geo,time,se_sec_cuat_lo_fe_zs
bra,2016,61.39
bra,2017,62
bra,2018,63.2
bra,2019,64.46
bra,2020,66.66
bra,2021,67.4
bra,2022,67.87
bra,2023,69.95471
brb,1970,63.1
brb,2000,78.69
brb,2015,47.97208
brb,2016,66.78683
brb,2017,51.33547
brb,2018,53.53684
brb,2019,53.82436
brn,1971,11.34
brn,1981,32.54
brn,2011,76.62
brn,2014,88.84996
brn,2017,82.1811
brn,2018,83.17423
brn,2019,82.80569
brn,2020,83.04301
brn,2021,85.21269
brn,2022,86.04912
btn,2012,5.84
btn,2017,23.57
bwa,1971,2.06
bwa,2019,66.77718
bwa,2020,67.37276
bwa,2021,69.94388
bwa,2022,69.22253
bwa,2023,71.38045
caf,1988,3.96
caf,2019,7.25777
can,1970,61.6
can,1972,64.66
can,1976,67.9
can,1981,74.25
can,1986,79.21
can,1991,83.35
can,2010,92.53316
can,2011,92.83176
can,2012,93.08137
can,2013,93.35551
can,2014,93.64791
can,2015,93.82816
can,2016,94.2608
can,2017,94.6485
can,2018,94.91351
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07876
che,1980,16.21
che,2009,95.22
che,2010,95.32
che,2011,95.38
che,2012,95.57
che,2013,95.69302
che,2014,96.46
che,2015,96.74
che,2016,96.44
che,2017,96.38499
che,2018,96.67
che,2019,96.86
che,2020,96.87677
che,2021,97.74588
che,2022,97.87365
che,2023,98.03656
chl,1970,29
chl,1982,33.03
chl,2000,66.73
chl,2003,68.96
chl,2004,75.31
chl,2006,69.54
chl,2007,76.34
chl,2008,72.45
chl,2009,73.46
chl,2010,73.55
chl,2011,74.02
chl,2012,75.56321
chl,2013,76.09
chl,2014,77.53133
chl,2015,78.51
chl,2016,78.24503
chl,2017,79.66
chl,2018,80.59999
chl,2019,81.33677
chl,2020,83.05
chl,2021,85.00179
chl,2022,83.2
chl,2023,85.95876
chn,1982,14.17
chn,2000,43.38
chn,2010,58.65
chn,2020,67.37
civ,1998,30.86
civ,2012,17.23613
civ,2013,11.39449
civ,2014,20.02
civ,2016,11.84336
civ,2019,9.09584
civ,2021,20.01
civ,2022,17.93066
cmr,1976,1.73
cmr,2007,18.92
cmr,2010,26.37
cmr,2014,33.26889
cmr,2018,23.28348
cod,1984,6.63
cod,2012,32.34559
cod,2013,27.52
cod,2016,36.73
cod,2018,35.07636
cog,1984,12.17
cog,2015,30.6893
col,2002,37.62
col,2003,38.36
col,2004,39.92
col,2005,41.09
col,2006,38.27
col,2007,42.14
col,2008,44.01
col,2009,43.76
col,2010,44.34
col,2011,45.57
col,2012,46.55
col,2013,48.4
col,2014,49.61
col,2015,50.53
col,2016,52.37
col,2017,53.55
col,2018,55.01
col,2019,56.57
col,2020,58.85
col,2021,59.29
col,2022,61.29
col,2023,62.17948
com,2014,12.05402
com,2021,20.66348
com,2022,27.32347
cpv,2015,28.18
cri,1973,16.44
cri,2002,37.6
cri,2003,38.83
cri,2004,38.88
cri,2005,39.93
cri,2006,40.6
cri,2007,41.41
cri,2008,42.53
cri,2009,42.83
cri,2010,42.03
cri,2011,43.28
cri,2012,44.19
cri,2013,44.9
cri,2014,46.59
cri,2015,45.48
cri,2016,45.42
cri,2017,46.53
cri,2018,47.19
cri,2019,48.1
cri,2020,48.19
cri,2021,50.19
cri,2022,51.28
cri,2023,52.10407
cub,2002,65.84
cub,2012,79.15
cub,2019,78.64807
cym,1970,15.3
cym,1989,54.27
cym,2004,80.02
cym,2005,84.49
cym,2006,81.77
cym,2007,91.49
cym,2008,91.02
cym,2014,94.31
cym,2015,96.27
cyp,1992,45.45
cyp,2004,63.72
cyp,2005,65.85
cyp,2006,68.53
cyp,2007,70
cyp,2008,70.83
cyp,2009,71.03
cyp,2010,72.21
cyp,2011,74.51
cyp,2012,76.01
cyp,2013,77.02
cyp,2014,77.01
cyp,2015,76.81
cyp,2016,78.29
cyp,2017,78.34431
cyp,2018,79.94
cyp,2019,80.26559
cyp,2020,81.14
cyp,2021,82.98756
cyp,2022,84.11472
cze,1991,58.34
cze,2006,99.76
cze,2007,99.78
cze,2008,99.81
cze,2009,99.78
cze,2010,99.77
cze,2011,99.84
cze,2012,99.88
cze,2013,99.84
cze,2014,99.81
cze,2015,99.83
cze,2016,99.83
cze,2017,99.88
cze,2018,99.88009
cze,2019,99.84
cze,2020,99.84304
cze,2021,99.86963
cze,2022,98.9953
deu,2004,97.56
deu,2005,96.51
deu,2006,96.61
deu,2007,96.76
deu,2008,96.39
deu,2009,96.36
deu,2010,96.13
deu,2011,96.37
deu,2012,96.39
deu,2013,96.36
deu,2014,96.53
deu,2015,96.44
deu,2016,96.21
deu,2017,94.98218
deu,2018,96.12
deu,2019,94.90567
deu,2020,95.43
deu,2021,93.15664
deu,2022,93.59159
dji,2017,15.21608
dma,1970,5.3
dma,1981,11.6
dma,2001,29.94
dma,2021,57.87777
dnk,1991,96.47
dnk,2003,99.47
dnk,2007,99.3
dnk,2009,99.47
dnk,2010,96.06
dnk,2011,96.48
dnk,2012,99.52
dnk,2013,99.7
dnk,2014,91.51
dnk,2015,91.63
dnk,2016,92.32
dnk,2017,86.53577
dnk,2018,93.76
dnk,2019,88.11121
dnk,2020,95.07
dnk,2021,90.36435
dnk,2022,90.99873
dom,1970,12.4
dom,2000,42.24
dom,2001,44.01
dom,2002,46.75
dom,2003,48.3
dom,2004,49.99
dom,2005,49.52
dom,2006,50.92
dom,2007,52.78
dom,2008,52.78
dom,2009,53.74
dom,2010,55.1
dom,2011,56.88
dom,2012,57.65
dom,2013,58.26
dom,2014,59.64
dom,2015,62.14
dom,2016,60.97
dom,2017,62.74
dom,2018,63.43
dom,2019,66
dom,2020,65.96
dom,2021,67.51
dom,2022,67.09
dom,2023,62.33277
dza,1971,0.79
dza,2011,27.77
dza,2019,42.62401
ecu,1974,13.39
ecu,1982,22.47
ecu,1990,33.91
ecu,2001,40.97
ecu,2003,41.17
ecu,2005,42.25
ecu,2006,42.51
ecu,2007,42.76
ecu,2008,42.79
ecu,2009,42.79
ecu,2010,44.56
ecu,2011,44.92
ecu,2012,46.52
ecu,2013,47.69
ecu,2014,48.41
ecu,2015,52.19
ecu,2016,52.01
ecu,2017,52.51
ecu,2018,50.97
ecu,2019,51.89
ecu,2020,53.05
ecu,2021,54.39
ecu,2022,54.18
egy,1986,11.09
egy,1996,45.14
egy,2006,36.45
egy,2010,49.88163
egy,2011,55.0772
egy,2012,56.26495
egy,2013,55.53245
egy,2014,55.458
egy,2015,57.79113
egy,2016,58.78809
egy,2017,73.51
egy,2018,60.87613
egy,2019,72.476
egy,2020,47.67607
egy,2021,46.81186
esp,1970,6.74
esp,1981,16.79
esp,1986,20.9
esp,1991,30.42
esp,2004,55.74
esp,2005,59.03
esp,2006,60.38
esp,2007,61.35
esp,2008,62.35
esp,2009,63.29
esp,2010,64.21
esp,2011,65.64
esp,2012,66.79
esp,2013,69.22049
esp,2014,70.89
esp,2015,72.17
esp,2016,73.31
esp,2017,75.37785
esp,2018,75.37
esp,2019,77.77386
esp,2020,78.53
esp,2021,81.08423
esp,2022,81.54167
est,2000,87.93
est,2010,98.89857
est,2011,99.21158
est,2012,99.37799
est,2013,99.38469
est,2014,99.37754
est,2015,99.39914
est,2016,99.48526
est,2017,99.2254
est,2018,99.48853
est,2019,99.54482
est,2020,97.55
est,2021,98.79353
est,2022,98.72948
eth,2007,4.64
eth,2011,7.79
eth,2013,11.26159
eth,2016,7.58573
eth,2019,7.49156
eth,2021,12.47603
fin,1985,42
fin,1990,48.58
fin,2010,80.42006
fin,2011,81.8025
fin,2012,82.57066
fin,2013,83.68871
fin,2014,84.23656
fin,2015,85.03767
fin,2016,84.26233
fin,2017,86.64105
fin,2018,87.29857
fin,2019,88.13611
fin,2020,89.14651
fin,2021,89.53358
fin,2022,91.59968
fji,1976,10.6
fji,1986,25.31
fji,1996,43.5
fji,2007,60.93
fji,2011,80.47282
fji,2014,71.3577
fji,2016,86.2874
fji,2017,87.93
fji,2021,66.08503
fra,1990,44.43
fra,2004,70.71
fra,2005,71.34
fra,2007,74.19
fra,2008,75.16
fra,2009,75.85
fra,2010,76.41
fra,2011,77.2
fra,2012,78.02
fra,2013,78.77
fra,2014,79.85
fra,2015,80.76
fra,2016,81.16
fra,2017,81.89
fra,2018,82.8485
fra,2019,83.54
fra,2020,84.38515
fra,2021,89.27098
fra,2022,85.45135
fra,2023,90.51028
fsm,2014,76.15025
gbr,2009,99.69
gbr,2010,99.74
gbr,2011,99.82
gbr,2012,99.76
gbr,2013,99.8
gbr,2014,99.8
gbr,2015,98.1879
gbr,2016,97.48476
gbr,2017,99.7
gbr,2018,97.67775
gbr,2019,97.76348
gbr,2020,99.8
gbr,2021,99.79
gbr,2022,99.00317
gbr,2023,99.11174
geo,2002,89.74
geo,2010,57.41751
geo,2011,94.46442
geo,2012,94.72
geo,2013,96.33364
geo,2014,96.13
geo,2015,97.18172
geo,2016,97.42
geo,2017,97.23
geo,2018,92.08797
geo,2019,97.15
geo,2020,97.81293
geo,2021,98.08271
geo,2022,98.22
geo,2023,98.23488
gha,1970,7.2
gha,2010,45.2
gha,2013,40.40314
gha,2015,43.90125
gha,2017,37.7458
gha,2022,45.62493
gin,1996,4.98
gin,2010,5.23
gin,2014,5.52
gin,2016,8.60955
gin,2018,6.83
gin,2019,39.23969
gmb,1973,2.14
gmb,2018,21.94391
gmb,2020,26.04137
gmb,2023,35.50449
gnb,2018,12.15627
gnb,2019,19.91742
gnb,2022,27.29917
grc,1981,22.2
grc,2005,53.85
grc,2006,59.1
grc,2007,57.22
grc,2008,57.73
grc,2010,59.51
grc,2011,64.04585
grc,2012,64.97301
grc,2013,65.96304
grc,2014,63.68
grc,2015,65.45
grc,2016,61.51
grc,2017,67.72755
grc,2018,68.48705
grc,2019,69.16664
grc,2020,69.86
grc,2021,72.22982
grc,2022,73.80312
grd,1970,6.15
grd,1981,9.31
grd,2018,49.71528
grd,2019,56.33023
grd,2020,55.39766
gtm,1973,5.3
gtm,2000,14.18
gtm,2002,15.53
gtm,2006,19.65
gtm,2010,22.82088
gtm,2011,22.38912
gtm,2012,21.22
gtm,2013,22.69
gtm,2014,22.61
gtm,2015,22.4648
gtm,2016,29.19077
gtm,2017,29.41934
gtm,2018,28.86838
gtm,2019,29.45
gtm,2021,32.97152
gtm,2022,30.22765
gtm,2023,29.93443
gum,1970,63.14
gum,1980,75.03
gum,1990,83.95
guy,1970,8.17
guy,1980,16.39
guy,2002,33.24
guy,2018,73.07391
guy,2019,58.0943
hkg,1971,16.24
hkg,1976,20.5
hkg,1981,29.28
hkg,1986,38.5
hkg,1991,47.89
hkg,1996,56.78
hkg,2006,67.4
hkg,2008,68.72
hkg,2009,69.75
hkg,2010,70.79
hkg,2011,72.24
hkg,2014,74.66
hkg,2015,75.65
hkg,2017,76.59
hkg,2019,77.1
hkg,2022,77.87
hnd,1974,5.61
hnd,2001,20.48
hnd,2004,21.09
hnd,2005,21.48
hnd,2007,20.78
hnd,2009,23.45
hnd,2010,24.86
hnd,2011,25.41
hnd,2012,25.25
hnd,2013,27.1
hnd,2014,30.31
hnd,2015,31.12
hnd,2016,32.28
hnd,2017,30.78811
hnd,2018,30.47
hnd,2019,33.94
hnd,2022,37.92965
hnd,2023,30.01161
hrv,1991,36.61
hrv,2001,71.87
hrv,2010,87.42826
hrv,2011,85.16
hrv,2012,86.95146
hrv,2013,88.24805
hrv,2014,91.59582
hrv,2015,92.03641
hrv,2016,91.09304
hrv,2017,90.40147
hrv,2018,90.37219
hrv,2019,90.97107
hrv,2020,92.28658
hrv,2021,93.0956
hrv,2022,93.50882
hti,1971,2.9
hti,1982,6.34
hti,2003,6.6
hti,2012,21.66706
hti,2017,26.97475
hun,1970,79.25
hun,1980,86.22
hun,2001,83.76
hun,2005,88.01
hun,2009,97.02
hun,2010,97.39
hun,2011,97.79
hun,2012,97.89
hun,2013,98.02
hun,2014,95.56
hun,2015,95.73
hun,2016,96.26
hun,2017,96.6059
hun,2018,96.89931
hun,2019,97.16467
hun,2020,97.61
hun,2021,98.09782
hun,2022,98.28498
idn,1971,3.08
idn,1980,6.64
idn,1990,13.83
idn,2006,36.5
idn,2007,34.94
idn,2008,36.21
idn,2009,37.42
idn,2010,41.07613
idn,2011,39.85
idn,2012,40.74502
idn,2013,42.16978
idn,2014,42.93
idn,2015,44.47
idn,2016,40.23
idn,2017,45.79722
idn,2018,46.84
idn,2019,50.29837
idn,2020,51.01
idn,2021,53.66301
idn,2022,53.73406
idn,2023,53.4762
ind,1971,1.65
ind,1981,7.64
ind,2010,28.16371
ind,2011,27.75
ind,2012,30.45626
ind,2016,31.47499
ind,2018,36.42
ind,2019,36.14797
ind,2020,40.07
ind,2021,41.20364
ind,2022,40.96
ind,2023,43.5
irl,1971,34.18
irl,1981,49.7
irl,1991,63.2
irl,2006,85.48
irl,2007,81.72
irl,2010,81.59
irl,2011,84.54
irl,2012,83.08792
irl,2013,84.36988
irl,2014,86.74688
irl,2015,87.04395
irl,2016,87.33689
irl,2017,87.22
irl,2018,88.09608
irl,2019,88.32451
irl,2020,89.12742
irl,2021,90.1367
irl,2022,90.39949
irn,2006,63.81
irn,2008,56.73
irn,2010,59.96
irn,2011,43.69736
irn,2012,61.78
irn,2013,64.89
irn,2014,65.77
irn,2015,47.2042
irn,2016,67.35
irn,2017,0
irn,2018,55.91703
irn,2019,56.51329
irn,2020,57.46705
irn,2021,58.40931
irn,2022,59.11103
irq,2012,22.9286
irq,2013,37.44
irq,2018,24.26596
irq,2021,24.51471
isl,2005,95.1
isl,2010,96.42338
isl,2011,66.63413
isl,2012,78.33382
isl,2013,83.14697
isl,2014,98.91827
isl,2015,99.27911
isl,2016,99.50808
isl,2017,99.64819
isl,2018,99.22311
isl,2019,99.4
isl,2020,99.77
isl,2021,99.87021
isl,2022,99.87592
isr,1972,42.03
isr,1982,55.7
isr,1983,44.3
isr,2004,95.22
isr,2006,75.25
isr,2007,83
isr,2009,83.49
isr,2010,83.52
isr,2011,84.34
isr,2012,84.84
isr,2013,87.08
isr,2014,87.39
isr,2015,87.89
isr,2016,89.56797
isr,2017,89.48282
isr,2018,89.17793
isr,2019,89.87194
isr,2020,90.57062
isr,2021,90.44939
isr,2022,90.72462
ita,1971,16.38
ita,1981,28
ita,2001,59.28
ita,2005,63.46
ita,2006,64.77
ita,2007,65.86
ita,2008,66.98
ita,2009,68.03
ita,2010,69.12
ita,2011,70.23
ita,2012,71.25
ita,2013,73.04087
ita,2014,73.43
ita,2015,74.34
ita,2016,76.39187
ita,2017,77.40282
ita,2018,78.52905
ita,2019,79.48891
ita,2020,78.63
ita,2021,79.23224
ita,2022,79.75536
jam,1970,7.98
jam,1982,17.6
jam,1991,34.49
jam,2010,89.55928
jam,2011,64.63
jam,2012,91.06197
jam,2013,90.96766
jam,2014,91.70853
jam,2016,88.69044
jam,2017,89.43073
jam,2018,89.84988
jam,2019,90.31586
jam,2020,90.78476
jam,2021,91.25039
jam,2022,79.83745
jor,2003,55.32
jor,2008,68.94
jor,2010,69.45
jor,2017,67.49072
jor,2018,77.87
jor,2020,77.38
jor,2023,73.75
jpn,2020,98.21
kaz,1989,59.8
kaz,1999,78.96
kaz,2007,99.25
kaz,2009,94.59
kaz,2015,90.69595
kaz,2018,99.29
kaz,2019,98.49738
ken,1979,4
ken,2009,27.72
ken,2010,25.5
ken,2016,45.96685
ken,2019,55.18861
ken,2020,54.59403
ken,2021,67.58245
ken,2022,60.47143
kgz,1999,86.51
kgz,2009,94.52
kgz,2014,95.71062
kgz,2015,96.07193
kgz,2016,96.36725
kgz,2017,96.14693
kgz,2018,92.74253
khm,2007,9.14
khm,2008,11.11
khm,2009,9.86
khm,2010,47.01041
khm,2011,49.83704
khm,2012,17.65265
khm,2013,50.75435
khm,2014,7.86
khm,2015,6.78
khm,2016,38.71085
khm,2017,30.80242
khm,2019,13.315
khm,2020,30.99682
khm,2021,16.44873
kir,1978,6.6
kir,2015,82.09258
kir,2018,71.09712
kir,2019,84.1298
kir,2020,84.96176
kna,1970,6.3
kna,1980,31.45
kor,1970,15.88
kor,1975,23.4
kor,1980,33.63
kor,1990,57.5
kor,1995,62.99
kor,2000,69.58
kor,2005,74.08
kor,2009,70.99
kor,2010,77.05
kor,2011,77.8336
kor,2012,78.59206
kor,2013,79.38776
kor,2014,80.34194
kor,2015,80.35
kor,2016,81.81878
kor,2017,82.19297
kor,2018,82.4145
kor,2019,82.76034
kor,2020,83.08769
kor,2021,83.6951
kor,2022,84.06984
kor,2023,85.04604
kwt,1970,14.6
kwt,1975,19.7
kwt,1980,30.84
kwt,1985,43.21
kwt,2005,46.41
kwt,2006,48.93
kwt,2007,49.5
kwt,2008,53.71
kwt,2012,55.62
kwt,2013,55.76
kwt,2015,58.47
kwt,2017,59.53
kwt,2018,60.01
lao,2010,26.60006
lao,2017,16.75837
lao,2022,33.64561
lbn,1970,11.8
lbn,2007,53.15
lbn,2018,87.05
lbn,2019,64.07987
lbr,1974,4.05
lbr,2010,19.47416
lbr,2014,24.42418
lbr,2016,17.01261
lbr,2017,24.73748
lbr,2019,23.40136
lby,1984,11.1
lca,1970,4.8
lca,1980,7.57
lca,1991,25.7
lca,2010,50.09
lca,2013,48.95
lca,2017,43.73467
lca,2018,32.55148
lca,2019,49.85
lca,2020,41.61002
lca,2021,37.64254
lca,2022,37.535
lie,1970,17
lie,2000,96.04
lka,1981,32.03
lka,2001,72.97
lka,2006,73.24
lka,2007,72.47
lka,2008,72.59
lka,2009,72.73
lka,2010,57.70581
lka,2011,59.14901
lka,2013,62.24349
lka,2014,63.12196
lka,2015,64.17817
lka,2016,81.65
lka,2017,82.2
lka,2018,82.84
lka,2019,80.17
lka,2020,83.96
lka,2021,80.65
lka,2022,81.12
lso,1976,3.64
lso,2006,27.41
lso,2008,21.87
lso,2018,31.87331
lso,2019,42.81416
ltu,1989,65.45
ltu,2005,83.7
ltu,2006,85.13
ltu,2007,85.61
ltu,2008,86.96
ltu,2009,87.91
ltu,2010,88.62
ltu,2011,89.33
ltu,2012,89.12
ltu,2013,90.22
ltu,2014,91.05
ltu,2015,91.76
ltu,2016,93.66
ltu,2017,94.3
ltu,2018,95.14207
ltu,2019,95.81248
ltu,2020,95.53
ltu,2021,96.62848
ltu,2022,96.94977
lux,1991,50.42
lux,2001,70.11
lux,2003,59.73
lux,2007,77.08
lux,2010,85.08609
lux,2011,86.74679
lux,2012,87.38572
lux,2013,89.38667
lux,2014,88.6101
lux,2015,86.56909
lux,2016,88.64856
lux,2017,86.71748
lux,2018,89.31456
lux,2019,90.66724
lux,2020,89.19427
lux,2021,89.48788
lux,2022,90.07317
lva,1989,58.3
lva,2004,96.71
lva,2005,98
lva,2006,98.91
lva,2007,97.4
lva,2008,98.02
lva,2009,98.63
lva,2010,98.64
lva,2011,98.86
lva,2012,98.91
lva,2013,98.98
lva,2014,99.54
lva,2015,99.44
lva,2016,99.39
lva,2017,97.93817
lva,2018,98.09757
lva,2019,98.12901
lva,2020,98.00244
lva,2021,96.98898
lva,2022,97.20518
mac,1970,11.03
mac,1991,44.28
mac,2001,48.73
mac,2006,57.5
mac,2011,66.08
mac,2014,98.95747
mac,2016,71.37
mar,1971,2.1
mar,2014,25.71463
mco,1975,54.41
mco,2016,94.78166
mda,1989,65.6
mda,2007,89.66
mda,2008,90.48
mda,2009,91.64
mda,2010,92.14
mda,2011,92.58
mda,2012,93.65
mda,2013,94.27
mda,2014,95.21
mda,2015,95.51
mda,2016,95.85784
mda,2017,96.00121
mda,2018,96.59
mda,2019,96.11
mda,2020,96.79
mda,2021,97.39
mda,2022,97.93
mda,2023,97.96074
mdg,2012,37.42421
mdg,2015,47.54039
mdg,2018,27.2
mdg,2021,15.90098
mdv,2006,14.01
mdv,2014,42.53575
mdv,2016,43.4199
mdv,2017,41.51941
mdv,2019,56.35573
mex,1980,14.19
mex,1990,29.7
mex,2000,37.35
mex,2002,38.5
mex,2004,42.94
mex,2005,45.36
mex,2006,45.09
mex,2007,49.1
mex,2008,46.03
mex,2009,51.79
mex,2010,49.85
mex,2011,54.57944
mex,2012,52.9
mex,2013,54.83
mex,2014,55.34
mex,2015,58.06
mex,2016,58.92
mex,2017,60.29
mex,2018,61.45
mex,2019,64.09589
mex,2020,63.7
mex,2021,66.43507
mex,2022,65.32
mex,2023,67.90456
mhl,2011,91.64
mhl,2019,95.3717
mhl,2021,67.55499
mkd,2002,40.16
mkd,2010,49.32142
mkd,2011,51.14822
mkd,2012,52.31624
mkd,2013,53.99913
mkd,2014,54.95148
mkd,2015,55.74477
mkd,2016,57.11325
mkd,2017,58.23171
mkd,2018,62.98367
mkd,2019,60.33616
mkd,2020,61.9
mkd,2021,62.66858
mkd,2022,64.07384
mkd,2023,68.31091
mli,1976,0.23
mli,2006,11.32
mli,2011,7.73
mli,2014,4.13839
mli,2015,8.26
mli,2016,4.74
mli,2017,9.08766
mli,2018,6.05
mli,2019,7.70512
mli,2020,8
mli,2022,12.07528
mlt,2000,33.52
mlt,2005,58.78
mlt,2007,57.95
mlt,2010,63.38
mlt,2011,64.67
mlt,2012,68.55
mlt,2013,71.07
mlt,2014,72.69
mlt,2015,73.23
mlt,2016,74.29
mlt,2017,77.22449
mlt,2018,78.71
mlt,2019,80.07767
mlt,2020,82.18
mlt,2021,84.43563
mlt,2022,85.02837
mmr,1973,5.1
mmr,1983,10.7
mmr,2016,19.43257
mmr,2017,34.32634
mmr,2018,35.94477
mmr,2019,38.51
mmr,2020,76.08896
mne,2003,77.02
mne,2011,84.39
mne,2012,90.47387
mne,2013,91.12073
mne,2014,89.89198
mne,2015,90.33712
mne,2016,90.73717
mne,2017,91.72627
mne,2018,73.67915
mne,2019,93.38746
mne,2020,94.4834
mne,2021,92.96644
mne,2022,90.14091
mng,2000,77.76
mng,2010,85.29
mng,2013,89.12197
mng,2014,90.53283
mng,2015,90.91052
mng,2016,91.31982
mng,2017,91.91261
mng,2018,73.51955
mng,2019,91.99785
mng,2020,79.26
mng,2021,92.60948
mng,2022,92.12865
mng,2023,94.17471
moz,1980,0.3
moz,2009,11.69
