geo,time,gc_xpn_comp_cn
blz,2005,222884000
blz,2006,219464000
blz,2007,233920000
blz,2008,250104000
blz,2009,274032000
blz,2010,279053000
blz,2011,296421000
blz,2012,370798569.73173
blz,2013,388241161.81952
blz,2014,431838031.21578
blz,2015,484012854.60612
blz,2016,505050764.84
blz,2017,530418185.73
bol,2002,3623666830.4
bol,2003,3716239925.24
bol,2004,3952000000
bol,2005,3932846735.75
bol,2006,3885663306.05
bol,2007,4254269922.99
bra,2010,162707807238.845
bra,2011,175123011254.57101
bra,2012,182424582024.45001
bra,2013,200462520341.366
bra,2014,219027859458.32297
bra,2015,241372278516.366
bra,2016,251759943985.62201
bra,2017,276958224356.99298
bra,2018,290564567716.38293
bra,2019,305357005011.763
bra,2020,301640957793.66998
bra,2021,309990461967.10693
bra,2022,320343603118.70398
brb,2003,782960000
brb,2004,738400000
brb,2005,701290311.56
brb,2006,721779284.2
brb,2007,809148389
brb,2008,832695164
brb,2009,882254887
brb,2010,885101599
brb,2011,893348945
brb,2012,906112984
brb,2013,895583521
brb,2014,826401715
brb,2015,809827419
brb,2016,807094913
btn,1982,81200000
btn,1983,80100000
btn,1984,91900000
btn,1988,364000000
btn,1989,474500000
btn,1990,516500000
btn,1991,530100000
btn,1992,512600000
btn,1993,506000000
btn,1994,512900000
btn,1995,613500000
btn,1996,672400000
btn,1997,906800000
btn,1998,1084853000
btn,1999,1229000000
btn,2000,1606100000
btn,2001,1722900000
btn,2002,1897119000
btn,2003,1947018000
btn,2004,2086774000
btn,2005,2652342000
btn,2006,3092793000
btn,2007,3595032000
btn,2008,3903150000
btn,2009,4991405000
btn,2010,5991062000
btn,2011,7040210000
btn,2012,7576637000
btn,2013,7953707000
btn,2014,8271318637
btn,2015,10038771000
btn,2016,10097720000
btn,2017,10047540825.83
btn,2018,10433970448.82
btn,2019,12422705000
btn,2020,17706177104.98
bwa,1990,547110000
bwa,1991,738900000
bwa,1992,908500000
bwa,1993,1133600000
bwa,1994,1082900000
bwa,1995,1224300000
bwa,1996,1444500000
bwa,2006,6777370000
bwa,2007,7990300000
bwa,2008,10066010000
bwa,2009,10682690000
bwa,2010,11898950000
bwa,2011,12940660000
bwa,2012,14547610000
bwa,2013,15338296666.6667
bwa,2014,16588660000
bwa,2015,18544010000
bwa,2016,19224440000
bwa,2017,20346681847
bwa,2018,22085070000
bwa,2019,26251930000
bwa,2020,28699840000
bwa,2021,29614820000
bwa,2022,31777090000
caf,2004,34659700000
caf,2008,38625726541
caf,2009,42243384339
caf,2010,42810146225
caf,2011,45990959872
caf,2012,51212645448
caf,2014,53784000000
caf,2015,56675601307
caf,2016,49182000000
caf,2017,50003000000
caf,2018,61336000000
caf,2019,65052000000
caf,2020,72384291130.67868
caf,2021,81207139610
can,1990,17611000000
can,1991,18592000000
can,1992,18967000000
can,1993,18647000000
can,1994,18607000000
can,1995,18675000000
can,1996,17738000000
can,1997,17184000000
can,1998,17444000000
can,1999,18400000000
can,2000,21526000000
can,2001,20979000000
can,2002,23208000000
can,2003,24595000000
can,2004,25156000000
can,2005,27102000000
can,2006,28404000000
can,2007,29772000000
can,2008,31984000000
can,2009,35037000000
can,2010,35643000000
can,2011,37416000000
can,2012,36899000000
can,2013,38958000000
can,2014,37926000000
can,2015,36443000000
can,2016,36919000000
can,2017,40901000000
can,2018,42476000000
can,2019,43860000000
can,2020,44939000000
can,2021,51668000000
can,2022,53412000000
che,1990,3779387002.45
che,1991,4073021609
che,1992,4501032203.24
che,1993,4583427295.19
che,1994,4669672674.54
che,1995,4627324644.02
che,1996,4675888544.37
che,1997,4514833436.81
che,1998,4508084605.17
che,1999,4534854494.8
che,2000,4907388949.78
che,2001,5191303676.59
che,2002,5461997612.51
che,2003,5582919969.19
che,2004,5701542878.2
che,2005,5662963225.15
che,2006,5669905635.28
che,2007,5985790146.06
che,2008,6122235804.47
che,2009,6542866735.91
che,2010,6724721879.96
che,2011,6819920669.67
che,2012,7009127367.74
che,2013,7241342787.74
che,2014,7476229453.79
che,2015,7641471451.9
che,2016,7701147674.82
che,2017,7838725836.96
che,2018,7891187808.18
che,2019,8128426688.5
che,2020,8387309004.66
che,2021,8513034497.48
che,2022,8626032327.1
chl,1990,336250000000
chl,1991,449190000000
chl,1992,570550000000
chl,1993,713290000000
chl,1994,854240000000
chl,2005,2518000000000
chl,2006,2760000000000
chl,2007,3107938000000
chl,2008,3544890000000
chl,2009,4210411173603.8999
chl,2010,4659699180680
chl,2011,4946910000000
chl,2012,5409666000000
chl,2013,5894240000000
chl,2014,6510956126778.23047
chl,2015,7208769519465.83008
chl,2016,7926170619000
chl,2017,8577014000000
chl,2018,9241577374331.33008
chl,2019,9802984658890
chl,2020,10615825443710
chl,2021,11659532011890
chl,2022,12324523648680
civ,1995,572100000000
civ,2001,484078000000
civ,2002,523528000000
civ,2003,539400000000
civ,2004,545800000000
civ,2005,563400000000
civ,2006,589400000000
civ,2007,640400000000
civ,2008,711700000000
civ,2009,745000000000
civ,2010,800475000000
civ,2011,719800000000
civ,2012,934674000000
civ,2013,1038900000000
civ,2014,1183300000000
civ,2015,1217083000000
civ,2016,1279169000000
civ,2017,1382379040506
civ,2018,1483784687729
civ,2019,1560900000000
civ,2020,1670550000000
civ,2021,1694300000000
civ,2022,1829212000000
cmr,1990,271440000000
cmr,1991,283630000000
cmr,1992,282340000000
cmr,1993,274910000000
cmr,1994,212760000000
cmr,1995,194310000000
cmr,1998,259200000000
cmr,1999,274700000000
cmr,2012,706124000000
cmr,2013,790080000000
cmr,2014,851600000000
cmr,2015,910700000000
cmr,2016,942200000000
cmr,2017,967900000000
cmr,2018,1008006651195.5
cmr,2019,1013407745870
cmr,2020,1051987276198
cmr,2021,1074999790747
cod,1990,0.78895
cod,1991,29.76333
cod,1992,355.99
cod,1993,9131.70333
cod,1994,522330
cod,1995,7240000
cod,1996,19060000
cod,1997,105780000
cod,1998,527886000
cod,1999,2080000000
cod,2000,7312000000
cod,2001,23540320000
cod,2002,39286765000
cod,2003,57104000000
cod,2004,93223000000
cod,2005,146775770315.39999
cod,2006,218897614871
cod,2007,300983840138.63
cod,2008,452219902440.87
cod,2009,547562048035.41998
cod,2010,696667000000
cod,2012,1256134648563.08008
cod,2013,1397501426652.61011
cod,2014,1558776614516.87988
cod,2015,1790995474453.51001
cod,2016,1959563930009.22949
cod,2017,2087183855049.43994
cod,2018,2704247683310.47021
cod,2019,3594525185659.3999
cod,2020,4758856749463.76953
cod,2021,5454038749126.08008
cod,2022,6577955514953.05957
cog,2001,118100000000
cog,2002,120400000000
cog,2003,120200000000
cog,2004,119424814183
cog,2005,127457813807
cog,2006,130700000000
cog,2007,137701000000
cog,2008,233776000000
cog,2009,168182000000
cog,2010,172223000000
cog,2011,197731585286
cog,2012,237080907504
cog,2013,264353590513
cog,2014,307848079819
cog,2015,339824031375
cog,2016,362166500000
cog,2017,372998002612
cog,2018,347179738033
cog,2019,331105000000
cog,2020,335638675861
cog,2021,343514078466
col,1998,4552564389488.66016
col,1999,5218985808298.25977
col,2000,5987280202575.98047
col,2013,17988944000000
col,2014,21850630110000
col,2015,23763472152000
col,2016,26169638563000
col,2017,28467559113921.69531
col,2018,37600841480123.89844
col,2019,32836895140060.10156
col,2020,37510572794998.60156
col,2021,38631138690074.09375
col,2022,42585289157522.49219
cpv,2005,8903367051.18457
cpv,2006,9383937939.98409
cpv,2007,9587158157
cpv,2008,9876869700
cpv,2009,10869329054
cpv,2010,11298195234
cpv,2011,11713681728.2725
cpv,2012,11734176058.356
cpv,2013,12328088546.55
cpv,2014,12720128298.1647
cpv,2015,12857764343.25
cpv,2016,13540847308.51
cpv,2017,13930433404.69
cpv,2018,19431003704
cpv,2019,21032772269.31
cpv,2020,21700578859
cri,2002,438220000000
cri,2003,510100000000
cri,2004,568800000000
cri,2005,653599000000
cri,2006,754000000000
cri,2007,859000000000
cri,2008,1081101917121.17004
cri,2009,1401267852528.15991
cri,2010,1706669313440.62988
cri,2011,1918721597657.54004
cri,2012,2098866124765.69995
cri,2013,2305790000000
cri,2014,2498186604444.89014
cri,2015,2688706912610.5498
cri,2016,2789269452876.85986
cri,2017,2956029951073.0498
cri,2018,3102615873916.83008
cri,2019,3199230549326.66943
cri,2020,3212918568104.39014
cri,2021,3234033402504.25977
cri,2022,3282731684738.2998
cyp,1995,1450773483.87251
cyp,1996,1591562242.64191
cyp,1997,1725345735.50166
cyp,1998,1832816766.16422
cyp,1999,1957032090.95227
cyp,2000,2141219326.33262
cyp,2001,2247152615.69795
cyp,2002,2419550501.1328
cyp,2003,2934352115.41945
cyp,2004,3055150237.32474
cyp,2005,3234895108.95751
cyp,2006,3486572101.27222
cyp,2007,3736198771.85728
cyp,2008,4047847674.7643
cyp,2009,2590300000
cyp,2010,2619500000
cyp,2011,2725400000
cyp,2012,2696200000
cyp,2013,2455100000
cyp,2014,2198800000
cyp,2015,2088762646.60691
cyp,2016,2078250339.96233
cyp,2017,2167868554.9325
cyp,2018,2276634578.04822
cyp,2019,2515237870.30402
cyp,2020,2672302543.59258
cyp,2021,2760717463.12544
cyp,2022,2935890481.61011
cze,1995,69432000000
cze,1996,84616000000
cze,1997,90424000000
cze,1998,88992000000
cze,1999,102674000000
cze,2000,101030000000
cze,2001,121066000000
cze,2002,134975000000
cze,2003,121434000000
cze,2004,124518000000
cze,2005,134907000000
cze,2006,143834000000
cze,2007,153102000000
cze,2008,159450000000
cze,2009,167990000000
cze,2010,165446000000
cze,2011,158146000000
cze,2012,163780000000
cze,2013,166025000000
cze,2014,171528000000
cze,2015,180254000000
cze,2016,191257000000
cze,2017,210572000000
cze,2018,234308000000
cze,2019,253670000000
cze,2020,272339000000
cze,2021,284209000000
cze,2022,288152000000
deu,1991,22972000000
deu,1992,24117000000
deu,1993,24317000000
deu,1994,24441000000
deu,1995,23524663404.4691
deu,1996,23642023507.0241
deu,1997,23650232606.399
deu,1998,23519007261.2319
deu,1999,24035465412.3061
deu,2000,23777802270.0793
deu,2001,23736225268.3111
deu,2002,24040016191.4688
deu,2003,24120911810.7011
deu,2004,23788770956.0065
deu,2005,23638777239.0188
deu,2006,23506869787.2043
deu,2007,23536899922.554
deu,2008,24551700650.1951
deu,2009,25438107469.5004
deu,2010,26216011197.8434
deu,2011,26173807312.2391
deu,2012,26513289213.1878
deu,2013,26848779864.1943
deu,2014,27092282838.7364
deu,2015,27723973759.0569
deu,2016,28677482719.1744
deu,2017,30211318208.05
deu,2018,31510771802.042
deu,2019,33552487220.3672
deu,2020,35597057452.1688
deu,2021,37295440247.3474
deu,2022,39190577515.3022
dnk,1995,43137000000
dnk,1996,43879000000
dnk,1997,44759000000
dnk,1998,46520000000
dnk,1999,50287000000
dnk,2000,50905000000
dnk,2001,52804000000
dnk,2002,55447000000
dnk,2003,55565000000
dnk,2004,56854000000
dnk,2005,56894000000
dnk,2006,59320000000
dnk,2007,69349000000
dnk,2008,73525000000
dnk,2009,78207000000
dnk,2010,82263000000
dnk,2011,82348000000
dnk,2012,83935000000
dnk,2013,85120000000
dnk,2014,85776000000
dnk,2015,87068000000
dnk,2016,87071000000
dnk,2017,87568000000
dnk,2018,91193000000
dnk,2019,93828000000
dnk,2020,94637000000
dnk,2021,101119000000
dnk,2022,103257000000
dom,2003,29016739193.49
dom,2004,33655420310.65
dom,2005,48812889638.8391
dom,2006,55289670185.6073
dom,2007,65916459415.1555
dom,2008,77261841084.9005
dom,2009,90366217152.1804
dom,2010,100864260801.401
dom,2011,109678452714.61099
dom,2012,116584000000
dom,2013,149404845344.668
dom,2014,162811487627.784
dom,2015,182556813924.836
dom,2016,204592261655.646
dom,2017,227976631004.82999
dom,2018,257596013282.03201
dom,2019,279854523670.57001
dom,2020,307672315831.34698
dom,2021,341365868561.71399
dom,2022,383916816987.93494
ecu,2013,8055787806.75
ecu,2014,8463550729.41
ecu,2015,8867476883.57
ecu,2016,8947554185.75
ecu,2017,9185906937.12
ecu,2018,9500127310.68
ecu,2019,9413772555.42
ecu,2020,9154001080.84
ecu,2021,9085544851.67998
ecu,2022,9240418162.02003
egy,2002,30535000000
egy,2003,33841000000
egy,2004,37294000000
egy,2005,41580000000
egy,2006,46757100000
egy,2007,52193700000
egy,2008,62898800000
egy,2009,76198300000
egy,2010,85434000000
egy,2011,96366100000
esp,1995,16993000000
esp,1996,16767000000
esp,1997,16909000000
esp,1998,17410000000
esp,1999,16557000000
esp,2000,14640000000
esp,2001,14852000000
esp,2002,15455000000
esp,2003,16076000000
esp,2004,16952000000
esp,2005,17905000000
esp,2006,19233000000
esp,2007,20539000000
esp,2008,21875000000
esp,2009,22948000000
esp,2010,22900000000
esp,2011,22495000000
esp,2012,21333000000
esp,2013,22287000000
esp,2014,22089000000
esp,2015,22528000000
esp,2016,22521000000
esp,2017,22318000000
esp,2018,22927000000
esp,2019,23899000000
esp,2020,24516000000
esp,2021,25148000000
esp,2022,26144000000
est,1995,208401573.17326
est,1996,253410843.58837
est,1997,299715892.42054
est,1998,350359323.18565
est,1999,423987783.18112
est,2000,448626275.04554
est,2001,389488620.1144
est,2002,439730559.19616
est,2003,494915063.16812
est,2004,542520856.9859
est,2005,610655068.56024
est,2006,689243506.26118
est,2007,850559657.55482
est,2008,1002195186.44768
est,2009,925435532.43909
est,2010,899067318.07385
est,2011,942509737.88403
est,2012,989119375.11728
est,2013,1058002124.3638
est,2014,1150043036.94018
est,2015,1234489584.28855
est,2016,1297447385.59722
est,2017,1373377153.73632
est,2018,1475079727.9215
est,2019,1604545563.75193
est,2020,1704889295.30777
est,2021,1821996087.59124
est,2022,1990251130.45497
eth,1990,1950500000
eth,1991,2097300000
eth,1992,1494200000
eth,1993,1869900000
eth,1994,2052200000
eth,1995,2256400000
eth,1996,2463400000
eth,1997,2200100000
eth,1998,2211800000
eth,1999,2284900000
eth,2001,2315900000
eth,2002,1859900000
eth,2003,1978200000
eth,2004,1941400000
eth,2005,1966800000
eth,2006,2699100000
eth,2007,3662400000
eth,2008,5108200000
eth,2009,6149200000
eth,2010,6978600000
eth,2011,6978600000
eth,2012,6493900000
eth,2013,8267824540.32
eth,2014,10000942191.16
eth,2015,14555180519.69
eth,2016,16628232475.46
eth,2017,22872486912.6
eth,2018,27999508472.94
eth,2019,31569178386.8
eth,2020,38809065223.98
eth,2021,47194751365.02
eth,2022,66398558398.52
fin,1995,3643903200.2714
fin,1996,3623884159.71917
fin,1997,3595795182.00149
fin,1998,3834146544.63184
fin,1999,3935858865.74305
fin,2000,4067214271.93828
fin,2001,4148322500.68852
fin,2002,4331072829.13165
fin,2003,4559779544.87776
fin,2004,4672273101.97016
fin,2005,4847830274.13588
fin,2006,4926815813.52834
fin,2007,5087289685.44258
fin,2008,5419484973.80755
fin,2009,5660892812.76568
fin,2010,5683829777.63455
fin,2011,5760755169.77278
fin,2012,5913297725.57793
fin,2013,6197895154.13289
fin,2014,6210654615.88121
fin,2015,6182445341.79406
fin,2016,5945666878.28245
fin,2017,5763552011.17644
fin,2018,6122737767.75648
fin,2019,6466298723.26495
fin,2020,6713414264.11553
fin,2021,7100503838.10188
fin,2022,7443680728.80168
fji,1990,303730000
fji,1991,256100000
fji,1992,283840000
fji,1993,317220000
fji,1994,338050000
fji,1995,342140000
fji,1996,324900000
fji,2004,519260000
fji,2005,525260000
fji,2006,632481493
fji,2007,560718207.46
fji,2008,542171491.18
fji,2009,569309435.35
fji,2010,550919359.85
fji,2011,552857075.76
fji,2012,585063656.4
fji,2013,606326700.91
fji,2014,746071815.43
fji,2015,806254679.19
fji,2016,825947008.24
fji,2017,875295283.53
fji,2018,977022648.58
fji,2019,981089631.28
fji,2020,927340747.05
fji,2021,895844072.56
fra,1995,87439836500.29601
fra,1996,91359058917.8083
fra,1997,93908530901.7388
fra,1998,95778621548.67661
fra,1999,98251671050.1893
fra,2000,101004959897.386
fra,2001,103848481381.274
fra,2002,108038372315.494
fra,2003,110575303886.81
fra,2004,112359340995.85001
fra,2005,115008678694.35699
fra,2006,117228658613.905
fra,2007,119212308942.21899
fra,2008,119585353419.858
fra,2009,120945727781.842
fra,2010,123173306166.554
fra,2011,123912791855.633
fra,2012,125739020873.21899
fra,2013,126370315426.60201
fra,2014,127461175394.81599
fra,2015,128003690182.855
fra,2016,129575278278.36301
fra,2017,132843418776.894
fra,2018,135181523741.138
fra,2019,136737813304.08701
fra,2020,138537755765.51401
fra,2021,140720948102.03101
fra,2022,146235196260.13199
fsm,2008,14717576.73792
fsm,2009,16950795
fsm,2010,18021535
fsm,2011,17852799
fsm,2012,18339602
fsm,2013,17908331
fsm,2014,16971648
fsm,2015,18206293
fsm,2016,20693547
fsm,2017,20277829
fsm,2018,20810972
fsm,2019,23516711
fsm,2020,22870385
gab,2012,514568016682
gab,2013,552788870887
gab,2014,585201000000
gab,2015,714696545690
gab,2016,730924000000
gab,2017,732798719538
gab,2018,701043000000
gab,2019,688948553074
gab,2020,683200000000
gab,2021,682386919415
gbr,1972,3330000000
gbr,1973,3632000000
gbr,1974,4824000000
gbr,1975,6414000000
gbr,1976,7353000000
gbr,1977,7483000000
gbr,1978,8315000000
gbr,1979,9529000000
gbr,1980,12177000000
gbr,1981,13592000000
gbr,1982,14324000000
gbr,1983,15607000000
gbr,1984,16104000000
gbr,1985,17156000000
gbr,1986,18089000000
gbr,1987,23109000000
gbr,1988,24947000000
gbr,1989,27468000000
gbr,1990,30315000000
gbr,1991,31647000000
gbr,1992,32489000000
gbr,1993,29716000000
gbr,1994,24315000000
gbr,1995,49097000000
gbr,1996,50863000000
gbr,1997,52124000000
gbr,1998,53063000000
gbr,1999,53589000000
gbr,2000,56545000000
gbr,2001,62211000000
gbr,2002,65972000000
gbr,2003,71457000000
gbr,2004,77487000000
gbr,2005,81740000000
gbr,2006,87917000000
gbr,2007,92051000000
gbr,2008,95461000000
gbr,2009,98473000000
gbr,2010,99930000000
gbr,2011,102656000000
gbr,2012,108178000000
gbr,2013,90976000000
gbr,2014,96351000000
gbr,2015,96633000000
gbr,2016,99728000000
gbr,2017,117270000000
gbr,2018,126952000000
gbr,2019,133338000000
gbr,2020,144837000000
gbr,2021,151025000000
gbr,2022,161685000000
geo,1995,30900000
geo,1996,84000000
geo,1997,118100000
geo,1998,116500000
geo,1999,114400000
geo,2000,76800000
geo,2001,97400000
geo,2002,112000000
geo,2003,131500000
geo,2004,233000000
