geo,time,gc_xpn_comp_cn
bih,2008,2662951255.92
bih,2009,2788329834.72
bih,2010,2803009436.55
bih,2011,2925313908
bih,2012,2932861331
bih,2013,2879255731
bih,2014,2869740690.72
bih,2015,2891173423.94
bih,2016,2877788731.83
bih,2017,2887699057.04
bih,2018,2990371749.78
bih,2019,3286068776.92
bih,2020,3442306349.88
bih,2021,3539561789.28
bih,2022,3961247517.84
blr,1992,70
blr,1993,1490
blr,1994,18040
blr,1995,165770
blr,1996,528180
blr,1997,897900
blr,1998,1856610
blr,1999,7504640
blr,2000,24599000
blr,2001,56362000
blr,2002,88595000
blr,2003,125572300
blr,2004,194427500
blr,2005,264760800
blr,2006,327872800
blr,2007,379051780
blr,2008,446693500
blr,2009,477646300
blr,2010,614695288.2317
blr,2011,912740000
blr,2012,1738050000
blr,2013,2289460000
blr,2014,2644612070
blr,2015,3112366133.15
blr,2016,3278891337.31
blr,2017,4025156179
blr,2018,4980970377.5
blr,2019,5294783673.2
blr,2020,5914514613.7
blr,2021,6564228600
blr,2022,7305640490
blz,1990,87718000
blz,1991,96112000
blz,1992,104619000
blz,1993,120573000
blz,1994,131858000
blz,1995,126989000
blz,1996,123123000
blz,1997,130509000
blz,1998,140301000
blz,1999,148691000
blz,2000,151698000
blz,2001,163577000
blz,2002,172856000
blz,2003,190726000
blz,2004,212643000
blz,2005,222884000
blz,2006,219464000
blz,2007,233920000
blz,2008,250104000
blz,2009,274032000
blz,2010,279053000
blz,2011,296421000
blz,2012,370798569.73173
blz,2013,388241161.81952
blz,2014,431838031.21578
blz,2015,484012854.60612
blz,2016,505050764.84
blz,2017,530418185.73
bol,1986,363900000
bol,1987,540400000
bol,1988,646500000
bol,1989,854000000
bol,1990,916600000
bol,1991,1174700000
bol,1992,1429800000
bol,1993,1680500000
bol,1994,2095200000
bol,1995,2306800000
bol,1996,1501000000
bol,1997,2094200000
bol,1998,2463400000
bol,1999,2591700000
bol,2000,3015800000
bol,2001,3441310000
bol,2002,4121891715.38
bol,2003,4238001704.47
bol,2004,4612000000
bol,2005,4654118653.63
bol,2006,4574939356.55
bol,2007,4991368000.24
bra,2010,162707807238.845
bra,2011,175123011254.57101
bra,2012,182424582024.45001
bra,2013,200462520341.366
bra,2014,219027859458.32297
bra,2015,241372278516.366
bra,2016,251759943985.62201
bra,2017,276958224356.99298
bra,2018,290564567716.38293
bra,2019,305357005011.763
bra,2020,301640957793.66998
bra,2021,309990461967.10693
bra,2022,320343603118.70398
brb,2003,782960000
brb,2004,738400000
brb,2005,701290311.56
brb,2006,721779284.2
brb,2007,809148389
brb,2008,832695164
brb,2009,882254887
brb,2010,885101599
brb,2011,893348945
brb,2012,906112984
brb,2013,895583521
brb,2014,826401715
brb,2015,809827419
brb,2016,807094913
btn,1982,81200000
btn,1983,80100000
btn,1984,91900000
btn,1988,364000000
btn,1989,474500000
btn,1990,516500000
btn,1991,530100000
btn,1992,512600000
btn,1993,506000000
btn,1994,512900000
btn,1995,613500000
btn,1996,672400000
btn,1997,906800000
btn,1998,1084853000
btn,1999,1229000000
btn,2000,1606100000
btn,2001,1722900000
btn,2002,1897119000
btn,2003,1947018000
btn,2004,2086774000
btn,2005,2652342000
btn,2006,3092793000
btn,2007,3595032000
btn,2008,3903150000
btn,2009,4991405000
btn,2010,5991062000
btn,2011,7040210000
btn,2012,7576637000
btn,2013,7953707000
btn,2014,8271318637
btn,2015,10038771000
btn,2016,10097720000
btn,2017,10047540825.83
btn,2018,10433970448.82
btn,2019,12422705000
btn,2020,17706177104.98
bwa,1990,547110000
bwa,1991,738900000
bwa,1992,908500000
bwa,1993,1133600000
bwa,1994,1082900000
bwa,1995,1224300000
bwa,1996,1444500000
bwa,2006,6777370000
bwa,2007,7990300000
bwa,2008,10066010000
bwa,2009,10682690000
bwa,2010,11898950000
bwa,2011,12940660000
bwa,2012,14547610000
bwa,2013,15338296666.6667
bwa,2014,16588660000
bwa,2015,18544010000
bwa,2016,19224440000
bwa,2017,20346681847
bwa,2018,22085070000
bwa,2019,26251930000
bwa,2020,28699840000
bwa,2021,29614820000
bwa,2022,31777090000
caf,2004,34659700000
caf,2008,38625726541
caf,2009,42243384339
caf,2010,42810146225
caf,2011,45990959872
caf,2012,51212645448
caf,2014,53784000000
caf,2015,56675601307
caf,2016,49182000000
caf,2017,50003000000
caf,2018,61336000000
caf,2019,65052000000
caf,2020,72384291130.67868
caf,2021,81207139610
can,1990,17611000000
can,1991,18592000000
can,1992,18967000000
can,1993,18647000000
can,1994,18607000000
can,1995,18675000000
can,1996,17738000000
can,1997,17184000000
can,1998,17444000000
can,1999,18400000000
can,2000,21526000000
can,2001,20979000000
can,2002,23208000000
can,2003,24595000000
can,2004,25156000000
can,2005,27102000000
can,2006,28404000000
can,2007,29772000000
can,2008,31984000000
can,2009,35037000000
can,2010,35643000000
can,2011,37416000000
can,2012,36899000000
can,2013,38958000000
can,2014,37926000000
can,2015,36443000000
can,2016,36919000000
can,2017,40901000000
can,2018,42476000000
can,2019,43860000000
can,2020,44939000000
can,2021,51668000000
can,2022,53412000000
che,1972,1358000000
che,1973,1545000000
che,1974,1728000000
che,1975,1861000000
che,1976,1951000000
che,1977,1944000000
che,1978,2009000000
che,1979,2120000000
che,1980,2207000000
che,1981,2393000000
che,1982,2579000000
che,1983,2709000000
che,1984,2837000000
che,1990,3837964328.89
che,1991,4149924689.46
che,1992,4614370011.22
che,1993,4743697634.88
che,1994,4830677234.01
che,1995,4785687996.06
che,1996,4867743162.2
che,1997,4744849503.18
che,1998,4731007656.96
che,1999,4773425212.14
che,2000,5130559750.94
che,2001,5437274784.13
che,2002,5717188253.62
che,2003,5864686769.24
che,2004,6008746176.06
che,2005,5967501659.76
che,2006,5987397868.2
che,2007,6280400920.34
che,2008,6424059158.95
che,2009,6864225705.45
che,2010,7096645314.27
che,2011,7184377869.22
che,2012,7384495245.92
che,2013,7633620060.74
che,2014,7869010435.87
che,2015,8050654362.3
che,2016,8106005244.14
che,2017,8245324830.45
che,2018,8299977865.05
che,2019,8561902282.41
che,2020,8820264248.38
che,2021,8965856853.82
che,2022,9107898048.66
chl,1990,336250000000
chl,1991,449190000000
chl,1992,570550000000
chl,1993,713290000000
chl,1994,854240000000
chl,1995,1000250000000
chl,1996,1159290000000
chl,1997,1324960000000
chl,1998,1490980000000
chl,1999,1645350000000
chl,2000,1778490000000
chl,2001,1891950000000
chl,2002,2011290000000
chl,2003,2130600000000
chl,2004,2301580000000
chl,2005,2518000000000
chl,2006,2760000000000
chl,2007,3107938000000
chl,2008,3544890000000
chl,2009,4210411173603.8999
chl,2010,4659699180680
chl,2011,4946910000000
chl,2012,5409666000000
chl,2013,5894240000000
chl,2014,6510956126778.23047
chl,2015,7208769519465.83008
chl,2016,7926170619000
chl,2017,8577014000000
chl,2018,9241577374331.33008
chl,2019,9802984658890
chl,2020,10615825443710
chl,2021,11659532011890
chl,2022,12324523648680
civ,1995,572100000000
civ,2001,484078000000
civ,2002,523528000000
civ,2003,539400000000
civ,2004,545800000000
civ,2005,563400000000
civ,2006,589400000000
civ,2007,640400000000
civ,2008,711700000000
civ,2009,745000000000
civ,2010,800475000000
civ,2011,719800000000
civ,2012,934674000000
civ,2013,1038900000000
civ,2014,1183300000000
civ,2015,1217083000000
civ,2016,1279169000000
civ,2017,1382379040506
civ,2018,1483784687729
civ,2019,1560900000000
civ,2020,1670550000000
civ,2021,1694300000000
civ,2022,1829212000000
cmr,1990,271440000000
cmr,1991,283630000000
cmr,1992,282340000000
cmr,1993,274910000000
cmr,1994,212760000000
cmr,1995,194310000000
cmr,1998,259200000000
cmr,1999,274700000000
cmr,2012,706124000000
cmr,2013,790080000000
cmr,2014,851600000000
cmr,2015,910700000000
cmr,2016,942200000000
cmr,2017,967900000000
cmr,2018,1008006651195.5
cmr,2019,1013407745870
cmr,2020,1051987276198
cmr,2021,1074999790747
cod,1990,0.78895
cod,1991,29.76333
cod,1992,355.99
cod,1993,9131.70333
cod,1994,522330
cod,1995,7240000
cod,1996,19060000
cod,1997,105780000
cod,1998,527886000
cod,1999,2080000000
cod,2000,7312000000
cod,2001,23540320000
cod,2002,39286765000
cod,2003,57104000000
cod,2004,93223000000
cod,2005,146775770315.39999
cod,2006,218897614871
cod,2007,300983840138.63
cod,2008,452219902440.87
cod,2009,547562048035.41998
cod,2010,696667000000
cod,2012,1256134648563.08008
cod,2013,1397501426652.61011
cod,2014,1558776614516.87988
cod,2015,1790995474453.51001
cod,2016,1959563930009.22949
cod,2017,2087183855049.43994
cod,2018,2704247683310.47021
cod,2019,3594525185659.3999
cod,2020,4758856749463.76953
cod,2021,5454038749126.08008
cod,2022,6577955514953.05957
cog,2001,118100000000
cog,2002,120400000000
cog,2003,120200000000
cog,2004,119424814183
cog,2005,127457813807
cog,2006,130700000000
cog,2007,137701000000
cog,2008,233776000000
cog,2009,168182000000
cog,2010,172223000000
cog,2011,197731585286
cog,2012,237080907504
cog,2013,264353590513
cog,2014,307848079819
cog,2015,339824031375
cog,2016,362166500000
cog,2017,372998002612
cog,2018,347179738033
cog,2019,331105000000
cog,2020,335638675861
cog,2021,343514078466
col,1998,11769749961261.80078
col,1999,14157589285839
col,2000,15892459742802.80078
col,2003,15181793127000
col,2008,21494836000000
col,2009,23283465000000
col,2010,25378354000000
col,2011,34529998000000
col,2012,18771033000000
col,2013,18608613000000
col,2014,22115780231000
col,2015,24039107378000
col,2016,26478741976000
col,2017,28817876146649.80078
col,2018,39548701264749.79688
col,2019,35207932035553.79688
col,2020,38951692575774.29688
col,2021,40575208694770.70312
col,2022,45128649011284.89844
cpv,2005,8903367051.18457
cpv,2006,9383937939.98409
cpv,2007,9587158157
cpv,2008,9876869700
cpv,2009,10869329054
cpv,2010,11298195234
cpv,2011,11713681728.2725
cpv,2012,11734176058.356
cpv,2013,12328088546.55
cpv,2014,12720128298.1647
cpv,2015,12857764343.25
cpv,2016,13540847308.51
cpv,2017,13930433404.69
cpv,2018,19431003704
cpv,2019,21032772269.31
cpv,2020,21700578859
cri,1973,880000000
cri,1974,1080000000
cri,1976,1870000000
cri,1977,2170000000
cri,1978,3090000000
cri,1979,3740000000
cri,1980,4600000000
cri,1981,5450000000
cri,1982,7720000000
cri,1983,11220000000
cri,1984,12800000000
cri,1985,15390000000
cri,1986,19640000000
cri,1987,27990000000
cri,1988,36060000000
cri,1989,47130000000
cri,1990,57460000000
cri,1991,70900000000
cri,1992,86750000000
cri,1993,107960000000
cri,1994,135390000000
cri,1995,171480000000
cri,1996,201940000000
cri,1997,234550000000
cri,1998,284870000000
cri,1999,351460000000
cri,2000,406430000000
cri,2001,468500000000
cri,2002,599860000000
cri,2003,697100000000
cri,2004,781860000000
cri,2005,898179000000
cri,2006,1052500000000
cri,2007,1223300000000
cri,2008,1543954401428.27002
cri,2009,1987816306115.15991
cri,2010,2432053805082.33008
cri,2011,2697529993335.24023
cri,2012,2937128082319.29004
cri,2013,3208730000000
cri,2014,3460794401569.79004
cri,2015,3740282800947.0498
cri,2016,3929476277789.06006
cri,2017,4093495244339.64941
cri,2018,4310158225845.62939
cri,2019,4458789922819.36914
cri,2020,4532129251541.26953
cri,2021,4517458919538.0498
cri,2022,4850911684738.2998
cyp,1972,35590168.02387
cyp,1973,43432648.63978
cyp,1974,49942420.13143
cyp,1975,53291278.95652
cyp,1976,57238148.2861
cyp,1977,64602220.49843
cyp,1978,77416731.30875
cyp,1979,99218485.70071
cyp,1980,124112808.70156
cyp,1981,153227377.26261
cyp,1982,183059558.42904
cyp,1983,210482611.56313
cyp,1984,228645044.88496
cyp,1985,250105078.98864
cyp,1986,268575060.56992
cyp,1987,299910811.00476
cyp,1988,321165812.93548
cyp,1989,346863178.61378
cyp,1990,675004912.69901
cyp,1991,744046804.34044
cyp,1992,813205468.73729
cyp,1993,894771238.3974
cyp,1994,1034402260.68956
cyp,1995,1453336386.03458
cyp,1996,1594296004.94811
cyp,1997,1728421218.09614
cyp,1998,1836063108.90284
cyp,1999,1968138000.32122
cyp,2000,2152837816.13398
cyp,2001,2258771105.4993
cyp,2002,2430998130.79002
cyp,2003,2948875227.67114
cyp,2004,3067964748.13506
cyp,2005,3247880479.91197
cyp,2006,3500924353.37978
cyp,2007,3751576184.82967
cyp,2008,4064250248.60151
cyp,2009,2600600000
cyp,2010,2629800000
cyp,2011,2735800000
cyp,2012,2706500000
cyp,2013,2464200000
cyp,2014,2207300000
cyp,2015,2096962646.60691
cyp,2016,2086550339.96233
cyp,2017,2177168554.9325
cyp,2018,2286334578.04822
cyp,2019,2528237870.30402
cyp,2020,2685702543.59258
cyp,2021,2772617463.12544
cyp,2022,2949290481.61011
cze,1993,30381000000
cze,1994,41445000000
cze,1995,70942000000
cze,1996,86234000000
cze,1997,92184000000
cze,1998,90825000000
cze,1999,104708000000
cze,2000,103103000000
cze,2001,123337000000
cze,2002,137497000000
cze,2003,124092000000
cze,2004,127248000000
cze,2005,137792000000
cze,2006,146872000000
cze,2007,156337000000
cze,2008,163074000000
cze,2009,171963000000
cze,2010,169413000000
cze,2011,162021000000
cze,2012,167539000000
cze,2013,169760000000
cze,2014,175358000000
cze,2015,184272000000
cze,2016,195380000000
cze,2017,214914000000
cze,2018,239014000000
cze,2019,259002000000
cze,2020,278017000000
cze,2021,290032000000
cze,2022,294394000000
deu,1972,11846632887.3164
deu,1973,13431637719.0247
deu,1974,15359208111.1344
deu,1975,16386904792.3388
deu,1976,16928874186.4068
deu,1977,17752054115.1327
deu,1978,18611024475.5424
deu,1979,19562027374.5673
deu,1980,21177709719.1474
deu,1981,22450826503.326
deu,1982,22905876277.5906
deu,1983,23514313616.2141
deu,1984,23836427501.36769
deu,1985,24674946186.5295
deu,1986,25692417030.11
deu,1987,26679210360.8187
deu,1988,27328551049.9379
deu,1989,28207973085.5954
deu,1990,29644703271.75669
deu,1991,31679000000
deu,1992,34192000000
deu,1993,35128000000
deu,1994,35717000000
deu,1995,35460140643.1953
deu,1996,36298766883.9137
deu,1997,36215157601.0262
deu,1998,36423596782.6841
deu,1999,37411275113.982
deu,2000,37486932383.7429
deu,2001,37808555861.2711
deu,2002,38704729695.362
deu,2003,39095775139.1758
deu,2004,38742490845.8894
deu,2005,38995435803.6856
deu,2006,39266966034.7468
deu,2007,39506072889.1419
deu,2008,41107446845.95689
deu,2009,43091292021.3872
deu,2010,44389859578.5201
deu,2011,44798143878.5441
deu,2012,45578661665.8247
deu,2013,46679938142.5357
deu,2014,47739974216.8893
deu,2015,49087068846.2202
deu,2016,50565757648.9497
deu,2017,52806650593.13329
deu,2018,54750352491.6972
deu,2019,57488296323.2448
deu,2020,60327730079.99889
deu,2021,62710461884.7614
deu,2022,65175085148.1311
dnk,1972,9719000000
dnk,1973,10613000000
dnk,1974,12721000000
dnk,1975,14763000000
dnk,1976,15184000000
dnk,1977,16330000000
dnk,1978,17766000000
dnk,1979,19477000000
dnk,1980,19881000000
dnk,1981,22839000000
dnk,1982,26227000000
dnk,1983,28479000000
dnk,1984,29850000000
dnk,1985,31134000000
dnk,1986,31324000000
dnk,1987,33939000000
dnk,1988,37255000000
dnk,1989,38699000000
dnk,1990,39261000000
dnk,1991,39180000000
dnk,1992,40554000000
dnk,1993,43131000000
dnk,1994,45782000000
dnk,1995,45210000000
dnk,1996,46097000000
dnk,1997,46944000000
dnk,1998,48664000000
dnk,1999,52547000000
dnk,2000,53223000000
dnk,2001,55202000000
dnk,2002,57850000000
dnk,2003,58037000000
dnk,2004,59337000000
dnk,2005,59228000000
dnk,2006,61624000000
dnk,2007,71642000000
dnk,2008,75749000000
dnk,2009,80454000000
dnk,2010,84535000000
dnk,2011,84619000000
dnk,2012,86215000000
dnk,2013,87361000000
dnk,2014,87996000000
dnk,2015,89174000000
dnk,2016,89351000000
dnk,2017,89888000000
dnk,2018,93501000000
dnk,2019,96156000000
dnk,2020,96927000000
dnk,2021,103379000000
dnk,2022,105604000000
dom,1972,141800000
dom,1973,150000000
dom,1974,168000000
dom,1975,186800000
dom,1976,202400000
dom,1977,212300000
dom,1978,256500000
dom,1979,367400000
dom,1980,442300000
dom,1981,482300000
dom,1982,508800000
dom,1983,525600000
dom,1984,599100000
dom,1985,736600000
dom,1986,835900000
dom,1987,813300000
dom,1988,1178300000
dom,1989,1483600000
dom,1990,2004100000
dom,1991,2649700000
dom,1992,3488000000
dom,1993,4438500000
dom,1994,5306700000
dom,1995,6817700000
dom,1996,7775100000
dom,1997,12461300000
dom,1998,15055600000
dom,1999,16691700000
dom,2000,21369500000
dom,2001,25115871824.24
dom,2002,28754052340.56
dom,2003,30408915181.49
dom,2004,35208020310.65
dom,2005,50722089638.8391
dom,2006,57343170185.6073
dom,2007,68281794415.1555
dom,2008,80119860459.9005
dom,2009,93507187741.1804
dom,2010,104843334557.401
dom,2011,113923720965.61099
dom,2012,120914516967
dom,2013,153779959198.59799
dom,2014,167808183793.26401
dom,2015,187773348094.836
dom,2016,209547594396.246
dom,2017,231116277478.82999
dom,2018,260934868943.03201
dom,2019,283261707204.57001
dom,2020,310099389645.09698
dom,2021,343878614046.26398
dom,2022,386932513119.66602
ecu,2013,8628655149.55
ecu,2014,9064120082.76334
ecu,2015,9547037977.08
ecu,2016,9660033910.14
ecu,2017,9996708765.36
ecu,2018,10414992265.11
ecu,2019,10340794755.38
ecu,2020,10088034792.709
ecu,2021,9998030918.55998
ecu,2022,10102973530.05
egy,1975,524000000
egy,1976,640000000
egy,1977,792000000
egy,1978,904000000
egy,1979,993000000
egy,1981,1468000000
egy,1982,2012000000
egy,1983,2236000000
egy,1984,2657000000
egy,1985,3204000000
egy,1986,3497000000
egy,1987,3729000000
egy,1988,4624000000
egy,1989,5298000000
egy,1990,6135000000
egy,1991,7198000000
egy,1992,8471000000
egy,1993,9900000000
egy,1994,11212000000
egy,1995,12640000000
egy,1996,14049000000
egy,1997,15373000000
egy,2002,30817000000
egy,2003,34151000000
egy,2004,37631000000
egy,2005,42012000000
egy,2006,47257100000
egy,2007,52745700000
egy,2008,63531020000
egy,2009,76967300000
egy,2010,86377000000
egy,2011,97398100000
egy,2012,124457000000
egy,2013,145064000000
egy,2014,180829000000
egy,2015,200933000000
esp,1972,1183993845.63605
esp,1973,1428004760.01587
esp,1974,1765773562.67955
esp,1975,2190088108.3745
esp,1976,2825958914.81254
esp,1977,3954058634.7409
