geo,time,gc_xpn_comp_cn
bwa,1992,908500000
bwa,1993,1133600000
bwa,1994,1082900000
bwa,1995,1224300000
bwa,1996,1444500000
bwa,2006,6777370000
bwa,2007,7990300000
bwa,2008,10066010000
bwa,2009,10682690000
bwa,2010,11898950000
bwa,2011,12940660000
bwa,2012,14547610000
bwa,2013,15338296666.6667
bwa,2014,16588660000
bwa,2015,18544010000
bwa,2016,19224440000
bwa,2017,20346681847
bwa,2018,20131940000
caf,2004,34659699999.99999
caf,2008,38625726541
caf,2009,42243384339
caf,2010,42810146225
caf,2011,45990959872
caf,2012,51212645448
caf,2014,53784000000
caf,2015,56675601307
caf,2016,49182000000
caf,2017,50003000000
caf,2018,61336000000
can,1990,17611000000
can,1991,18592000000
can,1992,18967000000
can,1993,18647000000
can,1994,18607000000
can,1995,18675000000
can,1996,17738000000
can,1997,17184000000
can,1998,17444000000
can,1999,18400000000
can,2000,21526000000
can,2001,20979000000
can,2002,23208000000
can,2003,24595000000
can,2004,25156000000
can,2005,27102000000
can,2006,28404000000
can,2007,29772000000
can,2008,31984000000
can,2009,35037000000
can,2010,35643000000
can,2011,37416000000
can,2012,36899000000
can,2013,38958000000
can,2014,37926000000
can,2015,36443000000
can,2016,36919000000
can,2017,41025000000
can,2018,42783000000
can,2019,44305000000
che,1990,3779387002.45
che,1991,4073021609
che,1992,4501032203.24
che,1993,4583427295.19
che,1994,4669672674.54
che,1995,4627324644.02
che,1996,4675888544.37
che,1997,4514833436.81
che,1998,4508084605.17
che,1999,4534854494.8
che,2000,4907388949.78
che,2001,5191303676.59
che,2002,5461997612.51
che,2003,5582919969.19
che,2004,5701542878.2
che,2005,5662963225.15
che,2006,5669905635.28
che,2007,5985790146.06
che,2008,6122235804.47
che,2009,6542866735.91
che,2010,6724721879.96
che,2011,6819920669.67
che,2012,7009127367.74
che,2013,7241342787.74
che,2014,7476229453.79
che,2015,7641471451.9
che,2016,7701147674.82
che,2017,7838725836.96
che,2018,7891187808.23
che,2019,8128426688.44
chl,1990,336250000000
chl,1991,449190000000
chl,1992,570550000000
chl,1993,713289999999.99988
chl,1994,854240000000
chl,2005,2518000000000
chl,2006,2760000000000
chl,2007,3107937999999.99951
chl,2008,3544889999999.99951
chl,2009,4210411173603.90088
chl,2010,4659699180680
chl,2011,4946910000000
chl,2012,5409665999999.99902
chl,2013,5894240000000
chl,2014,6510956126778.23047
chl,2015,7208769519465.83105
chl,2016,7926170618999.99902
chl,2017,8577013999999.99902
chl,2018,9241577374331.33008
civ,1995,572100000000
civ,2001,484078000000
civ,2002,523527999999.99994
civ,2003,539399999999.99994
civ,2004,545799999999.99994
civ,2005,563399999999.99988
civ,2006,589400000000.00012
civ,2007,640400000000
civ,2008,711700000000
civ,2009,745000000000
civ,2010,800475000000
civ,2011,719800000000.00012
civ,2012,934673999999.99988
civ,2013,1038900000000
civ,2014,1183300000000
civ,2015,1217083000000
civ,2016,1279169000000
civ,2017,1382379040505.99976
civ,2018,1483784687729
cmr,1990,271440000000
cmr,1991,283630000000
cmr,1992,282339999999.99994
cmr,1993,274910000000
cmr,1994,212760000000
cmr,1995,194310000000
cmr,1998,259200000000
cmr,1999,274700000000.00003
cmr,2012,706124000000
cmr,2013,790080000000
cmr,2014,851600000000
cmr,2015,910700000000
cmr,2016,942200000000
cmr,2017,967900000000
cmr,2018,1008006651195.50012
cod,1972,0.00056
cod,1973,0.00057
cod,1974,0.00072
cod,1975,0.00083
cod,1976,0.00112
cod,1977,0.00154
cod,1978,0.00216
cod,1979,0.00416
cod,1980,0.00697
cod,1981,0.00858
cod,1982,0.00972
cod,1988,0.19849
cod,1989,0.37177
cog,2001,118100000000
cog,2002,120400000000
cog,2003,120200000000
cog,2004,119424814183.00003
cog,2005,127457813806.99998
cog,2006,130700000000
cog,2007,137701000000
cog,2008,233776000000
cog,2009,168182000000.00003
cog,2010,172223000000
cog,2011,197731585285.99997
cog,2012,237080907504
cog,2013,264353590513
cog,2014,307848079819
cog,2015,339824031375.00006
cog,2016,332590599999.99994
cog,2017,372998002612.00006
cog,2018,347179738033.00006
col,1998,4552564389488.65918
col,1999,5218985808298.25879
col,2000,5987280202575.97949
col,2013,17988943999999.99609
col,2014,21850630110000.00391
col,2015,23763472152000
col,2016,26169638562999.99609
col,2017,28520101569700.99219
col,2018,35542580662732.59375
cpv,2005,10789996062.1846
cpv,2006,11449654815.7841
cpv,2007,12065985386
cpv,2008,12436354055.4
cpv,2009,14304122054.4353
cpv,2010,14889154326
cpv,2011,15679313467.2725
cpv,2012,15885933759.356
cpv,2013,16600681685.55
cpv,2014,17171505576.1647
cpv,2015,17529932374.28
cpv,2016,18364716349.01
cpv,2017,18890850969.69
cri,2002,438220000000
cri,2003,510100000000
cri,2004,568800000000
cri,2005,653599000000
cri,2006,754000000000
cri,2007,859000000000
cri,2008,1081101917121.1698
cri,2009,1401267852528.16016
cri,2010,1706669313440.62939
cri,2011,1918721597657.54028
cri,2012,2098866124765.69971
cri,2013,2305790000000
cri,2014,2498186604444.89014
cri,2015,2688706912610.54932
cri,2016,2789269452876.86084
cri,2017,2956029951073.0498
cri,2018,3102615873916.82959
cyp,1995,1450773483.87251
cyp,1996,1591562242.64191
cyp,1997,1725345735.50166
cyp,1998,1832816766.16422
cyp,1999,1957032090.95227
cyp,2000,2141219326.33262
cyp,2001,2247152615.69795
cyp,2002,2419550501.1328
cyp,2003,2934352115.41944
cyp,2004,3055150237.32474
cyp,2005,3234895108.95751
cyp,2006,3486572101.27222
cyp,2007,3736198771.85728
cyp,2008,4047847674.7643
cyp,2009,2590300000
cyp,2010,2616900000
cyp,2011,2722500000
cyp,2012,2693200000
cyp,2013,2452400000
cyp,2014,2196300000
cyp,2015,2115452661.56653
cyp,2016,2104872404.81359
cyp,2017,2194176983.89012
cyp,2018,2308653036.05584
cyp,2019,2552050007.71724
cze,1995,69432000000
cze,1996,84616000000
cze,1997,90424000000
cze,1998,88992000000
cze,1999,102674000000
cze,2000,101030000000
cze,2001,121065999999.99998
cze,2002,134975000000
cze,2003,121433999999.99998
cze,2004,124518000000.00002
cze,2005,134907000000
cze,2006,143833999999.99997
cze,2007,153102000000.00003
cze,2008,159449999999.99997
cze,2009,167990000000.00003
cze,2010,165446000000.00003
cze,2011,158245000000
cze,2012,163828000000
cze,2013,166092000000
cze,2014,171535000000
cze,2015,180277000000
cze,2016,191257000000
cze,2017,210470000000
cze,2018,234412000000
deu,1991,22972000000
deu,1992,24117000000
deu,1993,24317000000
deu,1994,24441000000
deu,1995,23524663404.4691
deu,1996,23642023507.0241
deu,1997,23650232606.399
deu,1998,23519007261.2319
deu,1999,24035465412.3061
deu,2000,23777802270.07929
deu,2001,23736225268.3111
deu,2002,24040016191.4688
deu,2003,24120911810.7011
deu,2004,23788770956.0065
deu,2005,23638777239.0188
deu,2006,23506869787.2043
deu,2007,23536899922.554
deu,2008,24551700650.1951
deu,2009,25438107469.5004
deu,2010,26216011197.8434
deu,2011,26173807312.2391
deu,2012,26513289213.1878
deu,2013,26848779864.1943
deu,2014,27092282838.7364
deu,2015,27711661797.82509
deu,2016,28641460773.2116
deu,2017,30205376667.0807
deu,2018,31510111150.8104
dnk,1995,43137000000
dnk,1996,43879000000
dnk,1997,44759000000
dnk,1998,46520000000
dnk,1999,50287000000
dnk,2000,50905000000
dnk,2001,52804000000
dnk,2002,55447000000
dnk,2003,55565000000
dnk,2004,56854000000
dnk,2005,56894000000
dnk,2006,59320000000
dnk,2007,69348999999.99998
dnk,2008,73524999999.99998
dnk,2009,78207000000.00002
dnk,2010,82263000000.00002
dnk,2011,82348000000
dnk,2012,83935000000.00002
dnk,2013,85120000000
dnk,2014,85776000000
dnk,2015,87068000000
dnk,2016,87071000000.00002
dnk,2017,87568000000
dnk,2018,91038000000
dom,2003,29016739193.49
dom,2004,33655420310.65
dom,2005,48812889638.8391
dom,2006,55289670185.60729
dom,2007,65916459415.15551
dom,2008,77261841084.9005
dom,2009,90366217152.1804
dom,2010,100864260801.401
dom,2011,109678452714.61102
dom,2012,116584000000
dom,2013,149404845344.66803
dom,2014,162811487627.784
dom,2015,182556813924.836
dom,2016,204592261655.646
dom,2017,227976631004.83008
dom,2018,257596013282.03201
egy,2002,30535000000
egy,2003,33841000000
egy,2004,37294000000
egy,2005,41580000000
egy,2006,46757100000
egy,2007,52193700000
egy,2008,62898800000
egy,2009,76198300000
egy,2010,85434000000
egy,2011,96366100000
esp,1995,16993000000
esp,1996,16767000000
esp,1997,16909000000
esp,1998,17410000000
esp,1999,16557000000
esp,2000,14640000000
esp,2001,14852000000
esp,2002,15455000000
esp,2003,16076000000
esp,2004,16952000000
esp,2005,17905000000
esp,2006,19233000000
esp,2007,20539000000
esp,2008,21875000000
esp,2009,22948000000
esp,2010,22900000000
esp,2011,22495000000
esp,2012,21333000000
esp,2013,22272000000
esp,2014,22062000000
esp,2015,22491000000
esp,2016,22481000000
esp,2017,22277000000
esp,2018,22874000000
est,1995,208401573.17326
est,1996,253410843.58837
est,1997,299715892.42054
est,1998,350359323.18565
est,1999,435366838.28692
est,2000,461977542.32537
est,2001,402292008.91809
est,2002,450268487.53104
est,2003,505252284.75228
est,2004,552363708.94574
est,2005,619102731.39893
est,2006,704650842.06057
est,2007,876449742.74055
est,2008,1038735480.11148
est,2009,984133580.70501
est,2010,955389643.97906
est,2011,999809473.73546
est,2012,1046816513.76147
est,2013,1121484742.77357
est,2014,1223506627.8194
est,2015,1323944953.85751
est,2016,1386884048.60575
est,2017,1459716343.85779
est,2018,1572693696.32856
eth,1990,1950500000
eth,1991,2097300000
eth,1992,1494200000
eth,1993,1869900000
eth,1994,2052200000
eth,1995,2256400000
eth,1996,2463400000
eth,1997,2200100000
eth,1998,2211800000
eth,1999,2284900000
eth,2001,2315900000
eth,2002,1859900000
eth,2003,1978200000
eth,2004,1941400000
eth,2005,1966800000
eth,2006,2699100000
eth,2007,3662400000
eth,2008,5108200000
eth,2009,6149200000
eth,2010,6978600000
eth,2011,6978600000
eth,2012,6493900000
eth,2013,8267824540.32
eth,2014,10000942191.16
eth,2015,14555180519.69
eth,2016,16628232475.46
eth,2017,22872486912.6
eth,2018,27999508472.94
eth,2019,31569178386.8
fin,1995,3643903200.2714
fin,1996,3623884159.71917
fin,1997,3595795182.00149
fin,1998,3834146544.63184
fin,1999,3935858865.74305
fin,2000,4067214271.93828
fin,2001,4148322500.68852
fin,2002,4331072829.13165
fin,2003,4559779544.87776
fin,2004,4672273101.97016
fin,2005,4847830274.13588
fin,2006,4926815813.52834
fin,2007,5087289685.44258
fin,2008,5419484973.80755
fin,2009,5660892812.76568
fin,2010,5683829777.63455
fin,2011,5760755169.77278
fin,2012,5913297725.57793
fin,2013,6197895154.13289
fin,2014,6210654615.88121
fin,2015,6182445341.79406
fin,2016,5945666878.28245
fin,2017,5763234989.22602
fin,2018,6104738336.714
fji,1990,303730000
fji,1991,256100000
fji,1992,283840000
fji,1993,317220000
fji,1994,338050000
fji,1995,342140000
fji,1996,324900000
fji,2004,519260000
fji,2005,525260000
fji,2006,632481493
fji,2010,551417331.6
fji,2011,553319999.4
fji,2012,585554403
fji,2013,606486318.1
fji,2014,746071815.43
fji,2015,806276861.7
fji,2016,825947008.24
fji,2017,875295283.53
fji,2018,977022648.58
fra,1995,87439836500.29599
fra,1996,91359058917.8083
fra,1997,93908530901.73886
fra,1998,95778621548.67664
fra,1999,98251671050.18929
fra,2000,101004959897.386
fra,2001,103848481381.27399
fra,2002,108038372315.494
fra,2003,110575303886.80998
fra,2004,112359340995.84999
fra,2005,115008678694.35699
fra,2006,117228658613.905
fra,2007,119212308942.21904
fra,2008,119585353419.85898
fra,2009,120945727781.84198
fra,2010,123173306166.55402
fra,2011,123912791855.633
fra,2012,125739020873.21902
fra,2013,126370315426.60201
fra,2014,127461175394.81599
fra,2015,128003690182.85504
fra,2016,129575278278.36304
fra,2017,132788035374.33499
fra,2018,135119917669.20499
fsm,2008,14717576.73792
fsm,2009,16950795
fsm,2010,18021535
fsm,2011,17852799
fsm,2012,18339602
fsm,2013,17908331
fsm,2014,16971648
fsm,2015,18206293
fsm,2016,20693547
fsm,2017,20277829
fsm,2018,20810972
gab,2012,514568016682
gab,2013,552788870887
gab,2014,585201000000
gab,2015,714696545689.99988
gab,2016,730924000000
gab,2017,732798719538
gab,2018,701043000000.00012
gab,2019,688948553074
gbr,1972,3330000000
gbr,1973,3632000000
gbr,1974,4824000000
gbr,1975,6414000000
gbr,1976,7353000000
gbr,1977,7483000000
gbr,1978,8315000000
gbr,1979,9529000000
gbr,1980,12177000000
gbr,1981,13592000000
gbr,1982,14324000000
gbr,1983,15607000000
gbr,1984,16104000000
gbr,1985,17156000000
gbr,1986,18089000000
gbr,1987,23109000000
gbr,1988,24947000000
gbr,1989,27468000000
gbr,1990,30315000000
gbr,1991,31647000000
gbr,1992,32489000000
gbr,1993,29716000000
gbr,1994,24315000000
gbr,1995,43353856765.22071
gbr,1996,45127341426.6102
gbr,1997,45619971582.6894
gbr,1998,45715047571.5741
gbr,1999,46379364994.65279
gbr,2000,48935517780.60928
gbr,2001,54030483447.84511
gbr,2002,58390150461.23879
gbr,2003,65496684619.01869
gbr,2004,72304584924.3369
gbr,2005,77521775043.0856
gbr,2006,82698861717.45868
gbr,2007,84654040464.991
gbr,2008,86164250414.69748
gbr,2009,89288156522.2527
gbr,2010,92277831765.54498
gbr,2011,94869705305.18628
gbr,2012,99227525071.63321
gbr,2013,99018426188.16251
gbr,2014,104954471859.46599
gbr,2015,108078805738.85199
gbr,2016,114192217375.33401
gbr,2017,120355216989.56799
gbr,2018,125994701408.89696
geo,2001,97400000
geo,2002,112000000
geo,2003,131500000
geo,2004,233000000
geo,2005,336700000
geo,2006,451500000
geo,2007,603500000
geo,2008,913100000
geo,2009,941600000
geo,2010,993500000
geo,2011,1012500000
geo,2012,1049400000
geo,2013,1187600000
geo,2014,1296200000
geo,2015,1376800000
geo,2016,1452300000
geo,2017,1385400000
geo,2018,1407600000
geo,2019,1454700000
gha,1990,8228000
gha,1991,10557100
gha,1992,17110000
gha,1993,22759700
gha,2001,255140300
gha,2002,449970600
gha,2003,607284060
gha,2004,744173746
gha,2005,887435895
gha,2006,1234702406
gha,2007,1551830350
gha,2008,2147287650
gha,2009,2635554243
gha,2010,3315626035
gha,2011,4855326102
gha,2014,9448569645.81
gha,2015,18159790235.66
gha,2016,14164789920
gha,2017,16776240660
gha,2018,19612040670
gin,1989,54988000000
gmb,1990,122950000
gmb,2001,342000000
gmb,2002,395200000
gmb,2003,459200000
gmb,2004,517700000
gmb,2005,549500000
gmb,2006,652500000
gmb,2007,680400000
gmb,2008,983500000
gmb,2009,1191800000
gnb,2017,47139495500
gnb,2019,60045758000
gnq,2006,40613000000
gnq,2007,52481000000
gnq,2008,56366000000
gnq,2009,70654000000
gnq,2010,77811000000.00002
gnq,2011,79821648000
gnq,2012,99817846576
gnq,2013,109506384976
gnq,2014,112346990530.89001
gnq,2015,134485992444.41904
gnq,2016,138648646964.33301
gnq,2017,142833221335.00003
gnq,2018,175572445012
gnq,2019,189436757647.00003
grc,1995,8105447760.13609
grc,1996,8260900637.61955
grc,1997,10115997488.171
grc,1998,10933062732.9854
grc,1999,11659304831.2506
grc,2000,12618938300.3492
grc,2001,13556523103.9679
grc,2002,15106242006.3179
grc,2003,16062371481.1798
grc,2004,18592463447.5152
grc,2005,19018586451.3345
grc,2006,20171489782.6517
grc,2007,21595240238.3205
grc,2008,23224846925.0848
grc,2009,25966518596.4284
grc,2010,23437559223.0545
grc,2011,21748326023.5987
grc,2012,20727023209.8191
grc,2013,18304301933.2162
grc,2014,18726453898.48579
grc,2015,18469308099.205
grc,2016,18164312749.004
grc,2017,18180015148.6036
grc,2018,18189106746.7653
grc,2019,18239469815.9266
gtm,1990,1171670000
gtm,1991,1364160000
gtm,1992,1874400000
gtm,1993,2269900000
gtm,1994,2501220000
gtm,1995,3206800000
gtm,2000,5134970000
gtm,2001,5959020000
gtm,2002,6413020000
gtm,2003,6751900000
gtm,2004,6783870000
gtm,2005,6796150000
gtm,2006,7608700000
gtm,2007,8180000000
gtm,2008,9202100000
gtm,2009,11103068573.63
gtm,2010,12466296364.9199
gtm,2011,14100434507.04
gtm,2012,14973680054.13
gtm,2013,16874867135
gtm,2014,18363314638.9
gtm,2015,20224396173.37
gtm,2016,20812036382.8
gtm,2017,22206515920.04
gtm,2018,23132863859.45
hnd,2003,14546400000
hnd,2004,15865040000
hnd,2005,17252100000
hnd,2006,19468600000
hnd,2007,24399364000
hnd,2008,27698000000
hnd,2009,33311440000
hnd,2010,36111800000
hnd,2011,35978068634
hnd,2012,38760259999.99999
hnd,2013,42275097844
hnd,2014,41974772279.535
hnd,2015,43789000253.0565
hrv,2002,14003488000
hrv,2003,14530374000
hrv,2004,15379410000
hrv,2005,16231979000
hrv,2006,17412078000
hrv,2007,20186052000
hrv,2008,21000861000
hrv,2009,22242340000
hrv,2010,21448767000
hrv,2011,21711192000
hrv,2012,21391999000
hrv,2013,20349122000
hrv,2014,19573574000
hrv,2015,19956573000
hrv,2016,20545842000
hrv,2017,21449097000
hrv,2018,22992151000
hun,1995,288378313876.25891
hun,1996,325209625921.672
hun,1997,396820908892.61304
hun,1998,481906815445.37604
hun,1999,559312604278.65881
hun,2000,666957765978.28101
hun,2001,794983222268.29907
hun,2002,1000265298405.79016
hun,2003,1144554862715.65015
hun,2004,1195368506275.06006
hun,2005,1272066021809.20044
hun,2006,1334037343834.44995
hun,2007,1390414026867.1001
hun,2008,1499580292392.4502
hun,2009,1415459971871.58008
hun,2010,1399557481509.08984
hun,2011,1436432931225.75977
hun,2012,1698415315826.46021
hun,2013,2266452043122.8999
hun,2014,2487477634144.06006
hun,2015,2662136390154.56006
hun,2016,2896626225646.5
hun,2017,3174175742458.41943
hun,2018,3408033973240.0498
idn,2008,112774000000000
idn,2009,127663000000000.03125
idn,2010,148072999999999.96875
idn,2011,175746000000000
idn,2012,197860000000000.03125
idn,2013,221688000000000
idn,2014,241018810610901
idn,2015,278172223867109
idn,2016,302066621224526.9375
idn,2017,309816762220363
idn,2018,343280252388129
ind,1974,16200000000
ind,1975,18560000000
ind,1976,18350000000
ind,1977,19020000000
ind,1978,20210000000
ind,1979,21680000000
ind,1980,24580000000
ind,1981,27910000000
ind,1982,32230000000
