geo,time,si_pov_mpwb
idn,2021,4.1
idn,2022,3
idn,2023,2.3
irl,2008,2
irl,2009,2.3
irl,2010,2.6
irl,2012,1.7
irl,2013,1.5
irl,2014,1
irl,2015,1.1
irl,2016,0.8
irl,2017,0.6
irl,2018,0.7
irl,2019,0.4
irl,2020,0.4
irl,2021,16.1
irn,2011,2.2
irn,2012,1.6
irn,2013,1.7
irn,2014,0.9
irn,2015,0.9
irn,2016,0.9
irn,2017,0.5
irn,2018,0.8
irn,2019,0.8
irn,2020,0.9
irn,2021,0.8
irn,2022,0.5
irq,2012,5.5
isl,2008,0.2
isl,2009,0.2
isl,2010,0.4
isl,2011,0.3
isl,2012,0.3
isl,2013,0.3
isl,2014,0.3
isl,2015,0.2
isl,2016,0.3
isl,2017,0.2
isr,2010,1.7
isr,2011,1.4
isr,2012,0.6
isr,2013,0.4
isr,2014,0.4
isr,2015,0.4
isr,2016,0.2
isr,2017,1.2
isr,2018,1.1
isr,2019,0.6
isr,2020,0.5
isr,2021,0.3
ita,2008,2.5
ita,2009,2.8
ita,2010,3.4
ita,2011,2.8
ita,2012,2.8
ita,2013,2.8
ita,2014,2.7
ita,2015,3.8
ita,2016,3.1
ita,2017,2.9
ita,2018,2.9
ita,2019,2.5
ita,2020,2.4
ita,2021,2.5
jam,2018,0.3
jam,2021,0.7
jor,2010,0.3
jpn,2010,0.1
jpn,2013,0.8
kaz,2011,0.1
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0.1
kaz,2017,0
kaz,2018,0
ken,2015,45.4
kgz,2010,3.9
kgz,2011,2.7
kgz,2012,11.9
kgz,2013,2.8
kgz,2015,2.7
kgz,2016,1.5
kgz,2017,1.3
kgz,2018,0.7
kgz,2019,0.8
kgz,2020,1.3
kgz,2021,0.7
kir,2019,5.6
kor,2010,0.4
kor,2012,0.3
kor,2014,0.3
kor,2016,0.1
kos,2010,4.2
kos,2016,1
kos,2017,0.8
lao,2012,19.2
lao,2018,10.9
lbn,2011,0.7
lbr,2014,55.5
lbr,2016,56.6
lca,2015,0.4
lka,2012,3.5
lka,2016,1.7
lka,2019,1.1
lso,2017,40.7
ltu,2008,2.1
ltu,2009,3.1
ltu,2010,2.4
ltu,2011,1.5
ltu,2012,1.6
ltu,2013,1.3
ltu,2014,1.8
ltu,2015,1.5
ltu,2016,1.9
ltu,2017,1.4
ltu,2018,1.4
ltu,2019,1
ltu,2020,0.4
ltu,2021,0.4
lux,2008,0.2
lux,2009,0.6
lux,2010,0.5
lux,2011,0.5
lux,2012,0.6
lux,2013,1.2
lux,2014,1.5
lux,2015,1.7
lux,2016,1.6
lux,2017,1.5
lux,2018,0.9
lux,2019,0.9
lux,2021,2.9
lva,2008,1.8
lva,2009,2.2
lva,2010,2.3
lva,2011,1.6
lva,2012,1.8
lva,2013,2.2
lva,2014,1.3
lva,2015,1.2
lva,2016,1.3
lva,2017,1.2
lva,2018,0.9
lva,2019,0.6
lva,2020,0.8
lva,2021,1
mar,2013,5.8
mda,2010,0.9
mda,2017,0.3
mda,2018,0.2
mda,2019,0.8
mda,2021,0.2
mdg,2012,82.9
mdv,2016,0
mdv,2019,0
mex,2010,5.7
mex,2012,5.3
mex,2014,4.6
mex,2016,2.9
mex,2018,2.5
mex,2020,2.6
mex,2022,1.7
mhl,2019,1
mkd,2009,10.4
mkd,2010,11.1
mkd,2011,10.7
mkd,2012,8
mkd,2013,6.6
mkd,2014,5.3
mkd,2015,6
mkd,2016,4.6
mkd,2017,4.8
mkd,2018,3.7
mkd,2019,3.2
mli,2018,43.8
mli,2021,51.3
mlt,2008,0.9
mlt,2009,1.2
mlt,2010,0.9
mlt,2011,0.8
mlt,2012,0.7
mlt,2013,0.6
mlt,2014,0.6
mlt,2015,0.6
mlt,2016,0.5
mlt,2017,0.4
mlt,2018,0.3
mlt,2019,0.4
mlt,2020,0.5
mmr,2015,19.6
mmr,2017,7.3
mne,2014,1.2
mng,2010,3.1
mng,2011,1.7
mng,2012,2.1
mng,2014,1.5
mng,2016,1.4
mng,2018,1.4
mng,2022,1.1
moz,2014,73.7
mrt,2014,45.7
mrt,2019,42.4
mus,2017,0.4
mwi,2010,72.8
mwi,2016,72.8
mwi,2019,78.3
mys,2015,0.2
mys,2018,0.1
nam,2015,27.5
ner,2018,79.9
ner,2021,78
nga,2018,39.7
nic,2014,15.6
nld,2008,0.7
nld,2009,1
nld,2010,1
nld,2011,0.9
nld,2012,0.8
nld,2013,1.1
nld,2014,0.7
nld,2015,1.6
nld,2016,1.6
nld,2017,1.6
nld,2018,1.6
nld,2019,1.8
nld,2020,2
nld,2021,2
nor,2008,2.2
nor,2009,1.4
nor,2010,0.9
nor,2011,0.8
nor,2012,1
nor,2013,1
nor,2014,1.3
nor,2015,1.7
nor,2016,2.3
nor,2017,2.5
nor,2018,2.6
nor,2019,2
npl,2010,26.5
nru,2012,2
pak,2010,23.4
pak,2011,21.1
pak,2013,20.5
pak,2015,18.5
pak,2018,16.7
pan,2021,2.4
per,2010,10.4
per,2011,9.9
per,2012,9.2
per,2013,8.1
per,2014,7.2
per,2015,6.8
per,2016,6.6
per,2017,6.3
per,2018,5.1
per,2019,4.6
per,2020,7
per,2021,4.1
per,2022,4
phl,2012,13.6
phl,2015,8.6
phl,2018,4.4
phl,2021,4.1
png,2009,71.1
pol,2010,0
pol,2011,0
pol,2013,0
pol,2014,0.1
pol,2015,0
pol,2016,0
pol,2019,0
prt,2008,4.3
prt,2009,4
prt,2010,4.1
prt,2011,4.7
prt,2012,4.3
prt,2013,4.4
prt,2014,3.8
prt,2015,3.2
prt,2016,3
prt,2017,2.9
prt,2018,2.6
prt,2019,1.7
prt,2020,1.8
prt,2021,1.6
pry,2010,8.6
pry,2011,6
pry,2012,5
pry,2013,3.1
pry,2014,3.9
pry,2015,2.9
pry,2016,2.8
pry,2017,1.8
pry,2018,2.6
pry,2019,1.8
pry,2020,1.4
pry,2021,1.3
pry,2022,1.8
pse,2010,0.7
pse,2011,0.5
pse,2016,0.6
rou,2010,0.6
rou,2013,0.5
rou,2016,0.2
rou,2018,0.1
rou,2019,0
rou,2020,0.1
rou,2021,0
rus,2010,0.3
rus,2015,3.5
rus,2019,4.7
rus,2020,5
rwa,2013,58.8
rwa,2016,57.4
sdn,2014,52.5
sen,2011,56.6
sen,2018,32.3
sen,2021,23.6
slb,2012,41.9
sle,2011,57.6
sle,2018,54
slv,2010,13
slv,2011,11.2
slv,2012,10
slv,2013,8.4
slv,2014,8
slv,2015,6.7
slv,2016,6.6
slv,2017,6.1
slv,2018,5.1
slv,2019,4.4
slv,2021,6.3
slv,2022,5.5
srb,2015,0.3
srb,2018,0.1
srb,2019,0.2
ssd,2016,84.9
stp,2017,39.7
sur,2022,2.1
svk,2008,0.5
svk,2009,0.5
svk,2010,0.6
svk,2011,0.6
svk,2012,0.5
svk,2013,0.5
svk,2014,0.7
svk,2015,0.9
svk,2016,1.5
svk,2017,0.3
svk,2018,0.2
svk,2019,0.1
svk,2020,0.2
svk,2021,0.1
svn,2008,0.2
svn,2009,0.2
svn,2010,0.1
svn,2011,0.1
svn,2012,0.1
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
svn,2021,0
swe,2008,1.3
swe,2009,1.3
swe,2010,1.3
swe,2011,1.3
swe,2012,1.5
swe,2013,1.7
swe,2014,1.3
swe,2015,1.4
swe,2016,1.5
swe,2017,1.3
swe,2018,1.9
swe,2019,2.5
swe,2020,2.4
swe,2021,1.9
swz,2016,40.8
syc,2013,2.1
syc,2018,0.9
tcd,2011,85.7
tcd,2018,79.3
tgo,2015,66.8
tgo,2018,46.5
tgo,2021,48.7
tha,2009,1.5
tha,2012,0.4
tha,2015,0.3
tha,2016,0.2
tha,2017,0.1
tha,2018,0.2
tha,2019,0.2
tha,2020,0.2
tha,2021,0.1
tjk,2015,7
tls,2014,36.6
ton,2015,1.8
ton,2021,0
tun,2010,4.1
tun,2015,1.5
tun,2021,0.4
tur,2017,0.4
tur,2018,0.4
tur,2019,0.5
tur,2020,0.5
tur,2021,0.5
tuv,2010,4.3
tza,2011,65.3
tza,2018,54.6
uga,2012,65.7
uga,2016,58
uga,2019,52.2
ukr,2019,1.4
ukr,2020,1.7
ury,2010,0.4
ury,2011,0.3
ury,2012,0.3
ury,2013,0.3
ury,2014,0.2
ury,2015,0.2
ury,2016,0.1
ury,2017,0.1
ury,2018,0.1
ury,2019,0.1
ury,2021,0.1
ury,2022,0.2
usa,2010,1.4
usa,2011,1.3
usa,2012,1.3
usa,2013,1.3
usa,2014,1.5
usa,2015,1.4
usa,2016,1.3
usa,2017,1.4
usa,2018,1.2
usa,2019,1.1
usa,2020,0.5
usa,2021,0.6
uzb,2022,2.3
vnm,2010,5.3
vnm,2012,3.9
vnm,2014,3.3
vnm,2016,2.5
vnm,2018,2
vnm,2020,1.2
vnm,2022,1.3
vut,2010,24.7
vut,2019,19.9
wsm,2013,1.4
yem,2014,35.4
zaf,2014,21.7
zmb,2015,66.4
zmb,2022,65.8
zwe,2017,39.9
zwe,2019,42.4
