geo,time,ne_exp_gnfs_cd
atg,1994,761740740.74074
atg,1995,700925925.92593
atg,1996,702518518.51852
atg,1997,773666666.66667
atg,1998,813111111.11111
atg,1999,825222222.22222
atg,2000,814814814.81481
atg,2001,777222222.22222
atg,2002,746740740.74074
atg,2003,807407407.40741
atg,2004,931925925.92593
atg,2005,951629629.62963
atg,2006,956703703.7037
atg,2007,1014518518.51852
atg,2008,1091444444.44444
atg,2009,980185185.18519
atg,2010,914222222.22222
atg,2011,938518518.51852
atg,2012,948148148.14815
atg,2013,952148148.14815
atg,2014,1027296296.2963
atg,2015,1016370370.37037
atg,2016,1043111111.11111
atg,2017,994427259.25926
atg,2018,1036233333.33333
atg,2019,1196203185.18519
atg,2020,598873555.55556
aus,1960,2413600386.46569
aus,1961,2437120390.23172
aus,1962,2773120444.03205
aus,1963,2796640447.79807
aus,1964,3549280568.3108
aus,1965,3428320548.94269
aus,1966,3525760564.54478
aus,1967,3915520626.95316
aus,1968,4016320643.09326
aus,1969,4378080701.01828
aus,1970,5354720857.3979
aus,1971,5715360915.14359
aus,1972,6663551401.86916
aus,1973,9019859064.70211
aus,1974,11680176860.72218
aus,1975,13874095316.12727
aus,1976,14184303314.66143
aus,1977,15449644413.85639
aus,1978,16122875995.635
aus,1979,19275247074.86084
aus,1980,24616155988.85794
aus,1981,26334610472.54151
aus,1982,26231932031.3362
aus,1983,24060326310.44287
aus,1984,26235911918.67123
aus,1985,27497316926.49399
aus,1986,27321628427.53218
aus,1987,29290629962.94336
aus,1988,37674393223.75092
aus,1989,45333948552.31296
aus,1990,47071497965.58324
aus,1991,52248576632.90714
aus,1992,54226821169.77076
aus,1993,54747048903.87859
aus,1994,58015219647.1809
aus,1995,65793733293.73329
aus,1996,75814064356.30751
aus,1997,83327485616.57303
aus,1998,78166587533.06654
aus,1999,71285875422.98534
aus,2000,80695880078.85732
aus,2001,84096737060.62643
aus,2002,82033760848.66481
aus,2003,89138031450.20384
aus,2004,105490823730.26036
aus,2005,126785667301.888
aus,2006,148587325338.37515
aus,2007,172570464002.51236
aus,2008,212794765526.78537
aus,2009,213711463549.35361
aus,2010,227408518871.58496
aus,2011,299792912552.4436
aus,2012,332584681561.01147
aus,2013,315040645159.58179
aus,2014,309608252618.90112
aus,2015,271035420848.55521
aus,2016,232531917194.50537
aus,2017,281624746215.1521
aus,2018,312410506327.82489
aus,2019,336242202170.13367
aus,2020,318576621793.55957
aus,2021,342761837206.13995
aus,2022,432461791046.8963
aut,1970,4210936226.51495
aut,1971,4828104967.50743
aut,1972,5940800642.89541
aut,1973,7945377046.8761
aut,1974,10245142815.07656
aut,1975,11254488425.37726
aut,1976,12352078699.08721
aut,1977,14409079177.4207
aut,1978,18066572538.61461
aut,1979,22832410705.09521
aut,1980,26006990002.1272
aut,1981,23441765163.29705
aut,1982,22623842865.20932
aut,1983,21981186609.46836
aut,1984,22265892304.51826
aut,1985,24230778797.55254
aut,1986,31689309598.91843
aut,1987,38996595559.42534
aut,1988,44096573052.49081
aut,1989,46607267810.71243
aut,1990,59423124773.08483
aut,1991,60116254566.88273
aut,1992,64678675181.56775
aut,1993,59900881343.90157
aut,1994,65453950126.49079
aut,1995,80827705745.87144
aut,1996,81256732518.84586
aut,1997,78792186266.77188
aut,1998,83704902178.74611
aut,1999,85506764813.72604
aut,2000,85517701539.37273
aut,2001,88123586542.16545
aut,2002,97162437618.48253
aut,2003,116896445115.8978
aut,2004,141284763656.04669
aut,2005,153683280004.98047
aut,2006,170970396756.21152
aut,2007,204559320050.00452
aut,2008,230062733001.00769
aut,2009,181624745272.72644
aut,2010,201088694407.17184
aut,2011,232888437032.78412
aut,2012,220969210537.82816
aut,2013,229899623200.7084
aut,2014,236280892259.34048
aut,2015,202784894360.50769
aut,2016,207444081442.66385
aut,2017,225534464183.70831
aut,2018,252348201943.93256
aut,2019,247908346659.75983
aut,2020,224631996609.7244
aut,2021,268527420305.88715
aut,2022,286559955029.92328
aze,1990,3885196374.62236
aze,1991,2440000000
aze,1992,383311808.11808
aze,1993,902385596.3991
aze,1994,294957728.98788
aze,1995,785310212.8279
aze,1996,791860222.48885
aze,1997,1150456356.05181
aze,1998,1009305138.60034
aze,1999,1281380203.06622
aze,2000,2118054168.34412
aze,2001,2368582114.92689
aze,2002,2667039260.3444
aze,2003,3056572037.1513
aze,2004,4235086046.49151
aze,2005,8336815027.37934
aze,2006,13953852783.32746
aze,2007,22516214810.01045
aze,2008,32132510810.96985
aze,2009,22870715574.26339
aze,2010,28732245203.08996
aze,2011,37215153272.87098
aze,2012,36912711339.59557
aze,2013,35905449552.59099
aze,2014,32558910431.91953
aze,2015,20060048605.92797
aze,2016,17580761255.52242
aze,2017,19839877247.42124
aze,2018,25484220742.93384
aze,2019,23629764705.88235
aze,2020,15208764705.88235
aze,2021,25487647058.82353
aze,2022,47274117647.05882
bdi,1960,24499997.97599
bdi,1961,26249999.97428
bdi,1962,27999999.97256
bdi,1963,17499999.98285
bdi,1964,36749999.96399
bdi,1965,16452740.72512
bdi,1966,17828571.41074
bdi,1967,19257142.83789
bdi,1968,18861714.26685
bdi,1969,18371428.55306
bdi,1970,25945142.8312
bdi,1971,21329142.83759
bdi,1972,28961142.85714
bdi,1973,33526603.85375
bdi,1974,33674920.63492
bdi,1975,34839365.07937
bdi,1976,61551304.34783
bdi,1977,96342222.22222
bdi,1978,71443333.33333
bdi,1979,110822222.22222
bdi,1980,81022222.22222
bdi,1981,88603333.33333
bdi,1982,103470000
bdi,1983,97956966.11081
bdi,1984,113561106.00618
bdi,1985,126803836.27475
bdi,1986,140881024.7876
bdi,1987,110260311.58951
bdi,1988,136282900.38819
bdi,1989,108560193.99119
bdi,1990,89130244.37243
bdi,1991,115775316.36852
bdi,1992,94756920.92769
bdi,1993,88062144.15157
bdi,1994,95016968.84783
bdi,1995,129318804.20247
bdi,1996,50580560.19818
bdi,1997,95688945.65063
bdi,1998,71499425.85317
bdi,1999,61217971.4671
bdi,2000,55005758.53026
bdi,2001,45410971.27717
bdi,2002,38676370.91626
bdi,2003,50072047.44047
bdi,2004,63635537.87321
bdi,2005,69261012.81416
bdi,2006,92956380.72674
bdi,2007,92221560.1508
bdi,2008,169242769.15919
bdi,2009,117576044.13991
bdi,2010,197117146.88489
bdi,2011,196752237.51196
bdi,2012,226242999.91898
bdi,2013,222979900.9597
bdi,2014,235295491.86864
bdi,2015,199192398.99951
bdi,2016,168837908.9432
bdi,2017,164138992.6831
bdi,2018,151646759.76669
bdi,2019,133258587.03104
bdi,2020,120542434.05907
bdi,2021,138797984.67289
bdi,2022,152782473.09943
bel,1970,12006111335.21581
bel,1971,13052184853.21931
bel,1972,16423224269.08624
bel,1973,22932275926.30925
bel,1974,29637776512.01326
bel,1975,30156821322.80355
bel,1976,34528907001.04494
bel,1977,39354961170.51209
bel,1978,46332075060.84283
bel,1979,58067512383.04897
bel,1980,63563403228.03146
bel,1981,56620736636.24511
bel,1982,53510783153.8054
bel,1983,52655467455.6213
bel,1984,53687392488.13181
bel,1985,53878264148.37965
bel,1986,68750421708.50641
bel,1987,83463311723.39276
bel,1988,96418786615.46899
bel,1989,104389986691.23668
bel,1990,126512468614.19604
bel,1991,126790048434.73125
bel,1992,138072578419.0715
bel,1993,126086323460.82088
bel,1994,143073453098.62552
bel,1995,173144772851.6694
bel,1996,170850032573.28992
bel,1997,163720906630.58185
bel,1998,165908868637.47495
bel,1999,166731346437.52933
bel,2000,171786761887.37292
bel,2001,169538549671.10257
bel,2002,183016456470.2356
bel,2003,219593071857.72504
bel,2004,261796408380.92728
bel,2005,286519836951.90649
bel,2006,313563958756.94073
bel,2007,368740547135.76587
bel,2008,418418164815.62488
bel,2009,332643194053.63257
bel,2010,365158050100.00934
bel,2011,422313795109.92603
bel,2012,398929195236.79688
bel,2013,413907322862.55353
bel,2014,427246782185.8349
bel,2015,359721498493.00763
bel,2016,378134817583.31879
bel,2017,418211812445.41626
bel,2018,451370851760.38379
bel,2019,441538322416.46198
bel,2020,417263655933.06793
bel,2021,516056445491.85217
bel,2022,551574450679.76868
ben,1960,13852022.24934
ben,1961,10801828.27328
ben,1962,8317363.66858
ben,1963,9703492.0047
ben,1964,13861515.05094
ben,1965,21069296.15972
ben,1966,20739912.18519
ben,1967,23474430.02392
ben,1968,30461095.58499
ben,1969,38939715.85985
ben,1970,50633276.27371
ben,1971,59595413.87748
ben,1972,59023784.61347
ben,1973,78995257.90713
ben,1974,79408583.91978
ben,1975,98337358.44387
ben,1976,90731937.45215
ben,1977,121349823.49027
ben,1978,153492202.52507
ben,1979,207784726.62369
ben,1980,222261838.86002
ben,1981,205681907.91108
ben,1982,225297401.95728
ben,1983,150766893.84169
ben,1984,205805472.81004
ben,1985,247338455.25417
ben,1986,222807317.7732
ben,1987,238541725.92894
ben,1988,223654544.13007
ben,1989,202741075.7144
ben,1990,375946888.94234
ben,1991,417201321.6442
ben,1992,393976833.80064
ben,1993,510965439.20271
ben,1994,452687270.41866
ben,1995,593804004.01904
ben,1996,625667798.17563
ben,1997,616436708.07889
ben,1998,665156777.92103
ben,1999,846151104.14787
ben,2000,725304885.97603
ben,2001,728426333.4107
ben,2002,827401657.0203
ben,2003,997331579.51281
ben,2004,1146038650.71853
ben,2005,1213941697.73526
ben,2006,1270214596.06456
ben,2007,1800691334.16593
ben,2008,2167074919.75795
ben,2009,1940710261.51145
ben,2010,2199999384.40988
ben,2011,2229520239.76117
ben,2012,2662421029.99922
ben,2013,3451240667.4964
ben,2014,4175438842.64077
ben,2015,2815204783.12484
ben,2016,3263416597.55348
ben,2017,3455561020.04184
ben,2018,3889962071.46735
ben,2019,4264332525.40834
ben,2020,3110348693.10475
ben,2021,3700554283.81396
ben,2022,3768036593.68605
bfa,1960,16066015.50167
bfa,1961,19014523.23135
bfa,1962,20997590.07739
bfa,1963,21985467.84611
bfa,1964,11484230.66027
bfa,1965,19676611.92344
bfa,1966,21918943.21477
bfa,1967,22215435.22991
bfa,1968,28569263.22032
bfa,1969,27823654.48319
bfa,1970,25007054.09624
bfa,1971,26587935.4642
bfa,1972,37028534.90292
bfa,1973,42590341.84594
bfa,1974,62500033.95296
bfa,1975,69071584.9416
bfa,1976,80128161.93885
bfa,1977,90048519.31055
bfa,1978,110202772.37302
bfa,1979,144182061.52153
bfa,1980,172630478.74372
bfa,1981,164734426.87578
bfa,1982,143789749.62257
bfa,1983,126168356.01925
bfa,1984,160016200.40263
bfa,1985,154030064.44674
bfa,1986,183075139.20283
bfa,1987,269185210.12404
bfa,1988,287730449.21907
bfa,1989,228834176.46872
bfa,1990,340110086.19856
bfa,1991,327535406.31158
bfa,1992,296949143.78578
bfa,1993,286407890.98333
bfa,1994,269161996.05176
bfa,1995,336477084.74034
bfa,1996,273232993.19591
bfa,1997,264654980.22821
bfa,1998,359254785.11432
bfa,1999,283164589.64923
bfa,2000,262543948.15361
bfa,2001,288539801.0462
bfa,2002,321134577.79252
bfa,2003,437119286.54881
bfa,2004,593230247.28667
bfa,2005,604914705.1878
bfa,2006,717391852.81197
bfa,2007,789151146.31368
bfa,2008,959257098.10606
bfa,2009,1303153837.12076
bfa,2010,2074074304.92311
bfa,2011,3164493997.46244
bfa,2012,3340989537.73511
bfa,2013,3640311287.9023
bfa,2014,3755133669.95123
bfa,2015,3089098213.43508
bfa,2016,3325889849.67751
bfa,2017,3731626303.38485
bfa,2018,4461756776.96591
bfa,2019,4467779264.27908
bgd,1960,427347691.35517
bgd,1961,519448521.02941
bgd,1962,546086853.30442
bgd,1963,531067333.0678
bgd,1964,540135770.20752
bgd,1965,570741539.82491
bgd,1966,662275557.02168
bgd,1967,675028035.6817
bgd,1968,623451537.73079
bgd,1969,690047514.25165
bgd,1970,747575116.1328
bgd,1971,550621082.29095
bgd,1972,356841000
bgd,1973,528824097.15975
bgd,1974,463095606.32689
bgd,1975,563045020.27941
bgd,1976,480166471.38047
bgd,1977,679513484.1629
bgd,1978,738155879.62963
bgd,1979,950929356.11038
bgd,1980,996555891.47287
bgd,1981,1038984088.1273
bgd,1982,940219560.87824
bgd,1983,986784511.78451
bgd,1984,642600000
bgd,1985,1199576923.07692
bgd,1986,1128533333.33333
bgd,1987,1212483870.96774
bgd,1988,1442788426.25489
bgd,1989,1594548362.4075
bgd,1990,1866930004.59164
bgd,1991,2062577030.81232
bgd,1992,2405649867.37401
bgd,1993,2990714285.71429
bgd,1994,3039700748.12968
bgd,1995,4122014925.37313
bgd,1996,4507555012.22494
bgd,1997,5075480093.67682
bgd,1998,5876850220.26432
bgd,1999,6028722961.73045
bgd,2000,6588073941.56231
bgd,2001,7227575982.20904
bgd,2002,6791241511.40519
bgd,2003,6876856649.39551
bgd,2004,7257329709.52947
bgd,2005,9994813008.13008
bgd,2006,11744907683.14473
bgd,2007,13530306979.43817
bgd,2008,16181037749.59918
bgd,2009,17359871971.53589
bgd,2010,18472449276.05361
bgd,2011,25627355570.37416
bgd,2012,26886652094.44527
bgd,2013,29304960774.04578
bgd,2014,32830355848.15385
bgd,2015,33820136017.27192
bgd,2016,36924100099.58936
bgd,2017,37658617984.75136
bgd,2018,40734127424.73505
bgd,2019,45993811115.03276
bgd,2020,39045813927.66203
bgd,2021,44385395497.24738
bgd,2022,59284134887.91854
bgr,1980,7084153846.15385
bgr,1981,7081357142.85714
bgr,1982,6631000000
bgr,1983,6153111111.11111
bgr,1984,7061055555.55556
bgr,1985,7341684210.52631
bgr,1986,8106529411.76471
bgr,1987,11461076923.07692
bgr,1988,10277764705.88235
bgr,1989,10207166666.66667
bgr,1990,6833181818.18182
bgr,1991,4758064516.12903
bgr,1992,4876288659.79382
bgr,1993,4138643344.01416
bgr,1994,4368450184.50184
bgr,1995,6141772842.87575
bgr,1996,5962707011.50156
bgr,1997,5610103975.95942
bgr,1998,6304225560.13692
bgr,1999,5825652718.0715
bgr,2000,4797546243.42113
bgr,2001,4947372074.83837
bgr,2002,5519181983.41338
bgr,2003,7277450147.69804
bgr,2004,10713333421.86334
bgr,2005,12703007792.64783
bgr,2006,16151250160.33175
bgr,2007,23262813855.84325
bgr,2008,28590194822.19196
bgr,2009,21963855855.64232
bgr,2010,25431731851.14892
bgr,2011,33950299622.80265
bgr,2012,32766139394.33752
bgr,2013,36065160589.39363
bgr,2014,36925581442.73876
bgr,2015,32428365100.97572
bgr,2016,34482067462.78793
bgr,2017,39756643562.64079
bgr,2018,43621784916.36978
bgr,2019,44058096846.20228
bgr,2020,39511560474.21597
bgr,2021,51551645401.2215
bgr,2022,61031400882.95467
bhr,1980,3813478376.22712
bhr,1981,4547340171.66846
bhr,1982,4337766234.94087
bhr,1983,3611169956.41269
bhr,1984,3768351068.00571
bhr,1985,3716489627.65957
bhr,1986,3013031914.89362
bhr,1987,3472340425.53191
bhr,1988,3529787234.04255
bhr,1989,3811169946.80851
bhr,1990,4887765691.48936
bhr,1991,3923935904.25532
bhr,1992,4009042287.23404
bhr,1993,4361702253.32918
bhr,1994,4520479144.19354
bhr,1995,4796011010.32887
bhr,1996,5364361899.84511
bhr,1997,5020745414.16513
bhr,1998,3994947206.94287
bhr,1999,5221808799.96724
bhr,2000,7176063829.78723
bhr,2001,6607446808.51064
bhr,2002,6956117021.2766
bhr,2003,7980851063.82979
bhr,2004,10336702127.65958
bhr,2005,13396808510.6383
bhr,2006,15662234042.55319
bhr,2007,17314361702.12766
bhr,2008,21231382978.7234
bhr,2009,15704787234.04255
bhr,2010,17880319148.93617
bhr,2011,28609308510.63829
bhr,2012,31409042553.19149
bhr,2013,34102925531.91489
bhr,2014,32069148936.17021
bhr,2015,25805319148.93617
bhr,2016,23918617021.2766
bhr,2017,26881914893.61702
bhr,2018,29959042553.19149
bhr,2019,29564361702.12766
bhr,2020,25249202127.65957
bhr,2021,35234574468.08511
bhs,1977,589300000
bhs,1978,688100000
bhs,1979,785000000
bhs,1980,939800000
bhs,1981,961200000
bhs,1982,1038300000
bhs,1983,1153500000
bhs,1984,1297900000
bhs,1985,1503600000
bhs,1986,1577900000
bhs,1987,1664300000
bhs,1989,1648320000
bhs,1990,1714730000
bhs,1991,1585170000
bhs,1992,1562180000
bhs,1993,1606810000
bhs,1994,1662790000
bhs,1995,1699040000
bhs,1996,1733680000
bhs,1997,2335400000
bhs,1998,2368200000
bhs,1999,2801300000
bhs,2000,3072900000
bhs,2001,2834100000
bhs,2002,3212800000
bhs,2003,3176400000
bhs,2004,3460500000
bhs,2005,3812500000
bhs,2006,3895000000
bhs,2007,4257100000
bhs,2008,4157100000
bhs,2009,3412900000
bhs,2010,3528800000
bhs,2011,3769900000
bhs,2012,4087400000
bhs,2013,4202800000
bhs,2014,4214500000
bhs,2015,4244100000
bhs,2016,3903000000
bhs,2017,3968300000
bhs,2018,4546300000
bhs,2019,4640600000
bhs,2020,2403900000
bhs,2021,3318200000
bhs,2022,4840300000
bih,1994,194000000
bih,1995,381000000
bih,1996,658000000
bih,1997,1022026030.49594
bih,1998,1124011272.77307
bih,1999,1295465943.30199
bih,2000,1218441581.06145
bih,2001,1280121809.16829
bih,2002,1286840081.19033
bih,2003,1749750909.27713
bih,2004,2288902779.86586
bih,2005,2728982583.38851
bih,2006,3378094692.50883
bih,2007,4276283188.26809
bih,2008,5131418038.67652
bih,2009,4405138501.45312
bih,2010,5100601596.19377
bih,2011,5972863159.30134
bih,2012,5572942460.22653
bih,2013,6134183759.36331
bih,2014,6307949442.50821
bih,2015,5760367877.81496
bih,2016,6146467272.70168
bih,2017,7390003366.97738
bih,2018,8600138327.24755
bih,2019,8201248946.11129
bih,2020,6913559104.96952
bih,2021,9968914276.5638
bih,2022,11343137994.36722
blr,1990,9950000000
blr,1991,6000000000
blr,1992,10185185185.18518
blr,1993,11008264462.80992
blr,1994,10641993957.70393
blr,1995,6939552977.46472
blr,1996,6839769230.76923
blr,1997,8457248497.9202
blr,1998,8988770378.07839
blr,1999,7186389618.7248
blr,2000,8815283224.1715
blr,2001,8246546762.58993
blr,2002,9286390209.85527
blr,2003,11614409766.30343
blr,2004,15709979018.70495
blr,2005,18064972931.81417
blr,2006,22199755428.16194
blr,2007,27592422457.39714
blr,2008,37021013177.55708
blr,2009,24865011169.61956
blr,2010,29401680706.12488
blr,2011,48462044103.75308
blr,2012,51745323350.6706
blr,2013,44057915198.1365
blr,2014,43300622230.65545
blr,2015,32749615853.24957
blr,2016,29831679103.37427
blr,2017,36550989516.17418
blr,2018,42294683718.24818
blr,2019,41927382536.4323
blr,2020,37444226965.76248
blr,2021,49351334849.87248
blr,2022,46375427919.36098
blz,1980,88973677.085
blz,1981,84972542.79
blz,1982,70947948.345
blz,1983,76516537.315
blz,1984,108649358.11
blz,1985,83652580.96
blz,1986,104359482.16
blz,1987,137936011.205
blz,1988,161076592.03
blz,1989,172914999.69
blz,1990,223500000
blz,1991,214500000
blz,1992,285000000
blz,1993,289500000
blz,1994,320500000
blz,1995,329000000
blz,1996,355000000
blz,1997,382500000
blz,1998,401000000
blz,1999,440500000
blz,2000,488000000
blz,2001,491000000
blz,2002,542500000
blz,2003,583000000
blz,2004,592000000
blz,2005,674000000
blz,2006,824000000
blz,2007,863000000
blz,2008,936000000
blz,2009,767000000
blz,2010,885500000
blz,2011,1039000000
blz,2012,1137500000
blz,2013,1140000000
blz,2014,1186500000
blz,2015,1131000000
blz,2016,1059500000
blz,2017,1128500000
blz,2018,1182500000
blz,2019,1238500000
blz,2020,770500000
blz,2021,1158000000
blz,2022,1401236047.2
bmu,2010,3370007000
bmu,2011,3316640000
bmu,2012,3221785000
bmu,2013,3337183000
bmu,2014,3281476000
bmu,2015,3325330000
bmu,2016,3403730000
bmu,2017,3466748000
bmu,2018,3719872000
bmu,2019,3841155000
bmu,2020,3246335000
bmu,2021,3566600000
bmu,2022,3950300000
bol,1960,61111111.11111
bol,1961,67255892.25589
bol,1962,67929292.92929
bol,1963,81986531.98653
bol,1964,110437710.43771
bol,1965,129713804.7138
bol,1966,142255892.25589
bol,1967,170033670.03367
bol,1968,169696969.69697
bol,1969,189814814.81481
bol,1970,250168350.16835
bol,1971,234343434.34343
bol,1972,265513350.88379
bol,1973,350024987.50625
bol,1974,741229385.30735
bol,1975,623738130.93453
bol,1976,756121939.03048
bol,1977,864117941.02949
bol,1978,849175412.29385
bol,1979,1068844959.97386
bol,1980,1112933231.03934
bol,1981,1370742617.82177
bol,1982,1625894825.97042
bol,1983,1535521646.11805
bol,1984,1459382848.46092
bol,1985,1024367606.51384
bol,1986,844299281.15925
bol,1987,853524498.11694
bol,1988,862854457.83348
bol,1989,1061009764.10996
bol,1990,1108688418.86801
bol,1991,1147697770.16475
bol,1992,1131356580.96577
bol,1993,1094224458.29507
bol,1994,1295731047.39369
bol,1995,1514364540.02406
bol,1996,1670369313.91313
bol,1997,1673170720.25706
bol,1998,1673894594.2022
bol,1999,1398593308.28156
bol,2000,1534686755.83707
bol,2001,1626035992.58353
bol,2002,1710308633.19386
bol,2003,2069153759.11217
bol,2004,2731911668.34677
bol,2005,3394535648.58938
bol,2006,4783632130.01121
bol,2007,5483635196.17129
bol,2008,7487843528.14207
bol,2009,6194300356.12536
bol,2010,8093221724.46555
bol,2011,10565766371.08821
bol,2012,12774727337.19247
bol,2013,13518462720.69464
bol,2014,14285068712.01158
bol,2015,10186598885.67294
bol,2016,8311504862.51809
bol,2017,9341206396.52677
bol,2018,10470274254.70333
bol,2019,10210442518.08972
bol,2020,7425817973.9508
