geo,time,eg_gdp_puse_ko_pp_kd
bhr,2000,4.12378
bhr,2001,4.11291
bhr,2002,4.09945
bhr,2003,4.10741
bhr,2004,4.37753
bhr,2005,4.07045
bhr,2006,4.04523
bhr,2007,4.18659
bhr,2008,4.10297
bhr,2009,4.33187
bhr,2010,4.37208
bhr,2011,4.4576
bhr,2012,4.6654
bhr,2013,4.507
bhr,2014,4.55178
bhs,1990,15.34968
bhs,2004,19.37446
bhs,2005,19.11127
bhs,2006,19.31476
bhs,2007,19.51125
bih,1994,4.61367
bih,1995,5.35277
bih,1996,8.65954
bih,1997,7.53793
bih,1998,7.01106
bih,1999,7.76513
bih,2000,6.24629
bih,2001,6.74796
bih,2002,6.77321
bih,2003,7.05573
bih,2004,6.84767
bih,2005,7.1064
bih,2006,7.12378
bih,2007,7.53517
bih,2008,7.06799
bih,2009,6.57355
bih,2010,6.35432
bih,2011,5.816
bih,2012,6.17409
bih,2013,6.54446
bih,2014,5.46049
blr,1990,1.9921
blr,1991,2.02012
blr,1992,2.18851
blr,1993,2.37441
blr,1994,2.46897
blr,1995,2.39129
blr,1996,2.39382
blr,1997,2.6735
blr,1998,2.95846
blr,1999,3.14149
blr,2000,3.27044
blr,2001,3.41053
blr,2002,3.51422
blr,2003,3.65406
blr,2004,3.93785
blr,2005,4.31237
blr,2006,4.45639
blr,2007,4.94099
blr,2008,5.43736
blr,2009,5.73823
blr,2010,5.96143
blr,2011,5.89213
blr,2012,5.76479
blr,2013,6.51054
blr,2014,6.51076
blz,1990,8.3112
blz,2004,12.89314
blz,2005,12.73265
blz,2006,12.4644
blz,2007,12.17741
bol,1990,12.06316
bol,1991,12.31822
bol,1992,11.82137
bol,1993,11.5293
bol,1994,10.96285
bol,1995,10.22593
bol,1996,9.92618
bol,1997,9.55223
bol,1998,9.92535
bol,1999,10.14301
bol,2000,9.29425
bol,2001,12.14644
bol,2002,10.38377
bol,2003,10.25852
bol,2004,10.67361
bol,2005,10.21903
bol,2006,8.5565
bol,2007,10.98149
bol,2008,10.96021
bol,2009,10.8752
bol,2010,10.39524
bol,2011,10.35563
bol,2012,9.46875
bol,2013,10.05781
bol,2014,9.9344
bra,1990,11.17753
bra,1991,11.13595
bra,1992,10.96958
bra,1993,11.20102
bra,1994,11.2075
bra,1995,11.31518
bra,1996,10.98091
bra,1997,10.80517
bra,1998,10.5877
bra,1999,10.40148
bra,2000,10.8144
bra,2001,10.7767
bra,2002,10.81944
bra,2003,10.7659
bra,2004,10.78619
bra,2005,10.8581
bra,2006,10.90907
bra,2007,10.94995
bra,2008,10.90039
bra,2009,11.25458
bra,2010,10.94465
bra,2011,11.20424
bra,2012,10.94528
bra,2013,10.81397
bra,2014,10.52752
brb,1990,11.45223
brb,2004,11.28349
brb,2005,11.27865
brb,2006,11.67841
brb,2007,11.80646
brn,1990,10.67175
brn,1991,9.73446
brn,1992,9.48398
brn,1993,9.88202
brn,1994,10.98548
brn,1995,9.57935
brn,1996,9.78998
brn,1997,9.33974
brn,1998,9.32692
brn,1999,9.42667
brn,2000,9.64396
brn,2001,10.7019
brn,2002,11.37579
brn,2003,10.08196
brn,2004,11.05147
brn,2005,11.48846
brn,2006,8.44066
brn,2007,8.25538
brn,2008,7.37446
brn,2009,8.43441
brn,2010,8.1261
brn,2011,7.05352
brn,2012,7.19752
brn,2013,8.86895
brn,2014,7.41335
btn,1990,26.40199
btn,2004,18.33088
btn,2005,17.35297
btn,2006,17.95165
btn,2007,18.37406
bwa,1990,9.58378
bwa,1991,10.11166
bwa,1992,9.03044
bwa,1993,9.17596
bwa,1994,9.64999
bwa,1995,10.08505
bwa,1996,10.93963
bwa,1997,11.29456
bwa,1998,10.04993
bwa,1999,10.67276
bwa,2000,10.47106
bwa,2001,10.37569
bwa,2002,10.83427
bwa,2003,11.37213
bwa,2004,11.87702
bwa,2005,12.03346
bwa,2006,12.6175
bwa,2007,13.21923
bwa,2008,13.27172
bwa,2009,13.1396
bwa,2010,13.0323
bwa,2011,14.38541
bwa,2012,13.24952
bwa,2013,13.94935
bwa,2014,13.27335
can,1990,4.19383
can,1991,4.11646
can,1992,4.05909
can,1993,4.03199
can,1994,4.06954
can,1995,4.12441
can,1996,4.10972
can,1997,4.24177
can,1998,4.38303
can,1999,4.43146
can,2000,4.51847
can,2001,4.64991
can,2002,4.79419
can,2003,4.72679
can,2004,4.80046
can,2005,5.01277
can,2006,5.28333
can,2007,5.60974
can,2008,5.61789
can,2009,5.66651
can,2010,5.78333
can,2011,5.81539
can,2012,5.98882
can,2013,6.05588
can,2014,6.04692
can,2015,6.25442
che,1990,15.32914
che,1991,14.96092
che,1992,14.88828
che,1993,15.25135
che,1994,15.30676
che,1995,15.60297
che,1996,15.38626
che,1997,15.47372
che,1998,15.74574
che,1999,15.9841
che,2000,16.83726
che,2001,16.06138
che,2002,16.50338
che,2003,16.44189
che,2004,16.83721
che,2005,17.46034
che,2006,17.39044
che,2007,19.04044
che,2008,18.71691
che,2009,18.16686
che,2010,19.26105
che,2011,20.23041
che,2012,20.23386
che,2013,19.74849
che,2014,21.58173
che,2015,22.35142
chl,1990,9.04336
chl,1991,9.53429
chl,1992,9.80129
chl,1993,10.19362
chl,1994,9.95791
chl,1995,10.09496
chl,1996,9.73397
chl,1997,9.33862
chl,1998,9.40881
chl,1999,8.8189
chl,2000,9.23706
chl,2001,9.7239
chl,2002,9.68479
chl,2003,9.97728
chl,2004,10.04413
chl,2005,10.30175
chl,2006,10.52235
chl,2007,10.64243
chl,2008,11.12461
chl,2009,11.24969
chl,2010,11.39569
chl,2011,11.09837
chl,2012,10.55847
chl,2013,10.5633
chl,2014,11.52162
chl,2015,11.8081
chn,1990,1.8407
chn,1991,2.06569
chn,1992,2.28176
chn,1993,2.45279
chn,1994,2.6476
chn,1995,2.73589
chn,1996,2.92613
chn,1997,3.19961
chn,1998,3.42686
chn,1999,3.61964
chn,2000,3.8075
chn,2001,3.96369
chn,2002,4.05239
chn,2003,3.90196
chn,2004,3.76686
chn,2005,3.7957
chn,2006,3.91354
chn,2007,4.13349
chn,2008,4.39419
chn,2009,4.49955
chn,2010,4.50735
chn,2011,4.6039
chn,2012,4.78414
chn,2013,4.99462
chn,2014,5.27737
civ,1990,9.03628
civ,1991,8.78747
civ,1992,8.03752
civ,1993,7.74616
civ,1994,7.62083
civ,1995,8.19463
civ,1996,7.85937
civ,1997,7.99086
civ,1998,8.40617
civ,1999,7.16455
civ,2000,7.25931
civ,2001,7.55735
civ,2002,6.95254
civ,2003,7.25442
civ,2004,5.21097
civ,2005,5.12464
civ,2006,5.29025
civ,2007,5.00189
civ,2008,5.10307
civ,2009,5.74965
civ,2010,5.41205
civ,2011,4.51356
civ,2012,4.60865
civ,2013,4.68559
civ,2014,4.97081
cmr,1990,7.62251
cmr,1991,7.26175
cmr,1992,6.96094
cmr,1993,6.19429
cmr,1994,6.11372
cmr,1995,6.21723
cmr,1996,6.33196
cmr,1997,6.47875
cmr,1998,6.58073
cmr,1999,6.81035
cmr,2000,6.76285
cmr,2001,6.97591
cmr,2002,7.10323
cmr,2003,7.13758
cmr,2004,7.39131
cmr,2005,7.49609
cmr,2006,8.13769
cmr,2007,9.05276
cmr,2008,9.28732
cmr,2009,8.77928
cmr,2010,9.01096
cmr,2011,9.73595
cmr,2012,9.86963
cmr,2013,9.89954
cmr,2014,10.03177
cod,1990,5.33841
cod,1991,4.88295
cod,1992,4.29176
cod,1993,3.64083
cod,1994,3.48625
cod,1995,3.36786
cod,1996,3.22384
cod,1997,2.99019
cod,1998,2.87133
cod,1999,2.7375
cod,2000,2.54572
cod,2001,2.41129
cod,2002,2.39901
cod,2003,2.44176
cod,2004,2.50638
cod,2005,2.56108
cod,2006,2.59892
cod,2007,2.66462
cod,2008,2.72973
cod,2009,2.72587
cod,2010,2.81597
cod,2011,2.83382
cod,2012,2.44589
cod,2013,2.52475
cod,2014,2.64502
cog,1990,10.39574
cog,1991,10.19479
cog,1992,10.58957
cog,1993,10.42088
cog,1994,11.41925
cog,1995,10.40021
cog,1996,11.51019
cog,1997,11.95316
cog,1998,12.3891
cog,1999,12.25997
cog,2000,13.2819
cog,2001,12.29912
cog,2002,12.76935
cog,2003,10.90832
cog,2004,10.62978
cog,2005,10.58676
cog,2006,8.61646
cog,2007,9.5477
cog,2008,9.41974
cog,2009,8.86564
cog,2010,8.85153
cog,2011,6.87523
cog,2012,6.22685
cog,2013,6.27873
cog,2014,6.69669
col,1990,11.46437
col,1991,11.5677
col,1992,11.76689
col,1993,11.85461
col,1994,12.11615
col,1995,12.52745
col,1996,12.48064
col,1997,13.30423
col,1998,12.77656
col,1999,13.68614
col,2000,14.01925
col,2001,14.31332
col,2002,14.96475
col,2003,15.23105
col,2004,15.87974
col,2005,15.96105
col,2006,16.21558
col,2007,17.43427
col,2008,17.19476
col,2009,16.78664
col,2010,17.2361
col,2011,18.47613
col,2012,19.01873
col,2013,18.64098
col,2014,19.31928
com,1990,70.60308
com,2004,49.25398
com,2005,46.5447
com,2006,42.08901
com,2007,43.46051
cpv,1990,20.34526
cpv,2004,24.15995
cpv,2005,23.22091
cpv,2006,24.33731
cpv,2007,27.75732
cri,1990,17.74487
cri,1991,17.10236
cri,1992,14.46398
cri,1993,15.17971
cri,1994,16.09847
cri,1995,16.4263
cri,1996,16.55917
cri,1997,17.2614
cri,1998,18.5699
cri,1999,17.50393
cri,2000,16.62644
cri,2001,17.10458
cri,2002,16.79354
cri,2003,16.31236
cri,2004,14.36646
cri,2005,14.92749
cri,2006,14.79478
cri,2007,14.84694
cri,2008,15.27501
cri,2009,15.20951
cri,2010,15.66997
cri,2011,16.31365
cri,2012,16.81679
cri,2013,16.80561
cri,2014,17.17369
cyp,1990,10.74111
cyp,1991,10.6031
cyp,1992,10.30443
cyp,1993,9.66468
cyp,1994,8.95708
cyp,1995,11.0181
cyp,1996,10.03327
cyp,1997,10.50998
cyp,1998,10.42007
cyp,1999,10.88334
cyp,2000,10.72163
cyp,2001,11.26508
cyp,2002,11.52684
cyp,2003,10.87269
cyp,2004,12.19065
cyp,2005,12.57955
cyp,2006,12.66425
cyp,2007,12.60099
cyp,2008,12.32676
cyp,2009,12.35595
cyp,2010,13.03222
cyp,2011,13.49616
cyp,2012,13.85795
cyp,2013,14.93589
cyp,2014,14.34367
cze,1990,4.93267
cze,1991,4.82008
cze,1992,4.93466
cze,1993,5.09301
cze,1994,5.40598
cze,1995,5.66509
cze,1996,5.72169
cze,1997,5.65033
cze,1998,5.81421
cze,1999,6.33195
cze,2000,6.28009
cze,2001,6.29282
cze,2002,6.32866
cze,2003,6.26638
cze,2004,6.42054
cze,2005,6.92274
cze,2006,7.22832
cze,2007,7.62718
cze,2008,8.01502
cze,2009,8.14327
cze,2010,7.90609
cze,2011,8.3462
cze,2012,8.31533
cze,2013,8.40525
cze,2014,8.78932
cze,2015,9.36968
deu,1990,8.28704
deu,1991,8.88521
deu,1992,9.22792
deu,1993,9.22804
deu,1994,9.49468
deu,1995,9.54003
deu,1996,9.30404
deu,1997,9.55332
deu,1998,9.80553
deu,1999,10.22285
deu,2000,10.46834
deu,2001,10.33598
deu,2002,10.5523
deu,2003,10.53247
deu,2004,10.58268
deu,2005,10.7379
deu,2006,10.84649
deu,2007,11.79923
deu,2008,11.7846
deu,2009,11.86544
deu,2010,11.7404
deu,2011,12.83815
deu,2012,12.84416
deu,2013,12.65966
deu,2014,13.4334
deu,2015,13.41413
dma,1990,25.86321
dma,2004,18.26895
dma,2005,17.49182
dma,2006,17.87085
dma,2007,18.56431
dnk,1990,11.58533
dnk,1991,10.59317
dnk,1992,11.28745
dnk,1993,10.99302
dnk,1994,11.18708
dnk,1995,11.63337
dnk,1996,10.57933
dnk,1997,11.7896
dnk,1998,12.24949
dnk,1999,13.16009
dnk,2000,14.04848
dnk,2001,13.74195
dnk,2002,13.9522
dnk,2003,13.24637
dnk,2004,14.05742
dnk,2005,14.79692
dnk,2006,14.33668
dnk,2007,14.82277
dnk,2008,15.16745
dnk,2009,15.08877
dnk,2010,14.51145
dnk,2011,15.91724
dnk,2012,16.60593
dnk,2013,16.51091
dnk,2014,18.16232
dnk,2015,18.82364
dom,1990,11.02177
dom,1991,11.0377
dom,1992,11.06999
dom,1993,12.26268
dom,1994,10.95361
dom,1995,11.02217
dom,1996,11.19145
dom,1997,10.92041
dom,1998,11.02695
dom,1999,11.23122
dom,2000,10.93826
dom,2001,11.55589
dom,2002,11.37904
dom,2003,11.86074
dom,2004,13.45107
dom,2005,13.53956
dom,2006,14.27756
dom,2007,15.07916
dom,2008,15.51974
dom,2009,15.96432
dom,2010,16.45762
dom,2011,16.66646
dom,2012,16.21272
dom,2013,18.03664
dom,2014,19.28668
dza,1990,9.99368
dza,1991,9.3345
dza,1992,9.28325
dza,1993,9.05601
dza,1994,9.31071
dza,1995,9.26276
dza,1996,9.9586
dza,1997,9.82524
dza,1998,9.97789
dza,1999,9.64622
dza,2000,9.85711
dza,2001,10.13219
dza,2002,10.00278
dza,2003,10.08981
dza,2004,10.39452
dza,2005,10.57072
dza,2006,10.03944
dza,2007,9.7824
dza,2008,9.90032
dza,2009,9.19745
dza,2010,9.68942
dza,2011,9.55772
dza,2012,8.99092
dza,2013,8.92906
dza,2014,8.53423
ecu,1990,13.40479
ecu,1991,13.3009
ecu,1992,13.41478
ecu,1993,14.67239
ecu,1994,14.29408
ecu,1995,12.4813
ecu,1996,12.05535
ecu,1997,12.11492
ecu,1998,12.17567
ecu,1999,12.89072
ecu,2000,11.7614
ecu,2001,11.52846
ecu,2002,12.29723
ecu,2003,12.44696
ecu,2004,13.94659
ecu,2005,14.07189
ecu,2006,14.62647
ecu,2007,13.21179
ecu,2008,15.25303
ecu,2009,12.87791
ecu,2010,13.18914
ecu,2011,13.43505
ecu,2012,14.3765
ecu,2013,14.00342
ecu,2014,13.58712
egy,1990,10.59422
egy,1991,10.70745
egy,1992,10.90153
egy,1993,10.818
egy,1994,11.69162
egy,1995,11.5045
egy,1996,11.37986
egy,1997,11.52668
egy,1998,11.35721
egy,1999,11.78162
egy,2000,13.13403
egy,2001,12.10867
egy,2002,12.01885
egy,2003,11.94725
egy,2004,11.50503
egy,2005,10.31577
egy,2006,10.4311
egy,2007,10.42848
egy,2008,10.75755
egy,2009,11.00511
egy,2010,11.79644
egy,2011,11.43877
egy,2012,11.37507
egy,2013,12.12567
egy,2014,12.51203
esp,1990,11.90879
esp,1991,11.77332
esp,1992,11.66576
esp,1993,12.03743
esp,1994,11.6765
esp,1995,11.4698
esp,1996,11.95086
esp,1997,11.66085
esp,1998,11.58813
esp,1999,11.54929
esp,2000,11.59423
esp,2001,11.74355
esp,2002,11.71522
esp,2003,11.6631
esp,2004,11.52489
esp,2005,11.69909
esp,2006,12.18981
esp,2007,12.45236
esp,2008,12.99191
esp,2009,13.60001
esp,2010,13.63284
esp,2011,13.74032
esp,2012,13.3564
esp,2013,14.10833
esp,2014,14.62269
esp,2015,14.56474
est,1993,3.27906
est,1994,3.1956
est,1995,3.52047
est,1996,3.36076
est,1997,3.87384
est,1998,4.42927
est,1999,4.69363
est,2000,5.27726
est,2001,5.36345
est,2002,5.97689
est,2003,5.81848
est,2004,6.09643
est,2005,6.79534
est,2006,7.64162
est,2007,7.34605
est,2008,7.22632
est,2009,6.97015
est,2010,6.20026
est,2011,6.65827
est,2012,6.99452
est,2013,6.42324
est,2014,6.67677
est,2015,7.47823
eth,1990,1.60229
eth,1991,1.4386
eth,1992,1.28258
eth,1993,1.39289
eth,1994,1.38362
eth,1995,1.41597
eth,1996,1.53947
eth,1997,1.54352
eth,1998,1.44583
eth,1999,1.47898
eth,2000,1.5216
eth,2001,1.58815
eth,2002,1.56572
eth,2003,1.48465
eth,2004,1.63719
eth,2005,1.78652
eth,2006,1.92191
eth,2007,2.07695
eth,2008,2.23346
eth,2009,2.36412
eth,2010,2.588
eth,2011,2.78329
eth,2012,2.9395
eth,2013,3.14101
eth,2014,3.36085
fin,1990,5.79891
fin,1991,5.37795
fin,1992,5.51782
fin,1993,5.22402
fin,1994,5.08457
fin,1995,5.56846
fin,1996,5.36674
fin,1997,5.50234
fin,1998,5.74841
fin,1999,6.01995
fin,2000,6.37639
fin,2001,6.37677
fin,2002,6.16419
fin,2003,5.96388
fin,2004,6.13388
fin,2005,6.8313
fin,2006,6.53189
fin,2007,6.98331
fin,2008,7.3265
fin,2009,7.13144
fin,2010,6.72384
fin,2011,7.16889
fin,2012,7.32871
fin,2013,7.4178
fin,2014,7.24517
fin,2015,7.61563
fji,1990,21.48262
fji,2004,13.01711
fji,2005,15.10395
fji,2006,15.90663
fji,2007,16.82475
fra,1990,8.80558
fra,1991,8.41871
fra,1992,8.7027
fra,1993,8.50754
fra,1994,9.05078
fra,1995,8.87221
fra,1996,8.5154
fra,1997,8.98957
fra,1998,9.04909
fra,1999,9.37412
fra,2000,9.64747
fra,2001,9.51325
fra,2002,9.59798
fra,2003,9.50632
fra,2004,9.63416
fra,2005,9.7539
fra,2006,10.15629
fra,2007,10.52256
fra,2008,10.50321
fra,2009,10.6603
fra,2010,10.53619
fra,2011,11.18815
fra,2012,11.19931
fra,2013,11.21515
fra,2014,11.80612
fra,2015,11.78905
gab,1990,14.60953
gab,1991,15.01273
gab,1992,13.61038
gab,1993,13.37128
gab,1994,15.64464
gab,1995,14.97616
gab,1996,14.90372
gab,1997,15.56686
gab,1998,15.14322
gab,1999,14.1677
gab,2000,13.83699
gab,2001,13.16527
gab,2002,10.87891
gab,2003,9.46164
gab,2004,8.20895
gab,2005,7.29607
gab,2006,6.30442
gab,2007,6.00027
gab,2008,5.27934
gab,2009,4.83211
gab,2010,4.60662
gab,2011,6.12642
gab,2012,7.2765
gab,2013,5.26486
gab,2014,5.7294
gbr,1990,8.43589
gbr,1991,8.06956
gbr,1992,8.12854
gbr,1993,8.25022
gbr,1994,8.50548
gbr,1995,8.79437
gbr,1996,8.64098
gbr,1997,9.23449
gbr,1998,9.47671
gbr,1999,9.7768
gbr,2000,10.07233
gbr,2001,10.33432
gbr,2002,10.81285
gbr,2003,10.98006
gbr,2004,11.28928
gbr,2005,11.59402
gbr,2006,12.11782
gbr,2007,12.87852
gbr,2008,13.04353
gbr,2009,13.24807
gbr,2010,13.04817
gbr,2011,14.28919
gbr,2012,14.06542
gbr,2013,14.53392
gbr,2014,15.92487
gbr,2015,16.24618
geo,1990,4.31119
geo,1991,4.20009
geo,1992,2.68708
geo,1993,2.16338
geo,1994,3.14621
geo,1995,4.05929
geo,1996,4.48894
geo,1997,5.65285
geo,1998,6.30463
geo,1999,7.08426
geo,2000,6.99665
geo,2001,8.18517
geo,2002,8.72304
geo,2003,9.1099
geo,2004,9.37706
geo,2005,10.05912
geo,2006,10.31326
geo,2007,10.53401
geo,2008,11.99805
geo,2009,11.22036
geo,2010,11.81936
geo,2011,11.18235
geo,2012,11.38054
geo,2013,11.20985
geo,2014,10.39003
gha,1990,6.5453
gha,1991,6.65935
gha,1992,6.67911
gha,1993,6.68355
gha,1994,6.63507
gha,1995,6.59984
gha,1996,6.6731
gha,1997,6.65343
gha,1998,6.59074
gha,1999,6.62512
gha,2000,8.40694
gha,2001,8.68747
gha,2002,9.13358
gha,2003,10.15492
gha,2004,10.72989
gha,2005,11.46331
gha,2006,11.44859
gha,2007,11.94527
gha,2008,13.03743
gha,2009,12.62109
gha,2010,12.48654
gha,2011,13.34076
gha,2012,13.47217
gha,2013,13.81837
gha,2014,14.09094
gmb,1990,35.03145
gmb,2004,32.44094
gmb,2005,31.67802
gmb,2006,29.84402
gmb,2007,26.35907
gnb,1990,26.06463
gnb,2004,25.16373
gnb,2005,25.93566
gnb,2006,25.65012
gnb,2007,25.09302
gnq,2004,27.2894
gnq,2005,19.43742
gnq,2006,17.39713
gnq,2007,17.13691
grc,1990,11.63245
grc,1991,11.89553
grc,1992,11.69077
grc,1993,11.6503
grc,1994,11.56135
grc,1995,11.70047
grc,1996,11.66215
grc,1997,11.72118
grc,1998,11.56485
grc,1999,11.87313
grc,2000,11.71677
grc,2001,11.80111
grc,2002,12.12681
grc,2003,12.46914
grc,2004,12.85089
grc,2005,12.69533
grc,2006,13.42351
grc,2007,13.86751
grc,2008,13.73048
grc,2009,13.57944
grc,2010,13.68421
grc,2011,12.83743
grc,2012,11.98733
grc,2013,13.19418
grc,2014,13.40654
grc,2015,13.07787
grd,1990,20.0073
grd,2004,17.80406
grd,2005,18.8908
grd,2006,17.68874
grd,2007,18.7719
gtm,1990,12.05419
gtm,1991,12.15189
gtm,1992,12.07867
gtm,1993,12.59466
gtm,1994,12.43379
gtm,1995,12.32389
gtm,1996,12.34467
gtm,1997,12.31248
gtm,1998,11.8874
