geo,time,vc_ihr_psrc_ma_p5
aus,2018,1.08958
aus,2019,1.24017
aus,2020,1.17756
aus,2021,1.09576
aut,1990,1.33661
aut,1991,1.5097
aut,1992,1.43921
aut,1993,1.18955
aut,1994,0.9299
aut,1995,1.04152
aut,1996,1.26217
aut,1997,0.74616
aut,1998,1.12035
aut,1999,0.73114
aut,2000,0.73373
aut,2001,0.7239
aut,2002,0.6974
aut,2003,0.67492
aut,2004,0.68245
aut,2005,0.74567
aut,2006,0.79233
aut,2007,0.51462
aut,2008,0.71614
aut,2009,0.56291
aut,2010,0.68757
aut,2011,1.02732
aut,2012,1.04604
aut,2013,0.77306
aut,2014,0.47872
aut,2015,0.63733
aut,2016,0.53582
aut,2017,0.76292
aut,2018,0.96601
aut,2019,0.84708
aut,2020,0.63885
aut,2021,0.56933
aze,2010,3.18132
aze,2011,2.96223
aze,2012,3.09139
aze,2013,3.195
aze,2014,3.10842
aze,2015,2.86156
aze,2016,1.99339
aze,2017,2.13461
aze,2018,2.63557
aze,2019,2.13815
aze,2020,2.9738
aze,2021,2.51512
bdi,2013,8.40942
bdi,2014,8.87864
bdi,2015,7.19956
bdi,2016,9.46769
bel,2000,2.56348
bel,2001,3.55405
bel,2002,3.68978
bel,2003,2.6678
bel,2004,2.76626
bel,2005,2.5025
bel,2006,2.57128
bel,2007,2.3702
bel,2008,2.5053
bel,2009,2.13187
bel,2010,2.24159
bel,2011,2.26395
bel,2012,2.35938
bel,2013,1.94823
bel,2014,2.34779
bel,2015,2.27776
bel,2016,1.92108
bel,2017,1.89045
bel,2018,2.07336
bel,2019,1.60271
bel,2021,1.98785
bgr,1990,4.0718
bgr,1991,6.63727
bgr,1992,8.56699
bgr,1993,9.52544
bgr,1994,9.48033
bgr,1995,10.12685
bgr,1996,8.736
bgr,1997,7.55477
bgr,1998,7.07802
bgr,1999,6.07562
bgr,2000,6.01508
bgr,2001,6.35993
bgr,2002,5.16322
bgr,2003,5.11543
bgr,2004,4.93031
bgr,2005,3.90266
bgr,2006,3.52509
bgr,2007,3.7323
bgr,2008,3.66996
bgr,2009,3.11709
bgr,2010,3.29554
bgr,2011,2.68476
bgr,2012,2.86834
bgr,2013,2.08357
bgr,2014,2.40764
bgr,2015,2.73821
bgr,2016,1.62282
bgr,2017,1.95293
bgr,2018,1.56463
bgr,2019,1.75392
bgr,2020,1.27021
bgr,2021,1.79675
bhr,2010,0.13263
bhr,2011,1.45926
bhr,2012,1.04517
bhr,2013,1.27022
bhr,2014,1.11015
bhr,2015,0.35642
bhr,2016,0.34207
bhr,2017,0.54813
bhr,2018,0.53648
bhr,2019,0.3214
bhr,2020,0
bhr,2021,0
bhs,1993,20.49093
bhs,1994,32.17314
bhs,1995,22.68361
bhs,1996,29.12322
bhs,1997,25.76351
bhs,2000,36.22614
bhs,2001,23.50836
bhs,2002,24.40309
bhs,2003,26.67079
bhs,2004,25.14308
bhs,2005,26.00842
bhs,2006,32.67926
bhs,2007,40.32816
bhs,2008,37.53732
bhs,2009,43.22103
bhs,2010,44.89089
bhs,2011,60.83759
bhs,2012,54.27364
bhs,2013,54.89567
bhs,2014,59.26021
bhs,2015,68.83624
bhs,2016,54.66764
bhs,2017,60.57726
bhs,2018,45.67727
bhs,2019,45.93868
bhs,2020,31.87562
bhs,2021,57.94055
bih,1990,2.55905
bih,2000,3.87507
bih,2001,2.58981
bih,2002,3.17262
bih,2009,2.96012
bih,2010,2.4741
bih,2011,1.91659
bih,2012,2.17572
bih,2013,1.81237
bih,2014,2.23466
bih,2015,2.26098
bih,2016,1.75843
bih,2017,1.89571
bih,2018,1.85602
bih,2019,1.93646
bih,2020,2.32721
bih,2021,1.55263
blr,2007,9.37519
blr,2008,8.1277
blr,2009,6.38867
blr,2010,5.87811
blr,2011,5.69805
blr,2012,4.77304
blr,2013,5.13251
blr,2014,4.99791
blr,2015,4.68253
blr,2016,4.47848
blr,2017,3.2536
blr,2018,3.16941
blr,2019,3.08884
blz,2004,47.45703
blz,2009,55.96291
blz,2010,70.00912
blz,2011,67.82556
blz,2012,77.48224
blz,2013,51.42502
blz,2014,62.69008
blz,2015,60.78507
blz,2016,66.55916
blz,2017,69.46378
blz,2018,64.4628
blz,2019,59.71094
blz,2020,45.77235
blz,2021,56.65145
bmu,1990,3.52777
bmu,1991,10.52299
bmu,1992,0
bmu,1996,10.23838
bmu,2004,0
bmu,2005,6.52369
bmu,2009,16.22823
bmu,2010,22.68529
bmu,2011,19.41905
bmu,2012,19.41057
bmu,2013,16.19223
bmu,2014,9.73947
bmu,2015,13.02741
bmu,2016,26.10455
bmu,2017,16.28479
bmu,2019,0
bol,2008,13.8657
bol,2015,5.98716
bol,2016,7.00953
bol,2017,8.36735
bol,2018,5.76061
bol,2019,4.83402
bol,2020,3.90503
bol,2021,3.76328
bra,1990,35.94278
bra,1991,33.65521
bra,1992,30.6895
bra,1993,32.54325
bra,1994,34.09317
bra,1995,38.13797
bra,1996,42.69488
bra,1997,44.11958
bra,1998,45.28786
bra,1999,45.74709
bra,2000,47.74786
bra,2001,49.92677
bra,2002,51.27118
bra,2003,52.15094
bra,2004,48.77684
bra,2005,47.33116
bra,2006,48.34971
bra,2007,46.62765
bra,2008,48.4348
bra,2009,49.12761
bra,2010,49.35293
bra,2011,48.78373
bra,2012,52.36236
bra,2013,52.3102
bra,2014,54.68473
bra,2015,52.93307
bra,2016,55.46966
bra,2017,57.27963
bra,2018,49.66792
bra,2019,38.67468
bra,2020,41.78307
brb,1990,18.47456
brb,1991,9.61689
brb,1992,14.38521
brb,1993,12.75409
brb,1994,11.13528
brb,1995,9.52786
brb,2000,11.82406
brb,2001,16.14995
brb,2002,13.71371
brb,2003,17.1822
brb,2004,16.44303
brb,2005,15.40201
brb,2006,25.91377
brb,2007,14.661
brb,2008,14.60376
brb,2009,12.25181
brb,2010,17.55169
brb,2011,19.01155
brb,2012,15.16128
brb,2013,12.84924
brb,2014,16.58262
brb,2015,21.05113
brb,2016,14.99987
brb,2017,20.95111
brb,2018,17.91894
brb,2019,32.03636
brb,2020,28.24691
brb,2021,19.28304
brn,1996,3.6983
brn,1997,3.62094
brn,1998,2.36499
brn,1999,1.15923
brn,2000,1.1369
btn,2015,2.53045
btn,2016,1.25428
btn,2017,2.2397
btn,2018,1.72998
btn,2019,1.47383
btn,2020,3.41958
caf,2016,29.79319
can,1990,3.07056
can,1991,3.43898
can,1992,3.52259
can,1993,3.0009
can,1994,2.72756
can,1995,2.73269
can,1996,2.91418
can,1997,2.61983
can,1998,2.50303
can,1999,2.47334
can,2000,2.61316
can,2001,2.55066
can,2002,2.41632
can,2003,2.50557
can,2004,2.68751
can,2005,3.03128
can,2006,2.76595
can,2007,2.6462
can,2008,2.83667
can,2009,2.69087
can,2010,2.3883
can,2011,2.52159
can,2012,2.27878
can,2013,2.05826
can,2014,2.11205
can,2015,2.4367
can,2016,2.57265
can,2017,2.71181
can,2018,2.6807
can,2019,2.83781
can,2020,3.0542
can,2021,3.09072
che,1990,1.79654
che,1991,1.65058
che,1992,1.50844
che,1993,1.81457
che,1994,1.14616
che,1995,1.2276
che,1996,1.4985
che,1997,1.38252
che,1998,1.33578
che,1999,1.47293
che,2000,0.86229
che,2001,1.39626
che,2002,1.03155
che,2003,0.93648
che,2004,1.09568
che,2005,1.03078
che,2006,0.60943
che,2007,0.67376
che,2008,0.76936
che,2009,0.6306
che,2010,0.67492
che,2011,0.58984
che,2012,0.70975
che,2013,0.62578
che,2014,0.41999
che,2015,0.65894
che,2016,0.48223
che,2017,0.59666
che,2018,0.52109
che,2019,0.47023
che,2020,0.46664
che,2021,0.39407
chl,2005,6.14031
chl,2006,6.15496
chl,2007,6.16832
chl,2008,5.86532
chl,2009,6.35219
chl,2010,5.27377
chl,2011,6.11373
chl,2012,4.6135
chl,2013,5.15644
chl,2014,4.27324
chl,2015,4.17327
chl,2016,5.90731
chl,2017,7.38394
chl,2018,7.87605
chl,2019,6.9415
chl,2020,8.50735
chl,2021,6.63564
cmr,2015,5.83573
cmr,2016,5.67079
cmr,2017,6.59657
cmr,2020,6.82027
col,1990,138.15984
col,1991,159.00098
col,1992,153.93496
col,1993,152.59415
col,1994,142.64815
col,1995,115.41097
col,1996,118.53848
col,1997,115.72121
col,1998,113.27959
col,1999,117.69636
col,2000,126.42568
col,2001,129.62122
col,2002,130.2914
col,2003,105.72192
col,2004,90.00901
col,2005,79.43925
col,2006,76.25571
col,2007,73.74464
col,2008,68.6045
col,2009,66.3916
col,2010,64.20535
col,2011,65.95344
col,2012,66.47986
col,2013,62.09961
col,2014,52.77404
col,2015,50.33866
col,2016,48.32476
col,2017,46.94953
col,2018,48.62921
col,2019,47.72532
col,2020,45.23543
col,2021,51.50059
cpv,2011,17.41167
cpv,2012,17.24264
cpv,2013,17.49052
cpv,2014,18.40238
cpv,2015,14.19849
cpv,2017,11.0327
cpv,2018,8.09617
cpv,2019,9.75696
cpv,2020,9.31854
cri,1990,6.98601
cri,1991,6.56894
cri,1992,8.08166
cri,1993,8.19966
cri,1994,8.94491
cri,1995,8.73705
cri,1996,9.26218
cri,1997,10.1176
cri,1998,10.22755
cri,1999,10.83641
cri,2000,10.42169
cri,2001,11.20672
cri,2002,10.80527
cri,2003,12.44661
cri,2004,11.27889
cri,2005,12.61654
cri,2006,13.90385
cri,2007,14.87912
cri,2008,19.98393
cri,2009,20.33232
cri,2010,20.07738
cri,2011,17.45076
cri,2012,15.0164
cri,2013,15.59622
cri,2014,17.52901
cri,2015,20.977
cri,2016,20.65108
cri,2017,21.7751
cri,2018,20.55061
cri,2019,20.22483
cri,2020,19.80799
cri,2021,20.63022
cub,1992,9.11639
cub,1993,11.29825
cub,1994,12.54895
cub,1995,11.66315
cub,1996,10.2423
cub,1997,10.54469
cub,1998,11.36822
cub,1999,8.08927
cub,2000,7.7491
cub,2001,7.98503
cub,2002,8.50713
cub,2003,8.72245
cub,2004,9.15081
cub,2005,9.17314
cub,2006,7.86836
cub,2007,7.61631
cub,2008,7.01101
cub,2009,7.31097
cub,2010,6.72322
cub,2011,7.12811
cub,2012,8.55919
cub,2013,9.33215
cub,2014,7.85797
cub,2015,8.49254
cub,2016,7.98166
cub,2017,6.83846
cub,2018,6.7942
cub,2019,7.01813
cym,1990,15.64823
cym,1991,14.90146
cym,1992,7.10454
cym,1993,13.56346
cym,1994,12.96849
cym,1995,12.42236
cym,1996,5.95965
cym,1997,11.45607
cym,1998,5.51663
cym,2000,15.4103
cym,2001,4.95638
cym,2003,9.25733
cym,2004,17.91914
cym,2005,13.01773
cym,2006,0
cym,2007,4.07772
cym,2008,15.82654
cym,2009,26.88895
cym,2010,33.58648
cym,2013,17.17505
cym,2014,16.74874
cyp,2004,2.34038
cyp,2005,3.45039
cyp,2006,2.07304
cyp,2007,1.85328
cyp,2008,1.27604
cyp,2009,2.15219
cyp,2010,1.23546
cyp,2011,0.52262
cyp,2012,2.93273
cyp,2013,1.53891
cyp,2014,1.01728
cyp,2015,2.01702
cyp,2016,1.3329
cyp,2017,1.1562
cyp,2018,1.47398
cyp,2019,0.81217
cyp,2020,1.61308
cyp,2021,1.44426
cze,1994,2.4764
cze,1995,2.35344
cze,1996,2.34981
cze,1997,2.47119
cze,1998,2.50952
cze,1999,2.21498
cze,2000,2.84976
cze,2001,1.76586
cze,2002,1.62288
cze,2003,2.10007
cze,2004,1.67899
cze,2005,1.25417
cze,2006,1.50808
cze,2007,1.40324
cze,2008,1.37694
cze,2009,1.09611
cze,2010,0.97383
cze,2011,0.81508
cze,2012,1.10435
cze,2013,0.7553
cze,2014,0.69686
cze,2015,0.75406
cze,2016,0.56021
cze,2017,0.69482
cze,2019,1.11769
cze,2020,0.73253
cze,2021,0.38637
deu,1990,1.43767
deu,1991,1.74673
deu,1992,1.77602
deu,1993,2.02911
deu,1994,3.23795
deu,1995,3.40213
deu,1996,3.17617
deu,1997,2.90344
deu,1998,2.5181
deu,1999,2.04245
deu,2000,2.06505
deu,2001,1.73799
deu,2002,1.76209
deu,2003,1.54151
deu,2004,1.65387
deu,2005,1.50752
deu,2006,1.38062
deu,2007,1.25792
deu,2008,1.17015
deu,2009,1.04963
deu,2010,1.00462
deu,2011,1.00199
deu,2012,0.90668
deu,2013,0.88156
deu,2014,0.9357
deu,2015,0.87794
deu,2016,1.21706
deu,2017,1.06256
deu,2018,1.02947
deu,2019,0.84586
deu,2020,1.03367
deu,2021,0.8699
dma,2001,0
dma,2002,26.34738
dma,2003,16.66167
dma,2008,14.4246
dma,2010,37.80623
dma,2011,17.28235
dma,2014,20.04209
dma,2015,22.76381
dma,2016,42.63847
dma,2017,48.16
dma,2018,31.02787
dma,2019,33.63889
dma,2020,39.01623
dma,2021,22.19787
dnk,1990,0.63102
dnk,1991,0.98321
dnk,1992,1.17566
dnk,1993,1.75675
dnk,1994,1.94387
dnk,1995,1.54828
dnk,1996,1.62025
dnk,1997,1.7652
dnk,1998,1.0645
dnk,1999,0.89213
dnk,2000,0.98486
dnk,2001,1.24104
dnk,2002,1.24028
dnk,2003,1.38562
dnk,2004,0.97003
dnk,2005,1.30056
dnk,2006,0.66605
dnk,2007,0.81059
dnk,2008,1.35046
dnk,2009,1.20487
dnk,2010,0.72679
dnk,2011,1.12112
dnk,2012,1.11579
dnk,2013,1.25389
dnk,2014,1.53311
dnk,2015,1.37001
dnk,2016,1.16416
dnk,2017,1.78898
dnk,2018,1.32574
dnk,2019,1.35337
dnk,2020,1.31157
dnk,2021,1.09884
dom,2005,46.89708
dom,2006,41.7301
dom,2007,40.64898
dom,2008,45.75938
dom,2009,44.95397
dom,2010,45.78982
dom,2011,45.55286
dom,2012,40.80247
dom,2014,31.29729
dom,2016,27.26686
dom,2017,19.12161
dom,2018,16.90975
dom,2019,16.09894
dom,2020,15.07015
dom,2021,18.45143
dza,2012,1.02653
dza,2013,0.8776
dza,2014,2.48798
dza,2015,2.35706
dza,2016,2.27181
dza,2017,2.23268
dza,2018,2.25628
dza,2019,1.99017
dza,2020,2.40366
dza,2021,2.37807
ecu,1990,15.4358
ecu,1991,19.45751
ecu,1992,15.66529
ecu,1993,15.13727
ecu,1994,18.40311
ecu,2000,26.69987
ecu,2001,23.47098
ecu,2002,26.28939
ecu,2003,26.34631
ecu,2004,32.05438
ecu,2005,28.36495
ecu,2006,30.83871
ecu,2007,28.64859
ecu,2008,32.99978
ecu,2009,31.84144
ecu,2010,31.83154
ecu,2011,27.4729
ecu,2012,21.83469
ecu,2013,18.7187
ecu,2014,14.08307
ecu,2015,10.8392
ecu,2016,9.49876
ecu,2017,9.26868
ecu,2018,10.05917
ecu,2019,11.95697
ecu,2020,13.73128
ecu,2021,25.5209
egy,2004,0.68726
egy,2005,1.14544
egy,2006,0.99136
egy,2007,1.24128
egy,2008,2.01709
egy,2009,1.66066
egy,2010,3.71697
egy,2011,5.25138
egy,2012,4.20938
esp,2001,2.21493
esp,2002,2.11349
esp,2003,2.00518
esp,2004,1.57286
esp,2005,1.80581
esp,2006,1.44368
esp,2007,1.40847
esp,2008,1.23131
esp,2009,1.20238
esp,2010,1.06465
esp,2011,1.1141
esp,2012,1.03683
esp,2013,0.78899
esp,2014,0.85357
esp,2015,0.79346
esp,2016,0.79329
esp,2017,0.84885
esp,2018,0.74968
esp,2019,0.88733
esp,2020,0.77113
esp,2021,0.82933
est,1994,34.92464
est,1995,31.60066
est,1996,24.94581
est,1997,21.00789
est,1998,23.64517
est,1999,17.77091
est,2000,18.03343
est,2001,16.58003
est,2002,17.10755
est,2003,16.82109
est,2004,11.85906
est,2005,13.41998
est,2006,10.57083
est,2007,12.32466
est,2008,10.79328
est,2009,7.7922
est,2010,8.64043
est,2011,8.24027
est,2012,7.45361
est,2013,5.52364
est,2014,5.20633
est,2015,5.56993
est,2016,3.88884
est,2017,3.39066
est,2018,3.68944
est,2019,3.18728
est,2020,5.08065
est,2021,3.49112
fin,1990,4.71172
fin,1991,4.76457
fin,1992,4.12191
fin,1993,3.65539
fin,1994,4.03003
fin,1995,3.91414
fin,1996,4.29054
fin,1997,4.10325
fin,1998,3.23807
fin,1999,4.42305
fin,2000,4.04624
fin,2001,4.27829
fin,2002,3.47585
fin,2003,2.85722
fin,2004,4.49661
fin,2005,3.27204
fin,2006,3.18071
fin,2007,3.1271
fin,2008,3.41754
fin,2009,3.2845
fin,2010,3.4578
fin,2011,2.75943
fin,2012,1.8048
fin,2013,2.46869
fin,2014,2.27095
fin,2015,2.44746
fin,2016,1.92102
fin,2017,1.36244
fin,2018,2.27841
fin,2019,1.94441
fji,2005,3.13959
fji,2006,2.22065
fji,2007,0.66013
fji,2008,1.53034
fji,2009,4.57358
fji,2010,3.04056
fji,2011,2.38401
fji,2012,2.81301
fji,2013,2.37727
fji,2014,1.72736
fra,2015,2.04154
fra,2016,1.60588
fra,2017,1.46027
fra,2018,1.52165
fra,2019,1.5799
fra,2020,1.59737
fra,2021,1.62204
fsm,2019,0
gbr,2005,1.8039
gbr,2006,1.79763
gbr,2007,1.78378
gbr,2008,1.5479
gbr,2009,1.57504
gbr,2010,1.53634
gbr,2011,1.43705
gbr,2012,1.24411
gbr,2013,1.19391
gbr,2014,1.19697
gbr,2015,1.41524
gbr,2016,1.81074
gbr,2017,1.71554
gbr,2018,1.50375
gbr,2019,1.71054
gbr,2020,1.44313
geo,2004,14.22067
geo,2005,17.92812
geo,2006,15.14086
geo,2007,15.60683
geo,2008,12.11018
geo,2009,9.78368
geo,2010,8.82223
geo,2014,4.1853
geo,2016,0.28141
geo,2017,3.88409
geo,2018,3.94102
gha,2020,2.98718
gha,2021,3.10243
grc,1990,1.39309
grc,1991,1.86737
grc,1992,2.05694
grc,1993,2.10926
grc,1994,1.94466
grc,1995,2.01682
grc,1996,2.14066
grc,1997,3.03159
grc,1998,2.44533
grc,1999,2.08984
grc,2001,1.74792
grc,2002,1.27558
grc,2003,1.60899
grc,2004,1.4706
grc,2005,1.5862
grc,2006,1.59564
grc,2007,1.72689
grc,2008,2.02365
grc,2009,2.3225
grc,2010,2.60573
grc,2011,2.80053
grc,2012,2.35197
grc,2013,1.91848
grc,2014,1.49872
grc,2015,1.18746
grc,2016,1.09973
grc,2017,1.20152
grc,2018,1.34293
grc,2019,1.13852
grc,2020,1.14541
grc,2021,1.09442
grd,2005,14.38862
grd,2006,16.07918
grd,2007,15.97175
grd,2008,24.67265
grd,2009,6.99931
grd,2010,13.89806
grd,2011,5.17389
grd,2012,15.40397
grd,2013,6.79152
grd,2014,8.42226
grd,2015,6.68678
grd,2016,13.27636
grd,2017,16.47949
grd,2018,18.00607
grd,2019,24.39699
grd,2020,17.76586
grd,2021,6.41473
gtm,2004,62.84443
gtm,2005,73.94663
gtm,2006,79.36745
gtm,2007,76.40259
gtm,2008,80.84794
gtm,2009,81.72726
gtm,2010,73.03456
gtm,2011,68.6806
gtm,2012,61.12324
gtm,2013,60.18741
gtm,2014,56.11156
gtm,2017,56.49443
gtm,2018,49.29513
gtm,2019,43.45781
gtm,2020,31.14577
gtm,2021,34.12883
guy,2005,30.07467
guy,2006,34.37903
guy,2007,23.07839
guy,2008,31.95245
guy,2009,23.53681
guy,2010,29.30234
guy,2011,25.95366
guy,2012,30.31115
guy,2013,33.74634
guy,2015,32.56005
guy,2016,35.4449
guy,2017,25.18203
guy,2018,22.79557
guy,2019,30.03913
guy,2020,30.26421
guy,2021,30.99314
hkg,2003,0.89647
hkg,2004,0.74762
hkg,2005,0.62927
hkg,2006,0.51012
hkg,2007,0.20973
hkg,2008,0.32863
hkg,2009,0.65593
hkg,2010,0.47656
hkg,2011,0.2378
hkg,2012,0.44368
hkg,2013,0.7353
hkg,2014,0.40997
hkg,2015,0.37946
hkg,2016,0.49463
hkg,2017,0.26101
hkg,2018,0.92582
hkg,2019,0.31775
hkg,2020,0.37549
hkg,2021,0.31823
hnd,2006,74.25042
hnd,2007,81.42995
hnd,2008,101.1099
hnd,2009,117.41556
hnd,2010,136.87839
hnd,2011,151.80925
hnd,2012,147.6502
hnd,2013,131.11236
hnd,2014,116.89441
hnd,2015,99.37274
hnd,2016,97.85401
hnd,2017,71.21155
hnd,2018,67.77358
hnd,2019,73.43305
hnd,2020,64.38515
hnd,2021,69.47037
hrv,1990,3.9744
hrv,1991,13.36061
hrv,1992,12.61186
hrv,1993,7.02422
hrv,1994,4.82118
hrv,1995,5.20392
hrv,1996,3.63444
hrv,1997,3.81248
hrv,1998,3.14118
hrv,1999,3.72079
hrv,2000,3.15242
hrv,2001,2.45545
hrv,2002,1.92596
hrv,2003,2.19481
hrv,2004,2.15815
hrv,2005,1.92888
hrv,2006,1.98049
hrv,2007,1.79581
hrv,2008,2.22587
hrv,2009,1.18629
hrv,2010,1.42671
hrv,2011,1.3355
hrv,2012,1.57984
hrv,2013,1.20196
hrv,2014,0.91778
hrv,2015,1.0687
hrv,2016,1.17309
hrv,2017,1.37716
hrv,2018,0.79203
hrv,2019,0.94645
hrv,2020,1.05334
hrv,2021,0.96113
hti,2013,19.00574
hti,2014,17.28363
hti,2015,18.71843
hti,2016,17.84128
hti,2018,12.5372
hti,2020,21.28307
hti,2021,24.34402
hun,1990,2.64344
hun,1991,3.83623
hun,1992,3.83865
hun,1993,3.63962
hun,1994,4.33486
hun,1995,4.01591
hun,1996,3.20252
hun,1997,3.61254
hun,1998,3.58896
hun,1999,3.03365
hun,2000,2.4222
hun,2001,3.49132
hun,2002,2.40243
hun,2003,2.85098
hun,2004,2.52435
hun,2005,1.83006
hun,2006,2.08501
hun,2007,1.90865
hun,2008,2.33216
hun,2009,1.59888
hun,2010,1.62314
hun,2011,2.177
hun,2012,1.39806
hun,2013,1.76217
hun,2014,1.68085
hun,2015,2.53594
hun,2016,2.56287
hun,2017,2.48193
hun,2018,0.91998
hun,2019,0.70534
hun,2020,0.87747
hun,2021,1.05279
ind,1999,6.1529
ind,2000,6.0142
ind,2001,5.63292
ind,2002,5.49278
ind,2003,5.16363
ind,2004,5.20859
ind,2005,4.99215
ind,2006,4.8448
ind,2007,4.64138
ind,2008,4.6466
ind,2009,4.41939
ind,2010,4.45613
ind,2011,4.44587
ind,2012,4.40578
ind,2013,4.19092
ind,2014,4.30346
ind,2015,3.99155
ind,2016,3.53649
ind,2017,3.38617
ind,2018,3.35877
ind,2019,3.2535
ind,2020,3.36583
ind,2021,3.34721
irl,1990,0.8478
irl,1991,0.88014
irl,1992,1.11975
irl,1993,0.96448
irl,1994,1.1311
irl,1995,2.06143
irl,1996,1.35089
irl,1997,1.47234
irl,1998,1.7256
irl,1999,1.7235
irl,2000,1.55986
irl,2001,2.32298
irl,2002,2.12559
irl,2003,1.46319
irl,2004,1.24601
irl,2005,2.12952
irl,2006,2.16069
irl,2007,3.06655
irl,2008,1.84788
irl,2009,1.93219
irl,2010,2.12547
irl,2011,1.79703
irl,2012,1.73868
irl,2013,1.89919
irl,2015,0.99652
irl,2016,1.37113
irl,2017,1.01592
irl,2018,1.2112
irl,2019,0.98963
irl,2020,1.1019
irl,2021,0.60706
irn,2013,4.38204
irn,2014,4.22075
irq,2008,27.31947
irq,2009,10.63578
irq,2010,14.19992
irq,2011,13.29765
irq,2012,12.96506
irq,2013,15.81997
isl,1996,0.7415
isl,1999,0.71955
isl,2005,2.00909
isl,2007,1.25888
isl,2009,0.62054
isl,2010,1.24913
isl,2011,1.24751
isl,2012,0
isl,2013,0.61537
isl,2014,0
isl,2015,1.80354
isl,2016,0
isl,2017,0.57331
isl,2018,1.10911
isl,2019,0.54058
isl,2020,0.53167
isl,2021,0.52681
isr,1993,4.14534
isr,1994,4.20417
isr,1999,3.90905
isr,2000,3.8149
isr,2001,5.04031
isr,2002,5.45477
isr,2003,4.22539
isr,2004,3.93171
isr,2005,3.64961
isr,2006,3.43672
isr,2007,3.14316
isr,2008,2.60158
isr,2009,3.28565
isr,2010,3.25373
isr,2011,3.05859
isr,2012,2.76373
isr,2013,2.40035
isr,2014,2.17734
isr,2015,2.16178
isr,2016,1.99685
isr,2017,2.41895
isr,2018,2.1379
isr,2019,2.63552
isr,2020,2.33717
isr,2021,3.2904
ita,1990,5.76467
ita,1991,6.19691
ita,1992,4.57497
ita,1993,3.17584
ita,1994,2.95076
ita,1995,2.94724
ita,1996,2.67465
ita,1997,2.46793
ita,1998,2.52055
ita,1999,2.31443
ita,2000,2.08787
ita,2001,1.95062
ita,2002,1.6689
ita,2003,1.87614
ita,2005,1.68053
ita,2006,1.57792
