geo,time,sh_h2o_smdw_ru_zs
nga,2008,12.76508
nga,2009,13.30608
nga,2010,13.85669
nga,2011,14.41689
nga,2012,14.98669
nga,2013,15.56608
nga,2014,16.15508
nga,2015,16.75368
nga,2016,17.36187
nga,2017,17.97967
nga,2018,18.60706
nga,2019,19.24405
nga,2020,19.89064
nga,2021,20.54683
nga,2022,21.21262
nic,2000,26.12668
nic,2001,26.08
nic,2002,26.03332
nic,2003,25.98663
nic,2004,25.93995
nic,2005,25.89327
nic,2006,25.84658
nic,2007,25.7999
nic,2008,27.84264
nic,2009,29.8778
nic,2010,31.90538
nic,2011,33.92539
nic,2012,35.93783
nic,2013,37.94269
nic,2014,38.71603
nic,2015,38.6347
nic,2016,38.55342
nic,2017,38.54307
nic,2018,38.54307
nic,2019,38.54307
nic,2020,38.54307
npl,2000,25.01001
npl,2001,25.27192
npl,2002,25.53383
npl,2003,25.79573
npl,2004,26.05764
npl,2005,26.31955
npl,2006,26.58146
npl,2007,26.84336
npl,2008,27.10527
npl,2009,27.36718
npl,2010,27.62908
npl,2011,27.89099
npl,2012,28.1529
npl,2013,26.72626
npl,2014,25.26849
npl,2015,23.77959
npl,2016,22.25956
npl,2017,20.70841
npl,2018,19.12613
npl,2019,17.51272
npl,2020,15.86818
npl,2021,14.19252
npl,2022,14.19252
pak,2000,29.21125
pak,2001,29.31543
pak,2002,29.41961
pak,2003,29.52379
pak,2004,29.62797
pak,2005,29.73215
pak,2006,29.83632
pak,2007,29.9405
pak,2008,30.04468
pak,2009,31.19831
pak,2010,32.35919
pak,2011,33.52733
pak,2012,34.70271
pak,2013,35.88535
pak,2014,37.07525
pak,2015,38.27239
pak,2016,39.47679
pak,2017,40.68844
pak,2018,41.90734
pak,2019,43.1335
pak,2020,44.36691
pak,2021,45.60757
pak,2022,46.85549
per,2000,13.8917
per,2001,14.30621
per,2002,14.72072
per,2003,15.13522
per,2004,15.54973
per,2005,15.96424
per,2006,16.37875
per,2007,16.79326
per,2008,17.20777
per,2009,17.62228
per,2010,18.03678
per,2011,18.45129
per,2012,18.8658
per,2013,19.28031
per,2014,19.69482
per,2015,20.10933
per,2016,20.52384
per,2017,20.93835
per,2018,21.35285
per,2019,21.76736
per,2020,22.18187
per,2021,22.59638
per,2022,23.01089
phl,2000,24.12623
phl,2001,24.29975
phl,2002,26.39351
phl,2003,28.5145
phl,2004,30.66272
phl,2005,31.28675
phl,2006,31.50396
phl,2007,31.72117
phl,2008,31.93839
phl,2009,32.1556
phl,2010,32.37281
phl,2011,32.59003
phl,2012,32.80724
phl,2013,33.02445
phl,2014,33.24166
phl,2015,33.45888
phl,2016,33.67609
phl,2017,33.8933
phl,2018,34.11052
phl,2019,34.32773
phl,2020,34.54494
phl,2021,34.76216
phl,2022,34.97937
plw,2000,54.49084
plw,2001,54.6262
plw,2002,54.76163
plw,2003,54.89714
plw,2004,55.03272
plw,2005,55.16838
plw,2006,55.30411
plw,2007,55.43993
plw,2008,55.57581
plw,2009,55.71177
plw,2010,55.84781
plw,2011,55.98392
plw,2012,56.12011
plw,2013,56.25638
plw,2014,56.39272
plw,2015,56.52914
plw,2016,56.66563
plw,2017,56.8022
plw,2018,56.93884
plw,2019,57.07556
plw,2020,57.21236
plw,2021,57.34923
plw,2022,57.48617
prk,2000,54.8
prk,2001,54.8
prk,2002,54.8
prk,2003,54.8
prk,2004,54.74012
prk,2005,54.34626
prk,2006,53.95241
prk,2007,53.55856
prk,2008,53.1647
prk,2009,52.77085
prk,2010,52.377
prk,2011,51.98314
prk,2012,51.58929
prk,2013,51.19544
prk,2014,50.80158
prk,2015,50.40773
prk,2016,50.01388
prk,2017,49.62002
prk,2018,49.22617
prk,2019,48.83232
prk,2020,48.83232
prk,2021,48.83232
prk,2022,48.83232
prt,2000,90.11161
prt,2001,90.04418
prt,2002,89.97675
prt,2003,89.90932
prt,2004,89.84189
prt,2005,89.77446
prt,2006,89.70703
prt,2007,89.63961
prt,2008,89.57218
prt,2009,89.50475
prt,2010,89.6361
prt,2011,89.76715
prt,2012,89.8979
prt,2013,90.02835
prt,2014,90.1585
prt,2015,90.28835
prt,2016,90.4179
prt,2017,90.54715
prt,2018,90.6761
prt,2019,90.80475
prt,2020,90.9331
prt,2021,91.06116
prt,2022,91.18891
pry,2000,27.60665
pry,2001,28.8881
pry,2002,30.16954
pry,2003,31.45098
pry,2004,32.73243
pry,2005,34.01387
pry,2006,35.29532
pry,2007,36.57676
pry,2008,37.8582
pry,2009,39.13965
