geo,time,si_pov_umic_gp
fra,2011,0.1
fra,2012,0.1
fra,2013,0.1
fra,2014,0.1
fra,2015,0.2
fra,2016,0.1
fra,2017,0
fsm,2005,20.7
fsm,2013,31.6
gab,2005,22.2
gab,2017,10.8
gbr,1969,1.1
gbr,1974,0.3
gbr,1979,0.5
gbr,1986,1.1
gbr,1991,0.5
gbr,1994,0.5
gbr,1995,1.1
gbr,1999,0.4
gbr,2004,0.6
gbr,2005,0.6
gbr,2006,0.4
gbr,2007,0.4
gbr,2008,0.5
gbr,2009,0.2
gbr,2010,0.3
gbr,2011,0.5
gbr,2012,0.3
gbr,2013,0.2
gbr,2014,0.3
gbr,2015,0.3
gbr,2016,0.3
geo,1996,14.8
geo,1997,29.5
geo,1998,28.6
geo,1999,33.5
geo,2000,35.2
geo,2001,36.5
geo,2002,25.5
geo,2003,25.6
geo,2004,23.9
geo,2005,25.3
geo,2006,25.7
geo,2007,27
geo,2008,24.5
geo,2009,24.6
geo,2010,25.8
geo,2011,24.5
geo,2012,21.7
geo,2013,18.6
geo,2014,16.3
geo,2015,15.3
geo,2016,14.9
geo,2017,15.3
geo,2018,14.8
gha,1987,55.3
gha,1988,54.6
gha,1991,58.1
gha,1998,47.7
gha,2005,38.7
gha,2012,25.8
gha,2016,25
gin,1991,100
gin,1994,56.7
gin,2002,65.4
gin,2007,63.4
gin,2012,52.1
gmb,1998,70
gmb,2003,53.8
gmb,2010,41.3
gmb,2015,30.5
gnb,1993,67.6
gnb,2002,62.5
gnb,2010,67.5
grc,1995,2.2
grc,2000,0.9
grc,2003,0.7
grc,2004,0.9
grc,2005,0.6
grc,2006,0.8
grc,2007,0.8
grc,2008,0.5
grc,2009,0.7
grc,2010,1.3
grc,2011,2
grc,2012,2.7
grc,2013,2.5
grc,2014,2.9
grc,2015,2.8
grc,2016,2.1
grc,2017,1.6
gtm,1986,55
gtm,1989,44
gtm,1998,23.3
gtm,2000,19.1
gtm,2006,19.9
gtm,2014,20.5
guy,1992,43
guy,1998,21.6
hnd,1989,49.8
hnd,1990,51.8
hnd,1991,45
hnd,1992,41.5
hnd,1993,36.4
hnd,1994,37.6
hnd,1995,38.6
hnd,1996,41.2
hnd,1997,32.7
hnd,1998,35.7
hnd,1999,36.4
hnd,2001,29.5
hnd,2002,32.9
hnd,2003,36.8
hnd,2004,35.9
hnd,2005,34.8
hnd,2006,30.6
hnd,2007,26.7
hnd,2008,25.3
hnd,2009,22.6
hnd,2010,24.4
hnd,2011,26.6
hnd,2012,29.7
hnd,2013,27.6
hnd,2014,26.3
hnd,2015,26.6
hnd,2016,27.1
hnd,2017,26.4
hnd,2018,25.2
hrv,2009,1.7
hrv,2010,2.2
hrv,2011,2.1
hrv,2012,2.2
hrv,2013,2.3
hrv,2014,2
hrv,2015,1.5
hrv,2016,1.4
hrv,2017,1.2
hti,2012,39.4
hun,2004,0.6
hun,2005,1.4
hun,2006,0.4
hun,2007,0.4
hun,2008,0.3
hun,2009,0.3
hun,2010,0.4
hun,2011,0.5
hun,2012,1
hun,2013,0.9
hun,2014,1.2
hun,2015,1.1
hun,2016,1.5
hun,2017,1.2
idn,1984,68.1
idn,1987,67.9
idn,1990,61.6
idn,1993,61.3
idn,1996,55.6
idn,1998,65.2
idn,1999,54.4
idn,2000,53.9
idn,2001,52
idn,2002,43.8
idn,2003,42.8
idn,2004,43.3
idn,2005,41.6
idn,2006,45
idn,2007,40.5
idn,2008,39.9
idn,2009,38.1
idn,2010,34
idn,2011,31.8
idn,2012,30.8
idn,2013,28.9
idn,2014,27.1
idn,2015,25
idn,2016,23
idn,2017,21
idn,2018,19.2
ind,1977,65.6
ind,1983,62.7
ind,1987,59.9
ind,1993,58.5
ind,2004,54.1
ind,2009,50.5
ind,2011,44.4
irl,1987,1.4
irl,1994,0.4
irl,1995,0.4
irl,1996,0.2
irl,2000,0.2
irl,2003,0.2
irl,2004,0.1
irl,2005,0.1
irl,2006,0.3
irl,2007,0.1
irl,2008,0.3
irl,2009,0.6
irl,2010,0.7
irl,2011,0.7
irl,2012,0.5
irl,2013,0.8
irl,2014,0.5
irl,2015,0.4
irl,2016,0.3
irn,1986,18.6
irn,1990,17.8
irn,1994,15
irn,1998,13.1
irn,2005,4.4
irn,2006,4.6
irn,2009,4.6
irn,2013,2.3
irn,2014,3.3
irn,2015,3.4
irn,2016,3.6
irn,2017,3.4
irq,2006,17.2
irq,2012,15.8
isl,2003,0.1
isl,2004,0.2
isl,2005,0.1
isl,2006,0.2
isl,2007,0.1
isl,2008,0.1
isl,2009,0.1
isl,2010,0.2
isl,2011,0.2
isl,2012,0.1
isl,2013,0.1
isl,2014,0
isl,2015,0
isr,1979,1
isr,1986,1.3
isr,1992,0.5
isr,1997,0.9
isr,2001,0.6
isr,2005,1.6
isr,2007,1.3
isr,2010,1.1
isr,2012,1.3
isr,2014,1
isr,2016,0.8
ita,1986,0.5
ita,1987,1.6
ita,1989,0.1
ita,1991,0.4
ita,1993,1.8
ita,1995,1.2
ita,1998,2.2
ita,2000,1.7
ita,2003,1
ita,2004,0.9
ita,2005,0.9
ita,2006,0.9
ita,2007,0.9
ita,2008,0.9
ita,2009,1.1
ita,2010,1.5
ita,2011,1.4
ita,2012,1.6
ita,2013,1.8
ita,2014,1.6
ita,2015,2.3
ita,2016,2
ita,2017,1.8
jam,1988,17.6
jam,1990,17.9
jam,1993,25.8
jam,1996,14.5
jam,1999,10
jam,2002,11.2
jam,2004,9.2
jor,1986,5.4
jor,1992,15.2
jor,1997,14
jor,2002,10
jor,2006,5.8
jor,2008,5
jor,2010,3.6
jpn,2008,0.7
jpn,2010,0.2
jpn,2013,0.7
kaz,1996,19.5
kaz,2001,24.7
kaz,2002,21.8
kaz,2003,18.4
kaz,2004,14.8
kaz,2005,18.7
kaz,2006,7.2
kaz,2007,4.3
kaz,2008,3.5
kaz,2009,3.8
kaz,2010,2.7
kaz,2011,1.2
kaz,2012,1.1
kaz,2013,0.7
kaz,2014,0.8
kaz,2015,0.9
kaz,2016,1.6
kaz,2017,1
ken,1992,42.4
ken,1994,46.4
ken,1997,45.4
ken,2005,53.3
ken,2015,49.4
kgz,1998,39.7
kgz,2000,52.4
kgz,2001,49.7
kgz,2002,48.7
kgz,2003,46.2
kgz,2004,31.7
kgz,2005,35.2
kgz,2006,27
kgz,2007,26.3
kgz,2008,19.6
kgz,2009,17.7
kgz,2010,19.6
kgz,2011,18.2
kgz,2012,19.2
kgz,2013,21.1
kgz,2014,17.7
kgz,2015,19.8
kgz,2016,17.6
kgz,2017,17.6
kgz,2018,15.2
kir,2006,29.1
kor,2006,0.5
kor,2008,0.5
kor,2010,0.6
kor,2012,0.5
kos,2003,18.9
kos,2005,19.6
kos,2006,19.4
kos,2009,15.5
kos,2010,15.6
kos,2011,12.6
kos,2012,8.2
kos,2013,6.1
kos,2014,7.2
kos,2015,5.7
kos,2016,5.6
kos,2017,5.6
lao,1992,48.2
lao,1997,59.2
lao,2002,50.3
lao,2007,45.9
lao,2012,41.9
lbn,2011,0.2
lbr,2007,70.1
lbr,2014,55.8
lbr,2016,55.9
lca,1995,47.8
lca,2016,9.2
lka,1985,36.3
lka,1990,34.7
lka,1995,32.8
lka,2002,29.1
lka,2006,21.6
lka,2009,18.8
lka,2012,16.9
lka,2016,12.1
lso,1986,55.6
lso,1994,54.1
lso,2002,64.9
lso,2017,39
ltu,2004,6.8
ltu,2005,4.4
ltu,2006,2.6
ltu,2007,1.9
ltu,2008,2.1
ltu,2009,3.8
ltu,2010,3.1
ltu,2011,1.7
ltu,2012,2
ltu,2013,1.8
ltu,2014,2.2
ltu,2015,1.5
ltu,2016,1.9
ltu,2017,1.7
lux,1985,0.1
lux,1991,0
lux,1994,0
lux,1997,0
lux,2000,0
lux,2003,0.1
lux,2004,0
lux,2005,0.1
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0.1
lux,2010,0
lux,2011,0.1
lux,2012,0.1
lux,2013,0.1
lux,2014,0.2
lux,2015,0.3
lux,2016,0.1
lux,2017,0.3
lva,2004,5.4
lva,2005,5
lva,2006,2.7
lva,2007,1.6
lva,2008,2.2
lva,2009,3.6
lva,2010,3.6
lva,2011,2.9
lva,2012,2.6
lva,2013,2.4
lva,2014,1.9
lva,2015,1.5
lva,2016,1.3
lva,2017,1.3
mar,1984,26.9
mar,1990,16.7
mar,1998,22.7
mar,2000,22.6
mar,2006,15.7
mar,2013,8.4
mda,1997,33.8
mda,1998,43.3
mda,1999,51
mda,2000,50.5
mda,2001,44.3
mda,2002,34.1
mda,2003,26.4
mda,2004,27
mda,2005,32
mda,2006,12.6
mda,2007,8.9
mda,2008,9.4
mda,2009,8.8
mda,2010,7.2
mda,2011,5.9
mda,2012,5.3
mda,2013,3.9
mda,2014,3.4
mda,2015,2.9
mda,2016,2.9
mda,2017,2.9
mda,2018,2.2
mdg,1980,54.4
mdg,1993,69
mdg,1997,67.5
mdg,1999,66.4
mdg,2001,68
mdg,2005,69.3
mdg,2010,73.2
mdg,2012,73.2
mdv,2002,23
mdv,2009,15
mdv,2016,0.5
mex,1989,16.2
mex,1992,19.5
mex,1994,19.7
mex,1996,31.5
mex,1998,25.5
mex,2000,18.3
mex,2002,16.2
mex,2004,14.2
mex,2005,14.4
mex,2006,11.9
mex,2008,12.8
mex,2010,12
mex,2012,11.3
mex,2014,11.4
mex,2016,8.1
mex,2018,6.9
mkd,2009,16.4
mkd,2010,16.1
mkd,2011,14.3
mkd,2012,12.9
mkd,2013,11.3
mkd,2014,9.7
mkd,2015,9.4
mkd,2016,8.7
mkd,2017,8
mli,1994,79.7
mli,2001,62.5
mli,2006,58.4
mli,2009,58.7
mlt,2006,0.5
mlt,2007,0.5
mlt,2008,0.2
mlt,2009,0.5
mlt,2010,0.2
mlt,2011,0.3
mlt,2012,0.2
mlt,2013,0.1
mlt,2014,0
mlt,2015,0.1
mlt,2016,0.1
mlt,2017,0.2
mmr,2015,22.5
mmr,2017,16.2
mne,2012,9.2
mne,2013,7.4
mne,2014,7.3
mne,2015,6.8
mng,1995,29.3
mng,1998,45
mng,2002,26.9
mng,2007,12.1
mng,2010,10.7
mng,2011,8.5
mng,2012,5.8
mng,2014,4.3
mng,2016,8.1
mng,2018,7
moz,1996,77.3
moz,2002,74.6
moz,2008,69.4
moz,2014,64.4
mrt,1987,51.4
mrt,1993,51.9
mrt,1995,38.2
mrt,2000,35.5
mrt,2004,33.7
mrt,2008,27.4
mrt,2014,21.6
mus,2006,5.1
mus,2012,4.3
mus,2017,2.9
mwi,1997,64.6
mwi,2004,70.5
mwi,2010,70.5
mwi,2016,69.1
mys,1984,11.5
mys,1987,11.2
mys,1989,10.7
mys,1992,10.2
mys,1995,10
mys,1997,6.6
mys,2004,3.2
mys,2007,4
mys,2008,4.8
mys,2011,2
mys,2013,0.8
mys,2015,0.5
nam,2003,42.5
nam,2009,36.1
nam,2015,24.3
ner,1992,73.3
ner,1994,76.6
ner,2005,72
ner,2007,69.4
ner,2011,59.7
ner,2014,56.2
nga,1985,61.7
nga,1992,63.2
nga,1996,66.5
nga,2003,62.4
nga,2009,61.2
nga,2018,52.8
nic,1993,45.7
nic,1998,36.9
nic,2001,30.1
nic,2005,22.3
nic,2009,19.7
nic,2014,12.3
nld,1983,1.3
nld,1987,0.4
nld,1990,1.2
nld,1993,1.7
nld,1999,0.3
nld,2004,0.4
nld,2005,0.2
nld,2006,0.1
nld,2007,0.1
nld,2008,0.2
nld,2009,0.2
nld,2010,0.1
nld,2011,0.1
nld,2012,0.1
nld,2013,0.1
nld,2014,0.2
nld,2015,0.1
nld,2016,0.1
nld,2017,0.2
nor,1979,0.4
nor,1986,0.2
nor,1991,0.4
nor,1995,0.4
nor,2000,0.3
nor,2003,0.2
nor,2004,0.3
nor,2005,0.3
nor,2006,0.2
nor,2007,0.2
nor,2008,0.2
nor,2009,0.1
nor,2010,0.1
nor,2011,0.1
nor,2012,0.2
nor,2013,0.2
nor,2014,0.1
nor,2015,0.2
nor,2016,0.3
nor,2017,0.3
npl,1995,66.3
npl,2003,57.3
npl,2010,38.5
pak,1987,64.8
pak,1990,64
pak,1996,44.6
pak,1998,46.8
pak,2001,50.6
pak,2004,43.1
pak,2005,42.6
pak,2007,40.2
pak,2010,36.4
pak,2011,35.5
pak,2013,32.1
pak,2015,28.9
pan,1979,16.9
pan,1989,30.2
pan,1991,27.8
pan,1995,22.2
pan,1997,20.8
pan,1998,21.1
pan,1999,19.1
pan,2000,17.9
pan,2001,21.2
pan,2002,17.9
pan,2003,17.2
pan,2004,16.2
pan,2005,15.7
pan,2006,16.2
pan,2007,13.6
pan,2008,9.8
pan,2009,8.6
pan,2010,9
pan,2011,7.3
pan,2012,8
pan,2013,7
pan,2014,7.1
pan,2015,5.9
pan,2016,5.8
pan,2017,5.5
pan,2018,4.7
per,1997,26.9
per,1998,26.2
per,1999,26.9
per,2000,25.5
per,2001,27
per,2002,24.4
per,2003,22.7
per,2004,23.3
per,2005,25
per,2006,22
per,2007,18.9
per,2008,16.3
per,2009,14.7
per,2010,12.6
per,2011,11.7
per,2012,10.7
per,2013,10.1
per,2014,9.5
per,2015,9.2
per,2016,9.1
per,2017,9
per,2018,7.9
phl,2000,29.2
phl,2003,28.3
phl,2006,29.3
phl,2009,26.6
phl,2012,26
phl,2015,21.5
png,1996,57
png,2009,50.2
pol,2004,4.5
pol,2005,2.7
pol,2006,1.9
pol,2007,1.2
pol,2008,0.8
pol,2009,0.9
pol,2010,0.9
pol,2011,0.9
pol,2012,0.8
pol,2013,0.9
pol,2014,0.9
pol,2015,0.8
pol,2016,0.6
pol,2017,0.5
prt,2003,1.4
prt,2004,0.9
prt,2005,1
prt,2006,0.5
prt,2007,0.6
prt,2008,0.7
prt,2009,0.5
prt,2010,0.5
prt,2011,0.9
prt,2012,1.5
prt,2013,1.6
prt,2014,1.3
prt,2015,1.1
prt,2016,0.8
prt,2017,0.7
pry,1990,5
pry,1995,19
pry,1997,16.4
pry,1999,16.3
pry,2001,15.4
pry,2002,21.4
pry,2003,16.3
pry,2004,14.1
pry,2005,13
pry,2006,15.9
pry,2007,14
pry,2008,11.6
pry,2009,12.1
pry,2010,11.3
pry,2011,10.7
pry,2012,8.4
pry,2013,6.2
pry,2014,6.6
pry,2015,6.4
pry,2016,6.3
pry,2017,5.4
pry,2018,5.4
pse,2004,6.4
pse,2005,6.1
pse,2006,5
pse,2007,8.1
pse,2009,4.4
pse,2010,4.7
pse,2011,4.4
pse,2016,5.6
rou,2006,14.4
rou,2007,11.2
rou,2008,8.6
rou,2009,7.9
rou,2010,9
rou,2011,10.5
rou,2012,10.9
rou,2013,11.7
rou,2014,11.1
rou,2015,9.6
rou,2016,7
rou,2017,5.6
rus,1993,11.3
rus,1996,11.6
rus,1997,7.9
rus,1998,10.2
rus,1999,15.5
rus,2000,12.7
rus,2001,9.5
rus,2002,7.5
rus,2003,7.2
rus,2004,6.3
rus,2005,5.2
rus,2006,4
rus,2007,2.7
rus,2008,1.6
rus,2009,1.5
rus,2010,1.2
rus,2011,1
rus,2012,0.9
rus,2013,0.8
rus,2014,0.7
rus,2015,0.8
rus,2016,0.8
rus,2017,0.8
rus,2018,0.7
rwa,2000,72.9
rwa,2005,67.6
rwa,2010,64.3
rwa,2013,61.5
rwa,2016,60.4
sdn,2009,33.5
sdn,2014,34.3
sen,1991,68.7
sen,1994,62.5
sen,2001,57
sen,2005,51
sen,2011,51
slb,2005,53.8
slb,2013,43.5
sle,1989,75.4
sle,2003,69.8
sle,2011,60.7
sle,2018,54.8
slv,1989,27.2
slv,1991,31.3
slv,1995,23.4
slv,1996,24.6
slv,1998,28.2
slv,1999,25.2
slv,2000,20.8
slv,2001,22.1
slv,2002,22.4
slv,2003,23.3
slv,2004,20
slv,2005,19.7
slv,2006,16.8
slv,2007,14.2
slv,2008,17.2
slv,2009,16.9
slv,2010,16
slv,2011,15.2
slv,2012,13.8
slv,2013,12.2
slv,2014,11.9
slv,2015,10.3
slv,2016,10.4
slv,2017,9
slv,2018,8.1
srb,2012,9.3
srb,2013,10.6
srb,2014,11.5
srb,2015,10.8
srb,2016,10.2
srb,2017,8.6
ssd,2009,53
stp,2000,48.6
stp,2010,51.9
stp,2017,49.3
sur,1999,34.5
svk,2004,1.1
svk,2005,0.8
svk,2006,0.7
