geo,time,en_ghg_n2o_zg_ar5
aus,2005,14.48923
aus,2006,13.61098
aus,2007,8.44141
aus,2008,5.7482
aus,2009,7.76414
aus,2010,5.11245
aus,2011,13.36874
aus,2012,15.73217
aus,2013,17.91789
aus,2014,19.80901
aus,2015,16.06856
aus,2016,14.15893
aus,2017,20.28662
aus,2018,14.63389
aus,2019,13.57448
aus,2020,9.39847
aus,2021,9.67853
aus,2022,13.61627
aut,1991,1.02326
aut,1992,-2.81805
aut,1993,-3.18633
aut,1994,-4.25854
aut,1995,-4.47298
aut,1996,-2.05352
aut,1997,-3.87628
aut,1998,-3.45438
aut,1999,-4.2632
aut,2000,-5.7946
aut,2001,-4.34479
aut,2002,-5.9601
aut,2003,-5.84821
aut,2004,-17.84532
aut,2005,-17.6099
aut,2006,-18.13435
aut,2007,-19.29048
aut,2008,-20.23682
aut,2009,-22.25537
aut,2010,-18.67279
aut,2011,-18.94783
aut,2012,-20.379
aut,2013,-20.05734
aut,2014,-17.78472
aut,2015,-18.34413
aut,2016,-17.79404
aut,2017,-19.74733
aut,2018,-21.22279
aut,2019,-20.40464
aut,2020,-22.14349
aut,2021,-22.97562
aut,2022,-24.6492
aze,1991,-9.79402
aze,1992,-15.19307
aze,1993,-23.69614
aze,1994,-29.76074
aze,1995,-33.88605
aze,1996,-32.84182
aze,1997,-31.75168
aze,1998,-28.837
aze,1999,-26.47312
aze,2000,-23.50106
aze,2001,-19.42165
aze,2002,-14.27506
aze,2003,-7.78014
aze,2004,-6.84491
aze,2005,-3.345
aze,2006,-0.32704
aze,2007,0.90654
aze,2008,10.57433
aze,2009,9.00224
aze,2010,7.32113
aze,2011,12.23822
aze,2012,14.29801
aze,2013,16.56435
aze,2014,20.64375
aze,2015,21.04538
aze,2016,18.87085
aze,2017,23.16828
aze,2018,27.00098
aze,2019,39.34821
aze,2020,37.36875
aze,2021,43.04894
aze,2022,47.55867
bdi,1991,1.10146
bdi,1992,2.09701
bdi,1993,1.18619
bdi,1994,-5.80386
bdi,1995,-1.2921
bdi,1996,-1.46155
bdi,1997,-0.72019
bdi,1998,-4.17284
bdi,1999,-0.84728
bdi,2000,3.55857
bdi,2001,5.59204
bdi,2002,2.18174
bdi,2003,4.91421
bdi,2004,11.71362
bdi,2005,18.30121
bdi,2006,25.03707
bdi,2007,29.80301
bdi,2008,36.36941
bdi,2009,46.96039
bdi,2010,59.47892
bdi,2011,70.59945
bdi,2012,77.10231
bdi,2013,101.16501
bdi,2014,101.24974
bdi,2015,98.34781
bdi,2016,112.26435
bdi,2017,145.22347
bdi,2018,150.47659
bdi,2019,130.73501
bdi,2020,126.47744
bdi,2021,132.02711
bdi,2022,137.64033
bel,1991,-0.86012
bel,1992,-5.35039
bel,1993,-1.80439
bel,1994,5.4706
bel,1995,9.18222
bel,1996,16.63216
bel,1997,13.99971
bel,1998,23.73619
bel,1999,23.9352
bel,2000,18.86528
bel,2001,16.77641
bel,2002,17.36541
bel,2003,6.60452
bel,2004,6.62589
bel,2005,7.77717
bel,2006,7.26029
bel,2007,11.1028
bel,2008,9.69909
bel,2009,3.8198
bel,2010,18.53138
bel,2011,18.20282
bel,2012,16.46254
bel,2013,16.99411
bel,2014,15.16568
bel,2015,14.82377
bel,2016,11.8721
bel,2017,11.65974
bel,2018,11.81467
bel,2019,11.73587
bel,2020,11.13486
bel,2021,14.44713
bel,2022,7.13074
ben,1991,6.90052
ben,1992,7.3102
ben,1993,4.27602
ben,1994,19.02445
ben,1995,10.13955
ben,1996,25.66893
ben,1997,19.49814
ben,1998,22.64755
ben,1999,25.10562
ben,2000,28.83114
ben,2001,36.33338
ben,2002,41.90245
ben,2003,42.58098
ben,2004,44.56536
ben,2005,55.01216
ben,2006,56.18999
ben,2007,61.82307
ben,2008,62.32237
ben,2009,68.90283
ben,2010,72.19306
ben,2011,77.92856
ben,2012,82.11497
ben,2013,91.03828
ben,2014,95.21188
ben,2015,100.90897
ben,2016,112.04711
ben,2017,116.38715
ben,2018,123.63334
ben,2019,129.49686
ben,2020,135.53962
ben,2021,141.09589
ben,2022,145.55115
bfa,1991,5.91293
bfa,1992,5.63773
bfa,1993,7.97691
bfa,1994,12.24248
bfa,1995,15.52956
bfa,1996,19.22945
bfa,1997,18.10954
bfa,1998,26.90058
bfa,1999,29.09452
bfa,2000,30.43993
bfa,2001,36.37962
bfa,2002,39.51382
bfa,2003,72.27
bfa,2004,75.75202
bfa,2005,80.52593
bfa,2006,83.45373
bfa,2007,88.21236
bfa,2008,93.73543
bfa,2009,98.0889
bfa,2010,103.60433
bfa,2011,107.53736
bfa,2012,111.84497
bfa,2013,117.52857
bfa,2014,121.66418
bfa,2015,127.2828
bfa,2016,134.21626
bfa,2017,139.08955
bfa,2018,144.52853
bfa,2019,149.65027
bfa,2020,154.56561
bfa,2021,159.89374
bfa,2022,164.86259
bgd,1991,5.11703
bgd,1992,7.21387
bgd,1993,9.41924
bgd,1994,14.00145
bgd,1995,22.50126
bgd,1996,25.32326
bgd,1997,21.94362
bgd,1998,22.57204
bgd,1999,30.70141
bgd,2000,31.11433
bgd,2001,35.34103
bgd,2002,37.14057
bgd,2003,40.57919
bgd,2004,45.7906
bgd,2005,47.89845
bgd,2006,50.88168
bgd,2007,58.27408
bgd,2008,57.32713
bgd,2009,58.48644
bgd,2010,65.85997
bgd,2011,63.60033
bgd,2012,64.94683
bgd,2013,66.96502
bgd,2014,76.78616
bgd,2015,74.87573
bgd,2016,73.87057
bgd,2017,78.11143
bgd,2018,83.55251
bgd,2019,83.58475
bgd,2020,82.77622
bgd,2021,85.81215
bgd,2022,88.58617
bgr,1991,-14.52006
bgr,1992,-31.27709
bgr,1993,-41.28905
bgr,1994,-41.22536
bgr,1995,-45.9789
bgr,1996,-43.38931
bgr,1997,-47.38011
bgr,1998,-54.16091
bgr,1999,-57.25071
bgr,2000,-53.05951
bgr,2001,-52.20046
bgr,2002,-57.09537
bgr,2003,-57.26935
bgr,2004,-53.38884
bgr,2005,-53.94653
bgr,2006,-57.26158
bgr,2007,-56.66972
bgr,2008,-58.33812
bgr,2009,-58.83212
bgr,2010,-59.35097
bgr,2011,-58.76377
bgr,2012,-56.04213
bgr,2013,-52.78145
bgr,2014,-44.88528
bgr,2015,-49.11065
bgr,2016,-42.65919
bgr,2017,-43.39552
bgr,2018,-43.80563
bgr,2019,-42.58462
bgr,2020,-41.51741
bgr,2021,-37.84506
bgr,2022,-37.35572
bhr,1991,-0.77691
bhr,1992,10.09989
bhr,1993,15.87125
bhr,1994,20.42175
bhr,1995,25.08324
bhr,1996,31.96448
bhr,1997,41.28746
bhr,1998,50.05549
bhr,1999,51.72031
bhr,2000,39.17869
bhr,2001,43.72919
bhr,2002,55.38291
bhr,2003,60.0444
bhr,2004,62.59711
bhr,2005,75.91565
bhr,2006,91.34295
bhr,2007,93.22974
bhr,2008,97.66926
bhr,2009,102.10877
bhr,2010,113.42952
bhr,2011,111.76471
bhr,2012,116.20422
bhr,2013,128.52386
bhr,2014,133.6293
bhr,2015,137.51387
bhr,2016,148.05771
bhr,2017,159.26748
bhr,2018,165.14983
bhr,2019,175.4717
bhr,2020,175.58269
bhr,2021,184.68368
bhr,2022,192.34184
bhs,1991,-6.33333
bhs,1992,-9.33333
bhs,1993,-6.66667
bhs,1994,-2.66667
bhs,1995,16.66667
bhs,1996,35.33333
bhs,1997,37.66667
bhs,1998,68
bhs,1999,45.66667
bhs,2000,12.33333
bhs,2001,7
bhs,2002,15
bhs,2003,-2.66667
bhs,2004,16
bhs,2005,12.66667
bhs,2006,24.33333
bhs,2007,39
bhs,2008,50.66667
bhs,2009,30
bhs,2010,38
bhs,2011,20.66667
bhs,2012,21
bhs,2013,38.66667
bhs,2014,28
bhs,2015,26.33333
bhs,2016,39
bhs,2017,56.66667
bhs,2018,56
bhs,2019,70.33333
bhs,2020,56.33333
bhs,2021,50.33333
bhs,2022,50.33333
bih,1991,-2.35081
bih,1992,-18.70014
bih,1993,-21.98702
bih,1994,-33.9432
bih,1995,-39.53835
bih,1996,-44.38889
bih,1997,-33.75173
bih,1998,-18.34911
bih,1999,-14.50909
bih,2000,-9.93511
bih,2001,-15.4558
bih,2002,-14.82821
bih,2003,-14.7963
bih,2004,-9.27561
bih,2005,-3.54218
bih,2006,-1.41474
bih,2007,-2.61674
bih,2008,-6.04191
bih,2009,-4.64844
bih,2010,-5.21221
bih,2011,-2.13807
bih,2012,-3.4358
bih,2013,2.42527
bih,2014,0.71269
bih,2015,0.62759
bih,2016,6.43549
bih,2017,6.26529
bih,2018,10.78609
bih,2019,8.33954
bih,2020,11.63706
bih,2021,8.414
bih,2022,9.09478
blr,1991,-2.08208
blr,1992,-7.95197
blr,1993,-11.41191
blr,1994,-18.67126
blr,1995,-20.97789
blr,1996,-22.5413
blr,1997,-23.49748
blr,1998,-24.5169
blr,1999,-25.73136
blr,2000,-26.86992
blr,2001,-27.69959
blr,2002,-28.47233
blr,2003,-29.11224
blr,2004,-28.94251
blr,2005,-25.53212
blr,2006,-25.00079
blr,2007,-24.47263
blr,2008,7.19399
blr,2009,4.70287
blr,2010,5.71808
blr,2011,144.22763
blr,2012,145.73621
blr,2013,143.94299
blr,2014,139.53214
blr,2015,138.59283
blr,2016,131.99448
blr,2017,136.11331
blr,2018,135.53981
blr,2019,135.15502
blr,2020,138.95232
blr,2021,147.31438
blr,2022,142.94781
blz,1991,4.85207
blz,1992,4.97041
blz,1993,1.53846
blz,1994,4.73373
blz,1995,-1.53846
blz,1996,-5.44379
blz,1997,-0.11834
blz,1998,8.87574
blz,1999,5.2071
blz,2000,2.01183
blz,2001,4.73373
blz,2002,8.04734
blz,2003,22.95858
blz,2004,4.02367
blz,2005,11.00592
blz,2006,11.36095
blz,2007,20.59172
blz,2008,17.27811
blz,2009,21.53846
blz,2010,27.92899
blz,2011,59.52663
blz,2012,35.26627
blz,2013,47.92899
blz,2014,29.82249
blz,2015,35.14793
blz,2016,37.86982
blz,2017,48.52071
blz,2018,43.19527
blz,2019,48.99408
blz,2020,53.9645
blz,2021,47.57396
blz,2022,48.63905
bmu,1991,-4
bmu,1992,-17.33333
bmu,1993,-10.66667
bmu,1994,-13.33333
bmu,1995,-13.33333
bmu,1996,-10.66667
bmu,1997,-8
bmu,1998,-1.33333
bmu,1999,1.33333
bmu,2000,-28
bmu,2001,-24
bmu,2002,-21.33333
bmu,2003,-18.66667
bmu,2004,-17.33333
bmu,2005,-10.66667
bmu,2006,2.66667
bmu,2007,18.66667
bmu,2008,17.33333
bmu,2009,6.66667
bmu,2010,29.33333
bmu,2011,-22.66667
bmu,2012,-14.66667
bmu,2013,-8
bmu,2014,16
bmu,2015,1.33333
bmu,2016,25.33333
bmu,2017,16
bmu,2018,22.66667
bmu,2019,32
bmu,2020,24
bmu,2021,20
bmu,2022,21.33333
bol,1991,11.30561
bol,1992,1.48513
bol,1993,22.20806
bol,1994,18.06967
bol,1995,25.08184
bol,1996,32.82795
bol,1997,18.58654
bol,1998,24.52362
bol,1999,31.65639
bol,2000,33.28969
bol,2001,38.25506
bol,2002,44.29896
bol,2003,39.2371
bol,2004,69.55997
bol,2005,60.15644
bol,2006,65.81441
bol,2007,78.67751
bol,2008,67.13414
bol,2009,65.75239
bol,2010,117.52179
bol,2011,82.01647
bol,2012,84.36305
bol,2013,84.14596
bol,2014,78.1572
bol,2015,87.34365
bol,2016,93.62875
bol,2017,92.29523
bol,2018,97.88429
bol,2019,124.34444
bol,2020,118.13514
bol,2021,125.74687
bol,2022,125.1921
bra,1991,5.27012
bra,1992,10.09732
bra,1993,16.2807
bra,1994,20.38368
bra,1995,24.47346
bra,1996,20.62692
bra,1997,22.73448
bra,1998,31.84448
bra,1999,33.87578
bra,2000,37.85497
bra,2001,37.28979
bra,2002,38.75643
bra,2003,49.04074
bra,2004,55.40366
bra,2005,56.38074
bra,2006,55.69778
bra,2007,62.16926
bra,2008,61.59524
bra,2009,59.47909
bra,2010,68.27522
bra,2011,73.81832
bra,2012,73.33734
bra,2013,75.29701
bra,2014,78.72319
bra,2015,78.93388
bra,2016,84.46544
bra,2017,86.15482
bra,2018,83.12055
bra,2019,86.0291
bra,2020,95.18856
bra,2021,98.92283
bra,2022,102.23149
brb,1991,-1.18203
brb,1992,-3.30969
brb,1993,-7.56501
brb,1994,-6.61939
brb,1995,-5.67376
brb,1996,-3.07329
brb,1997,0
brb,1998,0
brb,1999,0.47281
brb,2000,-14.1844
brb,2001,-21.04019
brb,2002,-23.87707
brb,2003,-23.87707
brb,2004,-21.04019
brb,2005,-18.43972
brb,2006,-17.9669
brb,2007,-17.7305
brb,2008,-11.82033
brb,2009,-9.21986
brb,2010,-8.27423
brb,2011,-17.9669
brb,2012,-17.9669
brb,2013,-14.1844
brb,2014,-17.49409
brb,2015,-15.36643
brb,2016,-9.92908
brb,2017,-11.82033
brb,2018,-10.8747
brb,2019,-8.27423
brb,2020,-12.76596
brb,2021,-13.23877
brb,2022,-11.82033
brn,1991,4.85437
brn,1992,9.70874
brn,1993,11.8932
brn,1994,11.28641
brn,1995,13.34951
brn,1996,17.59709
brn,1997,24.27184
brn,1998,29.36893
brn,1999,34.10194
brn,2000,32.16019
brn,2001,36.8932
brn,2002,34.58738
brn,2003,42.71845
brn,2004,46.96602
brn,2005,41.74757
brn,2006,59.34466
brn,2007,62.13592
brn,2008,64.92718
brn,2009,56.31068
brn,2010,52.54854
brn,2011,50.48544
brn,2012,57.88835
brn,2013,59.70874
brn,2014,54.97573
brn,2015,53.76214
brn,2016,54.00485
brn,2017,52.42718
brn,2018,56.79612
brn,2019,55.70388
brn,2020,73.78641
brn,2021,76.09223
brn,2022,75.36408
btn,1991,2.60943
btn,1992,-4.54545
btn,1993,-0.58923
btn,1994,1.6835
btn,1995,25.50505
btn,1996,30.63973
btn,1997,30.05051
btn,1998,32.15488
btn,1999,35.26936
btn,2000,38.38384
btn,2001,39.64646
btn,2002,39.14141
btn,2003,39.14141
btn,2004,42.34007
btn,2005,50.58923
btn,2006,49.41077
btn,2007,53.45118
btn,2008,43.68687
btn,2009,45.79125
btn,2010,48.73737
btn,2011,51.09428
btn,2012,54.54545
btn,2013,58.16498
btn,2014,58.67003
btn,2015,55.97643
btn,2016,55.55556
btn,2017,58.41751
btn,2018,58.92256
btn,2019,63.04714
btn,2020,55.05051
btn,2021,55.63973
btn,2022,55.80808
bwa,1991,-18.41893
bwa,1992,-25.01152
bwa,1993,-21.17688
bwa,1994,-25.46062
bwa,1995,-11.23906
bwa,1996,-21.01566
bwa,1997,-20.2211
bwa,1998,-17.14072
bwa,1999,-8.96476
bwa,2000,5.39498
bwa,2001,-11.87817
bwa,2002,-16.47282
bwa,2003,-24.42999
bwa,2004,-29.1801
bwa,2005,-22.7257
bwa,2006,-22.23054
bwa,2007,-21.75841
bwa,2008,-19.78351
bwa,2009,-19.2538
bwa,2010,-8.78627
bwa,2011,-9.8169
bwa,2012,-23.9924
bwa,2013,-23.7333
bwa,2014,-38.62851
bwa,2015,-27.97674
bwa,2016,-39.8146
bwa,2017,-47.37448
bwa,2018,-46.53961
bwa,2019,-45.20382
bwa,2020,-56.10894
bwa,2021,-45.17503
bwa,2022,-51.76762
caf,1991,4.40002
caf,1992,3.31437
caf,1993,-11.56035
caf,1994,1.86932
caf,1995,3.237
caf,1996,8.92233
caf,1997,-16.65419
caf,1998,11.81242
caf,1999,5.90247
caf,2000,6.27184
caf,2001,14.37806
caf,2002,-13.17011
caf,2003,13.69172
caf,2004,-4.72447
caf,2005,10.5271
caf,2006,7.37995
caf,2007,12.79575
caf,2008,15.78816
caf,2009,-4.15044
caf,2010,9.03215
caf,2011,19.99351
caf,2012,10.24259
caf,2013,9.86573
caf,2014,5.25606
caf,2015,10.29001
caf,2016,24.30119
caf,2017,12.8806
caf,2018,15.03943
caf,2019,9.62364
caf,2020,11.95967
caf,2021,14.93212
caf,2022,19.83129
can,1991,-8.08718
can,1992,-8.17644
can,1993,-2.61446
can,1994,9.22953
can,1995,8.30163
can,1996,8.56161
can,1997,-10.95863
can,1998,-12.9456
can,1999,-13.88368
can,2000,-15.75594
can,2001,-18.20567
can,2002,-18.17033
can,2003,-15.95033
can,2004,-18.38568
can,2005,-19.06558
can,2006,-16.49694
can,2007,-14.97361
can,2008,-17.09357
can,2009,-19.50317
can,2010,-17.95348
can,2011,-13.18222
can,2012,-9.95915
can,2013,-7.46509
can,2014,-7.85865
can,2015,-8.25311
can,2016,-10.11669
can,2017,-5.83723
can,2018,-4.23273
can,2019,-1.0462
can,2020,-1.83842
can,2021,-0.9273
can,2022,2.59739
che,1991,0.01615
che,1992,-0.88013
che,1993,-3.44382
che,1994,-3.06431
che,1995,-3.80718
che,1996,-4.48545
che,1997,-7.20659
che,1998,-7.50535
che,1999,-8.874
che,2000,-9.41903
che,2001,-9.54419
che,2002,-11.98676
che,2003,-12.76596
che,2004,-13.49671
che,2005,-13.6905
che,2006,-14.41318
che,2007,-16.66196
che,2008,-16.28245
che,2009,-17.78433
che,2010,-17.73184
che,2011,-17.15854
che,2012,-20.02907
che,2013,-20.33994
che,2014,-21.45827
che,2015,-22.96419
che,2016,-23.11761
che,2017,-21.01013
che,2018,-21.19585
che,2019,-21.06262
che,2020,-22.66543
che,2021,-22.04772
che,2022,-21.15548
chl,1991,0.19923
chl,1992,6.75696
chl,1993,10.78824
chl,1994,17.92671
chl,1995,23.9482
chl,1996,30.02904
chl,1997,34.07728
chl,1998,35.70293
chl,1999,43.64257
chl,2000,41.45737
chl,2001,43.90751
chl,2002,45.45262
chl,2003,49.1469
chl,2004,54.37358
chl,2005,53.46008
chl,2006,53.89458
chl,2007,62.41496
chl,2008,67.19866
chl,2009,50.16002
chl,2010,45.73875
chl,2011,48.80142
chl,2012,56.31928
chl,2013,49.90144
chl,2014,44.31657
chl,2015,44.40771
chl,2016,46.21564
chl,2017,48.63186
chl,2018,51.68182
chl,2019,54.34603
chl,2020,51.52286
chl,2021,56.84068
chl,2022,59.62358
chn,1991,2.05816
chn,1992,4.16029
chn,1993,2.65114
chn,1994,6.38471
chn,1995,21.09259
chn,1996,26.41388
chn,1997,18.25969
chn,1998,21.49587
chn,1999,25.27702
chn,2000,23.87853
chn,2001,22.9976
chn,2002,30.268
chn,2003,30.65909
chn,2004,38.03063
chn,2005,42.28738
chn,2006,50.70795
chn,2007,49.97123
chn,2008,47.34718
chn,2009,45.18204
chn,2010,39.74806
chn,2011,46.64762
chn,2012,49.09856
chn,2013,51.05597
chn,2014,44.10949
chn,2015,47.58205
chn,2016,42.13714
chn,2017,36.437
chn,2018,38.19865
chn,2019,40.50679
chn,2020,40.07512
chn,2021,41.5337
chn,2022,39.81364
civ,1991,2.33629
civ,1992,2.72109
civ,1993,6.25301
civ,1994,17.103
civ,1995,20.42191
civ,1996,21.83742
civ,1997,26.00151
civ,1998,26.99787
civ,1999,24.72342
civ,2000,24.85398
civ,2001,25.63045
civ,2002,33.4364
civ,2003,25.84347
civ,2004,26.86044
civ,2005,36.78279
civ,2006,35.76582
civ,2007,38.67244
civ,2008,38.73428
civ,2009,38.21205
civ,2010,37.29815
civ,2011,42.7472
civ,2012,50.78678
civ,2013,57.4933
civ,2014,60.42053
civ,2015,57.76129
civ,2016,69.42211
civ,2017,65.01065
civ,2018,68.66625
civ,2019,84.13386
civ,2020,82.61527
civ,2021,87.4665
civ,2022,94.02185
cmr,1991,0.85887
cmr,1992,2.88784
cmr,1993,-3.6689
cmr,1994,1.4514
cmr,1995,1.71774
cmr,1996,6.74826
cmr,1997,1.97809
cmr,1998,9.02262
cmr,1999,11.94338
cmr,2000,18.3864
cmr,2001,22.95607
cmr,2002,11.52143
cmr,2003,19.75102
cmr,2004,18.07817
cmr,2005,23.37503
cmr,2006,18.00335
cmr,2007,16.75844
cmr,2008,8.78322
cmr,2009,8.67249
cmr,2010,12.99677
cmr,2011,16.72253
cmr,2012,19.02981
cmr,2013,23.52466
cmr,2014,24.37156
cmr,2015,27.85492
cmr,2016,31.07493
cmr,2017,30.16818
cmr,2018,30.12629
cmr,2019,33.32835
cmr,2020,35.12689
cmr,2021,34.18722
cmr,2022,35.26454
cod,1991,-7.82361
cod,1992,4.46582
cod,1993,26.85858
cod,1994,-9.68032
cod,1995,-10.91937
cod,1996,0.7599
cod,1997,-11.81777
cod,1998,-0.55963
cod,1999,-2.06259
cod,2000,34.83567
cod,2001,-9.20865
cod,2002,-25.02433
cod,2003,-19.6339
cod,2004,-15.99723
cod,2005,-14.74882
cod,2006,-13.2964
cod,2007,-19.25582
cod,2008,-15.04829
cod,2009,-14.07502
cod,2010,-7.55596
cod,2011,-6.09418
cod,2012,-7.52602
cod,2013,-1.74815
cod,2014,0.46043
cod,2015,3.52811
cod,2016,5.64872
cod,2017,6.70622
cod,2018,0.49412
cod,2019,4.47144
cod,2020,7.28083
cod,2021,9.36962
cod,2022,9.82444
cog,1991,-4.76591
cog,1992,24.81077
cog,1993,118.3067
cog,1994,-12.16709
cog,1995,-10.28876
cog,1996,68.09644
cog,1997,-5.8032
cog,1998,24.194
cog,1999,24.95094
cog,2000,131.95963
cog,2001,-4.00897
