geo,time,en_ghg_n2o_zg_ar5
asm,1993,9.09091
asm,1994,9.09091
asm,1995,9.09091
asm,1996,9.09091
asm,1997,9.09091
asm,1998,9.09091
asm,1999,9.09091
asm,2000,18.18182
asm,2001,54.54545
asm,2002,54.54545
asm,2003,63.63636
asm,2004,63.63636
asm,2005,63.63636
asm,2006,63.63636
asm,2007,63.63636
asm,2008,63.63636
asm,2009,54.54545
asm,2010,54.54545
asm,2011,54.54545
asm,2012,54.54545
asm,2013,54.54545
asm,2014,63.63636
asm,2015,63.63636
asm,2016,63.63636
asm,2017,63.63636
asm,2018,63.63636
asm,2019,63.63636
asm,2020,63.63636
asm,2021,63.63636
asm,2022,63.63636
asm,2023,63.63636
atg,1991,2.58621
atg,1992,3.44828
atg,1993,4.31034
atg,1994,9.48276
atg,1995,12.93103
atg,1996,12.93103
atg,1997,18.10345
atg,1998,23.27586
atg,1999,26.72414
atg,2000,8.62069
atg,2001,10.34483
atg,2002,14.65517
atg,2003,18.10345
atg,2004,21.55172
atg,2005,25
atg,2006,29.31034
atg,2007,31.89655
atg,2008,32.75862
atg,2009,37.06897
atg,2010,6.89655
atg,2011,-3.44828
atg,2012,-0.86207
atg,2013,3.44828
atg,2014,6.03448
atg,2015,6.89655
atg,2016,11.2069
atg,2017,5.17241
atg,2018,7.75862
atg,2019,9.48276
atg,2020,-0.86207
atg,2021,1.72414
atg,2022,1.72414
atg,2023,1.72414
aus,1991,-0.84422
aus,1992,-1.88214
aus,1993,-1.0411
aus,1994,1.61769
aus,1995,-1.5843
aus,1996,6.75084
aus,1997,7.5675
aus,1998,12.39487
aus,1999,15.09579
aus,2000,11.96296
aus,2001,14.58597
aus,2002,13.91054
aus,2003,7.68144
aus,2004,16.32979
aus,2005,13.94658
aus,2006,13.00962
aus,2007,7.75564
aus,2008,5.00649
aus,2009,6.97104
aus,2010,4.9588
aus,2011,13.34323
aus,2012,15.96015
aus,2013,18.08553
aus,2014,20.04346
aus,2015,16.12894
aus,2016,14.16731
aus,2017,20.52678
aus,2018,14.68746
aus,2019,13.47836
aus,2020,11.49607
aus,2021,21.59146
aus,2022,24.2945
aus,2023,25.6949
aut,1991,0.97403
aut,1992,-2.91273
aut,1993,-3.36354
aut,1994,-4.43334
aut,1995,-4.73699
aut,1996,-2.32178
aut,1997,-4.10399
aut,1998,-3.67888
aut,1999,-4.46137
aut,2000,-5.93525
aut,2001,-4.51275
aut,2002,-6.11511
aut,2003,-5.99598
aut,2004,-17.95057
aut,2005,-17.72634
aut,2006,-18.20518
aut,2007,-19.29833
aut,2008,-20.20695
aut,2009,-22.21573
aut,2010,-18.66766
aut,2011,-18.89657
aut,2012,-20.37046
aut,2013,-20.04812
aut,2014,-17.76838
aut,2015,-18.36167
aut,2016,-17.80108
aut,2017,-19.78651
aut,2018,-21.202
aut,2019,-20.35878
aut,2020,-22.08727
aut,2021,-22.73895
aut,2022,-25.08409
aut,2023,-26.11885
aze,1991,-9.81087
aze,1992,-15.12485
aze,1993,-23.7415
aze,1994,-29.91829
aze,1995,-34.11234
aze,1996,-33.16382
aze,1997,-32.1753
aze,1998,-29.38118
aze,1999,-27.11845
aze,2000,-24.27861
aze,2001,-20.23313
aze,2002,-15.11914
aze,2003,-8.83949
aze,2004,-7.91383
aze,2005,-4.51974
aze,2006,-1.52563
aze,2007,-0.2057
aze,2008,9.52517
aze,2009,8.10239
aze,2010,6.46249
aze,2011,11.27364
aze,2012,13.20496
aze,2013,15.81624
aze,2014,19.74744
aze,2015,19.53031
aze,2016,16.91903
aze,2017,21.69019
aze,2018,25.42712
aze,2019,38.7635
aze,2020,37.07217
aze,2021,23.44437
aze,2022,24.57574
aze,2023,26.90132
bdi,1991,0.7212
bdi,1992,1.71028
bdi,1993,0.94787
bdi,1994,-5.54296
bdi,1995,-0.94787
bdi,1996,-0.7006
bdi,1997,0.22666
bdi,1998,-3.00845
bdi,1999,-3.42056
bdi,2000,0.49454
bdi,2001,-7.789
bdi,2002,-11.60107
bdi,2003,-9.82897
bdi,2004,-4.53328
bdi,2005,1.7721
bdi,2006,7.52112
bdi,2007,11.49804
bdi,2008,17.0204
bdi,2009,26.12817
bdi,2010,35.27715
bdi,2011,42.98372
bdi,2012,46.8164
bdi,2013,74.86091
bdi,2014,76.81846
bdi,2015,76.32392
bdi,2016,88.9965
bdi,2017,119.59613
bdi,2018,123.22275
bdi,2019,103.75026
bdi,2020,97.28003
bdi,2021,123.07851
bdi,2022,131.32083
bdi,2023,133.52565
bel,1991,-0.90068
bel,1992,-5.42946
bel,1993,-2.11494
bel,1994,5.40144
bel,1995,8.98683
bel,1996,16.37244
bel,1997,13.73711
bel,1998,23.52988
bel,1999,23.65665
bel,2000,18.66352
bel,2001,16.57526
bel,2002,17.16505
bel,2003,6.37418
bel,2004,6.38352
bel,2005,7.55774
bel,2006,7.04269
bel,2007,10.88961
bel,2008,9.4672
bel,2009,3.62676
bel,2010,18.29123
bel,2011,17.96966
bel,2012,16.23367
bel,2013,16.74873
bel,2014,14.96204
bel,2015,14.58975
bel,2016,11.69689
bel,2017,11.48873
bel,2018,11.67687
bel,2019,11.72491
bel,2020,11.41401
bel,2021,13.25674
bel,2022,6.11531
bel,2023,2.2844
ben,1991,6.91598
ben,1992,7.31301
ben,1993,4.27766
ben,1994,19.03176
ben,1995,10.14344
ben,1996,25.66598
ben,1997,19.51844
ben,1998,22.64344
ben,1999,25.11527
ben,2000,28.84221
ben,2001,36.34734
ben,2002,41.90574
ben,2003,42.59734
ben,2004,44.58248
ben,2005,55.02049
ben,2006,56.18596
ben,2007,61.78279
ben,2008,62.29508
ben,2009,68.9165
ben,2010,72.20799
ben,2011,77.92008
ben,2012,82.15932
ben,2013,91.06045
ben,2014,95.1332
ben,2015,100.84529
ben,2016,111.9877
ben,2017,116.34221
ben,2018,123.98822
ben,2019,129.71311
ben,2020,124.39805
ben,2021,133.46568
ben,2022,144.86424
ben,2023,153.06096
bfa,1991,5.90351
bfa,1992,5.66495
bfa,1993,8.03544
bfa,1994,12.34096
bfa,1995,15.64299
bfa,1996,19.38428
bfa,1997,18.33157
bfa,1998,27.07513
bfa,1999,28.13541
bfa,2000,29.36231
bfa,2001,36.22008
bfa,2002,39.36307
bfa,2003,71.76234
bfa,2004,75.07573
bfa,2005,79.80915
bfa,2006,82.68706
bfa,2007,87.29173
bfa,2008,92.71433
bfa,2009,97.05392
bfa,2010,102.05241
bfa,2011,105.43396
bfa,2012,109.23584
bfa,2013,114.43502
bfa,2014,118.11951
bfa,2015,123.13314
bfa,2016,129.73341
bfa,2017,134.14117
bfa,2018,139.6395
bfa,2019,145.47486
bfa,2020,105.50591
bfa,2021,149.18585
bfa,2022,149.94699
bfa,2023,154.18434
bgd,1991,5.12201
bgd,1992,7.21456
bgd,1993,9.41487
bgd,1994,14.86178
bgd,1995,24.11224
bgd,1996,28.94004
bgd,1997,26.20479
bgd,1998,27.77655
bgd,1999,36.51804
bgd,2000,37.2992
bgd,2001,41.49216
bgd,2002,43.27318
bgd,2003,46.73925
bgd,2004,51.81721
bgd,2005,53.83423
bgd,2006,56.72839
bgd,2007,63.99251
bgd,2008,62.8007
bgd,2009,63.92486
bgd,2010,71.14807
bgd,2011,69.00596
bgd,2012,70.37634
bgd,2013,72.28323
bgd,2014,82.12606
bgd,2015,80.25929
bgd,2016,79.39395
bgd,2017,83.46261
bgd,2018,88.15195
bgd,2019,88.76792
bgd,2020,90.71807
bgd,2021,99.9056
bgd,2022,105.44769
bgd,2023,108.50548
bgr,1991,-14.57514
bgr,1992,-31.46123
bgr,1993,-41.51823
bgr,1994,-41.47641
bgr,1995,-46.28884
bgr,1996,-43.87875
bgr,1997,-47.70918
bgr,1998,-54.52898
bgr,1999,-57.58186
bgr,2000,-53.4463
bgr,2001,-52.6006
bgr,2002,-57.42852
bgr,2003,-57.8715
bgr,2004,-53.85056
bgr,2005,-54.5042
bgr,2006,-57.86995
bgr,2007,-57.47808
bgr,2008,-58.89842
bgr,2009,-59.26551
bgr,2010,-58.99136
bgr,2011,-58.48332
bgr,2012,-55.17487
bgr,2013,-51.8308
bgr,2014,-43.98872
bgr,2015,-48.39999
bgr,2016,-42.04331
bgr,2017,-42.84719
bgr,2018,-43.29172
bgr,2019,-42.01233
bgr,2020,-41.18057
bgr,2021,-39.3064
bgr,2022,-40.46808
bgr,2023,-41.51358
bhr,1991,0.1292
bhr,1992,8.13953
bhr,1993,12.9199
bhr,1994,17.57106
bhr,1995,22.60982
bhr,1996,31.00775
bhr,1997,41.47287
bhr,1998,49.7416
bhr,1999,53.61757
bhr,2000,38.24289
bhr,2001,31.26615
bhr,2002,42.76486
bhr,2003,45.73643
bhr,2004,48.70801
bhr,2005,61.75711
bhr,2006,74.5478
bhr,2007,79.32817
bhr,2008,83.85013
bhr,2009,86.56331
bhr,2010,97.15762
bhr,2011,93.28165
bhr,2012,96.77003
bhr,2013,109.30233
bhr,2014,113.17829
bhr,2015,113.0491
bhr,2016,120.15504
bhr,2017,127.64858
bhr,2018,143.28165
bhr,2019,151.80879
bhr,2020,149.6124
bhr,2021,154.52196
bhr,2022,154.39276
bhr,2023,158.91473
bhs,1991,-7.90378
bhs,1992,-13.7457
bhs,1993,-11.68385
bhs,1994,-6.87285
bhs,1995,12.02749
bhs,1996,28.86598
bhs,1997,30.92784
bhs,1998,62.19931
bhs,1999,40.20619
bhs,2000,6.18557
bhs,2001,7.56014
bhs,2002,16.49485
bhs,2003,-0.68729
bhs,2004,17.18213
bhs,2005,12.02749
bhs,2006,21.64948
bhs,2007,32.30241
bhs,2008,43.98625
bhs,2009,26.11684
bhs,2010,29.20962
bhs,2011,19.58763
bhs,2012,16.49485
bhs,2013,34.7079
bhs,2014,24.74227
bhs,2015,25.08591
bhs,2016,37.45704
bhs,2017,55.32646
bhs,2018,47.07904
bhs,2019,63.57388
bhs,2020,47.76632
bhs,2021,52.57732
bhs,2022,49.14089
bhs,2023,57.38832
bih,1991,-2.6911
bih,1992,-19.01571
bih,1993,-22.41885
bih,1994,-34.93194
bih,1995,-40.41885
bih,1996,-45.26702
bih,1997,-34.63874
bih,1998,-19.39267
bih,1999,-15.68586
bih,2000,-11.39267
bih,2001,-16.89005
bih,2002,-16.40838
bih,2003,-16.39791
bih,2004,-11.05759
bih,2005,-5.47644
bih,2006,-3.5288
bih,2007,-4.8377
bih,2008,-8.36649
bih,2009,-7.14136
bih,2010,-7.75916
bih,2011,-5.01571
bih,2012,-6.17801
bih,2013,-0.34555
bih,2014,-0.62827
bih,2015,-0.73298
bih,2016,44.03141
bih,2017,44.73298
bih,2018,49.04712
bih,2019,43.3822
bih,2020,48.01047
bih,2021,28.96335
bih,2022,28.19895
bih,2023,24.6178
blr,1991,-2.20162
blr,1992,-8.12569
blr,1993,-11.63341
blr,1994,-18.92223
blr,1995,-21.25687
blr,1996,-22.84577
blr,1997,-23.84499
blr,1998,-24.92904
blr,1999,-26.20581
blr,2000,-27.315
blr,2001,-28.16654
blr,2002,-28.95837
blr,2003,-29.64231
blr,2004,-29.46321
blr,2005,-26.11364
blr,2006,-25.56585
blr,2007,-24.92275
blr,2008,6.63106
blr,2009,4.14559
blr,2010,5.23174
blr,2011,9.35323
blr,2012,8.16444
blr,2013,6.40168
blr,2014,2.01728
blr,2015,1.15528
blr,2016,-5.40456
blr,2017,-1.23697
blr,2018,-1.84656
blr,2019,-2.33045
blr,2020,1.01388
blr,2021,-1.62975
blr,2022,-1.46007
blr,2023,-1.18146
blz,1991,4.86618
blz,1992,5.23114
blz,1993,1.58151
blz,1994,4.86618
blz,1995,-1.58151
blz,1996,-5.47445
blz,1997,-0.72993
blz,1998,9.3674
blz,1999,5.71776
blz,2000,2.6764
blz,2001,5.71776
blz,2002,10.09732
blz,2003,25.06083
blz,2004,5.83942
blz,2005,12.89538
blz,2006,13.26034
blz,2007,23.11436
blz,2008,19.82968
blz,2009,23.84428
blz,2010,30.29197
blz,2011,63.13869
blz,2012,37.9562
blz,2013,50.60827
blz,2014,32.11679
blz,2015,37.46959
blz,2016,40.38929
blz,2017,49.39173
blz,2018,43.18735
blz,2019,49.27007
blz,2020,53.28467
blz,2021,46.22871
blz,2022,47.44526
blz,2023,56.56934
bmu,1991,-6.32911
bmu,1992,-16.4557
bmu,1993,-11.39241
bmu,1994,-12.65823
bmu,1995,-12.65823
bmu,1996,-11.39241
bmu,1997,-7.59494
bmu,1998,-2.53165
bmu,1999,0
bmu,2000,-27.8481
bmu,2001,-27.8481
bmu,2002,-25.31646
bmu,2003,-24.05063
bmu,2004,-24.05063
bmu,2005,-20.25316
bmu,2006,-8.86076
bmu,2007,2.53165
bmu,2008,3.79747
bmu,2009,-8.86076
bmu,2010,1.26582
bmu,2011,-36.70886
bmu,2012,-31.64557
bmu,2013,-26.58228
bmu,2014,-7.59494
bmu,2015,-17.72152
bmu,2016,1.26582
bmu,2017,-5.06329
bmu,2018,-5.06329
bmu,2019,3.79747
bmu,2020,-5.06329
bmu,2021,-3.79747
bmu,2022,-5.06329
bmu,2023,-1.26582
bol,1991,11.47926
bol,1992,1.59798
bol,1993,22.4063
bol,1994,18.24394
bol,1995,22.02319
bol,1996,31.31428
bol,1997,16.33879
bol,1998,22.46842
bol,1999,31.71119
bol,2000,33.39201
bol,2001,38.50349
bol,2002,44.26037
bol,2003,39.15925
bol,2004,69.53821
bol,2005,60.08836
bol,2006,65.96259
bol,2007,78.82239
bol,2008,67.2534
bol,2009,65.80382
bol,2010,117.60889
bol,2011,82.06323
bol,2012,84.3929
bol,2013,84.15131
bol,2014,78.11831
bol,2015,87.27825
bol,2016,93.4493
bol,2017,91.14724
bol,2018,96.92828
bol,2019,123.07931
bol,2020,116.24215
bol,2021,125.02589
bol,2022,124.0664
bol,2023,133.73369
bra,1991,5.27159
bra,1992,10.0995
bra,1993,16.27908
bra,1994,20.38496
bra,1995,24.48186
bra,1996,20.62089
bra,1997,22.72266
bra,1998,31.82485
bra,1999,33.86715
bra,2000,37.8605
bra,2001,37.26317
bra,2002,38.72953
bra,2003,49.02563
bra,2004,55.38667
bra,2005,56.37514
bra,2006,55.71437
bra,2007,62.18371
bra,2008,61.52601
bra,2009,59.45052
bra,2010,68.29844
bra,2011,73.89452
bra,2012,73.49634
bra,2013,75.48405
bra,2014,78.862
bra,2015,79.1465
bra,2016,84.64032
bra,2017,86.19357
bra,2018,83.15268
bra,2019,86.34095
bra,2020,96.4434
bra,2021,104.5211
bra,2022,111.64673
bra,2023,112.88908
brb,1991,-1.23762
brb,1992,-3.9604
brb,1993,-8.16832
brb,1994,-6.93069
brb,1995,-5.69307
brb,1996,-2.72277
brb,1997,0
brb,1998,0
brb,1999,0.9901
brb,2000,-13.86139
brb,2001,-20.79208
brb,2002,-23.26733
brb,2003,-23.51485
brb,2004,-20.54455
brb,2005,-19.55446
brb,2006,-19.55446
brb,2007,-20.0495
brb,2008,-15.34653
brb,2009,-12.37624
brb,2010,-11.88119
brb,2011,-20.29703
brb,2012,-20.79208
brb,2013,-18.31683
brb,2014,-20.29703
brb,2015,-17.82178
brb,2016,-12.62376
brb,2017,-13.86139
brb,2018,-12.62376
brb,2019,-9.90099
brb,2020,-13.86139
brb,2021,-11.13861
brb,2022,-10.89109
brb,2023,-9.40594
brn,1991,4.85679
brn,1992,9.46451
brn,1993,11.45704
brn,1994,10.33624
brn,1995,12.0797
brn,1996,16.31382
brn,1997,22.54047
brn,1998,27.39726
brn,1999,32.62765
brn,2000,30.63512
brn,2001,35.36737
brn,2002,32.62765
brn,2003,39.97509
brn,2004,44.20922
brn,2005,39.10336
brn,2006,56.78705
brn,2007,60.14944
brn,2008,62.6401
brn,2009,53.30012
brn,2010,49.68867
brn,2011,47.94521
brn,2012,55.04359
brn,2013,57.28518
brn,2014,52.17933
brn,2015,52.17933
brn,2016,51.80573
brn,2017,50.06227
brn,2018,53.54919
brn,2019,199.2528
brn,2020,443.46202
brn,2021,445.70361
brn,2022,461.5193
brn,2023,499.37733
btn,1991,-19.15185
btn,1992,-24.487
btn,1993,-21.34063
btn,1994,-18.87825
btn,1995,-11.35431
btn,1996,-11.42271
btn,1997,-12.9275
btn,1998,-12.0383
btn,1999,-10.32832
btn,2000,-11.69631
btn,2001,-12.7907
btn,2002,-15.59508
btn,2003,-14.36389
btn,2004,-12.2435
btn,2005,-8.41313
btn,2006,0.68399
btn,2007,3.55677
btn,2008,5.88235
btn,2009,-0.75239
btn,2010,1.43639
btn,2011,4.58276
btn,2012,6.90834
btn,2013,11.69631
btn,2014,15.11628
btn,2015,16.34747
btn,2016,18.12585
btn,2017,21.13543
btn,2018,27.01778
btn,2019,28.93297
btn,2020,25.3762
btn,2021,25.3078
btn,2022,25.1026
btn,2023,24.9658
bwa,1991,-18.34227
bwa,1992,-24.95241
bwa,1993,-21.11669
bwa,1994,-25.40232
bwa,1995,-11.1611
bwa,1996,-20.93211
bwa,1997,-20.16497
bwa,1998,-17.10792
bwa,1999,-8.96349
bwa,2000,5.39309
bwa,2001,-11.92248
bwa,2002,-16.54842
bwa,2003,-24.53135
bwa,2004,-29.31303
bwa,2005,-22.82979
bwa,2006,-22.4664
bwa,2007,-21.87806
bwa,2008,-19.8881
bwa,2009,-19.48434
bwa,2010,-8.72123
bwa,2011,-9.78255
bwa,2012,-22.14339
bwa,2013,-13.90667
bwa,2014,-11.47834
bwa,2015,-0.40953
bwa,2016,-12.79345
bwa,2017,-15.48134
bwa,2018,-11.09188
bwa,2019,-15.12949
bwa,2020,-37.40555
bwa,2021,-18.8787
bwa,2022,-20.49951
bwa,2023,-12.59157
caf,1991,4.39955
caf,1992,3.31712
caf,1993,-11.54508
caf,1994,1.87555
caf,1995,3.24729
caf,1996,8.92879
caf,1997,-16.61803
caf,1998,11.82941
caf,1999,5.86108
caf,2000,6.21524
caf,2001,14.316
caf,2002,-13.21362
caf,2003,13.62015
caf,2004,-4.80359
caf,2005,10.43023
caf,2006,7.28021
caf,2007,12.97419
caf,2008,15.96458
caf,2009,-3.95561
caf,2010,9.13331
caf,2011,20
caf,2012,10.24068
caf,2013,9.76182
caf,2014,5.15027
caf,2015,10.12096
caf,2016,24.16511
caf,2017,12.70483
caf,2018,15.01933
caf,2019,8.3352
caf,2020,10.55743
caf,2021,13.00412
caf,2022,18.30403
caf,2023,1.35678
can,1991,-8.10986
can,1992,-8.25796
can,1993,-3.00088
can,1994,8.79112
can,1995,7.90073
can,1996,8.18735
can,1997,-11.45093
can,1998,-13.56351
can,1999,-14.51135
can,2000,-16.80734
can,2001,-19.37559
can,2002,-19.34477
can,2003,-16.89021
can,2004,-19.483
can,2005,-19.90306
can,2006,-17.35815
can,2007,-16.00221
can,2008,-17.96461
can,2009,-20.23756
can,2010,-18.68207
can,2011,-13.89322
can,2012,-10.64491
can,2013,-8.07157
can,2014,-8.49313
can,2015,-8.85006
can,2016,-10.70085
can,2017,-6.49334
can,2018,-4.78107
can,2019,-1.45347
can,2020,-2.64933
can,2021,-7.52375
can,2022,-4.51957
can,2023,0.34138
che,1991,-0.06898
che,1992,-0.94543
che,1993,-3.25421
che,1994,-2.87685
che,1995,-3.62751
che,1996,-4.31731
che,1997,-7.04808
che,1998,-7.38081
che,1999,-8.75634
che,2000,-9.28383
che,2001,-9.42179
che,2002,-11.88476
che,2003,-12.676
che,2004,-13.43072
che,2005,-13.6336
che,2006,-14.38831
che,2007,-16.65247
che,2008,-16.27511
che,2009,-17.76425
che,2010,-17.74396
che,2011,-17.16778
che,2012,-20.06898
che,2013,-20.38953
che,2014,-21.4932
che,2015,-23.02293
che,2016,-23.20958
che,2017,-21.09961
che,2018,-21.3025
che,2019,-21.14831
che,2020,-18.2958
che,2021,-17.65875
che,2022,-17.15967
che,2023,-15.58531
chl,1991,0.23948
chl,1992,6.82844
chl,1993,10.86786
chl,1994,18.02056
chl,1995,24.01823
chl,1996,30.08159
chl,1997,33.99385
chl,1998,35.49433
chl,1999,43.4121
chl,2000,41.22497
chl,2001,43.65794
chl,2002,45.2326
chl,2003,48.94564
chl,2004,54.19307
chl,2005,54.01081
chl,2006,54.77376
chl,2007,62.08965
chl,2008,68.40309
chl,2009,49.97139
chl,2010,46.86235
chl,2011,54.778
chl,2012,64.79814
chl,2013,59.44262
chl,2014,51.56512
chl,2015,52.12462
chl,2016,52.99566
chl,2017,54.39864
chl,2018,57.67723
chl,2019,59.50196
chl,2020,56.31451
chl,2021,56.94606
chl,2022,58.26004
chl,2023,59.62276
chn,1991,2.0607
chn,1992,4.11561
chn,1993,2.59684
chn,1994,6.43066
chn,1995,21.47121
chn,1996,26.99603
chn,1997,18.86825
chn,1998,22.3966
chn,1999,26.28353
chn,2000,25.25477
chn,2001,24.40361
chn,2002,31.59325
chn,2003,33.38726
chn,2004,41.38628
chn,2005,46.26953
chn,2006,54.60738
chn,2007,54.54905
chn,2008,51.25466
chn,2009,48.97122
chn,2010,43.89203
chn,2011,50.76212
chn,2012,53.01482
chn,2013,54.36766
chn,2014,47.19514
chn,2015,49.92967
chn,2016,44.58639
chn,2017,39.06497
chn,2018,41.56246
chn,2019,44.82549
chn,2020,45.04765
chn,2021,47.77824
chn,2022,47.33888
chn,2023,50.08775
civ,1991,2.34568
civ,1992,2.75034
civ,1993,6.42661
civ,1994,17.33196
civ,1995,20.56927
civ,1996,21.5775
civ,1997,25.69273
civ,1998,26.67353
civ,1999,24.42387
civ,2000,24.38957
civ,2001,25.15775
civ,2002,32.91495
civ,2003,25.35665
civ,2004,26.35802
civ,2005,36.17284
civ,2006,35.21262
civ,2007,38.10014
civ,2008,38.12071
civ,2009,37.64746
civ,2010,36.65295
civ,2011,42.11248
civ,2012,49.98628
civ,2013,56.71468
civ,2014,59.53361
civ,2015,57.0096
civ,2016,68.88889
civ,2017,64.84225
civ,2018,65.34979
civ,2019,82.52401
civ,2020,80.48697
civ,2021,93.80658
civ,2022,96.83128
civ,2023,101.08368
cmr,1991,0.85897
cmr,1992,2.88818
cmr,1993,-3.66635
cmr,1994,1.45457
cmr,1995,1.71795
cmr,1996,6.75207
cmr,1997,1.97833
cmr,1998,9.02071
cmr,1999,11.94481
cmr,2000,18.3886
cmr,2001,23.07255
cmr,2002,11.79217
cmr,2003,20.24422
cmr,2004,18.46043
cmr,2005,23.63522
cmr,2006,18.28984
cmr,2007,17.02382
cmr,2008,9.05363
cmr,2009,9.02071
cmr,2010,13.24674
cmr,2011,16.89812
cmr,2012,19.15479
cmr,2013,23.53047
cmr,2014,28.12163
cmr,2015,31.354
cmr,2016,30.88112
cmr,2017,31.04573
cmr,2018,31.12654
cmr,2019,34.98743
cmr,2020,36.78319
