geo,time,en_ghg_co2_pc_ce_ar5
alb,1993,0.68915
alb,1994,0.73125
alb,1995,0.64979
alb,1996,0.64898
alb,1997,0.50224
alb,1998,0.61224
alb,1999,0.99119
alb,2000,1.04541
alb,2001,1.12412
alb,2002,1.3134
alb,2003,1.3857
alb,2004,1.45857
alb,2005,1.37786
alb,2006,1.38203
alb,2007,1.42949
alb,2008,1.42364
alb,2009,1.46059
alb,2010,1.56487
alb,2011,1.7076
alb,2012,1.56365
alb,2013,1.64789
alb,2014,1.76595
alb,2015,1.69007
alb,2016,1.5747
alb,2017,1.86163
alb,2018,1.83961
alb,2019,1.73653
alb,2020,1.51622
alb,2021,1.55004
alb,2022,1.61508
are,1970,65.18028
are,1971,73.71043
are,1972,70.61483
are,1973,81.06109
are,1974,73.08473
are,1975,67.39585
are,1976,74.10828
are,1977,64.80652
are,1978,65.2604
are,1979,41.62884
are,1980,40.51209
are,1981,34.54417
are,1982,32.55778
are,1983,29.69839
are,1984,38.17451
are,1985,37.53218
are,1986,34.17608
are,1987,33.01358
are,1988,30.25698
are,1989,31.74396
are,1990,29.90583
are,1991,32.19052
are,1992,29.50826
are,1993,29.61417
are,1994,31.12664
are,1995,31.77049
are,1996,31.4128
are,1997,30.67023
are,1998,29.57742
are,1999,28.7587
are,2000,26.98358
are,2001,29.29349
are,2002,28.46974
are,2003,28.51546
are,2004,28.78261
are,2005,28.58678
are,2006,25.94619
are,2007,23.33827
are,2008,23.48983
are,2009,20.6761
are,2010,20.26353
are,2011,20.66107
are,2012,21.45014
are,2013,22.37425
are,2014,22.50172
are,2015,23.28592
are,2016,23.70461
are,2017,22.62786
are,2018,20.55829
are,2019,21.55334
are,2020,21.64271
are,2021,22.89888
are,2022,23.17512
arg,1970,3.64919
arg,1971,3.60513
arg,1972,3.62299
arg,1973,3.68636
arg,1974,3.64513
arg,1975,3.4925
arg,1976,3.61437
arg,1977,3.70292
arg,1978,3.61094
arg,1979,3.75593
arg,1980,3.60751
arg,1981,3.44864
arg,1982,3.36447
arg,1983,3.42931
arg,1984,3.35792
arg,1985,3.08816
arg,1986,3.28035
arg,1987,3.41256
arg,1988,3.47898
arg,1989,3.32432
arg,1990,3.04959
arg,1991,3.16749
arg,1992,3.18091
arg,1993,3.25331
arg,1994,3.31031
arg,1995,3.312
arg,1996,3.56381
arg,1997,3.63825
arg,1998,3.79101
arg,1999,3.79997
arg,2000,3.67172
arg,2001,3.48155
arg,2002,3.24376
arg,2003,3.50483
arg,2004,3.85144
arg,2005,3.91021
arg,2006,4.10089
arg,2007,4.29606
arg,2008,4.38593
arg,2009,4.01603
arg,2010,4.30023
arg,2011,4.46553
arg,2012,4.45254
arg,2013,4.5409
arg,2014,4.40101
arg,2015,4.49215
arg,2016,4.39247
arg,2017,4.2782
arg,2018,4.18666
arg,2019,3.95079
arg,2020,3.61476
arg,2021,3.96106
arg,2022,3.98049
arm,1970,5.00068
arm,1971,5.02473
arm,1972,5.19598
arm,1973,5.37687
arm,1974,5.52993
arm,1975,5.76526
arm,1976,5.78122
arm,1977,5.78684
arm,1978,5.86797
arm,1979,5.90793
arm,1980,6.11947
arm,1981,6.00626
arm,1982,6.03846
arm,1983,5.93205
arm,1984,5.91739
arm,1985,5.90334
arm,1986,5.96364
arm,1987,6.09412
arm,1988,6.13935
arm,1989,5.97761
arm,1990,5.79347
arm,1991,5.93339
arm,1992,3.05495
arm,1993,1.47312
arm,1994,0.83241
arm,1995,1.06573
arm,1996,0.78635
arm,1997,1.02047
arm,1998,1.07164
arm,1999,0.96824
arm,2000,1.12658
arm,2001,1.15964
arm,2002,0.9988
arm,2003,1.12535
arm,2004,1.22613
arm,2005,1.46444
arm,2006,1.46887
arm,2007,1.71549
arm,2008,1.8932
arm,2009,1.51867
arm,2010,1.45905
arm,2011,1.6742
arm,2012,1.94522
arm,2013,1.8892
arm,2014,1.89354
arm,2015,1.85306
arm,2016,1.77222
arm,2017,1.88673
arm,2018,2.00761
arm,2019,2.19173
arm,2020,2.38943
arm,2021,2.48222
arm,2022,2.27534
asm,1970,0
asm,1971,0
asm,1972,0
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0.00294
asm,1982,0.00283
asm,1983,0.00272
asm,1984,0.00262
asm,1985,0.00252
asm,1986,0.00243
asm,1987,0.00233
asm,1988,0.00225
asm,1989,0.00216
asm,1990,0.00209
asm,1991,0.00204
asm,1992,0.002
asm,1993,0.00195
asm,1994,0.00191
asm,1995,0.00187
asm,1996,0.00183
asm,1997,0.0018
asm,1998,0.00177
asm,1999,0.00174
asm,2000,0.00172
asm,2001,0.00171
asm,2002,0.00172
asm,2003,0.00173
asm,2004,0.00174
asm,2005,0.00175
asm,2006,0.00176
asm,2007,0.00177
asm,2008,0.00179
asm,2009,0.00181
asm,2010,0.00182
asm,2011,0.00184
asm,2012,0.00186
asm,2013,0.00189
asm,2014,0.00192
asm,2015,0.00195
asm,2016,0.00198
asm,2017,0.00202
asm,2018,0.00207
asm,2019,0.00211
asm,2020,0.00217
asm,2021,0.00222
asm,2022,0.00226
atg,1970,1.58718
atg,1971,1.57946
atg,1972,1.92596
atg,1973,1.94996
atg,1974,1.74406
atg,1975,2.11759
atg,1976,1.92061
atg,1977,2.11644
atg,1978,2.10947
atg,1979,2.07711
atg,1980,2.04503
atg,1981,1.78714
atg,1982,2.27193
atg,1983,1.30565
atg,1984,1.59573
atg,1985,1.60958
atg,1986,1.71066
atg,1987,2.2734
atg,1988,2.46788
atg,1989,2.54416
atg,1990,2.43652
atg,1991,2.45938
atg,1992,2.44204
atg,1993,2.35137
atg,1994,2.44513
atg,1995,2.52054
atg,1996,2.45566
atg,1997,2.51762
atg,1998,2.52852
atg,1999,2.40853
atg,2000,1.65345
atg,2001,1.62566
atg,2002,1.7825
atg,2003,1.9366
atg,2004,1.96983
atg,2005,2.00578
atg,2006,2.20286
atg,2007,2.42514
atg,2008,2.56934
atg,2009,2.92782
atg,2010,3.03985
atg,2011,2.31872
atg,2012,2.53553
atg,2013,3.01705
atg,2014,3.09404
atg,2015,3.05645
atg,2016,3.25184
atg,2017,2.78098
atg,2018,3.18578
atg,2019,3.53572
atg,2020,2.98714
atg,2021,2.86637
atg,2022,2.96172
aus,1970,12.82338
aus,1971,12.53093
aus,1972,12.74663
aus,1973,13.25297
aus,1974,13.61594
aus,1975,13.93512
aus,1976,13.99486
aus,1977,14.77382
aus,1978,14.34701
aus,1979,14.59631
aus,1980,15.11163
aus,1981,14.94178
aus,1982,15.09904
aus,1983,14.14486
aus,1984,14.34748
aus,1985,15.07079
aus,1986,14.88309
aus,1987,15.34639
aus,1988,15.62958
aus,1989,16.3055
aus,1990,16.24375
aus,1991,16.16058
aus,1992,16.17289
aus,1993,16.25812
aus,1994,16.40406
aus,1995,16.7916
aus,1996,17.14016
aus,1997,17.47962
aus,1998,18.36711
aus,1999,18.49379
aus,2000,18.58517
aus,2001,18.69263
aus,2002,18.90429
aus,2003,18.65599
aus,2004,19.14772
aus,2005,19.02268
aus,2006,19.06398
aus,2007,19.22406
aus,2008,19.01282
aus,2009,18.88684
aus,2010,18.83785
aus,2011,18.46874
aus,2012,18.17174
aus,2013,17.53121
aus,2014,16.86963
aus,2015,16.90405
aus,2016,17.07096
aus,2017,16.89364
aus,2018,16.58417
aus,2019,16.30484
aus,2020,15.49249
aus,2021,15.1084
aus,2022,15.11326
aut,1970,7.05282
aut,1971,7.34579
aut,1972,7.61219
aut,1973,8.00118
aut,1974,7.65073
aut,1975,7.38175
aut,1976,8.0852
aut,1977,7.73081
aut,1978,8.01338
aut,1979,8.35154
aut,1980,8.09854
aut,1981,7.64639
aut,1982,7.35888
aut,1983,7.37454
aut,1984,7.61809
aut,1985,7.79876
aut,1986,7.63351
aut,1987,7.71319
aut,1988,7.51563
aut,1989,7.48326
aut,1990,8.0208
aut,1991,8.44967
aut,1992,7.72056
aut,1993,7.66389
aut,1994,7.70244
aut,1995,8.06188
aut,1996,8.54396
aut,1997,8.47782
aut,1998,8.54393
aut,1999,8.29724
aut,2000,8.33283
aut,2001,8.88574
aut,2002,9.02826
aut,2003,9.61396
aut,2004,9.71915
aut,2005,9.71133
aut,2006,9.39945
aut,2007,9.02987
aut,2008,8.95387
aut,2009,8.13919
aut,2010,8.79797
aut,2011,8.57469
aut,2012,8.17302
aut,2013,8.19591
aut,2014,7.70809
aut,2015,7.78185
aut,2016,7.74501
aut,2017,7.95153
aut,2018,7.57393
aut,2019,7.72037
aut,2020,7.02376
aut,2021,7.31973
aut,2022,6.76571
aze,1970,7.01022
aze,1971,7.15992
aze,1972,7.4198
aze,1973,7.73021
aze,1974,7.9869
aze,1975,8.41807
aze,1976,8.54627
aze,1977,8.62977
aze,1978,8.85122
aze,1979,8.95172
aze,1980,9.16958
aze,1981,8.89037
aze,1982,8.65541
aze,1983,8.44376
aze,1984,8.29341
aze,1985,8.11812
aze,1986,8.10016
aze,1987,8.25917
aze,1988,8.1962
aze,1989,8.14961
aze,1990,7.58345
aze,1991,7.28567
aze,1992,5.84305
aze,1993,5.06056
aze,1994,4.43633
aze,1995,4.25295
aze,1996,3.5275
aze,1997,3.39803
aze,1998,3.36881
aze,1999,3.30054
aze,2000,3.46645
aze,2001,3.27488
aze,2002,3.22284
aze,2003,3.50445
aze,2004,3.43683
aze,2005,3.61532
aze,2006,3.62979
aze,2007,3.25368
aze,2008,3.5253
aze,2009,2.87879
aze,2010,2.71067
aze,2011,3.03139
aze,2012,3.29378
aze,2013,3.35001
aze,2014,3.45626
aze,2015,3.36465
aze,2016,3.36347
aze,2017,3.31577
aze,2018,3.37731
aze,2019,3.64071
aze,2020,3.48257
aze,2021,3.66818
aze,2022,3.66106
bdi,1970,0.01667
bdi,1971,0.0163
bdi,1972,0.01626
bdi,1973,0.0168
bdi,1974,0.01754
bdi,1975,0.01774
bdi,1976,0.01796
bdi,1977,0.0181
bdi,1978,0.0179
bdi,1979,0.01989
bdi,1980,0.01883
bdi,1981,0.01968
bdi,1982,0.01601
bdi,1983,0.019
bdi,1984,0.02197
bdi,1985,0.0215
bdi,1986,0.02214
bdi,1987,0.03145
bdi,1988,0.04357
bdi,1989,0.04539
bdi,1990,0.03724
bdi,1991,0.05224
bdi,1992,0.04007
bdi,1993,0.04592
bdi,1994,0.04744
bdi,1995,0.04354
bdi,1996,0.04706
bdi,1997,0.04705
bdi,1998,0.0488
bdi,1999,0.04859
bdi,2000,0.04783
bdi,2001,0.03687
bdi,2002,0.03358
bdi,2003,0.02689
bdi,2004,0.03095
bdi,2005,0.02501
bdi,2006,0.03041
bdi,2007,0.04732
bdi,2008,0.02691
bdi,2009,0.02532
bdi,2010,0.03536
bdi,2011,0.04374
bdi,2012,0.04088
bdi,2013,0.04435
bdi,2014,0.03886
bdi,2015,0.04046
bdi,2016,0.04329
bdi,2017,0.04656
bdi,2018,0.06132
bdi,2019,0.06389
bdi,2020,0.06759
bdi,2021,0.07183
bdi,2022,0.0717
bel,1970,14.42193
bel,1971,13.35024
bel,1972,14.49346
bel,1973,15.00202
bel,1974,14.83536
bel,1975,13.02866
bel,1976,13.98765
bel,1977,13.70772
bel,1978,14.14456
bel,1979,15.07043
bel,1980,13.97444
bel,1981,12.76693
bel,1982,11.98488
bel,1983,11.00297
bel,1984,11.28681
bel,1985,11.03702
bel,1986,11.09031
bel,1987,11.09148
bel,1988,11.28377
bel,1989,11.35102
bel,1990,11.61876
bel,1991,11.96775
bel,1992,11.70985
bel,1993,11.47275
bel,1994,12.07157
bel,1995,12.07643
bel,1996,12.54442
bel,1997,12.22036
bel,1998,12.48693
bel,1999,12.03872
bel,2000,12.19067
bel,2001,12.24256
bel,2002,11.46771
bel,2003,11.88994
bel,2004,11.69995
bel,2005,11.36492
bel,2006,11.0102
bel,2007,10.63151
bel,2008,10.67489
bel,2009,9.91753
bel,2010,10.5221
bel,2011,9.44387
bel,2012,9.25305
bel,2013,9.33464
bel,2014,8.69551
bel,2015,9.05553
bel,2016,8.91368
bel,2017,8.73854
bel,2018,8.76291
bel,2019,8.70842
bel,2020,8.00557
bel,2021,8.39178
bel,2022,7.73715
ben,1970,0.103
ben,1971,0.11712
ben,1972,0.14624
ben,1973,0.14764
ben,1974,0.14812
ben,1975,0.16237
ben,1976,0.10574
ben,1977,0.12046
ben,1978,0.12486
ben,1979,0.13651
ben,1980,0.13965
ben,1981,0.11305
ben,1982,0.12757
ben,1983,0.12221
ben,1984,0.12196
ben,1985,0.13972
ben,1986,0.12166
ben,1987,0.10726
ben,1988,0.09421
ben,1989,0.08059
ben,1990,0.07745
ben,1991,0.06601
ben,1992,0.06955
ben,1993,0.06738
ben,1994,0.06596
ben,1995,0.06564
ben,1996,0.1732
ben,1997,0.21356
ben,1998,0.19965
ben,1999,0.21216
ben,2000,0.22076
ben,2001,0.2574
ben,2002,0.28822
ben,2003,0.31324
ben,2004,0.32398
ben,2005,0.34369
ben,2006,0.45915
ben,2007,0.50843
ben,2008,0.48999
ben,2009,0.51044
ben,2010,0.53773
ben,2011,0.50983
ben,2012,0.47165
ben,2013,0.48203
ben,2014,0.5142
ben,2015,0.53102
ben,2016,0.6306
ben,2017,0.62431
ben,2018,0.6906
ben,2019,0.65855
ben,2020,0.67797
ben,2021,0.7137
ben,2022,0.72041
bfa,1970,0.04031
bfa,1971,0.03968
bfa,1972,0.03886
bfa,1973,0.03947
bfa,1974,0.04171
bfa,1975,0.04247
bfa,1976,0.04308
bfa,1977,0.04354
bfa,1978,0.04319
bfa,1979,0.04834
bfa,1980,0.04626
bfa,1981,0.04322
bfa,1982,0.03923
bfa,1983,0.04163
bfa,1984,0.03917
bfa,1985,0.03681
bfa,1986,0.04357
bfa,1987,0.06018
bfa,1988,0.05749
bfa,1989,0.04638
bfa,1990,0.0364
bfa,1991,0.05065
bfa,1992,0.04228
bfa,1993,0.04311
bfa,1994,0.04595
bfa,1995,0.04555
bfa,1996,0.04943
bfa,1997,0.07694
bfa,1998,0.0707
bfa,1999,0.07028
bfa,2000,0.07569
bfa,2001,0.08417
bfa,2002,0.08593
bfa,2003,0.09231
bfa,2004,0.0801
bfa,2005,0.08242
bfa,2006,0.08115
bfa,2007,0.11165
bfa,2008,0.12622
bfa,2009,0.11677
bfa,2010,0.12273
bfa,2011,0.13291
bfa,2012,0.15124
bfa,2013,0.17157
bfa,2014,0.15243
bfa,2015,0.20973
bfa,2016,0.19806
bfa,2017,0.21817
bfa,2018,0.23864
bfa,2019,0.25292
bfa,2020,0.23902
bfa,2021,0.25326
bfa,2022,0.25671
bgd,1970,0.04943
bgd,1971,0.04893
bgd,1972,0.05004
bgd,1973,0.05761
bgd,1974,0.05916
bgd,1975,0.06926
bgd,1976,0.07268
bgd,1977,0.0733
bgd,1978,0.07684
bgd,1979,0.08363
bgd,1980,0.09158
bgd,1981,0.0869
bgd,1982,0.09204
bgd,1983,0.09526
bgd,1984,0.0867
bgd,1985,0.09774
bgd,1986,0.10587
bgd,1987,0.11327
bgd,1988,0.12077
bgd,1989,0.12948
bgd,1990,0.13356
bgd,1991,0.12448
bgd,1992,0.13675
bgd,1993,0.14173
bgd,1994,0.15024
bgd,1995,0.17998
bgd,1996,0.17985
bgd,1997,0.19021
bgd,1998,0.19079
bgd,1999,0.20027
bgd,2000,0.20505
bgd,2001,0.24365
bgd,2002,0.25171
bgd,2003,0.25906
bgd,2004,0.26918
bgd,2005,0.28225
bgd,2006,0.2998
bgd,2007,0.31359
bgd,2008,0.34752
bgd,2009,0.36624
bgd,2010,0.40131
bgd,2011,0.42206
bgd,2012,0.4477
bgd,2013,0.46657
bgd,2014,0.48504
bgd,2015,0.53623
bgd,2016,0.58125
bgd,2017,0.61928
bgd,2018,0.67193
bgd,2019,0.64743
bgd,2020,0.59597
bgd,2021,0.62187
bgd,2022,0.63717
bgr,1970,8.12154
bgr,1971,8.06966
bgr,1972,8.30005
bgr,1973,8.37012
bgr,1974,8.41546
bgr,1975,8.96013
bgr,1976,9.02147
bgr,1977,9.31489
bgr,1978,9.9935
bgr,1979,10.35142
bgr,1980,10.66149
bgr,1981,10.18875
bgr,1982,10.36861
bgr,1983,10.23798
bgr,1984,10.04136
bgr,1985,10.28264
bgr,1986,10.40947
bgr,1987,10.43114
bgr,1988,10.32387
bgr,1989,10.31563
bgr,1990,9.14759
bgr,1991,7.49644
bgr,1992,7.24026
bgr,1993,7.39964
bgr,1994,7.0808
bgr,1995,7.27583
bgr,1996,7.34614
bgr,1997,7.12479
bgr,1998,6.87873
bgr,1999,6.09129
bgr,2000,5.88513
bgr,2001,6.2694
bgr,2002,6.04603
bgr,2003,6.84598
bgr,2004,6.64025
bgr,2005,6.83462
bgr,2006,7.09662
bgr,2007,7.62052
bgr,2008,7.26139
bgr,2009,6.24041
bgr,2010,6.6841
bgr,2011,7.44599
bgr,2012,6.82614
bgr,2013,6.11233
bgr,2014,6.54064
bgr,2015,6.93498
bgr,2016,6.60766
bgr,2017,6.95685
bgr,2018,6.5861
bgr,2019,6.38892
bgr,2020,5.67668
bgr,2021,6.65877
bgr,2022,7.74981
bhr,1970,13.29334
bhr,1971,12.88919
bhr,1972,14.6712
bhr,1973,17.55276
bhr,1974,19.62738
bhr,1975,19.23673
bhr,1976,19.83642
bhr,1977,20.83358
bhr,1978,21.01767
bhr,1979,21.40745
bhr,1980,20.75153
bhr,1981,21.34356
bhr,1982,21.72054
bhr,1983,21.7935
bhr,1984,21.53801
bhr,1985,22.17784
bhr,1986,24.32407
bhr,1987,22.93785
bhr,1988,23.37003
bhr,1989,22.7863
bhr,1990,23.14879
bhr,1991,21.57186
bhr,1992,24.52071
bhr,1993,25.63551
bhr,1994,25.25208
bhr,1995,24.83856
bhr,1996,24.9311
bhr,1997,24.88374
bhr,1998,25.59897
bhr,1999,25.00517
bhr,2000,24.95214
bhr,2001,25.17401
bhr,2002,25.66749
bhr,2003,25.53954
bhr,2004,23.87783
bhr,2005,25.88985
bhr,2006,26.1897
bhr,2007,24.82624
bhr,2008,24.90185
bhr,2009,23.43146
bhr,2010,23.74335
bhr,2011,23.91218
bhr,2012,24.65257
bhr,2013,25.45026
bhr,2014,25.38314
bhr,2015,24.55992
bhr,2016,23.72223
bhr,2017,23.15631
bhr,2018,22.85886
bhr,2019,24.6465
bhr,2020,24.92506
bhr,2021,25.84829
bhr,2022,25.78063
bhs,1970,8.04616
bhs,1971,7.93721
bhs,1972,9.12195
bhs,1973,8.87618
bhs,1974,7.59328
bhs,1975,7.6134
bhs,1976,6.58285
bhs,1977,7.15561
bhs,1978,7.10505
bhs,1979,7.17326
bhs,1980,6.91212
bhs,1981,5.96782
bhs,1982,4.82261
bhs,1983,3.474
bhs,1984,3.34375
bhs,1985,2.90565
bhs,1986,2.98321
bhs,1987,3.45789
bhs,1988,3.46705
bhs,1989,3.98316
bhs,1990,3.78382
bhs,1991,3.38516
bhs,1992,2.86339
bhs,1993,2.89766
bhs,1994,3.06126
bhs,1995,3.49119
bhs,1996,3.83691
bhs,1997,3.75889
bhs,1998,4.24575
bhs,1999,3.59476
bhs,2000,2.81034
bhs,2001,2.81713
bhs,2002,2.9901
bhs,2003,2.21395
bhs,2004,2.38655
bhs,2005,2.30273
bhs,2006,2.8262
bhs,2007,3.40709
bhs,2008,3.478
bhs,2009,2.86043
bhs,2010,3.21481
bhs,2011,2.14473
bhs,2012,2.61686
bhs,2013,2.91508
bhs,2014,2.88386
bhs,2015,2.69674
bhs,2016,2.94336
bhs,2017,3.14947
bhs,2018,3.7989
bhs,2019,4.1915
bhs,2020,3.54539
bhs,2021,3.41182
bhs,2022,3.52745
bih,1970,3.03064
bih,1971,3.00588
bih,1972,2.92038
bih,1973,3.14883
bih,1974,3.3764
bih,1975,3.41069
bih,1976,3.34337
bih,1977,3.4918
bih,1978,3.62794
bih,1979,3.71866
bih,1980,3.55363
bih,1981,3.90123
bih,1982,4.00277
bih,1983,4.19975
bih,1984,4.3382
bih,1985,4.53523
bih,1986,4.71766
bih,1987,4.33209
bih,1988,4.38662
bih,1989,4.44432
bih,1990,5.4676
bih,1991,4.8845
bih,1992,3.79547
bih,1993,3.45429
bih,1994,0.87714
bih,1995,0.93709
bih,1996,1.12579
bih,1997,2.15507
bih,1998,2.68548
bih,1999,2.62272
bih,2000,3.41551
bih,2001,3.35853
bih,2002,3.53005
bih,2003,3.62889
bih,2004,3.86793
bih,2005,4.11157
bih,2006,4.60264
bih,2007,4.91822
bih,2008,5.48715
bih,2009,5.58099
bih,2010,5.8202
bih,2011,6.74027
bih,2012,6.33893
bih,2013,6.41258
bih,2014,5.82215
bih,2015,5.90868
bih,2016,6.74777
bih,2017,6.96695
bih,2018,7.07556
bih,2019,6.72215
bih,2020,6.78862
bih,2021,6.66083
bih,2022,6.75012
blr,1970,6.08208
blr,1971,6.11445
blr,1972,6.4085
blr,1973,6.78676
blr,1974,7.13603
blr,1975,7.71135
blr,1976,7.97058
blr,1977,8.11568
blr,1978,8.39647
blr,1979,8.58814
blr,1980,8.86203
blr,1981,8.76194
blr,1982,8.83107
blr,1983,8.87912
blr,1984,8.91848
blr,1985,8.99052
blr,1986,9.22327
blr,1987,9.45968
blr,1988,9.53407
blr,1989,9.57836
blr,1990,10.30932
blr,1991,9.93334
blr,1992,8.96771
blr,1993,7.72243
blr,1994,6.58158
blr,1995,5.89744
blr,1996,6.00649
blr,1997,6.07998
blr,1998,5.96154
blr,1999,5.78032
blr,2000,5.59205
blr,2001,5.49798
blr,2002,5.55497
blr,2003,5.65749
blr,2004,6.04045
blr,2005,6.16737
blr,2006,6.45952
blr,2007,6.34824
blr,2008,6.76553
blr,2009,6.45499
blr,2010,6.94404
blr,2011,6.62651
blr,2012,6.77264
blr,2013,6.79359
blr,2014,6.74152
blr,2015,6.23732
blr,2016,6.22549
blr,2017,6.35516
blr,2018,6.7237
blr,2019,6.50765
blr,2020,6.19343
blr,2021,6.4115
blr,2022,6.22139
blz,1970,0.49543
blz,1971,0.48663
blz,1972,0.58055
blz,1973,0.57773
blz,1974,0.50847
blz,1975,0.60397
blz,1976,0.5372
blz,1977,0.58084
blz,1978,0.56934
blz,1979,0.55139
blz,1980,0.5333
blz,1981,0.47995
blz,1982,0.41205
blz,1983,0.39282
blz,1984,0.45579
blz,1985,0.44727
blz,1986,0.56403
blz,1987,0.48076
blz,1988,0.3701
blz,1989,0.54226
blz,1990,0.65338
blz,1991,0.7401
blz,1992,0.60221
blz,1993,0.57885
blz,1994,0.53474
blz,1995,0.59197
blz,1996,0.47798
blz,1997,0.78944
blz,1998,0.7741
blz,1999,0.8847
blz,2000,0.52744
blz,2001,0.53083
blz,2002,0.50471
blz,2003,0.52008
blz,2004,0.46853
blz,2005,0.49755
blz,2006,0.54792
blz,2007,0.52394
blz,2008,0.49105
blz,2009,0.58026
blz,2010,0.67059
blz,2011,0.42969
blz,2012,0.47321
blz,2013,0.61128
blz,2014,0.57076
blz,2015,0.64634
blz,2016,0.66102
blz,2017,0.69097
blz,2018,0.63811
blz,2019,0.65974
blz,2020,0.55657
blz,2021,0.6332
blz,2022,0.66474
bmu,1970,2.52545
bmu,1971,2.54212
bmu,1972,3.11993
bmu,1973,3.171
bmu,1974,2.84644
bmu,1975,3.4717
bmu,1976,3.13534
bmu,1977,3.44944
bmu,1978,3.43657
bmu,1979,3.38662
bmu,1980,3.29614
bmu,1981,2.79019
bmu,1982,2.75749
bmu,1983,2.8196
bmu,1984,3.02359
bmu,1985,2.92629
bmu,1986,2.84235
bmu,1987,4.29394
bmu,1988,5.00111
bmu,1989,6.16577
bmu,1990,4.01342
bmu,1991,3.67835
bmu,1992,2.9337
bmu,1993,3.27449
bmu,1994,3.13554
bmu,1995,3.14331
