geo,time,en_ghg_co2_pc_ce_ar5
arm,1995,1.07063
arm,1996,0.79119
arm,1997,1.02837
arm,1998,1.08238
arm,1999,0.98008
arm,2000,1.10819
arm,2001,1.13123
arm,2002,0.96922
arm,2003,1.09056
arm,2004,1.18772
arm,2005,1.41829
arm,2006,1.4216
arm,2007,1.65862
arm,2008,1.82961
arm,2009,1.4683
arm,2010,1.41185
arm,2011,1.61951
arm,2012,1.87467
arm,2013,1.8138
arm,2014,1.81571
arm,2015,1.77534
arm,2016,1.69732
arm,2017,1.806
arm,2018,1.91805
arm,2019,2.08675
arm,2020,2.26365
arm,2021,2.33866
arm,2022,2.13071
asm,1970,0
asm,1971,0
asm,1972,0
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0.00298
asm,1982,0.00286
asm,1983,0.00276
asm,1984,0.00265
asm,1985,0.00256
asm,1986,0.00246
asm,1987,0.00238
asm,1988,0.00229
asm,1989,0.00221
asm,1990,0.00214
asm,1991,0.00209
asm,1992,0.00204
asm,1993,0.00199
asm,1994,0.00195
asm,1995,0.00191
asm,1996,0.00187
asm,1997,0.00184
asm,1998,0.00181
asm,1999,0.00178
asm,2000,0.00176
asm,2001,0.00175
asm,2002,0.00175
asm,2003,0.00176
asm,2004,0.00176
asm,2005,0.00177
asm,2006,0.00177
asm,2007,0.00178
asm,2008,0.00179
asm,2009,0.0018
asm,2010,0.00181
asm,2011,0.00182
asm,2012,0.00184
asm,2013,0.00185
asm,2014,0.00187
asm,2015,0.00189
asm,2016,0.00191
asm,2017,0.00194
asm,2018,0.00196
asm,2019,0.00199
asm,2020,0.00201
asm,2021,0.00203
asm,2022,0.00207
atg,1970,1.58691
atg,1971,1.58044
atg,1972,1.92834
atg,1973,1.95362
atg,1974,1.74842
atg,1975,2.12409
atg,1976,1.92748
atg,1977,2.12489
atg,1978,2.11905
atg,1979,2.08794
atg,1980,2.05695
atg,1981,1.7985
atg,1982,2.28757
atg,1983,1.31518
atg,1984,1.60753
atg,1985,1.62097
atg,1986,1.72226
atg,1987,2.28787
atg,1988,2.48181
atg,1989,2.55665
atg,1990,2.44664
atg,1991,2.46896
atg,1992,2.45171
atg,1993,2.36022
atg,1994,2.45351
atg,1995,2.52827
atg,1996,2.46222
atg,1997,2.52347
atg,1998,2.53411
atg,1999,2.4136
atg,2000,1.65661
atg,2001,1.62878
atg,2002,1.78627
atg,2003,1.94135
atg,2004,1.97538
atg,2005,2.01228
atg,2006,2.21081
atg,2007,2.4344
atg,2008,2.57984
atg,2009,2.94037
atg,2010,3.05321
atg,2011,2.32938
atg,2012,2.54756
atg,2013,3.03189
atg,2014,3.11046
atg,2015,3.07463
atg,2016,3.27335
atg,2017,2.80099
atg,2018,3.2103
atg,2019,3.56486
atg,2020,3.01374
atg,2021,2.89337
atg,2022,2.99117
aus,1970,12.82338
aus,1971,12.53093
aus,1972,12.74663
aus,1973,13.25297
aus,1974,13.61594
aus,1975,13.93512
aus,1976,13.99486
aus,1977,14.77382
aus,1978,14.34701
aus,1979,14.59631
aus,1980,15.11163
aus,1981,14.94178
aus,1982,15.09904
aus,1983,14.14486
aus,1984,14.34748
aus,1985,15.07079
aus,1986,14.88309
aus,1987,15.34639
aus,1988,15.62958
aus,1989,16.3055
aus,1990,16.24375
aus,1991,16.16058
aus,1992,16.17289
aus,1993,16.25812
aus,1994,16.40406
aus,1995,16.7916
aus,1996,17.14016
aus,1997,17.47962
aus,1998,18.36711
aus,1999,18.49379
aus,2000,18.58517
aus,2001,18.69263
aus,2002,18.90429
aus,2003,18.65599
aus,2004,19.14772
aus,2005,19.02268
aus,2006,19.06398
aus,2007,19.22406
aus,2008,19.01282
aus,2009,18.88684
aus,2010,18.83785
aus,2011,18.46874
aus,2012,18.17174
aus,2013,17.53121
aus,2014,16.86963
aus,2015,16.90405
aus,2016,17.07096
aus,2017,16.89364
aus,2018,16.58417
aus,2019,16.30484
aus,2020,15.49249
aus,2021,15.1084
aus,2022,15.11326
aut,1970,7.05282
aut,1971,7.34579
aut,1972,7.61219
aut,1973,8.00118
aut,1974,7.65073
aut,1975,7.38175
aut,1976,8.0852
aut,1977,7.73081
aut,1978,8.01338
aut,1979,8.35154
aut,1980,8.09854
aut,1981,7.64639
aut,1982,7.35888
aut,1983,7.37454
aut,1984,7.61809
aut,1985,7.79876
aut,1986,7.63351
aut,1987,7.71319
aut,1988,7.51563
aut,1989,7.48326
aut,1990,8.0208
aut,1991,8.44967
aut,1992,7.72056
aut,1993,7.66389
aut,1994,7.70244
aut,1995,8.06188
aut,1996,8.54396
aut,1997,8.47782
aut,1998,8.54393
aut,1999,8.29724
aut,2000,8.33283
aut,2001,8.88574
aut,2002,9.02826
aut,2003,9.61396
aut,2004,9.71915
aut,2005,9.71133
aut,2006,9.39945
aut,2007,9.02987
aut,2008,8.95387
aut,2009,8.13919
aut,2010,8.79797
aut,2011,8.57469
aut,2012,8.17302
aut,2013,8.19591
aut,2014,7.70809
aut,2015,7.78185
aut,2016,7.74501
aut,2017,7.95153
aut,2018,7.57393
aut,2019,7.72037
aut,2020,7.02376
aut,2021,7.31973
aut,2022,6.76571
aze,1970,7.01022
aze,1971,7.15992
aze,1972,7.4198
aze,1973,7.73021
aze,1974,7.9869
aze,1975,8.41807
aze,1976,8.54627
aze,1977,8.62977
aze,1978,8.85122
aze,1979,8.95172
aze,1980,9.16958
aze,1981,8.89037
aze,1982,8.65541
aze,1983,8.44376
aze,1984,8.29341
aze,1985,8.11812
aze,1986,8.10016
aze,1987,8.25917
aze,1988,8.1962
aze,1989,8.14961
aze,1990,7.58345
aze,1991,7.28567
aze,1992,5.84305
aze,1993,5.06056
aze,1994,4.43633
aze,1995,4.25295
aze,1996,3.5275
aze,1997,3.39803
aze,1998,3.36881
aze,1999,3.30054
aze,2000,3.46645
aze,2001,3.27488
aze,2002,3.22284
aze,2003,3.50445
aze,2004,3.43683
aze,2005,3.61532
aze,2006,3.62979
aze,2007,3.25368
aze,2008,3.5253
aze,2009,2.87879
aze,2010,2.71067
aze,2011,3.03139
aze,2012,3.29378
aze,2013,3.35001
aze,2014,3.45626
aze,2015,3.36465
aze,2016,3.36347
aze,2017,3.31577
aze,2018,3.37731
aze,2019,3.64071
aze,2020,3.48257
aze,2021,3.66818
aze,2022,3.66106
bdi,1970,0.01651
bdi,1971,0.01614
bdi,1972,0.01609
bdi,1973,0.01661
bdi,1974,0.01733
bdi,1975,0.01752
bdi,1976,0.01772
bdi,1977,0.01785
bdi,1978,0.01763
bdi,1979,0.01958
bdi,1980,0.01852
bdi,1981,0.01936
bdi,1982,0.01574
bdi,1983,0.01868
bdi,1984,0.0216
bdi,1985,0.02114
bdi,1986,0.02176
bdi,1987,0.03091
bdi,1988,0.04281
bdi,1989,0.04457
bdi,1990,0.03655
bdi,1991,0.05125
bdi,1992,0.03928
bdi,1993,0.04494
bdi,1994,0.04638
bdi,1995,0.04258
bdi,1996,0.04598
bdi,1997,0.04591
bdi,1998,0.0476
bdi,1999,0.04739
bdi,2000,0.04663
bdi,2001,0.03593
bdi,2002,0.03272
bdi,2003,0.0262
bdi,2004,0.03015
bdi,2005,0.02436
bdi,2006,0.02961
bdi,2007,0.04606
bdi,2008,0.02619
bdi,2009,0.02464
bdi,2010,0.03442
bdi,2011,0.04256
bdi,2012,0.03976
bdi,2013,0.04312
bdi,2014,0.03776
bdi,2015,0.03928
bdi,2016,0.04199
bdi,2017,0.04514
bdi,2018,0.05943
bdi,2019,0.06191
bdi,2020,0.06547
bdi,2021,0.06954
bdi,2022,0.06938
bel,1970,14.42193
bel,1971,13.35024
bel,1972,14.49346
bel,1973,15.00202
bel,1974,14.83536
bel,1975,13.02866
bel,1976,13.98765
bel,1977,13.70772
bel,1978,14.14456
bel,1979,15.07043
bel,1980,13.97444
bel,1981,12.76693
bel,1982,11.98488
bel,1983,11.00297
bel,1984,11.28681
bel,1985,11.03702
bel,1986,11.09031
bel,1987,11.09148
bel,1988,11.28377
bel,1989,11.35102
bel,1990,11.61876
bel,1991,11.96775
bel,1992,11.70985
bel,1993,11.47275
bel,1994,12.07157
bel,1995,12.07643
bel,1996,12.54442
bel,1997,12.22036
bel,1998,12.48693
bel,1999,12.03872
bel,2000,12.19067
bel,2001,12.24256
bel,2002,11.46771
bel,2003,11.88994
bel,2004,11.69995
bel,2005,11.36492
bel,2006,11.0102
bel,2007,10.63151
bel,2008,10.67489
bel,2009,9.91753
bel,2010,10.5221
bel,2011,9.44387
bel,2012,9.25305
bel,2013,9.33464
bel,2014,8.69551
bel,2015,9.05553
bel,2016,8.91368
bel,2017,8.73854
bel,2018,8.76291
bel,2019,8.70842
bel,2020,8.00557
bel,2021,8.39178
bel,2022,7.74086
ben,1970,0.1016
ben,1971,0.11538
ben,1972,0.14391
ben,1973,0.14512
ben,1974,0.14542
ben,1975,0.15923
ben,1976,0.10359
ben,1977,0.11791
ben,1978,0.12213
ben,1979,0.13343
ben,1980,0.1364
ben,1981,0.11034
ben,1982,0.12443
ben,1983,0.11914
ben,1984,0.11884
ben,1985,0.13607
ben,1986,0.11843
ben,1987,0.10437
ben,1988,0.09164
ben,1989,0.07835
ben,1990,0.07528
ben,1991,0.06415
ben,1992,0.06757
ben,1993,0.06547
ben,1994,0.06409
ben,1995,0.06374
ben,1996,0.1681
ben,1997,0.20719
ben,1998,0.19361
ben,1999,0.20567
ben,2000,0.21393
ben,2001,0.24933
ben,2002,0.27907
ben,2003,0.30319
ben,2004,0.31348
ben,2005,0.33241
ben,2006,0.4438
ben,2007,0.49104
ben,2008,0.4729
ben,2009,0.49235
ben,2010,0.51842
ben,2011,0.49128
ben,2012,0.45425
ben,2013,0.46402
ben,2014,0.49485
ben,2015,0.51102
ben,2016,0.607
ben,2017,0.60134
ben,2018,0.66591
ben,2019,0.63598
ben,2020,0.65581
ben,2021,0.69154
ben,2022,0.69912
bfa,1970,0.04032
bfa,1971,0.03968
bfa,1972,0.03885
bfa,1973,0.03945
bfa,1974,0.04166
bfa,1975,0.04241
bfa,1976,0.04301
bfa,1977,0.04346
bfa,1978,0.0431
bfa,1979,0.04824
bfa,1980,0.04616
bfa,1981,0.04312
bfa,1982,0.03913
bfa,1983,0.04152
bfa,1984,0.03906
bfa,1985,0.03671
bfa,1986,0.04346
bfa,1987,0.06002
bfa,1988,0.05734
bfa,1989,0.04625
bfa,1990,0.03629
bfa,1991,0.05049
bfa,1992,0.04214
bfa,1993,0.04297
bfa,1994,0.0458
bfa,1995,0.0454
bfa,1996,0.04927
bfa,1997,0.07668
bfa,1998,0.07045
bfa,1999,0.07003
bfa,2000,0.07542
bfa,2001,0.08386
bfa,2002,0.0856
bfa,2003,0.09194
bfa,2004,0.07977
bfa,2005,0.08209
bfa,2006,0.08082
bfa,2007,0.1112
bfa,2008,0.12572
bfa,2009,0.11632
bfa,2010,0.12228
bfa,2011,0.13244
bfa,2012,0.15072
bfa,2013,0.171
bfa,2014,0.15193
bfa,2015,0.20907
bfa,2016,0.19746
bfa,2017,0.21752
bfa,2018,0.23811
bfa,2019,0.2528
bfa,2020,0.23951
bfa,2021,0.25448
bfa,2022,0.25859
bgd,1970,0.04835
bgd,1971,0.04761
bgd,1972,0.04843
bgd,1973,0.0556
bgd,1974,0.05691
bgd,1975,0.06645
bgd,1976,0.06951
bgd,1977,0.06996
bgd,1978,0.07329
bgd,1979,0.07971
bgd,1980,0.08733
bgd,1981,0.08291
bgd,1982,0.08782
bgd,1983,0.09097
bgd,1984,0.08291
bgd,1985,0.09355
bgd,1986,0.10137
bgd,1987,0.10845
bgd,1988,0.11567
bgd,1989,0.12411
bgd,1990,0.12819
bgd,1991,0.11951
bgd,1992,0.13123
bgd,1993,0.13608
bgd,1994,0.14434
bgd,1995,0.17292
bgd,1996,0.17267
bgd,1997,0.18249
bgd,1998,0.18303
bgd,1999,0.19216
bgd,2000,0.19689
bgd,2001,0.2345
bgd,2002,0.24303
bgd,2003,0.25085
bgd,2004,0.26144
bgd,2005,0.27483
bgd,2006,0.29207
bgd,2007,0.30542
bgd,2008,0.33809
bgd,2009,0.35612
bgd,2010,0.39126
bgd,2011,0.41278
bgd,2012,0.4391
bgd,2013,0.45911
bgd,2014,0.47889
bgd,2015,0.53101
bgd,2016,0.57754
bgd,2017,0.61778
bgd,2018,0.67259
bgd,2019,0.6498
bgd,2020,0.6
bgd,2021,0.62816
bgd,2022,0.64395
bgr,1970,8.12154
bgr,1971,8.06966
bgr,1972,8.30005
bgr,1973,8.37012
bgr,1974,8.41546
bgr,1975,8.96013
bgr,1976,9.02147
bgr,1977,9.31489
bgr,1978,9.9935
bgr,1979,10.35142
bgr,1980,10.66149
bgr,1981,10.18875
bgr,1982,10.36861
bgr,1983,10.23798
bgr,1984,10.04136
bgr,1985,10.28264
bgr,1986,10.40947
bgr,1987,10.43114
bgr,1988,10.32387
bgr,1989,10.31563
bgr,1990,9.14759
bgr,1991,7.49644
bgr,1992,7.24026
bgr,1993,7.39964
bgr,1994,7.0808
bgr,1995,7.27583
bgr,1996,7.34614
bgr,1997,7.12479
bgr,1998,6.87873
bgr,1999,6.09129
bgr,2000,5.88513
bgr,2001,6.2694
bgr,2002,6.04603
bgr,2003,6.84598
bgr,2004,6.64025
bgr,2005,6.83462
bgr,2006,7.09662
bgr,2007,7.62052
bgr,2008,7.26139
bgr,2009,6.24041
bgr,2010,6.6841
bgr,2011,7.44599
bgr,2012,6.82614
bgr,2013,6.11233
bgr,2014,6.54064
bgr,2015,6.93498
bgr,2016,6.60766
bgr,2017,6.95685
bgr,2018,6.5861
bgr,2019,6.38892
bgr,2020,5.67668
bgr,2021,6.65877
bgr,2022,7.5419
bhr,1970,13.16006
bhr,1971,12.90366
bhr,1972,14.73362
bhr,1973,17.64296
bhr,1974,19.74331
bhr,1975,19.36394
bhr,1976,19.98167
bhr,1977,21.00101
bhr,1978,21.20129
bhr,1979,21.6094
bhr,1980,20.96062
bhr,1981,21.56675
bhr,1982,21.94696
bhr,1983,22.01459
bhr,1984,21.7488
bhr,1985,22.38485
bhr,1986,24.53718
bhr,1987,23.12176
bhr,1988,23.53598
bhr,1989,22.92476
bhr,1990,23.26665
bhr,1991,22.95965
bhr,1992,26.32547
bhr,1993,27.74011
bhr,1994,27.5199
bhr,1995,27.24096
bhr,1996,27.49306
bhr,1997,27.56711
bhr,1998,28.46181
bhr,1999,27.8699
bhr,2000,27.84269
bhr,2001,27.79836
bhr,2002,27.0319
bhr,2003,25.99851
bhr,2004,24.15929
bhr,2005,26.2714
bhr,2006,26.47758
bhr,2007,24.85579
bhr,2008,25.05637
bhr,2009,23.45209
bhr,2010,23.45543
bhr,2011,24.25349
bhr,2012,24.97833
bhr,2013,25.62251
bhr,2014,25.31695
bhr,2015,24.41331
bhr,2016,23.48788
bhr,2017,22.47321
bhr,2018,22.61932
bhr,2019,24.81978
bhr,2020,25.0142
bhr,2021,25.1421
bhr,2022,24.8936
bhs,1970,7.79157
bhs,1971,7.67014
bhs,1972,8.80212
bhs,1973,8.55666
bhs,1974,7.31317
bhs,1975,7.32302
bhs,1976,6.32491
bhs,1977,6.87407
bhs,1978,6.82737
bhs,1979,6.89655
bhs,1980,6.6513
bhs,1981,5.74945
bhs,1982,4.65351
bhs,1983,3.35883
bhs,1984,3.24034
bhs,1985,2.82279
bhs,1986,2.90522
bhs,1987,3.3745
bhs,1988,3.38903
bhs,1989,3.89965
bhs,1990,3.71161
bhs,1991,3.32881
bhs,1992,2.8238
bhs,1993,2.86608
bhs,1994,3.03532
bhs,1995,3.46911
bhs,1996,3.82018
bhs,1997,3.75003
bhs,1998,4.24615
bhs,1999,3.60216
bhs,2000,2.82057
bhs,2001,2.83251
bhs,2002,3.01163
bhs,2003,2.2329
bhs,2004,2.40978
bhs,2005,2.32892
bhs,2006,2.861
bhs,2007,3.44886
bhs,2008,3.5234
bhs,2009,2.90179
bhs,2010,3.2655
bhs,2011,2.18062
bhs,2012,2.6628
bhs,2013,2.96659
bhs,2014,2.93541
bhs,2015,2.74818
bhs,2016,3.00344
bhs,2017,3.21831
bhs,2018,3.88779
bhs,2019,4.29645
bhs,2020,3.6404
bhs,2021,3.51109
bhs,2022,3.63789
bih,1970,3.06463
bih,1971,3.04522
bih,1972,2.96107
bih,1973,3.19401
bih,1974,3.42506
bih,1975,3.45915
bih,1976,3.38969
bih,1977,3.53878
bih,1978,3.67534
bih,1979,3.76586
bih,1980,3.59765
bih,1981,3.94948
bih,1982,4.05295
bih,1983,4.2528
bih,1984,4.39279
bih,1985,4.59068
bih,1986,4.7731
bih,1987,4.38149
bih,1988,4.43523
bih,1989,4.49167
bih,1990,5.52372
bih,1991,4.93275
bih,1992,3.83232
bih,1993,3.48835
bih,1994,0.88583
bih,1995,0.94591
bih,1996,1.13523
bih,1997,2.17091
bih,1998,2.70236
bih,1999,2.63714
bih,2000,3.43158
bih,2001,3.37098
bih,2002,3.53882
bih,2003,3.63344
bih,2004,3.86968
bih,2005,4.10937
bih,2006,4.59676
bih,2007,4.91142
bih,2008,5.48138
bih,2009,5.57805
bih,2010,5.81962
bih,2011,6.74269
bih,2012,6.34629
bih,2013,6.42448
bih,2014,5.83234
bih,2015,5.91839
bih,2016,6.76328
bih,2017,6.99
bih,2018,7.10298
bih,2019,6.75265
bih,2020,6.82783
bih,2021,6.71428
bih,2022,6.81062
blr,1970,6.08208
blr,1971,6.11445
blr,1972,6.4085
blr,1973,6.78676
blr,1974,7.13603
blr,1975,7.71135
blr,1976,7.97058
blr,1977,8.11568
blr,1978,8.39647
blr,1979,8.58814
blr,1980,8.86203
blr,1981,8.76194
blr,1982,8.83107
blr,1983,8.87912
blr,1984,8.91848
blr,1985,8.99052
blr,1986,9.22327
blr,1987,9.45968
blr,1988,9.53407
blr,1989,9.57836
blr,1990,10.30932
blr,1991,9.93334
blr,1992,8.96771
blr,1993,7.72243
blr,1994,6.58158
blr,1995,5.89744
blr,1996,6.00649
blr,1997,6.07998
blr,1998,5.96154
blr,1999,5.78032
blr,2000,5.59205
blr,2001,5.49798
blr,2002,5.55497
blr,2003,5.65749
blr,2004,6.04045
blr,2005,6.16737
blr,2006,6.45952
blr,2007,6.34824
blr,2008,6.76553
blr,2009,6.45499
blr,2010,6.94404
blr,2011,6.62651
blr,2012,6.77264
blr,2013,6.79359
blr,2014,6.74152
blr,2015,6.23732
blr,2016,6.22549
blr,2017,6.35516
blr,2018,6.7237
blr,2019,6.50765
blr,2020,6.19343
blr,2021,6.4115
blr,2022,6.22139
blz,1970,0.49612
blz,1971,0.48777
blz,1972,0.58231
blz,1973,0.5797
blz,1974,0.5102
blz,1975,0.60589
blz,1976,0.5387
blz,1977,0.5821
blz,1978,0.57024
blz,1979,0.55196
blz,1980,0.53356
blz,1981,0.47988
blz,1982,0.41167
blz,1983,0.3922
blz,1984,0.45487
blz,1985,0.44629
blz,1986,0.5628
blz,1987,0.47975
blz,1988,0.36933
blz,1989,0.54102
blz,1990,0.65164
blz,1991,0.73781
blz,1992,0.60005
blz,1993,0.5767
blz,1994,0.53291
blz,1995,0.59026
blz,1996,0.47692
blz,1997,0.78824
blz,1998,0.77318
blz,1999,0.88347
blz,2000,0.52658
blz,2001,0.53024
blz,2002,0.50467
blz,2003,0.52051
blz,2004,0.46929
blz,2005,0.49869
blz,2006,0.54954
blz,2007,0.52584
blz,2008,0.49316
blz,2009,0.58315
blz,2010,0.67448
blz,2011,0.43263
blz,2012,0.47695
blz,2013,0.61675
blz,2014,0.57634
blz,2015,0.65276
blz,2016,0.66574
blz,2017,0.69373
blz,2018,0.6412
blz,2019,0.66532
blz,2020,0.56242
blz,2021,0.6407
blz,2022,0.66893
bmu,1970,2.6648
bmu,1971,2.63843
bmu,1972,3.20247
bmu,1973,3.22215
bmu,1974,2.8649
bmu,1975,3.46327
bmu,1976,3.13475
bmu,1977,3.45448
bmu,1978,3.44744
bmu,1979,3.40453
bmu,1980,3.35737
bmu,1981,2.8446
bmu,1982,2.81133
bmu,1983,2.87895
bmu,1984,3.09232
bmu,1985,2.99746
bmu,1986,2.91828
bmu,1987,4.41482
bmu,1988,5.14648
bmu,1989,6.35054
bmu,1990,4.13663
bmu,1991,3.74414
bmu,1992,2.94314
bmu,1993,3.27972
bmu,1994,3.14221
bmu,1995,3.15492
