geo,time,en_ghg_co2_pc_ce_ar5
arm,1990,5.85004
arm,1991,5.97627
arm,1992,3.07308
arm,1993,1.48127
arm,1994,0.83466
arm,1995,1.07063
arm,1996,0.79119
arm,1997,1.02837
arm,1998,1.08235
arm,1999,0.98008
arm,2000,1.10819
arm,2001,1.13123
arm,2002,0.96922
arm,2003,1.09056
arm,2004,1.18772
arm,2005,1.41829
arm,2006,1.4216
arm,2007,1.65862
arm,2008,1.82961
arm,2009,1.4683
arm,2010,1.41185
arm,2011,1.61951
arm,2012,1.87467
arm,2013,1.81747
arm,2014,1.91131
arm,2015,1.86933
arm,2016,1.79604
arm,2017,1.90931
arm,2018,2.00434
arm,2019,2.16847
arm,2020,2.33456
arm,2021,2.53492
arm,2022,2.45497
arm,2023,2.60605
asm,1970,0.0037
asm,1971,0.00363
asm,1972,0.00357
asm,1973,0.00352
asm,1974,0.00346
asm,1975,0.0034
asm,1976,0.00334
asm,1977,0.00328
asm,1978,0.00322
asm,1979,0.00316
asm,1980,0.00309
asm,1981,0.00298
asm,1982,0.00286
asm,1983,0.00276
asm,1984,0.00265
asm,1985,0.00256
asm,1986,0.00246
asm,1987,0.00238
asm,1988,0.00229
asm,1989,0.00221
asm,1990,0.00214
asm,1991,0.00209
asm,1992,0.00204
asm,1993,0.00199
asm,1994,0.00195
asm,1995,0.00191
asm,1996,0.00187
asm,1997,0.00184
asm,1998,0.00181
asm,1999,0.00178
asm,2000,0.00176
asm,2001,0.00175
asm,2002,0.00175
asm,2003,0.00176
asm,2004,0.00176
asm,2005,0.00177
asm,2006,0.00177
asm,2007,0.00178
asm,2008,0.00179
asm,2009,0.0018
asm,2010,0.00181
asm,2011,0.00182
asm,2012,0.00184
asm,2013,0.00185
asm,2014,0.00187
asm,2015,0.00189
asm,2016,0.00191
asm,2017,0.00194
asm,2018,0.00196
asm,2019,0.00199
asm,2020,0.00201
asm,2021,0.00203
asm,2022,0.00207
asm,2023,0.0021
atg,1970,1.58691
atg,1971,1.58044
atg,1972,1.92834
atg,1973,1.95362
atg,1974,1.74685
atg,1975,2.12253
atg,1976,1.92748
atg,1977,2.12489
atg,1978,2.11905
atg,1979,2.08794
atg,1980,2.05695
atg,1981,1.7985
atg,1982,2.27831
atg,1983,1.31364
atg,1984,1.60753
atg,1985,1.62097
atg,1986,1.72226
atg,1987,2.2863
atg,1988,2.48181
atg,1989,2.55507
atg,1990,2.59569
atg,1991,2.59359
atg,1992,2.56972
atg,1993,2.45933
atg,1994,2.62855
atg,1995,2.69692
atg,1996,2.62024
atg,1997,2.71628
atg,1998,2.72883
atg,1999,2.71767
atg,2000,1.80745
atg,2001,1.73921
atg,2002,1.94335
atg,2003,2.09671
atg,2004,2.1075
atg,2005,2.16051
atg,2006,2.42916
atg,2007,2.62288
atg,2008,2.78247
atg,2009,3.16253
atg,2010,3.26418
atg,2011,2.45795
atg,2012,2.59111
atg,2013,2.94445
atg,2014,3.14876
atg,2015,3.25247
atg,2016,3.49787
atg,2017,3.06186
atg,2018,3.2433
atg,2019,3.72466
atg,2020,3.00394
atg,2021,3.30485
atg,2022,3.30138
atg,2023,3.46243
aus,1970,12.82297
aus,1971,12.53055
aus,1972,12.74622
aus,1973,13.2525
aus,1974,13.61556
aus,1975,13.93472
aus,1976,13.99444
aus,1977,14.77338
aus,1978,14.34661
aus,1979,14.59593
aus,1980,15.11126
aus,1981,14.94142
aus,1982,15.0987
aus,1983,14.14453
aus,1984,14.34709
aus,1985,15.07035
aus,1986,14.88264
aus,1987,15.34594
aus,1988,15.62913
aus,1989,16.30513
aus,1990,16.27367
aus,1991,16.18451
aus,1992,16.19766
aus,1993,16.27599
aus,1994,16.42055
aus,1995,16.81168
aus,1996,17.15639
aus,1997,17.49825
aus,1998,18.38544
aus,1999,18.50456
aus,2000,18.59653
aus,2001,18.69851
aus,2002,18.90828
aus,2003,18.66639
aus,2004,19.16156
aus,2005,19.03597
aus,2006,19.0774
aus,2007,19.23721
aus,2008,19.0259
aus,2009,18.91324
aus,2010,18.84885
aus,2011,18.47848
aus,2012,18.1811
aus,2013,17.53935
aus,2014,16.87949
aus,2015,16.81821
aus,2016,16.88676
aus,2017,16.70573
aus,2018,16.39236
aus,2019,16.0988
aus,2020,15.30334
aus,2021,14.97649
aus,2022,14.41042
aus,2023,14.01792
aut,1970,7.09342
aut,1971,7.4173
aut,1972,7.66762
aut,1973,8.06157
aut,1974,7.7204
aut,1975,7.43415
aut,1976,8.15263
aut,1977,7.79102
aut,1978,8.04893
aut,1979,8.38584
aut,1980,8.14007
aut,1981,7.66205
aut,1982,7.37198
aut,1983,7.38599
aut,1984,7.62547
aut,1985,7.81646
aut,1986,7.65186
aut,1987,7.72418
aut,1988,7.5291
aut,1989,7.49569
aut,1990,8.01778
aut,1991,8.44633
aut,1992,7.71735
aut,1993,7.66097
aut,1994,7.69788
aut,1995,8.05874
aut,1996,8.5403
aut,1997,8.47514
aut,1998,8.5362
aut,1999,8.28613
aut,2000,8.3243
aut,2001,8.87508
aut,2002,9.05919
aut,2003,9.62462
aut,2004,9.74124
aut,2005,9.77293
aut,2006,9.46564
aut,2007,9.09388
aut,2008,9.04127
aut,2009,8.15698
aut,2010,8.82366
aut,2011,8.60317
aut,2012,8.18828
aut,2013,8.20922
aut,2014,7.71428
aut,2015,7.79491
aut,2016,7.75839
aut,2017,7.96883
aut,2018,7.59987
aut,2019,7.71777
aut,2020,7.02038
aut,2021,7.3891
aut,2022,6.77115
aut,2023,6.44072
aze,1970,4.68416
aze,1971,4.59014
aze,1972,4.79852
aze,1973,5.10506
aze,1974,5.40369
aze,1975,5.75054
aze,1976,5.8366
aze,1977,5.95082
aze,1978,6.1856
aze,1979,6.32222
aze,1980,6.56184
aze,1981,6.65388
aze,1982,6.67191
aze,1983,6.69905
aze,1984,6.7081
aze,1985,6.71493
aze,1986,6.74493
aze,1987,6.78336
aze,1988,6.67171
aze,1989,6.59454
aze,1990,7.82198
aze,1991,7.54117
aze,1992,6.0825
aze,1993,5.25496
aze,1994,4.54311
aze,1995,4.40866
aze,1996,3.65861
aze,1997,3.49826
aze,1998,3.45974
aze,1999,3.43147
aze,2000,3.57757
aze,2001,3.41713
aze,2002,3.36349
aze,2003,3.6161
aze,2004,3.55154
aze,2005,3.72018
aze,2006,3.76441
aze,2007,3.37021
aze,2008,3.67786
aze,2009,3.12747
aze,2010,2.94177
aze,2011,3.21252
aze,2012,3.47261
aze,2013,3.52681
aze,2014,3.64172
aze,2015,3.5777
aze,2016,3.52691
aze,2017,3.47367
aze,2018,3.49725
aze,2019,3.68917
aze,2020,3.50774
aze,2021,3.69259
aze,2022,3.88757
aze,2023,4.21178
bdi,1970,0.01651
bdi,1971,0.01614
bdi,1972,0.01609
bdi,1973,0.01661
bdi,1974,0.01733
bdi,1975,0.01749
bdi,1976,0.01769
bdi,1977,0.01782
bdi,1978,0.01761
bdi,1979,0.01955
bdi,1980,0.0185
bdi,1981,0.01934
bdi,1982,0.01574
bdi,1983,0.01865
bdi,1984,0.02158
bdi,1985,0.02112
bdi,1986,0.02174
bdi,1987,0.03089
bdi,1988,0.04279
bdi,1989,0.04456
bdi,1990,0.03587
bdi,1991,0.0496
bdi,1992,0.03803
bdi,1993,0.04367
bdi,1994,0.04494
bdi,1995,0.04167
bdi,1996,0.04476
bdi,1997,0.04476
bdi,1998,0.04635
bdi,1999,0.0466
bdi,2000,0.04555
bdi,2001,0.03533
bdi,2002,0.03244
bdi,2003,0.02604
bdi,2004,0.02989
bdi,2005,0.02424
bdi,2006,0.02953
bdi,2007,0.04557
bdi,2008,0.02603
bdi,2009,0.0249
bdi,2010,0.03426
bdi,2011,0.04311
bdi,2012,0.04013
bdi,2013,0.04377
bdi,2014,0.03764
bdi,2015,0.03909
bdi,2016,0.04288
bdi,2017,0.0466
bdi,2018,0.06079
bdi,2019,0.0648
bdi,2020,0.06991
bdi,2021,0.06844
bdi,2022,0.06303
bdi,2023,0.06168
bel,1970,14.42245
bel,1971,13.35023
bel,1972,14.49345
bel,1973,15.00205
bel,1974,14.8354
bel,1975,13.02869
bel,1976,13.98768
bel,1977,13.70776
bel,1978,14.14462
bel,1979,15.07047
bel,1980,13.97449
bel,1981,12.76696
bel,1982,11.9849
bel,1983,11.003
bel,1984,11.28683
bel,1985,11.03705
bel,1986,11.09032
bel,1987,11.09148
bel,1988,11.28377
bel,1989,11.35102
bel,1990,11.61876
bel,1991,11.96775
bel,1992,11.70985
bel,1993,11.47275
bel,1994,12.07157
bel,1995,12.07643
bel,1996,12.54442
bel,1997,12.22036
bel,1998,12.48693
bel,1999,12.03126
bel,2000,12.19067
bel,2001,12.24256
bel,2002,11.46771
bel,2003,11.88994
bel,2004,11.70516
bel,2005,11.37027
bel,2006,11.01553
bel,2007,10.6368
bel,2008,10.67992
bel,2009,9.94803
bel,2010,10.55262
bel,2011,9.47364
bel,2012,9.28126
bel,2013,9.35735
bel,2014,8.71835
bel,2015,9.08083
bel,2016,8.9363
bel,2017,8.76475
bel,2018,8.75975
bel,2019,8.69377
bel,2020,7.99637
bel,2021,8.30739
bel,2022,7.68302
bel,2023,7.15221
ben,1970,0.1016
ben,1971,0.11538
ben,1972,0.14391
ben,1973,0.14512
ben,1974,0.14542
ben,1975,0.15923
ben,1976,0.10359
ben,1977,0.11788
ben,1978,0.12213
ben,1979,0.13343
ben,1980,0.1364
ben,1981,0.11019
ben,1982,0.12428
ben,1983,0.11912
ben,1984,0.11884
ben,1985,0.1359
ben,1986,0.11824
ben,1987,0.1042
ben,1988,0.09152
ben,1989,0.07826
ben,1990,0.07519
ben,1991,0.06405
ben,1992,0.06752
ben,1993,0.0654
ben,1994,0.06402
ben,1995,0.06371
ben,1996,0.16807
ben,1997,0.20716
ben,1998,0.19359
ben,1999,0.20567
ben,2000,0.21393
ben,2001,0.24933
ben,2002,0.27907
ben,2003,0.30319
ben,2004,0.31348
ben,2005,0.33241
ben,2006,0.4438
ben,2007,0.49104
ben,2008,0.4729
ben,2009,0.49235
ben,2010,0.51842
ben,2011,0.49128
ben,2012,0.45425
ben,2013,0.46402
ben,2014,0.49485
ben,2015,0.5113
ben,2016,0.61084
ben,2017,0.60146
ben,2018,0.66591
ben,2019,0.63079
ben,2020,0.65605
ben,2021,0.48144
ben,2022,0.48105
ben,2023,0.45623
bfa,1970,0.04034
bfa,1971,0.0397
bfa,1972,0.03887
bfa,1973,0.03945
bfa,1974,0.04166
bfa,1975,0.04241
bfa,1976,0.04301
bfa,1977,0.04345
bfa,1978,0.04309
bfa,1979,0.04823
bfa,1980,0.04614
bfa,1981,0.04311
bfa,1982,0.03911
bfa,1983,0.0415
bfa,1984,0.03905
bfa,1985,0.0367
bfa,1986,0.04344
bfa,1987,0.06001
bfa,1988,0.05732
bfa,1989,0.04625
bfa,1990,0.03562
bfa,1991,0.04888
bfa,1992,0.04081
bfa,1993,0.04176
bfa,1994,0.04436
bfa,1995,0.04441
bfa,1996,0.04798
bfa,1997,0.07473
bfa,1998,0.06861
bfa,1999,0.0689
bfa,2000,0.07369
bfa,2001,0.08244
bfa,2002,0.08485
bfa,2003,0.09139
bfa,2004,0.07905
bfa,2005,0.08167
bfa,2006,0.08061
bfa,2007,0.10997
bfa,2008,0.12494
bfa,2009,0.11747
bfa,2010,0.12175
bfa,2011,0.1341
bfa,2012,0.15216
bfa,2013,0.17384
bfa,2014,0.15136
bfa,2015,0.20794
bfa,2016,0.20157
bfa,2017,0.22411
bfa,2018,0.24319
bfa,2019,0.26325
bfa,2020,0.25698
bfa,2021,0.2697
bfa,2022,0.27295
bfa,2023,0.26055
bgd,1970,0.04834
bgd,1971,0.0476
bgd,1972,0.04843
bgd,1973,0.05559
bgd,1974,0.0569
bgd,1975,0.06644
bgd,1976,0.06951
bgd,1977,0.07056
bgd,1978,0.07387
bgd,1979,0.08039
bgd,1980,0.08768
bgd,1981,0.08634
bgd,1982,0.09077
bgd,1983,0.09505
bgd,1984,0.08967
bgd,1985,0.09771
bgd,1986,0.10506
bgd,1987,0.11327
bgd,1988,0.11883
bgd,1989,0.12865
bgd,1990,0.13227
bgd,1991,0.12363
bgd,1992,0.13567
bgd,1993,0.14349
bgd,1994,0.14957
bgd,1995,0.17763
bgd,1996,0.17687
bgd,1997,0.18833
bgd,1998,0.18884
bgd,1999,0.19778
bgd,2000,0.20048
bgd,2001,0.23851
bgd,2002,0.24717
bgd,2003,0.25525
bgd,2004,0.26523
bgd,2005,0.27899
bgd,2006,0.297
bgd,2007,0.31223
bgd,2008,0.34332
bgd,2009,0.36531
bgd,2010,0.39917
bgd,2011,0.4251
bgd,2012,0.45049
bgd,2013,0.46037
bgd,2014,0.48515
bgd,2015,0.53601
bgd,2016,0.58439
bgd,2017,0.62289
bgd,2018,0.64508
bgd,2019,0.65535
bgd,2020,0.61611
bgd,2021,0.69594
bgd,2022,0.73252
bgd,2023,0.7278
bgr,1970,8.13503
bgr,1971,8.0831
bgr,1972,8.31514
bgr,1973,8.38568
bgr,1974,8.42984
bgr,1975,8.97481
bgr,1976,9.03595
bgr,1977,9.33067
bgr,1978,10.00766
bgr,1979,10.36546
bgr,1980,10.67603
bgr,1981,10.20339
bgr,1982,10.38323
bgr,1983,10.25213
bgr,1984,10.05641
bgr,1985,10.29831
bgr,1986,10.42358
bgr,1987,10.44602
bgr,1988,10.33883
bgr,1989,10.33027
bgr,1990,9.1821
bgr,1991,7.52039
bgr,1992,7.26239
bgr,1993,7.41643
bgr,1994,7.10865
bgr,1995,7.30026
bgr,1996,7.37314
bgr,1997,7.13762
bgr,1998,6.88583
bgr,1999,6.10412
bgr,2000,5.89642
bgr,2001,6.29558
bgr,2002,6.07293
bgr,2003,6.87562
bgr,2004,6.66863
bgr,2005,6.85315
bgr,2006,7.10869
bgr,2007,7.63874
bgr,2008,7.282
bgr,2009,6.25086
bgr,2010,6.69421
bgr,2011,7.45511
bgr,2012,6.83217
bgr,2013,6.20822
bgr,2014,6.68895
bgr,2015,7.13811
bgr,2016,6.83514
bgr,2017,7.24329
bgr,2018,6.88936
bgr,2019,6.73643
bgr,2020,6.0285
bgr,2021,7.03602
bgr,2022,7.74437
bgr,2023,6.17265
bhr,1970,13.24725
bhr,1971,12.98817
bhr,1972,14.80796
bhr,1973,17.71659
bhr,1974,19.81542
bhr,1975,19.42184
bhr,1976,20.03807
bhr,1977,21.06431
bhr,1978,21.25921
bhr,1979,21.66559
bhr,1980,21.01243
bhr,1981,21.62057
bhr,1982,21.98598
bhr,1983,22.04778
bhr,1984,21.78661
bhr,1985,22.41831
bhr,1986,24.57886
bhr,1987,23.16346
bhr,1988,23.5764
bhr,1989,22.96376
bhr,1990,23.30414
bhr,1991,22.99802
bhr,1992,26.36284
bhr,1993,27.77632
bhr,1994,27.55426
bhr,1995,27.2746
bhr,1996,27.526
bhr,1997,27.60004
bhr,1998,28.49422
bhr,1999,27.90049
bhr,2000,27.87328
bhr,2001,27.82709
bhr,2002,27.05907
bhr,2003,26.0244
bhr,2004,24.18309
bhr,2005,26.29345
bhr,2006,26.49767
bhr,2007,24.87446
bhr,2008,25.07386
bhr,2009,23.46847
bhr,2010,23.47114
bhr,2011,24.27031
bhr,2012,24.99355
bhr,2013,25.63919
bhr,2014,25.3333
bhr,2015,24.42893
bhr,2016,23.50298
bhr,2017,22.4872
bhr,2018,22.50296
bhr,2019,24.8338
bhr,2020,25.02676
bhr,2021,24.7783
bhr,2022,23.80092
bhr,2023,23.73126
bhs,1970,7.79049
bhs,1971,7.66909
bhs,1972,8.8011
bhs,1973,8.55566
bhs,1974,7.31219
bhs,1975,7.32207
bhs,1976,6.32398
bhs,1977,6.87315
bhs,1978,6.82648
bhs,1979,6.89568
bhs,1980,6.64829
bhs,1981,5.74649
bhs,1982,4.63356
bhs,1983,3.35679
bhs,1984,3.23793
bhs,1985,2.82081
bhs,1986,2.90328
bhs,1987,3.37259
bhs,1988,3.38715
bhs,1989,3.89781
bhs,1990,3.93629
bhs,1991,3.49587
bhs,1992,2.9602
bhs,1993,2.98621
bhs,1994,3.25252
bhs,1995,3.69932
bhs,1996,4.06409
bhs,1997,4.03694
bhs,1998,4.57275
bhs,1999,4.05458
bhs,2000,3.07811
bhs,2001,3.0259
bhs,2002,3.2758
bhs,2003,2.41078
bhs,2004,2.57106
bhs,2005,2.50106
bhs,2006,3.14316
bhs,2007,3.71688
bhs,2008,3.80124
bhs,2009,3.12092
bhs,2010,3.49109
bhs,2011,2.29764
bhs,2012,2.70835
bhs,2013,2.87898
bhs,2014,2.97203
bhs,2015,2.907
bhs,2016,3.20908
bhs,2017,3.51768
bhs,2018,3.92802
bhs,2019,4.48952
bhs,2020,3.63105
bhs,2021,4.01163
bhs,2022,4.01672
bhs,2023,4.21515
bih,1970,3.05742
bih,1971,3.03808
bih,1972,2.95447
bih,1973,3.18711
bih,1974,3.4175
bih,1975,3.45201
bih,1976,3.38298
bih,1977,3.53148
bih,1978,3.6682
bih,1979,3.75774
bih,1980,3.5903
bih,1981,3.94239
bih,1982,4.04643
bih,1983,4.24631
bih,1984,4.38672
bih,1985,4.58347
bih,1986,4.7645
bih,1987,4.37433
bih,1988,4.42773
bih,1989,4.48493
bih,1990,5.52372
bih,1991,4.93257
bih,1992,3.83215
bih,1993,3.48815
bih,1994,0.88559
bih,1995,0.9457
bih,1996,1.13502
bih,1997,2.17068
bih,1998,2.70214
bih,1999,2.63692
bih,2000,3.43293
bih,2001,3.37265
bih,2002,3.5404
bih,2003,3.63471
bih,2004,3.87149
bih,2005,4.11179
bih,2006,4.5993
bih,2007,4.91421
bih,2008,5.4844
bih,2009,5.58218
bih,2010,5.82851
bih,2011,6.75226
bih,2012,6.35087
bih,2013,6.42805
bih,2014,5.83254
bih,2015,5.9187
bih,2016,6.76697
bih,2017,6.99601
bih,2018,7.10351
bih,2019,6.75333
bih,2020,6.82889
bih,2021,7.07718
bih,2022,7.08708
bih,2023,6.90618
blr,1970,6.64699
blr,1971,6.60242
blr,1972,6.99693
blr,1973,7.59044
blr,1974,8.16404
blr,1975,8.72389
blr,1976,9.0616
blr,1977,9.32013
blr,1978,9.64088
blr,1979,9.91597
blr,1980,10.22159
blr,1981,10.34479
blr,1982,10.3708
blr,1983,10.35461
blr,1984,10.23719
blr,1985,10.16988
blr,1986,10.14581
blr,1987,10.13658
blr,1988,9.95076
blr,1989,9.57937
blr,1990,10.35705
blr,1991,9.97057
blr,1992,8.98936
blr,1993,7.74392
blr,1994,6.60917
blr,1995,5.9276
blr,1996,6.03926
blr,1997,6.10873
blr,1998,5.98746
blr,1999,5.80043
blr,2000,5.63728
blr,2001,5.53815
blr,2002,5.59409
blr,2003,5.6988
blr,2004,6.08272
blr,2005,6.21043
blr,2006,6.50295
blr,2007,6.38586
blr,2008,6.79695
blr,2009,6.48354
blr,2010,6.97162
blr,2011,6.65462
blr,2012,6.80294
blr,2013,6.82262
blr,2014,6.77025
blr,2015,6.25371
blr,2016,6.23714
blr,2017,6.36654
blr,2018,6.73382
blr,2019,6.51551
blr,2020,6.20106
blr,2021,6.30338
blr,2022,6.15802
blr,2023,5.90259
blz,1970,0.49115
blz,1971,0.48288
blz,1972,0.5775
blz,1973,0.57495
blz,1974,0.50552
blz,1975,0.60052
blz,1976,0.53419
blz,1977,0.57695
blz,1978,0.5652
blz,1979,0.54772
blz,1980,0.52874
blz,1981,0.47518
blz,1982,0.40512
blz,1983,0.38772
blz,1984,0.44988
blz,1985,0.4414
blz,1986,0.55803
blz,1987,0.47508
blz,1988,0.36477
blz,1989,0.53655
blz,1990,0.68605
blz,1991,0.76989
blz,1992,0.62885
blz,1993,0.60081
blz,1994,0.57108
blz,1995,0.62945
blz,1996,0.50735
blz,1997,0.84803
blz,1998,0.83225
blz,1999,0.84013
blz,2000,0.57434
blz,2001,0.56607
blz,2002,0.54881
blz,2003,0.56183
blz,2004,0.50057
blz,2005,0.53551
blz,2006,0.60303
blz,2007,0.56602
blz,2008,0.53161
blz,2009,0.62665
blz,2010,0.72601
blz,2011,0.45555
blz,2012,0.48503
blz,2013,0.59861
blz,2014,0.58322
blz,2015,0.69037
blz,2016,0.71126
blz,2017,0.75937
blz,2018,0.64856
blz,2019,0.6959
blz,2020,0.56037
blz,2021,0.62123
blz,2022,0.64981
blz,2023,0.67744
bmu,1970,2.66288
bmu,1971,2.63653
