geo,time,gc_xpn_comp_zs
bgr,2002,25.64061
bgr,2003,26.61198
bgr,2004,26.69781
bgr,2005,26.75256
bgr,2006,26.68497
bgr,2007,22.76816
bgr,2008,24.50949
bgr,2009,23.648
bgr,2010,25.28298
bgr,2011,24.60786
bgr,2012,23.75736
bgr,2013,23.8581
bgr,2014,21.31829
bgr,2015,22.62046
bgr,2016,23.22443
bgr,2017,24.04732
bgr,2018,25.28072
bhr,1990,56.40721
bhr,1991,61.08007
bhr,1992,59.6348
bhr,1993,55.29044
bhr,1994,54.63488
bhr,1995,64.04822
bhr,1996,66.77122
bhs,1990,54.97243
bhs,1991,53.72722
bhs,1992,52.63252
bhs,1993,55.93692
bhs,1994,57.47538
bhs,1995,54.9362
bhs,1996,50.64501
bhs,1997,51.56805
bhs,1998,52.46342
bhs,1999,47.83722
bhs,2000,42.54538
bhs,2001,42.92964
bhs,2002,43.40522
bhs,2003,42.17217
bhs,2004,44.07014
bhs,2005,42.07987
bhs,2006,43.30276
bhs,2007,42.58763
bhs,2008,41.0422
bhs,2009,40.30912
bhs,2010,48.00622
bhs,2011,44.40314
bhs,2012,44.30325
bhs,2013,43.95103
bhs,2014,45.00032
bhs,2015,34.70248
bhs,2016,32.2452
bhs,2017,29.56686
bhs,2018,32.69595
bhs,2019,29.03807
bih,2005,41.82442
bih,2006,44.08324
bih,2007,41.16602
bih,2008,41.97186
bih,2009,44.82369
bih,2010,44.83443
bih,2011,47.5693
bih,2012,46.83555
bih,2013,48.21366
bih,2014,45.84843
bih,2015,45.77528
bih,2016,40.86793
bih,2017,40.14311
bih,2018,38.22772
bih,2019,40.86009
blr,1992,4.24242
blr,1993,7.6528
blr,1994,5.10556
blr,1995,8.63255
blr,1996,19.50075
blr,1997,16.88249
blr,1998,16.94518
blr,1999,14.38209
blr,2000,18.18296
blr,2001,21.72758
blr,2002,26.08013
blr,2003,19.6503
blr,2004,20.49012
blr,2005,20.28244
blr,2006,18.91113
blr,2007,16.21291
blr,2008,14.2654
blr,2009,15.56474
blr,2010,18.42362
blr,2011,17.88462
blr,2012,18.11771
blr,2013,20.45244
blr,2014,20.6662
blr,2015,21.39646
blr,2016,19.87885
blr,2017,21.3874
blr,2018,23.81265
blr,2019,23.22801
blz,1990,63.87388
blz,1991,63.74743
blz,1992,55.422
blz,1993,54.56533
blz,1994,53.78907
blz,1995,54.9068
blz,1996,51.31643
blz,1997,51.63683
blz,1998,52.96416
blz,1999,51.05253
blz,2000,51.01304
blz,2001,48.38411
blz,2002,49.07406
blz,2003,44.97905
blz,2004,39.52516
blz,2005,40.61867
blz,2006,35.35499
blz,2007,38.20468
blz,2008,39.45848
blz,2009,40.96027
blz,2010,40.45278
blz,2011,40.65557
blz,2012,52.7773
blz,2013,50.56434
blz,2014,51.9459
blz,2015,53.52406
blz,2016,53.00715
blz,2017,52.38014
bol,2004,22.17944
bra,2001,21.03338
bra,2002,21.10335
bra,2003,17.88161
bra,2004,18.82366
bra,2005,16.74926
bra,2006,15.73011
bra,2007,15.9568
bra,2008,15.40713
bra,2009,17.27599
bra,2010,13.5784
bra,2011,12.77385
bra,2012,12.30697
bra,2013,12.20126
bra,2014,11.84698
bra,2015,10.9174
bra,2016,11.00624
bra,2017,11.61708
bra,2018,11.72322
bra,2019,11.8834
brb,2003,45.20241
brb,2004,41.55318
brb,2005,32.66601
brb,2006,31.8148
brb,2007,29.58531
brb,2008,28.16023
brb,2009,29.06403
brb,2010,28.4385
brb,2011,29.71735
brb,2012,27.66993
brb,2013,26.95612
brb,2014,26.30166
brb,2015,24.33395
brb,2016,24.70098
btn,1982,38.12207
btn,1983,34.9629
btn,1984,29.92511
btn,1988,43.45231
btn,1989,51.77305
btn,1990,47.86396
btn,1991,47.44473
btn,1992,43.33418
btn,1993,39.77987
btn,1994,31.01905
btn,1995,30.96764
btn,1996,25.69943
btn,1997,34.77394
btn,1998,40.55525
btn,1999,37.64627
btn,2000,42.41648
btn,2001,37.97108
btn,2002,39.30152
btn,2003,36.23542
btn,2004,38.57789
btn,2005,37.17788
btn,2006,39.40285
btn,2007,39.53994
btn,2008,31.59795
btn,2009,35.01013
btn,2010,38.07506
btn,2011,37.91308
btn,2012,38.04416
btn,2013,37.4724
btn,2014,38.08967
btn,2015,39.93318
btn,2016,36.18866
btn,2017,33.79036
btn,2018,30.53693
bwa,1990,29.07561
bwa,1991,33.29728
bwa,1992,34.05172
bwa,1993,34.4664
bwa,1994,32.5694
bwa,1995,30.4848
bwa,1996,30.94937
bwa,2006,39.95153
bwa,2007,39.54298
bwa,2008,38.43372
bwa,2009,37.66493
bwa,2010,41.35296
bwa,2011,42.04422
bwa,2012,43.43434
bwa,2013,43.39722
bwa,2014,41.00675
bwa,2015,43.30734
bwa,2016,43.6591
bwa,2017,43.36521
bwa,2018,44.85426
caf,2004,53.46569
caf,2008,39.47419
caf,2009,27.38745
caf,2010,24.71834
caf,2011,29.73136
caf,2012,48.82556
caf,2014,69.49666
caf,2015,60.74112
caf,2016,50.40828
caf,2017,47.89101
caf,2018,49.11389
can,1990,11.43943
can,1991,11.41384
can,1992,11.3981
can,1993,11.0201
can,1994,11.06486
can,1995,10.73319
can,1996,10.42498
can,1997,10.62728
can,1998,10.53108
can,1999,10.55191
can,2000,11.83365
can,2001,11.21218
can,2002,12.47876
can,2003,12.50922
can,2004,12.6294
can,2005,12.29205
can,2006,12.90071
can,2007,12.87839
can,2008,13.08589
can,2009,13.73925
can,2010,12.95643
can,2011,13.77376
can,2012,13.59164
can,2013,14.24414
can,2014,13.83686
can,2015,12.88494
can,2016,12.48656
can,2017,13.03415
can,2018,13.10292
can,2019,12.66454
che,1990,11.60142
che,1991,11.11266
che,1992,11.49146
che,1993,11.34134
che,1994,11.05662
che,1995,10.89594
che,1996,10.42877
che,1997,10.28274
che,1998,9.49188
che,1999,8.53827
che,2000,8.76445
che,2001,9.95739
che,2002,9.20628
che,2003,10.67098
che,2004,10.68908
che,2005,10.48183
che,2006,10.294
che,2007,9.27976
che,2008,10.10395
che,2009,10.69593
che,2010,10.72482
che,2011,10.30664
che,2012,10.69613
che,2013,10.78599
che,2014,11.03743
che,2015,10.97409
che,2016,10.8414
che,2017,10.93798
che,2018,11.03895
che,2019,11.20908
chl,1990,19.79944
chl,1991,19.84861
chl,1992,20.63121
chl,1993,21.56812
chl,1994,22.31435
chl,2005,21.36796
chl,2006,21.2963
chl,2007,21.48912
chl,2008,20.51204
chl,2009,20.5501
chl,2010,20.81506
chl,2011,20.88393
chl,2012,20.88915
chl,2013,21.25477
chl,2014,21.28508
chl,2015,21.00594
chl,2016,21.2257
chl,2017,21.40403
chl,2018,21.56911
civ,2001,47.40416
civ,2002,46.02209
civ,2003,42.41566
civ,2004,43.55598
civ,2005,42.22439
civ,2006,45.75732
civ,2007,43.63587
civ,2008,42.49209
civ,2009,44.61185
civ,2010,43.582
civ,2011,43.31656
civ,2012,44.54265
civ,2013,49.53583
civ,2014,53.23791
civ,2015,33.39634
civ,2016,33.27638
civ,2017,30.33097
civ,2018,30.97388
cmr,1990,55.61611
cmr,1991,53.71272
cmr,1992,59.18581
cmr,1993,60.60359
cmr,1994,47.49743
cmr,1995,40.40213
cmr,1998,38.42277
cmr,1999,37.09155
cmr,2012,35.96444
cmr,2013,36.66516
cmr,2014,36.85782
cmr,2015,38.50089
cmr,2016,39.51187
cmr,2017,43.86386
cmr,2018,39.93786
cod,1972,45.06667
cod,1973,37.41794
cod,1974,32.77439
cod,1975,40.68627
cod,1976,33.46574
cod,1977,42.97674
cod,1978,50.19365
cod,1979,48.65602
cod,1980,50.74047
cod,1981,41.20659
cod,1982,33.70722
cod,1988,20.24878
cod,1989,28.19183
cog,2001,26.80436
cog,2002,21.34373
cog,2003,30.26815
cog,2004,16.96096
cog,2005,16.94528
cog,2006,17.44823
cog,2007,17.73206
cog,2008,29.39998
cog,2009,26.49867
cog,2010,24.60483
cog,2011,26.33646
cog,2012,22.51924
cog,2013,27.40084
cog,2014,27.25768
cog,2015,31.03177
cog,2016,31.08097
cog,2017,34.07752
cog,2018,24.98761
col,1998,20.56691
col,1999,19.30368
col,2000,20.39276
col,2013,8.91691
col,2014,12.83729
col,2015,15.17781
col,2016,14.50716
col,2017,14.5762
col,2018,18.41759
cpv,2005,45.07366
cpv,2006,43.4405
cpv,2007,43.52142
cpv,2008,43.90481
cpv,2009,45.57437
cpv,2010,46.32328
cpv,2011,45.87633
cpv,2012,47.13766
cpv,2013,47.77994
cpv,2014,46.68
cpv,2015,43.45848
cpv,2016,43.61405
cpv,2017,43.27028
cri,2002,39.6284
cri,2003,41.23686
cri,2004,41.49158
cri,2005,39.92534
cri,2006,40.52413
cri,2007,40.02236
cri,2008,43.47904
cri,2009,43.41518
cri,2010,46.24228
cri,2011,48.71573
cri,2012,45.81886
cri,2013,45.78287
cri,2014,45.99839
cri,2015,42.32494
cri,2016,42.50627
cri,2017,44.54176
cri,2018,38.92323
cyp,1995,45.05465
cyp,1996,45.55458
cyp,1997,44.90994
cyp,1998,40.8928
cyp,1999,41.33824
cyp,2000,41.19252
cyp,2001,38.92506
cyp,2002,39.1859
cyp,2003,40.2079
cyp,2004,40.88207
cyp,2005,39.7268
cyp,2006,40.24535
cyp,2007,39.62849
cyp,2008,38.13134
cyp,2009,41.24747
cyp,2010,40.56266
cyp,2011,40.30467
cyp,2012,40.30711
cyp,2013,39.6668
cyp,2014,31.15187
cyp,2015,37.75302
cyp,2016,39.32141
cyp,2017,39.40761
cyp,2018,33.86313
cyp,2019,37.44699
cze,1995,9.98009
cze,1996,13.64382
cze,1997,14.45563
cze,1998,12.62724
cze,1999,14.45917
cze,2000,13.91983
cze,2001,13.7026
cze,2002,14.63602
cze,2003,12.4574
cze,2004,13.0468
cze,2005,13.80302
cze,2006,14.04929
cze,2007,13.75976
cze,2008,13.89529
cze,2009,13.77404
cze,2010,13.47285
cze,2011,12.67285
cze,2012,12.40154
cze,2013,13.12315
cze,2014,13.04216
cze,2015,13.35534
cze,2016,13.88
cze,2017,14.86027
cze,2018,15.42103
deu,1991,9.03019
deu,1992,9.38251
deu,1993,9.01715
deu,1994,8.87093
deu,1995,5.954
deu,1996,8.55705
deu,1997,8.63904
deu,1998,8.26777
deu,1999,8.13331
deu,2000,8.01993
deu,2001,8.05013
deu,2002,7.86503
deu,2003,7.70452
deu,2004,7.71206
deu,2005,7.37012
deu,2006,7.2937
deu,2007,7.12527
deu,2008,7.18186
deu,2009,7.08316
deu,2010,6.33774
deu,2011,6.87686
deu,2012,7.07468
deu,2013,7.29789
deu,2014,7.3699
deu,2015,7.44849
deu,2016,7.47144
deu,2017,7.48382
deu,2018,7.69782
dnk,1995,9.89944
dnk,1996,9.90676
dnk,1997,9.99629
dnk,1998,10.12777
dnk,1999,10.67962
dnk,2000,10.49921
dnk,2001,10.58784
dnk,2002,10.8103
dnk,2003,10.50287
dnk,2004,10.32367
dnk,2005,10.34286
dnk,2006,10.67486
dnk,2007,11.11717
dnk,2008,11.16405
dnk,2009,10.89046
dnk,2010,10.79938
dnk,2011,10.57092
dnk,2012,10.22388
dnk,2013,10.70397
dnk,2014,10.62946
dnk,2015,10.61451
dnk,2016,10.80871
dnk,2017,10.75516
dnk,2018,10.94649
dom,2003,44.41969
dom,2004,27.21993
dom,2005,33.39779
dom,2006,32.04836
dom,2007,33.51771
dom,2008,30.62237
dom,2009,35.12726
dom,2010,36.62681
dom,2011,36.2728
dom,2012,31.73321
dom,2013,37.52787
dom,2014,36.10006
dom,2015,38.10706
dom,2016,37.84304
dom,2017,38.27393
dom,2018,39.74398
egy,2002,35.98534
egy,2003,36.05284
egy,2004,34.53116
egy,2005,34.01672
egy,2006,26.92463
egy,2007,27.86639
egy,2008,26.5022
egy,2009,27.65881
egy,2010,27.92702
egy,2011,27.45973
esp,1995,15.11429
esp,1996,14.61508
esp,1997,14.94388
esp,1998,14.59322
esp,1999,13.51029
esp,2000,11.24372
esp,2001,10.89224
esp,2002,11.47578
esp,2003,11.51032
esp,2004,11.09794
esp,2005,11.40293
esp,2006,11.26054
esp,2007,11.13128
esp,2008,11.11331
esp,2009,9.91536
esp,2010,10.68516
esp,2011,10.65977
esp,2012,7.99558
esp,2013,9.58154
esp,2014,9.75043
esp,2015,10.12989
esp,2016,10.19736
esp,2017,10.1847
esp,2018,9.98102
est,1995,21.70624
est,1996,21.2308
est,1997,21.5375
est,1998,21.37902
est,1999,23.93441
est,2000,24.80283
est,2001,20.40745
est,2002,20.6318
est,2003,20.79827
est,2004,20.5546
est,2005,20.18989
est,2006,19.38783
est,2007,20.37734
est,2008,20.40297
est,2009,19.62771
est,2010,19.21269
est,2011,19.23228
est,2012,19.13531
est,2013,19.37402
est,2014,20.15628
est,2015,19.81805
est,2016,19.7135
est,2017,19.55414
est,2018,18.99595
eth,1990,48.11416
eth,1991,56.68685
eth,1992,44.59367
eth,1993,47.35842
eth,1994,41.17576
eth,1995,39.68064
eth,1996,41.10805
eth,1997,31.79933
eth,1998,25.68605
eth,1999,21.75412
eth,2001,23.27935
eth,2002,16.08061
eth,2003,16.95959
eth,2004,13.75124
eth,2005,12.34318
eth,2006,21.38257
eth,2007,27.46873
eth,2008,15.85327
eth,2009,14.97128
eth,2010,14.46435
eth,2011,12.80112
eth,2012,10.26355
eth,2013,9.33909
eth,2014,9.86933
eth,2015,10.80581
eth,2016,10.51023
eth,2017,11.11028
eth,2018,11.76462
eth,2019,12.08859
fin,1995,10.28828
fin,1996,10.69529
fin,1997,10.99833
fin,1998,11.56291
fin,1999,11.73307
fin,2000,12.14275
fin,2001,12.07382
fin,2002,11.93725
fin,2003,12.10165
fin,2004,12.01037
fin,2005,12.03533
fin,2006,11.87528
fin,2007,11.95238
fin,2008,11.92353
fin,2009,11.64649
fin,2010,11.11556
fin,2011,10.96723
fin,2012,10.88143
fin,2013,11.00049
fin,2014,10.8892
fin,2015,10.74965
fin,2016,10.29214
fin,2017,9.97427
fin,2018,10.41213
fji,1990,64.03213
fji,1991,53.19016
fji,1992,50.92305
fji,1993,45.60248
fji,1994,46.87977
fji,1995,46.13601
fji,1996,40.32819
fji,2004,44.08092
fji,2005,42.17465
fji,2006,44.76546
fji,2010,38.58313
fji,2011,34.40126
fji,2012,34.71233
fji,2013,32.21362
fji,2014,31.85066
fji,2015,31.26245
fji,2016,31.66868
fji,2017,31.33907
fji,2018,29.92287
fra,1995,28.43553
fra,1996,29.01016
fra,1997,28.48192
fra,1998,29.56134
fra,1999,29.09375
fra,2000,29.5253
fra,2001,29.10858
fra,2002,28.74886
fra,2003,29.14901
fra,2004,28.2544
fra,2005,28.25116
fra,2006,28.88561
fra,2007,28.05348
fra,2008,26.99797
fra,2009,26.62603
fra,2010,25.01442
fra,2011,26.26618
fra,2012,26.26913
fra,2013,26.33697
fra,2014,26.11888
fra,2015,25.85092
fra,2016,25.59962
fra,2017,25.51957
fra,2018,25.71905
fsm,2008,30.70472
fsm,2009,36.30978
fsm,2010,36.17728
fsm,2011,36.57142
fsm,2012,32.12669
fsm,2013,31.02576
fsm,2014,29.36827
fsm,2015,27.85384
fsm,2016,28.09779
fsm,2017,24.94997
fsm,2018,24.07445
gab,2012,36.05561
gab,2013,38.94987
gab,2014,42.68381
gab,2015,48.90707
gab,2016,51.47665
gab,2017,53.95364
gab,2018,54.62741
gab,2019,51.45743
gbr,1972,16.58036
gbr,1973,16.02471
gbr,1974,16.45069
gbr,1975,16.08607
gbr,1976,15.58565
gbr,1977,14.36994
gbr,1978,13.76382
gbr,1979,13.52821
gbr,1980,14.08641
gbr,1981,13.47544
gbr,1982,12.89742
gbr,1983,13.10103
gbr,1984,12.60646
gbr,1985,12.52318
gbr,1986,12.60399
gbr,1987,15.29435
gbr,1988,15.74172
gbr,1989,16.35029
gbr,1990,15.11179
gbr,1991,14.04106
gbr,1992,12.84105
gbr,1993,11.23593
gbr,1994,8.79968
gbr,1995,14.41041
gbr,1996,14.55416
gbr,1997,14.49979
gbr,1998,14.15283
gbr,1999,13.86723
gbr,2000,13.6696
gbr,2001,14.34257
gbr,2002,14.31184
gbr,2003,14.63021
gbr,2004,15.1394
gbr,2005,15.1301
gbr,2006,15.24664
gbr,2007,14.75727
gbr,2008,13.58507
gbr,2009,13.61945
gbr,2010,13.40433
gbr,2011,13.70458
gbr,2012,13.67801
gbr,2013,13.83832
gbr,2014,14.27158
gbr,2015,14.57214
gbr,2016,15.18857
gbr,2017,15.6301
gbr,2018,15.90121
geo,2001,16.20093
geo,2002,16.38865
geo,2003,18.96179
geo,2004,22.68081
geo,2005,16.72877
geo,2006,16.12442
geo,2007,15.51414
geo,2008,16.43833
geo,2009,16.91912
geo,2010,18.17433
geo,2011,17.08313
geo,2012,15.80065
geo,2013,18.14349
geo,2014,17.33004
geo,2015,16.87669
geo,2016,16.61328
geo,2017,14.78217
geo,2018,14.749
geo,2019,14.58273
gha,2001,35.81594
gha,2002,45.97832
gha,2003,41.68567
gha,2004,39.67418
gha,2005,40.1142
gha,2006,42.25661
gha,2007,37.51486
gha,2008,34.63075
gha,2009,39.94598
gha,2010,35.72512
gha,2011,38.395
gha,2014,32.74922
gha,2015,32.96919
gha,2016,35.26831
gha,2017,36.78257
gha,2018,36.10658
gin,1989,34.33896
gmb,1990,28.67906
gmb,2001,29.25327
gmb,2002,30.91606
gmb,2003,28.36669
gmb,2004,24.74074
gmb,2005,22.70755
gmb,2006,25.93505
gmb,2007,26.32414
gmb,2008,26.94004
gmb,2009,28.95881
gnb,2017,47.6179
gnb,2019,48.60281
gnq,2006,20.89017
gnq,2007,24.45128
gnq,2008,15.3243
gnq,2009,20.4637
gnq,2010,17.14181
gnq,2011,15.94578
gnq,2012,12.24111
gnq,2013,12.56008
gnq,2014,14.74023
gnq,2015,17.3503
gnq,2016,20.31464
gnq,2017,20.36049
gnq,2018,23.38318
gnq,2019,24.93421
grc,1995,23.93176
grc,1996,22.32374
grc,1997,25.31974
grc,1998,25.19952
grc,1999,26.10331
grc,2000,26.26155
grc,2001,27.22357
grc,2002,28.17856
grc,2003,27.2179
grc,2004,27.75699
grc,2005,28.79989
grc,2006,28.83001
grc,2007,27.76344
grc,2008,26.23535
grc,2009,27.00654
grc,2010,26.40495
grc,2011,25.15304
grc,2012,25.08292
grc,2013,19.96499
grc,2014,27.50452
grc,2015,26.19203
grc,2016,27.42445
grc,2017,27.78502
grc,2018,27.04861
grc,2019,28.10569
gtm,1990,37.3909
gtm,1991,35.34478
gtm,1992,36.08314
gtm,1993,40.95784
gtm,1994,42.17219
gtm,1995,49.79819
gtm,2000,31.34543
gtm,2001,30.74761
gtm,2002,30.89318
gtm,2003,27.04161
gtm,2004,28.11509
gtm,2005,25.49127
gtm,2006,25.44248
gtm,2007,25.08564
gtm,2008,26.62298
gtm,2009,29.03179
gtm,2010,29.58088
gtm,2011,30.31444
gtm,2012,29.26216
gtm,2013,31.09564
gtm,2014,32.5524
gtm,2015,34.99094
gtm,2016,33.83095
gtm,2017,34.20145
gtm,2018,33.69991
hnd,2003,50.36947
hnd,2004,52.57215
hnd,2005,49.59082
hnd,2006,49.80325
hnd,2007,48.8953
hnd,2008,50.28516
hnd,2009,54.10355
hnd,2010,55.78094
hnd,2011,50.36142
hnd,2012,48.19421
hnd,2013,47.44359
hnd,2014,44.07343
hnd,2015,43.2328
hrv,2002,22.03769
hrv,2003,21.40462
hrv,2004,21.11055
hrv,2005,21.23241
hrv,2006,21.2415
hrv,2007,23.32681
hrv,2008,22.8317
hrv,2009,23.11598
hrv,2010,21.21962
hrv,2011,20.86489
hrv,2012,21.36481
hrv,2013,19.62406
hrv,2014,18.69617
hrv,2015,19.50931
hrv,2016,19.8748
hrv,2017,20.49323
hrv,2018,21.03215
hun,1995,12.92843
hun,1996,12.81633
hun,1997,13.68516
hun,1998,14.00109
hun,1999,14.79285
hun,2000,16.79004
hun,2001,17.06746
hun,2002,18.09547
hun,2003,19.45385
hun,2004,18.28867
hun,2005,18.07896
hun,2006,16.15093
hun,2007,17.16953
hun,2008,17.04901
hun,2009,16.07262
hun,2010,15.39335
hun,2011,14.96435
hun,2012,17.76649
hun,2013,20.37385
hun,2014,21.79351
hun,2015,23.41981
hun,2016,24.68445
hun,2017,25.2509
hun,2018,25.84576
idn,2008,12.35254
idn,2009,14.81831
idn,2010,15.39526
idn,2011,14.93562
idn,2012,14.70848
idn,2013,15.10424
idn,2014,14.33654
idn,2015,16.64237
idn,2016,16.37655
idn,2017,15.94353
idn,2018,15.61096
ind,1974,23.36988
ind,1975,21.53882
ind,1976,18.80316
ind,1977,17.40483
ind,1978,15.91589
ind,1979,14.24816
ind,1980,14.28239
ind,1981,14.19995
ind,1982,13.94453
ind,1983,13.80224
ind,1984,13.52542
ind,1985,12.45081
ind,1986,13.17961
ind,1987,13.13797
ind,1988,12.64801
ind,1989,11.52772
ind,1990,11.17638
ind,1991,10.8964
ind,1992,10.97109
ind,1993,10.06784
ind,1994,9.66087
ind,1995,9.91941
ind,1996,9.95367
ind,1997,11.7682
ind,1998,11.51026
ind,1999,10.92535
ind,2000,10.26913
ind,2001,9.23236
ind,2002,9.7169
ind,2003,9.00165
ind,2004,8.87676
ind,2005,8.43219
ind,2006,7.63521
ind,2007,7.06915
ind,2008,8.58899
ind,2009,10.63401
ind,2010,8.88134
ind,2011,8.84065
ind,2012,8.62654
ind,2013,8.12831
ind,2014,9.67505
ind,2015,8.42368
ind,2016,9.62913
ind,2017,9.45584
ind,2018,9.01665
irl,1991,16.07879
irl,1992,16.37842
irl,1993,15.59602
irl,1994,15.17197
irl,1995,17.09645
irl,1996,17.11243
irl,1997,17.03038
irl,1998,16.60515
irl,1999,15.8293
irl,2000,15.55777
irl,2001,14.80889
irl,2002,14.64363
irl,2003,14.86674
irl,2004,15.09797
irl,2005,27.00988
irl,2006,27.16154
irl,2007,27.66036
irl,2008,26.65536
irl,2009,24.44441
irl,2010,16.43071
irl,2011,22.91276
irl,2012,24.37334
irl,2013,24.34392
irl,2014,24.76262
irl,2015,24.51275
irl,2016,25.66672
irl,2017,26.55268
irl,2018,27.16829
irn,1972,48.88807
irn,1973,44.16715
irn,1974,26.56991
irn,1975,28.89813
irn,1976,33.25781
irn,1977,37.99585
irn,1978,46.20643
irn,1979,61.72637
irn,1980,57.88591
irn,1981,55.9312
irn,1982,56.07832
irn,1983,55.56037
irn,1984,56.40117
irn,1985,62.46249
irn,1986,66.97948
irn,1987,64.48432
irn,1988,57.47773
irn,1989,60.59456
irn,1990,52.71915
irn,1991,58.4624
irn,1992,51.09686
irn,1993,58.2301
irn,1994,59.87472
irn,1995,55.94115
irn,1996,60.49508
irn,1997,62.38272
irn,1998,63.19591
irn,1999,54.18626
irn,2000,56.62579
irn,2001,51.02446
irn,2002,47.53287
irn,2003,44.97889
irn,2004,44.41304
irn,2005,40.42001
irn,2006,38.14249
irn,2007,36.26912
irn,2008,36.72021
irn,2009,39.79958
irq,2014,44.32297
irq,2015,59.59912
irq,2016,58.26577
irq,2017,54.86348
irq,2018,53.2684
irq,2019,51.91577
isl,1990,35.45223
isl,1991,35.66699
isl,1992,36.23975
isl,1993,37.99263
isl,1994,36.95541
isl,1995,38.40957
isl,1996,37.22122
