geo,time,dt_nfl_faog_cd
jam,2022,300443.97712
jor,2013,13977.11411
jor,2018,469131.79755
jor,2019,152939.99016
jor,2020,423154.62232
jor,2021,687950.01507
jor,2022,497390.92588
kaz,2013,112581.93105
kaz,2018,56000.00173
kaz,2019,113935.44823
kaz,2020,124911.77768
kaz,2021,445450.00792
kaz,2022,150693.4166
ken,2013,564956.1882
ken,2018,759818.01748
ken,2019,986085.65331
ken,2020,1031342.86404
ken,2021,589160.02512
ken,2022,594192.44528
kgz,2013,473828.10712
kgz,2018,404709.99479
kgz,2019,264020.38336
kgz,2020,331475.88372
kgz,2021,717180.01366
kgz,2022,266958.59432
khm,2013,1586764.09721
khm,2018,423693.80593
khm,2019,544072.80684
khm,2020,481582.582
khm,2021,639930.00984
khm,2022,508200.94347
kir,2013,127211.70485
kir,2018,116939.99916
kir,2019,16200.97086
kir,2020,24759.02997
kir,2021,208340.00409
kos,2013,57816.21858
kos,2018,106260.00166
kos,2019,142267.31658
kos,2020,29379.20019
kos,2021,58410.00006
kos,2022,10706.10993
lao,2013,106489.27838
lao,2018,326730.01289
lao,2019,256979.58469
lao,2020,372566.31255
lao,2021,452349.99061
lao,2022,328745.39495
lbn,2013,323852.80728
lbn,2018,114763.10343
lbn,2019,221228.06311
lbn,2020,230327.01015
lbn,2021,891110.00299
lbn,2022,360508.0843
lbr,2013,739925.20571
lbr,2018,330359.99537
lbr,2019,303971.94624
lbr,2020,292328.20868
lbr,2021,611259.99689
lbr,2022,239810.00483
lby,2013,91756.70892
lby,2018,-0.3
lby,2019,1703.18002
lby,2020,168155.59566
lby,2021,120350.00324
lca,2013,111212.06731
lca,2019,112724.9673
lca,2020,31356.5582
lca,2021,167429.99852
lca,2022,86548.05273
lka,2013,340918.21313
lka,2018,284086.40623
lka,2019,499635.84542
lka,2020,194784.20913
lka,2021,550310.01568
lka,2022,327499.00222
lso,2013,153222.30756
lso,2018,504061.40089
lso,2019,567376.97124
lso,2020,228112.17606
lso,2021,498569.99516
lso,2022,252120.55445
mar,2013,42178.77612
mar,2018,658314.28766
mar,2019,313747.70403
mar,2020,140903.10037
mar,2021,398809.99923
mar,2022,261666.23831
mda,2013,444165.73644
mda,2018,284729.30193
mda,2019,537776.88742
mda,2020,227341.93504
mda,2021,486930.0127
mda,2022,257297.12844
mdg,2013,362225.1749
mdg,2018,761297.40477
mdg,2019,798293.82896
mdg,2020,223416.93938
mdg,2021,550999.99905
mdg,2022,536884.00984
mdv,2013,7952.59885
mdv,2018,136099.99418
mdv,2019,73356.56136
mdv,2020,120.45
mdv,2021,160310.00018
mdv,2022,125350.20709
mex,2013,106644.76454
mex,2018,134029.99938
mex,2019,299507.61795
mex,2020,259876.43003
mex,2021,137810.00674
mex,2022,21182.22043
mhl,2013,176170.45343
mhl,2018,133481.39822
mhl,2019,111876.13755
mhl,2020,12870.52967
mhl,2021,223949.99862
mkd,2013,9275.8406
mkd,2018,361600.01159
mkd,2019,586190.10448
mkd,2020,270600.1997
mkd,2021,564819.99159
mkd,2022,394554.94285
mli,2013,1191515.20729
mli,2018,621710.00242
mli,2019,511322.55793
mli,2020,542500.43631
mli,2021,577350.02041
mli,2022,489727.76532
mmr,2013,674562.81185
mmr,2018,471650.00439
mmr,2019,854989.88628
mmr,2020,595199.82338
mmr,2021,215770.00618
mmr,2022,862990.97538
mne,2019,15903.54927
mne,2020,34031.83818
mne,2021,118539.99645
mne,2022,16958.89048
mng,2013,341105.90816
mng,2018,274789.98899
mng,2019,536615.90815
mng,2020,503179.25215
mng,2021,517210.00671
mng,2022,446434.37862
moz,2013,813860.59523
moz,2018,331752.89631
moz,2019,574271.3809
moz,2020,530304.13389
moz,2021,814230.02481
moz,2022,754381.47783
mrt,2013,166013.64315
mrt,2018,805661.08227
mrt,2019,531301.3196
mrt,2020,723549.54481
mrt,2021,795960.0091
mrt,2022,358994.39454
mus,2013,154892.19129
mus,2018,480230.0036
mus,2019,611073.55356
mus,2020,129316.31505
mus,2021,163340.0023
mus,2022,412376.61242
mwi,2013,181721.61281
mwi,2018,322719.99121
mwi,2019,121163.45763
mwi,2020,475246.96589
mwi,2021,727900.02823
mwi,2022,685694.3965
mys,2018,89699.9985
mys,2019,35334.54984
mys,2020,-3135.89
mys,2021,78340.0014
nam,2013,493911.02791
nam,2018,277969.9862
nam,2019,564736.90271
nam,2020,135033.38397
nam,2021,402119.99416
nam,2022,349171.01264
ner,2013,324090.86823
ner,2018,605009.97305
ner,2019,1046442.5087
ner,2020,1095968.84251
ner,2021,977550.02975
ner,2022,608449.33987
nga,2013,438394.63592
nga,2018,821211.51686
nga,2019,446211.30824
nga,2020,331193.05968
nga,2021,811299.97969
nga,2022,690978.34826
nic,2013,847786.24773
nic,2018,300100.71397
nic,2019,621404.40941
nic,2020,518198.96698
nic,2021,724849.99895
nic,2022,983527.83918
npl,2013,420244.60435
npl,2018,324499.99452
npl,2019,364857.73325
npl,2020,300102.88954
npl,2021,687359.98869
npl,2022,1049430.48954
nru,2019,34652.75839
nru,2020,2085.00004
nru,2021,-2090.00008
pak,2013,66262.49105
pak,2018,412539.98876
pak,2019,754808.84314
pak,2020,635214.92481
pak,2021,750880.00298
pak,2022,710772.33553
pan,2013,427582.26395
pan,2018,153067.60371
pan,2019,127088.51695
pan,2020,28492.21043
pan,2021,25070.00044
pan,2022,886.3
per,2013,120287.09799
per,2018,466540.81345
per,2019,333038.06186
per,2020,205301.18048
per,2021,339569.98587
per,2022,272082.92484
phl,2013,1505414.48593
phl,2018,542829.99039
phl,2019,798439.14509
phl,2020,117348.82742
phl,2021,996659.99413
phl,2022,341959.50627
plw,2013,91877.43813
plw,2018,51169.99894
plw,2019,75092.53174
plw,2022,34582.42118
png,2013,46691.18673
png,2018,615948.91548
png,2019,1037651.41964
png,2020,720660.38847
png,2021,234469.9949
png,2022,669986.42683
prk,2013,271056.56266
prk,2018,908879.99535
prk,2019,859111.84549
prk,2020,816768.70584
prk,2021,771860.00347
prk,2022,511708.08077
pry,2013,343061.47695
pry,2018,487802.08826
pry,2019,550264.00089
pry,2020,369293.65993
pry,2021,365689.9929
pry,2022,592670.7387
rwa,2013,276071.01202
rwa,2018,596310.01949
rwa,2019,587248.86179
rwa,2020,395249.00913
rwa,2021,484649.98603
rwa,2022,370645.01643
sdn,2013,642821.72918
sdn,2018,90934.59696
sdn,2019,610756.15883
sdn,2020,1124356.98509
sdn,2021,760070.02592
sdn,2022,215290.39741
sen,2013,686760.06794
sen,2018,616438.68685
sen,2019,599116.80222
sen,2020,544667.66119
sen,2021,381300.00234
sen,2022,352647.18533
slb,2018,122048.4972
slb,2019,193409.75583
slb,2020,48576.60085
slb,2021,23620.00011
slb,2022,-404.16
sle,2013,753605.90219
sle,2018,711657.10688
sle,2019,233772.53115
sle,2020,301908.91027
sle,2021,317550.00353
sle,2022,525043.42794
slv,2013,41789.09585
slv,2018,617259.97925
slv,2019,622111.08208
slv,2020,671339.39266
slv,2021,454629.98748
slv,2022,359459.6684
som,2013,295599.28179
som,2018,501060.009
som,2019,517612.27846
som,2020,1249241.47129
som,2021,302309.98993
som,2022,331319.12351
srb,2013,54758.53756
srb,2018,183620.00585
srb,2019,259646.98195
srb,2020,198070.88375
srb,2021,372929.99029
srb,2022,137946.36726
ssd,2013,7149.33034
ssd,2018,230800.00281
ssd,2019,423389.31561
ssd,2020,1346806.16856
ssd,2021,743870.01991
ssd,2022,334906.01182
stp,2013,26317.80691
stp,2018,549260.02026
stp,2019,213053.47979
stp,2020,132341.02726
stp,2021,608590.00683
stp,2022,720771.90876
sur,2013,374595.7315
sur,2018,46989.99971
sur,2019,78032.87357
sur,2020,7774.86991
sur,2021,197040.00652
sur,2022,82321.04033
swz,2013,544075.84667
swz,2018,493005.00751
swz,2019,568838.11951
swz,2020,387394.96469
swz,2021,559719.97976
swz,2022,264392.88259
syc,2013,50664.4994
syr,2013,19743.43508
syr,2018,6346950.05417
syr,2019,243901.71468
syr,2020,99726.37892
syr,2021,484539.98566
syr,2022,170480.77285
tcd,2013,203915.78972
tcd,2018,374430.00078
tcd,2019,272902.07148
tcd,2020,580397.06945
tcd,2021,317680.00126
tcd,2022,258171.02194
tgo,2013,369190.81211
tgo,2018,708589.97107
tgo,2019,413138.03196
tgo,2020,355561.82265
tgo,2021,701789.97517
tgo,2022,444959.78951
tha,2013,246872.6635
tha,2018,237749.9938
tha,2019,127298.3104
tha,2020,133375.67449
tha,2021,132870.00358
tha,2022,79672.73146
tjk,2013,488893.00227
tjk,2018,26419.60047
tjk,2019,426508.63528
tjk,2020,324930.66788
tjk,2021,927810.01329
tjk,2022,317157.95398
tls,2013,172078.80318
tls,2018,525910.01987
tls,2019,257148.80228
tls,2020,271916.92591
tls,2021,563929.97503
tls,2022,254769.50407
ton,2013,298472.88132
ton,2018,127770.00666
ton,2019,209341.01939
ton,2020,94721.86118
ton,2021,322930.00817
ton,2022,272380.76925
tun,2013,385035.84266
tun,2018,354054.98743
tun,2019,548440.81402
tun,2020,211931.76508
tun,2021,431859.9999
tun,2022,300481.82607
tur,2013,531978.01113
tur,2018,657660.00748
tur,2019,495729.74443
tur,2020,106688.4771
tur,2021,315030.00855
tur,2022,237652.73392
tuv,2013,113931.46962
tuv,2018,35470.0014
tuv,2019,137342.63182
tuv,2020,134689.9271
tuv,2021,235420.00353
tuv,2022,4916.15012
tza,2013,421111.22608
tza,2018,632528.72229
tza,2019,880298.67411
tza,2020,535107.13577
tza,2021,664499.99809
tza,2022,1147654.41418
uga,2013,183922.2312
uga,2018,510689.97383
uga,2019,433851.80831
uga,2020,346904.248
uga,2021,381390.00535
uga,2022,147877.14183
ukr,2013,20630.37828
ukr,2018,98250.00167
ukr,2019,218339.3836
ukr,2020,225390.67268
ukr,2021,249870.00227
ukr,2022,610935.62841
ury,2013,193401.27707
uzb,2013,282089.56122
uzb,2018,476669.99698
uzb,2019,376063.04884
uzb,2020,318915.90357
uzb,2021,472130.00059
uzb,2022,585733.4137
vct,2013,120125.72587
vct,2018,160840.00468
vct,2019,155865.0583
vct,2020,24677.49082
vct,2021,138349.99502
vct,2022,212622.4637
ven,2013,58703.16178
ven,2019,39454.57935
ven,2020,79961.3893
ven,2021,393460.00552
ven,2022,284816.56313
vnm,2013,85577.99459
vnm,2018,636119.12727
vnm,2019,224054.88789
vnm,2020,342895.68663
vnm,2021,374339.99777
vnm,2022,438524.12701
vut,2013,300588.63759
vut,2019,38430.37039
vut,2020,19005.03971
vut,2021,107850.00026
vut,2022,254755.02014
wsm,2013,55808.0487
wsm,2018,119769.99789
wsm,2019,410290.47966
wsm,2020,157634.601
wsm,2021,269199.99719
wsm,2022,155567.82484
yem,2013,703772.12763
yem,2018,-10731.80046
yem,2019,445756.10757
yem,2020,702006.16121
yem,2021,471480.01194
yem,2022,187617.16783
zaf,2013,56709.33425
zaf,2018,251219.98787
zaf,2019,498934.59678
zaf,2020,24120.9399
zaf,2021,363660.00772
zaf,2022,205973.55068
zmb,2013,126267.19475
zmb,2018,771370.1725
zmb,2019,928103.9834
zmb,2020,148289.69538
zmb,2021,244770.00535
zmb,2022,493622.63083
zwe,2013,500531.3158
zwe,2018,338241.39833
zwe,2019,570594.54918
zwe,2020,447181.82087
zwe,2021,840969.97976
zwe,2022,987336.51638
