geo,time,fx_own_totl_ma_zs
pse,2014,27.34
pse,2017,34.44
pse,2021,41.44
qat,2011,68.57
rou,2011,48.53
rou,2014,65.15
rou,2017,62.4
rou,2021,72.68
rus,2011,48.78
rus,2014,63.8
rus,2017,75.3
rus,2021,89.26
rwa,2011,37.51
rwa,2014,49.04
rwa,2017,55.75
sau,2011,72.72
sau,2014,75.33
sau,2017,80.54
sau,2021,81.67
sdn,2011,9.45
sdn,2014,20.22
sen,2011,6.24
sen,2014,19.93
sen,2017,46.72
sen,2021,62.31
sgp,2011,98.23
sgp,2014,96.64
sgp,2017,99.68
sgp,2021,98.27
sle,2011,18.05
sle,2014,18.93
sle,2017,24.77
sle,2021,33.35
slv,2011,17.62
slv,2014,41.87
slv,2017,37.58
slv,2021,44.8
som,2014,43.57
srb,2011,62.11
srb,2014,83.23
srb,2017,72.88
srb,2021,88.99
ssd,2017,12.5
ssd,2021,7.71
svk,2011,80.33
svk,2014,74.29
svk,2017,85.32
svk,2021,97.36
svn,2011,96.06
svn,2014,97.53
svn,2017,98.16
svn,2021,100
swe,2011,98.97
swe,2014,99.68
swe,2017,99.48
swe,2021,99.39
swz,2011,29.74
swz,2022,62.36
syr,2011,26.77
tcd,2011,11.46
tcd,2014,17.46
tcd,2017,29.03
tcd,2022,24.86
tgo,2011,11.19
tgo,2014,21.49
tgo,2017,53.05
tgo,2021,55.22
tha,2011,72.7
tha,2014,81.24
tha,2017,83.69
tha,2021,98.61
tjk,2011,2.96
tjk,2014,13.9
tjk,2017,52.09
tjk,2021,39.57
tkm,2011,0
tkm,2017,45.71
tto,2011,81.99
tto,2017,88.22
tun,2014,34.25
tun,2017,45.73
tun,2021,45.14
tur,2011,82.06
tur,2014,69.16
tur,2017,82.99
tur,2021,85.34
tza,2011,20.79
tza,2014,45.45
tza,2017,51.55
tza,2021,59.37
uga,2011,25.78
uga,2014,52.36
uga,2017,66.08
uga,2021,66.88
ukr,2011,43.88
ukr,2014,54.02
ukr,2017,65.03
ukr,2021,87.07
ury,2011,23.21
ury,2014,50.56
ury,2017,67.61
ury,2021,72.35
usa,2011,91.98
usa,2014,92.36
usa,2017,93.57
usa,2021,93.09
uzb,2011,23.82
uzb,2014,42.19
uzb,2017,38.33
uzb,2021,50.24
ven,2011,53.06
ven,2014,61.11
ven,2017,77.31
ven,2021,89.06
vnm,2011,24
vnm,2014,29.82
vnm,2017,31.21
vnm,2022,59.96
yem,2011,6.36
yem,2014,11.39
yem,2022,18.35
zaf,2011,56.38
zaf,2014,70.27
zaf,2017,68.4
zaf,2021,84.56
zmb,2011,19.39
zmb,2014,38.14
zmb,2017,51.68
zmb,2021,52.48
zwe,2011,42.55
zwe,2014,35.95
zwe,2017,59.23
zwe,2021,65.86
