geo,time,ny_gdp_mktp_cn_ad
arg,2018,14605790348999.99805
arg,2019,21650350677600.00391
arm,1990,50310000
arm,1991,79690000
arm,1992,310190000
arm,1993,4218410000
arm,1994,187065008100
arm,1995,522255990800.00006
arm,1996,661209022499.99988
arm,1997,804334993400
arm,1998,955384987600
arm,1999,987443691499.99988
arm,2000,1031338300000.00012
arm,2001,1175876800000
arm,2002,1362471700000
arm,2003,1624642700000
arm,2004,1907945400000.00049
arm,2005,2242880900000
arm,2006,2656189800000
arm,2007,3149283400000
arm,2008,3568227599999.99951
arm,2009,3141651000000
arm,2010,3460202700000
arm,2011,3777945600000
arm,2012,4266460500000
arm,2013,4555638200000.01953
arm,2014,4828626299999.99023
arm,2015,5043633200000.00977
arm,2016,5067293500000
arm,2017,5564493300000.01074
arm,2018,6017035199999.99121
arm,2019,6569030799999.98047
asm,2002,514000000
asm,2003,527000000
asm,2004,512000000
asm,2005,503000000
asm,2006,496000000
asm,2007,520000000
asm,2008,563000000
asm,2009,678000000
asm,2010,576000000
asm,2011,574000000
asm,2012,644000000
asm,2013,641000000
asm,2014,642000000
asm,2015,661000000
asm,2016,652000000
asm,2017,602000000
asm,2018,636000000
atg,1989,1217681367.4753
atg,1990,1275053715.93953
atg,1991,1336763463.01438
atg,1992,1385534609.84801
atg,1993,1485135997.24296
atg,1994,1635701855.82758
atg,1995,1601988075.98011
atg,1996,1758639844.36297
atg,1997,1888752593.59762
atg,1998,2019856038.87107
atg,1999,2126247173.23343
atg,2000,2241428700
atg,2001,2161998700
atg,2002,2199461400
atg,2003,2310236400
atg,2004,2482858300
atg,2005,2759916500
atg,2006,3123914700
atg,2007,3540783600.00001
atg,2008,3694763800
atg,2009,3305483100
atg,2010,3101490000.00001
atg,2011,3071619999.99999
atg,2012,3239859999.99999
atg,2013,3189909999.99999
atg,2014,3374279999.99999
atg,2015,3609070000
atg,2016,3878779999.99999
atg,2017,3963539999.99999
atg,2018,4348550000
atg,2019,4664950000
aus,1989,367591999999.99896
aus,1990,403855000000
aus,1991,414478000000
aus,1992,422440000000
aus,1993,443390000000
aus,1994,465757000000
aus,1995,494567000000.00006
aus,1996,527599000000
aus,1997,555291000000
aus,1998,588097000000
aus,1999,620140999999.99988
aus,2000,661159000000.00012
aus,2001,705065999999.99988
aus,2002,754252999999.99988
aus,2003,800960000000
aus,2004,861039000000
aus,2005,922371000000
aus,2006,996430000000.00012
aus,2007,1086593000000
aus,2008,1177313000000
aus,2009,1260145000000.00024
aus,2010,1301211000000
aus,2011,1416622000000.00024
aus,2012,1499458000000
aus,2013,1536307000000.00024
aus,2014,1598530000000
aus,2015,1624600999999.99976
aus,2016,1660714000000
aus,2017,1763627000000.00024
aus,2018,1849880000000
aus,2019,1947246000000
aut,1989,127981232399.99998
aut,1990,137548696399.99997
aut,1991,147464359800
aut,1992,155789391700
aut,1993,160927978100
aut,1994,168954605000.00003
aut,1995,176608750000
aut,1996,182540879999.99997
aut,1997,188723760000
aut,1998,196346609999.99997
aut,1999,203850579999.99997
aut,2000,213606480000
aut,2001,220525080000
aut,2002,226735220000
aut,2003,231862460000
aut,2004,242348259999.99997
aut,2005,254075030000
aut,2006,267824450000
aut,2007,283977969999.99994
aut,2008,293761910000
aut,2009,288044020000
aut,2010,295896640000
aut,2011,310128659999.99994
aut,2012,318653040000
aut,2013,323910200000.00006
aut,2014,333146070000
aut,2015,344269230000
aut,2016,357299709999.99896
aut,2017,370295769999.99994
aut,2018,385711939999.99896
aut,2019,398682359999.99902
aze,1990,293204.68277
aze,1991,534408.53504
aze,1992,4820176.98303
aze,1993,31400501.4973
aze,1994,374705984.42803
aze,1995,2133834079.45698
aze,1996,2732643643.04252
aze,1997,3158350442.00439
aze,1998,3440654950.68876
aze,1999,3775160293.07247
aze,2000,4718175353.96287
aze,2001,5315684896.78579
aze,2002,6062596825.71372
aze,2003,7146614138.55061
aze,2004,8530336237.97165
aze,2005,12522700000
aze,2006,18746199999.9999
aze,2007,28360499999.9999
aze,2008,40137200000.0001
aze,2009,35601499999.9999
aze,2010,42465000000
aze,2011,52082000000.00009
aze,2012,54743700000.00009
aze,2013,58182000000
aze,2014,59014100000
aze,2015,54379999999.99991
aze,2016,60425200000
aze,2017,70337799999.99989
aze,2018,80091999999.99988
aze,2019,81680999999.99998
bdi,1989,216979942368.65298
bdi,1990,238015860691.57101
bdi,1991,260138256268.49197
bdi,1992,276959619947.35602
bdi,1993,279783235968.91095
bdi,1994,286929439795.94501
bdi,1995,306748737835.22101
bdi,1996,322996796686.33087
bdi,1997,420841132284.5849
bdi,1998,491308696441.922
bdi,1999,559075413192.53198
bdi,2000,627333193100
bdi,2001,728046498299.99988
bdi,2002,768235261400.00012
bdi,2003,849482572100
bdi,2004,1007615939900
bdi,2005,1208243999999.99976
bdi,2006,1309900000000.00024
bdi,2007,1467230999999.99976
bdi,2008,1911139000000.00024
bdi,2009,2191508999999.99976
bdi,2010,2501047000000
bdi,2011,2819534000000
bdi,2012,3365809999999.99951
bdi,2013,3812500000000
bdi,2014,4184999000000
bdi,2015,4879792999999.99023
bdi,2016,4897101000000
bdi,2017,5485068000000
bdi,2018,5414485000000.00879
bdi,2019,5559586343900.00098
bel,1989,161269772400
bel,1990,170096819800.00003
bel,1991,178197560900
bel,1992,187120976700
bel,1993,192721411900
bel,1994,203106897400.00003
bel,1995,210489100000
bel,1996,214287100000
bel,1997,224101500000
bel,1998,232623800000
bel,1999,242307600000
bel,2000,256376400000
bel,2001,264334900000
bel,2002,273255900000
bel,2003,281200200000
bel,2004,296819700000
bel,2005,310037600000.00006
bel,2006,325151500000
bel,2007,343618899999.99994
bel,2008,351743100000
bel,2009,346472800000.00006
bel,2010,363140100000
bel,2011,375967800000
bel,2012,386174700000
bel,2013,392880000000
bel,2014,403003300000
bel,2015,416701400000.00006
bel,2016,430231100000
bel,2017,445956600000.00098
bel,2018,459531599999.99902
bel,2019,473085099999.99896
ben,1989,484722816290.85785
ben,1990,539729673108.70789
ben,1991,566793839089.646
ben,1992,601211374862.57605
ben,1993,651432345782.52795
ben,1994,887259268600
ben,1995,1082965970899.99976
ben,1996,1207834857199.99976
ben,1997,1323938197499.99976
ben,1998,1448386288099.99976
ben,1999,2263337999999.99951
ben,2000,2499926000000.00049
ben,2001,2685133000000
ben,2002,2909671000000
ben,2003,3102021000000
ben,2004,3264365000000
ben,2005,3462851000000
ben,2006,3674800000000
ben,2007,3909982000000.00049
ben,2008,4365329999999.99951
ben,2009,4580012000000.00098
ben,2010,4718034000000
ben,2011,5039213000000
ben,2012,5688290999999.99902
ben,2013,6182559000000
ben,2014,6559333000000.00195
ben,2015,6732814000000
ben,2016,7005230000000.03223
ben,2017,7375302197905.96973
ben,2018,7915660272293.87012
ben,2019,8432247506746.54297
bfa,1989,834394193900
bfa,1990,844374998999.99988
bfa,1991,884418019299.99988
bfa,1992,888488984599.99988
bfa,1993,905988997100
bfa,1994,1052274262000
bfa,1995,1187732652000
bfa,1996,1323156242400
bfa,1997,1428629487600
bfa,1998,1654757130200
bfa,1999,2086187976299.99976
bfa,2000,2108160114899.99976
bfa,2001,2336620419500
bfa,2002,2512872151500.00049
bfa,2003,2749159243200.00049
bfa,2004,2874882704499.99951
bfa,2005,3240716112600
bfa,2006,3420539891800.00049
bfa,2007,3649928073800
bfa,2008,4215340616100
bfa,2009,4444600582300.00098
bfa,2010,5002181838699.99902
bfa,2011,5692822881099.99902
bfa,2012,6413105899900.00098
bfa,2013,6640134954899.99902
bfa,2014,6884466390200
bfa,2015,6995311000000
bfa,2016,7598719690100.00098
bfa,2017,8227850626399.99902
bfa,2018,8997919264200.0293
bfa,2019,9225643420399.96875
bgd,1989,1056037845173.6001
bgd,1990,1188277868412.86011
bgd,1991,1263256897414.8999
bgd,1992,1366406704340.93018
bgd,1993,1433010931555.37964
bgd,1994,1547804186534.38965
bgd,1995,1743324804442.07983
bgd,1996,1899334000000
bgd,1997,2060032000000
bgd,1998,2269299000000.00049
bgd,1999,2465088999999.99951
bgd,2000,2685034000000
bgd,2001,2913369999999.99951
bgd,2002,3142804000000
bgd,2003,3483201999999.99951
bgd,2004,3832940000000
bgd,2005,4270741000000.00049
bgd,2006,4823369660199.99902
bgd,2007,5497996999999.99121
bgd,2008,6286822000000.00195
bgd,2009,7050717999999.98047
bgd,2010,7975387000000.00195
bgd,2011,9158287999999.98047
bgd,2012,10552040389300
bgd,2013,11989231718700
bgd,2014,13436743999999.99805
bgd,2015,15158023000000
bgd,2016,17328637000000
bgd,2017,19758153999999.99609
bgd,2018,22504793000000.00391
bgd,2019,25424826000000
bgr,1989,39579200
bgr,1990,45390600
bgr,1991,135700000
bgr,1992,200800000
bgr,1993,298900000
bgr,1994,525600000
bgr,1995,1275678000
bgr,1996,2187142000
bgr,1997,19032357000
bgr,1998,26460036000
bgr,1999,25042932000
bgr,2000,28124879000
bgr,2001,30986688000
bgr,2002,34068712000
bgr,2003,36637913000
bgr,2004,41201299999.99999
bgr,2005,47017239000
bgr,2006,53608436000
bgr,2007,63454890000
bgr,2008,72790342000
bgr,2009,73147248000
bgr,2010,74406712999.99998
bgr,2011,80681918000.00002
bgr,2012,82209022000.00002
bgr,2013,81919393999.99998
bgr,2014,83857172999.99998
bgr,2015,89332814000.00002
bgr,2016,95091969000.00031
bgr,2017,102307942000
bgr,2018,109694805000
bgr,2019,118668783000
bhr,1989,1452699999.99999
bhr,1990,1590400000
bhr,1991,1735700000
bhr,1992,1786400000
bhr,1993,1955300000
bhr,1994,2093400100
bhr,1995,2199399900
bhr,1996,2294299900
bhr,1997,2387300100
bhr,1998,2325100000
bhr,1999,2489499900
bhr,2000,3407650000
bhr,2001,3375050000
bhr,2002,3607160000
bhr,2003,4164130000
bhr,2004,4944460000
bhr,2005,6004240000
bhr,2006,6957790000
bhr,2007,8170480000.00001
bhr,2008,9667300000.00001
bhr,2009,8624770000
bhr,2010,9668190000
bhr,2011,10820000000
bhr,2012,11561740000
bhr,2013,12234840000
bhr,2014,12553780000
bhr,2015,11703320000
bhr,2016,12126050000
bhr,2017,13319290000
bhr,2018,14157340000
bhr,2019,14503850000
bhs,1989,5223247016.68248
bhs,1990,5400653178.11544
bhs,1991,5307105540.62717
bhs,1992,5303420950.9668
bhs,1993,5274421865.67686
bhs,1994,5559295232.9369
bhs,1995,5849286085.83634
bhs,1996,6156335224.20045
bhs,1997,6404415074.86159
bhs,1998,6910974293.60392
bhs,1999,7771303725.82682
bhs,2000,8168371068.5538
bhs,2001,8412477471.61184
bhs,2002,8982217528.10291
bhs,2003,8971021564.05811
bhs,2004,9158328930.01083
bhs,2005,9948124800.13037
bhs,2006,10282941773.6652
bhs,2007,10739164666.2549
bhs,2008,10645773941.7836
bhs,2009,10095543383.6145
bhs,2010,10210638298.5466
bhs,2011,10185040299.4523
bhs,2012,10720520000
bhs,2013,10562700000
bhs,2014,10913300000
bhs,2015,11752300000
bhs,2016,11938400000
bhs,2017,12150400000
bhs,2018,12424500000
bhs,2019,12827000000
bih,1994,2474257112.914
bih,1995,3253343686.18179
bih,1996,5098887615.37666
bih,1997,7743968684.76503
bih,1998,8810413148.86877
bih,1999,10463059765.9958
bih,2000,11689000000
bih,2001,12565000000
bih,2002,13821000000
bih,2003,14505000000
bih,2004,16689024000
bih,2005,17650339000
bih,2006,20057215000
bih,2007,22547859000
bih,2008,25519330000
bih,2009,24798520000
bih,2010,25364953000
bih,2011,26231262000
bih,2012,26222710000
bih,2013,26778754000
bih,2014,27358710000
bih,2015,28589053000
bih,2016,29904459999.9999
bih,2017,31376237000.0001
bih,2018,33444056999.9999
bih,2019,35025596000.00001
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1779300
blr,1995,12140300
blr,1996,19183900
blr,1997,36683000
blr,1998,70216100
blr,1999,302606400
blr,2000,913380000
blr,2001,1717320000
blr,2002,2613830000
blr,2003,3656480000
blr,2004,4999180000
blr,2005,6506710000
blr,2006,7926700000
blr,2007,9716530000
blr,2008,12979080000
blr,2009,14209130000
blr,2010,17046580000
blr,2011,30724500000
blr,2012,54761670000
blr,2013,67068850000
blr,2014,80579270000
blr,2015,89909810000.00031
blr,2016,94949000000
blr,2017,105748200000
blr,2018,122319700000
blr,2019,131951700000
blz,1989,726300000
blz,1990,824172890.98435
blz,1991,889441500
blz,1992,1036478200
blz,1993,1119716500
blz,1994,1161727400
blz,1995,1240280800
blz,1996,1282767600
blz,1997,1308628700
blz,1998,1377984900
blz,1999,1465464700
blz,2000,1664100000
blz,2001,1736700000
blz,2002,1850100000.00001
blz,2003,1967000000
blz,2004,2102699999.99999
blz,2005,2204100000
blz,2006,2420300000
blz,2007,2543200000
blz,2008,2702699999.99999
blz,2009,2634599999.99999
blz,2010,2754399999.99999
blz,2011,2921600000.00001
blz,2012,3045800000
blz,2013,3158799999.99999
blz,2014,3325600000
blz,2015,3447600000
blz,2016,3550200000
blz,2017,3673200000.00001
blz,2018,3742399999.99999
blz,2019,3759227200
bmu,1989,1501500032
bmu,1990,1592400000
bmu,1991,1634899968
bmu,1992,1679900032
bmu,1993,1820359936
bmu,1994,1867160064
bmu,1995,2030749952
bmu,1996,2695390000
bmu,1997,2932827000
bmu,1998,3130748000
bmu,1999,3324433000
bmu,2000,3480219000
bmu,2001,3680483000
bmu,2002,3937228000
bmu,2003,4186525000
bmu,2004,4484703000
bmu,2005,4868136000
bmu,2006,5414299000
bmu,2007,5895048000.00002
bmu,2008,6109927999.99998
bmu,2009,5806378000.00002
bmu,2010,5744413999.99998
bmu,2011,5550770999.99999
bmu,2012,5537537000
bmu,2013,5573710000
bol,1989,12693906000
bol,1990,15443136000
bol,1991,19132128000
bol,1992,22014006000
bol,1993,24458969000.0001
bol,1994,27636342000.0001
bol,1995,32235073000.0001
bol,1996,37536646999.99991
bol,1997,41643865999.9999
bol,1998,46822326000
bol,1999,48156175000
bol,2000,51928491999.99991
bol,2001,53790326999.99991
bol,2002,56682329000
bol,2003,61904449000.0001
bol,2004,69626113000.00011
bol,2005,77023817000
bol,2006,91747795000
bol,2007,103009182000
bol,2008,120693764000
bol,2009,121726744999.99998
bol,2010,137875569000
bol,2011,166231564000
bol,2012,187153878000
bol,2013,211856030999.99997
bol,2014,228003660000
bol,2015,228031370000
bol,2016,234533182000
bol,2017,259184716999.99997
bol,2018,278387647000
bol,2019,282586681000
bra,1989,425595.31
bra,1990,11548794.55
bra,1991,60286000
bra,1992,640958800
bra,1993,14097114200
bra,1994,356801000000
bra,1995,705991552900
bra,1996,854763607800
bra,1997,952089196100
bra,1998,1002351019200
bra,1999,1087710456099.99988
bra,2000,1199092070900
bra,2001,1315755467800
bra,2002,1488787255200
bra,2003,1717950396400
bra,2004,1957751212999.99976
bra,2005,2170584503500.00049
bra,2006,2409449921999.99951
bra,2007,2720262937799.99951
bra,2008,3109803089100.00049
bra,2009,3333039355300
bra,2010,3885847000000
bra,2011,4376380999999.99023
bra,2012,4814760000000.00879
bra,2013,5331619000000.00879
bra,2014,5778953000000.02148
bra,2015,5995787000000.02051
bra,2016,6269327999999.98047
bra,2017,6583318999999.98926
bra,2018,6889176083600
bra,2019,7256925591800
brb,1989,4054239818.60992
brb,1990,4047000000
brb,1991,4064000000
brb,1992,3914000000
brb,1993,4150000000
brb,1994,4327000000
brb,1995,4459000000
brb,1996,4754000000
brb,1997,5025000000
brb,1998,5666000000
brb,1999,5937000000
brb,2000,6119000000
brb,2001,6109000000
brb,2002,6213000000
brb,2003,6419000000
brb,2004,6889000000
brb,2005,7639000000
brb,2006,8435000000
brb,2007,9348000000
brb,2008,9570000000
brb,2009,8931000000
brb,2010,9060000000
brb,2011,9315000000.00002
brb,2012,9219999999.99996
brb,2013,9354000000.00004
brb,2014,9393000000
brb,2015,9429999999.99998
brb,2016,9660000000.00002
brb,2017,9956000000.00001
brb,2018,10173000000
brb,2019,10418000000
brn,1989,5822558200
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18458500000
brn,2008,20397900000
brn,2009,15611300000
brn,2010,18690000000
brn,2011,23302999999.9999
brn,2012,23802306198.9659
brn,2013,22638999999.9999
brn,2014,21663600000.0001
brn,2015,17778000000
brn,2016,15748000000
brn,2017,16747700000
brn,2018,18301000000
brn,2019,18374986776.6468
btn,1989,4478666700
btn,1990,5249276465.85264
btn,1991,5686043771.17821
btn,1992,6500591367.60475
btn,1993,7172456229.62364
btn,1994,8495047148.56382
btn,1995,9828026170.00907
btn,1996,11210793803.4607
btn,1997,13288174204.4169
btn,1998,15553170650.6163
btn,1999,18043686351.1993
btn,2000,19075420800
btn,2001,21775566600.0001
btn,2002,25318496700
btn,2003,28136274399.9999
btn,2004,30931981200.0001
btn,2005,35144971100
btn,2006,39643167199.9999
btn,2007,48307804700
btn,2008,53416067000
btn,2009,59732832000.0001
btn,2010,70783141400.00009
btn,2011,82938206999.99989
btn,2012,95186684100.00032
btn,2013,102910374300.00002
btn,2014,116388798800
btn,2015,128534632200
btn,2016,145072779900
btn,2017,159571684700.00003
btn,2018,167326818500
bwa,1989,6213550000
bwa,1990,7052349594.32843
bwa,1991,7970749541.4994
bwa,1992,8747899496.79548
bwa,1993,10080304420.1517
bwa,1994,11434599342.2487
bwa,1995,13114199245.6333
bwa,1996,16114899073.0243
bwa,1997,18327798945.7319
bwa,1998,20243998835.5066
bwa,1999,25361398541.1389
bwa,2000,29530898301.2972
bwa,2001,32065898155.4767
bwa,2002,34415998020.2921
bwa,2003,37181578461.20791
bwa,2004,42036497781.9389
bwa,2005,50752069080.59391
bwa,2006,59106897600.00001
bwa,2007,67152660799.99979
bwa,2008,74720901399.99989
bwa,2009,73462364600.0002
bwa,2010,86867415099.99998
bwa,2011,104979856500.00002
bwa,2012,109870420600
bwa,2013,125158314500.00002
bwa,2014,145868359400
bwa,2015,146066300000
bwa,2016,170563628900
bwa,2017,180102070300
bwa,2018,190365300000
bwa,2019,197268700000
caf,1989,393634000000
caf,1990,392255000000
caf,1991,388567000000.00006
caf,1992,373723000000
caf,1993,362103000000.00006
caf,1994,472576000000
caf,1995,556744999999.99988
caf,1996,515538000000
caf,1997,547331000000
caf,1998,570683000000
caf,1999,615377403800
caf,2000,651102539300
caf,2001,683069686499.99988
caf,2002,690985647100
caf,2003,662425831200.00012
caf,2004,670964091200
caf,2005,705415999999.99988
caf,2006,763713000000.00183
caf,2007,813587000000.00195
caf,2008,889059999999.99683
caf,2009,972276000000
caf,2010,1060142000000.00012
caf,2011,1148896000000
caf,2012,1281561000000
caf,2013,835453000000.00195
caf,2014,935578000000.00085
caf,2015,1002592000000
caf,2016,1081516000000
caf,2017,1203324000000
caf,2018,1233635000000
caf,2019,1300902510700.00024
can,1989,669025999999.99902
can,1990,692997000000
can,1991,699253000000
can,1992,716019000000.00012
can,1993,744608000000
can,1994,789507000000
can,1995,828972999999.99988
can,1996,857023000000
can,1997,903900000000
can,1998,937295000000
can,1999,1004458000000
can,2000,1102383000000.00024
can,2001,1140505000000
can,2002,1189452000000.00024
can,2003,1250316999999.99976
can,2004,1331179000000.00024
can,2005,1417028000000
can,2006,1492207000000.00024
can,2007,1573532000000.00024
can,2008,1652923000000.00024
can,2009,1567364999999.99976
can,2010,1662131000000.00024
can,2011,1769922000000
can,2012,1827204999999.99976
can,2013,1902248999999.99976
can,2014,1994896999999.99976
can,2015,1990441999999.99976
can,2016,2025532999999.98999
can,2017,2141106999999.98999
can,2018,2223855999999.99023
can,2019,2303877999999.98975
chanisl,1998,3590000000
chanisl,1999,3871000000
chanisl,2000,4256000000
chanisl,2001,4330000000
chanisl,2002,4446000000
chanisl,2003,4491000000
chanisl,2004,4672000000
chanisl,2005,4855000000
chanisl,2006,5259000000
chanisl,2007,5755000000
che,1989,330580551800
che,1990,358506055400
che,1991,374437171100
che,1992,382225362600
che,1993,390608004800
che,1994,400252833700
che,1995,405144610900.00006
che,1996,407993326799.99994
che,1997,415825221099.99994
che,1998,427756461400
che,1999,435506545999.99994
che,2000,459447328299.99994
che,2001,470218133600
che,2002,469788240399.99994
che,2003,475270389100.00006
che,2004,490142546800.00006
che,2005,508899983600.00006
che,2006,540288991000
che,2007,576087606400
che,2008,600431092899.99988
che,2009,589213223100
che,2010,608830563500
che,2011,621256121200.00012
che,2012,626414129399.99988
che,2013,638176960999.99988
che,2014,649718345000
che,2015,654257903700
che,2016,661504319900.00012
che,2017,669541573400
che,2018,689545260000
che,2019,698705747200
chl,1989,7977983648900.01855
chl,1990,10096424395700
chl,1991,13212666666499.99609
chl,1992,16665745886300
chl,1993,19924680966000
chl,1994,23953800140800
chl,1995,29141591313200
chl,1996,32173374439800.00781
chl,1997,35621374458400
chl,1998,37549275338200.00781
chl,1999,38246923164200
chl,2000,42005194286599.99219
chl,2001,45067992919399.99219
chl,2002,48044478870100
chl,2003,52299888133099.99219
chl,2004,60471710758499.98438
chl,2005,68831705427000.00781
chl,2006,82080219853900.01562
chl,2007,90702903280000.01562
chl,2008,93854108404199.98438
chl,2009,96686356858700.01562
chl,2010,111508610680000.01562
chl,2011,122006090354899.96875
chl,2012,129947342296999.98438
chl,2013,137876215768070.01562
chl,2014,148599453874990.03125
chl,2015,159553348309830
chl,2016,169537387722370
chl,2017,179756125796760.03125
chl,2018,191265952072200
chl,2019,198440706826820
chn,1989,1717974173480.01001
chn,1990,1887286882720
chn,1991,2200562845800
chn,1992,2719453089970
chn,1993,3567323035809.99951
chn,1994,4863745033380
chn,1995,6133989133670
chn,1996,7181362958670
chn,1997,7971504449180.00195
chn,1998,8519550708960.00098
chn,1999,9056437577650
chn,2000,10028013925340.00195
chn,2001,11086312304619.99805
chn,2002,12171742474830.00195
chn,2003,13742203491790
chn,2004,16184016090680.00391
chn,2005,18731890311769.99609
chn,2006,21943847481670
chn,2007,27009230000000
chn,2008,31924460000000.00391
chn,2009,34851770000000
chn,2010,41211930000000
chn,2011,48794020000000
chn,2012,53858000000000
chn,2013,59296320000000
chn,2014,64356310000000
chn,2015,68885820000000.00781
chn,2016,74639510000000.10938
chn,2017,83203590000000
chn,2018,91928109999999.89062
chn,2019,99086509999999.60938
civ,1989,3112694972400.00977
civ,1990,2939329970194.84961
civ,1991,2960043016194.81006
civ,1992,2952100052994.81982
civ,1993,3127745970194.52002
civ,1994,4615726170091.91016
civ,1995,5490705694690.37012
civ,1996,6209854767089.11133
civ,1997,6841855999988.00781
civ,1998,7440491999986.95996
civ,1999,7620285999986.63867
civ,2000,7630265999986.62988
civ,2001,8204577999985.62109
civ,2002,8605656999984.9209
civ,2003,8896201999984.4082
