geo,time,ny_gdp_mktp_cn_ad
ago,2021,44535941000000
ago,2022,52183996000000
ago,2023,62030065000000
ago,2024,81122718000000
alb,1990,19726823442.3374
alb,1991,19246939968.7934
alb,1992,59483184196.55129
alb,1993,147055341874.371
alb,1994,216349722901.25101
alb,1995,269294839700
alb,1996,338000308300
alb,1997,336480806600
alb,1998,393069964000
alb,1999,453512322600
alb,2000,516206780300
alb,2001,583125139000
alb,2002,633932624600
alb,2003,700711634600
alb,2004,760444767600
alb,2005,824594556600
alb,2006,897697711100
alb,2007,1005281279300
alb,2008,1112317142000
alb,2009,1171606460700
alb,2010,1256235269500
alb,2011,1308997906100
alb,2012,1324877373900
alb,2013,1352246838700
alb,2014,1402496106600
alb,2015,1444801964100
alb,2016,1488303314600
alb,2017,1579055793200
alb,2018,1660820293400
alb,2019,1712037493200
alb,2020,1655984146200
alb,2021,1866673594500
alb,2022,2149740976699.9895
alb,2023,2369905972600
alb,2024,2530043344600.00977
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1551090000
and,2001,1728690000
and,2002,1865830000
and,2003,2092490000
and,2004,2331570000
and,2005,2540880000
and,2006,2755130000
and,2007,2887770000
and,2008,2789260000
and,2009,2644840000
and,2010,2602310000
and,2011,2607220000
and,2012,2481850000
and,2013,2404539999.99999
and,2014,2462690000
and,2015,2514510000.00001
and,2016,2616859999.99999
and,2017,2655760000
and,2018,2725270000.00001
and,2019,2818419999.99999
and,2020,2531089999.99999
and,2021,2810970000.00001
and,2022,3210310000
and,2023,3500580000.00001
and,2024,3732370000
are,1990,186125000000
are,1991,189248000000
are,1992,199112000000
are,1993,204200000000
are,1994,217709000000
are,1995,241345000000
are,1996,270080000000
are,1997,289418000000
are,1998,277914000000
are,1999,310126000000
are,2000,383179000000
are,2001,379412000000
are,2002,403300000000
are,2003,456662000000
are,2004,542885000000
are,2005,663317651100
are,2006,815723000000
are,2007,947197000000
are,2008,1158580526300
are,2009,931152675000
are,2010,1102444296000
are,2011,1325158236000
are,2012,1412480685500.01001
are,2013,1469802550500
are,2014,1520801959400
are,2015,1359836662000
are,2016,1356090185600
are,2017,1434172962800
are,2018,1568339039599.98999
are,2019,1535067253099.98999
are,2020,1283439648800
are,2021,1524744116400.01001
are,2022,1846283032000
are,2023,1888144013900
are,2024,1972422000000
arg,1990,68921999360.0002
arg,1991,180898005000
arg,1992,226638004200
arg,1993,236504973300
arg,1994,257440000000
arg,1995,258031750000
arg,1996,272149750000
arg,1997,292859000000
arg,1998,298948250000
arg,1999,283523000000
arg,2000,284203750000
arg,2001,268696750000
arg,2002,312580000000
arg,2003,375909500000
arg,2004,485115194700
arg,2005,582538172899.99902
arg,2006,715904271700
arg,2007,896980174099.99695
arg,2008,1149646090600
arg,2009,1247929268900
arg,2010,1661720925900
arg,2011,2179024103600
arg,2012,2637913848200
arg,2013,3348308488200
arg,2014,4579086425400
arg,2015,5954510895700
arg,2016,8228159556500
arg,2017,10660228494800
arg,2018,14744810677300
arg,2019,21558444149200
arg,2020,27209814143300
arg,2021,46219083510300
arg,2022,82652824186399.90625
arg,2023,191404996704200
arg,2024,579245803234900
arm,1990,50310000
arm,1991,79690000
arm,1992,310190000
arm,1993,4218410000
arm,1994,187065008100
arm,1995,522255990800
arm,1996,661209022500
arm,1997,804334993400
arm,1998,955384987600
arm,1999,987443691500
arm,2000,1031338300000
arm,2001,1175876800000
arm,2002,1362471700000
arm,2003,1624642700000
arm,2004,1907945400000
arm,2005,2242880900000
arm,2006,2656189800000
arm,2007,3149283400000
arm,2008,3568227600000
arm,2009,3141651000000
arm,2010,3460202700000
arm,2011,3777945600000
arm,2012,4266460500000
arm,2013,4555638200000.01953
arm,2014,4828626300000
arm,2015,5043633199999.98047
arm,2016,5067293499999.98047
arm,2017,5564493300000
arm,2018,6017035200000.01953
arm,2019,6543321799999.98047
arm,2020,6181902600000.03027
arm,2021,6991777799999.96973
arm,2022,8501449400000
arm,2023,9453174999999.99023
arm,2024,10127165900000
asm,2002,512000000
asm,2003,524000000
asm,2004,509000000
asm,2005,500000000
asm,2006,493000000
asm,2007,518000000
asm,2008,560000000
asm,2009,675000000
asm,2010,573000000
asm,2011,570000000
asm,2012,640000000
asm,2013,638000000
asm,2014,643000000
asm,2015,673000000
asm,2016,671000000
asm,2017,612000000
asm,2018,639000000
asm,2019,647000000
asm,2020,721000000
asm,2021,750000000
asm,2022,871000000
atg,1990,1292540000
atg,1991,1361710000
atg,1992,1417860000
atg,1993,1527290000
atg,1994,1687720000
atg,1995,1663340000
atg,1996,1833680000
atg,1997,1982940000
atg,1998,2132430000
atg,1999,2255970000
atg,2000,2432710000
atg,2001,2369990000
atg,2002,2424850000
atg,2003,2559870000
atg,2004,2771090000
atg,2005,3088520000
atg,2006,3519920000
atg,2007,4015930000
atg,2008,4205630000
atg,2009,3743600000
atg,2010,3505540000
atg,2011,3475870000
atg,2012,3684770000
atg,2013,3578840000
atg,2014,3722510000
atg,2015,3881210000
atg,2016,4021930000
atg,2017,4144110000
atg,2018,4486130000
atg,2019,4661409999.99999
atg,2020,3811420000.00001
atg,2021,4325740000.00001
atg,2022,5039730000
atg,2023,5415620000
atg,2024,6006999999.99999
aus,1990,404703000000
aus,1991,415332000000
aus,1992,423280000000
aus,1993,444229000000
aus,1994,466617000000
aus,1995,495846000000
aus,1996,528969000000
aus,1997,556665000000
aus,1998,589240000000
aus,1999,621807000000
aus,2000,662674000000
aus,2001,707402000000
aus,2002,756446000000
aus,2003,803108000000
aus,2004,864089000000
aus,2005,925442000000
aus,2006,999585000000
aus,2007,1089023000000
aus,2008,1179629000000
aus,2009,1261441000000
aus,2010,1304322000000
aus,2011,1418559000000
aus,2012,1500738000000
aus,2013,1537271000000
aus,2014,1599333000000
aus,2015,1624165000000
aus,2016,1657914000000
aus,2017,1757655000000
aus,2018,1842045000000
aus,2019,1947319000000
aus,2020,1981663000000
aus,2021,2085822000000
aus,2022,2330329000000
aus,2023,2567513000000
aus,2024,2672659000000
aut,1990,137009937000
aut,1991,146886762000
aut,1992,155179186000
aut,1993,160297645000
aut,1994,168292833000
aut,1995,175916998000
aut,1996,181541916000
aut,1997,187778736000
aut,1998,195274450000
aut,1999,203064920000
aut,2000,212406815000
aut,2001,219373302000
aut,2002,225087921000
aut,2003,230541872000
aut,2004,240541727000
aut,2005,252354933000
aut,2006,265933651000
aut,2007,282208227000
aut,2008,291846203000
aut,2009,286274126000
aut,2010,294050606000
aut,2011,308167045000
aut,2012,316589410000
aut,2013,321191709000
aut,2014,330113483000
aut,2015,342083540000
aut,2016,355665600000
aut,2017,367294903000
aut,2018,383234317000
aut,2019,395706770000
aut,2020,380317879000
aut,2021,406232064000
aut,2022,448007444999.99902
aut,2023,473226718000
aut,2024,481940022000
aze,1990,293200
aze,1991,534400
aze,1992,4820100
aze,1993,31400000
aze,1994,374700000
aze,1995,2133800000
aze,1996,2732600000
aze,1997,3158300000
aze,1998,3440600000
aze,1999,3775100000
aze,2000,4718100000
aze,2001,5315600000
aze,2002,6062500000
aze,2003,7146500000
aze,2004,8530200000
aze,2005,12522500000
aze,2006,18746200000
aze,2007,28360500000
aze,2008,40137200000
aze,2009,35601500000
aze,2010,42465000000
aze,2011,52082000000
aze,2012,54743700000.0001
aze,2013,58181999999.9999
aze,2014,59014100000.0001
aze,2015,54379999999.9999
aze,2016,60425199999.9999
aze,2017,70337800000
aze,2018,80092000000
aze,2019,81896200000.00009
aze,2020,72578099999.99989
aze,2021,93203200000.00009
aze,2022,133972700000
aze,2023,123128400000
aze,2024,126337000000
bdi,1990,238015860691.57199
bdi,1991,260138256268.492
bdi,1992,276959619947.35602
bdi,1993,279783235968.91101
bdi,1994,286929439795.94501
bdi,1995,306748737835.22101
bdi,1996,322996796686.33093
bdi,1997,420841132284.58496
bdi,1998,491308696441.922
bdi,1999,559075413192.53198
bdi,2000,627333193100
bdi,2001,728046498300
bdi,2002,768235261400
bdi,2003,849482572100
bdi,2004,1007615939900
bdi,2005,1208244000000
bdi,2006,1309900000000
bdi,2007,1467231000000
bdi,2008,1911139000000.01001
bdi,2009,2191508999999.9895
bdi,2010,2501047000000
bdi,2011,2819534000000
bdi,2012,3365858000000
bdi,2013,3812471000000
bdi,2014,4184998999999.99023
bdi,2015,4879178000000
bdi,2016,4897101000000
bdi,2017,5485068000000
bdi,2018,5414485000000.00977
bdi,2019,5559586343900
bdi,2020,5910572984100
bdi,2021,6612792676099.99023
bdi,2022,7969716254700
bdi,2023,9071955854090
bdi,2024,10314229039460
bel,1990,170096820000
bel,1991,178197561000
bel,1992,187120977000
bel,1993,192721412000
bel,1994,203106897000
bel,1995,210489100000
bel,1996,214287100000
bel,1997,224101500000
bel,1998,232623800000
bel,1999,242307600000
bel,2000,256376400000
bel,2001,264334900000
bel,2002,273255900000
bel,2003,281200200000
bel,2004,296819700000
bel,2005,310037600000
bel,2006,325151500000
bel,2007,343618900000
bel,2008,351743100000
bel,2009,347734900000
bel,2010,363242400000
bel,2011,378745400000
bel,2012,387934900000
bel,2013,394616300000
bel,2014,404958300000
bel,2015,415538000000
bel,2016,428467100000
bel,2017,443407200000
bel,2018,459491800000
bel,2019,479444900000
bel,2020,463750900000
bel,2021,506047200000
bel,2022,563710500000.00195
bel,2023,596202699999.99902
bel,2024,613983899999.99805
ben,1990,737630987787.52112
ben,1991,774618703084.29199
ben,1992,821656029683.68701
ben,1993,890291397040.76685
ben,1994,1212588381422.77002
ben,1995,1480054365463.70996
ben,1996,1650708610606.15991
ben,1997,1809383269158.11011
ben,1998,1979462426505.11011
ben,1999,2263338000000
ben,2000,2499926000000
ben,2001,2685133000000
ben,2002,2909671000000
ben,2003,3102021000000
ben,2004,3264365000000
ben,2005,3462851000000
ben,2006,3674800000000
ben,2007,3909982000000
ben,2008,4365330000000
ben,2009,4580012000000
ben,2010,4718034000000
ben,2011,5039213000000
ben,2012,5688291000000
ben,2013,6182559000000
ben,2014,6559333000000
ben,2015,6732814000000
ben,2016,7005230000000.03027
ben,2017,7375302197900
ben,2018,7922004056100
ben,2019,8432247506700.03027
ben,2020,9008810371199.99023
ben,2021,9809693955700.0293
ben,2022,10854500000000
ben,2023,11934900000000
ben,2024,13025900000000
bfa,1990,844374999000
bfa,1991,884418019300
bfa,1992,888488984600
bfa,1993,905988997100
bfa,1994,1052274262000
bfa,1995,1187732652000
bfa,1996,1323156242400
bfa,1997,1428629487600
bfa,1998,1654757130200
bfa,1999,2086187976300
bfa,2000,2108160114900
bfa,2001,2336620419500
bfa,2002,2512872151500
bfa,2003,2749159243200
bfa,2004,2874882704500
bfa,2005,3240716112600
bfa,2006,3420539891800
bfa,2007,3649928073800
bfa,2008,4215340616100
bfa,2009,4444600582300
bfa,2010,5002181838700
bfa,2011,5692822881100
bfa,2012,6413105899900
bfa,2013,6640134954900
bfa,2014,6884466390200
bfa,2015,6995311000000
bfa,2016,7605123000000.03027
bfa,2017,8191298999999.98047
bfa,2018,8826081000000.00977
bfa,2019,9393802001000.0293
bfa,2020,10202268001000
bfa,2021,10922877001000
bfa,2022,11739293983200
bfa,2023,12328298364800
bfa,2024,14097658478800
bgd,1990,1423454128132.04004
bgd,1991,1513272520945.19995
bgd,1992,1636837069598.28003
bgd,1993,1716623174094.26001
bgd,1994,1854135566629.05005
bgd,1995,2088352358924.75
bgd,1996,2275237884041.81006
bgd,1997,2467740191424.16943
bgd,1998,2718423960724.24023
bgd,1999,2952963449469.52979
bgd,2000,3216438539372.3999
bgd,2001,3489965321650.06006
bgd,2002,3764807412976.41992
bgd,2003,4172574780512.64941
bgd,2004,4591530660357.37988
bgd,2005,5115978398812.75
bgd,2006,5777979744281.37988
bgd,2007,6586124957879.0498
bgd,2008,7531069092970.23047
bgd,2009,8446150441836.72949
bgd,2010,9553823941599.83984
bgd,2011,10970837046336
bgd,2012,12640431881381.59961
bgd,2013,14362062811293.09961
bgd,2014,16096057347981.69922
bgd,2015,18158000739615.69531
bgd,2016,20758211000000
bgd,2017,23243072000000
bgd,2018,26392481000000.10156
bgd,2019,29514285000000.10156
bgd,2020,31704693999999.89453
bgd,2021,35301847999999.89844
bgd,2022,39717164000000
bgd,2023,44908417000000
bgd,2024,50026536000000
bgr,1990,45390600
bgr,1991,135700000
bgr,1992,200800000
bgr,1993,298900000
bgr,1994,525600000
bgr,1995,1275677000
bgr,1996,2187139000
bgr,1997,19032357000
bgr,1998,26460038000
bgr,1999,25042936000
bgr,2000,28124880000
bgr,2001,30986688000
bgr,2002,34068712000
bgr,2003,36637911000
bgr,2004,41201297000
bgr,2005,47017240000
bgr,2006,53608436000
bgr,2007,63494488000
bgr,2008,72847049000
bgr,2009,73181465000
bgr,2010,74887599000
bgr,2011,81126316000
bgr,2012,82642828000
bgr,2013,82253423000
bgr,2014,84147688000
bgr,2015,89571386000
bgr,2016,95349439000
bgr,2017,102682967000
bgr,2018,109781654000
bgr,2019,119906489000
bgr,2020,121088413000
bgr,2021,139601966000
bgr,2022,168360033000.00101
bgr,2023,185232504999.99896
bgr,2024,202861481000.00101
bhr,1990,1808376138
bhr,1991,1973590600
bhr,1992,2031239400
bhr,1993,2223288400
bhr,1994,2380316100
bhr,1995,2500844000
bhr,1996,2608750700
bhr,1997,2714497300
bhr,1998,2643772200
bhr,1999,2830704400
bhr,2000,3407650000
bhr,2001,3375050000
bhr,2002,3607160000
bhr,2003,4164130000
bhr,2004,4944460000
bhr,2005,6004240000
bhr,2006,6957790000
bhr,2007,8170480000
bhr,2008,9667300000
bhr,2009,8624770000
bhr,2010,10079050000
bhr,2011,11247920000
bhr,2012,12018240000
bhr,2013,12717570000
bhr,2014,13074470000
bhr,2015,12228760000
bhr,2016,12740640000
bhr,2017,13989010000
bhr,2018,14877560000
bhr,2019,15208000000
bhr,2020,13474950000
bhr,2021,15355920000
bhr,2022,17468280000
bhr,2023,17368290000
bhr,2024,17948999999.9999
bhs,1990,5367250741.46743
bhs,1991,5274281685.66766
bhs,1992,5270619884.78277
bhs,1993,5241800155.59612
bhs,1994,5524911612.9003
bhs,1995,5813108904.76684
bhs,1996,6118258978.50789
bhs,1997,6316505967.20332
bhs,1998,6816130420.14224
bhs,1999,7664652982.25702
bhs,2000,8056271107.08658
bhs,2001,8297027476.44181
bhs,2002,8858948613.12097
bhs,2003,8847906298.69951
bhs,2004,9032643121.7215
bhs,2005,9811600100.48017
bhs,2006,10141822159.1272
bhs,2007,10591784003.0634
bhs,2008,10499674941.304
bhs,2009,9956995561.19121
bhs,2010,10070510952.4434
bhs,2011,10045264251.6297
bhs,2012,10720400000
bhs,2013,10475300000
bhs,2014,11139100000
bhs,2015,11837600000
bhs,2016,11880900000
bhs,2017,12446900000
bhs,2018,12819200000
bhs,2019,13277000000
bhs,2020,10363200000
bhs,2021,12037000000
bhs,2022,13896800000
bhs,2023,15271300000.0001
bhs,2024,15832800000
bih,1990,1097441.19617
bih,1991,1477080.89444
bih,1992,20205275.22332
bih,1993,1510961322.0702
bih,1994,2503935815.0582
bih,1995,3292367528.01736
bih,1996,5160048747.74794
bih,1997,7836857551.81509
bih,1998,8916094012.1258
bih,1999,10588564117.46
bih,2000,11819602100
bih,2001,12678173200
bih,2002,13982386800
bih,2003,14728006000
bih,2004,15998147500
bih,2005,17650338700
bih,2006,20057214800
bih,2007,22547858600
bih,2008,25519329600
bih,2009,24798520400
bih,2010,25364952600
bih,2011,26231262000
bih,2012,26222709800
bih,2013,26778754000
bih,2014,27358709700
bih,2015,28928938000
bih,2016,30265105000.0001
bih,2017,31802726999.9999
bih,2018,33941770000
bih,2019,35784879000
bih,2020,34727498000.0002
bih,2021,39145339000.0001
bih,2022,45617938000
bih,2023,49920183000
bih,2024,51232499000
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1779300
blr,1995,12140300
blr,1996,19183900
blr,1997,36683000
blr,1998,70216100
blr,1999,302606400
blr,2000,913380000
blr,2001,1717320000
blr,2002,2613830000
blr,2003,3656480000
blr,2004,4999180000
blr,2005,6506710000
blr,2006,7926699999.99999
blr,2007,9716530000
blr,2008,12979080000
blr,2009,14209130000
blr,2010,17046580000
blr,2011,30724500000
blr,2012,54761670000
blr,2013,67068850000
blr,2014,80579270000
blr,2015,89909809999.99989
blr,2016,94948999999.99988
blr,2017,105748200000
blr,2018,122319700000
blr,2019,134732100000
blr,2020,149720800000
blr,2021,176879000000
blr,2022,193741000000
blr,2023,217969000000
blr,2024,246586800000.00101
blz,1990,1094300000
blz,1991,1194200000
blz,1992,1392500000
blz,1993,1505700000
blz,1994,1544600000
blz,1995,1638100000
blz,1996,1701700000
blz,1997,1746800000
blz,1998,1859000000
blz,1999,2000500000
blz,2000,2277800000
blz,2001,2345600000
blz,2002,2489300000
blz,2003,2617800000
blz,2004,2801700000
blz,2005,2949900000
blz,2006,3182300000
blz,2007,3414200000
blz,2008,3477800000
blz,2009,3377000000
blz,2010,3491400000
blz,2011,3654100000
blz,2012,3818800000
blz,2013,4065500000
blz,2014,4276500000
blz,2015,4386100000
blz,2016,4480400000.00001
blz,2017,4532599999.99999
blz,2018,4586499999.99998
blz,2019,4776600000.00001
blz,2020,4085700000.00002
blz,2021,4841099999.99998
blz,2022,5693400000.00001
blz,2023,6133700000.00001
blz,2024,7031566657.82161
bmu,1990,1807011927.27862
bmu,1991,1855239763.82053
bmu,1992,1906304531.92373
bmu,1993,2065694581.28593
bmu,1994,2118802167.06778
bmu,1995,2304439507.23503
bmu,1996,3058654784.39307
bmu,1997,3328091792.04017
bmu,1998,3552687124.65692
bmu,1999,3772475560.43622
bmu,2000,3949257248.51901
bmu,2001,4176511353.395
bmu,2002,4467858550.87625
bmu,2003,4750753961.85011
bmu,2004,5089118193.48292
bmu,2005,5524227465.21881
bmu,2006,6144000000
bmu,2007,6767000000
bmu,2008,6980000000
bmu,2009,6656000000
bmu,2010,6634526000
bmu,2011,6312691000
bmu,2012,6378188000
bmu,2013,6465756000
bmu,2014,6413987999.99999
bmu,2015,6654541000.00001
bmu,2016,6899910999.99999
bmu,2017,7142315999.99999
bmu,2018,7225976999.99999
bmu,2019,7423464999.99999
bmu,2020,6887363999.99999
bmu,2021,7290037000
bmu,2022,7874381000.00001
bmu,2023,8579242000
bmu,2024,8980200000.00003
bol,1990,15443135928
bol,1991,19132128300.0001
bol,1992,22014006000
bol,1993,24458969300.0001
bol,1994,27636341899.9999
bol,1995,32235072900
bol,1996,37536646800
bol,1997,41643866100
bol,1998,46822325700
bol,1999,48156174800
bol,2000,51928492100
bol,2001,53790326600
bol,2002,56682328500
bol,2003,61904448600.0001
bol,2004,69626113099.99989
bol,2005,77023817400
bol,2006,91747795300
bol,2007,103009182400
bol,2008,120693764200
bol,2009,121726745200
bol,2010,137875568000
bol,2011,166231562900
bol,2012,187153877600
bol,2013,211856031700
bol,2014,228003659200
bol,2015,228031369900
bol,2016,234533182000
bol,2017,259184717400
bol,2018,278387647200
bol,2019,282586680900
bol,2020,253112220700
bol,2021,279206231800
bol,2022,304097234700
bol,2023,311885600200
bol,2024,343207930500
bra,1990,11548794.54545
bra,1991,60286000
bra,1992,640958800
bra,1993,14097114200
bra,1994,349204679000
bra,1995,705991552900
bra,1996,854763607800
bra,1997,952089196100
bra,1998,1002351019200
bra,1999,1087710456100
bra,2000,1199092070900
bra,2001,1315755467800
bra,2002,1488787255200
bra,2003,1717950396400
bra,2004,1957751213000
bra,2005,2170584503500
bra,2006,2409449921500
bra,2007,2720262937600
bra,2008,3109803088900
bra,2009,3333039355200
bra,2010,3885846999800
bra,2011,4376381999900
bra,2012,4814759999600.00977
bra,2013,5331618999599.99023
bra,2014,5778953000000.01953
bra,2015,5995786999700.01953
bra,2016,6269328000700
bra,2017,6585479000099.99023
bra,2018,7004140999899.99023
bra,2019,7389130999500
bra,2020,7609597000599.98047
bra,2021,9012141999300
bra,2022,10079676679200
bra,2023,10943344667900
bra,2024,11744710041800
brb,1990,4047000000
brb,1991,4064000000
brb,1992,3914000000
brb,1993,4150000000
brb,1994,4327000000
brb,1995,4459000000
brb,1996,4754000000
brb,1997,5025000000
brb,1998,5666000000
brb,1999,5937000000
brb,2000,6119000000
brb,2001,6109000000
brb,2002,6213000000
brb,2003,6419000000
brb,2004,6889000000
brb,2005,7639000000
brb,2006,8434646800
brb,2007,9351535900
brb,2008,9580820800
brb,2009,8933619200
brb,2010,10382377000
brb,2011,10684367600
brb,2012,10542515000
brb,2013,10722316700
brb,2014,10731953400
brb,2015,10576115500
brb,2016,10661523000
brb,2017,11034680900
brb,2018,11259832400
brb,2019,11576576000
brb,2020,10336688900
brb,2021,10550484100
brb,2022,12514607000
brb,2023,13441466400
brb,2024,14330000000
brn,1990,10947483785.6862
brn,1991,10856783311.2784
brn,1992,10308048515.8085
brn,1993,10023300820.8421
brn,1994,9879175605.48905
brn,1995,10913991682.4324
brn,1996,10805676159.0433
brn,1997,11571144220.1086
brn,1998,9289907009.10124
brn,1999,10693602995.3271
brn,2000,11328159251.9675
brn,2001,10922622464.4887
brn,2002,11339942206.1069
brn,2003,12487489104.9203
brn,2004,14568377343.871
brn,2005,17554732386.5199
brn,2006,20091448343.6969
brn,2007,20243438516.996
brn,2008,22570448566.7148
brn,2009,17328141627.948
brn,2010,18689782890.2058
brn,2011,23302575510.09249
brn,2012,23802306198.9658
brn,2013,22638782901.0494
brn,2014,21663593182.1832
brn,2015,17778007375.7514
brn,2016,15747723314.7226
brn,2017,16747678102.2898
brn,2018,18300660513.62
brn,2019,18374986777.5148
brn,2020,16564437814.1911
brn,2021,18822028195.7988
brn,2022,23003104766.6726
brn,2023,20273906340.2946
brn,2024,20659257824.7356
btn,1990,5467479332.69113
btn,1991,5932047737.24701
btn,1992,6758662667.36476
btn,1993,7479739365.35094
btn,1994,8818899668.46807
btn,1995,10225033270.3855
btn,1996,11669757640.2035
btn,1997,13884013396.7162
btn,1998,16278016968.748
btn,1999,18662235751.9093
btn,2000,20706099300
btn,2001,23409662500
btn,2002,27189951700
btn,2003,30369293300
btn,2004,33323395600
btn,2005,37943221600
btn,2006,42719066200
btn,2007,51924163100
btn,2008,57318854500
btn,2009,64444052000
btn,2010,78139959000
btn,2011,92301520100
btn,2012,105452353100
btn,2013,113896452700
btn,2014,127495510900
btn,2015,140352636900
btn,2016,158413270300
btn,2017,168753299400
btn,2018,176672953100.00101
btn,2019,192647769900.00101
btn,2020,182107417000
btn,2021,204664413200
btn,2022,227813716600.00101
btn,2023,249388185000.00101
bwa,1990,6758215898.44478
bwa,1991,7638311963.03768
bwa,1992,8383049176.23276
bwa,1993,9659883232.13857
bwa,1994,10957694316.4132
bwa,1995,12567242824.7867
bwa,1996,15442791889.4904
bwa,1997,17563397923.1769
bwa,1998,19399678496.9714
bwa,1999,24303645832.498
bwa,2000,28299247467.2106
bwa,2001,30728519596.72169
bwa,2002,32980603396.1553
bwa,2003,35630839243.6884
bwa,2004,40283273514.0226
bwa,2005,48635342810.4694
bwa,2006,56641714908.3606
bwa,2007,63535576933.6988
bwa,2008,71750480030.10741
bwa,2009,70909317650.22479
bwa,2010,84086372123.8596
bwa,2011,101203963122.086
bwa,2012,104073898617.813
bwa,2013,117400616984.619
bwa,2014,138860798400
bwa,2015,137052846800
bwa,2016,164418211000
bwa,2017,166646763500
bwa,2018,173725394700
bwa,2019,179901643500
bwa,2020,171388262835.33099
bwa,2021,207888107981.26999
bwa,2022,251348410086.578
bwa,2023,263923020200
bwa,2024,263135296500
caf,1990,392255000000
caf,1991,388567000000
caf,1992,373723000000
caf,1993,362103000000
caf,1994,472576000000
caf,1995,556745000000
caf,1996,515538000000
caf,1997,547331000000
caf,1998,570683000000
caf,1999,615377403800
caf,2000,651102539300
caf,2001,683069686500
caf,2002,690985647100
caf,2003,662425831200
caf,2004,670964091200
caf,2005,705416000000
caf,2006,763713000000.00195
caf,2007,813587000000.00195
caf,2008,889059999999.99695
caf,2009,972276000000
caf,2010,1060142000000
caf,2011,1148896000000
caf,2012,1281561000000
caf,2013,835453000000.00195
caf,2014,935578000000.00085
caf,2015,1002592000000
caf,2016,1081516000000
caf,2017,1203324000000
caf,2018,1233635000000
caf,2019,1301484925000
caf,2020,1339227987800
caf,2021,1395475563300
caf,2022,1486181474900
caf,2023,1550084195700
caf,2024,1668386081094
can,1990,695501000000
can,1991,701773000000
can,1992,718436000000
can,1993,747037000000
can,1994,791972000000
can,1995,831621000000
can,1996,859834000000
can,1997,906895000000
can,1998,940539000000
can,1999,1007917000000
can,2000,1106063000000
can,2001,1144535000000
can,2002,1193687000000
can,2003,1254742000000
can,2004,1335724000000
can,2005,1421573000000
can,2006,1496574000000
can,2007,1577660000000
can,2008,1657040000000
can,2009,1571334000000
can,2010,1666046000000
can,2011,1774063000000
can,2012,1827205000000
can,2013,1902249000000
can,2014,1994897000000
can,2015,1990442000000
can,2016,2025533000000
can,2017,2140641000000
can,2018,2235672000000
can,2019,2313563000000
can,2020,2220526000000
can,2021,2535814000000
can,2022,2850940000000.00977
can,2023,2933809999999.99023
can,2024,3069082000000
chanisl,2009,5841775100.00001
chanisl,2010,5761420000
chanisl,2011,6022136800.00001
chanisl,2012,5985230300.00001
chanisl,2013,6137384700.00001
chanisl,2014,6398165200.00001
chanisl,2015,6616974600.00001
chanisl,2016,6790767400.00001
chanisl,2017,7125152100.00001
chanisl,2018,7515604500.00001
chanisl,2019,7859414200.00001
chanisl,2020,7363052400.00001
