geo,time,ny_gdp_mktp_cn_ad
aus,2018,1842635000000
aus,2019,1946613000000
aus,2020,1979471000000
aus,2021,2080419000000
aus,2022,2309051000000.00977
aut,1990,137548696000
aut,1991,147464360000
aut,1992,155789392000
aut,1993,160927978000
aut,1994,168954605000
aut,1995,176608750000
aut,1996,182540880000
aut,1997,188723760000
aut,1998,196346610000
aut,1999,203850580000
aut,2000,213606480000
aut,2001,220525080000
aut,2002,226735220000
aut,2003,231862460000
aut,2004,242348260000
aut,2005,254075030000
aut,2006,267824450000
aut,2007,283977970000
aut,2008,293761910000
aut,2009,288044020000
aut,2010,295896640000
aut,2011,310128660000
aut,2012,318653040000
aut,2013,323910200000
aut,2014,333146070000
aut,2015,344269230000
aut,2016,357607949999.99799
aut,2017,369361870000
aut,2018,385274089999.99902
aut,2019,397169540000
aut,2020,381042479999.99902
aut,2021,406148670000.00201
aut,2022,447652700000
aze,1990,293200
aze,1991,534400
aze,1992,4820100
aze,1993,31400000
aze,1994,374700000
aze,1995,2133800000
aze,1996,2732600000
aze,1997,3158300000
aze,1998,3440600000
aze,1999,3775100000
aze,2000,4718100000
aze,2001,5315600000
aze,2002,6062500000
aze,2003,7146500000
aze,2004,8530200000
aze,2005,12522500000
aze,2006,18746200000
aze,2007,28360500000
aze,2008,40137200000
aze,2009,35601500000.0001
aze,2010,42465000000.0001
aze,2011,52082000000.0001
aze,2012,54743700000
aze,2013,58182000000
aze,2014,59014100000.0001
aze,2015,54380000000.0001
aze,2016,60425199999.9999
aze,2017,70337800000
aze,2018,80092000000.00009
aze,2019,81896199999.99989
aze,2020,72578100000
aze,2021,93203200000
aze,2022,133825800000
bdi,1990,238015860691.57199
bdi,1991,260138256268.492
bdi,1992,276959619947.35602
bdi,1993,279783235968.91101
bdi,1994,286929439795.94501
bdi,1995,306748737835.22101
bdi,1996,322996796686.33093
bdi,1997,420841132284.58496
bdi,1998,491308696441.922
bdi,1999,559075413192.53198
bdi,2000,627333193100
bdi,2001,728046498300
bdi,2002,768235261400
bdi,2003,849482572100
bdi,2004,1007615939900
bdi,2005,1208244000000
bdi,2006,1309900000000
bdi,2007,1467231000000
bdi,2008,1911139000000.01001
bdi,2009,2191508999999.9895
bdi,2010,2501047000000
bdi,2011,2819534000000
bdi,2012,3365858000000
bdi,2013,3812471000000
bdi,2014,4184998999999.99023
bdi,2015,4879178000000
bdi,2016,4897101000000
bdi,2017,5485068000000
bdi,2018,5414485000000.00977
bdi,2019,5559586343900
bdi,2020,5910572984100
bdi,2021,6612792676099.99023
bdi,2022,7336411009899.99023
bel,1990,170096820000
bel,1991,178197561000
bel,1992,187120977000
bel,1993,192721412000
bel,1994,203106897000
bel,1995,210489100000
bel,1996,214287100000
bel,1997,224101500000
bel,1998,232623800000
bel,1999,242307600000
bel,2000,256376400000
bel,2001,264334900000
bel,2002,273255900000
bel,2003,281200200000
bel,2004,296819700000
bel,2005,310037600000
bel,2006,325151500000
bel,2007,343618900000
bel,2008,351743100000
bel,2009,346472800000
bel,2010,363140100000
bel,2011,375967800000
bel,2012,386174700000
bel,2013,392880000000
bel,2014,403003300000
bel,2015,416701400000
bel,2016,430085299999.99799
bel,2017,445050099999.99902
bel,2018,460050799999.99799
bel,2019,478676099999.99902
bel,2020,459827400000.00098
bel,2021,502521099999.99902
bel,2022,549456200000.00098
ben,1990,737630987787.52112
ben,1991,774618703084.29199
ben,1992,821656029683.68701
ben,1993,890291397040.76685
ben,1994,1212588381422.77002
ben,1995,1480054365463.70996
ben,1996,1650708610606.15991
ben,1997,1809383269158.11011
ben,1998,1979462426505.11011
ben,1999,2263338000000
ben,2000,2499926000000
ben,2001,2685133000000
ben,2002,2909671000000
ben,2003,3102021000000
ben,2004,3264365000000
ben,2005,3462851000000
ben,2006,3674800000000
ben,2007,3909982000000
ben,2008,4365330000000
ben,2009,4580012000000
ben,2010,4718034000000
ben,2011,5039213000000
ben,2012,5688291000000
ben,2013,6182559000000
ben,2014,6559333000000
ben,2015,6732814000000
ben,2016,7005230000000.03027
ben,2017,7375302197900.01953
ben,2018,7922004056100.03027
ben,2019,8432247506700.03027
ben,2020,9008810371199.99023
ben,2021,9809693955700.0293
ben,2022,10854508073200
bfa,1990,844374999000
bfa,1991,884418019300
bfa,1992,888488984600
bfa,1993,905988997100
bfa,1994,1052274262000
bfa,1995,1187732652000
bfa,1996,1323156242400
bfa,1997,1428629487600
bfa,1998,1654757130200
bfa,1999,2086187976300
bfa,2000,2108160114900
bfa,2001,2336620419500
bfa,2002,2512872151500
bfa,2003,2749159243200
bfa,2004,2874882704500
bfa,2005,3240716112600
bfa,2006,3420539891800
bfa,2007,3649928073800
bfa,2008,4215340616100
bfa,2009,4444600582300
bfa,2010,5002181838700
bfa,2011,5692822881100
bfa,2012,6413105899900
bfa,2013,6640134954900
bfa,2014,6884466390200
bfa,2015,6995311000000
bfa,2016,7605123000000.03027
bfa,2017,8191298999999.98047
bfa,2018,8826081000000.00977
bfa,2019,9478963093199.96094
bfa,2020,10322332746400
bfa,2021,10945113525700
bfa,2022,11779464681900
bgd,1990,1423454128124.69995
bgd,1991,1513272520937.38989
bgd,1992,1636837069589.84009
bgd,1993,1716623174085.3999
bgd,1994,1854135566619.47998
bgd,1995,2088352358913.97998
bgd,1996,2275237884030.06982
bgd,1997,2467740191411.43018
bgd,1998,2718423960710.20947
bgd,1999,2952963449454.29004
bgd,2000,3216438539355.7998
bgd,2001,3489965321632.06006
bgd,2002,3764807412956.99023
bgd,2003,4172574780491.12012
bgd,2004,4591530660333.68945
bgd,2005,5115978398786.34961
bgd,2006,5777979744251.56934
bgd,2007,6586124957845.05957
bgd,2008,7531069092931.36914
bgd,2009,8446150441793.15039
bgd,2010,9553823941550.54102
bgd,2011,10970837046279.40039
bgd,2012,12640431881675.80078
bgd,2013,14362062810859.59961
bgd,2014,16096057347898.69922
bgd,2015,18158000739522
bgd,2016,20758211000000
bgd,2017,23243072000000
bgd,2018,26392481000000.10156
bgd,2019,29514288000000
bgd,2020,31704693999999.89453
bgd,2021,35301847999999.89844
bgd,2022,39717164000000
bgr,1990,45390600
bgr,1991,135700000
bgr,1992,200800000
bgr,1993,298900000
bgr,1994,525600000
bgr,1995,1275677000
bgr,1996,2187139000
bgr,1997,19032357000
bgr,1998,26460038000
bgr,1999,25042936000
bgr,2000,28124880000
bgr,2001,30986688000
bgr,2002,34068712000
bgr,2003,36637911000
bgr,2004,41201297000
bgr,2005,47017240000
bgr,2006,53608436000
bgr,2007,63494488000
bgr,2008,72847049000
bgr,2009,73181465000
bgr,2010,74877677000
bgr,2011,81124446000
bgr,2012,82645905000
bgr,2013,82241820000
bgr,2014,84150301000
bgr,2015,89599755000
bgr,2016,95390490999.9996
bgr,2017,102740641000
bgr,2018,109964381000
bgr,2019,120396034000.00101
bgr,2020,120553384000
bgr,2021,139012330000
bgr,2022,165383636000
bhr,1990,1590400000
bhr,1991,1735700000
bhr,1992,1786400000
bhr,1993,1955300000
bhr,1994,2093400100
bhr,1995,2199399900
bhr,1996,2294299900
bhr,1997,2387300100
bhr,1998,2325100000
bhr,1999,2489499900
bhr,2000,3407650000
bhr,2001,3375050000
bhr,2002,3607160000
bhr,2003,4164130000
bhr,2004,4944460000
bhr,2005,6004240000
bhr,2006,6957790000
bhr,2007,8170480000.00001
bhr,2008,9667300000.00001
bhr,2009,8624770000
bhr,2010,9668190000
bhr,2011,10820000000
bhr,2012,11561740000
bhr,2013,12234840000
bhr,2014,12553780000
bhr,2015,11675040000
bhr,2016,12120350000
bhr,2017,13338140000
bhr,2018,14213554000
bhr,2019,14533647600
bhr,2020,13017799700
bhr,2021,14778079900
bhr,2022,16690948500
bhs,1990,5565242756.6563
bhs,1991,5468844173.9731
bhs,1992,5465047293.25472
bhs,1993,5435164435.74899
bhs,1994,5728719565.36415
bhs,1995,6027548140.4215
bhs,1996,6343954866.95281
bhs,1997,6910847887.88517
bhs,1998,6800846519.80744
bhs,1999,7647466428.44117
bhs,2000,8038206422.71567
bhs,2001,8278422940.84632
bhs,2002,8839084074.25094
bhs,2003,8828066520.15869
bhs,2004,9012389105.33352
bhs,2005,9789599418.44839
bhs,2006,10119081015.7601
bhs,2007,10568033904.2402
bhs,2008,10476131379.8609
bhs,2009,9934668856.97475
bhs,2010,10047929711.1481
bhs,2011,10022739621.3491
bhs,2012,10549686344.5148
bhs,2013,10394499036.4107
bhs,2014,10998027102.7407
bhs,2015,11672900000
bhs,2016,11750800000
bhs,2017,12253500000
bhs,2018,12653600000
bhs,2019,13058700000
bhs,2020,9754599999.99999
bhs,2021,11527600000
bhs,2022,12897400000
bih,1994,2340704848.70658
bih,1995,3077738890.19404
bih,1996,4823666425.78463
bih,1997,7325974715.42216
bih,1998,8334856013.56019
bih,1999,9898298199.78951
bih,2000,11819602100
bih,2001,12678173200
bih,2002,13982386800
bih,2003,14728006000
bih,2004,15998147500
bih,2005,17650338700
bih,2006,20057214800
bih,2007,22547858600
bih,2008,25519329600
bih,2009,24798520400
bih,2010,25364952600
bih,2011,26231262000
bih,2012,26222709800
bih,2013,26778754000
bih,2014,27358709700
bih,2015,28928938000
bih,2016,30265105000.0001
bih,2017,31802726999.9999
bih,2018,33941770000
bih,2019,35784879000
bih,2020,34727498000.0002
bih,2021,39107067999.9999
bih,2022,45604629000.0001
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1779300
blr,1995,12140300
blr,1996,19183900
blr,1997,36683000
blr,1998,70216100
blr,1999,302606400
blr,2000,913380000
blr,2001,1717320000
blr,2002,2613830000
blr,2003,3656480000
blr,2004,4999180000
blr,2005,6506710000
blr,2006,7926700000
blr,2007,9716530000
blr,2008,12979080000
blr,2009,14209130000
blr,2010,17046580000
blr,2011,30724500000
blr,2012,54761670000
blr,2013,67068850000
blr,2014,80579000000
blr,2015,89910000000
blr,2016,94949000000
blr,2017,105748000000
blr,2018,122320000000
blr,2019,134732000000
blr,2020,149721000000
blr,2021,176878999999.99899
blr,2022,191374000000
blz,1990,1099000000
blz,1991,1198000000
blz,1992,1387000000
blz,1993,1502000000
blz,1994,1543000000
blz,1995,1637000000
blz,1996,1703000000
blz,1997,1736000000
blz,1998,1828000000
blz,1999,1950000000
blz,2000,2232000000
blz,2001,2326000000
blz,2002,2466000000
blz,2003,2596000000
blz,2004,2779000000
blz,2005,2923000000
blz,2006,3162000000
blz,2007,3392000000
blz,2008,3458000000
blz,2009,3361000000
blz,2010,3477000000
blz,2011,3639000000
blz,2012,3806000000
blz,2013,4059000000
blz,2014,4276000000
blz,2015,4420999999.99999
blz,2016,4517000000.00001
blz,2017,4572000000
blz,2018,4630000000
blz,2019,4832999999.99998
blz,2020,4160000000.00001
blz,2021,4983000000
blz,2022,5648163672.39733
bmu,1990,1807011927.27862
bmu,1991,1855239763.82053
bmu,1992,1906304531.92373
bmu,1993,2065694581.28593
bmu,1994,2118802167.06778
bmu,1995,2304439507.23503
bmu,1996,3058654784.39307
bmu,1997,3328091792.04017
bmu,1998,3552687124.65692
bmu,1999,3772475560.43622
bmu,2000,3949257248.51901
bmu,2001,4176511353.395
bmu,2002,4467858550.87625
bmu,2003,4750753961.85011
bmu,2004,5089118193.48292
bmu,2005,5524227465.21881
bmu,2006,6144000000
bmu,2007,6767000000
bmu,2008,6980000000
bmu,2009,6656000000
bmu,2010,6634526000
bmu,2011,6312691000
bmu,2012,6378188000
bmu,2013,6465756000
bmu,2014,6413987999.99999
bmu,2015,6654541000.00001
bmu,2016,6899910999.99999
bmu,2017,7142315999.99999
bmu,2018,7225976999.99999
bmu,2019,7423465000.00001
bmu,2020,6887146999.99998
bmu,2021,7127199999.99998
bmu,2022,7550500000
bol,1990,15443135928.0322
bol,1991,19132128300.0001
bol,1992,22014006000
bol,1993,24458969300.0001
bol,1994,27636341899.9999
bol,1995,32235072900
bol,1996,37536646800
bol,1997,41643866100
bol,1998,46822325700
bol,1999,48156174800
bol,2000,51928492100
bol,2001,53790326600
bol,2002,56682328500
bol,2003,61904448600.0001
bol,2004,69626113099.99989
bol,2005,77023817400
bol,2006,91747795300
bol,2007,103009182400
bol,2008,120693764200
bol,2009,121726745200
bol,2010,137875568000
bol,2011,166231562900
bol,2012,187153877600
bol,2013,211856031700
bol,2014,228003659200
bol,2015,228031369900
bol,2016,234533182000
bol,2017,259184717400
bol,2018,278387647200
bol,2019,282586680900
bol,2020,253112220700
bol,2021,279220720900
bol,2022,297606000000
bra,1990,11548794.54545
bra,1991,60286000
bra,1992,640958800
bra,1993,14097114200
bra,1994,349204679000
bra,1995,705991552900
bra,1996,854763607800
bra,1997,952089196100
bra,1998,1002351019200
bra,1999,1087710456100
bra,2000,1199092070900
bra,2001,1315755467800
bra,2002,1488787255200
bra,2003,1717950396400
bra,2004,1957751213000
bra,2005,2170584503400
bra,2006,2409449922100
bra,2007,2720262937800
bra,2008,3109803089000
bra,2009,3333039355400
bra,2010,3885847000000
bra,2011,4376382000000
bra,2012,4814759999999.99023
bra,2013,5331619000000.00977
bra,2014,5778953000000.01953
bra,2015,5995787000000.01953
bra,2016,6269327999999.98047
bra,2017,6585479000000.00977
bra,2018,7004140999999.99023
bra,2019,7389131000000
bra,2020,7609597000000
bra,2021,8898727463599.99023
bra,2022,9915316432900.00781
brb,1990,4047000000
brb,1991,4064000000
brb,1992,3914000000
brb,1993,4150000000
brb,1994,4327000000
brb,1995,4459000000
brb,1996,4754000000
brb,1997,5025000000
brb,1998,5666000000
brb,1999,5937000000
brb,2000,6119000000
brb,2001,6109000000
brb,2002,6213000000
brb,2003,6419000000
brb,2004,6889000000
brb,2005,7639000000
brb,2006,8434901600
brb,2007,9348014900
brb,2008,9569850200
brb,2009,8931314600
brb,2010,9059856600
brb,2011,9315398900.00001
brb,2012,9220192000
brb,2013,9354496600.00001
brb,2014,9392688699.99998
brb,2015,9449382399.99996
brb,2016,9665623499.99996
brb,2017,9963177799.99999
brb,2018,10194566400
brb,2019,10648500000
brb,2020,9343600000.00001
brb,2021,9687599999.99998
brb,2022,11275829029.2758
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18458500000
brn,2008,20397900000
brn,2009,15611300000
brn,2010,18690000000
brn,2011,23302999999.9999
brn,2012,23802306200
brn,2013,22638999999.9999
brn,2014,21663599999.9999
brn,2015,17778000000
brn,2016,15748000000
brn,2017,16747700000
brn,2018,18301000000
brn,2019,18374986800
brn,2020,16564437800
brn,2021,18822028195.7988
brn,2022,23003104766.6726
btn,1990,5036894801.90001
btn,1991,5464876700.00001
btn,1992,6226392600.00001
btn,1993,6890681800.00001
btn,1994,8124378200.00001
btn,1995,9419773500.00001
btn,1996,10750720400
btn,1997,12790595200
btn,1998,14996062000
btn,1999,17192514600
btn,2000,19075416200
btn,2001,21775566600.0001
btn,2002,25318496700
btn,2003,28136274399.9999
btn,2004,30931981200.0001
btn,2005,35144971100
btn,2006,39643167199.9999
btn,2007,48307804700
btn,2008,53416067000
btn,2009,59732832000.0001
btn,2010,70783141400.00011
btn,2011,82938206999.99989
btn,2012,95186684100.00031
btn,2013,102910374300
btn,2014,116388798800
btn,2015,128534632200
btn,2016,145072779900
btn,2017,159571684700
btn,2018,167339970000
btn,2019,178561731500
btn,2020,172295240000
btn,2021,187772770000
bwa,1990,6758227387.13139
bwa,1991,7638324947.85108
bwa,1992,8383063427.06852
bwa,1993,9659899653.53925
bwa,1994,10957712944.0389
bwa,1995,12567264188.5781
bwa,1996,15442818141.5959
bwa,1997,17563427780.2246
bwa,1998,19399711475.6199
bwa,1999,24303687147.6875
bwa,2000,28299295574.7571
bwa,2001,30728571833.93
bwa,2002,32980659461.8126
bwa,2003,35630899814.6367
bwa,2004,40283341993.9161
bwa,2005,48635425488.5342
bwa,2006,56641811196.9257
bwa,2007,63535684941.5433
bwa,2008,71750602002.9462
bwa,2009,70909438193.1225
bwa,2010,84086515067.2032
bwa,2011,101204135164.62399
bwa,2012,104074075539.123
bwa,2013,117400816560.797
bwa,2014,138860798400
bwa,2015,137052846800
bwa,2016,164418211000
bwa,2017,166646763500
bwa,2018,173725394700
bwa,2019,179901643446.69299
bwa,2020,171388715292.08301
bwa,2021,207742694554.125
bwa,2022,251733971900
caf,1990,392255000000
caf,1991,388567000000
caf,1992,373723000000
caf,1993,362103000000
caf,1994,472576000000
caf,1995,556745000000
caf,1996,515538000000
caf,1997,547331000000
caf,1998,570683000000
caf,1999,615377403800
caf,2000,651102539300
caf,2001,683069686500
caf,2002,690985647100
caf,2003,662425831200
caf,2004,670964091200
caf,2005,705416000000
caf,2006,763713000000.00195
caf,2007,813587000000.00195
caf,2008,889059999999.99695
caf,2009,972276000000
caf,2010,1060142000000
caf,2011,1148896000000
caf,2012,1281561000000
caf,2013,835453000000.00195
caf,2014,935578000000.00085
caf,2015,1002592000000
caf,2016,1081516000000
caf,2017,1203324000000
caf,2018,1233635000000
caf,2019,1301484925000
caf,2020,1339227987800
caf,2021,1395475563300
caf,2022,1486181474900
can,1990,695501000000
can,1991,701773000000
can,1992,718436000000
can,1993,747037000000.00098
can,1994,791972000000.00098
can,1995,831621000000.00098
can,1996,859834000000.00098
can,1997,906895000000.00085
can,1998,940539000000.00085
can,1999,1007917000000
can,2000,1106063000000
can,2001,1144535000000
can,2002,1193687000000
can,2003,1254742000000
can,2004,1335724000000
can,2005,1421573000000
can,2006,1496574000000
can,2007,1577660000000
can,2008,1657040000000
can,2009,1571334000000
can,2010,1666046000000
can,2011,1774063000000
can,2012,1827205000000
can,2013,1902249000000
can,2014,1994897000000
can,2015,1990442000000
can,2016,2025532999999.9895
can,2017,2140641000000
can,2018,2235672000000
can,2019,2313563000000.00977
can,2020,2209681000000.00977
can,2021,2509618000000.00977
can,2022,2785118999999.99023
chanisl,2016,7043999999.99998
chanisl,2017,7404999999.99998
chanisl,2018,7811999999.99998
chanisl,2019,8132999999.99997
chanisl,2020,7652999999.99998
chanisl,2021,8532999999.99997
che,1990,369198757000
che,1991,385605029000
che,1992,393625509000
che,1993,402258170000
che,1994,412190663000
che,1995,417228341000
che,1996,420368494000
che,1997,427826113000
che,1998,439954879000
che,1999,447465787000
che,2000,471540038000
che,2001,483636918000
che,2002,482077197000
che,2003,487606519000
che,2004,502265680000
che,2005,520848315000
che,2006,553721552000
che,2007,589085155000
che,2008,614407719000
che,2009,603039074000
che,2010,624545119000
che,2011,635738744000
che,2012,643645589000
che,2013,654611669000
che,2014,665618374000
che,2015,668006382000
che,2016,677848331000
che,2017,684558467000
che,2018,709521556000
che,2019,716878590000
che,2020,694661736000
che,2021,731661670000.00098
che,2022,771223973000.00098
chl,1990,10096424396000
chl,1991,13212666666500
chl,1992,16665745886300
chl,1993,19924680966000
chl,1994,23953800140800
chl,1995,29141591313200
chl,1996,32393861842300
chl,1997,35946985039900
chl,1998,37741618688100
chl,1999,38461785405000
chl,2000,42215029916800
chl,2001,45409054801000
chl,2002,48428963170100
chl,2003,52897338900000
chl,2004,60391763165300
chl,2005,68467939844200
chl,2006,81577533475700
chl,2007,90159479206000
chl,2008,93867121297700
chl,2009,96138477277400
chl,2010,110777866879100
chl,2011,121509298514000
chl,2012,129973394043200
chl,2013,137309192012500
chl,2014,147951290035900
chl,2015,158622902852000
chl,2016,168764687916700
chl,2017,179314910106100
chl,2018,189434867409900
chl,2019,195752228488091
chl,2020,201428894222197
chl,2021,240371473144534
chl,2022,262593355842204
chn,1990,1887286882720
chn,1991,2200562845800
chn,1992,2719453090000
chn,1993,3567323035800
chn,1994,4863745033400
chn,1995,6133989133700
chn,1996,7181362958700
chn,1997,7971504449200
chn,1998,8519550709000
chn,1999,9056437577700
chn,2000,10028013925300
chn,2001,11086312304600
chn,2002,12171742474800
