geo,time,sl_tlf_cact_fe_ne_zs
aus,2019,61.03
aus,2020,60.124
aus,2021,61.456
aus,2022,62.538
aus,2023,62.81
aut,1961,44.77
aut,1971,39.2
aut,1980,37.36
aut,1981,42.43
aut,1982,39.15
aut,1983,39.12
aut,1984,40.59
aut,1985,40.11
aut,1986,40.56
aut,1987,41.45
aut,1988,41.77
aut,1989,42.12
aut,1990,43.03
aut,1991,43.53
aut,1992,44.83
aut,1993,45.3
aut,1994,48.646
aut,1995,49.373
aut,1996,48.807
aut,1997,48.696
aut,1998,49.33
aut,1999,49.509
aut,2000,49.397
aut,2001,49.369
aut,2002,50.624
aut,2003,50.801
aut,2004,50.625
aut,2005,51.438
aut,2006,52.131
aut,2007,52.974
aut,2008,53.489
aut,2009,54.17
aut,2010,54.269
aut,2011,54.602
aut,2012,55.101
aut,2013,55.369
aut,2014,55.411
aut,2015,55.46
aut,2016,56.008
aut,2017,56.013
aut,2018,56.062
aut,2019,56.15
aut,2020,55.9
aut,2021,56.088
aut,2022,56.552
aut,2023,56.804
aze,1989,48.26
aze,1993,46.82
aze,1996,43.64
aze,1997,44.68
aze,1998,44.23
aze,1999,57.16
aze,2000,72.7
aze,2001,70.7
aze,2002,68.8
aze,2003,67
aze,2004,65.4
aze,2005,64.1
aze,2006,62.54
aze,2007,61.58
aze,2008,61.23
aze,2009,61.78
aze,2010,61.96
aze,2011,61.5
aze,2012,61.4
aze,2013,61.4
aze,2014,62
aze,2015,62.4
aze,2016,62.8
aze,2017,62.9
aze,2018,63.1
aze,2019,63.3
aze,2020,64
aze,2021,64.2
aze,2022,61.9
bdi,1978,42.13
bdi,1979,93.13
bdi,1980,40.97
bdi,1982,62.18
bdi,1984,62.17
bdi,1986,87.02
bdi,1990,90.55
bdi,1998,86.04
bdi,2006,76.526
bdi,2008,70.15
bdi,2014,79.831
bdi,2020,78.253
bel,1961,25.53
bel,1970,28.13
bel,1977,28.74
bel,1979,30.21
bel,1980,30.68
bel,1981,28.49
bel,1983,36.293
bel,1984,36.073
bel,1985,36.462
bel,1986,36.941
bel,1987,36.557
bel,1988,36.45
bel,1989,36.211
bel,1990,36.552
bel,1991,38.006
bel,1992,38.901
bel,1993,39.576
bel,1994,40.165
bel,1995,40.531
bel,1996,40.552
bel,1997,41.004
bel,1998,41.659
bel,1999,43.171
bel,2000,43.649
bel,2001,41.867
bel,2002,42.573
bel,2003,42.949
bel,2004,44.248
bel,2005,45.692
bel,2006,45.822
bel,2007,46.526
bel,2008,46.91
bel,2009,46.95
bel,2010,47.711
bel,2011,47.032
bel,2012,47.1
bel,2013,47.769
bel,2014,48.078
bel,2015,48.009
bel,2016,47.777
bel,2017,48.719
bel,2018,49.521
bel,2019,49.833
bel,2020,49.328
bel,2021,50.03
bel,2022,50.804
bel,2023,50.685
ben,1961,52.45
ben,1975,70.1
ben,1977,42.86
ben,1979,38.72
ben,1986,38.89
ben,1992,57.55
ben,1996,61.43
ben,2001,68.7
ben,2002,65.6
ben,2003,78.3
ben,2010,74.64
ben,2011,69.699
ben,2019,74.357
ben,2022,74.724
bfa,1975,3.06
bfa,1985,75.2
bfa,1991,79.39
bfa,1994,73.4
bfa,2005,85.6
bfa,2006,61.1
bfa,2007,85
bfa,2014,58.218
bfa,2018,37.95
bfa,2019,72.781
bfa,2022,65.998
bfa,2023,41.796
bgd,1961,18.15
bgd,1974,3.43
bgd,1981,4.48
bgd,1984,7.94
bgd,1985,8.33
bgd,1986,9.72
bgd,1989,67.39
bgd,1991,62.57
bgd,1996,55.86
bgd,2000,55.87
bgd,2003,26.07
bgd,2006,28.988
bgd,2010,35.49
bgd,2013,33.565
bgd,2016,33.19
bgd,2017,36.346
bgd,2022,43.354
bgr,1965,59.47
bgr,1975,60.64
bgr,1992,53.82
bgr,1997,46.9
bgr,2000,44.657
bgr,2001,46.445
bgr,2002,46.04
bgr,2003,44.777
bgr,2004,45.441
bgr,2005,44.399
bgr,2006,46.348
bgr,2007,47.464
bgr,2008,48.32
bgr,2009,47.52
bgr,2010,47.768
bgr,2011,47.2
bgr,2012,47.827
bgr,2013,48.557
bgr,2014,48.617
bgr,2015,48.559
bgr,2016,47.658
bgr,2017,49.516
bgr,2018,49.221
bgr,2019,50.283
bgr,2020,49.197
bgr,2021,49.051
bgr,2022,50.571
bgr,2023,49.765
bhr,1965,2.44
bhr,1971,6.2
bhr,1979,8.62
bhr,1981,18.24
bhr,1985,17.17
bhr,1987,17.84
bhr,1990,28
bhr,1991,29.24
bhr,1992,29.7
bhr,1993,30.4
bhr,1994,31.1
bhr,1995,31.7
bhr,1996,32.4
bhr,1997,33.1
bhr,1998,33.7
bhr,1999,34.4
bhr,2000,35.1
bhr,2001,35.51
bhr,2002,36.4
bhr,2003,37.1
bhr,2004,37.2
bhr,2005,26.38
bhr,2006,39.13
bhr,2010,43.68
bhr,2011,42.54
bhr,2015,43.54
bhs,1963,52.86
bhs,1970,57
bhs,1979,32.75
bhs,1980,57.51
bhs,1989,47.07
bhs,1990,64.55
bhs,1991,68.5
bhs,1992,69.9
bhs,1993,69.5
bhs,1994,66.99
bhs,1995,69.5
bhs,1996,68.2
bhs,1997,70.5
bhs,1998,65.86
bhs,1999,70.9
bhs,2001,71.1
bhs,2002,71.9
bhs,2009,69.1
bhs,2011,69.99
bhs,2012,69.07
bhs,2013,69.8
bhs,2019,74.218
bhs,2023,98.651
bih,2001,28.648
bih,2006,30.628
bih,2007,30.775
bih,2008,31.429
bih,2009,31.774
bih,2010,33.005
bih,2011,32.649
bih,2012,32.471
bih,2013,32.317
bih,2014,32.941
bih,2015,33.423
bih,2016,32.055
bih,2017,32.276
bih,2018,31.368
bih,2019,32.785
bih,2020,36.71
bih,2021,40.638
bih,2022,41.113
bih,2023,42.173
blr,1970,46.62
blr,1989,61.31
blr,1997,46
blr,1999,52.74
blr,2006,53.3
blr,2007,53.55
blr,2008,54.92
blr,2009,55.2
blr,2015,85.5
blr,2016,66.908
blr,2017,67.133
blr,2018,66.224
blr,2019,66.337
blr,2020,65.675
blr,2021,65.77
blr,2022,65.789
blr,2023,65.252
blz,1960,18.77
blz,1970,10.35
blz,1994,34.84
blz,1996,21
blz,1997,38.6
blz,1998,39.6
blz,1999,39.6
blz,2005,27.8
blz,2012,53.67
blz,2013,46.545
blz,2014,47.485
blz,2015,47.929
blz,2016,49.211
blz,2017,48.812
blz,2018,54.238
blz,2019,57.186
blz,2020,61.885
bmu,1970,59.79
bmu,1976,65.75
bmu,1980,67.03
bmu,1991,67.9
bmu,2000,67.93
bmu,2009,79
bmu,2010,81
bol,1976,22.24
bol,1980,23.04
bol,1981,23.18
bol,1982,23.16
bol,1985,23.43
bol,1986,23.75
bol,1987,24.04
bol,1989,44.37
bol,1990,46.558
bol,1991,41.03
bol,1992,46.138
bol,1993,43.2
bol,1994,44.4
bol,1995,52.81
bol,1996,56.3
bol,1997,59.76
bol,1999,61.184
bol,2000,59.61
bol,2001,60.2
bol,2002,61.8
bol,2003,63.9
bol,2004,63.9
bol,2005,60.516
bol,2006,63.657
bol,2007,43.55
bol,2008,62.428
bol,2009,62.88
bol,2011,62.115
bol,2012,58.09
bol,2013,59.155
bol,2014,61.433
bol,2015,54.86
bol,2016,57.12
bol,2017,59.336
bol,2018,63.789
bol,2019,66.404
bol,2020,59.628
bol,2021,71.211
bol,2022,71.843
bol,2023,72.587
bra,1960,18.45
bra,1970,21.14
bra,1973,37.17
bra,1976,32.37
bra,1980,30.06
bra,1985,41.09
bra,1986,41.14
bra,1987,43.17
bra,1988,43.34
bra,1989,44.421
bra,1990,44.951
bra,1991,44.02
bra,1992,53.177
bra,1993,52.53
bra,1995,50.235
bra,1996,49.002
bra,1997,50.037
bra,1998,50.768
bra,1999,52.061
bra,2001,54.387
bra,2002,55.913
bra,2003,56.018
bra,2004,56.948
bra,2005,58.11
bra,2006,57.834
bra,2007,57.583
bra,2008,57.213
bra,2009,57.714
bra,2011,54.687
bra,2012,52.467
bra,2013,52.445
bra,2014,52.383
bra,2015,53.032
bra,2016,53.277
bra,2017,54.154
bra,2018,54.429
bra,2019,55.198
bra,2020,50.247
bra,2021,52.373
bra,2022,53.747
bra,2023,53.098
brb,1960,30.52
brb,1966,29.81
brb,1970,44.72
brb,1978,35.59
brb,1980,52.46
brb,1983,54.55
brb,1986,57.6
brb,1987,58.4
brb,1988,60.77
brb,1989,61.27
brb,1990,60.18
brb,1991,58.21
brb,1992,59.27
brb,1994,60.99
brb,1995,62.78
brb,1996,61.45
brb,1997,62.22
brb,2003,63.93
brb,2004,64.38
brb,2009,62.14
brb,2010,61.9
brb,2011,63.04
brb,2012,61.04
brb,2013,62
brb,2014,60.53
brb,2015,60.81
brb,2016,61.871
brb,2017,60.522
brb,2018,59.484
brb,2019,59.046
brb,2021,56.238
brn,1960,20.07
brn,1971,19.99
brn,1978,19.84
brn,1981,31.3
brn,1986,38.73
brn,1991,46.44
brn,2001,56.43
brn,2011,56.4
brn,2014,58.667
brn,2017,56.495
brn,2018,57.313
brn,2019,54.657
brn,2020,55.15
brn,2021,54.891
brn,2022,52.886
brn,2023,54.375
btn,2005,47.7
btn,2006,55.8
btn,2009,66.04
btn,2010,63.87
btn,2011,62.84
btn,2012,63.23
btn,2013,58.9
btn,2014,54.84
btn,2015,55.94
btn,2018,55.475
btn,2019,61.154
btn,2020,63.524
btn,2021,65.298
btn,2022,53.484
btn,2023,56.83
bwa,1964,44.94
bwa,1971,49.32
bwa,1981,44.7
bwa,1985,64.17
bwa,1991,41.68
bwa,1994,50.5
bwa,1996,45.714
bwa,1998,47.67
bwa,2000,48.54
bwa,2001,46.17
bwa,2006,52.731
bwa,2009,55.76
bwa,2010,52.87
bwa,2013,63.22
bwa,2019,58.831
bwa,2020,60.905
bwa,2021,59.569
bwa,2022,60.057
bwa,2023,63.067
caf,1975,53.18
caf,1988,69.05
can,1961,29.71
can,1971,39.91
can,1976,45.697
can,1977,46.534
can,1978,47.94
can,1979,49.379
can,1980,50.602
can,1981,52.019
can,1982,52.13
can,1983,52.969
can,1984,53.773
can,1985,54.929
can,1986,55.72
can,1987,56.459
can,1988,57.42
can,1989,58.109
can,1990,58.499
can,1991,58.431
can,1992,57.837
can,1993,57.662
can,1994,57.519
can,1995,57.48
can,1996,57.465
can,1997,57.79
can,1998,58.379
can,1999,58.913
can,2000,59.399
can,2001,59.754
can,2002,60.906
can,2003,61.89
can,2004,61.985
can,2005,61.658
can,2006,61.883
can,2007,62.362
can,2008,62.458
can,2009,62.431
can,2010,62.391
can,2011,62.155
can,2012,62.221
can,2013,62.306
can,2014,61.7
can,2015,61.468
can,2016,61.369
can,2017,61.54
can,2018,61.424
can,2019,61.702
can,2020,59.805
can,2021,61.051
can,2022,61.475
can,2023,61.629
che,1960,35.29
che,1970,41.49
che,1978,31.67
che,1979,32.03
che,1980,42.1
che,1985,37.38
che,1986,37.53
che,1988,38.45
che,1989,39.1
che,1990,49.33
che,1991,51.983
che,1992,52.24
che,1993,52.876
che,1994,52.175
che,1995,52.145
che,1996,56.95
che,1997,56.919
che,1998,58.148
che,1999,58.159
che,2000,57.626
che,2001,58.825
che,2002,59.302
che,2003,59.464
che,2004,59.113
che,2005,59.34
che,2006,59.756
che,2007,59.936
che,2008,61.296
che,2009,61.561
che,2010,59.981
che,2011,60.537
che,2012,60.839
che,2013,61.144
che,2014,61.904
che,2015,62.283
che,2016,62.837
che,2017,62.611
che,2018,62.913
che,2019,62.982
che,2020,62.511
che,2021,62.53
che,2022,61.922
che,2023,62.566
chl,1960,22.74
chl,1970,21.66
chl,1980,26.25
chl,1981,26.79
chl,1982,27.37
chl,1983,28.35
chl,1984,28.68
chl,1985,29.8
chl,1986,29.59
chl,1988,31.19
chl,1989,31.64
chl,1990,31.76
chl,1991,31.29
chl,1992,33.41
chl,1993,34.89
chl,1994,35
chl,1995,33.93
chl,1996,36.826
chl,1997,37.557
chl,1998,37.915
chl,1999,38.148
chl,2000,37.752
chl,2001,36.778
chl,2002,36.499
chl,2003,37.844
chl,2004,39.256
chl,2005,40.174
chl,2006,41.331
chl,2007,42.28
chl,2008,44.233
chl,2009,44.669
chl,2010,46.844
chl,2011,48.936
chl,2012,49.178
chl,2013,49.622
chl,2014,50.282
chl,2015,50.313
chl,2016,50.738
chl,2017,51.849
chl,2018,52.515
chl,2019,52.743
chl,2020,45.531
chl,2021,46.665
chl,2022,50.104
chl,2023,52.038
chn,1982,70.61
chn,1990,73.02
chn,2000,67.903
chn,2010,63.73
civ,1964,73.86
civ,1970,58.8
civ,1975,44.93
civ,1978,64.55
civ,1988,42.01
civ,1998,48.27
civ,2012,62.524
civ,2013,69.578
civ,2016,58.292
civ,2017,46.172
civ,2019,56.236
civ,2022,59.58
cmr,1976,48.26
cmr,1980,54.67
cmr,1982,48.21
cmr,1985,49.72
cmr,1987,30.34
cmr,1996,61.5
cmr,2001,65.5
cmr,2005,68.3
cmr,2007,78.198
cmr,2010,70.66
cmr,2014,67.193
cmr,2021,57.667
cod,2005,71.279
cod,2012,62.529
cod,2020,60.287
cog,1974,56.2
cog,1984,49.32
cog,2005,66.87
cog,2009,47.195
cog,2012,43
col,1964,20.31
col,1973,23.88
col,1980,22.4
col,1985,31.59
col,1986,32.6
col,1987,34.3
col,1989,46.36
col,1993,31.43
col,1996,37.3
col,2000,57.1
col,2001,53.551
col,2002,52.525
col,2003,53.876
col,2004,53.099
col,2005,51.289
col,2007,50.13
col,2008,50.518
col,2009,54.048
col,2010,54.583
col,2011,55.112
col,2012,56.169
col,2013,55.458
col,2014,55.155
col,2015,55.406
col,2016,54.873
col,2017,54.501
col,2018,53.42
col,2019,52.575
col,2020,51.201
col,2021,51.776
col,2022,51.105
col,2023,52.023
com,1980,27.08
com,1991,26.64
com,2004,32.526
com,2014,33.036
com,2021,47.225
cpv,1960,56.73
cpv,1980,20.67
cpv,1990,41.08
cpv,2009,48.731
cpv,2015,59.36
cpv,2017,52.15
cpv,2018,48.72
cpv,2019,50.53
cri,1963,17.53
cri,1973,19.96
cri,1984,22.28
cri,2000,31.98
cri,2001,41.649
cri,2002,41.205
cri,2003,41.538
cri,2004,39.877
cri,2005,43.679
cri,2006,43.479
cri,2007,44.499
cri,2008,44.583
cri,2009,44.899
cri,2010,44.398
cri,2011,46.196
cri,2012,51.171
cri,2013,50.997
cri,2014,51.087
cri,2015,49.813
cri,2016,45.769
cri,2017,45.657
cri,2018,48.416
cri,2019,52.513
cri,2020,48.43
cri,2021,50.041
cri,2022,50.08
cri,2023,43.862
cub,1970,18.28
cub,1981,32.83
cub,1986,40.49
cub,1988,41.17
cub,2004,37.94
cub,2006,39.31
cub,2007,40.76
cub,2008,41.17
cub,2009,42.34
cub,2010,41.83
cub,2011,41.59
cub,2012,57.38
cub,2013,57.3
cym,1960,30.48
cym,1970,22.9
cym,1979,39.79
cym,1989,74.2
cym,1991,75.91
cym,1999,82.42
cym,2006,79.38
cym,2007,79.14
cym,2008,80.78
cym,2009,80.57
cym,2011,77.56
cym,2012,80.96
cym,2013,80.59
cym,2014,80.32
cym,2015,80.98
cyp,1960,40.82
cyp,1976,27.73
cyp,1978,21.64
cyp,1984,27.12
cyp,1985,32.25
cyp,1987,33.38
cyp,1988,46.76
cyp,1989,47.55
cyp,1990,48.24
cyp,1991,48.74
cyp,1992,43.26
cyp,1995,47.56
cyp,1999,46.33
cyp,2000,49.131
cyp,2001,51.813
cyp,2002,52.483
cyp,2003,53.875
cyp,2004,53.402
cyp,2005,53.454
cyp,2006,54.395
cyp,2007,55.82
cyp,2008,55.951
cyp,2009,56.843
cyp,2010,57.897
cyp,2011,57.528
cyp,2012,57.123
cyp,2013,57.224
cyp,2014,58.722
cyp,2015,57.796
cyp,2016,56.428
cyp,2017,56.876
cyp,2018,57.461
cyp,2019,57.525
cyp,2020,56.709
cyp,2021,57.89
cyp,2022,59.632
cyp,2023,61.194
cze,1991,60.83
cze,1993,52.322
cze,1994,52.581
cze,1995,52.372
cze,1996,51.834
cze,1997,51.816
cze,1998,51.953
cze,1999,52.108
cze,2000,51.635
cze,2001,51.272
cze,2002,50.935
cze,2003,50.798
cze,2004,50.54
cze,2005,50.644
cze,2006,50.55
cze,2007,49.775
cze,2008,49.322
cze,2009,49.53
cze,2010,49.32
cze,2011,49.472
cze,2012,50.042
cze,2013,50.915
cze,2014,50.862
cze,2015,51.253
cze,2016,51.864
cze,2017,52.291
cze,2018,52.779
cze,2019,52.586
cze,2020,51.81
cze,2021,51.956
cze,2022,52.161
cze,2023,51.75
deu,1983,40.111
deu,1984,40.707
deu,1985,41.116
deu,1986,41.565
deu,1987,41.446
deu,1988,42.112
deu,1989,42.527
deu,1990,45.355
deu,1991,48.137
deu,1992,47.866
deu,1993,47.604
deu,1994,47.781
deu,1995,47.677
deu,1996,47.84
deu,1997,48.18
deu,1998,48.408
deu,1999,48.963
deu,2000,48.858
deu,2001,49.293
deu,2002,49.36
deu,2003,49.737
deu,2004,49.432
deu,2005,51.066
deu,2006,52.196
deu,2007,52.671
deu,2008,52.567
deu,2009,53.351
deu,2010,52.727
deu,2011,54.311
deu,2012,54.058
deu,2013,54.603
deu,2014,54.829
deu,2015,54.715
deu,2016,55.616
deu,2017,55.932
deu,2018,55.853
deu,2019,56.67
deu,2020,55.424
deu,2021,55.383
deu,2022,56.13
deu,2023,56.413
dji,1996,48.7
dji,2017,18.206
dma,1960,31.75
dma,1970,21.76
dma,1981,38.06
dma,1989,43.45
dma,1991,25.74
dma,1997,59.49
dma,1999,54.51
dma,2001,45.06
dnk,1960,36.45
dnk,1965,41.14
dnk,1970,43.93
dnk,1974,51.01
dnk,1976,52.19
dnk,1977,53.67
dnk,1978,54.94
dnk,1979,55.69
dnk,1981,57.01
dnk,1983,58.262
dnk,1984,59.301
dnk,1985,59.66
dnk,1986,60.779
dnk,1987,60.359
dnk,1988,60.775
dnk,1989,60.548
dnk,1990,61.463
dnk,1991,61.701
dnk,1992,62.392
dnk,1993,61.853
dnk,1994,58.293
dnk,1995,57.474
dnk,1996,58.724
dnk,1997,59.012
dnk,1998,59.511
dnk,1999,60.028
dnk,2000,60.217
dnk,2001,59.66
dnk,2002,60.241
dnk,2003,59.721
dnk,2004,60.385
dnk,2005,60.392
dnk,2006,60.931
dnk,2007,60.663
dnk,2008,59.907
dnk,2009,59.65
dnk,2010,58.846
dnk,2011,58.589
dnk,2012,58.148
dnk,2013,57.596
dnk,2014,57.019
dnk,2015,56.731
dnk,2016,57.56
dnk,2017,57.611
dnk,2018,57.561
dnk,2019,57.988
dnk,2020,57.748
dnk,2021,58.107
dnk,2022,59.42
dnk,2023,59.698
dom,1960,11.01
dom,1970,26.76
dom,1979,27.13
dom,1981,30.55
dom,1991,37.2
dom,1992,42.2
dom,1993,25.23
dom,1994,37
dom,1996,42.95
dom,1997,41.58
dom,1998,41.43
dom,2000,39.982
dom,2001,38.568
dom,2002,40.165
dom,2003,39.274
dom,2004,39.234
dom,2005,39.779
dom,2006,40.702
dom,2007,40.364
dom,2008,41.96
dom,2009,39.02
dom,2010,41.727
dom,2011,43.729
dom,2012,45.277
dom,2013,45.15
dom,2014,45.446
dom,2015,48.329
dom,2016,49.028
dom,2017,49.207
dom,2018,50.492
dom,2019,52.79
dom,2020,47.709
dom,2021,51.333
dom,2022,50.865
dom,2023,52.782
dza,1966,2.91
dza,1975,3.29
dza,1977,3.79
dza,1983,2.44
dza,1984,5.93
dza,1985,8.53
dza,1987,7.78
dza,1996,11.82
dza,1997,7.37
dza,2000,6.65
dza,2009,13.95
dza,2010,14.16
dza,2012,15.8
dza,2013,16.6
dza,2014,15.578
dza,2015,16.3
dza,2016,16.94
ecu,1962,17.63
ecu,1974,17.08
ecu,1980,30.26
ecu,1981,30.21
ecu,1982,19.55
ecu,1988,32.76
ecu,1989,32.72
ecu,1990,28.16
ecu,1996,48.41
ecu,1997,48.81
ecu,1998,52.16
ecu,2000,45.972
ecu,2001,54.725
ecu,2002,53.18
ecu,2003,49.203
ecu,2004,52.88
ecu,2005,51.973
ecu,2006,52.81
ecu,2007,52.115
ecu,2008,52.196
ecu,2009,49.88
ecu,2010,48.245
ecu,2011,47.329
ecu,2012,48.302
ecu,2013,48.314
ecu,2014,47.934
ecu,2015,52.139
ecu,2016,55.629
ecu,2017,56.379
ecu,2018,54.63
ecu,2019,54.527
ecu,2020,48.359
ecu,2021,53.748
ecu,2022,54.36
ecu,2023,52.922
egy,1960,5.22
egy,1966,5.84
egy,1973,4.36
egy,1975,5.14
egy,1976,6.42
egy,1977,6.92
egy,1978,8.32
egy,1979,7.77
egy,1980,7.4
egy,1981,5.95
egy,1982,5.83
egy,1983,17.15
egy,1984,18.03
egy,1986,9.84
egy,1989,29.97
egy,1990,26.74
egy,1991,22.03
egy,1992,22.8
egy,1993,22.13
egy,1994,22.98
egy,1995,21.6
egy,1996,14.5
egy,1998,19.55
egy,1999,20.37
egy,2000,13.45
egy,2001,20.16
egy,2002,18.41
egy,2005,23.09
egy,2006,21.13
egy,2007,23.16
egy,2008,21.724
egy,2009,22.766
egy,2010,23.055
egy,2011,22.375
egy,2012,22.39
egy,2013,22.916
egy,2014,23.063
egy,2015,22.666
egy,2016,22.925
egy,2017,21.928
egy,2018,18.308
egy,2019,15.609
egy,2020,14.4
egy,2021,15.341
egy,2022,15.001
egy,2023,18.254
esp,1960,17.72
esp,1970,17.87
esp,1977,27.85
esp,1978,27.68
esp,1979,27.56
esp,1980,27.19
esp,1981,26.81
esp,1982,27.23
esp,1983,27.82
esp,1984,27.73
esp,1985,27.81
esp,1986,27.666
esp,1987,30.285
esp,1988,31.736
esp,1989,32.028
esp,1990,32.634
esp,1991,32.6
esp,1992,34.596
esp,1993,35.122
esp,1994,36.344
esp,1995,36.802
esp,1996,37.321
esp,1997,38.076
esp,1998,38.418
esp,1999,39.12
esp,2000,40.703
esp,2001,39.564
esp,2002,42.126
esp,2003,43.62
esp,2004,45.009
esp,2005,46.493
esp,2006,47.932
esp,2007,48.979
esp,2008,50.348
esp,2009,51.456
esp,2010,52.179
esp,2011,52.809
esp,2012,53.454
esp,2013,53.396
esp,2014,53.119
esp,2015,53.119
esp,2016,53.038
esp,2017,52.647
esp,2018,52.436
esp,2019,52.691
esp,2020,51.618
esp,2021,53.065
esp,2022,53.218
esp,2023,53.351
est,1989,64.56
est,1990,66.463
est,1991,64.767
est,1992,61.716
est,1993,59.803
est,1994,59.462
est,1995,58.067
est,1996,57.886
est,1997,58.454
est,1998,52.607
est,1999,51.62
est,2000,52.657
est,2001,52.309
est,2002,51.19
est,2003,52.437
est,2004,53.322
est,2005,53.626
est,2006,54.779
est,2007,54.059
est,2008,54.743
est,2009,54.705
est,2010,55.098
est,2011,55.68
est,2012,55.416
est,2013,55.4
est,2014,54.59
est,2015,56.123
est,2016,56.704
est,2017,57.431
est,2018,57.72
est,2019,57.827
est,2020,57.647
est,2021,58.288
est,2022,60.632
est,2023,62.025
eth,1981,28.41
eth,1987,46.8
eth,1994,66.54
eth,1999,54.478
eth,2005,74.792
eth,2013,74.299
eth,2021,57.604
fin,1960,48.53
fin,1970,48.76
fin,1976,48.72
fin,1977,42.68
fin,1979,54.02
fin,1980,44.13
fin,1981,55.61
fin,1982,71.49
fin,1984,59.62
fin,1985,59.57
fin,1986,59.04
fin,1987,58.46
fin,1988,58.33
fin,1989,58.41
fin,1990,64.752
fin,1991,63.489
fin,1992,62.148
fin,1993,61.279
fin,1994,60.465
fin,1995,56.264
fin,1996,54.6
fin,1997,54.859
fin,1998,55.126
fin,1999,58.127
fin,2000,58.308
fin,2001,58.526
fin,2002,58.714
fin,2003,58.285
fin,2004,57.802
fin,2005,58.145
fin,2006,58.385
fin,2007,57.376
fin,2008,57.386
fin,2009,56.956
fin,2010,56.024
fin,2011,55.812
fin,2012,55.99
fin,2013,55.537
fin,2014,55.475
fin,2015,55.616
fin,2016,55.018
fin,2017,55.212
fin,2018,55.879
fin,2019,55.787
fin,2020,55.259
fin,2021,56.677
fin,2022,58.169
fin,2023,58.504
fji,1966,7.53
fji,1976,17.12
fji,1982,21.35
