geo,time,sh_xpd_ehex_ch_zs
atg,2005,0.15581
atg,2006,0.13857
atg,2007,0.13486
atg,2008,0.1796
atg,2009,0.02635
atg,2010,0.13154
atg,2011,3.40289
atg,2012,0
atg,2013,0.23702
atg,2014,0
atg,2015,0.14756
atg,2016,0.01562
atg,2017,0.02378
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,1.51123
aze,2001,0.93678
aze,2002,0.63251
aze,2003,1.22413
aze,2004,0.67702
aze,2005,0.27228
aze,2006,0.6099
aze,2007,0.73341
aze,2008,0.61328
aze,2009,0.60528
aze,2010,0.7749
aze,2011,0.75141
aze,2012,1.09473
aze,2013,0.47298
aze,2014,0.6314
aze,2015,0.50845
aze,2016,0.30772
aze,2017,0.37798
bdi,2000,0.70939
bdi,2001,19.92479
bdi,2002,15.66203
bdi,2003,18.05668
bdi,2004,24.05881
bdi,2005,28.40393
bdi,2006,27.47727
bdi,2007,26.29764
bdi,2008,29.41555
bdi,2009,36.12334
bdi,2010,42.90303
bdi,2011,26.70166
bdi,2012,28.75172
bdi,2013,43.47579
bdi,2014,12.80364
bdi,2015,9.5729
bdi,2016,32.10722
bdi,2017,31.03639
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,16.66747
ben,2001,16.92723
ben,2002,18.38627
ben,2003,19.93984
ben,2004,20.13744
ben,2005,20.26628
ben,2006,19.97848
ben,2007,24.97162
ben,2008,25.93348
ben,2009,21.97897
ben,2010,25.71646
ben,2011,25.8117
ben,2012,36.23801
ben,2013,25.4349
ben,2014,28.59191
ben,2015,34.23424
ben,2016,30.46775
ben,2017,19.33455
bfa,2000,21.2973
bfa,2001,19.59553
bfa,2002,22.19445
bfa,2003,31.74219
bfa,2004,26.69436
bfa,2005,35.38983
bfa,2006,35.40401
bfa,2007,43.06169
bfa,2008,36.67289
bfa,2009,30.9793
bfa,2010,41.42405
bfa,2011,32.62495
bfa,2012,38.21045
bfa,2013,29.51109
bfa,2014,23.60429
bfa,2015,24.67079
bfa,2016,23.47666
bfa,2017,17.997
bgd,2000,7.95682
bgd,2001,10.01404
bgd,2002,10.15777
bgd,2003,9.81733
bgd,2004,10.16996
bgd,2005,9.59106
bgd,2006,8.26798
bgd,2007,8.19129
bgd,2008,8.51236
bgd,2009,9.59041
bgd,2010,9.18575
bgd,2011,8.82406
bgd,2012,9.36033
bgd,2013,9.33269
bgd,2014,8.57872
bgd,2015,8.02633
bgd,2016,7.81743
bgd,2017,6.75344
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhs,2000,0.61392
bhs,2001,0.59923
bhs,2002,0.54246
bhs,2003,0.51759
bhs,2004,0.47385
bhs,2005,0.4372
bhs,2006,0.54756
bhs,2007,0.53324
bhs,2008,0.51994
bhs,2009,0.51063
bhs,2010,0.52039
bhs,2011,0.51189
bhs,2012,0.52003
bhs,2013,0.51573
bhs,2014,0.54651
bhs,2015,0.56992
bhs,2016,0.52789
bhs,2017,0.59043
bih,2000,7.09788
bih,2001,1.53194
bih,2002,1.85289
bih,2003,1.33044
bih,2004,0.34048
bih,2005,0.22189
bih,2006,0.44001
bih,2007,0.41075
bih,2008,0.39865
bih,2009,0.93947
bih,2010,1.52091
bih,2011,1.90652
bih,2012,1.89966
bih,2013,1.40764
bih,2014,0.46384
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0.09128
blr,2001,0.16596
blr,2002,0.14485
blr,2003,0.11228
blr,2004,0.09089
blr,2005,0.07338
blr,2006,0.17454
blr,2007,0.13972
blr,2008,0.20764
blr,2009,0.26353
blr,2010,0.45425
blr,2011,0.29202
blr,2012,0.54672
blr,2013,0.40744
blr,2014,0.29852
blr,2015,0.39082
blr,2016,0.4191
blr,2017,0.36576
blz,2000,5.91049
blz,2001,6.21684
blz,2002,5.99297
blz,2003,5.30227
blz,2004,5.1801
blz,2005,5.74711
blz,2006,4.80378
blz,2007,4.20699
blz,2008,4.32875
blz,2009,4.04095
blz,2010,3.73174
blz,2011,5.03286
blz,2012,3.33335
blz,2013,3.93268
blz,2014,11.59715
blz,2015,1.83307
blz,2016,3.83018
blz,2017,1.57794
bol,2000,6.25754
bol,2001,6.40078
bol,2002,6.96913
bol,2003,8.92645
bol,2004,9.21074
bol,2005,7.61305
bol,2006,5.74818
bol,2007,4.57828
bol,2008,5.93362
bol,2009,4.00067
bol,2010,3.59047
bol,2011,4.65469
bol,2012,4.42235
bol,2013,3.52862
bol,2014,2.66772
bol,2015,3.07379
bol,2016,3.23861
bol,2017,2.30387
bra,2000,0.31819
bra,2001,0.28357
bra,2002,0.31573
bra,2003,0.19691
bra,2004,0.53067
bra,2005,0.06743
bra,2006,0.10613
bra,2007,0.08171
bra,2008,0.05354
bra,2009,0.14909
bra,2010,0.24594
bra,2011,0.33908
bra,2012,0.12457
bra,2013,0.06794
bra,2014,0.138
bra,2015,0.08054
bra,2016,0.07404
bra,2017,0.0664
brb,2000,0
brb,2001,0
brb,2002,2.07792
brb,2003,1.83157
brb,2004,1.21768
brb,2005,1.18226
brb,2006,1.52539
brb,2007,1.96447
brb,2008,3.10075
brb,2009,3.45015
brb,2010,2.29398
brb,2011,3.00763
brb,2012,0.37091
brb,2013,1.7639
brb,2014,2.20599
brb,2015,1.66638
brb,2016,1.67192
brb,2017,1.95887
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,2000,8.12003
btn,2001,18.82072
btn,2002,8.89117
btn,2003,11.47807
btn,2004,17.37087
btn,2005,19.01649
btn,2006,29.11175
btn,2007,20.92227
btn,2008,15.00101
btn,2009,9.1118
btn,2010,11.0153
btn,2011,9.75923
btn,2012,8.70931
btn,2013,9.69054
btn,2014,8.65129
btn,2015,5.07436
btn,2016,4.7611
btn,2017,11.16816
bwa,2000,16.52931
bwa,2001,14.42067
bwa,2002,13.68401
bwa,2003,13.09396
bwa,2004,11.70676
bwa,2005,11.95367
bwa,2006,10.68932
bwa,2007,14.99627
bwa,2008,12.52664
bwa,2009,7.35744
bwa,2010,5.10272
bwa,2011,4.83636
bwa,2012,4.60987
bwa,2013,8.83758
bwa,2014,7.95072
bwa,2015,7.03001
bwa,2016,5.66544
bwa,2017,9.61173
caf,2000,11.15855
caf,2001,7.31084
caf,2002,16.34448
caf,2003,12.62583
caf,2004,10.42842
caf,2005,21.42247
caf,2006,19.62636
caf,2007,22.13998
caf,2008,23.16792
caf,2009,40.72958
caf,2010,23.68084
caf,2011,32.00637
caf,2012,29.2314
caf,2013,37.08396
caf,2014,38.75549
caf,2015,60.94285
caf,2016,41.09791
caf,2017,55.1813
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.02001
chl,2007,0.00104
chl,2008,0.01192
chl,2009,0.01325
chl,2010,0.01022
chl,2011,0.00203
chl,2012,0.00153
chl,2013,0.00269
chl,2014,0.00243
chl,2015,0.00142
chl,2016,0.00146
chl,2017,0
chn,2000,0.02547
chn,2001,0.22134
chn,2002,0.14549
chn,2003,0.12767
chn,2004,0.12344
chn,2005,0.2101
chn,2006,0.14493
chn,2007,0.18071
chn,2008,0.15566
chn,2009,0.10556
chn,2010,0.12174
chn,2011,0.0755
chn,2012,0.05628
chn,2013,0.05545
chn,2014,0.03019
chn,2015,0.0086
chn,2016,0.00162
chn,2017,0.00045
civ,2000,10.82108
civ,2001,12.08362
civ,2002,13.71561
civ,2003,11.76643
civ,2004,12.24245
civ,2005,8.73542
civ,2006,8.76231
civ,2007,8.55701
civ,2008,11.5617
civ,2009,10.30894
civ,2010,10.56815
civ,2011,12.19102
civ,2012,15.6525
civ,2013,8.71003
civ,2014,13.47169
civ,2015,13.16751
civ,2016,14.97988
civ,2017,13.0825
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0.71442
cmr,2004,0.39466
cmr,2005,1.68016
cmr,2006,1.18801
cmr,2007,3.40716
cmr,2008,3.19843
cmr,2009,3.54305
cmr,2010,5.40719
cmr,2011,14.36912
cmr,2012,7.10807
cmr,2013,6.14494
cmr,2014,9.22458
cmr,2015,7.89887
cmr,2016,9.26502
cmr,2017,7.7141
cod,2000,26.02279
cod,2001,15.21426
cod,2002,16.09689
cod,2003,19.80746
cod,2004,17.72368
cod,2005,19.56317
cod,2006,20.32805
cod,2007,23.98617
cod,2008,38.36716
cod,2009,41.06394
cod,2010,44.80038
cod,2011,45.11385
cod,2012,38.6278
cod,2013,40.14577
cod,2014,40.19533
cod,2015,39.67304
cod,2016,43.24998
cod,2017,42.47307
cog,2000,11.52106
cog,2001,8.74562
cog,2002,11.62722
cog,2003,11.14667
cog,2004,20.23671
cog,2005,21.31545
cog,2006,17.27007
cog,2007,18.39298
cog,2008,11.49302
cog,2009,19.16707
cog,2010,11.73498
cog,2011,20.96311
cog,2012,26.35974
cog,2013,19.84408
cog,2014,18.17325
cog,2015,18.91436
cog,2016,5.68757
cog,2017,7.53538
col,2000,0.01743
col,2001,0.04689
col,2002,0.89292
col,2003,1.85932
col,2004,1.24556
col,2005,0.94976
col,2006,0.71167
col,2007,0.46737
col,2008,0.06049
col,2009,0.04859
col,2010,0.06273
col,2011,0.15313
col,2012,0.52624
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,2000,3.93396
com,2001,4.0359
com,2002,4.1436
com,2003,4.10273
com,2004,4.24438
com,2005,5.04018
com,2006,4.91726
com,2007,5.33888
com,2008,6.94501
com,2009,7.43943
com,2010,10.5728
com,2011,9.85611
com,2012,9.12392
com,2013,9.5852
com,2014,9.44052
com,2015,9.63681
com,2016,10.81739
com,2017,11.11317
cpv,2000,2.57254
cpv,2001,2.83517
cpv,2002,2.85524
cpv,2003,1.62362
cpv,2004,3.9293
cpv,2005,5.41956
cpv,2006,9.10732
cpv,2007,5.20049
cpv,2008,6.16975
cpv,2009,3.1596
cpv,2010,6.04238
cpv,2011,4.71824
cpv,2012,12.99909
cpv,2013,15.27369
cpv,2014,15.06301
cpv,2015,4.09041
cpv,2016,5.06642
cpv,2017,8.30064
cri,2000,1.11174
cri,2001,1.2602
cri,2002,0.38723
cri,2003,0.33545
cri,2004,0.23139
cri,2005,0.177
cri,2006,0.08925
cri,2007,0.09471
cri,2008,0.14019
cri,2009,0.28392
cri,2010,0.21067
cri,2011,0.12928
cri,2012,0.06346
cri,2013,0.03902
cri,2014,0.0241
cri,2015,0.00637
cri,2016,0.02836
cri,2017,0.05354
cub,2000,0.07374
cub,2001,0.07668
cub,2002,0.11726
cub,2003,0.14298
cub,2004,0.35816
cub,2005,0.29124
cub,2006,0.13949
cub,2007,0.11012
cub,2008,0.19303
cub,2009,0.09858
cub,2010,0.03938
cub,2011,0.1965
cub,2012,0.16542
cub,2013,0.121
cub,2014,0.11024
cub,2015,0.04766
cub,2016,0.09372
cub,2017,0.0752
cyp,2000,0.53344
cyp,2001,0.49213
cyp,2002,0.59973
cyp,2003,0.58017
cyp,2004,0.54738
cyp,2005,0.53369
cyp,2006,0.59485
cyp,2007,0.61822
cyp,2008,0.46357
cyp,2009,0.5549
cyp,2010,0.94654
cyp,2011,0.93749
cyp,2012,0.92772
cyp,2013,1.1227
cyp,2014,1.11096
cyp,2015,1.1703
cyp,2016,0.20714
cyp,2017,0.41888
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,0
dji,2001,0
dji,2002,20.80323
dji,2003,24.75306
dji,2004,14.86053
dji,2005,14.39945
dji,2006,12.284
dji,2007,12.87839
dji,2008,10.48654
dji,2009,10.08739
dji,2010,9.78308
dji,2011,11.28304
dji,2012,18.48589
dji,2013,13.09074
dji,2014,16.58128
dji,2015,23.01421
dji,2016,27.12332
dji,2017,25.78126
dma,2000,2.96665
dma,2001,2.03492
dma,2002,4.5798
dma,2003,2.99038
dma,2004,3.93307
dma,2005,2.63832
dma,2006,3.98703
dma,2007,7.30974
dma,2008,2.40827
dma,2009,4.64827
dma,2010,4.13608
dma,2011,3.10299
dma,2012,5.33116
dma,2013,3.33507
dma,2014,4.35598
dma,2015,2.33493
dma,2016,4.70667
dma,2017,3.20382
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,1.84019
dom,2001,2.90015
dom,2002,5.31062
dom,2003,3.20671
dom,2004,2.18136
dom,2005,1.6985
dom,2006,1.11909
dom,2007,1.68501
dom,2008,1.71609
dom,2009,0.87386
dom,2010,0.59346
dom,2011,0.46534
dom,2012,1.23444
dom,2013,0.51584
dom,2014,6.36527
dom,2015,7.41501
dom,2016,0.61747
dom,2017,0.73936
dza,2000,0.05219
dza,2001,0.04628
dza,2002,0.04451
dza,2003,0.05023
dza,2004,0.0468
dza,2005,0.07933
dza,2006,0.05227
dza,2007,0.06633
dza,2008,0.03671
dza,2009,0.03164
dza,2010,0.02819
dza,2011,0.01223
dza,2012,0.032
dza,2013,0.01963
dza,2014,0.03507
dza,2015,0.02702
dza,2016,0.02446
dza,2017,0.02143
ecu,2000,2.79915
ecu,2001,1.96828
ecu,2002,1.06082
ecu,2003,0.56836
ecu,2004,1.1816
ecu,2005,0.60464
ecu,2006,0.94747
ecu,2007,0.95577
ecu,2008,0.81525
ecu,2009,0.61403
ecu,2010,0.718
ecu,2011,0.30277
ecu,2012,0.26019
ecu,2013,0.12186
ecu,2014,0.31224
ecu,2015,0.39774
ecu,2016,0.36593
ecu,2017,0.54339
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0.85899
egy,2004,1.06512
egy,2005,1.22708
egy,2006,1.56767
egy,2007,2.09135
egy,2008,1.35775
egy,2009,1.60887
egy,2010,0.64146
egy,2011,0.5747
egy,2012,0.38951
egy,2013,0.17208
egy,2014,1.46497
egy,2015,0.20215
egy,2016,0.99297
egy,2017,0.33573
eri,2000,0.64058
eri,2001,13.79907
eri,2002,22.28843
eri,2003,38.31954
eri,2004,42.61532
eri,2005,52.33444
eri,2006,53.35165
eri,2007,32.89182
eri,2008,47.83051
eri,2009,30.02556
eri,2010,31.87113
eri,2011,47.95821
eri,2012,24.69535
eri,2013,34.5677
eri,2014,32.79152
eri,2015,29.05278
eri,2016,11.92852
eri,2017,13.62942
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0.01804
est,2001,0
est,2002,0
est,2003,0.30588
est,2004,0.67932
est,2005,0.48849
est,2006,0.66543
est,2007,0.57506
est,2008,0.43149
est,2009,0.36741
est,2010,1.81311
est,2011,1.4324
est,2012,0.39231
est,2013,0.06153
est,2014,0.23633
est,2015,0.2047
est,2016,0.18437
est,2017,0.02634
eth,2000,16.26407
eth,2001,17.07837
eth,2002,12.70737
eth,2003,14.20339
eth,2004,29.65071
eth,2005,22.24655
eth,2006,32.36054
eth,2007,33.35274
eth,2008,46.76326
eth,2009,33.59413
eth,2010,34.4452
eth,2011,37.52887
eth,2012,27.94821
eth,2013,23.27607
eth,2014,23.43486
eth,2015,20.93432
eth,2016,24.67739
eth,2017,22.11134
fin,2000,0.00643
fin,2001,0.0099
fin,2002,0.01007
fin,2003,0.0043
fin,2004,0.00162
fin,2005,0.00152
fin,2006,0.00145
fin,2007,0.00137
fin,2008,0
fin,2009,0.00498
fin,2010,0.00722
fin,2011,0.00624
fin,2012,0.00323
fin,2013,0.00624
fin,2014,0.00205
fin,2015,0.00098
fin,2016,0.00147
fin,2017,0.00291
fji,2000,7.85385
fji,2001,9.57387
fji,2002,8.80304
fji,2003,7.06262
fji,2004,13.62632
fji,2005,8.71357
fji,2006,4.67346
fji,2007,3.52948
fji,2008,6.41315
fji,2009,6.83091
fji,2010,6.31027
fji,2011,4.88196
fji,2012,6.72817
fji,2013,4.9871
fji,2014,4.0706
fji,2015,2.54843
fji,2016,3.08824
fji,2017,2.32538
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,2000,72.18377
fsm,2001,73.15506
fsm,2002,72.62217
fsm,2003,72.69007
fsm,2004,75.98594
fsm,2005,81.58047
fsm,2006,70.27775
fsm,2007,72.79374
fsm,2008,71.00959
fsm,2009,78.52959
fsm,2010,79.01209
fsm,2011,73.51159
fsm,2012,75.85698
fsm,2013,74.19151
fsm,2014,68.62526
fsm,2015,71.41191
fsm,2016,70.05123
fsm,2017,71.52247
gab,2000,2.12514
gab,2001,1.32828
gab,2002,1.62561
gab,2003,1.64906
gab,2004,1.58404
gab,2005,3.95111
gab,2006,2.32533
gab,2007,2.79516
gab,2008,2.07895
gab,2009,1.51973
gab,2010,1.14024
gab,2011,1.08781
gab,2012,0.48202
gab,2013,0.36939
gab,2014,0.99941
gab,2015,0.82101
gab,2016,0.68773
gab,2017,0.60824
gbr,2000,0.03551
gbr,2001,0.03405
gbr,2002,0.03233
gbr,2003,0.03089
gbr,2004,0.02956
gbr,2005,0.02842
gbr,2006,0.02741
gbr,2007,0.02646
gbr,2008,0.02598
gbr,2009,0.02422
gbr,2010,0.02429
gbr,2011,0.02411
gbr,2012,0.02405
gbr,2013,0.00942
gbr,2014,0.00961
gbr,2015,0.01007
gbr,2016,0.0101
gbr,2017,0.01008
geo,2000,7.15884
geo,2001,6.91197
geo,2002,7.84641
geo,2003,5.79915
geo,2004,4.89596
geo,2005,4.2487
geo,2006,5.73013
geo,2007,6.69746
geo,2008,10.08454
geo,2009,5.42679
geo,2010,3.63636
geo,2011,3.37904
geo,2012,3.42309
geo,2013,3.01686
geo,2014,2.47967
geo,2015,2.54069
geo,2016,2.25774
geo,2017,2.38088
gha,2000,11.80981
gha,2001,12.7165
gha,2002,14.83757
gha,2003,12.46013
gha,2004,17.20691
gha,2005,14.4252
gha,2006,14.32147
gha,2007,11.62283
gha,2008,10.56741
gha,2009,11.50477
gha,2010,8.82033
gha,2011,9.33547
gha,2012,8.24197
gha,2013,16.46741
gha,2014,15.69009
gha,2015,24.93173
gha,2016,12.79747
gha,2017,14.4954
gin,2000,38.1066
gin,2001,38.67325
gin,2002,37.41341
gin,2003,38.01663
gin,2004,36.48359
gin,2005,30.07232
gin,2006,26.45914
gin,2007,23.27754
gin,2008,22.60299
gin,2009,23.49739
gin,2010,22.02903
gin,2011,25.90081
gin,2012,21.98635
gin,2013,22.58373
gin,2014,18.49853
gin,2015,23.46263
gin,2016,27.23304
gin,2017,13.9417
gmb,2000,19.09057
gmb,2001,17.92712
gmb,2002,22.01964
gmb,2003,22.55177
gmb,2004,18.37128
gmb,2005,23.78343
gmb,2006,33.38371
gmb,2007,31.52286
gmb,2008,30.73973
gmb,2009,22.65615
gmb,2010,34.53981
gmb,2011,31.69809
gmb,2012,30.39902
gmb,2013,48.264
gmb,2014,49.32736
gmb,2015,45.36838
gmb,2016,41.83352
gmb,2017,41.99556
gnb,2000,18.72803
gnb,2001,14.25192
gnb,2002,28.92381
gnb,2003,24.14534
gnb,2004,22.92666
gnb,2005,26.60851
gnb,2006,19.63833
gnb,2007,22.69107
gnb,2008,21.61048
gnb,2009,14.82429
gnb,2010,34.49799
gnb,2011,48.49663
gnb,2012,21.31336
gnb,2013,18.01491
gnb,2014,27.30478
gnb,2015,19.5836
gnb,2016,18.77171
gnb,2017,15.98114
gnq,2000,2.95351
gnq,2001,9.17688
gnq,2002,5.44163
gnq,2003,3.22098
gnq,2004,2.99244
gnq,2005,3.10512
gnq,2006,5.53289
gnq,2007,5.56774
gnq,2008,2.52447
gnq,2009,5.93342
gnq,2010,4.35683
gnq,2011,4.32319
gnq,2012,3.37575
gnq,2013,1.19291
gnq,2014,0.35714
gnq,2015,1.24528
gnq,2016,1.18923
gnq,2017,1.98754
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.00948
grc,2010,0.01933
grc,2011,0.18475
grc,2012,0.14415
grc,2013,0.8203
grc,2014,1.28541
grc,2015,1.62939
grc,2016,0.25776
grc,2017,0.17941
grd,2000,2.3384
grd,2001,2.22766
grd,2002,2.00498
grd,2003,2.02066
grd,2004,1.45218
grd,2005,1.15377
grd,2006,3.48279
grd,2007,2.33567
grd,2008,3.88505
grd,2009,3.84314
grd,2010,5.75961
grd,2011,3.29114
grd,2012,0.48112
grd,2013,0.14055
grd,2014,0.3585
grd,2015,2.28626
grd,2016,0.98229
grd,2017,0.94434
gtm,2000,2.69831
gtm,2001,1.90615
gtm,2002,2.15236
gtm,2003,2.58997
gtm,2004,3.07541
gtm,2005,2.33605
gtm,2006,3.28337
gtm,2007,2.98864
gtm,2008,2.21389
gtm,2009,3.71947
gtm,2010,2.66474
gtm,2011,3.25614
gtm,2012,4.01599
gtm,2013,2.41955
gtm,2014,2.72333
gtm,2015,2.02606
gtm,2016,2.0893
gtm,2017,1.08229
guy,2000,0.44346
guy,2001,2.09561
guy,2002,1.90974
guy,2003,5.45055
guy,2004,16.80776
guy,2005,19.75926
guy,2006,24.04812
guy,2007,27.25287
guy,2008,23.4958
guy,2009,29.45287
guy,2010,29.26561
guy,2011,22.08703
guy,2012,14.98903
guy,2013,10.58329
guy,2014,7.8162
guy,2015,6.98267
guy,2016,4.45284
guy,2017,4.90014
hnd,2000,2.94937
hnd,2001,3.61598
hnd,2002,5.73981
hnd,2003,10.25483
hnd,2004,11.61712
hnd,2005,10.33193
hnd,2006,7.51428
hnd,2007,6.1878
hnd,2008,7.36581
hnd,2009,7.79423
hnd,2010,7.4912
hnd,2011,6.1515
hnd,2012,6.95517
hnd,2013,8.55625
hnd,2014,9.38144
hnd,2015,7.3506
hnd,2016,6.80319
hnd,2017,5.39615
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.0045
hrv,2015,0
hrv,2016,0.00417
hrv,2017,0
hti,2000,31.48828
hti,2001,33.00967
hti,2002,34.86846
hti,2003,34.37763
hti,2004,33.4035
hti,2005,33.0148
hti,2006,45.22235
hti,2007,34.89323
hti,2008,35.82326
hti,2009,35.12091
hti,2010,46.15073
hti,2011,64.68388
hti,2012,60.74029
hti,2013,48.3934
hti,2014,54.94195
hti,2015,50.879
hti,2016,49.43204
hti,2017,43.0618
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
