geo,time,sh_xpd_ehex_ch_zs
arg,2019,0.22744
arg,2020,0.2792
arg,2021,1.25958
arm,2000,12.78
arm,2001,18.01
arm,2002,7.93
arm,2003,5.23
arm,2004,5.46
arm,2005,11.68
arm,2006,11.57
arm,2007,12.22
arm,2008,5.89
arm,2009,4.59
arm,2010,3.73
arm,2011,3.15
arm,2012,2.96
arm,2013,2.07
arm,2014,1.53
arm,2015,1.08
arm,2016,1.87
arm,2017,1.29
arm,2018,1.22
arm,2019,1
arm,2020,1.1
arm,2021,0.89
atg,2000,0.34879
atg,2001,0.07303
atg,2002,0.13712
atg,2003,0
atg,2004,0.04309
atg,2005,0.15506
atg,2006,0.13964
atg,2007,0.14269
atg,2008,0.18764
atg,2009,0.02765
atg,2010,0.12729
atg,2011,0.0534
atg,2012,0
atg,2013,0.23533
atg,2014,0
atg,2015,0
atg,2016,0.01355
atg,2017,0.02284
atg,2018,0.09706
atg,2019,0.04647
atg,2020,0.1357
atg,2021,0.10792
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2000,2
aze,2001,1.24
aze,2002,0.83
aze,2003,2.66
aze,2004,1.79
aze,2005,0.91
aze,2006,1.7
aze,2007,1.72
aze,2008,1.21
aze,2009,1.14
aze,2010,1.4
aze,2011,1.31
aze,2012,1.7
aze,2013,0.74
aze,2014,0.96
aze,2015,0.79
aze,2016,0.46
aze,2017,0.62
aze,2018,0.61
aze,2019,0.29
aze,2020,0.24
aze,2021,0.37
bdi,2000,1.03791
bdi,2001,22.4603
bdi,2002,18.94771
bdi,2003,21.51386
bdi,2004,26.1131
bdi,2005,31.64907
bdi,2006,31.34633
bdi,2007,30.25008
bdi,2008,35.04632
bdi,2009,40.48188
bdi,2010,53.01085
bdi,2011,38.27092
bdi,2012,44.30913
bdi,2013,59.31539
bdi,2014,28.02001
bdi,2015,27.99764
bdi,2016,37.90486
bdi,2017,39.94076
bdi,2018,43.06557
bdi,2019,51.33029
bdi,2020,56.58724
bdi,2021,46.72115
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
ben,2000,2.32292
ben,2001,10.23426
ben,2002,13.37215
ben,2003,10.80212
ben,2004,12.00532
ben,2005,16.86399
ben,2006,18.05868
ben,2007,14.995
ben,2008,23.99986
ben,2009,24.5153
ben,2010,29.44955
ben,2011,32.40466
ben,2012,28.60687
ben,2013,25.02175
ben,2014,25.12753
ben,2015,19.76969
ben,2016,27.43905
ben,2017,25.00191
ben,2018,32.40468
ben,2019,29.42377
ben,2020,30.06164
ben,2021,32.07431
bfa,2000,21.2973
bfa,2001,19.59553
bfa,2002,22.19445
bfa,2003,31.74219
bfa,2004,26.69436
bfa,2005,35.38982
bfa,2006,35.40401
bfa,2007,43.06169
bfa,2008,36.67289
bfa,2009,30.9793
bfa,2010,41.42405
bfa,2011,32.62495
bfa,2012,38.21046
bfa,2013,29.51108
bfa,2014,23.60429
bfa,2015,24.67079
bfa,2016,23.47666
bfa,2017,17.99705
bfa,2018,15.18416
bfa,2019,15.79821
bfa,2020,18.15622
bfa,2021,18.08421
bgd,2000,7.80901
bgd,2001,9.8305
bgd,2002,9.99174
bgd,2003,9.66123
bgd,2004,10.01665
bgd,2005,9.45325
bgd,2006,8.1403
bgd,2007,8.05372
bgd,2008,8.34587
bgd,2009,9.39119
bgd,2010,8.98498
bgd,2011,8.60315
bgd,2012,9.1233
bgd,2013,9.00814
bgd,2014,8.34513
bgd,2015,7.78335
bgd,2016,6.1628
bgd,2017,6.05031
bgd,2018,5.83105
bgd,2019,5.56311
bgd,2020,5.40654
bgd,2021,7.63718
bgr,2020,2.03
bgr,2021,0.57
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhs,2000,0.65087
bhs,2001,0.61268
bhs,2002,0.59069
bhs,2003,0.5609
bhs,2004,0.54587
bhs,2005,0.50431
bhs,2006,0.68472
bhs,2007,0.6444
bhs,2008,0.60407
bhs,2009,0.56418
bhs,2010,0.56276
bhs,2011,0.56719
bhs,2012,0.5731
bhs,2013,0.54543
bhs,2014,0.55765
bhs,2015,0.58772
bhs,2016,0.54779
bhs,2017,0.47813
bhs,2018,0.52917
bhs,2019,0.50175
bhs,2020,0.40958
bhs,2021,0.46027
bih,2000,6.84
bih,2001,1.47
bih,2002,1.78
bih,2003,1.29
bih,2004,0.34
bih,2005,0.22
bih,2006,0.44
bih,2007,0.4
bih,2008,0.4
bih,2009,0.95
bih,2010,1.51
bih,2011,2.6
bih,2012,1.89
bih,2013,0.96
bih,2014,0.45
bih,2015,1.69
bih,2016,0.19
bih,2017,0.39
bih,2018,0.42
bih,2019,1.54
bih,2020,1.38
bih,2021,0.66
blr,2000,0.09
blr,2001,0.17
blr,2002,0.14
blr,2003,0.11
blr,2004,0.09
blr,2005,0.07
blr,2006,0.17
blr,2007,0.14
blr,2008,0.21
blr,2009,0.26
blr,2010,0.45
blr,2011,0.29
blr,2012,0.55
blr,2013,0.41
blr,2014,0.3
blr,2015,0.39
blr,2016,0.42
blr,2017,0.38
blr,2018,0.21
blr,2019,0.14
blr,2020,0.3
blr,2021,0.21
blz,2000,6.5387
blz,2001,6.59952
blz,2002,6.29304
blz,2003,7.60018
blz,2004,7.32262
blz,2005,6.95122
blz,2006,6.8565
blz,2007,8.89459
blz,2008,5.29266
blz,2009,5.46026
blz,2010,2.79598
blz,2011,4.10958
blz,2012,2.66866
blz,2013,2.27666
blz,2014,9.31963
blz,2015,2.95087
blz,2016,1.68182
blz,2017,1.61651
blz,2018,2.48992
blz,2019,2.9269
blz,2020,2.91242
blz,2021,2.87301
bol,2000,6.25754
bol,2001,6.40078
bol,2002,6.96913
bol,2003,8.92645
bol,2004,9.21074
bol,2005,7.61305
bol,2006,5.74818
bol,2007,4.57828
bol,2008,5.93362
bol,2009,4.00067
bol,2010,3.59047
bol,2011,4.65469
bol,2012,4.42235
bol,2013,3.52862
bol,2014,2.66772
bol,2015,3.07379
bol,2016,3.23861
bol,2017,2.30387
bol,2018,1.62937
bol,2019,1.13371
bol,2020,2.7603
bol,2021,1.45822
bra,2000,0.31819
bra,2001,0.28357
bra,2002,0.31573
bra,2003,0.19691
bra,2004,0.53067
bra,2005,0.06744
bra,2006,0.10613
bra,2007,0.08171
bra,2008,0.05354
bra,2009,0.14909
bra,2010,0.24594
bra,2011,0.33908
bra,2012,0.12457
bra,2013,0.06794
bra,2014,0.138
bra,2015,0.08013
bra,2016,0.07431
bra,2017,0.06624
bra,2018,0.08544
bra,2019,0.14589
bra,2020,0.14455
bra,2021,0.13051
brb,2000,0
brb,2001,0
brb,2002,2.07792
brb,2003,1.82946
brb,2004,1.21804
brb,2005,1.18113
brb,2006,1.52529
brb,2007,1.9642
brb,2008,3.10038
brb,2009,3.45182
brb,2010,2.29501
brb,2011,3.00869
brb,2012,0.37091
brb,2013,1.81185
brb,2014,2.25033
brb,2015,1.70313
brb,2016,1.67914
brb,2017,2.00076
brb,2018,1.20798
brb,2019,0.88799
brb,2020,0.7557
brb,2021,0.66568
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
brn,2021,0
btn,2000,8.12003
btn,2001,18.82071
btn,2002,8.89117
btn,2003,11.47807
btn,2004,17.37087
btn,2005,19.01649
btn,2006,29.11175
btn,2007,20.92227
btn,2008,15.00101
btn,2009,9.11181
btn,2010,11.0153
btn,2011,9.75923
btn,2012,8.70931
btn,2013,9.69054
btn,2014,8.65129
btn,2015,5.07436
btn,2016,4.7611
btn,2017,11.16815
btn,2018,6.0518
btn,2019,6.96481
btn,2020,5.13653
btn,2021,22.04895
bwa,2000,16.0445
bwa,2001,14.00441
bwa,2002,13.27279
bwa,2003,12.67182
bwa,2004,11.29106
bwa,2005,11.48691
bwa,2006,10.6962
bwa,2007,14.99627
bwa,2008,12.52664
bwa,2009,7.35744
bwa,2010,5.10272
bwa,2011,4.83636
bwa,2012,4.60987
bwa,2013,8.83758
bwa,2014,7.95072
bwa,2015,7.03001
bwa,2016,5.66544
bwa,2017,9.61173
bwa,2018,8.53516
bwa,2019,9.56365
bwa,2020,5.72427
bwa,2021,5.35573
caf,2000,11.63937
caf,2001,6.95185
caf,2002,15.44264
caf,2003,12.3213
caf,2004,9.72167
caf,2005,21.91749
caf,2006,18.29017
caf,2007,21.38199
caf,2008,19.44013
caf,2009,34.35081
caf,2010,22.90645
caf,2011,28.87621
caf,2012,24.9796
caf,2013,33.13179
caf,2014,37.03116
caf,2015,41.40312
caf,2016,32.82312
caf,2017,31.45636
caf,2018,51.3766
caf,2019,27.89796
caf,2020,35.9027
caf,2021,36.27486
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
can,2022,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0.02001
chl,2007,0.00104
chl,2008,0.01192
chl,2009,0.01325
chl,2010,0.01022
chl,2011,0.00203
chl,2012,0.00153
chl,2013,0.00269
chl,2014,0.00243
chl,2015,0.00142
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,0.02547
chn,2001,0.22134
chn,2002,0.14549
chn,2003,0.12767
chn,2004,0.12344
chn,2005,0.2101
chn,2006,0.14493
chn,2007,0.18071
chn,2008,0.15566
chn,2009,0.10556
chn,2010,0.12174
chn,2011,0.0755
chn,2012,0.05628
chn,2013,0.05545
chn,2014,0.03019
chn,2015,0.0086
chn,2016,0.00162
chn,2017,0.00044
chn,2018,0.00065
chn,2019,0.00067
chn,2020,0.00024
chn,2021,0.00023
civ,2000,7.1464
civ,2001,6.95327
civ,2002,7.38163
civ,2003,7.0515
civ,2004,8.33184
civ,2005,6.67416
civ,2006,7.66021
civ,2007,8.55671
civ,2008,11.56071
civ,2009,10.30703
civ,2010,10.56784
civ,2011,12.19102
civ,2012,15.6525
civ,2013,8.71003
civ,2014,13.47169
civ,2015,13.08228
civ,2016,14.93039
civ,2017,13.03413
civ,2018,12.27736
civ,2019,12.99885
civ,2020,13.54404
civ,2021,15.44398
cmr,2000,2.66585
cmr,2001,2.24719
cmr,2002,3.44703
cmr,2003,2.36825
cmr,2004,3.34895
cmr,2005,4.76077
cmr,2006,4.6556
cmr,2007,5.16493
cmr,2008,6.10976
cmr,2009,5.71516
cmr,2010,8.00397
cmr,2011,12.15644
cmr,2012,7.86002
cmr,2013,7.30872
cmr,2014,10.60486
cmr,2015,9.91073
cmr,2016,9.82819
cmr,2017,9.4857
cmr,2018,14.29009
cmr,2019,13.04711
cmr,2020,12.07228
cmr,2021,16.94722
cod,2000,23.29665
cod,2001,13.26099
cod,2002,14.13959
cod,2003,18.58314
cod,2004,17.35889
cod,2005,18.66465
cod,2006,19.63503
cod,2007,23.5686
cod,2008,38.21344
cod,2009,41.12713
cod,2010,44.77018
cod,2011,45.04619
cod,2012,37.63669
cod,2013,40.14577
cod,2014,40.19533
cod,2015,39.27083
cod,2016,43.22839
cod,2017,42.47307
cod,2018,35.21685
cod,2019,38.82657
cod,2020,37.48041
cod,2021,37.5072
cog,2000,11.52106
cog,2001,8.74562
cog,2002,11.62722
cog,2003,11.14667
cog,2004,20.23671
cog,2005,21.31545
cog,2006,17.27007
cog,2007,18.39298
cog,2008,11.49302
cog,2009,19.16707
cog,2010,11.73498
cog,2011,20.96311
cog,2012,26.35974
cog,2013,19.84408
cog,2014,18.17325
cog,2015,18.91436
cog,2016,5.11391
cog,2017,7.24547
cog,2018,5.47522
cog,2019,7.01048
cog,2020,10.99665
cog,2021,6.79901
col,2000,0.01743
col,2001,0.04689
col,2002,0.89307
col,2003,1.85925
col,2004,1.24544
col,2005,0.94988
col,2006,0.71091
col,2007,0.46726
col,2008,0.06042
col,2009,0.04857
col,2010,0.06274
col,2011,0.15312
col,2012,0.52656
com,2000,5.89075
com,2001,7.87915
com,2002,6.71052
com,2003,11.27754
com,2004,12.11388
com,2005,9.4297
com,2006,6.067
com,2007,4.3124
com,2008,4.37351
com,2009,4.36778
com,2010,8.20615
com,2011,14.30096
com,2012,14.50089
com,2013,16.57296
com,2014,21.15483
com,2015,10.78688
com,2016,12.6649
com,2017,19.80408
com,2018,13.13804
com,2019,17.5701
com,2020,12.06494
com,2021,25.63663
cpv,2000,2.57254
cpv,2001,2.83517
cpv,2002,2.85524
cpv,2003,1.62362
cpv,2004,3.9293
cpv,2005,5.41884
cpv,2006,9.10694
cpv,2007,5.20043
cpv,2008,6.16974
cpv,2009,3.1596
cpv,2010,6.04238
cpv,2011,4.71824
cpv,2012,12.99909
cpv,2013,15.27369
cpv,2014,15.06301
cpv,2015,4.16677
cpv,2016,5.10107
cpv,2017,7.99902
cpv,2018,9.52907
cpv,2019,6.75474
cpv,2020,11.75593
cpv,2021,11.423
cri,2000,1.11174
cri,2001,1.2602
cri,2002,0.38723
cri,2003,0.33545
cri,2004,0.23139
cri,2005,0.177
cri,2006,0.08925
cri,2007,0.09471
cri,2008,0.14019
cri,2009,0.28392
cri,2010,0.21067
cri,2011,0.12928
cri,2012,0.06346
cri,2013,0.03902
cri,2014,0.0241
cri,2015,0.00637
cri,2016,0.02836
cri,2017,0.05354
cri,2018,0.00621
cri,2019,0.00104
cri,2020,0.13579
cri,2021,0.04696
cub,2000,0.07374
cub,2001,0.07668
cub,2002,0.11726
cub,2003,0.14298
cub,2004,0.35816
cub,2005,0.29124
cub,2006,0.13949
cub,2007,0.11012
cub,2008,0.19303
cub,2009,0.09858
cub,2010,0.03938
cub,2011,0.1965
cub,2012,0.16542
cub,2013,0.121
cub,2014,0.11024
cub,2015,0.04766
cub,2016,0.10711
cub,2017,0.07677
cub,2018,0.08805
cub,2019,0.13226
cub,2020,0.05564
cub,2021,0.0125
cyp,2000,0.53
cyp,2001,0.49
cyp,2002,0.6
cyp,2003,0.58
cyp,2004,0.55
cyp,2005,0.53
cyp,2006,0.59
cyp,2007,0.62
cyp,2008,0.46
cyp,2009,0.55
cyp,2010,0.9
cyp,2011,0.96
cyp,2012,0.95
cyp,2013,1.13
cyp,2014,1.1
cyp,2015,1.16
cyp,2016,0.21
cyp,2017,0.41
cyp,2018,0.37
cyp,2019,0.67
cyp,2020,0.24
cyp,2021,0.95
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
dji,2000,13.13144
dji,2001,11.82627
dji,2002,24.02259
dji,2003,29.72095
dji,2004,19.6811
dji,2005,27.1686
dji,2006,27.35805
dji,2007,26.35299
dji,2008,20.685
dji,2009,20.35879
dji,2010,17.45927
dji,2011,11.28304
dji,2012,18.48589
dji,2013,13.09074
dji,2014,16.58128
dji,2015,28.82056
dji,2016,26.96528
dji,2017,25.85711
dji,2018,19.77166
dji,2019,18.66562
dji,2020,21.74556
dji,2021,44.91429
dma,2000,2.92069
dma,2001,2.3387
dma,2002,4.75165
dma,2003,3.03339
dma,2004,3.9538
dma,2005,2.70323
dma,2006,2.56881
dma,2007,3.21309
dma,2008,2.60794
dma,2009,2.93046
dma,2010,2.71198
dma,2011,3.10299
dma,2012,3.46242
dma,2013,2.27155
dma,2014,2.20903
dma,2015,1.9357
dma,2016,1.85037
dma,2017,1.62325
dma,2018,1.81208
dma,2019,0.71905
dma,2020,7.71141
dma,2021,11.45176
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dom,2000,1.84019
dom,2001,2.90015
dom,2002,5.31062
dom,2003,3.20671
dom,2004,2.18136
dom,2005,1.6985
dom,2006,1.11909
dom,2007,1.73362
dom,2008,1.77764
dom,2009,0.93324
dom,2010,0.67251
dom,2011,0.52327
dom,2012,1.43889
dom,2013,0.60483
dom,2014,7.63028
dom,2015,9.08336
dom,2016,0.78625
dom,2017,0.95939
dom,2018,1.31823
dom,2019,1.1716
dom,2020,0.79789
dom,2021,1.52912
dza,2000,0.05219
dza,2001,0.04628
dza,2002,0.04451
dza,2003,0.05023
dza,2004,0.0468
dza,2005,0.07937
dza,2006,0.05232
dza,2007,0.06623
dza,2008,0.03666
dza,2009,0.0515
dza,2010,0.02815
dza,2011,0.01971
dza,2012,0.03198
dza,2013,0.01983
dza,2014,0.03547
dza,2015,0.02689
dza,2016,0.02016
dza,2017,0.02825
dza,2018,0.02607
dza,2019,0.04733
dza,2020,0.04161
dza,2021,0.63174
ecu,2000,2.78309
ecu,2001,1.95825
ecu,2002,1.05629
ecu,2003,0.56636
ecu,2004,1.17754
ecu,2005,0.60257
ecu,2006,0.94429
ecu,2007,0.34784
ecu,2008,0.37015
ecu,2009,0.2102
ecu,2010,0.16505
ecu,2011,0.13852
ecu,2012,0.06772
ecu,2013,0.08138
ecu,2014,0.17925
ecu,2015,0.10356
ecu,2016,0.16557
ecu,2017,0.12068
ecu,2018,0.09492
ecu,2019,0.05317
ecu,2020,0.15848
ecu,2021,0.43147
egy,2003,0.85899
egy,2004,1.06512
egy,2005,1.22708
egy,2006,1.56767
egy,2007,2.09135
egy,2008,1.35775
egy,2009,1.60887
egy,2010,0.64146
egy,2011,0.5747
egy,2012,0.37651
egy,2013,0.16287
egy,2014,1.36776
egy,2015,0.20215
egy,2016,1.01054
egy,2017,0.31514
egy,2018,0.65753
egy,2019,1.03733
egy,2020,1.12121
egy,2021,0.63103
eri,2000,0.64058
eri,2001,13.79908
eri,2002,22.28844
eri,2003,38.31954
eri,2004,42.61533
eri,2005,52.33444
eri,2006,53.35165
eri,2007,32.89183
eri,2008,43.44826
eri,2009,34.73834
eri,2010,30.31913
eri,2011,48.64839
eri,2012,26.30291
eri,2013,35.56641
eri,2014,34.95438
eri,2015,41.25951
eri,2016,21.81657
eri,2017,29.93694
eri,2018,35.50745
eri,2019,38.10071
eri,2020,33.07576
eri,2021,29.2909
est,2003,0.28829
est,2004,0.65623
est,2005,0.46898
est,2006,0.63495
est,2007,0.5454
est,2008,0.41243
est,2009,0.35302
est,2010,1.73548
est,2011,1.37028
est,2012,0.37264
est,2013,0.11771
est,2014,0.22897
est,2015,0.19696
est,2016,0.17944
est,2017,0.0268
est,2018,0.02365
est,2019,0.02076
est,2020,0.01842
est,2021,0.01587
eth,2000,16.25699
eth,2001,17.07104
eth,2002,12.69979
eth,2003,14.19542
eth,2004,29.63546
eth,2005,22.2401
eth,2006,32.35616
eth,2007,33.34824
eth,2008,46.76123
eth,2009,33.59084
eth,2010,34.44239
eth,2011,37.52743
eth,2012,27.94426
eth,2013,23.27151
eth,2014,23.43493
eth,2015,18.26108
eth,2016,20.23425
eth,2017,35.35738
eth,2018,36.14729
eth,2019,34.14991
eth,2020,34.44835
eth,2021,28.30787
fin,2000,0.01
fin,2001,0.01
fin,2002,0.01
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0.01
fin,2011,0.01
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0.01
fin,2020,0.01
fin,2021,0
fji,2000,7.85385
fji,2001,9.57387
fji,2002,8.80303
fji,2003,7.06262
fji,2004,13.62632
fji,2005,8.71357
fji,2006,4.67346
fji,2007,3.52948
fji,2008,6.41315
fji,2009,6.83091
fji,2010,6.31027
fji,2011,4.88197
fji,2012,6.72817
fji,2013,4.9871
fji,2014,4.0706
fji,2015,2.54843
fji,2016,3.08824
fji,2017,2.32538
fji,2018,7.15375
fji,2019,8.34236
fji,2020,5.62867
fji,2021,9.72888
fsm,2000,72.18377
fsm,2001,73.15506
fsm,2002,72.62218
fsm,2003,72.69007
fsm,2004,75.98595
fsm,2005,81.58047
fsm,2006,70.27775
fsm,2007,72.79373
fsm,2008,71.00959
fsm,2009,78.52959
fsm,2010,79.01208
fsm,2011,73.51159
fsm,2012,75.85699
fsm,2013,74.40898
fsm,2014,68.884
fsm,2015,71.57809
fsm,2016,71.10119
fsm,2017,71.64311
fsm,2018,71.28076
fsm,2019,69.01084
fsm,2020,72.66907
fsm,2021,80.06741
gab,2000,2.12771
gab,2001,1.32973
gab,2002,1.62836
gab,2003,1.64628
gab,2004,1.58166
gab,2005,3.95185
gab,2006,2.32456
gab,2007,2.78143
gab,2008,2.07402
gab,2009,1.51526
gab,2010,1.14024
gab,2011,1.08781
gab,2012,0.48202
gab,2013,0.36939
gab,2014,0.99941
gab,2015,0.82101
gab,2016,0.68773
gab,2017,0.60824
gab,2018,1.22248
gab,2019,0.56817
gab,2020,10.82419
gab,2021,3.99259
gbr,2000,0.0079
gbr,2001,0.00797
gbr,2002,0.0082
gbr,2003,0.00844
gbr,2004,0.00783
gbr,2005,0.00801
gbr,2006,0.00814
gbr,2007,0.00784
gbr,2008,0.00782
gbr,2009,0.00734
gbr,2010,0.00783
gbr,2011,0.00852
gbr,2012,0.00904
gbr,2013,0.00986
gbr,2014,0.00964
gbr,2015,0.0106
gbr,2016,0.01139
gbr,2017,0.01257
gbr,2018,0.01197
gbr,2019,0.0117
gbr,2020,0.0101
gbr,2021,0.01034
geo,2000,7.16
geo,2001,6.91
geo,2002,7.85
geo,2003,5.8
geo,2004,4.9
geo,2005,4.25
geo,2006,5.73
geo,2007,6.7
geo,2008,10.08
geo,2009,5.43
geo,2010,3.64
geo,2011,3.38
geo,2012,3.42
geo,2013,3.02
geo,2014,2.48
geo,2015,2.54
geo,2016,2.26
geo,2017,2.38
geo,2018,0.54
geo,2019,0.53
geo,2020,0.79
geo,2021,0.66
geo,2022,0.43
gha,2000,11.99521
gha,2001,12.89881
gha,2002,14.51563
gha,2003,12.53483
gha,2004,18.26754
gha,2005,15.15801
gha,2006,14.81381
gha,2007,12.06562
gha,2008,11.17618
gha,2009,12.00946
gha,2010,9.56414
gha,2011,9.30901
gha,2012,8.43079
gha,2013,16.56103
gha,2014,15.69009
gha,2015,24.93173
gha,2016,12.79747
gha,2017,11.88148
gha,2018,9.7449
gha,2019,8.57782
gha,2020,9.13561
gha,2021,8.89251
gin,2000,27.87072
gin,2001,28.59573
gin,2002,28.28008
gin,2003,28.24958
gin,2004,25.05723
gin,2005,22.95732
gin,2006,21.57074
gin,2007,20.5065
gin,2008,19.98522
gin,2009,19.4582
gin,2010,19.42275
gin,2011,25.90082
gin,2012,21.98635
gin,2013,22.58198
gin,2014,18.49853
gin,2015,23.46263
gin,2016,27.23296
gin,2017,9.49533
gin,2018,10.79292
gin,2019,10.79645
gin,2020,12.30727
gin,2021,22.65492
gmb,2000,74.5433
gmb,2001,72.88589
gmb,2002,74.81972
gmb,2003,73.02441
gmb,2004,70.81221
gmb,2005,68.56139
gmb,2006,65.91294
gmb,2007,65.68671
gmb,2008,62.65573
gmb,2009,57.25598
gmb,2010,54.09771
gmb,2011,51.75224
gmb,2012,47.22506
gmb,2013,46.01451
gmb,2014,27.99434
gmb,2015,34.95147
gmb,2016,26.72501
gmb,2017,36.68382
gmb,2018,38.48214
gmb,2019,27.1083
gmb,2020,7.67726
gmb,2021,17.35329
gnb,2000,17.99027
gnb,2001,24.7492
gnb,2002,28.48139
gnb,2003,24.09422
gnb,2004,26.30804
gnb,2005,29.79808
gnb,2006,32.77484
gnb,2007,35.6165
