geo,time,gc_xpn_trft_zs
hnd,2013,8.68644
hnd,2014,6.77089
hnd,2015,5.54286
hrv,2002,10.79354
hrv,2003,10.6745
hrv,2004,11.00126
hrv,2005,10.67032
hrv,2006,11.082
hrv,2007,12.01021
hrv,2008,11.25199
hrv,2009,11.62079
hrv,2010,10.61961
hrv,2011,11.9903
hrv,2012,9.58368
hrv,2013,8.36473
hrv,2014,7.70358
hrv,2015,7.67662
hrv,2016,7.91595
hrv,2017,8.89225
hrv,2018,9.74389
hun,1995,36.70686
hun,1996,38.19295
hun,1997,33.94425
hun,1998,33.56577
hun,1999,36.67015
hun,2000,35.36986
hun,2001,38.30304
hun,2002,37.67213
hun,2003,41.02507
hun,2004,44.80874
hun,2005,46.9262
hun,2006,50.41703
hun,2007,44.81731
hun,2008,45.65709
hun,2009,45.6437
hun,2010,47.82161
hun,2011,44.46183
hun,2012,40.93723
hun,2013,40.18203
hun,2014,36.17813
hun,2015,30.86442
hun,2016,29.96434
hun,2017,30.01315
hun,2018,29.53697
idn,2008,68.44226
idn,2009,60.41133
idn,2010,63.01672
idn,2011,66.12262
idn,2012,67.10792
idn,2013,65.52469
idn,2014,63.47408
idn,2015,54.64853
idn,2016,51.19596
idn,2017,50.35972
idn,2018,48.69207
ind,1990,31.73665
ind,1991,33.00717
ind,1992,33.85275
ind,1993,34.05442
ind,1994,33.28024
ind,1995,33.1866
ind,1996,32.83096
ind,1997,32.32021
ind,1998,27.38833
ind,2002,42.62055
ind,2003,26.94358
ind,2004,25.49611
ind,2005,28.03055
ind,2006,31.25062
ind,2007,36.88822
ind,2008,32.29199
ind,2009,34.252
ind,2010,36.98797
ind,2011,37.27684
ind,2012,38.82852
ind,2013,40.52356
ind,2014,37.73476
ind,2015,40.69232
ind,2016,42.66558
ind,2017,44.08988
ind,2018,44.64838
irl,1991,53.43182
irl,1992,54.71628
irl,1993,57.32566
irl,1994,58.50209
irl,1995,28.89846
irl,1996,29.51067
irl,1997,33.06205
irl,1998,31.86283
irl,1999,29.97528
irl,2000,28.99548
irl,2001,29.14488
irl,2002,29.79049
irl,2003,29.77424
irl,2004,29.84426
irl,2005,36.63893
irl,2006,36.8574
irl,2007,37.55774
irl,2008,38.35233
irl,2009,39.04494
irl,2010,27.9157
irl,2011,38.82459
irl,2012,43.29068
irl,2013,42.67484
irl,2014,42.37159
irl,2015,40.68616
irl,2016,41.35356
irl,2017,40.75074
irl,2018,39.8885
irn,1999,23.89768
irn,2000,24.08994
irn,2001,28.24312
irn,2002,30.67865
irn,2003,34.7781
irn,2004,35.34491
irn,2005,29.91302
irn,2006,29.69224
irn,2007,38.92506
irn,2008,36.82065
irn,2009,34.3171
irq,2014,33.67248
irq,2015,29.0548
irq,2016,30.28759
irq,2017,33.49779
irq,2018,29.91803
irq,2019,32.08967
isl,1990,24.91092
isl,1991,24.61007
isl,1992,25.02726
isl,1993,23.02499
isl,1994,21.67201
isl,1995,21.59248
isl,1996,24.09893
isl,1997,24.03927
isl,1998,29.1546
isl,1999,29.55391
isl,2000,30.10322
isl,2001,35.08211
isl,2002,35.42677
isl,2003,37.04995
isl,2004,37.66314
isl,2005,38.19095
isl,2006,38.51641
isl,2007,38.86792
isl,2008,26.14051
isl,2009,35.60646
isl,2010,34.75223
isl,2011,39.99667
isl,2012,37.75643
isl,2013,39.19818
isl,2014,36.82779
isl,2015,37.01923
isl,2016,33.56861
isl,2017,38.11455
isl,2018,40.51326
isl,2019,43.05159
isr,2000,29.7495
isr,2001,30.39315
isr,2002,27.81266
isr,2003,30.58011
isr,2004,29.56979
isr,2005,28.87216
isr,2006,28.83523
isr,2007,29.31518
isr,2008,28.7664
isr,2009,28.87795
isr,2010,29.68674
isr,2011,30.44126
isr,2012,30.8536
isr,2013,30.88337
isr,2014,31.95495
isr,2015,32.87975
isr,2016,34.15549
isr,2017,34.68268
isr,2018,34.87876
isr,2019,35.5764
ita,1995,9.58988
ita,1996,5.80582
ita,1997,5.35393
ita,1998,5.83871
ita,1999,3.73174
ita,2000,3.60222
ita,2001,3.50548
ita,2002,3.01764
ita,2003,3.20924
ita,2004,3.00355
ita,2005,2.65985
ita,2006,2.82267
ita,2007,3.09918
ita,2008,2.80776
ita,2009,3.3209
ita,2010,3.15178
ita,2011,3.40784
ita,2012,3.73901
ita,2013,4.08264
ita,2014,5.72805
ita,2015,6.04961
ita,2016,6.50635
ita,2017,6.34866
ita,2018,6.37086
jor,1990,12.96111
jor,1991,13.20662
jor,1992,13.04011
jor,1993,11.81143
jor,1994,13.09624
jor,1995,12.15576
jor,1996,13.36321
jor,1997,9.93959
jor,1998,10.77244
jor,1999,11.77007
jor,2000,8.25916
jor,2001,9.59573
jor,2002,10.99678
jor,2003,11.51262
