geo,time,pa_nus_ppp
aze,2010,0.3142
aze,2011,0.38351
aze,2012,0.36904
aze,2013,0.35945
aze,2014,0.3548
aze,2015,0.37726
aze,2016,0.4309
aze,2017,0.50547
aze,2018,0.55358
aze,2019,0.54178
bdi,1990,71.14825
bdi,1991,71.63784
bdi,1992,73.82513
bdi,1993,77.70022
bdi,1994,81.12596
bdi,1995,92.255
bdi,1996,103.69012
bdi,1997,134.95626
bdi,1998,148.73545
bdi,1999,168.54411
bdi,2000,186.5852
bdi,2001,207.62391
bdi,2002,206.49178
bdi,2003,226.9442
bdi,2004,250.04685
bdi,2005,288.18292
bdi,2006,287.67792
bdi,2007,303.33029
bdi,2008,369.59503
bdi,2009,405.16146
bdi,2010,434.78326
bdi,2011,461.50912
bdi,2012,527.05298
bdi,2013,539.3111
bdi,2014,547.09961
bdi,2015,570.65912
bdi,2016,585.89319
bdi,2017,654.89587
bdi,2018,621.09582
bdi,2019,614.2739
bel,1990,0.91538
bel,1991,0.91091
bel,1992,0.92111
bel,1993,0.93572
bel,1994,0.93535
bel,1995,0.92732
bel,1996,0.9299
bel,1997,0.9278
bel,1998,0.93564
bel,1999,0.93135
bel,2000,0.89972
bel,2001,0.89224
bel,2002,0.8733
bel,2003,0.87702
bel,2004,0.88906
bel,2005,0.89179
bel,2006,0.87544
bel,2007,0.88004
bel,2008,0.86694
bel,2009,0.84948
bel,2010,0.83593
bel,2011,0.83191
bel,2012,0.82214
bel,2013,0.80617
bel,2014,0.80021
bel,2015,0.8
bel,2016,0.78101
bel,2017,0.77563
bel,2018,0.76502
bel,2019,0.75784
bel,2020,0.75402
ben,1990,86.07063
ben,1991,83.88507
ben,1992,84.49709
ben,1993,84.50456
ben,1994,110.45824
ben,1995,124.52574
ben,1996,130.73333
ben,1997,133.23057
ben,1998,138.64024
ben,1999,202.73536
ben,2000,206.91078
ben,2001,206.45899
ben,2002,210.46788
ben,2003,212.95697
ben,2004,208.9702
ben,2005,211.35897
ben,2006,209.44719
ben,2007,204.76383
ben,2008,213.78034
ben,2009,217.5512
ben,2010,216.93969
ben,2011,220.43358
ben,2012,234.0042
ben,2013,231.47722
ben,2014,225.04424
ben,2015,220.5239
ben,2016,214.43387
ben,2017,216.77361
ben,2018,212.86676
ben,2019,208.14829
bfa,1990,162.43948
bfa,1991,150.89145
bfa,1992,147.86437
bfa,1993,142.35951
bfa,1994,159.7874
bfa,1995,167.1005
bfa,1996,164.66807
bfa,1997,164.3958
bfa,1998,175.47435
bfa,1999,203.05902
bfa,2000,196.99071
bfa,2001,200.399
bfa,2002,203.3093
bfa,2003,202.56605
bfa,2004,197.43432
bfa,2005,198.62994
bfa,2006,191.51766
bfa,2007,191.15596
bfa,2008,204.68409
bfa,2009,208.02192
bfa,2010,213.39774
bfa,2011,223.11581
bfa,2012,238.97865
bfa,2013,231.07925
bfa,2014,231.32593
bfa,2015,225.41592
bfa,2016,215.19669
bfa,2017,208.7572
bfa,2018,207.9361
bfa,2019,202.68466
bgd,1990,13.54189
bgd,1991,13.45646
bgd,1992,13.49636
bgd,1993,13.2045
bgd,1994,13.44119
bgd,1995,14.10578
bgd,1996,14.43872
bgd,1997,14.73336
bgd,1998,15.25942
bgd,1999,15.61099
bgd,2000,15.79593
bgd,2001,15.96097
bgd,2002,16.3241
bgd,2003,16.95855
bgd,2004,17.26734
bgd,2005,17.51374
bgd,2006,17.99818
bgd,2007,18.66158
bgd,2008,19.74451
bgd,2009,20.92061
bgd,2010,22.15713
bgd,2011,23.40956
bgd,2012,23.78735
bgd,2013,24.9662
bgd,2014,25.81888
bgd,2015,27.28373
bgd,2016,28.49883
bgd,2017,29.73817
bgd,2018,30.65596
bgd,2019,31.41287
bgr,1990,0.00069
bgr,1991,0.00218
bgr,1992,0.00341
bgr,1993,0.00503
bgr,1994,0.0085
bgr,1995,0.01965
bgr,1996,0.03828
bgr,1997,0.39832
bgr,1998,0.51877
bgr,1999,0.52517
bgr,2000,0.5358
bgr,2001,0.55572
bgr,2002,0.55829
bgr,2003,0.5604
bgr,2004,0.58073
bgr,2005,0.5965
bgr,2006,0.61905
bgr,2007,0.65723
bgr,2008,0.67768
bgr,2009,0.69269
bgr,2010,0.67642
bgr,2011,0.70107
bgr,2012,0.69281
bgr,2013,0.68001
bgr,2014,0.66123
bgr,2015,0.6787
bgr,2016,0.66667
bgr,2017,0.67628
bgr,2018,0.68184
bgr,2019,0.69855
bhr,1990,0.11932
bhr,1991,0.11325
bhr,1992,0.10681
bhr,1993,0.10118
bhr,1994,0.10633
bhr,1995,0.10528
bhr,1996,0.10359
bhr,1997,0.10279
bhr,1998,0.09447
bhr,1999,0.0956
bhr,2000,0.12155
bhr,2001,0.11494
bhr,2002,0.11702
bhr,2003,0.12476
bhr,2004,0.13485
bhr,2005,0.14874
bhr,2006,0.15713
bhr,2007,0.16593
bhr,2008,0.18126
bhr,2009,0.15652
bhr,2010,0.16623
bhr,2011,0.17868
bhr,2012,0.17551
bhr,2013,0.18068
bhr,2014,0.18387
bhr,2015,0.18673
bhr,2016,0.18988
bhr,2017,0.18712
bhr,2018,0.1905
bhr,2019,0.18802
bhs,1990,0.9805
bhs,1991,0.97268
bhs,1992,0.98814
bhs,1993,0.95705
bhs,1994,0.9575
bhs,1995,0.94536
bhs,1996,0.9375
bhs,1997,0.93937
bhs,1998,0.95724
bhs,1999,0.99033
bhs,2000,0.97761
bhs,2001,0.96001
bhs,2002,0.98249
bhs,2003,0.97572
bhs,2004,0.96149
bhs,2005,0.9796
bhs,2006,0.95869
bhs,2007,0.96113
bhs,2008,0.95683
bhs,2009,0.93975
bhs,2010,0.92528
bhs,2011,0.89856
bhs,2012,0.91524
bhs,2013,0.90308
bhs,2014,0.90427
bhs,2015,0.93631
bhs,2016,0.92412
bhs,2017,0.90141
bhs,2018,0.89046
bhs,2019,0.89988
bih,1994,0.65941
bih,1995,0.70301
bih,1996,0.57261
bih,1997,0.63615
bih,1998,0.61912
bih,1999,0.6613
bih,2000,0.68496
bih,2001,0.7042
bih,2002,0.71574
bih,2003,0.71749
bih,2004,0.71497
bih,2005,0.72343
bih,2006,0.71942
bih,2007,0.73197
bih,2008,0.75286
bih,2009,0.73466
bih,2010,0.73169
bih,2011,0.71816
bih,2012,0.70594
bih,2013,0.68616
bih,2014,0.6872
bih,2015,0.69409
bih,2016,0.67557
bih,2017,0.68066
bih,2018,0.67452
bih,2019,0.67472
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.00004
blr,1995,0.00031
blr,1996,0.00047
blr,1997,0.00079
blr,1998,0.00137
blr,1999,0.00565
blr,2000,0.01576
blr,2001,0.02768
blr,2002,0.03949
blr,2003,0.05066
blr,2004,0.06052
blr,2005,0.06983
blr,2006,0.07506
blr,2007,0.08251
blr,2008,0.0981
blr,2009,0.10637
blr,2010,0.11702
blr,2011,0.19605
blr,2012,0.32017
blr,2013,0.37392
blr,2014,0.44866
blr,2015,0.52516
blr,2016,0.56376
blr,2017,0.60904
blr,2018,0.66673
blr,2019,0.69702
blz,1990,1.31768
blz,1991,1.23404
blz,1992,1.25469
blz,1993,1.24589
blz,1994,1.26396
blz,1995,1.31309
blz,1996,1.31502
blz,1997,1.27321
blz,1998,1.27816
blz,1999,1.23178
blz,2000,1.21052
blz,2001,1.18087
blz,2002,1.18246
blz,2003,1.12888
blz,2004,1.12143
blz,2005,1.11818
blz,2006,1.137
blz,2007,1.15757
blz,2008,1.16604
blz,2009,1.12558
blz,2010,1.12931
blz,2011,1.15123
blz,2012,1.23902
blz,2013,1.26429
blz,2014,1.31248
blz,2015,1.31853
blz,2016,1.34227
blz,2017,1.37507
blz,2018,1.3398
blz,2019,1.31658
bmu,1990,0.87252
bmu,1991,0.89825
bmu,1992,0.90295
bmu,1993,0.92789
bmu,1994,0.92629
bmu,1995,0.94518
bmu,1996,1.20074
bmu,1997,1.22788
bmu,1998,1.2475
bmu,1999,1.2631
bmu,2000,1.18314
bmu,2001,1.1419
bmu,2002,1.22057
bmu,2003,1.23217
bmu,2004,1.25616
bmu,2005,1.3006
bmu,2006,1.33027
bmu,2007,1.38065
bmu,2008,1.4235
bmu,2009,1.42747
bmu,2010,1.44258
bmu,2011,1.3968
bmu,2012,1.45925
bmu,2013,1.44176
bmu,2014,1.43173
bmu,2015,1.41924
bmu,2016,1.39973
bmu,2017,1.36642
bmu,2018,1.3551
bmu,2019,1.37079
bol,1990,0.94733
bol,1991,1.07843
bol,1992,1.19358
bol,1993,1.24241
bol,1994,1.31317
bol,1995,1.43317
bol,1996,1.57038
bol,1997,1.63184
bol,1998,1.72746
bol,1999,1.74393
bol,2000,1.79443
bol,2001,1.78875
bol,2002,1.81057
bol,2003,1.89007
bol,2004,1.98717
bol,2005,2.04163
bol,2006,2.25243
bol,2007,2.35524
bol,2008,2.55014
bol,2009,2.4696
bol,2010,2.65543
bol,2011,2.98091
bol,2012,3.04548
bol,2013,3.0334
bol,2014,3.01776
bol,2015,2.9407
bol,2016,2.83471
bol,2017,2.74894
bol,2018,2.76559
bol,2019,2.69411
bra,1990,0.00001
bra,1991,0.00006
bra,1992,0.0006
bra,1993,0.01233
bra,1994,0.29016
bra,1995,0.53856
bra,1996,0.6265
bra,1997,0.66348
bra,1998,0.6884
bra,1999,0.73296
bra,2000,0.75713
bra,2001,0.80182
bra,2002,0.86667
bra,2003,0.97076
bra,2004,1.0186
bra,2005,1.06123
bra,2006,1.09984
bra,2007,1.14003
bra,2008,1.21645
bra,2009,1.29554
bra,2010,1.38849
bra,2011,1.47322
bra,2012,1.6057
bra,2013,1.70128
bra,2014,1.8132
bra,2015,1.98881
bra,2016,2.13308
bra,2017,2.18156
bra,2018,2.19965
bra,2019,2.24738
brb,1990,1.61901
brb,1991,1.63644
brb,1992,1.63394
brb,1993,1.67905
brb,1994,1.68027
brb,1995,1.66249
brb,1996,1.67404
brb,1997,1.66075
brb,1998,1.78519
brb,1999,1.8378
brb,2000,1.77384
brb,2001,1.77491
brb,2002,1.76314
brb,2003,1.75031
brb,2004,1.80376
brb,2005,1.86591
brb,2006,1.88835
brb,2007,1.99409
brb,2008,1.98856
brb,2009,1.94026
brb,2010,1.99114
brb,2011,2.01889
brb,2012,2.12274
brb,2013,2.14561
brb,2014,2.17312
brb,2015,2.13078
brb,2016,2.11887
brb,2017,2.20301
brb,2018,2.21032
brb,2019,2.22257
brn,1990,0.4411
brn,1991,0.41457
brn,1992,0.41233
brn,1993,0.3909
brn,1994,0.34919
brn,1995,0.35184
brn,1996,0.36102
brn,1997,0.38537
brn,1998,0.33669
brn,1999,0.37038
brn,2000,0.4674
brn,2001,0.43179
brn,2002,0.42666
brn,2003,0.44445
brn,2004,0.50155
brn,2005,0.57768
brn,2006,0.61705
brn,2007,0.60764
brn,2008,0.6717
brn,2009,0.51936
brn,2010,0.59905
brn,2011,0.70521
brn,2012,0.67601
brn,2013,0.66811
brn,2014,0.6497
brn,2015,0.68511
brn,2016,0.66635
brn,2017,0.64685
brn,2018,0.68968
brn,2019,0.65397
btn,1990,6.56078
btn,1991,6.90236
btn,1992,7.37596
btn,1993,7.79511
btn,1994,8.61301
btn,1995,9.11505
btn,1996,9.67226
btn,1997,10.69545
btn,1998,11.68795
btn,1999,12.37827
btn,2000,11.97003
btn,2001,12.3408
btn,2002,12.72633
btn,2003,12.87739
btn,2004,13.00438
btn,2005,13.35597
btn,2006,13.66628
btn,2007,13.70184
btn,2008,14.18103
btn,2009,14.74313
btn,2010,15.42648
btn,2011,16.3968
btn,2012,17.14761
btn,2013,18.1354
btn,2014,18.67707
btn,2015,18.58677
btn,2016,18.83105
btn,2017,19.20834
btn,2018,19.08145
btn,2019,18.90013
bwa,1990,0.96456
bwa,1991,0.98132
bwa,1992,1.02316
bwa,1993,1.13005
bwa,1994,1.21114
bwa,1995,1.27114
bwa,1996,1.44941
bwa,1997,1.49595
bwa,1998,1.62675
bwa,1999,1.83187
bwa,2000,2.04573
bwa,2001,2.16823
bwa,2002,2.15982
bwa,2003,2.18954
bwa,2004,2.34704
bwa,2005,2.62829
bwa,2006,2.74174
bwa,2007,2.80158
bwa,2008,2.8781
bwa,2009,3.04091
bwa,2010,3.27401
bwa,2011,3.65466
bwa,2012,3.96379
bwa,2013,4.12585
bwa,2014,4.28443
bwa,2015,4.43013
bwa,2016,4.57506
bwa,2017,4.73385
bwa,2018,4.67521
bwa,2019,4.61555
caf,1990,219.93456
caf,1991,211.91091
caf,1992,212.95461
caf,1993,200.88432
caf,1994,244.70007
caf,1995,263.39742
caf,1996,249.49677
caf,1997,247.28689
caf,1998,243.52185
caf,1999,249.86151
caf,2000,265.18803
caf,2001,260.60147
caf,2002,250.45864
caf,2003,249.17834
caf,2004,231.87285
caf,2005,234.2868
caf,2006,234.98684
caf,2007,233.04618
caf,2008,244.77777
caf,2009,244.65455
caf,2010,252.02104
caf,2011,256.76135
caf,2012,262.129
caf,2013,254.34715
caf,2014,290.94522
caf,2015,283.52374
caf,2016,280.04779
caf,2017,286.82916
caf,2018,276.58053
caf,2019,277.85287
can,1990,1.24196
can,1991,1.238
can,1992,1.2281
can,1993,1.2151
can,1994,1.20701
can,1995,1.20884
can,1996,1.20782
can,1997,1.20097
can,1998,1.18545
can,1999,1.19081
can,2000,1.22756
can,2001,1.22114
can,2002,1.22933
can,2003,1.22634
can,2004,1.2332
can,2005,1.21364
can,2006,1.20578
can,2007,1.21271
can,2008,1.23439
can,2009,1.20137
can,2010,1.22137
can,2011,1.2399
can,2012,1.24461
can,2013,1.224
can,2014,1.23036
can,2015,1.24804
can,2016,1.20704
can,2017,1.2123
can,2018,1.19816
can,2019,1.21329
can,2020,1.19809
che,1990,1.93629
che,1991,1.97426
che,1992,1.97128
che,1993,1.97037
che,1994,1.95203
che,1995,1.92604
che,1996,1.89119
che,1997,1.84433
che,1998,1.82766
che,1999,1.80284
che,2000,1.78811
che,2001,1.76838
che,2002,1.70976
che,2003,1.71702
che,2004,1.69321
che,2005,1.68655
che,2006,1.60099
che,2007,1.53399
che,2008,1.49305
che,2009,1.46898
che,2010,1.46494
che,2011,1.3975
che,2012,1.35407
che,2013,1.31248
che,2014,1.28176
che,2015,1.23579
che,2016,1.20196
che,2017,1.18773
che,2018,1.17868
che,2019,1.15941
che,2020,1.14384
chl,1990,168.59947
chl,1991,197.68851
chl,1992,216.03568
chl,1993,233.48952
chl,1994,257.4139
chl,1995,275.63403
chl,1996,275.29728
chl,1997,278.91634
chl,1998,278.68743
chl,1999,280.98309
chl,2000,286.57974
chl,2001,291.25585
chl,2002,296.44643
chl,2003,304.3678
chl,2004,319.65339
chl,2005,333.69
chl,2006,318.57472
chl,2007,323.87896
chl,2008,340.40083
chl,2009,354.32589
chl,2010,359.83702
chl,2011,348.01685
chl,2012,347.22851
chl,2013,349.68054
chl,2014,367.21391
chl,2015,391.17886
chl,2016,397.2507
chl,2017,397.6894
chl,2018,411.82272
chl,2019,398.9228
chl,2020,420.90305
chn,1990,1.69215
chn,1991,1.7467
chn,1992,1.84765
chn,1993,2.07898
chn,1994,2.45517
chn,1995,2.73338
chn,1996,2.85888
chn,1997,2.85585
chn,1998,2.79864
chn,1999,2.72397
chn,2000,2.71936
chn,2001,2.71547
chn,2002,2.68928
chn,2003,2.70898
chn,2004,2.82135
chn,2005,2.84293
chn,2006,2.86778
chn,2007,3.00919
chn,2008,3.18187
chn,2009,3.15118
chn,2010,3.32923
chn,2011,3.52447
chn,2012,3.56097
chn,2013,3.66364
chn,2014,3.75885
chn,2015,3.8707
chn,2016,3.98884
chn,2017,4.18381
chn,2018,4.22726
chn,2019,4.20012
civ,1990,120.00545
civ,1991,116.85009
civ,1992,114.21929
civ,1993,118.44233
civ,1994,169.7581
civ,1995,184.63435
civ,1996,190.34948
civ,1997,198.7275
civ,1998,203.66783
civ,1999,202.34753
civ,2000,202.368
civ,2001,212.67119
civ,2002,223.31827
civ,2003,229.77272
civ,2004,217.28119
civ,2005,213.45954
civ,2006,210.80298
civ,2007,211.30977
civ,2008,224.90189
civ,2009,228.43602
civ,2010,237.96764
civ,2011,236.91058
civ,2012,241.71538
civ,2013,247.24161
civ,2014,246.51933
civ,2015,250.63824
civ,2016,252.41083
civ,2017,253.74561
civ,2018,249.28393
civ,2019,245.02547
cmr,1990,153.39791
cmr,1991,153.67532
cmr,1992,148.33151
cmr,1993,202.56839
cmr,1994,217.41037
cmr,1995,223.57718
cmr,1996,221.91235
cmr,1997,230.34281
cmr,1998,237.59249
cmr,1999,231.58833
cmr,2000,238.33727
cmr,2001,236.62833
cmr,2002,237.23373
cmr,2003,233.36446
cmr,2004,231.75964
cmr,2005,226.4419
cmr,2006,227.17262
cmr,2007,223.34862
cmr,2008,233.57485
cmr,2009,235.62132
cmr,2010,237.35549
cmr,2011,238.70708
cmr,2012,242.19395
cmr,2013,241.08301
cmr,2014,239.11934
cmr,2015,240.70827
cmr,2016,237.44376
cmr,2017,232.80139
cmr,2018,230.90002
cmr,2019,232.21811
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0.00001
cod,1994,0.00302
cod,1995,0.01675
cod,1996,0.12141
cod,1997,0.34926
cod,1998,0.4384
cod,1999,2.3419
cod,2000,62.53866
cod,2001,105.90625
cod,2002,137.32695
cod,2003,152.9103
cod,2004,158.37982
cod,2005,199.47366
cod,2006,219.41406
cod,2007,256.98906
cod,2008,303.67579
cod,2009,399.80213
cod,2010,477.34404
cod,2011,532.06342
cod,2012,583.25464
cod,2013,558.90662
cod,2014,530.01764
cod,2015,508.59552
cod,2016,494.12671
cod,2017,645.39056
cod,2018,812.56195
cod,2019,834.58539
cog,1990,101.60959
cog,1991,96.83055
cog,1992,93.18737
cog,1993,90.0012
cog,1994,120.50592
cog,1995,122.03926
cog,1996,141.40726
cog,1997,145.91137
cog,1998,117.99521
cog,1999,150.46074
cog,2000,216.40004
cog,2001,182.26797
cog,2002,176.30966
cog,2003,165.73592
cog,2004,188.51629
cog,2005,221.81641
cog,2006,239.80287
cog,2007,249.26978
cog,2008,284.29409
cog,2009,222.42691
cog,2010,284.54411
cog,2011,309.25119
cog,2012,316.11636
cog,2013,316.15192
cog,2014,314.80508
cog,2015,311.99905
cog,2016,316.62527
cog,2017,297.67398
cog,2018,357.75486
cog,2019,348.27333
col,1990,174.17832
col,1991,213.98023
col,1992,256.62919
col,1993,312.96492
col,1994,374.12974
col,1995,435.52457
col,1996,499.83831
col,1997,574.11043
col,1998,651.59025
col,1999,723.39569
col,2000,786.49607
col,2001,819.7821
col,2002,855.18132
col,2003,896.92503
col,2004,937.02176
col,2005,951.90883
col,2006,977.60805
col,2007,1001.55889
col,2008,1057.87533
col,2009,1092.54078
col,2010,1121.04742
col,2011,1168.24304
col,2012,1203.58521
col,2013,1206.67908
col,2014,1220.6073
col,2015,1276.47937
col,2016,1298.14261
col,2017,1328.01663
col,2018,1338.00614
col,2019,1349.41155
col,2020,1351.77575
com,1990,165.37314
com,1991,172.95085
com,1992,157.65864
com,1993,158.37255
com,1994,169.6634
com,1995,180.00662
com,1996,182.42425
com,1997,180.98955
com,1998,181.38532
com,1999,189.19468
com,2000,191.39866
com,2001,203.45373
com,2002,208.63891
com,2003,215.30574
com,2004,216.7653
com,2005,210.88119
com,2006,211.05427
com,2007,212.81907
com,2008,215.2492
com,2009,215.81198
com,2010,216.85342
com,2011,218.97758
com,2012,213.96362
com,2013,211.50003
com,2014,206.34311
com,2015,203.34404
com,2016,197.57056
com,2017,190.1259
com,2018,187.76279
com,2019,188.46582
cpv,1990,56.23147
cpv,1991,56.99876
cpv,1992,53.43505
cpv,1993,77.96032
cpv,1994,54.06293
cpv,1995,52.13348
cpv,1996,54.14849
cpv,1997,52.78596
cpv,1998,52.02307
cpv,1999,55.18632
cpv,2000,53.33137
cpv,2001,54.87709
cpv,2002,53.82637
cpv,2003,55.44554
cpv,2004,50.57289
cpv,2005,48.16486
cpv,2006,48.91921
cpv,2007,48.28993
cpv,2008,49.04821
cpv,2009,49.73566
cpv,2010,49.41111
cpv,2011,49.69546
cpv,2012,51.14079
cpv,2013,51.85522
cpv,2014,51.83973
cpv,2015,50.45266
cpv,2016,49.36414
cpv,2017,48.47713
cpv,2018,48.04545
cpv,2019,47.39554
cri,1990,33.14061
cri,1991,52.62085
cri,1992,61.57955
cri,1993,66.39669
cri,1994,75.18754
cri,1995,89.26905
cri,1996,101.03976
cri,1997,113.83428
cri,1998,126.24301
cri,1999,138.63438
cri,2000,148.36948
cri,2001,159.35359
cri,2002,172.34142
cri,2003,187.34168
cri,2004,206.95962
cri,2005,227.0066
cri,2006,249.06536
cri,2007,268.10309
cri,2008,293.01476
cri,2009,319.37543
cri,2010,336.44062
cri,2011,344.54602
cri,2012,353.78476
cri,2013,357.82812
cri,2014,363.42178
cri,2015,364.16272
cri,2016,343.01362
cri,2017,340.99188
cri,2018,342.66407
cri,2019,341.44124
cub,2011,0.32194
cym,2006,0.96628
cym,2007,0.96991
cym,2008,0.9804
cym,2009,0.97892
cym,2010,0.96565
cym,2011,0.94154
cym,2012,0.96575
cym,2013,0.9811
cym,2014,0.99084
