geo,time,pa_nus_ppp
arg,2004,1.0315
arg,2005,1.10332
arg,2006,1.21737
arg,2007,1.36242
arg,2008,1.64653
arg,2009,1.88763
arg,2010,2.25532
arg,2011,2.73313
arg,2012,3.21815
arg,2013,3.94097
arg,2014,5.45196
arg,2015,6.86655
arg,2016,9.29497
arg,2017,10.25682
arg,2018,14.22614
arg,2019,20.85072
arg,2020,28.8321
arg,2021,42.44831
arg,2022,67.2059
arm,1990,0.00513
arm,1991,0.0089
arm,1992,0.05823
arm,1993,0.84814
arm,1994,34.93781
arm,1995,89.37094
arm,1996,104.95854
arm,1997,121.47915
arm,1998,132.97888
arm,1999,131.20149
arm,2000,126.53255
arm,2001,128.72904
arm,2002,129.74163
arm,2003,133.08133
arm,2004,137.73948
arm,2005,137.83688
arm,2006,139.88591
arm,2007,142.03161
arm,2008,147.70579
arm,2009,150.43018
arm,2010,160.19151
arm,2011,163.65001
arm,2012,157.96384
arm,2013,159.8461
arm,2014,165.1859
arm,2015,172.92352
arm,2016,161.22888
arm,2017,155.9707
arm,2018,156.55504
arm,2019,155.43493
arm,2020,156.20467
arm,2021,159.80394
arm,2022,161.21472
atg,1990,1.76061
atg,1991,1.74741
atg,1992,1.75053
atg,1993,1.741
atg,1994,1.75991
atg,1995,1.76519
atg,1996,1.78506
atg,1997,1.78686
atg,1998,1.80426
atg,1999,1.80595
atg,2000,1.74484
atg,2001,1.7317
atg,2002,1.71709
atg,2003,1.66929
atg,2004,1.65068
atg,2005,1.6719
atg,2006,1.62847
atg,2007,1.64483
atg,2008,1.68457
atg,2009,1.70459
atg,2010,1.70916
atg,2011,1.69138
atg,2012,1.82857
atg,2013,1.85441
atg,2014,1.91472
atg,2015,2.03954
atg,2016,2.06004
atg,2017,2.0935
atg,2018,2.07421
atg,2019,2.05229
atg,2020,2.04207
atg,2021,2.05029
atg,2022,2.03991
aus,1990,1.36441
aus,1991,1.34728
aus,1992,1.32667
aus,1993,1.31089
aus,1994,1.29923
aus,1995,1.309
aus,1996,1.31143
aus,1997,1.30663
aus,1998,1.29897
aus,1999,1.29695
aus,2000,1.31208
aus,2001,1.32754
aus,2002,1.33649
aus,2003,1.35198
aus,2004,1.36477
aus,2005,1.38836
aus,2006,1.40263
aus,2007,1.42652
aus,2008,1.47907
aus,2009,1.44257
aus,2010,1.50362
aus,2011,1.51105
aus,2012,1.54011
aus,2013,1.44712
aus,2014,1.45249
aus,2015,1.47369
aus,2016,1.45016
aus,2017,1.47755
aus,2018,1.4704
aus,2019,1.45925
aus,2020,1.43116
aus,2021,1.41668
aus,2022,1.37211
aut,1990,0.92065
aut,1991,0.92296
aut,1992,0.93379
aut,1993,0.93732
aut,1994,0.94089
aut,1995,0.93829
aut,1996,0.93414
aut,1997,0.93168
aut,1998,0.92277
aut,1999,0.92391
aut,2000,0.90751
aut,2001,0.9229
aut,2002,0.8998
aut,2003,0.88812
aut,2004,0.87805
aut,2005,0.88194
aut,2006,0.86003
aut,2007,0.86798
aut,2008,0.85442
aut,2009,0.84376
aut,2010,0.84234
aut,2011,0.83137
aut,2012,0.81365
aut,2013,0.79708
aut,2014,0.7988
aut,2015,0.79881
aut,2016,0.77693
aut,2017,0.77501
aut,2018,0.7654
aut,2019,0.73833
aut,2020,0.7288
aut,2021,0.71347
aut,2022,0.69687
aze,1990,0.00001
aze,1991,0.00001
aze,1992,0.00016
aze,1993,0.0013
aze,1994,0.01894
aze,1995,0.11981
aze,1996,0.14874
aze,1997,0.15973
aze,1998,0.15643
aze,1999,0.15759
aze,2000,0.17335
aze,2001,0.17379
aze,2002,0.17834
aze,2003,0.18706
aze,2004,0.19902
aze,2005,0.22138
aze,2006,0.23903
aze,2007,0.28168
aze,2008,0.35315
aze,2009,0.28478
aze,2010,0.31951
aze,2011,0.38351
aze,2012,0.36904
aze,2013,0.35945
aze,2014,0.3548
aze,2015,0.37726
aze,2016,0.4309
aze,2017,0.50547
aze,2018,0.55375
aze,2019,0.54268
aze,2020,0.49607
aze,2021,0.57723
aze,2022,0.74013
bdi,1990,71.22666
bdi,1991,71.71678
bdi,1992,73.90649
bdi,1993,77.78503
bdi,1994,81.21448
bdi,1995,92.35561
bdi,1996,103.80326
bdi,1997,135.10346
bdi,1998,148.89766
bdi,1999,168.78545
bdi,2000,186.79742
bdi,2001,207.73905
bdi,2002,206.65355
bdi,2003,226.86251
bdi,2004,249.97585
bdi,2005,288.04276
bdi,2006,287.37238
bdi,2007,302.96019
bdi,2008,369.24258
bdi,2009,405.26336
bdi,2010,434.73559
bdi,2011,461.50912
bdi,2012,527.05298
bdi,2013,539.3111
bdi,2014,547.09961
bdi,2015,570.65912
bdi,2016,585.89319
bdi,2017,654.89587
bdi,2018,621.28955
bdi,2019,615.53976
bdi,2020,643.86409
bdi,2021,668.65874
bdi,2022,739.19101
bel,1990,0.91379
bel,1991,0.90933
bel,1992,0.91951
bel,1993,0.93409
bel,1994,0.93371
bel,1995,0.9257
bel,1996,0.92793
bel,1997,0.92765
bel,1998,0.93561
bel,1999,0.93135
bel,2000,0.9
bel,2001,0.89237
bel,2002,0.8733
bel,2003,0.87606
bel,2004,0.8883
bel,2005,0.89179
bel,2006,0.87427
bel,2007,0.87877
bel,2008,0.86694
bel,2009,0.85013
bel,2010,0.83672
bel,2011,0.83191
bel,2012,0.82214
bel,2013,0.80617
bel,2014,0.80021
bel,2015,0.8
bel,2016,0.78101
bel,2017,0.77563
bel,2018,0.76641
bel,2019,0.73583
bel,2020,0.71617
bel,2021,0.70586
bel,2022,0.69464
ben,1990,117.75957
ben,1991,114.76934
ben,1992,115.6067
ben,1993,115.61571
ben,1994,151.12442
ben,1995,170.37088
ben,1996,178.86395
ben,1997,182.2805
ben,1998,189.68176
ben,1999,203.02567
ben,2000,207.14613
ben,2001,206.5735
ben,2002,210.63278
ben,2003,212.88033
ben,2004,208.91087
ben,2005,211.25618
ben,2006,209.22475
ben,2007,204.51401
ben,2008,213.57649
ben,2009,217.60592
ben,2010,216.91591
ben,2011,220.43358
ben,2012,234.0042
ben,2013,231.47722
ben,2014,225.04424
ben,2015,220.5239
ben,2016,214.43387
ben,2017,216.77361
ben,2018,213.10382
ben,2019,208.51598
ben,2020,211.75394
ben,2021,205.92966
ben,2022,200.34677
bfa,1990,162.61851
bfa,1991,151.05775
bfa,1992,148.02733
bfa,1993,142.51493
bfa,1994,159.96177
bfa,1995,167.28274
bfa,1996,164.84775
bfa,1997,164.57513
bfa,1998,175.66574
bfa,1999,203.34979
bfa,2000,197.21478
bfa,2001,200.51015
bfa,2002,203.4686
bfa,2003,202.49315
bfa,2004,197.37827
bfa,2005,198.53335
bfa,2006,191.31426
bfa,2007,190.92274
bfa,2008,204.48892
bfa,2009,208.07425
bfa,2010,213.37435
bfa,2011,223.11581
bfa,2012,238.97865
bfa,2013,231.07925
bfa,2014,231.32593
bfa,2015,225.41592
bfa,2016,215.19669
bfa,2017,208.7572
bfa,2018,206.04573
bfa,2019,204.22952
bfa,2020,214.82036
bfa,2021,205.25179
bfa,2022,203.04193
bgd,1990,13.55682
bgd,1991,13.47129
bgd,1992,13.51123
bgd,1993,13.21891
bgd,1994,13.45586
bgd,1995,14.12117
bgd,1996,14.45447
bgd,1997,14.74943
bgd,1998,15.27606
bgd,1999,15.63334
bgd,2000,15.8139
bgd,2001,15.96982
bgd,2002,16.33689
bgd,2003,16.95244
bgd,2004,17.26244
bgd,2005,17.50523
bgd,2006,17.97906
bgd,2007,18.63882
bgd,2008,19.72568
bgd,2009,20.92587
bgd,2010,22.1547
bgd,2011,23.40956
bgd,2012,23.78735
bgd,2013,24.9662
bgd,2014,25.81888
bgd,2015,27.28373
bgd,2016,28.49883
bgd,2017,29.73817
bgd,2018,30.72596
bgd,2019,31.28867
bgd,2020,32.07197
bgd,2021,31.95791
bgd,2022,31.36327
bgr,1990,0.00069
bgr,1991,0.00218
bgr,1992,0.0034
bgr,1993,0.00502
bgr,1994,0.00849
bgr,1995,0.01961
bgr,1996,0.0382
bgr,1997,0.39826
bgr,1998,0.51875
bgr,1999,0.52517
bgr,2000,0.53597
bgr,2001,0.55579
bgr,2002,0.54767
bgr,2003,0.5598
bgr,2004,0.58023
bgr,2005,0.5965
bgr,2006,0.61823
bgr,2007,0.65629
bgr,2008,0.67768
bgr,2009,0.69322
bgr,2010,0.67706
bgr,2011,0.70108
bgr,2012,0.69282
bgr,2013,0.68001
bgr,2014,0.66123
bgr,2015,0.6787
bgr,2016,0.66667
bgr,2017,0.67628
bgr,2018,0.6801
bgr,2019,0.67581
bgr,2020,0.6752
bgr,2021,0.68716
bgr,2022,0.73178
bhr,1990,0.11946
bhr,1991,0.11337
bhr,1992,0.10693
bhr,1993,0.10129
bhr,1994,0.10645
bhr,1995,0.1054
bhr,1996,0.10371
bhr,1997,0.1029
bhr,1998,0.09457
bhr,1999,0.09574
bhr,2000,0.12169
bhr,2001,0.11501
bhr,2002,0.11711
bhr,2003,0.12472
bhr,2004,0.13481
bhr,2005,0.14866
bhr,2006,0.15697
bhr,2007,0.16573
bhr,2008,0.18109
bhr,2009,0.15656
bhr,2010,0.16621
bhr,2011,0.17868
bhr,2012,0.17551
bhr,2013,0.18068
bhr,2014,0.18387
bhr,2015,0.18673
bhr,2016,0.18988
bhr,2017,0.18712
bhr,2018,0.19069
bhr,2019,0.18749
bhr,2020,0.17384
bhr,2021,0.18389
bhr,2022,0.18507
bhs,1990,0.98158
bhs,1991,0.97374
bhs,1992,0.98923
bhs,1993,0.95809
bhs,1994,0.95854
bhs,1995,0.94639
bhs,1996,0.93852
bhs,1997,0.94039
bhs,1998,0.95828
bhs,1999,0.99175
bhs,2000,0.97873
bhs,2001,0.96054
bhs,2002,0.98326
bhs,2003,0.97536
bhs,2004,0.96122
bhs,2005,0.97911
bhs,2006,0.95767
bhs,2007,0.95996
bhs,2008,0.95592
bhs,2009,0.93999
bhs,2010,0.92518
bhs,2011,0.89856
bhs,2012,0.91524
bhs,2013,0.90308
bhs,2014,0.90427
bhs,2015,0.93631
bhs,2016,0.92412
bhs,2017,0.90141
bhs,2018,0.88321
bhs,2019,0.90213
bhs,2020,0.86963
bhs,2021,0.84072
bhs,2022,0.76835
bih,1994,0.65958
bih,1995,0.70319
bih,1996,0.57276
bih,1997,0.63631
bih,1998,0.61928
bih,1999,0.6617
bih,2000,0.68517
bih,2001,0.70429
bih,2002,0.70212
bih,2003,0.71671
bih,2004,0.71436
bih,2005,0.72343
bih,2006,0.71846
bih,2007,0.73092
bih,2008,0.75285
bih,2009,0.73522
bih,2010,0.73238
bih,2011,0.71816
bih,2012,0.70594
bih,2013,0.68616
bih,2014,0.6872
bih,2015,0.6941
bih,2016,0.67557
bih,2017,0.68066
bih,2018,0.67444
bih,2019,0.65108
bih,2020,0.64298
bih,2021,0.6505
bih,2022,0.67173
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.00004
blr,1995,0.00031
blr,1996,0.00047
blr,1997,0.00079
blr,1998,0.00138
blr,1999,0.00565
blr,2000,0.01578
blr,2001,0.0277
blr,2002,0.03952
blr,2003,0.05064
blr,2004,0.0605
blr,2005,0.06979
blr,2006,0.07498
blr,2007,0.08241
blr,2008,0.09801
blr,2009,0.1064
blr,2010,0.11701
blr,2011,0.19605
blr,2012,0.32017
blr,2013,0.37392
blr,2014,0.44866
blr,2015,0.52516
blr,2016,0.56376
blr,2017,0.60904
blr,2018,0.66694
blr,2019,0.71138
blr,2020,0.78563
blr,2021,0.86708
blr,2022,0.91963
blz,1990,1.33996
blz,1991,1.26429
blz,1992,1.27827
blz,1993,1.27211
blz,1994,1.27837
blz,1995,1.31867
blz,1996,1.33055
blz,1997,1.28837
blz,1998,1.30471
blz,1999,1.26507
blz,2000,1.25453
blz,2001,1.20291
blz,2002,1.19297
blz,2003,1.12125
blz,2004,1.11479
blz,2005,1.11345
blz,2006,1.1152
blz,2007,1.12751
blz,2008,1.14521
blz,2009,1.10977
blz,2010,1.12026
blz,2011,1.15123
blz,2012,1.23902
blz,2013,1.26429
blz,2014,1.31248
blz,2015,1.31853
blz,2016,1.34227
blz,2017,1.37507
blz,2018,1.34407
blz,2019,1.31866
blz,2020,1.29452
blz,2021,1.24454
blz,2022,1.24831
bmu,1990,0.87348
bmu,1991,0.89924
bmu,1992,0.90395
bmu,1993,0.9289
bmu,1994,0.9273
bmu,1995,0.94621
bmu,1996,1.20205
bmu,1997,1.22922
bmu,1998,1.24886
bmu,1999,1.26491
bmu,2000,1.18449
bmu,2001,1.14253
bmu,2002,1.22153
bmu,2003,1.23172
bmu,2004,1.25581
bmu,2005,1.29996
bmu,2006,1.32886
bmu,2007,1.37897
bmu,2008,1.42214
bmu,2009,1.42783
bmu,2010,1.44242
bmu,2011,1.3968
bmu,2012,1.45925
bmu,2013,1.44176
bmu,2014,1.43173
bmu,2015,1.41924
bmu,2016,1.39973
bmu,2017,1.36642
bmu,2018,1.35584
bmu,2019,1.36417
bmu,2020,1.341
bmu,2021,1.28922
bmu,2022,1.23893
bol,1990,0.94837
bol,1991,1.07962
bol,1992,1.19489
bol,1993,1.24376
bol,1994,1.3146
bol,1995,1.43474
bol,1996,1.5721
bol,1997,1.63362
bol,1998,1.72934
bol,1999,1.74643
bol,2000,1.79647
bol,2001,1.78974
bol,2002,1.81198
bol,2003,1.88939
bol,2004,1.98661
bol,2005,2.04064
bol,2006,2.25004
bol,2007,2.35236
bol,2008,2.5477
bol,2009,2.47022
bol,2010,2.65513
bol,2011,2.98091
bol,2012,3.04548
bol,2013,3.0334
bol,2014,3.01776
bol,2015,2.9407
bol,2016,2.83471
bol,2017,2.74894
bol,2018,2.76645
bol,2019,2.69886
bol,2020,2.6147
bol,2021,2.60127
bol,2022,2.5547
bra,1990,0.00001
bra,1991,0.00006
bra,1992,0.0006
bra,1993,0.01239
bra,1994,0.28377
bra,1995,0.53916
bra,1996,0.62718
bra,1997,0.6642
bra,1998,0.68915
bra,1999,0.73401
bra,2000,0.75799
bra,2001,0.80226
bra,2002,0.86735
bra,2003,0.97041
bra,2004,1.01831
bra,2005,1.06072
bra,2006,1.09867
bra,2007,1.13864
bra,2008,1.21529
bra,2009,1.29587
bra,2010,1.38834
bra,2011,1.47322
bra,2012,1.6057
bra,2013,1.70128
bra,2014,1.8132
bra,2015,1.98881
bra,2016,2.13308
bra,2017,2.18156
bra,2018,2.22607
bra,2019,2.27922
bra,2020,2.39548
bra,2021,2.55346
bra,2022,2.5831
brb,1990,1.62036
brb,1991,1.63782
brb,1992,1.63531
brb,1993,1.68044
brb,1994,1.68166
brb,1995,1.66386
brb,1996,1.67542
brb,1997,1.66212
brb,1998,1.78667
brb,1999,1.83995
brb,2000,1.77539
brb,2001,1.77543
brb,2002,1.76406
brb,2003,1.74922
brb,2004,1.80277
brb,2005,1.86451
brb,2006,1.88329
brb,2007,1.99085
brb,2008,1.98691
brb,2009,1.94003
brb,2010,1.9904
brb,2011,2.01889
brb,2012,2.12274
brb,2013,2.14561
brb,2014,2.17312
brb,2015,2.13078
brb,2016,2.11887
brb,2017,2.20301
brb,2018,2.22148
brb,2019,2.27492
brb,2020,2.28322
brb,2021,2.28794
brb,2022,2.2228
brn,1990,0.44159
brn,1991,0.41502
brn,1992,0.41278
brn,1993,0.39133
brn,1994,0.34957
brn,1995,0.35222
brn,1996,0.36142
brn,1997,0.38579
brn,1998,0.33706
brn,1999,0.37091
brn,2000,0.46793
brn,2001,0.43203
brn,2002,0.42699
brn,2003,0.44429
brn,2004,0.50141
brn,2005,0.5774
brn,2006,0.6164
brn,2007,0.6069
brn,2008,0.67106
brn,2009,0.51949
brn,2010,0.59898
brn,2011,0.70521
brn,2012,0.67601
brn,2013,0.66811
brn,2014,0.6497
brn,2015,0.68511
brn,2016,0.66635
brn,2017,0.64685
brn,2018,0.68988
brn,2019,0.65513
brn,2020,0.57643
brn,2021,0.63697
brn,2022,0.7393
btn,1990,6.09141
btn,1991,6.41898
btn,1992,6.83598
btn,1993,7.2462
btn,1994,7.97027
btn,1995,8.4533
btn,1996,8.97476
btn,1997,9.96135
btn,1998,10.90411
btn,1999,11.41604
btn,2000,11.98365
btn,2001,12.34764
btn,2002,12.7363
btn,2003,12.87276
btn,2004,13.00069
btn,2005,13.34948
btn,2006,13.65177
btn,2007,13.68512
btn,2008,14.16751
btn,2009,14.74684
btn,2010,15.42479
btn,2011,16.3968
btn,2012,17.14761
btn,2013,18.1354
btn,2014,18.67707
btn,2015,18.58677
btn,2016,18.83105
btn,2017,19.20834
btn,2018,18.97327
btn,2019,19.2182
btn,2020,19.9737
btn,2021,20.57299
bwa,1990,0.86593
bwa,1991,0.88097
bwa,1992,0.91853
bwa,1993,1.01449
bwa,1994,1.08728
bwa,1995,1.14115
bwa,1996,1.30119
bwa,1997,1.34296
bwa,1998,1.46038
bwa,1999,1.64509
bwa,2000,1.83661
bwa,2001,1.94545
bwa,2002,1.93834
bwa,2003,1.96277
bwa,2004,2.10411
bwa,2005,2.35578
bwa,2006,2.45605
bwa,2007,2.53561
bwa,2008,2.72107
bwa,2009,3.11225
bwa,2010,3.31157
bwa,2011,3.65466
bwa,2012,3.96379
bwa,2013,4.12585
bwa,2014,4.28443
bwa,2015,4.43013
bwa,2016,4.57506
bwa,2017,4.73385
bwa,2018,4.62536
bwa,2019,4.56691
bwa,2020,4.70549
bwa,2021,4.87919
bwa,2022,5.22212
caf,1990,220.17696
caf,1991,212.14446
caf,1992,213.1893
caf,1993,201.10362
caf,1994,244.9671
caf,1995,263.68468
caf,1996,249.76902
caf,1997,247.55663
caf,1998,243.78745
caf,1999,250.2193
caf,2000,265.48967
caf,2001,260.74601
caf,2002,250.65489
caf,2003,249.08867
caf,2004,231.80702
caf,2005,234.17286
caf,2006,234.73728
caf,2007,232.76185
caf,2008,244.54437
caf,2009,244.7161
caf,2010,251.99341
caf,2011,256.76135
caf,2012,262.129
caf,2013,254.34715
caf,2014,290.94522
caf,2015,283.52374
caf,2016,280.04779
caf,2017,286.82916
caf,2018,276.66681
caf,2019,278.11792
caf,2020,279.9772
caf,2021,276.47517
caf,2022,273.70424
can,1990,1.24156
can,1991,1.23759
can,1992,1.22769
can,1993,1.21469
can,1994,1.2066
can,1995,1.20843
can,1996,1.20741
can,1997,1.20057
can,1998,1.18504
can,1999,1.19081
can,2000,1.2276
can,2001,1.22046
can,2002,1.22933
can,2003,1.22571
can,2004,1.23266
can,2005,1.21364
can,2006,1.20537
can,2007,1.2121
can,2008,1.23439
can,2009,1.20224
can,2010,1.22182
can,2011,1.2399
can,2012,1.24461
can,2013,1.224
can,2014,1.23036
can,2015,1.24804
can,2016,1.20704
can,2017,1.2123
can,2018,1.20652
can,2019,1.21786
can,2020,1.20169
can,2021,1.18004
can,2022,1.16452
che,1990,1.93293
che,1991,1.97083
che,1992,1.96786
che,1993,1.96693
che,1994,1.94862
che,1995,1.92267
che,1996,1.8872
che,1997,1.84403
che,1998,1.8276
che,1999,1.80284
che,2000,1.78866
che,2001,1.76862
che,2002,1.70976
che,2003,1.71515
che,2004,1.69176
che,2005,1.68655
che,2006,1.59886
che,2007,1.53178
che,2008,1.49305
che,2009,1.4701
che,2010,1.46632
che,2011,1.3975
che,2012,1.35407
che,2013,1.31248
che,2014,1.28176
che,2015,1.23579
che,2016,1.20196
che,2017,1.18773
che,2018,1.17887
che,2019,1.13381
che,2020,1.10475
che,2021,1.04647
che,2022,0.98128
chl,1990,170.5389
chl,1991,199.9626
chl,1992,218.5208
chl,1993,236.173
chl,1994,260.3722
chl,1995,278.8016
chl,1996,278.4611
chl,1997,282.8579
chl,1998,281.8885
chl,1999,284.0527
chl,2000,290.4256
chl,2001,296.175
chl,2002,301.3724
chl,2003,308.2483
chl,2004,321.2778
chl,2005,333.69
chl,2006,318.5747
chl,2007,323.879
chl,2008,340.4008
chl,2009,354.3259
chl,2010,359.837
chl,2011,348.0168
chl,2012,347.2285
chl,2013,349.6805
chl,2014,367.2139
chl,2015,391.1789
chl,2016,397.2507
chl,2017,397.6894
chl,2018,396.2294
chl,2019,397.6744
chl,2020,409.8418
chl,2021,423.0462
chl,2022,426.0982
chn,1990,1.69401
chn,1991,1.74862
chn,1992,1.84969
chn,1993,2.08125
chn,1994,2.45785
chn,1995,2.73636
chn,1996,2.862
chn,1997,2.85897
chn,1998,2.8017
chn,1999,2.72787
chn,2000,2.72246
chn,2001,2.71698
chn,2002,2.69139
chn,2003,2.708
chn,2004,2.82055
chn,2005,2.84155
chn,2006,2.86473
chn,2007,3.00552
chn,2008,3.17884
chn,2009,3.15197
chn,2010,3.32887
chn,2011,3.52447
chn,2012,3.56097
chn,2013,3.66364
chn,2014,3.75885
chn,2015,3.8707
chn,2016,3.98884
chn,2017,4.18381
chn,2018,4.22858
chn,2019,4.20751
chn,2020,4.17376
chn,2021,4.17614
chn,2022,3.98919
civ,1990,133.175
civ,1991,129.67336
civ,1992,126.75384
civ,1993,131.43897
civ,1994,188.38551
civ,1995,204.89399
civ,1996,211.23636
civ,1997,215.79864
civ,1998,224.89325
civ,1999,220.04729
civ,2000,218.61741
civ,2001,228.50144
civ,2002,235.3044
civ,2003,238.31459
civ,2004,226.27459
civ,2005,222.24975
civ,2006,218.52845
civ,2007,219.34982
civ,2008,226.78574
civ,2009,228.06303
civ,2010,228.7716
civ,2011,236.91058
civ,2012,241.71538
civ,2013,247.24161
civ,2014,246.51933
civ,2015,250.63824
civ,2016,252.41083
civ,2017,253.74561
civ,2018,251.95637
civ,2019,250.87757
civ,2020,251.43994
civ,2021,247.02971
civ,2022,237.12754
cmr,1990,164.4923
cmr,1991,164.78976
cmr,1992,159.05947
cmr,1993,217.21673
cmr,1994,233.13188
cmr,1995,239.74447
cmr,1996,236.40035
cmr,1997,246.71715
cmr,1998,246.57159
cmr,1999,240.42245
cmr,2000,238.69688
cmr,2001,239.20205
cmr,2002,242.06602
cmr,2003,242.01692
cmr,2004,236.0188
cmr,2005,231.94841
cmr,2006,230.18008
cmr,2007,225.22288
cmr,2008,231.90237
cmr,2009,238.72886
cmr,2010,237.5173
cmr,2011,238.70708
cmr,2012,242.19395
cmr,2013,241.08301
cmr,2014,239.11934
cmr,2015,240.70827
cmr,2016,237.44376
cmr,2017,232.80139
cmr,2018,231.64865
cmr,2019,230.22827
cmr,2020,228.86619
cmr,2021,225.33142
cmr,2022,221.7441
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0.00001
cod,1994,0.00302
cod,1995,0.01677
cod,1996,0.12154
cod,1997,0.34964
cod,1998,0.43888
cod,1999,2.34525
cod,2000,62.6098
cod,2001,105.96499
cod,2002,137.43455
cod,2003,152.85527
cod,2004,158.33486
cod,2005,199.37666
cod,2006,219.18104
cod,2007,256.67552
cod,2008,303.38623
cod,2009,399.9027
cod,2010,477.29172
cod,2011,532.06342
cod,2012,583.25464
cod,2013,558.90662
cod,2014,530.01764
cod,2015,508.59552
cod,2016,494.12671
cod,2017,645.39056
cod,2018,825.60466
cod,2019,858.86987
cod,2020,880.88434
cod,2021,969.25403
cod,2022,981.97395
cog,1990,101.72158
cog,1991,96.93727
cog,1992,93.29006
cog,1993,90.09945
cog,1994,120.63742
cog,1995,122.17235
cog,1996,141.56156
cog,1997,146.07053
cog,1998,118.1239
cog,1999,150.6762
cog,2000,216.64618
cog,2001,182.36906
cog,2002,176.4478
cog,2003,165.67627
cog,2004,188.46277
cog,2005,221.70855
cog,2006,239.54819
cog,2007,248.96565
cog,2008,284.02301
cog,2009,222.48287
cog,2010,284.51292
cog,2011,309.25119
cog,2012,316.11636
cog,2013,316.15192
cog,2014,314.80508
cog,2015,311.99905
cog,2016,316.62527
cog,2017,297.67398
cog,2018,355.31807
cog,2019,344.45787
cog,2020,292.41949
cog,2021,345.02483
cog,2022,381.19024
col,1990,174.37029
col,1991,214.21606
col,1992,256.91201
col,1993,313.30658
col,1994,374.53802
col,1995,435.99954
col,1996,500.38373
col,1997,574.73668
col,1998,652.30092
col,1999,724.43156
col,2000,787.39068
col,2001,820.23679
col,2002,855.85138
col,2003,896.60226
col,2004,936.75575
col,2005,951.44592
col,2006,976.5698
col,2007,1000.33692
col,2008,1056.86662
col,2009,1092.81561
col,2010,1120.92454
col,2011,1168.24304
