geo,time,ne_gdi_stkb_kn
aus,1999,7961000000
aus,2000,2606000000
aus,2001,2471000000
aus,2002,1252000000
aus,2003,-1648000000
aus,2004,5731000000
aus,2005,8019000000
aus,2006,-2881000000
aus,2007,1727000000
aus,2008,4954000000
aus,2009,-5247000000
aus,2010,-2539000000
aus,2011,5096000000
aus,2012,6106000000
aus,2013,113000000
aus,2014,-3523000000
aus,2015,1229000000
aus,2016,988000000
aus,2017,1970000000
aus,2018,2769000000
aze,1993,-8152000
aze,1994,-71767400
aze,1995,-16105900
aze,1996,-34047700
aze,1997,-47326300
aze,1998,-58211500
aze,1999,-94648000
aze,2000,-138959400
aze,2001,-139853200
aze,2002,35652600
aze,2003,23550400
aze,2004,26485200
aze,2005,28300000
aze,2006,26818300
aze,2007,24900900
aze,2008,24996500
aze,2009,25438400
aze,2010,25296700
aze,2011,-4908800
aze,2012,-5016800
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,-1208244000
bdi,2006,17831184000
bdi,2007,6588110000
bdi,2008,1381681000
bdi,2009,7171805000
bdi,2010,10555020000
bdi,2011,14117994000
bdi,2012,22937880000
bdi,2013,22348287000
bdi,2014,-3584000000
bdi,2015,-3583542800
bdi,2016,-3585834500
bdi,2017,-3702000000
bdi,2018,-3745000000
ben,1999,14660737239.0418
ben,2000,-12663866098.3892
ben,2001,14648291650.2258
ben,2002,-28494311268.5612
ben,2003,-39490619507.2897
ben,2004,8487895729.93781
ben,2005,-75339277630.2417
ben,2006,-19435483308.6292
ben,2007,6343257367.15073
ben,2008,-57515170804.0705
ben,2009,-38212601438.1892
ben,2010,-50511120940.19321
ben,2011,-45036028714.4531
ben,2012,-3661854475.08462
ben,2013,-50409312301.82081
ben,2014,-89636441786.52728
ben,2015,15898000000
ben,2016,33319000000
ben,2017,31319000000
ben,2018,29819000000
bfa,1983,-3372000000
bfa,1984,-3471000100
bfa,1985,40576970800
bfa,1986,8280921100
bfa,1987,-14274396200
bfa,1988,2090463000
bfa,1989,-14138492900
bfa,1990,14719863800
bfa,1991,15966730200
bfa,1992,-2458238700
bfa,1993,9057274900
bfa,1994,17111526400
bfa,1995,18244429800
bfa,1996,32907380700
bfa,1997,46789742599.99999
bfa,1998,29050306600
bfa,1999,-11557999600
bfa,2000,-29380000000
bfa,2001,7463395300
bfa,2002,-1469778600
bfa,2003,-8784637600
bfa,2004,-6233176200
bfa,2005,-13701389400
bfa,2006,-6031302300
bfa,2007,-2881705700
bfa,2008,-18834997300
bfa,2009,-8319507900
bfa,2010,21479890000
bfa,2011,14194890000
bfa,2012,31146950000
bfa,2013,7043739000
bfa,2014,10661810000
bfa,2015,-6982780400
bfa,2016,-32155039000
bfa,2017,25238549500
bfa,2018,34723353100
bgr,1998,1948800000
bgr,1999,1546500000
bgr,2000,915100000
bgr,2001,887700000
bgr,2002,878600000
bgr,2003,1376900000
bgr,2004,1196400000
bgr,2005,1168900000
bgr,2006,2638000000
bgr,2007,3134400000
bgr,2008,2581800000
bgr,2009,365700000
bgr,2010,249600000
bgr,2011,419628270.67669
bgr,2012,547888045.71429
bgr,2013,-377331204.81203
bgr,2014,1286264712.18045
bgr,2015,544163281.80451
bgr,2016,1873538324.21053
bgr,2017,4035204941.95489
bhr,2000,99750000
bhr,2001,178280000
bhr,2002,-107070000
bhr,2003,-87380000
bhr,2004,108410000
bhr,2005,106920000
bhr,2006,127310000
bhr,2007,7080000
bhr,2008,-1870000
bhr,2009,18280000
bhr,2010,119980000
bhr,2011,130530000
bhr,2012,115470000
bhr,2013,111640000
bhr,2014,128650000
bhr,2015,237690000
bhr,2016,240440000
bhr,2017,647280000
bhr,2018,456197341.57651
bhs,1989,45421100
bhs,1990,60065800
bhs,1991,57950800
bhs,1992,24483300
bhs,1993,27467000
bhs,1994,23954600
bhs,1995,32494900
bhs,1996,42734900
bhs,1997,81020000
bhs,1998,85280000
bhs,1999,107140000
bhs,2000,225670000
bhs,2001,152880000
bhs,2002,142550000
bhs,2003,129680000
bhs,2004,124960000
bhs,2005,135020000
bhs,2006,134780000
bhs,2007,132500000
bhs,2008,129990000
bhs,2009,132130000
bhs,2010,134160000
bhs,2011,182620000
bhs,2012,108200000
bhs,2013,90990000
bhs,2014,124260000
bhs,2015,135000000
bhs,2016,96870000
bhs,2017,102170000
bih,2006,30680926.40163
bih,2007,414535363.93359
bih,2008,437662634.28535
bih,2009,-16384022.95019
bih,2010,-266608558.84486
bih,2011,55643531.04764
bih,2012,146809758.03066
bih,2013,54884178.84358
bih,2014,-100141570.20546
bih,2015,235614000
bih,2016,684708881.54698
bih,2017,910283446.09122
blr,1990,129965443.50073
blr,1991,217820800
blr,1992,199025500
blr,1993,193376800
blr,1994,59650000
blr,1995,46331600
blr,1996,80311500
blr,1997,76360400
blr,1998,70401800
blr,1999,12789600
blr,2000,60647100
blr,2001,384665100
blr,2002,71072100
blr,2003,514009600
blr,2004,1583122700
blr,2005,1050250300
blr,2006,1491840500
blr,2007,1726418900
blr,2008,3181557900
blr,2009,942470000
blr,2010,1302700000
blr,2011,-149900000
blr,2012,1250060000
blr,2013,1290230000
blr,2014,1302700000
blr,2015,309620000
blr,2016,799700000
blr,2017,1452100000
blr,2018,1660900000
blz,1980,10470140.53154
blz,1981,8353118.55356
blz,1982,-10177967.76503
blz,1983,7204240.82075
blz,1984,19335594.26161
blz,1985,24495967.32944
blz,1986,18153872.69581
blz,1987,3349672.2085
blz,1988,-2339448.55098
blz,1989,26957140.9446
blz,1990,1528165.04651
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,577200
blz,1997,3182800
blz,1998,3869100
blz,1999,-714700
blz,2000,50669600
blz,2001,-6256700
blz,2002,19714900
blz,2003,31064300
blz,2004,46945000
blz,2005,59129100
blz,2006,21256700
blz,2007,18315300
blz,2008,46832200
blz,2009,3776500
bol,1980,-45476000
bol,1981,-19461000
bol,1982,59743000
bol,1983,70418000
bol,1984,488416000
bol,1985,785209000
bol,1986,27396000
bol,1987,221846000
bol,1988,195150000
bol,1989,-62340000
bol,1990,-4101000
bol,1991,192895000
bol,1992,47434000
bol,1993,-22412000
bol,1994,-88669000
bol,1995,-136030000
bol,1996,34669000
bol,1997,152949000
bol,1998,168730000
bol,1999,-40285000
bol,2000,28275000
bol,2001,179627000
bol,2002,191765000
bol,2003,94705000
bol,2004,-266128000
bol,2005,313327000
bol,2006,-197120000
bol,2007,-278546000
bol,2008,90127000
bol,2009,143332000
bol,2010,137207000
bol,2011,291386000
bol,2012,-355491000
bol,2013,-108420000
bol,2014,82779000
bol,2015,-277957000
bol,2016,280087000
bol,2017,707786000
bol,2018,318338000
bra,1970,10592340807.4983
bra,1971,12218102344.2062
bra,1972,14260320386.5424
bra,1973,17253657374.7383
bra,1974,19541254435.0799
bra,1975,21443467423.78889
bra,1976,22950342288.9028
bra,1977,22681677246.5835
bra,1978,23758532285.9802
bra,1979,24681713773.7069
bra,1980,26945397830.9727
bra,1981,23606766980.4874
bra,1982,22019658676.933
bra,1983,18474853463.44749
bra,1984,18702931343.9244
bra,1985,20347039260.8317
bra,1986,25022797030.5932
bra,1987,24737668130.7135
bra,1988,23540227722.6014
bra,1989,23825331692.1197
bra,1990,21896121351.0209
bra,1991,23666162500
bra,1992,22099209800
bra,1993,23497148200
bra,1994,26847082300
bra,1995,28804235700
bra,1996,29034226700
bra,1997,31478361200
bra,1998,31426786800
bra,1999,28637564400
bra,2000,30015945300
bra,2001,30407495900
bra,2002,29968480100
bra,2003,28774382400
bra,2004,31216453700
bra,2005,31827141400
bra,2006,33947079900
bra,2007,38004573400.00001
bra,2008,42674179400
bra,2009,41763565799.99999
bra,2010,49220000000
bra,2011,52583717600
bra,2012,52993227500
bra,2013,56081249500
bra,2014,53712339000
bra,2015,46221347500.00001
bra,2016,40614778300.00001
bra,2017,39601863100.00001
bra,2018,41237711800
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2014,35722258.26113
brn,2015,39721536.82518
brn,2016,40601400
brn,2017,37468300
brn,2018,33024700
btn,2000,-353527500
btn,2001,193832700
btn,2002,-165341600
btn,2003,-98808000
btn,2004,-74368000
btn,2005,10108300
btn,2006,27945200
btn,2007,-1071901500
btn,2008,444031300
btn,2009,-184200000
btn,2010,236966718.43466
btn,2011,-187100000
btn,2012,-38850000
btn,2013,-251027287.27757
btn,2014,-966690000
btn,2015,-150225400
btn,2016,366712900
btn,2017,-90520418.83507
btn,2018,174342460.31368
bwa,1974,296509000
bwa,1975,355186500
bwa,1976,218706700
bwa,1977,180221100
bwa,1978,212603300
bwa,1979,220119500
bwa,1980,242272800
bwa,1981,386325300
bwa,1982,361007300
bwa,1983,215542000
bwa,1984,273411600
bwa,1985,57869700
bwa,1986,-76406100
bwa,1987,-964004900
bwa,1988,-787118100
bwa,1989,570445800
bwa,1990,673629700
bwa,1991,293950700
bwa,1992,109223500
bwa,1993,235974500
bwa,1994,113700000
bwa,1995,272500000
bwa,1996,224900000
bwa,1997,-1037700000
bwa,1998,3596800000
bwa,1999,-820400000
bwa,2000,2447900000
bwa,2001,1544200000
bwa,2002,1416700000
bwa,2003,1236345100
bwa,2004,1245513900
bwa,2005,899899600
bwa,2006,-175170000
bwa,2007,963420300
bwa,2008,2772636200
bwa,2009,1469743029.356
bwa,2010,5217583374.02344
bwa,2011,2625094959.25903
bwa,2012,1987734840.39307
bwa,2013,-1493644869.80438
bwa,2014,-2401319458.38928
bwa,2015,990584780.12085
bwa,2016,-1817611449.95689
bwa,2017,-2169489604.94995
bwa,2018,-2940591400
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,1000000
caf,2009,11654000000
caf,2010,30459000000
caf,2011,12940000000
caf,2012,2952000000
caf,2013,31662000000
caf,2014,24455000000
caf,2015,38381000000
caf,2016,94497000000
caf,2017,20910000000
chl,1960,32873176737.6103
chl,1961,33295879157.38179
chl,1962,37381153748.4666
chl,1963,42899202806.5678
chl,1964,40454658692.22669
chl,1965,38010114577.8853
chl,1966,39233235435.0956
chl,1967,40071849874.3209
chl,1968,43861742051.5898
chl,1969,46074563755.09171
chl,1970,49048759094.20711
chl,1971,47911367041.00669
chl,1972,38285125790.7487
chl,1973,35978087282.8392
chl,1974,42855065204.50301
chl,1975,33096411148.0517
chl,1976,28192893318.6946
chl,1977,32548086322.4044
chl,1978,38203640986.93759
chl,1979,44640940488.0358
chl,1980,54419116945.4004
chl,1981,63538624571.95621
chl,1982,39202678633.6666
chl,1983,33308611157.97729
chl,1984,39585487451.572
chl,1985,43534105236.26439
chl,1986,44586721414.7644
chl,1987,198395817521.74002
chl,1988,135724735868.21101
chl,1989,42219087753.3304
chl,1990,186769426493.04291
chl,1991,232466441200
chl,1992,168520950399.99997
chl,1993,403784664500.00006
chl,1994,2335221900
chl,1995,853142545899.99988
chl,1996,602933712400
chl,1997,247450211200
chl,1998,585888667000
chl,1999,-219536663800.00003
chl,2000,709883888200
chl,2001,1277254176999.99976
chl,2002,914851262999.99988
chl,2003,-28283402500
chl,2004,-667377528200
chl,2005,-281464267000
chl,2006,1270650447100
chl,2007,89323967600
chl,2008,1532820250400
chl,2009,-2371370054899.99951
chl,2010,1589004776100
chl,2011,2170938560200.00024
chl,2012,2270203687099.99951
chl,2013,1132300714665.10986
chl,2014,-817999845295.53101
chl,2015,29138702846.3381
chl,2016,-716754451920.97205
chl,2017,733702364022.28711
chl,2018,1996523911517.56934
civ,2008,154659100500
civ,2009,-249235000000
civ,2010,101040000000
civ,2011,-383124937899.99994
civ,2012,394641303100
civ,2013,53492000300.00001
civ,2014,125158124999.99998
civ,2015,34330000000
civ,2016,-246166000000
civ,2017,-472664999999.99994
civ,2018,-302752979500.00006
cmr,1975,-4591028422.50284
cmr,1976,-608444822.2922
cmr,1977,-2784123447.54704
cmr,1978,-6540811689.43414
cmr,1979,-3362455453.6839
cmr,1980,-2222415447.16854
cmr,1981,-6831889837.7937
cmr,1982,-3982991850.01084
cmr,1983,-2792077146.33226
cmr,1984,-1884652191.0103
cmr,1985,-1534106745.87018
cmr,1986,-2545083167.231
cmr,1987,-519196968.89405
cmr,1988,-305807011.99835
cmr,1989,2779480052.1193
cmr,1990,-1206294290.43593
cmr,1991,-66346200
cmr,1992,-66346200
cmr,1993,-1140600000
cmr,1994,20330702100
cmr,1995,1070135600
cmr,1996,2073156200
cmr,1997,-8184900000
cmr,1998,-3819700000
cmr,1999,-2342400000
cmr,2000,-1555800000
cmr,2001,2171867900
cmr,2002,-71000000
cmr,2003,-5417900000
cmr,2004,6302300700
cmr,2005,24621000000
cmr,2006,12294000000
cmr,2007,29213000000
cmr,2008,-9750000000
cmr,2009,40140000000
cmr,2010,11170765300
cmr,2011,22461000000
cmr,2012,23080000000
cmr,2013,63487417400
cmr,2014,39545000000
cmr,2015,-64364999999.99999
cmr,2016,-2398000000
cmr,2017,7076000000
cmr,2018,33200000000
cod,1993,-222128332199.99997
cod,1994,-157665492500
cod,1995,-171601757800
cod,1996,-153928493700
cod,1997,-98186071600
cod,1998,-124158971600
cod,1999,-62495539699.99999
cod,2000,2300000000
cod,2001,1800000000
cod,2002,2000000000
cod,2003,4800000000
cod,2004,5900000000
cod,2005,5885000000
cod,2006,3798000000
cod,2007,3949920000
cod,2008,4036818200
cod,2009,4202327800
cod,2010,5779944000
cod,2011,9012127700
cod,2012,15230621700
cod,2013,16265120900
cod,2014,0
cod,2016,1000000000
cod,2017,0
cod,2018,981884200
cog,1985,19225225100
cog,1986,6866152600
cog,1987,-7095024400
cog,1988,-5950665600
cog,1989,-2746461100
cog,1990,-10100000000
cog,1991,6461352100
cog,1992,7182380000
cog,1993,3772394000
cog,1994,10018457900
cog,1995,15036394500
cog,1996,7632454800
cog,1997,4227050100
cog,1998,12987418600
cog,1999,7722813400
cog,2000,16296514200
cog,2001,707498000
cog,2002,7933914800
cog,2003,5701639400
cog,2004,6689020600
cog,2005,5933225500
cog,2006,5491240300
cog,2007,5455357900
cog,2008,5042000000
cog,2009,5240000000
cog,2010,4807000000
cog,2011,4646000000
cog,2012,5176000000
cog,2013,5093000000
cog,2014,2347000000
cog,2015,4906000000
cog,2016,4998000000
cog,2017,5567000000
cog,2018,5609000000
col,1965,-2363178687436.50879
col,1966,-729798575412.59583
col,1967,-3682145063802.88965
col,1968,-4081782834044.08008
col,1969,-6411245123834.92969
col,1970,-4397121186410.36865
col,1971,-4734723737954.79102
col,1972,-4744270027931.07031
col,1973,-5074181807332
col,1974,-2914660487246.6001
col,1975,-6768723973767.63965
col,1976,-7459600971091.99023
col,1977,-3619276085828.43018
col,1978,-4666184235512.44922
col,1979,-6127437388359.28125
col,1980,-7647995344414.66797
col,1981,-5730628083047.52051
col,1982,-4975160236898.3291
col,1983,-6400981233689.29004
col,1984,-9346098128342.41016
col,1985,-10529302989504.99805
col,1986,-12457123864574.5
col,1987,-9565884243811.75
col,1988,-11719529725007.60352
col,1989,-11984535607191.50195
col,1990,-10737903574699.09961
col,1991,-11062314056399.99805
col,1992,-1695812329300
col,1993,-1334825616800
col,1994,2049114475900
col,1995,6607548648700.00195
col,1996,-3397947859900
col,1997,-2208434597700.00049
col,1998,-2075189490500.00024
col,1999,-4471172402500
col,2000,2317344326300.00049
col,2001,1859273901399.99976
col,2002,1467879486800
col,2003,1554254368199.99976
col,2004,1764382073200
col,2005,1627854099500.00024
col,2006,1496380373900
col,2007,-4334301065599.99951
col,2008,9319959150700.00195
col,2009,-2375789956999.99951
col,2010,-140794021799.99997
col,2011,5318759353200.00098
col,2012,6125714751500.00098
col,2013,6675912194599.99902
col,2014,10548756735600
col,2015,3183000000000
col,2016,8308000000000
col,2017,-1240000000000
com,1980,1787149863.03403
com,1981,1856221840.96365
com,1982,1974716009.99809
com,1983,2069917650.97817
com,1984,2154996674.50304
com,1985,2204138654.74405
com,1986,2245294625.36641
com,1987,2282072301.24172
com,1988,2343403454.05854
com,1989,2268867364.28458
com,1990,2384384292.89102
com,1991,2255732500
com,1992,2448167300
com,1993,2521757700
com,1994,2388692500
com,1995,2474927400
com,1996,2442959600
com,1997,2541419000
com,1998,2574017000
com,1999,2623544300
com,2000,2908148500
com,2001,2975993500
com,2002,3045179000
com,2003,3109252700
com,2004,3168937900
com,2005,3258853400
com,2006,3345112100
com,2007,2504000000
com,2008,1988176000
com,2009,6117617600
com,2010,1517169200
com,2011,-2365266700
com,2012,-1303262000
com,2013,314086100
com,2014,1988165200
com,2015,17688184800
com,2016,13229713180
com,2017,17858385670
com,2018,18238351330
cpv,2007,6786551900
cpv,2008,7769144100
cpv,2009,6779652400
cpv,2010,3126877500
cpv,2011,968817800
cpv,2012,2539785800
cpv,2013,1896274600
cpv,2014,3169666400
cri,1960,238608276368.48697
cri,1961,34894723534.3144
cri,1962,37960456899.8031
cri,1963,-70431168345.83298
cri,1964,42131068428.6956
cri,1965,-69876675221.3443
cri,1966,90040332261.87778
cri,1967,84023682986.2365
cri,1968,69927537976.7412
cri,1969,105421660735.097
cri,1970,93692692110.91089
cri,1971,156937709556.79898
cri,1972,70915598100.7336
cri,1973,150619096786.78601
cri,1974,155311285588.621
cri,1975,81911326842.75072
cri,1976,125296215355.69
cri,1977,251784675784.85703
cri,1978,159614939363.18301
cri,1979,104807614430.92601
cri,1980,330431433223.86798
cri,1981,51392891614.29569
cri,1982,59613106655.50191
cri,1983,241104213281.31104
cri,1984,160082179680.89398
cri,1985,193527661019.73102
cri,1986,432934548348.55396
cri,1987,376121203555.20001
cri,1988,309866957473.37097
cri,1989,235334388725.29895
cri,1990,159217342364.168
cri,1991,141264728700
cri,1992,136656484700.00002
cri,1993,88061636500
cri,1994,112036541199.99998
cri,1995,-21371492500
cri,1996,-17093805800
cri,1997,125140598000.00002
cri,1998,84553440400
cri,1999,-9874930900
cri,2000,153717946600
cri,2001,137992927500
cri,2002,143188818599.99997
cri,2003,-10508358700
cri,2004,-126528871800
cri,2005,-152627892700.00003
cri,2006,138069992100
cri,2007,183230023700
cri,2008,186376272199.99997
cri,2009,-850596814100
cri,2010,167884534900
cri,2011,189790976800
cri,2012,-27704918000
cri,2013,-170610402600
cri,2014,-181541272500
cri,2015,-102748427100.00002
cri,2016,29510534900
cri,2017,321400589645.22803
cri,2018,276401434800.00006
cub,1970,899203448.51977
cub,1971,976704559.69691
cub,1972,1023701661.95203
cub,1973,1058174824.9756
cub,1974,1067816343.568
cub,1975,1171759307.93832
cub,1976,1236319861.98455
cub,1977,1340691620.53954
cub,1978,1424581817.5522
cub,1979,1438469395.76857
cub,1980,1393107799.55783
cub,1981,1655701673.15123
cub,1982,1769891821.3393
cub,1983,1852936816.20387
cub,1984,2018595807.42085
cub,1985,2282963114.97997
cub,1986,2012804829.11636
cub,1987,1809558799.84812
cub,1988,1987712654.16711
cub,1989,2188867721.34023
cub,1990,2109367600.01552
cub,1991,1675985200
cub,1992,984363100
cub,1993,700320600
cub,1994,506735000
cub,1995,531074400
cub,1996,727921800
cub,1997,813665200
cub,1998,274295800
cub,1999,108700400
cub,2000,179666400
cub,2001,314823200
cub,2002,213700000
cub,2003,97800000
cub,2004,297000000
cub,2005,790300000
cub,2006,299000000
cub,2007,304000000
cub,2008,1183000000
cub,2009,182000000
cub,2010,311000000
cub,2011,540000000
cub,2012,645000000
cub,2013,532000000
cub,2014,363000000
cub,2015,597000000
cub,2016,716000000
cub,2017,467000000
cub,2018,373000000
cyp,1995,163464000
cyp,1996,23497000
cyp,1997,-50932000
cyp,1998,-69565000
cyp,1999,-176300000
cyp,2000,84242000
cyp,2001,-152506000
cyp,2002,-58913000
cyp,2003,-98918000
cyp,2004,236311000
cyp,2005,160177000
cyp,2006,-83995000
cyp,2007,-223628000
cyp,2008,334965000
cyp,2009,-102257000
cyp,2010,305374000
cyp,2011,-26563000
cyp,2012,130073000
cyp,2013,-226180000
cyp,2014,68372000
cyp,2015,83727000
cyp,2016,-138176000
cyp,2017,-236920000
cyp,2018,8049000
dji,2013,218033044700
dji,2014,-19605323100
dji,2015,-68459928100
dji,2016,101268112600
dji,2017,191536517700
dom,1966,4745215173.7203
dom,1967,3750443524.1932
dom,1968,2358113801.5511
dom,1969,7314299130.7135
dom,1970,4985712141.38752
dom,1971,1324032862.70006
dom,1972,-799103821.72987
dom,1973,2541738731.20447
dom,1974,7740969686.07062
dom,1975,6092468992.22014
dom,1976,7097745589.6823
dom,1977,6177214240.80521
dom,1978,8390738445.58866
dom,1979,5604085355.10232
dom,1980,3588920495.30357
dom,1981,5035226969.45696
dom,1982,7088093535.62738
dom,1983,5487646428.26912
dom,1984,3033108127.7572
dom,1985,2929758289.01907
dom,1986,3348136751.70954
dom,1987,3992181299.36125
dom,1988,3910386991.63143
dom,1989,4278060750.79906
dom,1990,3969660727.7974
dom,1991,3822300100
dom,1992,4720264400
dom,1993,5491744100
dom,1994,6378079700
dom,1995,6734898400
dom,1996,7685336100
dom,1997,9296337100
dom,1998,12612981300
dom,1999,11787659400
dom,2000,13627241900
dom,2001,13273888900
dom,2002,14148833800
dom,2003,11987094800
dom,2004,12170876200
dom,2005,13850865300
dom,2006,16929875600
dom,2007,19163024088.6629
dom,2008,27303503003.25469
dom,2009,5344489932.362
dom,2010,18474041957.432
dom,2011,3989686473.68094
dom,2012,3273662068.01456
dom,2013,7050858281.01624
dom,2014,5899771729.69072
dom,2015,3323554470.69633
dom,2016,-1094896.44965
dom,2017,-9132511359.25721
dom,2018,97325201.87472
dza,1969,33032479300
dza,1970,32137183800
dza,1971,29066479100
dza,1972,35238597400
dza,1973,64788255900.00001
dza,1974,163745467900
dza,1975,110477993200.00002
dza,1976,25403810900
dza,1977,65180151100
dza,1978,83464979500.00002
dza,1979,84591745400.00002
dza,1980,105245851299.99998
dza,1981,156952179100
dza,1982,148658703200.00003
dza,1983,147397390700.00003
dza,1984,148744421799.99997
dza,1985,184060559900
dza,1986,79158343600.00002
dza,1987,28189887800
dza,1988,140957956499.99997
dza,1989,153248039799.99997
dza,1990,123373902700.00003
dza,1991,156889587800.00003
dza,1992,71376962700
dza,1993,46634406400
dza,1994,75606409200.00002
dza,1995,61251721299.99999
dza,1996,8321537000
dza,1997,-26517264900
dza,1998,98786452800
dza,1999,60200000000
dza,2000,93157200000
dza,2001,212215836199.99997
dza,2002,360290984400
dza,2003,461861944399.99994
dza,2004,543094127500.00006
dza,2005,643957528900
dza,2006,597985336900
dza,2007,766606460300
dza,2008,833898838300.00012
dza,2009,1187139658000.00024
dza,2010,1204777685700.00024
dza,2011,1067709148000.00024
dza,2012,1441718540700.00024
dza,2013,1757384962600
dza,2014,2014376322299.99976
dza,2015,2204154654400
dza,2016,2010451308999.99976
dza,2017,1892012120499.99976
ecu,1965,433141000
ecu,1966,326686000
ecu,1967,276198000
ecu,1968,103067000
ecu,1969,125797000
ecu,1970,292490000
ecu,1971,76266000
ecu,1972,122234000
ecu,1973,-109630000
ecu,1974,-518379000
ecu,1975,-131068000
ecu,1976,-145812000
ecu,1977,-198941000
ecu,1978,-111681000
ecu,1979,-262620000
ecu,1980,-373450000
ecu,1981,-225614000
ecu,1982,-79915000
ecu,1983,118055000
ecu,1984,153208000
ecu,1985,167684000
ecu,1986,285999000
ecu,1987,669489000
ecu,1988,374598000
ecu,1989,656855000
ecu,1990,803788000
ecu,1991,480861000
ecu,1992,721717000
ecu,1993,108097000
ecu,1994,234775000
ecu,1995,127047000
ecu,1996,9047000
ecu,1997,219861000
ecu,1998,672364000
ecu,1999,127015000
ecu,2000,73324000
ecu,2001,883806000
ecu,2002,1026590000
ecu,2003,6704000
ecu,2004,123272000
ecu,2005,579908000
ecu,2006,896314000
ecu,2007,987281000
ecu,2008,1898716000
ecu,2009,1304663000
ecu,2010,1473098000
ecu,2011,1276983000
ecu,2012,380337000
ecu,2013,261276000
ecu,2014,471189000
ecu,2015,-123063000
ecu,2016,-568186000
ecu,2017,387979000
ecu,2018,559151000
egy,1982,5967967283.77022
egy,1983,-2516636660.28309
egy,1984,4885459890.074
egy,1985,4711985778.15611
egy,1986,-1361005593.86336
