geo,time,ne_gdi_stkb_kn
bih,2018,766487100
bih,2019,859467200
bih,2020,394195100
bih,2021,2026018000
bih,2022,2269207000
bih,2023,1373111200
blr,1990,326406176.62451
blr,1991,547053474.21712
blr,1992,499849284.34005
blr,1993,485662702.38417
blr,1994,149809986.13152
blr,1995,116361122.96822
blr,1996,201701083.1179
blr,1997,191777966.2396
blr,1998,176812950.73723
blr,1999,32120787.25232
blr,2000,152314289.90841
blr,2001,966080362.67458
blr,2002,178496527.72018
blr,2003,1290927153.00271
blr,2004,3975987853.34688
blr,2005,2637687167.62489
blr,2006,3746733993.40638
blr,2007,4335874004.70637
blr,2008,7990432837.70604
blr,2009,2366998664.11046
blr,2010,3311412295.55739
blr,2011,-865806673.15871
blr,2012,3130340037.00847
blr,2013,3200784930.93769
blr,2014,3281401012.76045
blr,2015,779908944.17048
blr,2016,2014382735.78301
blr,2017,3657728111.32989
blr,2018,3846647337.51937
blr,2019,4567331077.22417
blr,2020,4571747239.66403
blr,2021,3876881064.99225
blr,2022,4165800000
blr,2023,4272600000
blr,2024,4330300000
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1997,1000000
blz,1998,1000000
blz,2000,13000000
blz,2001,-2000000
blz,2002,5000000
blz,2003,8000000
blz,2004,12000000
blz,2005,15000000
blz,2006,6000000
blz,2007,-15000000
blz,2008,-33000000
blz,2009,-8000000
blz,2010,43000000
blz,2011,-83000000
blz,2012,-19000000
blz,2013,-23000000
blz,2014,27000000
blz,2015,14000000
blz,2016,-3000000
blz,2017,-15000000
blz,2019,4000000
blz,2020,47000000
blz,2021,76000000
blz,2022,92000000
blz,2023,-105697800
bol,1980,-45476439
bol,1981,-19461032
bol,1982,59743156
bol,1983,70418384
bol,1984,488416487
bol,1985,785208511
bol,1986,27395939
bol,1987,221846150
bol,1988,195149647
bol,1989,-62339863
bol,1990,-4100536
bol,1991,192895300
bol,1992,47433700
bol,1993,-22412100
bol,1994,-88668700
bol,1995,-136030400
bol,1996,34669000
bol,1997,152949100
bol,1998,168730400
bol,1999,-40284600
bol,2000,28275100
bol,2001,179626800
bol,2002,191764900
bol,2003,94704700
bol,2004,-266128100
bol,2005,313326700
bol,2006,-197120000
bol,2007,-278545500
bol,2008,90127100
bol,2009,143331800
bol,2010,137207400
bol,2011,291386200
bol,2012,-355490300
bol,2013,-108420000
bol,2014,82778700
bol,2015,-277957800
bol,2016,280087000
bol,2017,707786300
bol,2018,318339000
bol,2019,758656700
bol,2020,604771200
bol,2021,645539100
bol,2022,-62376400
bol,2023,472748400
bra,1990,-10377068385.7343
bra,1991,35091204400
bra,1992,10750958200
bra,1993,34490252800
bra,1994,32637578400
bra,1995,-72875982900
bra,1996,-34176099900
bra,1997,-34955828900
bra,1998,-9745880200
bra,1999,9679175900
bra,2000,16204298800
bra,2001,8886019000
bra,2002,-13495919600
bra,2003,7206646700
bra,2004,17920220400
bra,2005,4642752600
bra,2006,19675995300
bra,2007,62784492500
bra,2008,80835752400
bra,2009,-11051809100
bra,2010,49219999700
bra,2011,49182692800
bra,2012,28846464500
bra,2013,33163084000
bra,2014,28791662500
bra,2015,-17441750200
bra,2016,-22064513500
bra,2017,2683873500
bra,2018,-76714300
bra,2019,1894060600
bra,2020,-17877857000
bra,2021,67480727700
bra,2022,12473585100
bra,2023,-29097830700
bra,2024,-5698589700
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,10000000
brn,2001,-21000000
brn,2002,7000000
brn,2003,8000000
brn,2004,6300000
brn,2005,1425900
brn,2006,-3229600
brn,2007,-1119000
brn,2008,-3360000
brn,2009,400000
brn,2010,29551900
brn,2011,25650800
brn,2012,27568100
brn,2013,30545900
brn,2014,35722300
brn,2015,39721500
brn,2016,40601400
brn,2017,37468300
brn,2018,33024700
brn,2019,32985200
brn,2020,35903100
brn,2021,34742700
brn,2022,38157200
brn,2023,38757098.4657
brn,2024,39581794.81207
btn,1990,1416282683.9662
btn,1991,-635642200
btn,1992,-379935600
btn,1993,-635871800
btn,1994,1984130200
btn,1995,787290700
btn,1996,-218305900
btn,1997,-194694700
btn,1998,-1317300100
btn,1999,-2423819100
btn,2000,-973390600
btn,2001,533692600
btn,2002,-455246100
btn,2003,-272022100
btn,2004,996363300
btn,2005,483282400
btn,2006,399605800
btn,2007,-2951337400
btn,2008,1223193800
btn,2009,-507217700
btn,2010,644260600
btn,2011,-515195900
btn,2012,-106977600
btn,2013,-691170100
btn,2014,-2661638400
btn,2015,-413625500
btn,2016,1009694900
btn,2017,-249235900
btn,2018,624244500
btn,2019,456463000
btn,2020,667706600
btn,2021,315737100
btn,2022,98754400
btn,2023,239333300
bwa,1975,355186500
bwa,1976,218706700
bwa,1977,180221100
bwa,1978,212603300
bwa,1979,220119500
bwa,1980,242272800
bwa,1981,386325300
bwa,1982,361007300
bwa,1983,215542000
bwa,1984,273411600
bwa,1985,57869700
bwa,1986,-76406100
bwa,1987,-964004900
bwa,1988,-787118100
bwa,1989,570445800
bwa,1990,673629700
bwa,1991,293950700
bwa,1992,109223500
bwa,1993,235974500
bwa,1994,113700000
bwa,1995,272500000
bwa,1996,224900000
bwa,1997,-1037700000
bwa,1998,3596800000
bwa,1999,-820400000
bwa,2000,2447900000
bwa,2001,1544200000
bwa,2002,1416700000
bwa,2003,1236345100
bwa,2004,3349100000
bwa,2005,221200000
bwa,2006,-8090382700
bwa,2007,-10253141600
bwa,2008,10792863700
bwa,2009,1378301700
bwa,2010,7344392100
bwa,2011,8731796600
bwa,2012,4957565400
bwa,2013,-3492246400
bwa,2014,-291589800
bwa,2015,2537867600
bwa,2016,-4030669800
bwa,2017,2873579200
bwa,2018,-720777000
bwa,2019,5068622300
bwa,2020,13291800000
bwa,2021,8979600000
bwa,2022,5674457100
bwa,2023,13214726000
bwa,2024,19176473900
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2009,11654000000
caf,2010,30459000000
caf,2011,12940000000
caf,2012,2952000000
caf,2013,31662000000
caf,2014,24455000000
caf,2015,38381000000
caf,2016,94497000000
caf,2017,20910000000
caf,2018,26341295500
caf,2019,23819379500
caf,2020,478501900
caf,2021,483205200
caf,2022,483205200
caf,2023,334649600
chl,2018,2184725382500
civ,2008,154659100500
civ,2009,-249235000000
civ,2010,101040000000
civ,2011,-383124937900
civ,2012,394641303100
civ,2013,53492000300
civ,2014,125158125000
civ,2015,-46536000000
civ,2016,119309989600
civ,2017,-46430856800
civ,2018,281226445400
civ,2019,117124638500
civ,2020,573530688000
civ,2021,254172819600
civ,2022,981529693900
civ,2023,1497208154700
civ,2024,1497208154700
cmr,1993,-1085237000
cmr,1994,-783406100
cmr,1995,-386968900
cmr,1996,471467400
cmr,1997,2836176000
cmr,1998,3029945900
cmr,1999,-10078688800
cmr,2000,45004200600
cmr,2001,151826869700
cmr,2002,-83920151600
cmr,2003,-203137452400
cmr,2004,25406475200
cmr,2005,-101597360500
cmr,2006,210584587600
cmr,2007,828744736900
cmr,2008,83748441100
cmr,2009,227751659400
cmr,2010,419713371900
cmr,2011,-39564026700
cmr,2012,-64144619300
cmr,2013,56206676500
cmr,2014,33557296700
cmr,2015,-93510058500
cmr,2016,72227000000
cmr,2017,33057000000
cmr,2018,26114511400
cmr,2019,322441266900
cmr,2020,1192617047200
cmr,2021,69065614800
cmr,2022,-482000000000
cmr,2023,-487600000000
cod,1993,-222128332200
cod,1994,-157665492500
cod,1995,-171601757800
cod,1996,-153928493700
cod,1997,-98186071600
cod,1998,-124158971600
cod,1999,-62495539700
cod,2000,2300000000
cod,2001,1800000000
cod,2002,2000000000
cod,2003,4800000000
cod,2004,5900000000
cod,2005,5885000000
cod,2006,3798000000
cod,2007,3949920000
cod,2008,4036818200
cod,2009,4202327800
cod,2010,5779944000
cod,2011,9012127700
cod,2012,15230621700
cod,2013,16265120900
cod,2014,0
cod,2016,29686609800
cod,2017,76496790600
cod,2018,58172596100
cod,2019,55413031500
cod,2020,56418288000
cod,2021,64146810900
cod,2022,24575266300
cod,2023,17427204700
cod,2024,95396527000
cog,1985,19225225100
cog,1986,6866152600
cog,1987,-7095024400
cog,1988,-5950665600
cog,1989,-2746461100
cog,1990,-10100000000
cog,1991,6461352100
cog,1992,7182380000
cog,1993,3772394000
cog,1994,10018457900
cog,1995,15036394500
cog,1996,7632454800
cog,1997,4227050100
cog,1998,12987418600
cog,1999,7722813400
cog,2000,16296514200
cog,2001,707498000
cog,2002,7933914800
cog,2003,5701639400
cog,2004,6689020600
cog,2005,88171000000
cog,2006,214151000000
cog,2007,180684866600
cog,2008,191456928800
cog,2009,224322466300
cog,2010,1066500000000
cog,2011,124947000000
cog,2012,166916000000
cog,2013,67000000
cog,2014,-55863000000
cog,2015,-46301000000
cog,2016,-260268000000
cog,2017,311276000000
cog,2018,94278000000
cog,2019,-6851000000
cog,2020,19523000000
cog,2021,20343000000
cog,2022,19117000000
cog,2023,19117000000
cog,2024,19117186000
col,1965,-2363178687400
col,1966,-729798575410
col,1967,-3682145063800
col,1968,-4081782834000
col,1969,-6411245123800
col,1970,-4397121186400
col,1971,-4734723738000
col,1972,-4744270027900
col,1973,-5074181807300
col,1974,-2914660487200
col,1975,-6768723973800
col,1976,-7459600971100
col,1977,-3619276085800
col,1978,-4666184235500
col,1979,-6127437388400
col,1980,-7647995344400
col,1981,-5730628083000
col,1982,-4975160236900
col,1983,-6400981233700
col,1984,-9346098128300
col,1985,-10529302990000
col,1986,-12457123865000
col,1987,-9565884243800
col,1988,-11719529725000
col,1989,-11984535607000
col,1990,-10737903575000
col,1991,-11062314056000
col,1992,-1695812329300
col,1993,-1334825616800
col,1994,2049114475900
col,1995,6607548648700
col,1996,-3397947859900
col,1997,-2208434597700
col,1998,-2075189490500
col,1999,-4471172402500
col,2000,2317344326300
col,2001,1859273901400
col,2002,1467879486800
col,2003,1554254368200
col,2004,1764382073200
col,2005,768000000000
col,2006,-681000000000
col,2007,-4967000000000
col,2008,9021000000000
col,2009,-4347000000000
col,2010,-1706000000000
col,2011,6375000000000
col,2012,5889000000000
col,2013,5310000000000
col,2014,10549000000000
col,2015,3183000000000
col,2016,8308000000000
col,2017,-1240000000000
col,2018,-389000000000
col,2019,946000000000
col,2020,6398000000000
col,2021,-389000000000
col,2022,7336000000000
col,2023,-160000000000
com,1980,1787149863
com,1981,1856221841
com,1982,1974716010
com,1983,2069917651
com,1984,2154996675
com,1985,2204138655
com,1986,2245294625
com,1987,2282072301
com,1988,2343403454
com,1989,2268867364
com,1990,2384384293
com,1991,2255732500
com,1992,2448167300
com,1993,2521757700
com,1994,2388692500
com,1995,2474927400
com,1996,2442959600
com,1997,2541419000
com,1998,2574017000
com,1999,2623544300
com,2000,2908148500
com,2001,2975993500
com,2002,3045179000
com,2003,3109252700
com,2004,3168937900
com,2005,3258853400
com,2006,3345112100
com,2007,2504000000
com,2008,1987000000
com,2009,5225000000
com,2010,1065000000
com,2011,-1642000000
com,2012,-1406000000
com,2013,510000000
com,2014,3659000000
com,2015,-1311126966.79984
com,2016,454000000
com,2017,517000000
com,2018,528000000
com,2019,538000000
com,2020,4268000000
com,2021,1237000000
com,2022,6340000000
com,2023,6024290160.4022
com,2024,6024290160.4022
cri,1991,1071048700
cri,1992,1006110800
cri,1993,600462300
cri,1994,900157100
cri,1995,-327880200
cri,1996,-263156300
cri,1997,1369023600
cri,1998,1520172900
cri,1999,-8772000
cri,2000,1497575855282.15991
cri,2001,146017184216.67401
cri,2002,43011398922.6653
cri,2003,-668557413580.26001
cri,2004,-1492549633758.51001
cri,2005,-2476436756086.45996
cri,2006,2708152811840.69043
cri,2007,4275105803706.52979
cri,2008,5399472134162.20996
cri,2009,-13032758174375.09961
cri,2010,1365140935748.34009
cri,2011,1839801464258.63989
cri,2012,-627791001717.49292
cri,2013,-221045449981.008
cri,2014,-462213575728.27802
cri,2015,-28716904456.7523
cri,2016,51784835760.20149
cri,2017,-38769323484.15
cri,2018,62321232353.6349
cri,2019,-81473735404.4081
cri,2020,-923601137.54875
cri,2021,433436716330.42401
cri,2022,1662333703815.25
cri,2023,-2120421542733.80908
cri,2024,-335070806286.01001
cub,1970,899203449
cub,1971,976704560
cub,1972,1023701662
cub,1973,1058174825
cub,1974,1067816344
cub,1975,1171759308
cub,1976,1236319862
cub,1977,1340691621
cub,1978,1424581818
cub,1979,1438469396
cub,1980,1393107800
cub,1981,1655701673
cub,1982,1769891821
cub,1983,1852936816
cub,1984,2018595807
cub,1985,2282963115
cub,1986,2012804829
cub,1987,1809558800
cub,1988,1987712654
cub,1989,2188867721
cub,1990,2109367600
cub,1991,1675985200
cub,1992,984363100
cub,1993,700320600
cub,1994,506735000
cub,1995,531074400
cub,1996,727921800
cub,1997,813665200
cub,1998,274295800
cub,1999,108700400
cub,2000,179666400
cub,2001,314823200
cub,2002,213700000
cub,2003,97800000
cub,2004,297000000
cub,2005,790300000
cub,2006,299000000
cub,2007,304000000
cub,2008,1183000000
cub,2009,182000000
cub,2010,311000000
cub,2011,540000000
cub,2012,645000000
cub,2013,532000000
cub,2014,363000000
cub,2015,597000000
cub,2016,716000000
cub,2017,467000000
cub,2018,373000000
cub,2019,316000000
cub,2020,120000000
cub,2021,75000000
cub,2022,70000000
cub,2023,64000000
dji,2013,115840272100
dji,2014,-97561368900
dji,2015,-143947838600
dji,2016,-38674999700
dji,2017,-44778640400
dji,2018,-134086184900
dji,2019,-132613383299.99998
dji,2020,-143840885600
dji,2021,-241520371500
dji,2022,-303561907600
dji,2023,-254341323300
dji,2024,-254341323300
dom,2018,16062929900
dza,1974,69630810103.25909
dza,1975,75556841853.498
dza,1976,71398082147.62601
dza,1977,44824095117.89529
dza,1978,36681887322.7463
dza,1979,109908858936.591
dza,1980,15422684598.2536
dza,1981,-9680787419.28881
dza,1982,14520049873.5281
dza,1983,16080844208.7706
dza,1984,22683731607.2131
dza,1985,12520807574.0853
dza,1986,46021474841.9903
dza,1987,107605738900.83
dza,1988,116221345207.78101
dza,1989,111282905607.382
dza,1990,137971758337.62201
dza,1991,164780014400
dza,1992,177792745000
dza,1993,180550732200
dza,1994,165589665700
dza,1995,184948605900
dza,1996,226557512300
dza,1997,255028048800
dza,1998,248653722200
dza,1999,271854896900
dza,2000,292510762500
dza,2001,196264000000
dza,2002,303866161000
dza,2003,388374325900
dza,2004,464712734300
dza,2005,506429135500
dza,2006,482935653700
dza,2007,539137923500.00006
dza,2008,598879135900
dza,2009,731269188500
dza,2010,779670266600
dza,2011,665933794600
dza,2012,779760707200
dza,2013,926063416700
dza,2014,989162472500
dza,2015,1094676015400
dza,2016,955045877400
dza,2017,741697046700
dza,2018,572421240000
dza,2019,467570853900
dza,2020,296637514900
dza,2021,276891658400
dza,2022,317880531400
dza,2023,423813683800
ecu,2000,304619600
ecu,2001,3096760800
ecu,2002,3650097700
ecu,2003,23925200
ecu,2004,413650200
ecu,2005,1941886100
ecu,2006,3002722300
ecu,2007,3302848700
ecu,2008,6894343300
ecu,2009,4899591700
ecu,2010,5748118400
ecu,2011,5083829900
ecu,2012,1423542400
ecu,2013,998789000
ecu,2014,1904023800
ecu,2015,-223021900
ecu,2016,-7863465000
ecu,2017,1628590800
ecu,2018,1668092000
ecu,2019,427457000
ecu,2020,-572012000
ecu,2021,1569345000
ecu,2022,2039670000
ecu,2023,843525300
ecu,2024,459694200
egy,1982,28948429206.1492
egy,1983,-12231730650.4856
egy,1984,23648012590.9387
egy,1985,22832563880.9064
egy,1986,-6523589680.25896
egy,1987,-66662932045.1463
egy,1988,-22220977348.3821
egy,1989,11212419762.9451
egy,1990,38937675904.04569
egy,1991,-81544871003.23701
egy,1992,-101931088754.04601
egy,1993,-40772435501.6185
egy,1994,-61158653252.4277
egy,1995,-81544871003.23701
egy,1996,-224248395258.90201
egy,1997,-346565701763.7569
egy,1998,203862.17748
egy,1999,40772435495.5483
egy,2000,40772435495.5483
egy,2001,40772435495.5483
egy,2002,20386217747.7741
egy,2003,69895603706.65421
egy,2004,75720237348.8754
egy,2005,8736950463.33178
egy,2006,0.02912
egy,2007,0.02912
egy,2008,29123170620.7677
egy,2009,84457194800.22627
egy,2010,101931097172.687
egy,2011,151440487227.992
egy,2012,314530242704.29102
egy,2013,267985408582.13092
egy,2014,282089903770.66498
egy,2015,210156978309.14496
egy,2016,169253942262.39899
egy,2017,153738997555.01199
egy,2018,141926283618.582
egy,2019,130287286063.57001
egy,2020,133066748166.259
egy,2021,142273716381.418
egy,2022,142100000000
egy,2023,113200000000
egy,2024,111100000000
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,10176000
gab,2002,24522000000
gab,2003,10679000000
gab,2004,1977000000
gab,2005,19052578400
gab,2006,32923367900
gab,2007,58142479800
gab,2008,30388998600
gab,2009,-52385826000
gab,2010,-105312586700
gab,2011,-187051223700
gab,2012,-60175315300
gab,2013,-163030540500
gab,2014,-62534113800
gab,2015,-10000000000
gab,2016,161214600
gab,2017,-1237469900
geo,1995,0
gha,2006,-2654251500
gha,2007,-3062503500
gha,2008,-3318802000
gha,2009,410346300
gha,2010,555076900
gha,2011,774338700
gha,2012,847762300
gha,2013,912180700
gha,2014,792273400
gha,2015,821812400
gha,2016,879978400
gha,2017,1055663300
gha,2018,733434400
gha,2019,928944600
gha,2020,744333100
gha,2021,696393000
gha,2022,668051500
gha,2023,905618500
gha,2024,810060700
gin,2006,2662996828900
gin,2007,-551566966200
gin,2008,1513744965000
gin,2009,163639180600
gin,2010,466295229500
gin,2011,530344082900.00006
gin,2012,1139546490900
gin,2013,41913462500
gin,2014,68876629200
gin,2015,122032239800
gin,2016,161424095000
gin,2017,-3525330939800
gin,2018,45918888200
gin,2019,907858387000
gin,2020,8330227356800
gin,2021,659707085000
gin,2022,-1109343858300
gin,2023,-1109343858300
gin,2024,-1109342470700
gmb,2004,0
gnb,1997,386930200
gnb,1998,397775800
gnb,1999,406937300
gnb,2000,416360900
gnb,2001,427022500
gnb,2002,438325100
gnb,2003,446551200
gnb,2004,458585600
gnb,2005,466310400
gnb,2006,479126700
gnb,2007,489951800
gnb,2008,523714100
gnb,2009,513483200
gnb,2010,660616600
gnb,2011,686802000
gnb,2012,778442900
