geo,time,ny_gdp_mktp_cd
arm,1998,1893726437.26462
arm,1999,1845482173.02732
arm,2000,1911563668.85006
arm,2001,2118467913.37873
arm,2002,2376335048.39976
arm,2003,2807061008.69084
arm,2004,3576615240.41616
arm,2005,4900469511.10191
arm,2006,6384452066.5146
arm,2007,9206301269.79164
arm,2008,11662040713.87531
arm,2009,8647937081.2562
arm,2010,9260285755.62424
arm,2011,10142111824.58354
arm,2012,10619320682.94744
arm,2013,11121464437.04153
arm,2014,11609513246.79577
arm,2015,10553337518.414
arm,2016,10546136235.52186
arm,2017,11527458709.0158
arm,2018,12457940694.73953
arm,2019,13619290539.21161
arm,2020,12641698583.21524
arm,2021,13878908628.93781
arm,2022,19513474648.24293
arm,2023,24212134631.064
asm,2002,512000000
asm,2003,524000000
asm,2004,509000000
asm,2005,500000000
asm,2006,493000000
asm,2007,518000000
asm,2008,560000000
asm,2009,675000000
asm,2010,573000000
asm,2011,570000000
asm,2012,640000000
asm,2013,638000000
asm,2014,643000000
asm,2015,673000000
asm,2016,671000000
asm,2017,612000000
asm,2018,639000000
asm,2019,647000000
asm,2020,721000000
asm,2021,750000000
asm,2022,871000000
atg,1977,77496296.2963
atg,1978,88033333.33333
atg,1979,109585185.18519
atg,1980,132440740.74074
atg,1981,149377777.77778
atg,1982,166425925.92593
atg,1983,184848148.14815
atg,1984,212192592.59259
atg,1985,246344444.44444
atg,1986,297537037.03704
atg,1987,346840740.74074
atg,1988,411374074.07407
atg,1989,455148148.14815
atg,1990,478692592.59259
atg,1991,504307407.40741
atg,1992,525103703.7037
atg,1993,565633333.33333
atg,1994,625051851.85185
atg,1995,616014814.81481
atg,1996,679111111.11111
atg,1997,734392592.59259
atg,1998,789762962.96296
atg,1999,835514814.81481
atg,2000,900551851.85185
atg,2001,877514814.81481
atg,2002,897988888.88889
atg,2003,947955555.55556
atg,2004,1026181481.48148
atg,2005,1143714814.81481
atg,2006,1303548148.14815
atg,2007,1487300000
atg,2008,1557540740.74074
atg,2009,1386444444.44444
atg,2010,1298255555.55556
atg,2011,1281337037.03704
atg,2012,1327107407.40741
atg,2013,1325425925.92593
atg,2014,1378829629.62963
atg,2015,1437755555.55556
atg,2016,1489692592.59259
atg,2017,1531151851.85185
atg,2018,1661529629.62963
atg,2019,1725351851.85185
atg,2020,1410796296.2963
atg,2021,1601366666.66667
atg,2022,1867733333.33333
atg,2023,2033085185.18518
aus,1960,18606562977.05008
aus,1961,19682883149.2613
aus,1962,19922563187.61011
aus,1963,21539843446.37495
aus,1964,23801123808.17981
aus,1965,25976164156.18626
aus,1966,27307844369.2551
aus,1967,30442724870.83598
aus,1968,32714085234.25364
aus,1969,36683365869.33854
aus,1970,41333606613.37705
aus,1971,45216647234.66356
aus,1972,52040887850.46729
aus,1973,63830877642.53684
aus,1974,88963890935.88799
aus,1975,97303017888.84337
aus,1976,105059356494.42484
aus,1977,110349850883.2301
aus,1978,118491633469.73024
aus,1979,134898330114.7336
aus,1980,149985515320.33423
aus,1981,176893068617.20654
aus,1982,194038397881.49615
aus,1983,177265418961.89316
aus,1984,193518998163.39612
aus,1985,180637129503.8472
aus,1986,182475517627.30835
aus,1987,189487162519.85172
aus,1988,236154038684.29169
aus,1989,299871835376.04187
aus,1990,311420509067.62769
aus,1991,325966686052.58057
aus,1992,325518458076.53326
aus,1993,312128302417.08826
aus,1994,322802490487.72046
aus,1995,368166023166.02319
aus,1996,401341880620.72791
aus,1997,435642611296.58575
aus,1998,399674421759.47913
aus,1999,389652212056.64874
aus,2000,416167815092.90814
aus,2001,379629301675.10815
aus,2002,395788696012.0592
aus,2003,467739079790.33197
aus,2004,614659980082.51538
aus,2005,695692898676.55969
aus,2006,748417562769.63562
aus,2007,855007458585.22412
aus,2008,1056112427190.37683
aus,2009,928762122698.04956
aus,2010,1148890200292.4231
aus,2011,1398701323029.62842
aus,2012,1547649835732.89111
aus,2013,1577301840200.01392
aus,2014,1468597690006.21509
aus,2015,1351768945139.11353
aus,2016,1207580901578.72363
aus,2017,1326882104817.00269
aus,2018,1429733668185.90527
aus,2019,1394671325960.56812
aus,2020,1330381544909.30444
aus,2021,1559033756285.12915
aus,2022,1692956646855.70166
aus,2023,1723827215334.7063
aut,1960,6650133914.54795
aut,1961,7375454614.28047
aut,1962,7823686765.35079
aut,1963,8447136819.83966
aut,1964,9249879078.75758
aut,1965,10081145818.07605
aut,1966,10982543233.36825
aut,1967,11680319624.67278
aut,1968,12549016578.69504
aut,1969,13701141219.24586
aut,1970,15373005557.02567
aut,1971,17858486066.74744
aut,1972,22059612476.93315
aut,1973,29515467706.79597
aut,1974,35189299911.66077
aut,1975,40059206763.05602
aut,1976,42959976221.52335
aut,1977,51545758887.68629
aut,1978,62052259073.24932
aut,1979,73937296963.45857
aut,1980,82058912997.23462
aut,1981,71034228443.06204
aut,1982,71275287569.57329
aut,1983,72121016546.65237
aut,1984,67985344886.8716
aut,1985,69386774408.08725
aut,1986,99036164939.16179
aut,1987,124168442533.73969
aut,1988,133339397080.12927
aut,1989,133105805512.22047
aut,1990,166463386179.35373
aut,1991,173794177961.10779
aut,1992,195078126721.76309
aut,1993,190379720809.18011
aut,1994,203535242741.83835
aut,1995,241038283062.64505
aut,1996,237250948791.26599
aut,1997,212790348404.55521
aut,1998,218259904401.95639
aut,1999,217259147049.95413
aut,2000,197289625479.90631
aut,2001,197508773215.32309
aut,2002,214394866675.23959
aut,2003,262273631180.05435
aut,2004,301457562038.54126
aut,2005,316092273276.01544
aut,2006,336280064332.41125
aut,2007,389185571506.05219
aut,2008,432051935642.94519
aut,2009,401758735822.21063
aut,2010,392275107258.66736
aut,2011,431685217367.51056
aut,2012,409401816050.53125
aut,2013,430190979705.96198
aut,2014,442584815286.03375
aut,2015,381971148530.54279
aut,2016,395837353031.49902
aut,2017,417261151844.97717
aut,2018,454991174096.10162
aut,2019,444596155845.25421
aut,2020,435049316955.73663
aut,2021,479295362747.04657
aut,2022,470941926750.74121
aut,2023,516034144115.95032
aze,1990,8884848484.84848
aze,1991,5344000000
aze,1992,444658671.58672
aze,1993,1570392598.14954
aze,1994,1193141110.35043
aze,1995,2417331192.9526
aze,1996,3176507376.31836
aze,1997,3962362387.47922
aze,1998,4446368570.6901
aze,1999,4581248566.50158
aze,2000,5272615722.96892
aze,2001,5707616203.72011
aze,2002,6236087738.28284
aze,2003,7276413079.11451
aze,2004,8680405740.94125
aze,2005,13245421880.83404
aze,2006,20981929497.61877
aze,2007,33049419431.22439
aze,2008,48851293785.44826
aze,2009,44292427184.94917
aze,2010,52909294791.92624
aze,2011,65952796427.94731
aze,2012,69679944504.19719
aze,2013,74160560123.69014
aze,2014,75239785452.10217
aze,2015,53076235354.74602
aze,2016,37866996882.9157
aze,2017,40866627351.98167
aze,2018,47112470051.77007
aze,2019,48174235294.11765
aze,2020,42693000000
aze,2021,54825411764.70589
aze,2022,78807470588.23529
aze,2023,72356176470.58824
bdi,1960,195999990
bdi,1961,202999992
bdi,1962,213500006
bdi,1963,232749998
bdi,1964,260750008
bdi,1965,158994962.96296
bdi,1966,165444571.42857
bdi,1967,178297142.85714
bdi,1968,183200000
bdi,1969,190205714.28571
bdi,1970,242732571.42857
bdi,1971,252842285.71429
bdi,1972,246804571.42857
bdi,1973,304339839.55215
bdi,1974,345263492.06349
bdi,1975,420986666.66667
bdi,1976,448412753.62319
bdi,1977,547535555.55556
bdi,1978,610225555.55556
bdi,1979,782496666.66667
bdi,1980,919726666.66667
bdi,1981,969046666.66667
bdi,1982,1013222222.22222
bdi,1983,1082926304.46477
bdi,1984,987143931.16699
bdi,1985,1149979285.77347
bdi,1986,1201725497.06578
bdi,1987,1131466494.01101
bdi,1988,1082403219.48787
bdi,1989,1113924130.41149
bdi,1990,1132101252.51817
bdi,1991,1167398478.3459
bdi,1992,1083037670.60484
bdi,1993,938632612.02636
bdi,1994,925030590.15368
bdi,1995,1000428393.88528
bdi,1996,869033856.31709
bdi,1997,972896267.91542
bdi,1998,893770740.20742
bdi,1999,808077223.36575
bdi,2000,870486065.88314
bdi,2001,876794723.06859
bdi,2002,825394519.42373
bdi,2003,784654423.62048
bdi,2004,915257323.3961
bdi,2005,1117113079.73645
bdi,2006,1273375078.44844
bdi,2007,1356199387.42308
bdi,2008,1611835857.04588
bdi,2009,1781455139.85931
bdi,2010,2032135192.01248
bdi,2011,2235820809.32006
bdi,2012,2333341334.45753
bdi,2013,2451606632.29246
bdi,2014,2705783329.80483
bdi,2015,3104003546.26497
bdi,2016,2644487776.50077
bdi,2017,2723586962.84034
bdi,2018,2667182199.51333
bdi,2019,2576518879.82353
bdi,2020,2649680261.44298
bdi,2021,2775798697.46022
bdi,2022,3338722827.6569
bdi,2023,2642161668.92754
bel,1960,11810619368.38736
bel,1961,12561701694.33192
bel,1962,13436827166.51867
bel,1963,14445805381.38721
bel,1964,16168044450.25225
bel,1965,17597783297.45834
bel,1966,18894891312.2977
bel,1967,20252508995.47449
bel,1968,21654856965.42812
bel,1969,24019653474.99587
bel,1970,26706196046.79306
bel,1971,29821661869.91201
bel,1972,37209418018.51344
bel,1973,47743801490.37466
bel,1974,56033077879.03894
bel,1975,65678189097.29078
bel,1976,71113882967.60712
bel,1977,82839905458.63814
bel,1978,101246526194.44089
bel,1979,116315456796.918
bel,1980,126829314388.19148
bel,1981,104730018470.23032
bel,1982,92095926187.53313
bel,1983,87184239053.25443
bel,1984,83349530159.1734
bel,1985,86268264148.37965
bel,1986,120018787249.41304
bel,1987,149394404105.8887
bel,1988,162299103675.26056
bel,1989,164221056511.05652
bel,1990,205331747947.85129
bel,1991,210510999409.33249
bel,1992,234781652446.67505
bel,1993,224721795708.95523
bel,1994,244884129491.19849
bel,1995,288025588396.27808
bel,1996,279201433224.75574
bel,1997,252708051420.83893
bel,1998,258528339631.02911
bel,1999,258245733221.46768
bel,2000,236792460312.47107
bel,2001,236746141604.37039
bel,2002,258383599375.17697
bel,2003,318082528506.58759
bel,2004,369214712443.20563
bel,2005,385714762230.03882
bel,2006,408259840868.82288
bel,2007,470922156309.45245
bel,2008,517328087920.078
bel,2009,483254171097.81213
bel,2010,481420882905.00085
bel,2011,523330354138.1333
bel,2012,496152879924.72662
bel,2013,521791015247.0603
bel,2014,535390200131.0177
bel,2015,462335574841.48407
bel,2016,476062757356.92731
bel,2017,502764720556.35376
bel,2018,543299066998.90161
bel,2019,535865804349.80304
bel,2020,526021513474.24261
bel,2021,600904461226.34692
bel,2022,583613982019.26294
bel,2023,632216577075.10925
ben,1960,226195578.4345
ben,1961,235668220.5082
ben,1962,236434954.03858
ben,1963,253927697.25805
ben,1964,269819005.87814
ben,1965,289908680.4264
ben,1966,302925235.152
ben,1967,306221953.10491
ben,1968,326323105.26476
ben,1969,330748244.53957
ben,1970,333627713.49444
ben,1971,335073027.54117
ben,1972,410331856.99122
ben,1973,504376074.18571
ben,1974,554654860.70258
ben,1975,676870140.34153
ben,1976,698408261.92224
ben,1977,750049778.84069
ben,1978,928843469.43173
ben,1979,1186231019.82044
ben,1980,1405251846.54048
ben,1981,1291120188.43104
ben,1982,1267778670.35902
ben,1983,1095348199.43911
ben,1984,1051134008.78979
ben,1985,1045712789.14884
ben,1986,1336102025.27763
ben,1987,1562412227.90058
ben,1988,1620246083.79478
ben,1989,1502294416.17129
ben,1990,1959965330.14765
ben,1991,1986437796.53053
ben,1992,1695315305.70308
ben,1993,2274558082.76135
ben,1994,1598075943.86774
ben,1995,2169627137.9207
ben,1996,2361116449.39308
ben,1997,2268301646.46707
ben,1998,2455092686.34712
ben,1999,3677393998.74486
ben,2000,3519991440.47913
ben,2001,3666222635.13875
ben,2002,4194342686.2178
ben,2003,5349258094.48239
ben,2004,6190270380.49856
ben,2005,6567654954.38903
ben,2006,7034111314.88812
ben,2007,8169048382.83875
ben,2008,9787734526.23965
ben,2009,9738626517.0032
ben,2010,9535345015.78355
ben,2011,10693321363.65741
ben,2012,11141358115.89905
ben,2013,12517845123.9315
ben,2014,13284527846.90812
ben,2015,11388160996.77378
ben,2016,11821065853.38379
ben,2017,12701655836.9467
ben,2018,14262408089.9261
ben,2019,14390708751.02496
ben,2020,15686741883.93395
ben,2021,17687623530.33553
ben,2022,17425418044.29058
ben,2023,19673284686.00225
bfa,1960,330442815.82119
bfa,1961,350247234.26071
bfa,1962,379567099.24942
bfa,1963,394040667.10634
bfa,1964,410321644.96491
bfa,1965,422916789.7483
bfa,1966,433889766.23944
bfa,1967,450753923.54805
bfa,1968,460442689.37638
bfa,1969,478298645.39382
bfa,1970,458404268.76197
bfa,1971,482411179.12118
bfa,1972,578595521.99013
bfa,1973,674773569.87755
bfa,1974,751133430.4493
bfa,1975,939972703.46302
bfa,1976,976547188.05478
bfa,1977,1131224878.18865
bfa,1978,1475583644.93614
bfa,1979,1748480620.52397
bfa,1980,1928719888.20688
bfa,1981,1775842333.57042
bfa,1982,1754450096.23721
bfa,1983,1600278605.25465
bfa,1984,1459880132.14107
bfa,1985,1552493196.28424
bfa,1986,2036303357.68113
bfa,1987,2369834949.73234
bfa,1988,2616040478.99309
bfa,1989,2615587733.97303
bfa,1990,3101300778.56414
bfa,1991,3135045584.08387
bfa,1992,3356692505.18266
bfa,1993,3199536465.23328
bfa,1994,1895290637.09504
bfa,1995,2379517975.28056
bfa,1996,2586550595.41013
bfa,1997,2447669101.95178
bfa,1998,2804902367.14687
bfa,1999,3389566712.66037
bfa,2000,2968370087.59759
bfa,2001,3190371080.94768
bfa,2002,3622350062.96053
bfa,2003,4740768142.67494
bfa,2004,5451688537.60959
bfa,2005,6146353173.34929
bfa,2006,6547419820.38113
bfa,2007,7625722836.76847
bfa,2008,9451435490.11467
bfa,2009,9450696873.34326
bfa,2010,10109619740.69942
bfa,2011,12080295977.56323
bfa,2012,12561015156.56828
bfa,2013,13444300485.84123
bfa,2014,13943016076.74361
bfa,2015,11832159315.62978
bfa,2016,12833363045.33666
bfa,2017,14106955615.34418
bfa,2018,15890066221.28824
bfa,2019,16032813501.66395
bfa,2020,17725010530.7894
bfa,2021,19643166853.66413
bfa,2022,18820219331.22608
bfa,2023,20324617838.96765
bgd,1960,4274894083.33333
bgd,1961,4817580375
bgd,1962,5081413541.66667
bgd,1963,5319458562.5
bgd,1964,5386054833.33333
bgd,1965,5906636791.66667
bgd,1966,6439687854.16667
bgd,1967,7253575687.5
bgd,1968,7483685770.83333
bgd,1969,8471006437.5
bgd,1970,8992722166.66667
bgd,1971,8751843187.5
bgd,1972,6288245866.66667
bgd,1973,8086725729.3407
bgd,1974,12512460519.70876
bgd,1975,19448348073.45651
bgd,1976,10117113333.33333
bgd,1977,9651149301.8746
bgd,1978,13281767142.85714
bgd,1979,15565480321.94481
bgd,1980,18138049095.60723
bgd,1981,20249694002.44798
bgd,1982,18525399201.59681
bgd,1983,17609048821.54882
bgd,1984,18920840000
bgd,1985,22278423076.92308
bgd,1986,21774033333.33333
bgd,1987,24298032258.06452
bgd,1988,26579005558.36521
bgd,1989,28781715188.89191
bgd,1990,31598340778.21637
bgd,1991,30957483949.57983
bgd,1992,31708874594.16445
bgd,1993,33166519417.98942
bgd,1994,33768660882.79301
bgd,1995,37939748768.65672
bgd,1996,46438484107.57945
bgd,1997,48244309133.48946
bgd,1998,49984559471.36564
bgd,1999,51270569883.52746
bgd,2000,53369787318.62453
bgd,2001,53991289844.32912
bgd,2002,54724081490.51019
bgd,2003,60158929188.25562
bgd,2004,65108544250.04247
bgd,2005,69476001429.86258
bgd,2006,71795735672.01486
bgd,2007,79611644984.35574
bgd,2008,91636997445.24237
bgd,2009,102475158462.51088
bgd,2010,115275540861.35988
bgd,2011,128607482927.46776
bgd,2012,133310747047.52785
bgd,2013,149998957327.02921
bgd,2014,172886611131.25519
bgd,2015,195146607942.29083
bgd,2016,265224514652.99167
bgd,2017,293732447017.32758
bgd,2018,321362751137.57434
bgd,2019,351231655150.82745
bgd,2020,373979442653.34265
bgd,2021,416271647002.43518
bgd,2022,460131688909.30121
bgd,2023,437415331040.99432
bgr,1980,19839230769.23077
bgr,1981,19870000000
bgr,1982,19342000000
bgr,1983,16563666666.66667
bgr,1984,17594944444.44445
bgr,1985,17155421052.63158
bgr,1986,20249294117.64706
bgr,1987,28101000000
bgr,1988,22555941176.47059
bgr,1989,21988444444.44445
bgr,1990,20632090909.09091
bgr,1991,10943548387.09678
bgr,1992,10350515463.91753
bgr,1993,10832064941.65398
bgr,1994,9697416974.16974
bgr,1995,18991484420.35998
bgr,1996,12294964837.62346
bgr,1997,11316127378.96127
bgr,1998,15031055046.75753
bgr,1999,13627325461.1743
bgr,2000,13245990274.45809
bgr,2001,14183446025.73891
bgr,2002,16403043849.82968
bgr,2003,21144957990.46807
bgr,2004,26157743368.87161
bgr,2005,29868657858.00818
bgr,2006,34380536495.67393
bgr,2007,44432811756.47305
bgr,2008,54480684188.44424
bgr,2009,52023801230.12003
bgr,2010,50760929302.51473
bgr,2011,57737040780.01566
bgr,2012,54288135058.79262
bgr,2013,55852123989.95043
bgr,2014,57157782909.93072
bgr,2015,50811995688.67711
bgr,2016,53964253211.83995
bgr,2017,59309748166.11794
bgr,2018,66370132238.3914
bgr,2019,68881010245.54976
bgr,2020,70368758395.14104
bgr,2021,84041493015.66185
bgr,2022,90346169914.93486
bgr,2023,101584384672.78587
bhr,1970,391577364.82934
bhr,1971,422181562.09903
bhr,1972,534081183.55381
bhr,1973,761132544.60771
bhr,1974,1042176882.5479
bhr,1975,1099107600.25968
bhr,1976,1581709519.29857
bhr,1977,1989060283.11058
bhr,1978,2272042966.44251
bhr,1979,2710160740.28359
bhr,1980,3493834466.83943
bhr,1981,3943109531.79561
bhr,1982,4145421079.97963
bhr,1983,4247030467.40835
bhr,1984,4440874566.63997
bhr,1985,4152376484.47622
bhr,1986,3470746843.80843
bhr,1987,3856922695.40699
bhr,1988,4209834173.79606
bhr,1989,4393093961.83718
bhr,1990,4809511004.96032
bhr,1991,5248911170.21277
bhr,1992,5402232446.80851
bhr,1993,5913001063.82979
bhr,1994,6330627925.53191
bhr,1995,6651180851.06383
bhr,1996,6938166755.31915
bhr,1997,7219407712.76596
bhr,1998,7031309042.55319
bhr,1999,7528469148.93617
bhr,2000,9062898936.17021
bhr,2001,8976196808.51064
bhr,2002,9593510638.29787
bhr,2003,11074813829.78723
bhr,2004,13150159574.46808
bhr,2005,15968723404.25532
bhr,2006,18504760638.29787
bhr,2007,21730000000
bhr,2008,25710904255.31915
bhr,2009,22938218085.10638
bhr,2010,25713271276.59575
bhr,2011,28776595744.68085
bhr,2012,30749308510.63829
bhr,2013,32539468085.10638
bhr,2014,33387712765.95745
bhr,2015,31125851063.82979
bhr,2016,32250132978.7234
bhr,2017,35423643617.02128
bhr,2018,37802005319.14893
bhr,2019,38653318085.10638
bhr,2020,34621807712.76596
bhr,2021,39288670212.76596
bhr,2022,44383297872.34042
bhr,2023,43205000000
bhs,1960,169803921.56863
bhs,1961,190098039.21569
bhs,1962,212254901.96078
bhs,1963,237745098.03922
bhs,1964,266666666.66667
bhs,1965,300392156.86275
bhs,1966,340000000
bhs,1967,390196078.43137
bhs,1968,444901960.78431
bhs,1969,528137254.90196
bhs,1970,538423153.69261
bhs,1971,573400000
bhs,1972,590900000
bhs,1973,670900000
bhs,1974,632400000
bhs,1975,596200000
bhs,1976,642100000
bhs,1977,713000000
bhs,1978,832400000
bhs,1979,1139800100
bhs,1980,1335300000
bhs,1981,1426500000
bhs,1982,1578300000
bhs,1983,1732800000
bhs,1984,2041100000
bhs,1985,2320699900
bhs,1986,2472500000
bhs,1987,2713999900
bhs,1988,2817900000
bhs,1989,3062000000
bhs,1990,3166000000
bhs,1991,3111160000
bhs,1992,3109000000
bhs,1993,3092000000
bhs,1994,3259000000
bhs,1995,3429000000
bhs,1996,3609000000
bhs,1997,6332360000
bhs,1998,6833220000
bhs,1999,7683870000
bhs,2000,8076470000
bhs,2001,8317830000
bhs,2002,8881160000
bhs,2003,8870090000
bhs,2004,9055290000
bhs,2005,9836200000
bhs,2006,10167250000
bhs,2007,10618340000
bhs,2008,10526000000
bhs,2009,9981960000
