geo,time,sh_dyn_mort
arg,2017,11
arg,2018,10.6
arg,2019,10.3
arg,2020,10
arg,2021,9.7
arg,2022,9.4
arm,1976,87
arm,1977,83.5
arm,1978,80
arm,1979,76.7
arm,1980,73.5
arm,1981,70.6
arm,1982,67.7
arm,1983,65.1
arm,1984,62.5
arm,1985,60
arm,1986,57.7
arm,1987,55.3
arm,1988,99.2
arm,1989,51
arm,1990,48.8
arm,1991,46.8
arm,1992,44.7
arm,1993,42.7
arm,1994,40.8
arm,1995,38.9
arm,1996,37.1
arm,1997,35.4
arm,1998,33.7
arm,1999,32.1
arm,2000,30.6
arm,2001,29.1
arm,2002,27.7
arm,2003,26.4
arm,2004,25.1
arm,2005,23.8
arm,2006,22.7
arm,2007,21.6
arm,2008,20.5
arm,2009,19.5
arm,2010,18.6
arm,2011,17.7
arm,2012,16.8
arm,2013,16
arm,2014,15.2
arm,2015,14.5
arm,2016,13.8
arm,2017,13.1
arm,2018,12.5
arm,2019,11.9
arm,2020,11.3
arm,2021,10.8
arm,2022,10.3
atg,1960,82.6
atg,1961,77.4
atg,1962,71.7
atg,1963,65.9
atg,1964,59.9
atg,1965,54
atg,1966,48.5
atg,1967,43.5
atg,1968,39.1
atg,1969,35.4
atg,1970,32.2
atg,1971,29.6
atg,1972,27.4
atg,1973,25.5
atg,1974,23.9
atg,1975,22.5
atg,1976,21.1
atg,1977,19.7
atg,1978,18.3
atg,1979,17.1
atg,1980,15.9
atg,1981,14.9
atg,1982,14.1
atg,1983,13.5
atg,1984,13.1
atg,1985,12.9
atg,1986,12.7
atg,1987,12.8
atg,1988,12.9
atg,1989,13.2
atg,1990,13.5
atg,1991,13.9
atg,1992,14.3
atg,1993,14.7
atg,1994,15.1
atg,1995,15.3
atg,1996,15.5
atg,1997,15.5
atg,1998,15.4
atg,1999,15.2
atg,2000,14.9
atg,2001,14.6
atg,2002,14.3
atg,2003,13.9
atg,2004,13.6
atg,2005,13.3
atg,2006,13
atg,2007,12.7
atg,2008,12.4
atg,2009,12.2
atg,2010,11.9
atg,2011,11.7
atg,2012,11.5
atg,2013,11.3
atg,2014,11.1
atg,2015,10.9
atg,2016,10.8
atg,2017,10.6
atg,2018,10.4
atg,2019,10.2
atg,2020,10
atg,2021,9.8
atg,2022,9.5
aus,1960,24.9
aus,1961,24.3
aus,1962,23.7
aus,1963,23.2
aus,1964,22.7
aus,1965,22.3
aus,1966,22.1
aus,1967,22
aus,1968,21.9
aus,1969,21.7
aus,1970,21.5
aus,1971,21
aus,1972,20.3
aus,1973,19.4
aus,1974,18.4
aus,1975,17.3
aus,1976,16.2
aus,1977,15.2
aus,1978,14.4
aus,1979,13.6
aus,1980,13
aus,1981,12.5
aus,1982,12.2
aus,1983,11.9
aus,1984,11.6
aus,1985,11.3
aus,1986,11
aus,1987,10.6
aus,1988,10.2
aus,1989,9.7
aus,1990,9.2
aus,1991,8.7
aus,1992,8.2
aus,1993,7.7
aus,1994,7.3
aus,1995,7
aus,1996,6.8
aus,1997,6.6
aus,1998,6.4
aus,1999,6.3
aus,2000,6.2
aus,2001,6.1
aus,2002,6
aus,2003,5.9
aus,2004,5.8
aus,2005,5.7
aus,2006,5.6
aus,2007,5.4
aus,2008,5.2
aus,2009,5
aus,2010,4.8
aus,2011,4.5
aus,2012,4.3
aus,2013,4.1
aus,2014,4
aus,2015,3.9
aus,2016,3.8
aus,2017,3.8
aus,2018,3.8
aus,2019,3.8
aus,2020,3.8
aus,2021,3.8
aus,2022,3.8
aut,1960,42.8
aut,1961,40.2
aut,1962,38
aut,1963,35.9
aut,1964,34.2
aut,1965,32.7
aut,1966,31.5
aut,1967,30.5
aut,1968,29.8
aut,1969,29.4
aut,1970,29.1
aut,1971,28.7
aut,1972,28
aut,1973,26.8
aut,1974,25
aut,1975,23
aut,1976,21.1
aut,1977,19.5
aut,1978,18.1
aut,1979,17.1
aut,1980,16.3
aut,1981,15.5
aut,1982,14.8
aut,1983,14
aut,1984,13.3
aut,1985,12.6
aut,1986,11.9
aut,1987,11.2
aut,1988,10.5
aut,1989,10
aut,1990,9.5
aut,1991,9
aut,1992,8.5
aut,1993,7.9
aut,1994,7.4
aut,1995,6.8
aut,1996,6.4
aut,1997,6
aut,1998,5.8
aut,1999,5.6
aut,2000,5.5
aut,2001,5.4
aut,2002,5.3
aut,2003,5.2
aut,2004,5.1
aut,2005,4.9
aut,2006,4.8
aut,2007,4.6
aut,2008,4.5
aut,2009,4.4
aut,2010,4.3
aut,2011,4.2
aut,2012,4
aut,2013,3.9
aut,2014,3.8
aut,2015,3.7
aut,2016,3.6
aut,2017,3.6
aut,2018,3.5
aut,2019,3.5
aut,2020,3.4
aut,2021,3.3
aut,2022,3.2
aze,1982,110.7
aze,1983,107.9
aze,1984,105.1
aze,1985,102.5
aze,1986,100.2
aze,1987,98.2
aze,1988,96.6
aze,1989,95.5
aze,1990,95.1
aze,1991,95.3
aze,1992,95.6
aze,1993,95.7
aze,1994,95.2
aze,1995,93.9
aze,1996,91.6
aze,1997,88.4
aze,1998,84.3
aze,1999,79.6
aze,2000,74.5
aze,2001,69.4
aze,2002,64.5
aze,2003,60
aze,2004,55.8
aze,2005,52.1
aze,2006,48.8
aze,2007,45.7
aze,2008,42.8
aze,2009,40.1
aze,2010,37.5
aze,2011,35.1
aze,2012,32.8
aze,2013,30.5
aze,2014,28.5
aze,2015,26.6
aze,2016,24.8
aze,2017,23.2
aze,2018,21.8
aze,2019,20.7
aze,2020,19.7
aze,2021,18.8
aze,2022,18.1
bdi,1964,240.4
bdi,1965,242.6
bdi,1966,244.4
bdi,1967,246.3
bdi,1968,248.3
bdi,1969,249.7
bdi,1970,250.7
bdi,1971,251.1
bdi,1972,318.4
bdi,1973,251.5
bdi,1974,251.4
bdi,1975,250.7
bdi,1976,249.2
bdi,1977,245.7
bdi,1978,240.3
bdi,1979,232.8
bdi,1980,223.7
bdi,1981,213.3
bdi,1982,202.5
bdi,1983,191.9
bdi,1984,182.7
bdi,1985,175.7
bdi,1986,170.9
bdi,1987,168.3
bdi,1988,167.9
bdi,1989,168.5
bdi,1990,169.8
bdi,1991,171.3
bdi,1992,172.4
bdi,1993,195.6
bdi,1994,172.7
bdi,1995,171.5
bdi,1996,169.7
bdi,1997,166.7
bdi,1998,163.1
bdi,1999,158.8
bdi,2000,153.9
bdi,2001,148.8
bdi,2002,143.4
bdi,2003,137.5
bdi,2004,131.1
bdi,2005,124.3
bdi,2006,117.1
bdi,2007,109.8
bdi,2008,103
bdi,2009,96.6
bdi,2010,90.7
bdi,2011,85.1
bdi,2012,80
bdi,2013,75.3
bdi,2014,71
bdi,2015,67.3
bdi,2016,64
bdi,2017,61.1
bdi,2018,58.6
bdi,2019,56.3
bdi,2020,54.2
bdi,2021,52.3
bdi,2022,50.5
bel,1960,33.9
bel,1961,32.5
bel,1962,31.2
bel,1963,30
bel,1964,28.9
bel,1965,27.9
bel,1966,27
bel,1967,26.2
bel,1968,25.5
bel,1969,24.8
bel,1970,23.9
bel,1971,22.9
bel,1972,21.9
bel,1973,20.8
bel,1974,19.7
bel,1975,18.6
bel,1976,17.6
bel,1977,16.7
bel,1978,15.9
bel,1979,15.2
bel,1980,14.5
bel,1981,13.9
bel,1982,13.3
bel,1983,12.7
bel,1984,12.2
bel,1985,11.8
bel,1986,11.4
bel,1987,11
bel,1988,10.7
bel,1989,10.3
bel,1990,10
bel,1991,9.6
bel,1992,9.2
bel,1993,8.7
bel,1994,8.2
bel,1995,7.7
bel,1996,7.2
bel,1997,6.7
bel,1998,6.4
bel,1999,6.1
bel,2000,5.9
bel,2001,5.7
bel,2002,5.5
bel,2003,5.3
bel,2004,5.2
bel,2005,5
bel,2006,4.9
bel,2007,4.8
bel,2008,4.7
bel,2009,4.6
bel,2010,4.5
bel,2011,4.4
bel,2012,4.3
bel,2013,4.2
bel,2014,4.2
bel,2015,4.1
bel,2016,4.1
bel,2017,4
bel,2018,4
bel,2019,3.9
bel,2020,3.9
bel,2021,3.8
bel,2022,3.7
ben,1960,309.4
ben,1961,304.5
ben,1962,299.5
ben,1963,294.3
ben,1964,289.2
ben,1965,284
ben,1966,278.9
ben,1967,274.1
ben,1968,269.4
ben,1969,264.6
ben,1970,260.1
ben,1971,255.5
ben,1972,250.9
ben,1973,246
ben,1974,241
ben,1975,236
ben,1976,230.9
ben,1977,225.9
ben,1978,221.2
ben,1979,216.4
ben,1980,212.1
ben,1981,207.9
ben,1982,203.9
ben,1983,199.9
ben,1984,196.1
ben,1985,192.2
ben,1986,188.2
ben,1987,184.2
ben,1988,180.2
ben,1989,176.2
ben,1990,172.1
ben,1991,168.1
ben,1992,164.1
ben,1993,160.2
ben,1994,156.5
ben,1995,152.9
ben,1996,149.5
ben,1997,146.1
ben,1998,142.8
ben,1999,139.5
ben,2000,136.3
ben,2001,133.1
ben,2002,129.9
ben,2003,126.8
ben,2004,123.9
ben,2005,121.1
ben,2006,118.4
ben,2007,115.9
ben,2008,113.4
ben,2009,111
ben,2010,108.7
ben,2011,106.4
ben,2012,104.2
ben,2013,101.9
ben,2014,99.6
ben,2015,97.4
ben,2016,95.2
ben,2017,93
ben,2018,90.7
ben,2019,88.3
ben,2020,85.8
ben,2021,83.3
ben,2022,80.8
bfa,1960,343.4
bfa,1961,339.4
bfa,1962,335.8
bfa,1963,332.5
bfa,1964,329.6
bfa,1965,326.7
bfa,1966,324.2
bfa,1967,322
bfa,1968,319.6
bfa,1969,317.2
bfa,1970,314.6
bfa,1971,311.3
bfa,1972,306.5
bfa,1973,300.3
bfa,1974,292.3
bfa,1975,282.8
bfa,1976,272.8
bfa,1977,262.6
bfa,1978,253.6
bfa,1979,245.6
bfa,1980,238.7
bfa,1981,232.8
bfa,1982,227.5
bfa,1983,222.8
bfa,1984,218.2
bfa,1985,213.7
bfa,1986,209.2
bfa,1987,205.2
bfa,1988,201.8
bfa,1989,199.4
bfa,1990,198
bfa,1991,197.3
bfa,1992,196.9
bfa,1993,196.5
bfa,1994,195.6
bfa,1995,193.9
bfa,1996,191.4
bfa,1997,188.4
bfa,1998,185.1
bfa,1999,181.7
bfa,2000,178
bfa,2001,173.9
bfa,2002,169.4
bfa,2003,164.3
bfa,2004,158.5
bfa,2005,152.2
bfa,2006,145.5
bfa,2007,138.8
bfa,2008,132.4
bfa,2009,126.5
bfa,2010,121.1
bfa,2011,116.3
bfa,2012,111.9
bfa,2013,107.8
bfa,2014,104
bfa,2015,100.4
bfa,2016,96.9
bfa,2017,93.6
bfa,2018,90.3
bfa,2019,87.3
bfa,2020,84.3
bfa,2021,81.4
bfa,2022,78.8
bgd,1960,262.5
bgd,1961,256.1
bgd,1962,250.2
bgd,1963,245
bgd,1964,240.4
bgd,1965,236.5
bgd,1966,233.3
bgd,1967,230.9
bgd,1968,229.3
bgd,1969,228.4
bgd,1970,271.9
bgd,1971,367.2
bgd,1972,227.5
bgd,1973,226.9
bgd,1974,225.9
bgd,1975,224.1
bgd,1976,221.6
bgd,1977,218.4
bgd,1978,214.6
bgd,1979,210.3
bgd,1980,205.5
bgd,1981,200.5
bgd,1982,195.2
bgd,1983,189.6
bgd,1984,183.8
bgd,1985,177.7
bgd,1986,171.4
bgd,1987,165
bgd,1988,158.6
bgd,1989,152.3
bgd,1990,146
bgd,1991,139.7
bgd,1992,133.4
bgd,1993,127.1
bgd,1994,120.9
bgd,1995,114.7
bgd,1996,108.6
bgd,1997,102.6
bgd,1998,96.8
bgd,1999,91.2
bgd,2000,86
bgd,2001,81
bgd,2002,76.4
bgd,2003,72.1
bgd,2004,68.2
bgd,2005,64.5
bgd,2006,61
bgd,2007,57.7
bgd,2008,54.6
bgd,2009,51.7
bgd,2010,49.1
bgd,2011,46.7
bgd,2012,44.5
bgd,2013,42.4
bgd,2014,40.4
bgd,2015,38.5
bgd,2016,36.8
bgd,2017,35.1
bgd,2018,33.6
bgd,2019,32.2
bgd,2020,31
bgd,2021,29.8
bgd,2022,28.8
bgr,1960,54.4
bgr,1961,48.7
bgr,1962,44.2
bgr,1963,40.9
bgr,1964,38.8
bgr,1965,37.5
bgr,1966,36.8
bgr,1967,36.3
bgr,1968,35.5
bgr,1969,34.1
bgr,1970,32.4
bgr,1971,31.1
bgr,1972,30.2
bgr,1973,29.6
bgr,1974,29.1
bgr,1975,28.6
bgr,1976,27.9
bgr,1977,27.1
bgr,1978,26
bgr,1979,25
bgr,1980,23.9
bgr,1981,23
bgr,1982,22.2
bgr,1983,21.5
bgr,1984,20.6
bgr,1985,19.6
bgr,1986,18.8
bgr,1987,18.1
bgr,1988,17.8
bgr,1989,17.9
bgr,1990,18.4
bgr,1991,18.8
bgr,1992,19.1
bgr,1993,19.2
bgr,1994,19.3
bgr,1995,19.3
bgr,1996,19.3
bgr,1997,19.2
bgr,1998,18.9
bgr,1999,18.3
bgr,2000,17.5
bgr,2001,16.7
bgr,2002,15.9
bgr,2003,15.1
bgr,2004,14.2
bgr,2005,13.3
bgr,2006,12.5
bgr,2007,11.9
bgr,2008,11.4
bgr,2009,11.1
bgr,2010,10.8
bgr,2011,10.3
bgr,2012,9.8
bgr,2013,9.2
bgr,2014,8.7
bgr,2015,8.2
bgr,2016,7.7
bgr,2017,7.3
bgr,2018,7
bgr,2019,6.7
bgr,2020,6.5
bgr,2021,6.3
bgr,2022,6.1
bhr,1960,197.9
bhr,1961,181.4
bhr,1962,165.9
bhr,1963,151.4
bhr,1964,138
bhr,1965,125.6
bhr,1966,114.1
bhr,1967,103.7
bhr,1968,93.9
bhr,1969,84.9
bhr,1970,76.8
bhr,1971,69.4
bhr,1972,62.9
bhr,1973,57.1
bhr,1974,52.1
bhr,1975,47.7
bhr,1976,43.9
bhr,1977,40.5
bhr,1978,37.6
bhr,1979,34.9
bhr,1980,32.6
bhr,1981,30.6
bhr,1982,28.9
bhr,1983,27.4
bhr,1984,26.1
bhr,1985,25.1
bhr,1986,24.3
bhr,1987,23.7
bhr,1988,23.4
bhr,1989,23.2
bhr,1990,23
bhr,1991,22.7
bhr,1992,22.1
bhr,1993,21.1
bhr,1994,19.7
bhr,1995,18.1
bhr,1996,16.6
bhr,1997,15.2
bhr,1998,14
bhr,1999,13.1
bhr,2000,12.5
bhr,2001,12
bhr,2002,11.6
bhr,2003,11.3
bhr,2004,11
bhr,2005,10.7
bhr,2006,10.3
bhr,2007,9.9
bhr,2008,9.5
bhr,2009,9.1
bhr,2010,8.7
bhr,2011,8.4
bhr,2012,8.2
bhr,2013,7.9
bhr,2014,7.8
bhr,2015,7.6
bhr,2016,7.5
bhr,2017,7.3
bhr,2018,7.2
bhr,2019,7
bhr,2020,6.9
bhr,2021,6.7
bhr,2022,6.5
bhs,1968,29.4
bhs,1969,29.9
bhs,1970,30.4
bhs,1971,30.8
bhs,1972,31.2
bhs,1973,31.4
bhs,1974,31.5
bhs,1975,31.4
bhs,1976,31.2
bhs,1977,30.8
bhs,1978,30.4
bhs,1979,29.9
bhs,1980,29.5
bhs,1981,29
bhs,1982,28.7
bhs,1983,28.4
bhs,1984,28.2
bhs,1985,27.8
bhs,1986,27.3
bhs,1987,26.6
bhs,1988,25.6
bhs,1989,24.6
bhs,1990,23.5
bhs,1991,22.5
bhs,1992,21.4
bhs,1993,20.5
bhs,1994,19.5
bhs,1995,18.5
bhs,1996,17.7
bhs,1997,17
bhs,1998,16.5
bhs,1999,16.2
bhs,2000,16.1
bhs,2001,16.2
bhs,2002,16.4
bhs,2003,16.7
bhs,2004,16.8
bhs,2005,16.8
bhs,2006,16.7
bhs,2007,16.5
bhs,2008,16.2
bhs,2009,15.8
bhs,2010,15.4
bhs,2011,15.1
bhs,2012,14.7
bhs,2013,14.4
bhs,2014,14.2
bhs,2015,14
bhs,2016,13.8
bhs,2017,13.7
bhs,2018,13.5
bhs,2019,23.5
bhs,2020,13.3
bhs,2021,13.1
bhs,2022,12.9
bih,1984,29.4
bih,1985,27
bih,1986,24.9
bih,1987,23
bih,1988,21.2
bih,1989,19.6
bih,1990,18.2
bih,1991,16.9
bih,1992,57.9
bih,1993,58.7
bih,1994,14
bih,1995,19.5
bih,1996,12.5
bih,1997,11.8
bih,1998,11.1
bih,1999,10.4
bih,2000,9.7
bih,2001,9.1
bih,2002,8.5
bih,2003,8.1
bih,2004,7.7
bih,2005,7.5
bih,2006,7.2
bih,2007,7.1
bih,2008,6.9
bih,2009,6.8
bih,2010,6.7
bih,2011,6.6
bih,2012,6.5
bih,2013,6.4
bih,2014,6.4
bih,2015,6.4
bih,2016,6.4
bih,2017,6.4
bih,2018,6.3
bih,2019,6.3
bih,2020,6.2
bih,2021,6.1
bih,2022,6
blr,1960,44.9
blr,1961,40.5
blr,1962,36.7
blr,1963,33.6
blr,1964,30.9
blr,1965,28.8
blr,1966,27
blr,1967,25.6
blr,1968,24.5
blr,1969,23.7
blr,1970,23
blr,1971,22.5
blr,1972,22.2
blr,1973,22
blr,1974,21.9
blr,1975,21.8
blr,1976,21.8
blr,1977,21.6
blr,1978,21.4
blr,1979,21
blr,1980,20.6
blr,1981,20
blr,1982,19.4
blr,1983,18.8
blr,1984,18.2
blr,1985,17.6
blr,1986,17
blr,1987,16.4
blr,1988,15.9
blr,1989,15.5
blr,1990,15.2
blr,1991,15.2
blr,1992,15.3
blr,1993,15.5
blr,1994,15.7
blr,1995,15.7
blr,1996,15.5
blr,1997,15.1
blr,1998,14.5
blr,1999,13.7
blr,2000,12.8
blr,2001,11.8
blr,2002,10.9
blr,2003,10.1
blr,2004,9.4
blr,2005,8.7
blr,2006,8
blr,2007,7.3
blr,2008,6.6
blr,2009,6.1
blr,2010,5.6
blr,2011,5.2
blr,2012,4.9
blr,2013,4.6
blr,2014,4.3
blr,2015,4.1
blr,2016,3.9
blr,2017,3.6
blr,2018,3.4
blr,2019,3.1
blr,2020,2.9
blr,2021,2.7
blr,2022,2.6
blz,1967,110.8
blz,1968,106.1
blz,1969,101.6
blz,1970,97.3
blz,1971,93.1
blz,1972,89.3
blz,1973,85.7
blz,1974,82.3
blz,1975,79.1
blz,1976,75.9
blz,1977,73
blz,1978,70.2
blz,1979,67.5
blz,1980,65
blz,1981,62.5
blz,1982,59.9
blz,1983,57.4
blz,1984,54.9
blz,1985,52.3
blz,1986,49.6
blz,1987,46.9
blz,1988,44.2
blz,1989,41.7
blz,1990,39.2
blz,1991,36.9
blz,1992,34.8
blz,1993,32.9
blz,1994,31.3
blz,1995,29.9
blz,1996,28.6
blz,1997,27.4
blz,1998,26.4
blz,1999,25.3
blz,2000,24.4
blz,2001,23.5
blz,2002,22.7
blz,2003,22
blz,2004,21.4
blz,2005,20.9
blz,2006,20.4
blz,2007,20
blz,2008,19.6
blz,2009,19.2
blz,2010,18.7
blz,2011,18.2
blz,2012,17.7
blz,2013,17.1
blz,2014,16.4
blz,2015,15.7
blz,2016,14.9
blz,2017,14.2
blz,2018,13.5
blz,2019,12.8
blz,2020,12.2
blz,2021,11.5
blz,2022,10.9
bol,1960,291
bol,1961,284.8
bol,1962,278.6
bol,1963,272.6
bol,1964,266.4
bol,1965,260.3
bol,1966,254.2
bol,1967,247.9
bol,1968,241.6
bol,1969,235.3
bol,1970,229.2
bol,1971,222.9
bol,1972,216.6
bol,1973,210.1
bol,1974,203.7
bol,1975,197.2
bol,1976,191
bol,1977,184.9
bol,1978,179.3
bol,1979,173.9
bol,1980,168.9
bol,1981,164.3
bol,1982,159.8
bol,1983,155.3
bol,1984,150.8
bol,1985,146.2
bol,1986,141.3
bol,1987,136.4
bol,1988,131.5
bol,1989,126.6
bol,1990,121.7
bol,1991,116.9
bol,1992,112.2
bol,1993,107.6
bol,1994,103
bol,1995,98.5
bol,1996,93.9
bol,1997,89.3
bol,1998,84.7
bol,1999,80.2
bol,2000,75.7
bol,2001,71.5
bol,2002,67.4
bol,2003,63.6
bol,2004,59.9
bol,2005,56.5
bol,2006,53.2
bol,2007,50.1
bol,2008,47.3
bol,2009,44.6
bol,2010,42
bol,2011,39.7
bol,2012,37.5
bol,2013,35.4
bol,2014,33.6
bol,2015,31.9
bol,2016,30.4
bol,2017,29.1
bol,2018,27.9
bol,2019,26.8
bol,2020,25.8
bol,2021,24.8
bol,2022,23.9
bra,1960,169.1
bra,1961,164.6
bra,1962,160.4
bra,1963,156.2
bra,1964,152.4
bra,1965,148.8
bra,1966,145.5
bra,1967,142.2
bra,1968,139
bra,1969,135.9
bra,1970,132.6
bra,1971,129.2
bra,1972,125.8
bra,1973,122.4
bra,1974,119
bra,1975,115.6
bra,1976,112
bra,1977,108.3
bra,1978,104.4
bra,1979,100.2
bra,1980,95.9
bra,1981,91.6
bra,1982,87.5
bra,1983,83.7
bra,1984,80.1
bra,1985,76.9
bra,1986,73.9
bra,1987,71.1
bra,1988,68.4
bra,1989,65.7
bra,1990,63
bra,1991,60.2
bra,1992,57.2
bra,1993,54.1
bra,1994,51
bra,1995,47.9
bra,1996,44.9
bra,1997,42.1
bra,1998,39.5
bra,1999,37
bra,2000,34.6
bra,2001,32.4
bra,2002,30.3
bra,2003,28.3
bra,2004,26.4
bra,2005,24.7
bra,2006,23.2
bra,2007,21.8
bra,2008,20.6
bra,2009,19.5
bra,2010,18.6
bra,2011,17.9
bra,2012,17.2
bra,2013,16.7
bra,2014,16.3
bra,2015,15.9
bra,2016,16.7
bra,2017,15.3
bra,2018,15
bra,2019,14.8
bra,2020,14.5
bra,2021,14.3
bra,2022,14
brb,1960,84.9
brb,1961,78.8
brb,1962,73.5
brb,1963,68.8
brb,1964,64.7
brb,1965,61.1
brb,1966,58
brb,1967,55.3
brb,1968,52.8
brb,1969,50.3
brb,1970,47.8
brb,1971,45.5
brb,1972,43.1
brb,1973,40.8
brb,1974,38.6
brb,1975,36.4
brb,1976,34.3
brb,1977,32.3
brb,1978,30.4
brb,1979,28.6
brb,1980,26.9
brb,1981,25.5
brb,1982,24.4
brb,1983,23.4
brb,1984,22.6
brb,1985,21.9
brb,1986,21.2
brb,1987,20.5
brb,1988,19.7
brb,1989,18.9
brb,1990,18.1
brb,1991,17.3
brb,1992,16.6
brb,1993,15.9
brb,1994,15.4
brb,1995,15
brb,1996,14.7
