geo,time,sh_dyn_mort
aus,1970,21.5
aus,1971,21
aus,1972,20.3
aus,1973,19.4
aus,1974,18.4
aus,1975,17.3
aus,1976,16.2
aus,1977,15.2
aus,1978,14.4
aus,1979,13.6
aus,1980,13
aus,1981,12.5
aus,1982,12.2
aus,1983,11.9
aus,1984,11.6
aus,1985,11.3
aus,1986,11
aus,1987,10.6
aus,1988,10.2
aus,1989,9.7
aus,1990,9.2
aus,1991,8.7
aus,1992,8.2
aus,1993,7.7
aus,1994,7.3
aus,1995,7
aus,1996,6.8
aus,1997,6.6
aus,1998,6.4
aus,1999,6.3
aus,2000,6.2
aus,2001,6.1
aus,2002,6
aus,2003,5.9
aus,2004,5.8
aus,2005,5.7
aus,2006,5.6
aus,2007,5.4
aus,2008,5.2
aus,2009,5
aus,2010,4.8
aus,2011,4.5
aus,2012,4.3
aus,2013,4.1
aus,2014,4
aus,2015,3.9
aus,2016,3.8
aus,2017,3.8
aus,2018,3.8
aus,2019,3.8
aus,2020,3.7
aus,2021,3.7
aut,1960,42.9
aut,1961,40.2
aut,1962,37.9
aut,1963,35.9
aut,1964,34.2
aut,1965,32.7
aut,1966,31.5
aut,1967,30.5
aut,1968,29.7
aut,1969,29.3
aut,1970,29
aut,1971,28.7
aut,1972,28.1
aut,1973,26.9
aut,1974,25.2
aut,1975,23.1
aut,1976,21
aut,1977,19.4
aut,1978,18.1
aut,1979,17.1
aut,1980,16.2
aut,1981,15.5
aut,1982,14.8
aut,1983,14
aut,1984,13.3
aut,1985,12.6
aut,1986,11.9
aut,1987,11.1
aut,1988,10.5
aut,1989,9.9
aut,1990,9.5
aut,1991,9.1
aut,1992,8.6
aut,1993,8
aut,1994,7.4
aut,1995,6.8
aut,1996,6.3
aut,1997,6
aut,1998,5.8
aut,1999,5.6
aut,2000,5.5
aut,2001,5.4
aut,2002,5.3
aut,2003,5.2
aut,2004,5.1
aut,2005,4.9
aut,2006,4.7
aut,2007,4.6
aut,2008,4.5
aut,2009,4.5
aut,2010,4.3
aut,2011,4.2
aut,2012,4
aut,2013,3.9
aut,2014,3.8
aut,2015,3.7
aut,2016,3.6
aut,2017,3.6
aut,2018,3.6
aut,2019,3.6
aut,2020,3.6
aut,2021,3.7
aze,1982,110
aze,1983,107.2
aze,1984,104.7
aze,1985,102.2
aze,1986,100.1
aze,1987,98.2
aze,1988,96.7
aze,1989,95.7
aze,1990,95.3
aze,1991,95.5
aze,1992,95.9
aze,1993,96
aze,1994,95.5
aze,1995,94.2
aze,1996,91.9
aze,1997,88.7
aze,1998,84.6
aze,1999,79.7
aze,2000,74.6
aze,2001,69.4
aze,2002,64.5
aze,2003,59.8
aze,2004,55.7
aze,2005,52
aze,2006,48.7
aze,2007,45.6
aze,2008,42.7
aze,2009,39.9
aze,2010,37.3
aze,2011,34.8
aze,2012,32.5
aze,2013,30.3
aze,2014,28.3
aze,2015,26.3
aze,2016,24.5
aze,2017,22.9
aze,2018,21.5
aze,2019,20.4
aze,2020,19.4
aze,2021,18.6
bdi,1964,241.2
bdi,1965,243.3
bdi,1966,245.1
bdi,1967,246.7
bdi,1968,248.4
bdi,1969,249.8
bdi,1970,250.6
bdi,1971,250.9
bdi,1972,316.3
bdi,1973,251.2
bdi,1974,251.1
bdi,1975,250.6
bdi,1976,249.2
bdi,1977,246.2
bdi,1978,240.7
bdi,1979,233
bdi,1980,224
bdi,1981,213.7
bdi,1982,202.8
bdi,1983,192.1
bdi,1984,182.8
bdi,1985,175.9
bdi,1986,171.2
bdi,1987,168.9
bdi,1988,168.3
bdi,1989,169.1
bdi,1990,170.3
bdi,1991,171.8
bdi,1992,172.9
bdi,1993,194.2
bdi,1994,173.3
bdi,1995,172.4
bdi,1996,170.5
bdi,1997,167.7
bdi,1998,163.9
bdi,1999,159.4
bdi,2000,154.6
bdi,2001,149.5
bdi,2002,143.9
bdi,2003,138.1
bdi,2004,131.7
bdi,2005,124.7
bdi,2006,117.5
bdi,2007,110.3
bdi,2008,103.5
bdi,2009,97
bdi,2010,91
bdi,2011,85.6
bdi,2012,80.5
bdi,2013,75.7
bdi,2014,71.6
bdi,2015,67.9
bdi,2016,64.6
bdi,2017,61.7
bdi,2018,59.1
bdi,2019,56.7
bdi,2020,54.6
bdi,2021,52.6
bel,1960,33.8
bel,1961,32.4
bel,1962,31.1
bel,1963,30
bel,1964,28.9
bel,1965,27.9
bel,1966,27
bel,1967,26.2
bel,1968,25.5
bel,1969,24.8
bel,1970,24
bel,1971,23.1
bel,1972,22
bel,1973,20.8
bel,1974,19.6
bel,1975,18.5
bel,1976,17.6
bel,1977,16.7
bel,1978,15.9
bel,1979,15.2
bel,1980,14.6
bel,1981,13.9
bel,1982,13.3
bel,1983,12.7
bel,1984,12.2
bel,1985,11.7
bel,1986,11.4
bel,1987,11
bel,1988,10.7
bel,1989,10.3
bel,1990,10
bel,1991,9.7
bel,1992,9.3
bel,1993,8.8
bel,1994,8.2
bel,1995,7.6
bel,1996,7.1
bel,1997,6.6
bel,1998,6.3
bel,1999,6.1
bel,2000,5.9
bel,2001,5.7
bel,2002,5.5
bel,2003,5.3
bel,2004,5.2
bel,2005,5
bel,2006,4.9
bel,2007,4.8
bel,2008,4.7
bel,2009,4.6
bel,2010,4.5
bel,2011,4.4
bel,2012,4.3
bel,2013,4.2
bel,2014,4.1
bel,2015,4.1
bel,2016,4.1
bel,2017,4.1
bel,2018,4.1
bel,2019,4.1
bel,2020,4.1
bel,2021,4.1
ben,1960,309.2
ben,1961,304.4
ben,1962,299.4
ben,1963,294.3
ben,1964,289.1
ben,1965,283.9
ben,1966,278.9
ben,1967,273.9
ben,1968,269.2
ben,1969,264.6
ben,1970,260
ben,1971,255.4
ben,1972,250.8
ben,1973,246
ben,1974,241.1
ben,1975,236
ben,1976,230.9
ben,1977,226
ben,1978,221.2
ben,1979,216.6
ben,1980,212.3
ben,1981,208.1
ben,1982,204.1
ben,1983,200.2
ben,1984,196.3
ben,1985,192.5
ben,1986,188.6
ben,1987,184.6
ben,1988,180.7
ben,1989,176.7
ben,1990,172.7
ben,1991,168.6
ben,1992,164.6
ben,1993,160.7
ben,1994,156.9
ben,1995,153.3
ben,1996,149.9
ben,1997,146.5
ben,1998,143.3
ben,1999,140.1
ben,2000,136.8
ben,2001,133.6
ben,2002,130.5
ben,2003,127.4
ben,2004,124.4
ben,2005,121.6
ben,2006,118.9
ben,2007,116.3
ben,2008,113.8
ben,2009,111.4
ben,2010,109.1
ben,2011,106.9
ben,2012,104.6
ben,2013,102.3
ben,2014,100.1
ben,2015,97.9
ben,2016,95.6
ben,2017,93.4
ben,2018,91.1
ben,2019,88.6
ben,2020,86
ben,2021,83.5
bfa,1960,346
bfa,1961,342.2
bfa,1962,338.3
bfa,1963,334.8
bfa,1964,331.5
bfa,1965,328.7
bfa,1966,325.8
bfa,1967,323.2
bfa,1968,320.7
bfa,1969,318.3
bfa,1970,315.5
bfa,1971,312.2
bfa,1972,307.5
bfa,1973,301.2
bfa,1974,293.5
bfa,1975,284.4
bfa,1976,274.3
bfa,1977,264.2
bfa,1978,255
bfa,1979,246.9
bfa,1980,239.8
bfa,1981,233.8
bfa,1982,228.6
bfa,1983,223.8
bfa,1984,219.3
bfa,1985,214.7
bfa,1986,210.3
bfa,1987,206.2
bfa,1988,203
bfa,1989,200.6
bfa,1990,199.1
bfa,1991,198.3
bfa,1992,198
bfa,1993,197.4
bfa,1994,196.5
bfa,1995,194.8
bfa,1996,192.3
bfa,1997,189.3
bfa,1998,186
bfa,1999,182.5
bfa,2000,178.7
bfa,2001,174.7
bfa,2002,170.2
bfa,2003,165
bfa,2004,159.1
bfa,2005,152.8
bfa,2006,146
bfa,2007,139.3
bfa,2008,133.1
bfa,2009,127.2
bfa,2010,121.9
bfa,2011,117.2
bfa,2012,112.9
bfa,2013,108.7
bfa,2014,104.7
bfa,2015,101.1
bfa,2016,97.7
bfa,2017,94.5
bfa,2018,91.3
bfa,2019,88.2
bfa,2020,85.4
bfa,2021,82.6
bgd,1960,262
bgd,1961,256
bgd,1962,250.2
bgd,1963,245.1
bgd,1964,240.5
bgd,1965,236.6
bgd,1966,233.5
bgd,1967,231.2
bgd,1968,229.6
bgd,1969,228.6
bgd,1970,273.1
bgd,1971,373.2
bgd,1972,227.5
bgd,1973,226.9
bgd,1974,225.6
bgd,1975,223.8
bgd,1976,221.3
bgd,1977,218.1
bgd,1978,214.3
bgd,1979,210
bgd,1980,205.3
bgd,1981,200.3
bgd,1982,195
bgd,1983,189.4
bgd,1984,183.6
bgd,1985,177.5
bgd,1986,171.3
bgd,1987,164.9
bgd,1988,158.5
bgd,1989,152.2
bgd,1990,146
bgd,1991,139.7
bgd,1992,133.4
bgd,1993,127.1
bgd,1994,120.9
bgd,1995,114.7
bgd,1996,108.6
bgd,1997,102.7
bgd,1998,96.9
bgd,1999,91.3
bgd,2000,86.1
bgd,2001,81.1
bgd,2002,76.6
bgd,2003,72.3
bgd,2004,68.3
bgd,2005,64.5
bgd,2006,61
bgd,2007,57.7
bgd,2008,54.7
bgd,2009,51.8
bgd,2010,49.2
bgd,2011,46.7
bgd,2012,44.4
bgd,2013,42.1
bgd,2014,40
bgd,2015,38
bgd,2016,36
bgd,2017,34.1
bgd,2018,32.2
bgd,2019,30.4
bgd,2020,28.8
bgd,2021,27.3
bgr,1960,55.4
bgr,1961,49
bgr,1962,44.2
bgr,1963,40.7
bgr,1964,38.5
bgr,1965,37.4
bgr,1966,37.1
bgr,1967,36.7
bgr,1968,35.6
bgr,1969,33.9
bgr,1970,32.3
bgr,1971,31.1
bgr,1972,30.2
bgr,1973,29.5
bgr,1974,29
bgr,1975,28.6
bgr,1976,28
bgr,1977,27.2
bgr,1978,26.1
bgr,1979,24.9
bgr,1980,23.8
bgr,1981,22.9
bgr,1982,22.2
bgr,1983,21.5
bgr,1984,20.7
bgr,1985,19.8
bgr,1986,18.7
bgr,1987,17.9
bgr,1988,17.7
bgr,1989,17.9
bgr,1990,18.4
bgr,1991,18.9
bgr,1992,19.2
bgr,1993,19.3
bgr,1994,19.1
bgr,1995,19.1
bgr,1996,19.3
bgr,1997,19.4
bgr,1998,19
bgr,1999,18.2
bgr,2000,17.4
bgr,2001,16.7
bgr,2002,16
bgr,2003,15.2
bgr,2004,14.2
bgr,2005,13.3
bgr,2006,12.4
bgr,2007,11.8
bgr,2008,11.4
bgr,2009,11.1
bgr,2010,10.8
bgr,2011,10.4
bgr,2012,9.8
bgr,2013,9.2
bgr,2014,8.7
bgr,2015,8.1
bgr,2016,7.7
bgr,2017,7.3
bgr,2018,7
bgr,2019,6.7
bgr,2020,6.5
bgr,2021,6.3
bhr,1960,197.7
bhr,1961,181.1
bhr,1962,165.8
bhr,1963,151.4
bhr,1964,138
bhr,1965,125.4
bhr,1966,114
bhr,1967,103.3
bhr,1968,93.5
bhr,1969,84.4
bhr,1970,76.2
bhr,1971,68.8
bhr,1972,62.2
bhr,1973,56.4
bhr,1974,51.4
bhr,1975,47
bhr,1976,43.2
bhr,1977,39.9
bhr,1978,37
bhr,1979,34.5
bhr,1980,32.3
bhr,1981,30.4
bhr,1982,28.7
bhr,1983,27.3
bhr,1984,26.1
bhr,1985,25
bhr,1986,24.2
bhr,1987,23.7
bhr,1988,23.4
bhr,1989,23.2
bhr,1990,23
bhr,1991,22.7
bhr,1992,22.1
bhr,1993,21.1
bhr,1994,19.7
bhr,1995,18.1
bhr,1996,16.6
bhr,1997,15.2
bhr,1998,14
bhr,1999,13.1
bhr,2000,12.5
bhr,2001,12
bhr,2002,11.6
bhr,2003,11.3
bhr,2004,11
bhr,2005,10.6
bhr,2006,10.2
bhr,2007,9.8
bhr,2008,9.3
bhr,2009,8.9
bhr,2010,8.5
bhr,2011,8.1
bhr,2012,7.9
bhr,2013,7.7
bhr,2014,7.5
bhr,2015,7.4
bhr,2016,7.3
bhr,2017,7.3
bhr,2018,7.2
bhr,2019,7.1
bhr,2020,7
bhr,2021,6.9
bhs,1968,29.4
bhs,1969,29.9
bhs,1970,30.4
bhs,1971,30.9
bhs,1972,31.3
bhs,1973,31.5
bhs,1974,31.6
bhs,1975,31.5
bhs,1976,31.2
bhs,1977,30.8
bhs,1978,30.4
bhs,1979,29.9
bhs,1980,29.4
bhs,1981,29
bhs,1982,28.6
bhs,1983,28.3
bhs,1984,28.1
bhs,1985,27.8
bhs,1986,27.3
bhs,1987,26.6
bhs,1988,25.6
bhs,1989,24.6
bhs,1990,23.5
bhs,1991,22.4
bhs,1992,21.4
bhs,1993,20.4
bhs,1994,19.4
bhs,1995,18.5
bhs,1996,17.7
bhs,1997,17
bhs,1998,16.6
bhs,1999,16.3
bhs,2000,16.3
bhs,2001,16.4
bhs,2002,16.6
bhs,2003,16.8
bhs,2004,16.9
bhs,2005,16.9
bhs,2006,16.8
bhs,2007,16.5
bhs,2008,16.2
bhs,2009,15.8
bhs,2010,15.4
bhs,2011,15.1
bhs,2012,14.7
bhs,2013,14.4
bhs,2014,14.1
bhs,2015,13.9
bhs,2016,13.8
bhs,2017,13.6
bhs,2018,13.5
bhs,2019,23.4
bhs,2020,13.3
bhs,2021,13.2
bih,1984,29.4
bih,1985,27
bih,1986,24.9
bih,1987,23
bih,1988,21.2
bih,1989,19.6
bih,1990,18.1
bih,1991,16.8
bih,1992,35.5
bih,1993,35
bih,1994,26.1
bih,1995,14
bih,1996,12.2
bih,1997,11.5
bih,1998,10.9
bih,1999,10.3
bih,2000,9.9
bih,2001,9.6
bih,2002,9.3
bih,2003,9.2
bih,2004,9
bih,2005,8.9
bih,2006,8.6
bih,2007,8.3
bih,2008,7.9
bih,2009,7.5
bih,2010,7.2
bih,2011,6.9
bih,2012,6.7
bih,2013,6.5
bih,2014,6.4
bih,2015,6.3
bih,2016,6.2
bih,2017,6.1
bih,2018,6
bih,2019,5.9
bih,2020,5.7
bih,2021,5.6
blr,1980,21.1
blr,1981,20.2
blr,1982,19.4
blr,1983,18.7
blr,1984,18.1
blr,1985,17.6
blr,1986,17
blr,1987,16.4
blr,1988,15.9
blr,1989,15.5
blr,1990,15.2
blr,1991,15.2
blr,1992,15.3
blr,1993,15.5
blr,1994,15.7
blr,1995,15.7
blr,1996,15.5
blr,1997,15.1
blr,1998,14.5
blr,1999,13.7
blr,2000,12.8
blr,2001,11.8
blr,2002,10.9
blr,2003,10.1
blr,2004,9.4
blr,2005,8.7
blr,2006,8
blr,2007,7.3
blr,2008,6.6
blr,2009,6.1
blr,2010,5.6
blr,2011,5.2
blr,2012,4.9
blr,2013,4.6
blr,2014,4.3
blr,2015,4.1
blr,2016,3.9
blr,2017,3.6
blr,2018,3.4
blr,2019,3.1
blr,2020,2.9
blr,2021,2.7
blz,1967,110.5
blz,1968,106.1
blz,1969,101.6
blz,1970,97.5
blz,1971,93.5
blz,1972,89.6
blz,1973,85.9
blz,1974,82.4
blz,1975,79.2
blz,1976,76.1
blz,1977,73.2
blz,1978,70.3
blz,1979,67.5
blz,1980,64.9
blz,1981,62.3
blz,1982,59.7
blz,1983,57.1
blz,1984,54.5
blz,1985,51.8
blz,1986,49.1
blz,1987,46.3
blz,1988,43.6
blz,1989,40.9
blz,1990,38.4
blz,1991,36.1
blz,1992,34
blz,1993,32.1
blz,1994,30.4
blz,1995,28.9
blz,1996,27.6
blz,1997,26.5
blz,1998,25.4
blz,1999,24.5
blz,2000,23.6
blz,2001,22.9
blz,2002,22.2
blz,2003,21.7
blz,2004,21.3
blz,2005,20.9
blz,2006,20.6
blz,2007,20.3
blz,2008,19.9
blz,2009,19.5
blz,2010,18.9
blz,2011,18.4
blz,2012,17.7
blz,2013,16.9
blz,2014,16.1
blz,2015,15.3
blz,2016,14.5
blz,2017,13.7
blz,2018,13
blz,2019,12.3
blz,2020,11.7
blz,2021,11.2
bol,1960,290.7
bol,1961,284.4
bol,1962,278.1
bol,1963,272
bol,1964,266
bol,1965,259.9
bol,1966,253.8
bol,1967,247.6
bol,1968,241.6
bol,1969,235.4
bol,1970,229.1
bol,1971,222.7
bol,1972,216.3
bol,1973,209.9
bol,1974,203.4
bol,1975,197
bol,1976,190.8
bol,1977,184.7
bol,1978,179
bol,1979,173.7
bol,1980,168.7
bol,1981,164
bol,1982,159.5
bol,1983,155.1
bol,1984,150.5
bol,1985,145.9
bol,1986,141.1
bol,1987,136.1
bol,1988,131.2
bol,1989,126.3
bol,1990,121.5
bol,1991,116.7
bol,1992,112.1
bol,1993,107.4
bol,1994,102.8
bol,1995,98.3
bol,1996,93.7
bol,1997,89.2
bol,1998,84.6
bol,1999,80
bol,2000,75.6
bol,2001,71.4
bol,2002,67.3
bol,2003,63.5
bol,2004,59.8
bol,2005,56.3
bol,2006,53.1
bol,2007,50
bol,2008,47.1
bol,2009,44.4
bol,2010,41.9
bol,2011,39.5
bol,2012,37.3
bol,2013,35.2
bol,2014,33.3
bol,2015,31.6
bol,2016,30.2
bol,2017,28.9
bol,2018,27.7
bol,2019,26.6
bol,2020,25.6
bol,2021,24.7
bra,1960,169.6
bra,1961,165.2
bra,1962,160.8
bra,1963,156.7
bra,1964,152.8
bra,1965,149.2
bra,1966,145.8
bra,1967,142.6
bra,1968,139.4
bra,1969,136
bra,1970,132.6
bra,1971,129.4
bra,1972,126
bra,1973,122.6
bra,1974,119.3
bra,1975,115.8
bra,1976,112.3
bra,1977,108.7
bra,1978,104.7
bra,1979,100.6
bra,1980,96.3
bra,1981,92
bra,1982,87.8
bra,1983,84
bra,1984,80.4
bra,1985,77.1
bra,1986,74.1
bra,1987,71.3
bra,1988,68.6
bra,1989,65.9
bra,1990,63.2
bra,1991,60.4
bra,1992,57.4
bra,1993,54.3
bra,1994,51.1
bra,1995,48
bra,1996,45
bra,1997,42.2
bra,1998,39.5
bra,1999,37
bra,2000,34.7
bra,2001,32.5
bra,2002,30.4
bra,2003,28.4
bra,2004,26.5
bra,2005,24.8
bra,2006,23.2
bra,2007,21.8
bra,2008,20.6
bra,2009,19.6
bra,2010,18.6
bra,2011,17.9
bra,2012,17.2
bra,2013,16.7
bra,2014,16.3
bra,2015,15.9
bra,2016,16.7
bra,2017,15.4
bra,2018,15.2
bra,2019,14.9
bra,2020,14.7
bra,2021,14.4
brb,1960,84.5
brb,1961,78.4
brb,1962,73.2
brb,1963,68.7
brb,1964,64.6
brb,1965,61.1
brb,1966,58
brb,1967,55.3
brb,1968,52.8
brb,1969,50.3
brb,1970,47.9
brb,1971,45.5
brb,1972,43.1
brb,1973,40.8
brb,1974,38.6
brb,1975,36.4
brb,1976,34.3
brb,1977,32.3
brb,1978,30.4
brb,1979,28.6
brb,1980,26.9
brb,1981,25.5
brb,1982,24.4
brb,1983,23.4
brb,1984,22.6
brb,1985,21.9
brb,1986,21.2
brb,1987,20.4
brb,1988,19.7
brb,1989,18.9
brb,1990,18.1
brb,1991,17.4
brb,1992,16.7
brb,1993,16
brb,1994,15.5
brb,1995,15.2
brb,1996,14.9
brb,1997,14.8
brb,1998,14.8
brb,1999,15
brb,2000,15.2
brb,2001,15.4
brb,2002,15.6
brb,2003,15.7
brb,2004,15.8
brb,2005,15.7
brb,2006,15.6
brb,2007,15.5
brb,2008,15.3
brb,2009,15.1
brb,2010,15
brb,2011,14.9
brb,2012,14.7
brb,2013,14.6
brb,2014,14.4
brb,2015,14.1
brb,2016,13.8
brb,2017,13.4
brb,2018,13
brb,2019,12.7
brb,2020,12.3
brb,2021,11.9
brn,1960,122.5
brn,1961,110.1
brn,1962,98.3
brn,1963,88
brn,1964,79.5
brn,1965,72.9
brn,1966,68
brn,1967,64
brn,1968,60.7
brn,1969,57.5
brn,1970,54
brn,1971,50.1
brn,1972,45.9
brn,1973,41.7
brn,1974,37.6
brn,1975,33.8
brn,1976,30.4
brn,1977,27.4
brn,1978,24.8
brn,1979,22.6
