geo,time,sh_dyn_mort
arm,1994,40.8
arm,1995,38.9
arm,1996,37.1
arm,1997,35.4
arm,1998,33.8
arm,1999,32.2
arm,2000,30.7
arm,2001,29.2
arm,2002,27.8
arm,2003,26.4
arm,2004,25.1
arm,2005,23.9
arm,2006,22.7
arm,2007,21.6
arm,2008,20.5
arm,2009,19.5
arm,2010,18.5
arm,2011,17.6
arm,2012,16.7
arm,2013,15.9
arm,2014,15.1
arm,2015,14.4
arm,2016,13.7
arm,2017,13
arm,2018,12.4
arm,2019,11.8
atg,1960,86.2
atg,1961,80.2
atg,1962,73.8
atg,1963,67.3
atg,1964,60.7
atg,1965,54.5
atg,1966,48.6
atg,1967,43.4
atg,1968,38.9
atg,1969,35
atg,1970,31.8
atg,1971,29.1
atg,1972,26.9
atg,1973,25.1
atg,1974,23.5
atg,1975,22.1
atg,1976,20.8
atg,1977,19.5
atg,1978,18.3
atg,1979,17.2
atg,1980,16.3
atg,1981,15.5
atg,1982,14.8
atg,1983,14.3
atg,1984,13.9
atg,1985,13.7
atg,1986,13.6
atg,1987,13.5
atg,1988,13.6
atg,1989,13.8
atg,1990,14
atg,1991,14.3
atg,1992,14.6
atg,1993,15
atg,1994,15.3
atg,1995,15.6
atg,1996,15.9
atg,1997,16
atg,1998,15.9
atg,1999,15.7
atg,2000,15.5
atg,2001,15.1
atg,2002,14.6
atg,2003,14.1
atg,2004,13.5
atg,2005,12.9
atg,2006,12.3
atg,2007,11.7
atg,2008,11.1
atg,2009,10.6
atg,2010,10
atg,2011,9.5
atg,2012,9
atg,2013,8.5
atg,2014,8.1
atg,2015,7.8
atg,2016,7.4
atg,2017,7.1
atg,2018,6.9
atg,2019,6.6
aus,1960,24.8
aus,1961,24.3
aus,1962,23.7
aus,1963,23.2
aus,1964,22.7
aus,1965,22.4
aus,1966,22.1
aus,1967,22
aus,1968,21.9
aus,1969,21.7
aus,1970,21.5
aus,1971,21
aus,1972,20.3
aus,1973,19.4
aus,1974,18.4
aus,1975,17.3
aus,1976,16.2
aus,1977,15.2
aus,1978,14.4
aus,1979,13.6
aus,1980,13
aus,1981,12.6
aus,1982,12.2
aus,1983,11.9
aus,1984,11.6
aus,1985,11.3
aus,1986,11
aus,1987,10.6
aus,1988,10.2
aus,1989,9.7
aus,1990,9.2
aus,1991,8.7
aus,1992,8.2
aus,1993,7.7
aus,1994,7.3
aus,1995,7
aus,1996,6.8
aus,1997,6.6
aus,1998,6.4
aus,1999,6.3
aus,2000,6.2
aus,2001,6.1
aus,2002,6
aus,2003,5.9
aus,2004,5.8
aus,2005,5.7
aus,2006,5.6
aus,2007,5.4
aus,2008,5.2
aus,2009,5
aus,2010,4.8
aus,2011,4.5
aus,2012,4.3
aus,2013,4.1
aus,2014,4
aus,2015,3.9
aus,2016,3.8
aus,2017,3.7
aus,2018,3.7
aus,2019,3.6
aut,1960,42.8
aut,1961,40.2
aut,1962,37.9
aut,1963,35.9
aut,1964,34.2
aut,1965,32.7
aut,1966,31.5
aut,1967,30.5
aut,1968,29.7
aut,1969,29.3
aut,1970,29.1
aut,1971,28.7
aut,1972,28.1
aut,1973,26.9
aut,1974,25.1
aut,1975,23
aut,1976,21.1
aut,1977,19.4
aut,1978,18.1
aut,1979,17.1
aut,1980,16.3
aut,1981,15.5
aut,1982,14.8
aut,1983,14
aut,1984,13.3
aut,1985,12.6
aut,1986,11.9
aut,1987,11.1
aut,1988,10.5
aut,1989,10
aut,1990,9.5
aut,1991,9.1
aut,1992,8.6
aut,1993,8
aut,1994,7.4
aut,1995,6.8
aut,1996,6.3
aut,1997,6
aut,1998,5.7
aut,1999,5.6
aut,2000,5.5
aut,2001,5.4
aut,2002,5.3
aut,2003,5.2
aut,2004,5.1
aut,2005,4.9
aut,2006,4.8
aut,2007,4.6
aut,2008,4.5
aut,2009,4.4
aut,2010,4.3
aut,2011,4.2
aut,2012,4.1
aut,2013,3.9
aut,2014,3.8
aut,2015,3.7
aut,2016,3.6
aut,2017,3.6
aut,2018,3.5
aut,2019,3.5
aze,1982,109.4
aze,1983,106.7
aze,1984,104.2
aze,1985,101.8
aze,1986,99.8
aze,1987,98
aze,1988,96.5
aze,1989,95.5
aze,1990,95.2
aze,1991,95.3
aze,1992,95.7
aze,1993,95.8
aze,1994,95.3
aze,1995,94
aze,1996,91.8
aze,1997,88.6
aze,1998,84.5
aze,1999,79.7
aze,2000,74.6
aze,2001,69.5
aze,2002,64.6
aze,2003,60
aze,2004,55.9
aze,2005,52.2
aze,2006,48.9
aze,2007,45.8
aze,2008,42.9
aze,2009,40.1
aze,2010,37.4
aze,2011,35
aze,2012,32.6
aze,2013,30.4
aze,2014,28.3
aze,2015,26.3
aze,2016,24.6
aze,2017,23
aze,2018,21.6
aze,2019,20.4
bdi,1964,239.7
bdi,1965,241.5
bdi,1966,243.4
bdi,1967,245.2
bdi,1968,246.7
bdi,1969,247.7
bdi,1970,248.1
bdi,1971,248.7
bdi,1972,249.1
bdi,1973,249.8
bdi,1974,250.1
bdi,1975,250.4
bdi,1976,249.4
bdi,1977,246.4
bdi,1978,241.1
bdi,1979,234
bdi,1980,224.9
bdi,1981,214.8
bdi,1982,204.3
bdi,1983,193.9
bdi,1984,184.6
bdi,1985,177.8
bdi,1986,173.2
bdi,1987,171.1
bdi,1988,170.9
bdi,1989,172.3
bdi,1990,174.3
bdi,1991,176.3
bdi,1992,177.7
bdi,1993,178.1
bdi,1994,177.6
bdi,1995,175.9
bdi,1996,173.3
bdi,1997,169.9
bdi,1998,165.4
bdi,1999,160.5
bdi,2000,155.2
bdi,2001,149.6
bdi,2002,143.8
bdi,2003,137.9
bdi,2004,131.4
bdi,2005,124.4
bdi,2006,117.2
bdi,2007,109.8
bdi,2008,103
bdi,2009,96.6
bdi,2010,90.6
bdi,2011,85
bdi,2012,79.8
bdi,2013,75.2
bdi,2014,70.9
bdi,2015,67.2
bdi,2016,64.1
bdi,2017,61.3
bdi,2018,58.8
bdi,2019,56.5
bel,1960,33.8
bel,1961,32.4
bel,1962,31.2
bel,1963,30
bel,1964,28.9
bel,1965,27.9
bel,1966,27
bel,1967,26.2
bel,1968,25.5
bel,1969,24.8
bel,1970,24
bel,1971,23.1
bel,1972,21.9
bel,1973,20.8
bel,1974,19.6
bel,1975,18.5
bel,1976,17.6
bel,1977,16.7
bel,1978,15.9
bel,1979,15.2
bel,1980,14.6
bel,1981,13.9
bel,1982,13.3
bel,1983,12.7
bel,1984,12.2
bel,1985,11.7
bel,1986,11.4
bel,1987,11
bel,1988,10.7
bel,1989,10.3
bel,1990,10
bel,1991,9.7
bel,1992,9.3
bel,1993,8.8
bel,1994,8.2
bel,1995,7.6
bel,1996,7.1
bel,1997,6.7
bel,1998,6.3
bel,1999,6
bel,2000,5.8
bel,2001,5.6
bel,2002,5.4
bel,2003,5.2
bel,2004,5.1
bel,2005,4.9
bel,2006,4.8
bel,2007,4.7
bel,2008,4.6
bel,2009,4.6
bel,2010,4.5
bel,2011,4.4
bel,2012,4.3
bel,2013,4.2
bel,2014,4.1
bel,2015,3.9
bel,2016,3.8
bel,2017,3.7
bel,2018,3.5
bel,2019,3.4
ben,1960,310.9
ben,1961,306
ben,1962,301
ben,1963,295.9
ben,1964,290.7
ben,1965,285.5
ben,1966,280.4
ben,1967,275.6
ben,1968,271
ben,1969,266.5
ben,1970,262.2
ben,1971,257.9
ben,1972,253.5
ben,1973,248.8
ben,1974,243.8
ben,1975,238.7
ben,1976,233.4
ben,1977,228.3
ben,1978,223.4
ben,1979,218.8
ben,1980,214.4
ben,1981,210.4
ben,1982,206.4
ben,1983,202.6
ben,1984,198.9
ben,1985,195.1
ben,1986,191.3
ben,1987,187.4
ben,1988,183.3
ben,1989,179.3
ben,1990,175.1
ben,1991,170.9
ben,1992,166.7
ben,1993,162.7
ben,1994,158.9
ben,1995,155.4
ben,1996,152
ben,1997,148.8
ben,1998,145.4
ben,1999,142.2
ben,2000,138.8
ben,2001,135.4
ben,2002,132.1
ben,2003,128.8
ben,2004,125.7
ben,2005,122.8
ben,2006,120.1
ben,2007,117.6
ben,2008,115.3
ben,2009,113
ben,2010,110.8
ben,2011,108.6
ben,2012,106.3
ben,2013,104
ben,2014,101.8
ben,2015,99.6
ben,2016,97.4
ben,2017,95.1
ben,2018,92.8
ben,2019,90.3
bfa,1960,342.9
bfa,1961,339.1
bfa,1962,335.3
bfa,1963,331.6
bfa,1964,328.4
bfa,1965,325.5
bfa,1966,323.4
bfa,1967,320.9
bfa,1968,318.8
bfa,1969,316.7
bfa,1970,314.2
bfa,1971,311.3
bfa,1972,307.1
bfa,1973,301
bfa,1974,292.9
bfa,1975,283.4
bfa,1976,272.8
bfa,1977,262.6
bfa,1978,253.3
bfa,1979,245.2
bfa,1980,238.4
bfa,1981,232.8
bfa,1982,227.7
bfa,1983,223.2
bfa,1984,218.7
bfa,1985,214.4
bfa,1986,209.7
bfa,1987,205.6
bfa,1988,202.3
bfa,1989,200
bfa,1990,198.5
bfa,1991,198
bfa,1992,197.7
bfa,1993,197.4
bfa,1994,196.6
bfa,1995,195
bfa,1996,192.5
bfa,1997,189.4
bfa,1998,186.1
bfa,1999,182.7
bfa,2000,179.2
bfa,2001,175.1
bfa,2002,170.7
bfa,2003,165.6
bfa,2004,159.8
bfa,2005,153.4
bfa,2006,146.6
bfa,2007,139.7
bfa,2008,133.2
bfa,2009,127.2
bfa,2010,121.7
bfa,2011,116.9
bfa,2012,112.5
bfa,2013,108.3
bfa,2014,104.4
bfa,2015,100.7
bfa,2016,97
bfa,2017,93.9
bfa,2018,90.7
bfa,2019,87.5
bgd,1960,260.2
bgd,1961,253.8
bgd,1962,247.8
bgd,1963,242.3
bgd,1964,237.5
bgd,1965,233.3
bgd,1966,229.9
bgd,1967,227.3
bgd,1968,225.2
bgd,1969,223.8
bgd,1970,222.8
bgd,1971,221.9
bgd,1972,221.1
bgd,1973,220
bgd,1974,218.6
bgd,1975,216.6
bgd,1976,213.9
bgd,1977,210.7
bgd,1978,207
bgd,1979,202.9
bgd,1980,198.6
bgd,1981,194
bgd,1982,189.3
bgd,1983,184.3
bgd,1984,179
bgd,1985,173.5
bgd,1986,167.7
bgd,1987,161.7
bgd,1988,155.7
bgd,1989,149.8
bgd,1990,143.8
bgd,1991,137.9
bgd,1992,131.9
bgd,1993,126
bgd,1994,120
bgd,1995,114.2
bgd,1996,108.4
bgd,1997,102.7
bgd,1998,97.1
bgd,1999,91.7
bgd,2000,86.5
bgd,2001,81.6
bgd,2002,77
bgd,2003,72.7
bgd,2004,68.6
bgd,2005,64.7
bgd,2006,61.1
bgd,2007,57.7
bgd,2008,54.5
bgd,2009,51.5
bgd,2010,48.7
bgd,2011,46.1
bgd,2012,43.8
bgd,2013,41.6
bgd,2014,39.5
bgd,2015,37.5
bgd,2016,35.7
bgd,2017,33.9
bgd,2018,32.3
bgd,2019,30.8
bgr,1960,55.3
bgr,1961,48.9
bgr,1962,44.2
bgr,1963,40.9
bgr,1964,38.6
bgr,1965,37.4
bgr,1966,36.9
bgr,1967,36.7
bgr,1968,35.8
bgr,1969,34.1
bgr,1970,32.2
bgr,1971,30.9
bgr,1972,30.2
bgr,1973,29.6
bgr,1974,29.1
bgr,1975,28.6
bgr,1976,28
bgr,1977,27.2
bgr,1978,26.1
bgr,1979,24.9
bgr,1980,23.8
bgr,1981,22.9
bgr,1982,22.2
bgr,1983,21.5
bgr,1984,20.7
bgr,1985,19.8
bgr,1986,18.8
bgr,1987,17.9
bgr,1988,17.6
bgr,1989,17.9
bgr,1990,18.4
bgr,1991,18.9
bgr,1992,19.2
bgr,1993,19.3
bgr,1994,19.2
bgr,1995,19.1
bgr,1996,19.2
bgr,1997,19.3
bgr,1998,19.1
bgr,1999,18.3
bgr,2000,17.4
bgr,2001,16.7
bgr,2002,16
bgr,2003,15.2
bgr,2004,14.2
bgr,2005,13.3
bgr,2006,12.4
bgr,2007,11.8
bgr,2008,11.4
bgr,2009,11.1
bgr,2010,10.9
bgr,2011,10.4
bgr,2012,9.9
bgr,2013,9.2
bgr,2014,8.6
bgr,2015,8.1
bgr,2016,7.7
bgr,2017,7.4
bgr,2018,7
bgr,2019,6.7
bhr,1960,198.4
bhr,1961,181.5
bhr,1962,166
bhr,1963,151.6
bhr,1964,138.1
bhr,1965,125.5
bhr,1966,113.9
bhr,1967,103.2
bhr,1968,93.2
bhr,1969,84.1
bhr,1970,75.9
bhr,1971,68.5
bhr,1972,61.9
bhr,1973,56.1
bhr,1974,51.1
bhr,1975,46.7
bhr,1976,43
bhr,1977,39.8
bhr,1978,36.9
bhr,1979,34.5
bhr,1980,32.3
bhr,1981,30.4
bhr,1982,28.8
bhr,1983,27.4
bhr,1984,26.1
bhr,1985,25.1
bhr,1986,24.3
bhr,1987,23.7
bhr,1988,23.4
bhr,1989,23.2
bhr,1990,23
bhr,1991,22.6
bhr,1992,22
bhr,1993,21
bhr,1994,19.6
bhr,1995,18.1
bhr,1996,16.6
bhr,1997,15.2
bhr,1998,14
bhr,1999,13.2
bhr,2000,12.5
bhr,2001,12
bhr,2002,11.6
bhr,2003,11.3
bhr,2004,11
bhr,2005,10.6
bhr,2006,10.2
bhr,2007,9.8
bhr,2008,9.3
bhr,2009,8.9
bhr,2010,8.5
bhr,2011,8.2
bhr,2012,8
bhr,2013,7.8
bhr,2014,7.7
bhr,2015,7.6
bhr,2016,7.4
bhr,2017,7.3
bhr,2018,7.1
bhr,2019,6.9
bhs,1968,29.5
bhs,1969,30
bhs,1970,30.4
bhs,1971,30.9
bhs,1972,31.3
bhs,1973,31.5
bhs,1974,31.6
bhs,1975,31.5
bhs,1976,31.3
bhs,1977,30.9
bhs,1978,30.4
bhs,1979,30
bhs,1980,29.5
bhs,1981,29
bhs,1982,28.7
bhs,1983,28.4
bhs,1984,28.1
bhs,1985,27.8
bhs,1986,27.3
bhs,1987,26.5
bhs,1988,25.6
bhs,1989,24.5
bhs,1990,23.5
bhs,1991,22.4
bhs,1992,21.3
bhs,1993,20.3
bhs,1994,19.4
bhs,1995,18.5
bhs,1996,17.7
bhs,1997,17
bhs,1998,16.6
bhs,1999,16.3
bhs,2000,16.3
bhs,2001,16.4
bhs,2002,16.5
bhs,2003,16.7
bhs,2004,16.8
bhs,2005,16.8
bhs,2006,16.7
bhs,2007,16.5
bhs,2008,16.2
bhs,2009,15.9
bhs,2010,15.6
bhs,2011,15.2
bhs,2012,14.9
bhs,2013,14.6
bhs,2014,14.3
bhs,2015,14
bhs,2016,13.6
bhs,2017,13.3
bhs,2018,12.9
bhs,2019,12.6
bih,1984,29.3
bih,1985,27
bih,1986,24.9
bih,1987,23
bih,1988,21.2
bih,1989,19.6
bih,1990,18.1
bih,1991,16.8
bih,1992,18
bih,1993,17.5
bih,1994,14.8
bih,1995,14.1
bih,1996,12.2
bih,1997,11.5
bih,1998,10.9
bih,1999,10.3
bih,2000,9.9
bih,2001,9.6
bih,2002,9.3
bih,2003,9.2
bih,2004,9
bih,2005,8.9
bih,2006,8.6
bih,2007,8.3
bih,2008,7.9
bih,2009,7.5
bih,2010,7.2
bih,2011,6.9
bih,2012,6.7
bih,2013,6.5
bih,2014,6.4
bih,2015,6.3
bih,2016,6.2
bih,2017,6.1
bih,2018,6
bih,2019,5.9
blr,1980,21.1
blr,1981,20.2
blr,1982,19.4
blr,1983,18.8
blr,1984,18.2
blr,1985,17.6
blr,1986,17
blr,1987,16.4
blr,1988,15.9
blr,1989,15.4
blr,1990,15.2
blr,1991,15.2
blr,1992,15.3
blr,1993,15.5
blr,1994,15.7
blr,1995,15.6
blr,1996,15.5
blr,1997,15.1
blr,1998,14.5
blr,1999,13.7
blr,2000,12.7
blr,2001,11.8
blr,2002,10.8
blr,2003,10
blr,2004,9.2
blr,2005,8.5
blr,2006,7.8
blr,2007,7.2
blr,2008,6.6
blr,2009,6
blr,2010,5.5
blr,2011,5.1
blr,2012,4.8
blr,2013,4.5
blr,2014,4.3
blr,2015,4
blr,2016,3.8
blr,2017,3.6
blr,2018,3.4
blr,2019,3.2
blz,1967,110.1
blz,1968,105.5
blz,1969,101
blz,1970,96.5
blz,1971,92.3
blz,1972,88.6
blz,1973,85.1
blz,1974,81.6
blz,1975,78.4
blz,1976,75.3
blz,1977,72.4
blz,1978,69.7
blz,1979,67.1
blz,1980,64.6
blz,1981,62
blz,1982,59.5
blz,1983,56.9
blz,1984,54.3
blz,1985,51.7
blz,1986,48.9
blz,1987,46.2
blz,1988,43.5
blz,1989,40.8
blz,1990,38.3
blz,1991,35.9
blz,1992,33.8
blz,1993,31.9
blz,1994,30.3
blz,1995,28.8
blz,1996,27.6
blz,1997,26.4
blz,1998,25.4
blz,1999,24.4
blz,2000,23.6
blz,2001,22.8
blz,2002,22.2
blz,2003,21.7
blz,2004,21.3
blz,2005,20.9
blz,2006,20.6
blz,2007,20.2
blz,2008,19.9
blz,2009,19.4
blz,2010,18.9
blz,2011,18.3
blz,2012,17.7
blz,2013,16.9
blz,2014,16.1
blz,2015,15.3
blz,2016,14.5
blz,2017,13.7
blz,2018,13
blz,2019,12.3
bol,1960,287.9
bol,1961,281.8
bol,1962,275.9
bol,1963,269.9
bol,1964,264
bol,1965,257.9
bol,1966,251.8
bol,1967,245.7
bol,1968,239.7
bol,1969,233.6
bol,1970,227.3
bol,1971,221.2
bol,1972,214.9
bol,1973,208.6
bol,1974,202.3
bol,1975,195.9
bol,1976,189.7
bol,1977,183.8
bol,1978,178.2
bol,1979,173
bol,1980,168.1
bol,1981,163.5
bol,1982,159.1
bol,1983,154.7
bol,1984,150.3
bol,1985,145.8
bol,1986,141
bol,1987,136.2
bol,1988,131.3
bol,1989,126.4
bol,1990,121.5
bol,1991,116.8
bol,1992,112.1
bol,1993,107.4
bol,1994,102.8
bol,1995,98.3
bol,1996,93.7
bol,1997,89.1
bol,1998,84.5
bol,1999,80
bol,2000,75.5
bol,2001,71.2
bol,2002,67.1
bol,2003,63.2
bol,2004,59.5
bol,2005,56
bol,2006,52.7
bol,2007,49.5
bol,2008,46.6
bol,2009,43.9
bol,2010,41.3
bol,2011,38.9
bol,2012,36.7
bol,2013,34.6
bol,2014,32.7
bol,2015,31
bol,2016,29.5
bol,2017,28.2
bol,2018,27
bol,2019,26
bra,1960,168.9
bra,1961,164.1
bra,1962,159.7
bra,1963,155.5
bra,1964,151.7
bra,1965,148.2
bra,1966,145
bra,1967,141.9
bra,1968,138.9
bra,1969,135.8
bra,1970,132.5
bra,1971,129.1
bra,1972,125.7
bra,1973,122.3
bra,1974,118.9
bra,1975,115.6
bra,1976,112.2
bra,1977,108.5
bra,1978,104.6
bra,1979,100.4
bra,1980,96.1
bra,1981,91.8
bra,1982,87.6
bra,1983,83.7
bra,1984,80.2
bra,1985,76.9
bra,1986,73.9
bra,1987,71
bra,1988,68.3
bra,1989,65.6
bra,1990,62.9
bra,1991,60.1
bra,1992,57.1
bra,1993,54
bra,1994,50.9
bra,1995,47.8
bra,1996,44.8
bra,1997,42
bra,1998,39.4
bra,1999,37
bra,2000,34.6
bra,2001,32.4
bra,2002,30.3
bra,2003,28.3
bra,2004,26.4
bra,2005,24.7
bra,2006,23.2
bra,2007,21.8
bra,2008,20.6
bra,2009,19.6
bra,2010,18.7
bra,2011,17.9
bra,2012,17.3
bra,2013,16.7
bra,2014,16.2
bra,2015,15.7
bra,2016,16.4
bra,2017,14.8
bra,2018,14.4
bra,2019,13.9
brb,1960,84.6
brb,1961,78.5
brb,1962,73.3
brb,1963,68.7
brb,1964,64.7
brb,1965,61.2
brb,1966,58
brb,1967,55.3
brb,1968,52.8
brb,1969,50.3
brb,1970,47.9
brb,1971,45.5
brb,1972,43.1
brb,1973,40.8
brb,1974,38.6
brb,1975,36.4
brb,1976,34.3
brb,1977,32.3
brb,1978,30.4
brb,1979,28.6
brb,1980,26.9
brb,1981,25.5
brb,1982,24.4
brb,1983,23.4
brb,1984,22.6
brb,1985,21.9
brb,1986,21.2
brb,1987,20.4
brb,1988,19.7
brb,1989,18.9
brb,1990,18.1
brb,1991,17.4
brb,1992,16.7
brb,1993,16.1
brb,1994,15.6
brb,1995,15.2
brb,1996,14.9
brb,1997,14.8
brb,1998,14.8
brb,1999,14.9
brb,2000,15.1
brb,2001,15.3
brb,2002,15.5
brb,2003,15.7
brb,2004,15.7
brb,2005,15.7
brb,2006,15.6
brb,2007,15.5
brb,2008,15.3
brb,2009,15.1
brb,2010,15
brb,2011,14.9
brb,2012,14.7
brb,2013,14.5
brb,2014,14.3
brb,2015,14
brb,2016,13.7
brb,2017,13.4
brb,2018,13
brb,2019,12.7
brn,1960,122.4
brn,1961,110.1
brn,1962,98.5
brn,1963,88.2
brn,1964,79.7
brn,1965,73
brn,1966,68
brn,1967,64.1
brn,1968,60.7
brn,1969,57.5
brn,1970,54
brn,1971,50
brn,1972,45.9
brn,1973,41.7
brn,1974,37.6
brn,1975,33.8
brn,1976,30.5
brn,1977,27.5
brn,1978,24.9
brn,1979,22.6
brn,1980,20.7
brn,1981,19
brn,1982,17.6
brn,1983,16.5
brn,1984,15.5
brn,1985,14.8
brn,1986,14.2
brn,1987,13.8
brn,1988,13.5
brn,1989,13.3
brn,1990,13.3
brn,1991,13.3
brn,1992,13.2
brn,1993,13.1
brn,1994,12.8
brn,1995,12.4
brn,1996,12
brn,1997,11.5
brn,1998,11.1
brn,1999,10.7
brn,2000,10.3
brn,2001,10
brn,2002,9.8
brn,2003,9.7
brn,2004,9.6
brn,2005,9.5
brn,2006,9.5
brn,2007,9.5
brn,2008,9.5
brn,2009,9.6
brn,2010,9.7
brn,2011,9.8
brn,2012,10
brn,2013,10.2
brn,2014,10.4
brn,2015,10.6
brn,2016,10.8
brn,2017,11
brn,2018,11.2
brn,2019,11.4
btn,1969,280.9
btn,1970,272
btn,1971,263.7
btn,1972,255.7
btn,1973,247.5
btn,1974,239.4
btn,1975,231.3
btn,1976,223.7
btn,1977,216.2
btn,1978,208.7
btn,1979,201.4
btn,1980,193.8
