geo,time,sp_pop_totl_ma_in
atg,2012,43374
atg,2013,43954
atg,2014,44502
atg,2015,45026
atg,2016,45521
atg,2017,45986
atg,2018,46421
aus,1960,5188257
aus,1961,5289298
aus,1962,5416438
aus,1963,5517705
aus,1964,5623653
aus,1965,5731969
aus,1966,5861886
aus,1967,5934372
aus,1968,6038237
aus,1969,6164079
aus,1970,6284474
aus,1971,6497909
aus,1972,6615524
aus,1973,6713994
aus,1974,6881822
aus,1975,6961880
aus,1976,7025718
aus,1977,7098112
aus,1978,7173917
aus,1979,7245826
aus,1980,7330662
aus,1981,7446239
aus,1982,7571747
aus,1983,7668484
aus,1984,7757240
aus,1985,7864596
aus,1986,7994150
aus,1987,8115539
aus,1988,8247505
aus,1989,8385577
aus,1990,8507178
aus,1991,8611895
aus,1992,8711806
aus,1993,8792533
aus,1994,8882883
aus,1995,8990295
aus,1996,9111834
aus,1997,9219689
aus,1998,9323022
aus,1999,9436429
aus,2000,9554138
aus,2001,9685959
aus,2002,9805087
aus,2003,9926226
aus,2004,10042276
aus,2005,10177992
aus,2006,10334118
aus,2007,10405448
aus,2008,10622626
aus,2009,10847891
aus,2010,11017892
aus,2011,11167269
aus,2012,11355294
aus,2013,11541758
aus,2014,11705167
aus,2015,11867302
aus,2016,12049619
aus,2017,12252228
aus,2018,12441473
aut,1960,3282797
aut,1961,3303028
aut,1962,3325774
aut,1963,3349873
aut,1964,3375100
aut,1965,3400030
aut,1966,3426982
aut,1967,3455792
aut,1968,3476922
aut,1969,3492071
aut,1970,3507355
aut,1971,3526064
aut,1972,3549599
aut,1973,3572210
aut,1974,3581050
aut,1975,3574148
aut,1976,3570260
aut,1977,3573926
aut,1978,3573309
aut,1979,3569618
aut,1980,3572232
aut,1981,3584241
aut,1982,3589984
aut,1983,3587587
aut,1984,3590946
aut,1985,3596364
aut,1986,3602463
aut,1987,3608671
aut,1988,3618029
aut,1989,3639196
aut,1990,3672618
aut,1991,3715871
aut,1992,3764035
aut,1993,3802473
aut,1994,3824118
aut,1995,3836304
aut,1996,3847121
aut,1997,3856495
aut,1998,3865064
aut,1999,3876199
aut,2000,3888395
aut,2001,3905356
aut,2002,3925924
aut,2003,3945945
aut,2004,3971306
aut,2005,3999505
aut,2006,4020777
aut,2007,4035626
aut,2008,4050430
aut,2009,4063492
aut,2010,4075960
aut,2011,4092609
aut,2012,4114435
aut,2013,4142296
aut,2014,4178984
aut,2015,4231048
aut,2016,4282881
aut,2017,4319226
aut,2018,4346935
aze,1960,1863218
aze,1961,1932009
aze,1962,2003975
aze,1963,2077303
aze,1964,2149589
aze,1965,2219059
aze,1966,2285019
aze,1967,2347680
aze,1968,2407313
aze,1969,2464555
aze,1970,2519911
aze,1971,2573350
aze,1972,2624773
aze,1973,2674695
aze,1974,2723756
aze,1975,2772484
aze,1976,2821126
aze,1977,2869760
aze,1978,2918474
aze,1979,2967305
aze,1980,3016298
aze,1981,3065467
aze,1982,3114936
aze,1983,3165025
aze,1984,3216110
aze,1985,3268404
aze,1986,3321890
aze,1987,3376316
aze,1988,3431351
aze,1989,3486553
aze,1990,3500492
aze,1991,3553817
aze,1992,3606983
aze,1993,3661402
aze,1994,3710635
aze,1995,3753173
aze,1996,3790889
aze,1997,3827453
aze,1998,3864371
aze,1999,3899993
aze,2000,3935204
aze,2001,3970490
aze,2002,4006302
aze,2003,4043665
aze,2004,4086138
aze,2005,4134503
aze,2006,4185828
aze,2007,4238613
aze,2008,4333182
aze,2009,4428526
aze,2010,4485924
aze,2011,4549072
aze,2012,4614067
aze,2013,4678173
aze,2014,4740934
aze,2015,4801750
aze,2016,4859774
aze,2017,4911735
aze,2018,4958395
bdi,1960,1350785
bdi,1961,1378165
bdi,1962,1405732
bdi,1963,1434412
bdi,1964,1465446
bdi,1965,1499555
bdi,1966,1537643
bdi,1967,1578998
bdi,1968,1620715
bdi,1969,1658835
bdi,1970,1690762
bdi,1971,1715244
bdi,1972,1733804
bdi,1973,1750077
bdi,1974,1769220
bdi,1975,1794987
bdi,1976,1828659
bdi,1977,1869247
bdi,1978,1915509
bdi,1979,1965254
bdi,1980,2016890
bdi,1981,2069821
bdi,1982,2124545
bdi,1983,2181821
bdi,1984,2242829
bdi,1985,2308149
bdi,1986,2378098
bdi,1987,2451572
bdi,1988,2525966
bdi,1989,2597831
bdi,1990,2664652
bdi,1991,2726279
bdi,1992,2783419
bdi,1993,2835675
bdi,1994,2882783
bdi,1995,2925148
bdi,1996,2962031
bdi,1997,2995037
bdi,1998,3029759
bdi,1999,3073611
bdi,2000,3131928
bdi,2001,3206898
bdi,2002,3297227
bdi,2003,3400369
bdi,2004,3512138
bdi,2005,3629309
bdi,2006,3751517
bdi,2007,3879438
bdi,2008,4012092
bdi,2009,4148465
bdi,2010,4287849
bdi,2011,4429454
bdi,2012,4573299
bdi,2013,4720463
bdi,2014,4872572
bdi,2015,5030733
bdi,2016,5195255
bdi,2017,5365503
bdi,2018,5540530
bel,1960,4503524
bel,1961,4517094
bel,1962,4533442
bel,1963,4565624
bel,1964,4607152
bel,1965,4647323
bel,1966,4677048
bel,1967,4701444
bel,1968,4718271
bel,1969,4729870
bel,1970,4732626
bel,1971,4739202
bel,1972,4755653
bel,1973,4768512
bel,1974,4781582
bel,1975,4793742
bel,1976,4800959
bel,1977,4805831
bel,1978,4809540
bel,1979,4813315
bel,1980,4818261
bel,1981,4817946
bel,1982,4816634
bel,1983,4816431
bel,1984,4816750
bel,1985,4818768
bel,1986,4821284
bel,1987,4826362
bel,1988,4842768
bel,1989,4861369
bel,1990,4876707
bel,1991,4895500
bel,1992,4915880
bel,1993,4935471
bel,1994,4950976
bel,1995,4961594
bel,1996,4971479
bel,1997,4983657
bel,1998,4994557
bel,1999,5006580
bel,2000,5019740
bel,2001,5038558
bel,2002,5063146
bel,2003,5086571
bel,2004,5110738
bel,2005,5140743
bel,2006,5176325
bel,2007,5215882
bel,2008,5258403
bel,2009,5301677
bel,2010,5350771
bel,2011,5420651
bel,2012,5453743
bel,2013,5479418
bel,2014,5505521
bel,2015,5541882
bel,2016,5577477
bel,2017,5609017
bel,2018,5648792
ben,1960,1156653
ben,1961,1174505
ben,1962,1193682
ben,1963,1214260
ben,1964,1236327
ben,1965,1259940
ben,1966,1285185
ben,1967,1312016
ben,1968,1340314
ben,1969,1369845
ben,1970,1400497
ben,1971,1432232
ben,1972,1465180
ben,1973,1499542
ben,1974,1535628
ben,1975,1573664
ben,1976,1613797
ben,1977,1656027
ben,1978,1700363
ben,1979,1746755
ben,1980,1795186
ben,1981,1845824
ben,1982,1898838
ben,1983,1954270
ben,1984,2012142
ben,1985,2072577
ben,1986,2135321
ben,1987,2200613
ben,1988,2269539
ben,1989,2343544
ben,1990,2423543
ben,1991,2510181
ben,1992,2602819
ben,1993,2699502
ben,1994,2797457
ben,1995,2894761
ben,1996,2990565
ben,1997,3085567
ben,1998,3181233
ben,1999,3279808
ben,2000,3382860
ben,2001,3490952
ben,2002,3603444
ben,2003,3719314
ben,2004,3836993
ben,2005,3955403
ben,2006,4074235
ben,2007,4194027
ben,2008,4315625
ben,2009,4440263
ben,2010,4568836
ben,2011,4701607
ben,2012,4838352
ben,2013,4978893
ben,2014,5122908
ben,2015,5270127
ben,2016,5420567
ben,2017,5574303
ben,2018,5731245
bfa,1960,2457982
bfa,1961,2484676
bfa,1962,2511377
bfa,1963,2538876
bfa,1964,2568306
bfa,1965,2600480
bfa,1966,2635737
bfa,1967,2673841
bfa,1968,2714310
bfa,1969,2756405
bfa,1970,2799624
bfa,1971,2843985
bfa,1972,2889858
bfa,1973,2937420
bfa,1974,2986974
bfa,1975,3038847
bfa,1976,3093041
bfa,1977,3149804
bfa,1978,3210037
bfa,1979,3274868
bfa,1980,3345108
bfa,1981,3421191
bfa,1982,3502955
bfa,1983,3589834
bfa,1984,3680939
bfa,1985,3775648
bfa,1986,3873859
bfa,1987,3975820
bfa,1988,4081648
bfa,1989,4191546
bfa,1990,4305690
bfa,1991,4424199
bfa,1992,4547104
bfa,1993,4674454
bfa,1994,4806274
bfa,1995,4942640
bfa,1996,5083686
bfa,1997,5229682
bfa,1998,5381022
bfa,1999,5538202
bfa,2000,5701658
bfa,2001,5871498
bfa,2002,6047906
bfa,2003,6231413
bfa,2004,6422634
bfa,2005,6622001
bfa,2006,6829729
bfa,2007,7045682
bfa,2008,7269411
bfa,2009,7500236
bfa,2010,7737622
bfa,2011,7981452
bfa,2012,8231726
bfa,2013,8488205
bfa,2014,8750625
bfa,2015,9018776
bfa,2016,9292529
bfa,2017,9571872
bfa,2018,9856908
bgd,1960,24959604
bgd,1961,25646780
bgd,1962,26351778
bgd,1963,27086478
bgd,1964,27867872
bgd,1965,28704368
bgd,1966,29609838
bgd,1967,30570717
bgd,1968,31535596
bgd,1969,32434720
bgd,1970,33222322
bgd,1971,33874844
bgd,1972,34418351
bgd,1973,34917785
bgd,1974,35465707
bgd,1975,36129191
bgd,1976,36929936
bgd,1977,37848918
bgd,1978,38862774
bgd,1979,39931817
bgd,1980,41026187
bgd,1981,42140180
bgd,1982,43281854
bgd,1983,44450472
bgd,1984,45647733
bgd,1985,46873367
bgd,1986,48126412
bgd,1987,49400281
bgd,1988,50682701
bgd,1989,51958239
bgd,1990,53216138
bgd,1991,54448121
bgd,1992,55656705
bgd,1993,56855149
bgd,1994,58063171
bgd,1995,59293799
bgd,1996,60547972
bgd,1997,61816489
bgd,1998,63089548
bgd,1999,64353199
bgd,2000,65594994
bgd,2001,66817463
bgd,2002,68017430
bgd,2003,69170301
bgd,2004,70244876
bgd,2005,71221594
bgd,2006,72087518
bgd,2007,72855835
bgd,2008,73565714
bgd,2009,74272293
bgd,2010,75015690
bgd,2011,75810021
bgd,2012,76644946
bgd,2013,77506257
bgd,2014,78369631
bgd,2015,79217151
bgd,2016,80045712
bgd,2017,80861559
bgd,2018,81666653
bgr,1960,3928038
bgr,1961,3966741
bgr,1962,4002587
bgr,1963,4036127
bgr,1964,4070075
bgr,1965,4100691
bgr,1966,4128134
bgr,1967,4154504
bgr,1968,4184251
bgr,1969,4216379
bgr,1970,4243701
bgr,1971,4266498
bgr,1972,4285526
bgr,1973,4306804
bgr,1974,4334397
bgr,1975,4353961
bgr,1976,4371306
bgr,1977,4392346
bgr,1978,4395298
bgr,1979,4398923
bgr,1980,4413918
bgr,1981,4425456
bgr,1982,4434965
bgr,1983,4442061
bgr,1984,4448115
bgr,1985,4443384
bgr,1986,4437237
bgr,1987,4438504
bgr,1988,4437988
bgr,1989,4380730
bgr,1990,4296745
bgr,1991,4248622
bgr,1992,4197417
bgr,1993,4158287
bgr,1994,4138629
bgr,1995,4115072
bgr,1996,4089222
bgr,1997,4060235
bgr,1998,4029604
bgr,1999,4003973
bgr,2000,3981626
bgr,2001,3901056
bgr,2002,3815705
bgr,2003,3784492
bgr,2004,3755403
bgr,2005,3727030
bgr,2006,3699084
bgr,2007,3672616
bgr,2008,3647696
bgr,2009,3624873
bgr,2010,3601310
bgr,2011,3578030
bgr,2012,3556675
bgr,2013,3535805
bgr,2014,3514595
bgr,2015,3491057
bgr,2016,3465478
bgr,2017,3439061
bgr,2018,3413178
bhr,1960,86961
bhr,1961,90316
bhr,1962,93685
bhr,1963,96942
bhr,1964,99917
bhr,1965,102535
bhr,1966,104741
bhr,1967,106689
bhr,1968,108732
bhr,1969,111354
bhr,1970,114922
bhr,1971,119424
bhr,1972,124809
bhr,1973,131354
bhr,1974,139372
bhr,1975,149005
bhr,1976,160519
bhr,1977,173644
bhr,1978,187255
bhr,1979,199835
bhr,1980,210355
bhr,1981,218279
bhr,1982,224029
bhr,1983,228603
bhr,1984,233474
bhr,1985,239714
bhr,1986,247705
bhr,1987,257058
bhr,1988,267167
bhr,1989,277088
bhr,1990,286170
bhr,1991,294448
bhr,1992,302322
bhr,1993,309880
bhr,1994,317314
bhr,1995,324896
bhr,1996,332613
bhr,1997,340858
bhr,1998,350776
bhr,1999,363867
bhr,2000,381226
bhr,2001,402686
bhr,2002,427998
bhr,2003,457878
bhr,2004,493190
bhr,2005,534144
bhr,2006,582064
bhr,2007,635790
bhr,2008,690041
bhr,2009,737699
bhr,2010,774049
bhr,2011,796036
bhr,2012,806031
bhr,2013,811369
bhr,2014,822541
bhr,2015,846755
bhr,2016,886937
bhr,2017,939848
bhr,2018,998975
bhs,1960,52387
bhs,1961,55333
bhs,1962,58466
bhs,1963,61744
bhs,1964,65096
bhs,1965,68455
bhs,1966,71830
bhs,1967,75180
bhs,1968,78406
bhs,1969,81342
bhs,1970,83904
bhs,1971,86030
bhs,1972,87764
bhs,1973,89291
bhs,1974,90863
bhs,1975,92658
bhs,1976,94749
bhs,1977,97063
bhs,1978,99542
bhs,1979,102073
bhs,1980,104564
bhs,1981,107005
bhs,1982,109424
bhs,1983,111809
bhs,1984,114148
bhs,1985,116416
bhs,1986,118608
bhs,1987,120725
bhs,1988,122802
bhs,1989,124922
bhs,1990,127132
bhs,1991,129473
bhs,1992,131916
bhs,1993,134328
bhs,1994,136537
bhs,1995,138435
bhs,1996,139954
bhs,1997,141183
bhs,1998,142300
bhs,1999,143567
bhs,2000,145178
bhs,2001,147188
bhs,2002,149534
bhs,2003,152150
bhs,2004,154923
bhs,2005,157778
bhs,2006,160699
bhs,2007,163690
bhs,2008,166651
bhs,2009,169452
bhs,2010,172010
bhs,2011,174268
bhs,2012,176255
bhs,2013,178059
bhs,2014,179814
bhs,2015,181611
bhs,2016,183481
bhs,2017,185390
bhs,2018,187324
bih,1960,1582399
bih,1961,1615288
bih,1962,1649110
bih,1963,1682650
bih,1964,1714246
bih,1965,1742754
bih,1966,1767649
bih,1967,1789410
bih,1968,1809185
bih,1969,1828617
bih,1970,1848921
bih,1971,1870489
bih,1972,1892976
bih,1973,1915992
bih,1974,1938883
bih,1975,1961170
bih,1976,1982614
bih,1977,2003394
bih,1978,2023995
bih,1979,2045095
bih,1980,2067073
bih,1981,2089309
bih,1982,2111095
bih,1983,2132570
bih,1984,2153972
bih,1985,2174945
bih,1986,2197293
bih,1987,2219684
bih,1988,2235060
bih,1989,2233951
bih,1990,2210490
bih,1991,2161010
bih,1992,2089827
bih,1993,2008747
bih,1994,1934310
bih,1995,1878407
bih,1996,1845209
bih,1997,1831234
bih,1998,1831294
bih,1999,1836881
bih,2000,1841611
bih,2001,1844259
bih,2002,1846443
bih,2003,1847905
bih,2004,1848921
bih,2005,1849515
bih,2006,1849597
bih,2007,1848275
bih,2008,1843997
bih,2009,1834797
bih,2010,1819534
bih,2011,1797360
bih,2012,1769247
bih,2013,1738044
bih,2014,1707764
bih,2015,1681343
bih,2016,1659725
bih,2017,1642269
bih,2018,1628375
blr,1960,3704077
blr,1961,3745469
blr,1962,3789977
blr,1963,3836254
blr,1964,3882962
blr,1965,3928741
blr,1966,3974431
blr,1967,4020929
blr,1968,4067050
blr,1969,4111663
blr,1970,4153574
blr,1971,4193727
blr,1972,4232968
blr,1973,4269924
blr,1974,4303195
blr,1975,4331364
blr,1976,4356984
blr,1977,4386270
blr,1978,4420053
blr,1979,4452168
blr,1980,4483914
blr,1981,4518883
blr,1982,4552945
blr,1983,4587332
blr,1984,4622012
blr,1985,4656313
blr,1986,4692767
blr,1987,4729787
blr,1988,4748513
blr,1989,4766829
blr,1990,4778569
blr,1991,4782009
blr,1992,4791938
blr,1993,4801542
blr,1994,4794950
blr,1995,4779424
blr,1996,4764686
blr,1997,4746638
blr,1998,4726330
blr,1999,4707626
blr,2000,4684735
blr,2001,4657851
blr,2002,4623609
blr,2003,4585502
blr,2004,4548193
blr,2005,4511525
blr,2006,4478869
blr,2007,4453737
blr,2008,4434493
blr,2009,4421675
blr,2010,4412278
blr,2011,4403575
blr,2012,4400129
blr,2013,4402160
blr,2014,4407587
blr,2015,4415767
blr,2016,4421963
blr,2017,4420722
blr,2018,4413995
blz,1960,45461
blz,1961,46797
blz,1962,48158
blz,1963,49568
blz,1964,51028
blz,1965,52570
blz,1966,54199
blz,1967,55884
blz,1968,57581
blz,1969,59200
blz,1970,60683
blz,1971,62004
blz,1972,63210
blz,1973,64317
blz,1974,65385
blz,1975,66463
blz,1976,67558
blz,1977,68663
blz,1978,69853
blz,1979,71186
blz,1980,72730
blz,1981,74486
blz,1982,76454
blz,1983,78579
blz,1984,80803
blz,1985,83076
blz,1986,85417
blz,1987,87832
blz,1988,90237
blz,1989,92505
blz,1990,94571
blz,1991,96363
blz,1992,97953
blz,1993,99581
blz,1994,101603
blz,1995,104242
blz,1996,107604
blz,1997,111579
blz,1998,115940
blz,1999,120338
blz,2000,124519
blz,2001,128402
blz,2002,132060
blz,2003,135577
blz,2004,139080
blz,2005,142663
blz,2006,146322
blz,2007,150033
blz,2008,153784
blz,2009,157548
blz,2010,161327
blz,2011,165115
blz,2012,168917
blz,2013,172703
blz,2014,176447
blz,2015,180138
blz,2016,183752
blz,2017,187293
blz,2018,190798
bol,1960,1812119
bol,1961,1848882
bol,1962,1886686
bol,1963,1925617
bol,1964,1965776
bol,1965,2007249
bol,1966,2050039
bol,1967,2094125
bol,1968,2139597
bol,1969,2186558
bol,1970,2235078
bol,1971,2285136
bol,1972,2336700
bol,1973,2389731
bol,1974,2444186
bol,1975,2500004
bol,1976,2557247
bol,1977,2615854
bol,1978,2675414
bol,1979,2735385
bol,1980,2795412
bol,1981,2855302
bol,1982,2915273
bol,1983,2975873
bol,1984,3037922
bol,1985,3102005
bol,1986,3168261
bol,1987,3236532
bol,1988,3306680
bol,1989,3378479
bol,1990,3451706
bol,1991,3526361
bol,1992,3602430
bol,1993,3679613
bol,1994,3757579
bol,1995,3836050
bol,1996,3914846
bol,1997,3993971
bol,1998,4073538
bol,1999,4153775
bol,2000,4234817
bol,2001,4316670
bol,2002,4399175
bol,2003,4482056
bol,2004,4564933
bol,2005,4647526
bol,2006,4729691
bol,2007,4811457
bol,2008,4892970
bol,2009,4974470
bol,2010,5056106
bol,2011,5137928
bol,2012,5219813
bol,2013,5301541
bol,2014,5382819
bol,2015,5463443
bol,2016,5543312
bol,2017,5622488
bol,2018,5701162
bra,1960,35935852
bra,1961,37006205
bra,1962,38110997
bra,1963,39242355
bra,1964,40389302
bra,1965,41543538
bra,1966,42703488
bra,1967,43870360
bra,1968,45042159
bra,1969,46217305
bra,1970,47395447
bra,1971,48574483
bra,1972,49756345
bra,1973,50949782
bra,1974,52166710
bra,1975,53415738
bra,1976,54697663
bra,1977,56009747
bra,1978,57352246
bra,1979,58724526
bra,1980,60124414
bra,1981,61552968
bra,1982,63005618
bra,1983,64467434
bra,1984,65918870
bra,1985,67345432
bra,1986,68741147
bra,1987,70107875
bra,1988,71448768
bra,1989,72770366
bra,1990,74077776
bra,1991,75369086
bra,1992,76642503
bra,1993,77903594
bra,1994,79159715
bra,1995,80415362
bra,1996,81672544
bra,1997,82927445
bra,1998,84171458
bra,1999,85392586
bra,2000,86581634
bra,2001,87736621
bra,2002,88858470
