geo,time,sp_pop_totl_ma_in
and,2005,41679
and,2006,41829
and,2007,40535
and,2008,39191
and,2009,37787
and,2010,36307
and,2011,35672
and,2012,35885
and,2013,36043
and,2014,36148
and,2015,36188
and,2016,36628
and,2017,37380
and,2018,38071
and,2019,38842
and,2020,39615
and,2021,40361
and,2022,40786
and,2023,40903
are,1960,81077
are,1961,86124
are,1962,91333
are,1963,96666
are,1964,102102
are,1965,107650
are,1966,113319
are,1967,119070
are,1968,135631
are,1969,166234
are,1970,200546
are,1971,235683
are,1972,271546
are,1973,308101
are,1974,345330
are,1975,383185
are,1976,434554
are,1977,500721
are,1978,569890
are,1979,641645
are,1980,714328
are,1981,768133
are,1982,804030
are,1983,841133
are,1984,878846
are,1985,917181
are,1986,973514
are,1987,1047578
are,1988,1122008
are,1989,1196684
are,1990,1271462
are,1991,1346225
are,1992,1420821
are,1993,1494992
are,1994,1568420
are,1995,1641639
are,1996,1739745
are,1997,1862993
are,1998,1987116
are,1999,2111979
are,2000,2237588
are,2001,2363814
are,2002,2490318
are,2003,2616985
are,2004,2743771
are,2005,2955416
are,2006,3428088
are,2007,4181088
are,2008,5044718
are,2009,5818211
are,2010,6174991
are,2011,6210600
are,2012,6244376
are,2013,6276725
are,2014,6307775
are,2015,6337454
are,2016,6365662
are,2017,6392484
are,2018,6418331
are,2019,6443813
are,2020,6475368
are,2021,6512037
are,2022,6547744
are,2023,6583587
arg,1960,10191482
arg,1961,10345584
arg,1962,10506660
arg,1963,10669192
arg,1964,10831793
arg,1965,10994680
arg,1966,11160113
arg,1967,11327623
arg,1968,11495179
arg,1969,11663371
arg,1970,11837757
arg,1971,12014710
arg,1972,12193317
arg,1973,12381457
arg,1974,12580117
arg,1975,12779176
arg,1976,12975103
arg,1977,13175780
arg,1978,13382114
arg,1979,13592350
arg,1980,13804052
arg,1981,14018171
arg,1982,14234248
arg,1983,14452651
arg,1984,14672462
arg,1985,14894307
arg,1986,15121779
arg,1987,15353727
arg,1988,15589854
arg,1989,15827047
arg,1990,16063515
arg,1991,16298168
arg,1992,16529209
arg,1993,16757748
arg,1994,16989567
arg,1995,17220607
arg,1996,17443158
arg,1997,17655867
arg,1998,17863135
arg,1999,18072503
arg,2000,18280746
arg,2001,18484124
arg,2002,18683681
arg,2003,18879701
arg,2004,19077001
arg,2005,19279145
arg,2006,19484104
arg,2007,19685381
arg,2008,19886051
arg,2009,20095357
arg,2010,20154486
arg,2011,20395723
arg,2012,20634269
arg,2013,20870445
arg,2014,21106519
arg,2015,21340426
arg,2016,21571303
arg,2017,21800696
arg,2018,22027014
arg,2019,22249019
arg,2020,22465694
arg,2021,22678199
arg,2022,22889298
arg,2023,23099192
arm,1960,924630
arm,1961,958224
arm,1962,991962
arm,1963,1025195
arm,1964,1057452
arm,1965,1088660
arm,1966,1119026
arm,1967,1148878
arm,1968,1178569
arm,1969,1207871
arm,1970,1236284
arm,1971,1262636
arm,1972,1287791
arm,1973,1313612
arm,1974,1340314
arm,1975,1368111
arm,1976,1397871
arm,1977,1429977
arm,1978,1463485
arm,1979,1492436
arm,1980,1512273
arm,1981,1528289
arm,1982,1544983
arm,1983,1562763
arm,1984,1579162
arm,1985,1592778
arm,1986,1604849
arm,1987,1615907
arm,1988,1623229
arm,1989,1664268
arm,1990,1719168
arm,1991,1750341
arm,1992,1724306
arm,1993,1657918
arm,1994,1610482
arm,1995,1581494
arm,1996,1567674
arm,1997,1552302
arm,1998,1535416
arm,1999,1516620
arm,2000,1496293
arm,2001,1477059
arm,2002,1460849
arm,2003,1447623
arm,2004,1435939
arm,2005,1424136
arm,2006,1410916
arm,2007,1396993
arm,2008,1383609
arm,2009,1371050
arm,2010,1359071
arm,2011,1347572
arm,2012,1337883
arm,2013,1329192
arm,2014,1321149
arm,2015,1313130
arm,2016,1304368
arm,2017,1295024
arm,2018,1284995
arm,2019,1274767
arm,2020,1265512
arm,2021,1256498
arm,2022,1250079
arm,2023,1249091
asm,1960,10314
asm,1961,10587
asm,1962,10909
asm,1963,11246
asm,1964,11597
asm,1965,11957
asm,1966,12320
asm,1967,12688
asm,1968,13067
asm,1969,13452
asm,1970,13790
asm,1971,14063
asm,1972,14315
asm,1973,14565
asm,1974,14819
asm,1975,15107
asm,1976,15424
asm,1977,15736
asm,1978,16049
asm,1979,16363
asm,1980,16793
asm,1981,17406
asm,1982,18091
asm,1983,18805
asm,1984,19550
asm,1985,20325
asm,1986,21130
asm,1987,21974
asm,1988,22853
asm,1989,23762
asm,1990,24538
asm,1991,25117
asm,1992,25656
asm,1993,26198
asm,1994,26750
asm,1995,27298
asm,1996,27837
asm,1997,28368
asm,1998,28874
asm,1999,29360
asm,2000,29657
asm,2001,29674
asm,2002,29570
asm,2003,29419
asm,2004,29233
asm,2005,29024
asm,2006,28793
asm,2007,28541
asm,2008,28265
asm,2009,27960
asm,2010,27660
asm,2011,27358
asm,2012,27014
asm,2013,26627
asm,2014,26199
asm,2015,25739
asm,2016,25240
asm,2017,24701
asm,2018,24134
asm,2019,23535
asm,2020,22921
asm,2021,22289
asm,2022,21873
asm,2023,21685
atg,1960,26377
atg,1961,26832
atg,1962,27210
atg,1963,27587
atg,1964,27997
atg,1965,28424
atg,1966,28838
atg,1967,29264
atg,1968,29709
atg,1969,30173
atg,1970,30515
atg,1971,30620
atg,1972,30552
atg,1973,30402
atg,1974,30243
atg,1975,30117
atg,1976,30067
atg,1977,30107
atg,1978,30194
atg,1979,30314
atg,1980,30433
atg,1981,30509
atg,1982,30567
atg,1983,30637
atg,1984,30679
atg,1985,30668
atg,1986,30641
atg,1987,30597
atg,1988,30548
atg,1989,30515
atg,1990,30494
atg,1991,30718
atg,1992,31172
atg,1993,31622
atg,1994,32099
atg,1995,32619
atg,1996,33171
atg,1997,33735
atg,1998,34279
atg,1999,34782
atg,2000,35307
atg,2001,35831
atg,2002,36301
atg,2003,36745
atg,2004,37188
atg,2005,37660
atg,2006,38181
atg,2007,38745
atg,2008,39367
atg,2009,40012
atg,2010,40597
atg,2011,41141
atg,2012,41653
atg,2013,42096
atg,2014,42488
atg,2015,42853
atg,2016,43176
atg,2017,43461
atg,2018,43715
atg,2019,43961
atg,2020,44236
atg,2021,44511
atg,2022,44782
atg,2023,45051
aus,1960,5191737
aus,1961,5294827
aus,1962,5420102
aus,1963,5519968
aus,1964,5626621
aus,1965,5735918
aus,1966,5865981
aus,1967,5938043
aus,1968,6042010
aus,1969,6168475
aus,1970,6288760
aus,1971,6501340
aus,1972,6618916
aus,1973,6718367
aus,1974,6887192
aus,1975,6967121
aus,1976,7030648
aus,1977,7103359
aus,1978,7179733
aus,1979,7251825
aus,1980,7335839
aus,1981,7448959
aus,1982,7579934
aus,1983,7685480
aus,1984,7778465
aus,1985,7883844
aus,1986,7999185
aus,1987,8119214
aus,1988,8249470
aus,1989,8387772
aus,1990,8510043
aus,1991,8614731
aus,1992,8707078
aus,1993,8780847
aus,1994,8862401
aus,1995,8958307
aus,1996,9062811
aus,1997,9155427
aus,1998,9241838
aus,1999,9339151
aus,2000,9443035
aus,2001,9563615
aus,2002,9673988
aus,2003,9787220
aus,2004,9894184
aus,2005,10017910
aus,2006,10158068
aus,2007,10352205
aus,2008,10570891
aus,2009,10797546
aus,2010,10967548
aus,2011,11119039
aus,2012,11312918
aus,2013,11504523
aus,2014,11668610
aus,2015,11827651
aus,2016,12005262
aus,2017,12199874
aus,2018,12382224
aus,2019,12567835
aus,2020,12727887
aus,2021,12750753
aus,2022,12917404
aus,2023,13228956
aut,1960,3282698
aut,1961,3302775
aut,1962,3325798
aut,1963,3350601
aut,1964,3376789
aut,1965,3403783
aut,1966,3433943
aut,1967,3465960
aut,1968,3487899
aut,1969,3502549
aut,1970,3517940
aut,1971,3537389
aut,1972,3562651
aut,1973,3587388
aut,1974,3593970
aut,1975,3580551
aut,1976,3572618
aut,1977,3574870
aut,1978,3572297
aut,1979,3565870
aut,1980,3567006
aut,1981,3580136
aut,1982,3586340
aut,1983,3582853
aut,1984,3585634
aut,1985,3591139
aut,1986,3598187
aut,1987,3605366
aut,1988,3615788
aut,1989,3638724
aut,1990,3675149
aut,1991,3721041
aut,1992,3769660
aut,1993,3806906
aut,1994,3825993
aut,1995,3834145
aut,1996,3840597
aut,1997,3846259
aut,1998,3852266
aut,1999,3862269
aut,2000,3874820
aut,2001,3894335
aut,2002,3918661
aut,2003,3941237
aut,2004,3968722
aut,2005,3999610
aut,2006,4022191
aut,2007,4036230
aut,2008,4049665
aut,2009,4061602
aut,2010,4072621
aut,2011,4088543
aut,2012,4110918
aut,2013,4139517
aut,2014,4177916
aut,2015,4236544
aut,2016,4292559
aut,2017,4325519
aut,2018,4347806
aut,2019,4367938
aut,2020,4387322
aut,2021,4407703
aut,2022,4451539
aut,2023,4498048
aze,1960,1848521
aze,1961,1924610
aze,1962,1987111
aze,1963,2051020
aze,1964,2124561
aze,1965,2192985
aze,1966,2260404
aze,1967,2323094
aze,1968,2381994
aze,1969,2439993
aze,1970,2495089
aze,1971,2551112
aze,1972,2605902
aze,1973,2657825
aze,1974,2708632
aze,1975,2756932
aze,1976,2799996
aze,1977,2840076
aze,1978,2882083
aze,1979,2924209
aze,1980,2965614
aze,1981,3010893
aze,1982,3057648
aze,1983,3105896
aze,1984,3157516
aze,1985,3207024
aze,1986,3255821
aze,1987,3306970
aze,1988,3357185
aze,1989,3410002
aze,1990,3460922
aze,1991,3510640
aze,1992,3566397
aze,1993,3622427
aze,1994,3669770
aze,1995,3706920
aze,1996,3738968
aze,1997,3769700
aze,1998,3800154
aze,1999,3832703
aze,2000,3868986
aze,2001,3904764
aze,2002,3939827
aze,2003,3975655
aze,2004,4018433
aze,2005,4069677
aze,2006,4124857
aze,2007,4182354
aze,2008,4281933
aze,2009,4379608
aze,2010,4436811
aze,2011,4499932
aze,2012,4564895
aze,2013,4628966
aze,2014,4691683
aze,2015,4752032
aze,2016,4808608
aze,2017,4858524
aze,2018,4903447
aze,2019,4948191
aze,2020,4982975
aze,2021,5002750
aze,2022,5004112
aze,2023,4991175
bdi,1960,1327479
bdi,1961,1362374
bdi,1962,1398392
bdi,1963,1429107
bdi,1964,1471978
bdi,1965,1514448
bdi,1966,1552097
bdi,1967,1592940
bdi,1968,1632156
bdi,1969,1668382
bdi,1970,1705319
bdi,1971,1747773
bdi,1972,1744277
bdi,1973,1737879
bdi,1974,1782142
bdi,1975,1827328
bdi,1976,1868707
bdi,1977,1917383
bdi,1978,1973728
bdi,1979,2023076
bdi,1980,2111101
bdi,1981,2200360
bdi,1982,2256465
bdi,1983,2319037
bdi,1984,2377358
bdi,1985,2430585
bdi,1986,2477671
bdi,1987,2535793
bdi,1988,2592008
bdi,1989,2642012
bdi,1990,2696792
bdi,1991,2752155
bdi,1992,2826558
bdi,1993,2731724
bdi,1994,2746542
bdi,1995,2919889
bdi,1996,2918157
bdi,1997,2914369
bdi,1998,2969875
bdi,1999,3042158
bdi,2000,3105481
bdi,2001,3183686
bdi,2002,3274704
bdi,2003,3380524
bdi,2004,3510499
bdi,2005,3644928
bdi,2006,3779881
bdi,2007,3923619
bdi,2008,4090782
bdi,2009,4306730
bdi,2010,4516033
bdi,2011,4681456
bdi,2012,4852194
bdi,2013,5030076
bdi,2014,5203501
bdi,2015,5319770
bdi,2016,5407865
bdi,2017,5534391
bdi,2018,5703611
bdi,2019,5894278
bdi,2020,6066599
bdi,2021,6231786
bdi,2022,6400926
bdi,2023,6575319
bel,1960,4485957
bel,1961,4499626
bel,1962,4516729
bel,1963,4549939
bel,1964,4592652
bel,1965,4634040
bel,1966,4664994
bel,1967,4690554
bel,1968,4708377
bel,1969,4720938
bel,1970,4724981
bel,1971,4733102
bel,1972,4750850
bel,1973,4764834
bel,1974,4779013
bel,1975,4792118
bel,1976,4799882
bel,1977,4805025
bel,1978,4808931
bel,1979,4812821
bel,1980,4817674
bel,1981,4817187
bel,1982,4815874
bel,1983,4815773
bel,1984,4815805
bel,1985,4817096
bel,1986,4818997
bel,1987,4823512
bel,1988,4839026
bel,1989,4856886
bel,1990,4871740
bel,1991,4890237
bel,1992,4910448
bel,1993,4929878
bel,1994,4945368
bel,1995,4955829
bel,1996,4965490
bel,1997,4977707
bel,1998,4988730
bel,1999,5000507
bel,2000,5012963
bel,2001,5030684
bel,2002,5053895
bel,2003,5076053
bel,2004,5099079
bel,2005,5128227
bel,2006,5163364
bel,2007,5202866
bel,2008,5245964
bel,2009,5290436
bel,2010,5341400
bel,2011,5414163
bel,2012,5450949
bel,2013,5480089
bel,2014,5508176
bel,2015,5544490
bel,2016,5576976
bel,2017,5602537
bel,2018,5632391
bel,2019,5667234
bel,2020,5695855
bel,2021,5722387
bel,2022,5774066
bel,2023,5844542
ben,1960,1196813
ben,1961,1217649
ben,1962,1240048
ben,1963,1263722
ben,1964,1288754
ben,1965,1315128
ben,1966,1342706
ben,1967,1371386
ben,1968,1401205
ben,1969,1432293
ben,1970,1464613
ben,1971,1498206
ben,1972,1533300
ben,1973,1569818
ben,1974,1607735
ben,1975,1647324
ben,1976,1688899
ben,1977,1732575
ben,1978,1778156
ben,1979,1825979
ben,1980,1876734
ben,1981,1930502
ben,1982,1986802
ben,1983,2045101
ben,1984,2105387
ben,1985,2168164
ben,1986,2233753
ben,1987,2302156
ben,1988,2373455
ben,1989,2447578
ben,1990,2524606
ben,1991,2604643
ben,1992,2687329
ben,1993,2812168
ben,1994,2921767
ben,1995,2984662
ben,1996,3065171
ben,1997,3158795
ben,1998,3259075
ben,1999,3362608
ben,2000,3468525
ben,2001,3576763
ben,2002,3688186
ben,2003,3803644
ben,2004,3923249
ben,2005,4050781
ben,2006,4177609
ben,2007,4302650
ben,2008,4434190
ben,2009,4568957
ben,2010,4707267
ben,2011,4849408
ben,2012,4995588
ben,2013,5145619
ben,2014,5301391
ben,2015,5463004
ben,2016,5629265
ben,2017,5800206
ben,2018,5974735
ben,2019,6152125
ben,2020,6330776
ben,2021,6509711
ben,2022,6689295
ben,2023,6870720
bfa,1960,2435126
bfa,1961,2463953
bfa,1962,2493708
bfa,1963,2524814
bfa,1964,2557598
bfa,1965,2592647
bfa,1966,2629269
bfa,1967,2667404
bfa,1968,2707427
bfa,1969,2748385
bfa,1970,2790452
bfa,1971,2832220
bfa,1972,2874506
bfa,1973,2919499
bfa,1974,2968846
bfa,1975,3023694
bfa,1976,3084691
bfa,1977,3154527
bfa,1978,3232244
bfa,1979,3315608
bfa,1980,3404945
bfa,1981,3498550
bfa,1982,3596030
bfa,1983,3699863
bfa,1984,3809712
bfa,1985,3923166
bfa,1986,4036421
bfa,1987,4148278
bfa,1988,4260793
bfa,1989,4374767
bfa,1990,4490875
bfa,1991,4604319
bfa,1992,4716845
bfa,1993,4833999
bfa,1994,4956441
bfa,1995,5084665
bfa,1996,5215501
bfa,1997,5350815
bfa,1998,5503193
bfa,1999,5672628
bfa,2000,5850935
bfa,2001,6038895
bfa,2002,6235842
bfa,2003,6441322
bfa,2004,6655617
bfa,2005,6876721
bfa,2006,7101155
bfa,2007,7323354
bfa,2008,7542832
bfa,2009,7767361
bfa,2010,7999494
bfa,2011,8241604
bfa,2012,8498100
bfa,2013,8760692
bfa,2014,9028931
bfa,2015,9305419
bfa,2016,9587217
bfa,2017,9870655
bfa,2018,10150983
bfa,2019,10431262
bfa,2020,10718602
bfa,2021,11010698
bfa,2022,11299155
bfa,2023,11588745
bgd,1960,26157018
bgd,1961,26915881
bgd,1962,27723366
bgd,1963,28562367
bgd,1964,29428178
bgd,1965,30318485
bgd,1966,31229986
bgd,1967,32177969
bgd,1968,33152764
bgd,1969,34118800
bgd,1970,34998362
bgd,1971,35303433
bgd,1972,35668281
bgd,1973,36604007
bgd,1974,37543084
bgd,1975,38432400
bgd,1976,39256573
bgd,1977,40122855
bgd,1978,41051417
bgd,1979,41996760
bgd,1980,43009114
bgd,1981,44136305
bgd,1982,45364525
bgd,1983,46644452
bgd,1984,47921378
bgd,1985,49158092
bgd,1986,50335495
bgd,1987,51465660
bgd,1988,52585509
bgd,1989,53715914
bgd,1990,54881321
bgd,1991,55963154
bgd,1992,56993734
bgd,1993,58073609
bgd,1994,59178327
bgd,1995,60264993
bgd,1996,61300126
bgd,1997,62369360
bgd,1998,63503082
bgd,1999,64686174
bgd,2000,65883360
bgd,2001,67083138
bgd,2002,68254669
bgd,2003,69348344
bgd,2004,70392333
bgd,2005,71337878
bgd,2006,72029553
bgd,2007,72599534
bgd,2008,73036822
bgd,2009,73488956
bgd,2010,74213622
bgd,2011,75035683
bgd,2012,75898562
bgd,2013,76786999
bgd,2014,77673568
bgd,2015,78535803
bgd,2016,79459393
bgd,2017,80422431
bgd,2018,81314565
bgd,2019,82164179
bgd,2020,83063714
bgd,2021,83998088
bgd,2022,84859213
bgd,2023,85672234
bgr,1960,3870000
bgr,1961,3911289
bgr,1962,3949507
bgr,1963,3985190
bgr,1964,4020764
bgr,1965,4052309
bgr,1966,4080320
bgr,1967,4106886
bgr,1968,4136512
bgr,1969,4168347
bgr,1970,4195535
bgr,1971,4218224
bgr,1972,4237148
bgr,1973,4258500
bgr,1974,4286205
bgr,1975,4305897
bgr,1976,4323270
bgr,1977,4344169
bgr,1978,4347145
bgr,1979,4350854
bgr,1980,4365707
bgr,1981,4377342
bgr,1982,4387238
bgr,1983,4394409
bgr,1984,4400314
bgr,1985,4395609
bgr,1986,4389586
bgr,1987,4391125
bgr,1988,4391111
bgr,1989,4335085
bgr,1990,4252523
bgr,1991,4205732
bgr,1992,4155659
bgr,1993,4116568
bgr,1994,4096028
bgr,1995,4071321
bgr,1996,4044623
bgr,1997,4015265
bgr,1998,3984016
bgr,1999,3958158
bgr,2000,3936609
bgr,2001,3857899
bgr,2002,3774971
bgr,2003,3745714
bgr,2004,3718227
bgr,2005,3691351
bgr,2006,3665020
bgr,2007,3640438
bgr,2008,3617711
bgr,2009,3597386
bgr,2010,3576521
bgr,2011,3555965
bgr,2012,3537445
bgr,2013,3519159
bgr,2014,3500151
bgr,2015,3478837
bgr,2016,3455141
bgr,2017,3430331
bgr,2018,3406489
bgr,2019,3383675
bgr,2020,3363373
bgr,2021,3335414
bgr,2022,3135133
bgr,2023,3118409
bhr,1960,89472
bhr,1961,93020
bhr,1962,96636
bhr,1963,100342
bhr,1964,104126
bhr,1965,107593
bhr,1966,110650
bhr,1967,113632
bhr,1968,116609
bhr,1969,119589
bhr,1970,122546
bhr,1971,127615
bhr,1972,135651
bhr,1973,144637
bhr,1974,153870
bhr,1975,163347
bhr,1976,173037
bhr,1977,182912
bhr,1978,192929
bhr,1979,203056
bhr,1980,213247
bhr,1981,222489
bhr,1982,230550
bhr,1983,238556
bhr,1984,246906
bhr,1985,255613
bhr,1986,264658
bhr,1987,273983
bhr,1988,283521
bhr,1989,293183
bhr,1990,302861
bhr,1991,313375
bhr,1992,324822
bhr,1993,336425
bhr,1994,348166
bhr,1995,360022
bhr,1996,371964
bhr,1997,383949
bhr,1998,395916
bhr,1999,407807
bhr,2000,419570
bhr,2001,431149
bhr,2002,442442
bhr,2003,462113
bhr,2004,499158
bhr,2005,545191
bhr,2006,591506
bhr,2007,638061
bhr,2008,684764
bhr,2009,731120
bhr,2010,754000
bhr,2011,753809
bhr,2012,765423
bhr,2013,787263
bhr,2014,810704
bhr,2015,841699
bhr,2016,877025
bhr,2017,912197
bhr,2018,931994
bhr,2019,933409
bhr,2020,920430
bhr,2021,908649
bhr,2022,912199
bhr,2023,918619
bhs,1960,55880
bhs,1961,59038
bhs,1962,62403
bhs,1963,65897
bhs,1964,69142
bhs,1965,72205
bhs,1966,75485
bhs,1967,78959
bhs,1968,82613
bhs,1969,86291
bhs,1970,89611
bhs,1971,92418
bhs,1972,94843
bhs,1973,97031
bhs,1974,99121
bhs,1975,101175
bhs,1976,103305
bhs,1977,105566
bhs,1978,107847
bhs,1979,110078
bhs,1980,112252
bhs,1981,114208
bhs,1982,116025
bhs,1983,117943
bhs,1984,119950
bhs,1985,122034
bhs,1986,124140
bhs,1987,126196
bhs,1988,128290
bhs,1989,130535
bhs,1990,133065
bhs,1991,135741
bhs,1992,138557
bhs,1993,141526
bhs,1994,144309
bhs,1995,146949
bhs,1996,149491
bhs,1997,151955
bhs,1998,154412
bhs,1999,156702
bhs,2000,158879
bhs,2001,160964
bhs,2002,162950
bhs,2003,164975
bhs,2004,167044
bhs,2005,169176
bhs,2006,171363
bhs,2007,173576
bhs,2008,175825
bhs,2009,178154
bhs,2010,180438
bhs,2011,182453
bhs,2012,184251
bhs,2013,185807
bhs,2014,187310
bhs,2015,188854
bhs,2016,190240
bhs,2017,191491
bhs,2018,192656
bhs,2019,193737
bhs,2020,194506
bhs,2021,195028
bhs,2022,195817
bhs,2023,196863
bih,1960,1576206
bih,1961,1607169
bih,1962,1637878
bih,1963,1668083
bih,1964,1697601
bih,1965,1726364
bih,1966,1754322
bih,1967,1781244
bih,1968,1807074
bih,1969,1832044
bih,1970,1856294
bih,1971,1880159
bih,1972,1903905
bih,1973,1927300
bih,1974,1950251
bih,1975,1972824
bih,1976,1994840
bih,1977,2016052
bih,1978,2036411
bih,1979,2056059
bih,1980,2075489
bih,1981,2095407
bih,1982,2115796
bih,1983,2135878
bih,1984,2154989
bih,1985,2172440
bih,1986,2187793
bih,1987,2201349
bih,1988,2212829
bih,1989,2221494
bih,1990,2227391
bih,1991,2230378
bih,1992,2109222
bih,1993,1929366
bih,1994,1830752
bih,1995,1822525
bih,1996,1901095
bih,1997,1971607
bih,1998,2005951
bih,1999,2025390
bih,2000,2038674
bih,2001,2046480
bih,2002,2048780
bih,2003,2042127
bih,2004,2021970
bih,2005,1997892
bih,2006,1979755
bih,2007,1955141
bih,2008,1923825
bih,2009,1891814
bih,2010,1859263
bih,2011,1826158
bih,2012,1792508
bih,2013,1765649
bih,2014,1745230
bih,2015,1724918
bih,2016,1706069
bih,2017,1688023
bih,2018,1670236
bih,2019,1652504
bih,2020,1632854
bih,2021,1610168
bih,2022,1591814
bih,2023,1580360
blr,1960,3665385
blr,1961,3711084
blr,1962,3760737
blr,1963,3812810
