geo,time,en_ghg_n2o_pi_mt_ce_ar5
arg,2019,0.0566
arg,2020,0.0733
arg,2021,0.0849
arg,2022,0.0862
arm,1970,0.0069
arm,1971,0.0069
arm,1972,0.0073
arm,1973,0.0079
arm,1974,0.0084
arm,1975,0.0088
arm,1976,0.0091
arm,1977,0.009
arm,1978,0.0095
arm,1979,0.0096
arm,1980,0.0099
arm,1981,0.0093
arm,1982,0.0095
arm,1983,0.0097
arm,1984,0.0097
arm,1985,0.0097
arm,1986,0.0102
arm,1987,0.0106
arm,1988,0.0106
arm,1989,0.0105
arm,1990,0.0052
arm,1991,0.0067
arm,1992,0.0044
arm,1993,0.0005
arm,1994,0.0005
arm,1995,0.0007
arm,1996,0.0008
arm,1997,0.0009
arm,1998,0.0008
arm,1999,0.0007
arm,2000,0.0008
arm,2001,0.0007
arm,2002,0.0004
arm,2003,0.0004
arm,2004,0.0004
arm,2005,0.0004
arm,2006,0.0004
arm,2007,0.0005
arm,2008,0.0005
arm,2009,0.0003
arm,2010,0.0003
arm,2011,0.0004
arm,2012,0.0007
arm,2013,0.0006
arm,2014,0.0005
arm,2015,0.0006
arm,2016,0.0006
arm,2017,0.0006
arm,2018,0.0007
arm,2019,0.0006
arm,2020,0.0007
arm,2021,0.0007
arm,2022,0.0006
atg,1970,0.0002
atg,1971,0.0001
atg,1972,0.0002
atg,1973,0.0002
atg,1974,0.0002
atg,1975,0.0002
atg,1976,0.0002
atg,1977,0.0002
atg,1978,0.0002
atg,1979,0.0002
atg,1980,0.0002
atg,1981,0.0002
atg,1982,0.0002
atg,1983,0.0001
atg,1984,0.0001
atg,1985,0.0001
atg,1986,0.0001
atg,1987,0.0001
atg,1988,0.0002
atg,1989,0.0002
atg,1990,0.0001
atg,1991,0.0001
atg,1992,0.0001
atg,1993,0.0001
atg,1994,0.0001
atg,1995,0.0001
atg,1996,0.0002
atg,1997,0.0002
atg,1998,0.0002
atg,1999,0.0002
atg,2000,0.0001
atg,2001,0.0001
atg,2002,0.0001
atg,2003,0.0001
atg,2004,0.0001
atg,2005,0.0002
atg,2006,0.0002
atg,2007,0.0002
atg,2008,0.0002
atg,2009,0.0003
atg,2010,0.0003
atg,2011,0.0002
atg,2012,0.0002
atg,2013,0.0002
atg,2014,0.0003
atg,2015,0.0003
atg,2016,0.0003
atg,2017,0.0002
atg,2018,0.0003
atg,2019,0.0003
atg,2020,0.0003
atg,2021,0.0003
atg,2022,0.0003
aus,1970,0.1997
aus,1971,0.1957
aus,1972,0.2159
aus,1973,0.2191
aus,1974,0.2417
aus,1975,0.2595
aus,1976,0.2672
aus,1977,0.299
aus,1978,0.2761
aus,1979,0.2867
aus,1980,0.3262
aus,1981,0.337
aus,1982,0.3555
aus,1983,0.3395
aus,1984,0.3479
aus,1985,0.3801
aus,1986,0.4022
aus,1987,0.4307
aus,1988,0.4499
aus,1989,0.4836
aus,1990,0.4893
aus,1991,0.505
aus,1992,0.5097
aus,1993,0.5129
aus,1994,0.5193
aus,1995,0.537
aus,1996,0.5639
aus,1997,0.584
aus,1998,0.6507
aus,1999,0.6641
aus,2000,0.7913
aus,2001,0.8251
aus,2002,0.8415
aus,2003,0.8523
aus,2004,0.896
aus,2005,0.917
aus,2006,0.9343
aus,2007,0.9464
aus,2008,0.9487
aus,2009,0.915
aus,2010,0.8922
aus,2011,0.8438
aus,2012,0.8352
aus,2013,0.789
aus,2014,0.7502
aus,2015,0.7823
aus,2016,0.8104
aus,2017,0.8146
aus,2018,0.7891
aus,2019,0.77
aus,2020,0.7259
aus,2021,0.7
aus,2022,0.6695
aut,1970,0.0146
aut,1971,0.0197
aut,1972,0.0189
aut,1973,0.0184
aut,1974,0.0175
aut,1975,0.0165
aut,1976,0.0215
aut,1977,0.0158
aut,1978,0.0174
aut,1979,0.0166
aut,1980,0.0196
aut,1981,0.0219
aut,1982,0.0216
aut,1983,0.0234
aut,1984,0.0272
aut,1985,0.0291
aut,1986,0.029
aut,1987,0.0306
aut,1988,0.0319
aut,1989,0.0316
aut,1990,0.042
aut,1991,0.047
aut,1992,0.0394
aut,1993,0.0398
aut,1994,0.0445
aut,1995,0.0493
aut,1996,0.0562
aut,1997,0.0537
aut,1998,0.0488
aut,1999,0.051
aut,2000,0.0509
aut,2001,0.0571
aut,2002,0.0585
aut,2003,0.0666
aut,2004,0.0708
aut,2005,0.0731
aut,2006,0.0822
aut,2007,0.0885
aut,2008,0.0947
aut,2009,0.0969
aut,2010,0.1107
aut,2011,0.1164
aut,2012,0.1197
aut,2013,0.117
aut,2014,0.1086
aut,2015,0.1109
aut,2016,0.1074
aut,2017,0.1077
aut,2018,0.1059
aut,2019,0.1029
aut,2020,0.1038
aut,2021,0.0982
aut,2022,0.098
aze,1970,0.0239
aze,1971,0.0239
aze,1972,0.0255
aze,1973,0.0277
aze,1974,0.0291
aze,1975,0.0308
aze,1976,0.0316
aze,1977,0.0313
aze,1978,0.0332
aze,1979,0.0334
aze,1980,0.0343
aze,1981,0.0323
aze,1982,0.0331
aze,1983,0.0337
aze,1984,0.0337
aze,1985,0.0337
aze,1986,0.0354
aze,1987,0.0369
aze,1988,0.0369
aze,1989,0.0366
aze,1990,0.0146
aze,1991,0.0156
aze,1992,0.0192
aze,1993,0.0187
aze,1994,0.0146
aze,1995,0.0142
aze,1996,0.0134
aze,1997,0.0128
aze,1998,0.0138
aze,1999,0.0137
aze,2000,0.0142
aze,2001,0.0098
aze,2002,0.009
aze,2003,0.0104
aze,2004,0.0088
aze,2005,0.0096
aze,2006,0.009
aze,2007,0.0077
aze,2008,0.0063
aze,2009,0.0047
aze,2010,0.004
aze,2011,0.0047
aze,2012,0.0057
aze,2013,0.0077
aze,2014,0.0085
aze,2015,0.0097
aze,2016,0.0099
aze,2017,0.0093
aze,2018,0.0089
aze,2019,0.0091
aze,2020,0.0091
aze,2021,0.0093
aze,2022,0.009
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0.0001
bdi,1989,0.0001
bdi,1990,0.0002
bdi,1991,0.0002
bdi,1992,0.0004
bdi,1993,0.0005
bdi,1994,0.0006
bdi,1995,0.0006
bdi,1996,0.0006
bdi,1997,0.0006
bdi,1998,0.0007
bdi,1999,0.0009
bdi,2000,0.0009
bdi,2001,0.0009
bdi,2002,0.0009
bdi,2003,0.0009
bdi,2004,0.0009
bdi,2005,0.0008
bdi,2006,0.0008
bdi,2007,0.0008
bdi,2008,0.0008
bdi,2009,0.0008
bdi,2010,0.0009
bdi,2011,0.0004
bdi,2012,0.0004
bdi,2013,0.0004
bdi,2014,0.0004
bdi,2015,0.0004
bdi,2016,0.0004
bdi,2017,0.0005
bdi,2018,0.0005
bdi,2019,0.0005
bdi,2020,0.0005
bdi,2021,0.0005
bdi,2022,0.0005
bel,1970,0.045
bel,1971,0.0433
bel,1972,0.0447
bel,1973,0.0487
bel,1974,0.0625
bel,1975,0.0487
bel,1976,0.0555
bel,1977,0.0587
bel,1978,0.0612
bel,1979,0.0657
bel,1980,0.0699
bel,1981,0.0714
bel,1982,0.0786
bel,1983,0.0697
bel,1984,0.0686
bel,1985,0.059
bel,1986,0.0581
bel,1987,0.0607
bel,1988,0.0633
bel,1989,0.0669
bel,1990,0.08
bel,1991,0.0789
bel,1992,0.0782
bel,1993,0.0968
bel,1994,0.1037
bel,1995,0.1063
bel,1996,0.102
bel,1997,0.0938
bel,1998,0.0929
bel,1999,0.0754
bel,2000,0.0842
bel,2001,0.0797
bel,2002,0.0787
bel,2003,0.0844
bel,2004,0.0781
bel,2005,0.0824
bel,2006,0.0838
bel,2007,0.0864
bel,2008,0.0892
bel,2009,0.0923
bel,2010,0.0919
bel,2011,0.0898
bel,2012,0.0972
bel,2013,0.0883
bel,2014,0.0779
bel,2015,0.0878
bel,2016,0.0783
bel,2017,0.0791
bel,2018,0.0758
bel,2019,0.0735
bel,2020,0.0752
bel,2021,0.0764
bel,2022,0.0758
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0.0001
ben,1984,0.0001
ben,1985,0.0001
ben,1986,0.0001
ben,1987,0.0001
ben,1988,0
ben,1989,0
ben,1990,0.0001
ben,1991,0.0001
ben,1992,0.0001
ben,1993,0.0001
ben,1994,0.0001
ben,1995,0.0001
ben,1996,0.0001
ben,1997,0.0001
ben,1998,0.0001
ben,1999,0.0001
ben,2000,0.0001
ben,2001,0.0001
ben,2002,0.0001
ben,2003,0.0001
ben,2004,0.0001
ben,2005,0.0002
ben,2006,0.0003
ben,2007,0.0004
ben,2008,0.0004
ben,2009,0.0002
ben,2010,0.0002
ben,2011,0.0002
ben,2012,0.0001
ben,2013,0.0002
ben,2014,0.0004
ben,2015,0.0004
ben,2016,0.0004
ben,2017,0.0003
ben,2018,0.0003
ben,2019,0.0004
ben,2020,0.0005
ben,2021,0.0006
ben,2022,0.0006
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0.0001
bfa,1981,0.0001
bfa,1982,0.0001
bfa,1983,0.0001
bfa,1984,0.0001
bfa,1985,0.0001
bfa,1986,0.0001
bfa,1987,0.0002
bfa,1988,0.0002
bfa,1989,0.0001
bfa,1990,0.0003
bfa,1991,0.0004
bfa,1992,0.0007
bfa,1993,0.0009
bfa,1994,0.0009
bfa,1995,0.0009
bfa,1996,0.001
bfa,1997,0.0011
bfa,1998,0.0012
bfa,1999,0.0014
bfa,2000,0.0014
bfa,2001,0.0015
bfa,2002,0.0015
bfa,2003,0.0015
bfa,2004,0.0015
bfa,2005,0.0014
bfa,2006,0.0014
bfa,2007,0.0016
bfa,2008,0.0017
bfa,2009,0.0017
bfa,2010,0.0017
bfa,2011,0.0012
bfa,2012,0.0014
bfa,2013,0.0017
bfa,2014,0.0016
bfa,2015,0.0019
bfa,2016,0.0017
bfa,2017,0.0019
bfa,2018,0.002
bfa,2019,0.002
bfa,2020,0.002
bfa,2021,0.0021
bfa,2022,0.0022
bgd,1970,0.001
bgd,1971,0.001
bgd,1972,0.0009
bgd,1973,0.0013
bgd,1974,0.0011
bgd,1975,0.001
bgd,1976,0.0011
bgd,1977,0.0011
bgd,1978,0.0015
bgd,1979,0.0016
bgd,1980,0.0016
bgd,1981,0.0018
bgd,1982,0.002
bgd,1983,0.0016
bgd,1984,0.0017
bgd,1985,0.0022
bgd,1986,0.0029
bgd,1987,0.0026
bgd,1988,0.0028
bgd,1989,0.0027
bgd,1990,0.0025
bgd,1991,0.0023
bgd,1992,0.0029
bgd,1993,0.0034
bgd,1994,0.0036
bgd,1995,0.0043
bgd,1996,0.0041
bgd,1997,0.0049
bgd,1998,0.0053
bgd,1999,0.0058
bgd,2000,0.0057
bgd,2001,0.0069
bgd,2002,0.0073
bgd,2003,0.0074
bgd,2004,0.0083
bgd,2005,0.0097
bgd,2006,0.0114
bgd,2007,0.0139
bgd,2008,0.0144
bgd,2009,0.0148
bgd,2010,0.0164
bgd,2011,0.0188
bgd,2012,0.0231
bgd,2013,0.0277
bgd,2014,0.0302
bgd,2015,0.0329
bgd,2016,0.0367
bgd,2017,0.0397
bgd,2018,0.0454
bgd,2019,0.0456
bgd,2020,0.0425
bgd,2021,0.0446
bgd,2022,0.0494
bgr,1970,0.0674
bgr,1971,0.0674
bgr,1972,0.0708
bgr,1973,0.0688
bgr,1974,0.0696
bgr,1975,0.0754
bgr,1976,0.0704
bgr,1977,0.0771
bgr,1978,0.0873
bgr,1979,0.0929
bgr,1980,0.0945
bgr,1981,0.0921
bgr,1982,0.0978
bgr,1983,0.0967
bgr,1984,0.0955
bgr,1985,0.095
bgr,1986,0.1044
bgr,1987,0.1078
bgr,1988,0.1025
bgr,1989,0.1034
bgr,1990,0.1114
bgr,1991,0.1042
bgr,1992,0.1013
bgr,1993,0.1056
bgr,1994,0.0962
bgr,1995,0.0948
bgr,1996,0.0962
bgr,1997,0.0915
bgr,1998,0.0909
bgr,1999,0.0774
bgr,2000,0.0782
bgr,2001,0.0914
bgr,2002,0.0824
bgr,2003,0.0923
bgr,2004,0.0905
bgr,2005,0.0902
bgr,2006,0.0914
bgr,2007,0.104
bgr,2008,0.1056
bgr,2009,0.0949
bgr,2010,0.1017
bgr,2011,0.1193
bgr,2012,0.1017
bgr,2013,0.0874
bgr,2014,0.0949
bgr,2015,0.0982
bgr,2016,0.0866
bgr,2017,0.0913
bgr,2018,0.0963
bgr,2019,0.0948
bgr,2020,0.077
bgr,2021,0.0935
bgr,2022,0.1064
bhr,1970,0.0001
bhr,1971,0.0001
bhr,1972,0.0001
bhr,1973,0.0002
bhr,1974,0.0002
bhr,1975,0.0003
bhr,1976,0.0005
bhr,1977,0.0006
bhr,1978,0.0006
bhr,1979,0.0008
bhr,1980,0.001
bhr,1981,0.001
bhr,1982,0.0011
bhr,1983,0.0013
bhr,1984,0.0025
bhr,1985,0.0027
bhr,1986,0.0029
bhr,1987,0.0028
bhr,1988,0.003
bhr,1989,0.003
bhr,1990,0.0032
bhr,1991,0.003
bhr,1992,0.0039
bhr,1993,0.0042
bhr,1994,0.0043
bhr,1995,0.0044
bhr,1996,0.0046
bhr,1997,0.0047
bhr,1998,0.0051
bhr,1999,0.0052
bhr,2000,0.0054
bhr,2001,0.0056
bhr,2002,0.0058
bhr,2003,0.0061
bhr,2004,0.006
bhr,2005,0.0071
bhr,2006,0.009
bhr,2007,0.0083
bhr,2008,0.0083
bhr,2009,0.0084
bhr,2010,0.0085
bhr,2011,0.0087
bhr,2012,0.0089
bhr,2013,0.0093
bhr,2014,0.0097
bhr,2015,0.0097
bhr,2016,0.0095
bhr,2017,0.0096
bhr,2018,0.0096
bhr,2019,0.0109
bhr,2020,0.011
bhr,2021,0.0114
bhr,2022,0.0114
bhs,1970,0.0012
bhs,1971,0.0012
bhs,1972,0.0016
bhs,1973,0.0015
bhs,1974,0.0013
bhs,1975,0.0018
bhs,1976,0.0015
bhs,1977,0.0016
bhs,1978,0.0016
bhs,1979,0.0015
bhs,1980,0.0015
bhs,1981,0.0015
bhs,1982,0.0013
bhs,1983,0.0009
bhs,1984,0.0009
bhs,1985,0.0008
bhs,1986,0.0008
bhs,1987,0.001
bhs,1988,0.001
bhs,1989,0.0012
bhs,1990,0.0011
bhs,1991,0.001
bhs,1992,0.0009
bhs,1993,0.0009
bhs,1994,0.001
bhs,1995,0.0011
bhs,1996,0.0013
bhs,1997,0.0013
bhs,1998,0.0015
bhs,1999,0.0013
bhs,2000,0.0012
bhs,2001,0.0012
bhs,2002,0.0012
bhs,2003,0.001
bhs,2004,0.0011
bhs,2005,0.001
bhs,2006,0.0013
bhs,2007,0.0015
bhs,2008,0.0016
bhs,2009,0.0013
bhs,2010,0.0015
bhs,2011,0.0011
bhs,2012,0.0012
bhs,2013,0.0015
bhs,2014,0.0015
bhs,2015,0.0015
bhs,2016,0.0015
bhs,2017,0.0016
bhs,2018,0.002
bhs,2019,0.0022
bhs,2020,0.0019
bhs,2021,0.0019
bhs,2022,0.0019
bih,1970,0.0101
bih,1971,0.0101
bih,1972,0.0109
bih,1973,0.0119
bih,1974,0.0118
bih,1975,0.0131
bih,1976,0.0156
bih,1977,0.0161
bih,1978,0.0178
bih,1979,0.0194
bih,1980,0.0201
bih,1981,0.026
bih,1982,0.0266
bih,1983,0.0301
bih,1984,0.0339
bih,1985,0.0364
bih,1986,0.0374
bih,1987,0.0359
bih,1988,0.0356
bih,1989,0.0356
bih,1990,0.0363
bih,1991,0.0292
bih,1992,0.0245
bih,1993,0.0212
bih,1994,0.0023
bih,1995,0.0027
bih,1996,0.007
bih,1997,0.0215
bih,1998,0.0292
bih,1999,0.0288
bih,2000,0.0332
bih,2001,0.0325
bih,2002,0.0355
bih,2003,0.0382
bih,2004,0.0377
bih,2005,0.0386
bih,2006,0.0435
bih,2007,0.0456
bih,2008,0.05
bih,2009,0.051
bih,2010,0.0502
bih,2011,0.06
bih,2012,0.0555
bih,2013,0.0547
bih,2014,0.0446
bih,2015,0.0444
bih,2016,0.0526
bih,2017,0.054
bih,2018,0.0541
bih,2019,0.0498
bih,2020,0.0514
bih,2021,0.0487
bih,2022,0.0478
blr,1970,0.0645
blr,1971,0.0645
blr,1972,0.0686
blr,1973,0.0744
blr,1974,0.0784
blr,1975,0.0828
blr,1976,0.085
blr,1977,0.0844
blr,1978,0.0895
blr,1979,0.09
blr,1980,0.0923
blr,1981,0.0869
blr,1982,0.089
blr,1983,0.0906
blr,1984,0.0906
blr,1985,0.0906
blr,1986,0.0953
blr,1987,0.0994
blr,1988,0.0994
blr,1989,0.0984
blr,1990,0.0559
blr,1991,0.0532
blr,1992,0.0451
blr,1993,0.0364
blr,1994,0.0328
blr,1995,0.0287
blr,1996,0.0344
blr,1997,0.035
blr,1998,0.0327
blr,1999,0.0312
blr,2000,0.0312
blr,2001,0.0325
blr,2002,0.0328
blr,2003,0.0333
blr,2004,0.0356
blr,2005,0.0364
blr,2006,0.0386
blr,2007,0.0386
blr,2008,0.0411
blr,2009,0.0461
blr,2010,0.0458
blr,2011,0.0456
blr,2012,0.0477
blr,2013,0.0471
blr,2014,0.0477
blr,2015,0.0474
blr,2016,0.0483
blr,2017,0.0498
blr,2018,0.053
blr,2019,0.0588
blr,2020,0.061
blr,2021,0.0615
blr,2022,0.061
blz,1970,0.0001
blz,1971,0.0001
blz,1972,0.0001
blz,1973,0.0001
blz,1974,0.0001
blz,1975,0.0001
blz,1976,0.0001
blz,1977,0.0001
blz,1978,0.0001
blz,1979,0.0001
blz,1980,0.0001
blz,1981,0.0001
blz,1982,0.0001
blz,1983,0.0001
blz,1984,0.0001
blz,1985,0.0001
blz,1986,0.0001
blz,1987,0.0001
blz,1988,0.0001
blz,1989,0.0001
blz,1990,0.0007
blz,1991,0.0008
blz,1992,0.0007
blz,1993,0.0007
blz,1994,0.0007
blz,1995,0.0007
blz,1996,0.0007
blz,1997,0.0008
blz,1998,0.001
blz,1999,0.001
blz,2000,0.0011
blz,2001,0.0011
blz,2002,0.0011
blz,2003,0.001
blz,2004,0.0011
blz,2005,0.0009
blz,2006,0.0009
blz,2007,0.0009
blz,2008,0.0008
blz,2009,0.0009
blz,2010,0.001
blz,2011,0.0008
blz,2012,0.0008
blz,2013,0.0016
blz,2014,0.0015
blz,2015,0.0017
blz,2016,0.0015
blz,2017,0.0016
blz,2018,0.0019
blz,2019,0.0021
blz,2020,0.0019
blz,2021,0.0019
blz,2022,0.002
bmu,1970,0.0002
bmu,1971,0.0002
bmu,1972,0.0003
bmu,1973,0.0002
bmu,1974,0.0002
bmu,1975,0.0003
bmu,1976,0.0002
bmu,1977,0.0003
bmu,1978,0.0003
bmu,1979,0.0002
bmu,1980,0.0002
bmu,1981,0.0002
bmu,1982,0.0002
bmu,1983,0.0002
bmu,1984,0.0002
bmu,1985,0.0002
bmu,1986,0.0002
bmu,1987,0.0003
bmu,1988,0.0004
bmu,1989,0.0005
bmu,1990,0.0002
bmu,1991,0.0002
bmu,1992,0.0002
bmu,1993,0.0002
bmu,1994,0.0002
bmu,1995,0.0002
bmu,1996,0.0002
bmu,1997,0.0002
bmu,1998,0.0002
bmu,1999,0.0002
bmu,2000,0.0001
bmu,2001,0.0001
bmu,2002,0.0002
bmu,2003,0.0002
bmu,2004,0.0002
bmu,2005,0.0002
bmu,2006,0.0002
bmu,2007,0.0003
bmu,2008,0.0003
bmu,2009,0.0003
bmu,2010,0.0003
bmu,2011,0.0002
bmu,2012,0.0002
bmu,2013,0.0002
bmu,2014,0.0003
bmu,2015,0.0002
bmu,2016,0.0003
bmu,2017,0.0003
bmu,2018,0.0003
bmu,2019,0.0004
bmu,2020,0.0003
bmu,2021,0.0003
bmu,2022,0.0003
bol,1970,0.0006
bol,1971,0.0006
bol,1972,0.0007
bol,1973,0.0007
bol,1974,0.0008
bol,1975,0.0009
bol,1976,0.0009
bol,1977,0.0009
bol,1978,0.001
bol,1979,0.001
bol,1980,0.0013
bol,1981,0.0014
bol,1982,0.0012
bol,1983,0.0013
bol,1984,0.0013
bol,1985,0.0011
bol,1986,0.0012
bol,1987,0.0013
bol,1988,0.0014
bol,1989,0.0013
bol,1990,0.0015
bol,1991,0.0014
bol,1992,0.0017
bol,1993,0.0016
bol,1994,0.0017
bol,1995,0.0019
bol,1996,0.0018
bol,1997,0.002
bol,1998,0.0022
bol,1999,0.002
bol,2000,0.002
bol,2001,0.0019
bol,2002,0.002
bol,2003,0.0021
bol,2004,0.0021
bol,2005,0.0023
bol,2006,0.0025
bol,2007,0.0029
bol,2008,0.0037
bol,2009,0.0043
bol,2010,0.0045
bol,2011,0.0049
bol,2012,0.0049
bol,2013,0.0066
bol,2014,0.0067
