geo,time,ny_adj_svnx_cd
arm,1999,-246266318.00659
arm,2000,-345730333.49538
arm,2001,-238514230.23721
arm,2002,-156259886.08462
arm,2003,24930075.81809
arm,2004,195708051.42121
arm,2005,533147590.1598
arm,2006,1056148430.65592
arm,2007,1578487802.11706
arm,2008,2035063387.921
arm,2009,257211413.21353
arm,2010,56203139.5045
arm,2011,-138093090.00845
arm,2012,196239391.53266
arm,2013,273868063.2646
arm,2014,103690610.6038
arm,2015,540257930.78202
arm,2016,469994619.84262
arm,2017,442931453.7874
arm,2018,271835276.97384
arm,2019,-477172643.46873
arm,2020,-91469014.44474
aus,1989,32711169264.9278
aus,1990,27076394691.1535
aus,1991,18104753484.4256
aus,1992,9987755016.35957
aus,1993,17796726570.6799
aus,1994,24384675736.98849
aus,1995,23117622708.0782
aus,1996,29345452335.95869
aus,1997,34113571979.5376
aus,1998,29674362940.1829
aus,1999,24957037131.9574
aus,2000,24312678292.2855
aus,2001,21683387997.4469
aus,2002,28054841935.9019
aus,2003,33227980308.7373
aus,2004,46429406382.7408
aus,2005,42416700951.7648
aus,2006,46446231169.8732
aus,2007,46615825170.2823
aus,2008,59894997966.9639
aus,2009,82959087329.43329
aus,2010,82184009315.3145
aus,2011,118155039771.05
aus,2012,154866133842.20099
aus,2013,147562104986.04099
aus,2014,118024472175.735
aus,2015,94407377724.2603
aus,2016,61122740673.9117
aus,2017,83830494269.742
aus,2018,84080223131.74461
aus,2019,92501359019.31281
aus,2020,77103588372.53209
aut,2005,43320308731.8568
aut,2006,49113568980.5996
aut,2007,63270659499.3883
aut,2008,71363836202.4415
aut,2009,49309376462.707
aut,2010,51382933753.0986
aut,2011,58362471389.0904
aut,2012,52021381854.063
aut,2013,52453674867.7111
aut,2014,55526890322.3781
aut,2015,46769961616.9497
aut,2016,54522941017.4864
aut,2017,53048175594.31689
aut,2018,59980841159.1289
aut,2019,61649134277.3887
aut,2020,52851994747.5729
aze,1998,-1109622670.5761
aze,1999,-1116182918.71363
aze,2000,-1504652986.17471
aze,2001,-1003968177.26099
aze,2002,-499221487.92533
aze,2003,-52039352.35215
aze,2004,112023788.81961
aze,2005,1094205880.11364
aze,2006,2336539536.43853
aze,2007,4657445566.40539
aze,2008,8706699597.79709
aze,2009,7370567119.03496
aze,2010,9721054715.87863
aze,2011,13093255344.2838
aze,2012,13816452331.2774
aze,2013,14609763687.7395
aze,2014,15962619905.0392
aze,2015,7004718561.49281
aze,2016,2326021561.37324
aze,2017,3856810647.51014
aze,2018,3705856606.9285
aze,2019,3482767239.34536
aze,2020,2847624065.99696
bdi,1985,-106161711.30906
bdi,1986,-156915648.0644
bdi,1987,-97066511.17763
bdi,1988,-161239453.41657
bdi,1989,-107245627.6334
bdi,1990,-199141293.70127
bdi,1991,-156024942.83711
bdi,1992,-227720264.96119
bdi,1993,-133716101.50405
bdi,1994,-214427266.30114
bdi,1995,-297038192.30085
bdi,1996,-328746876.82653
bdi,1997,-296650260.40791
bdi,1998,-345643460.07587
bdi,1999,-210439768.35598
bdi,2000,-240102748.23898
bdi,2001,-273574691.69362
bdi,2002,-278749480.07257
bdi,2003,-369723309.01454
bdi,2004,-341997003.17523
bdi,2005,-273899472.51351
bdi,2006,-346402739.91541
bdi,2007,-485898501.3172
bdi,2008,-717249457.69783
bdi,2009,-525589598.60933
bdi,2010,-581189316.90233
bdi,2011,-699302310.61862
bdi,2012,-352189565.95733
bdi,2013,-526377148.35181
bdi,2014,-657419741.81606
bdi,2015,-380968247.41119
bdi,2016,-548025966.55578
bdi,2017,-554472255.25862
bdi,2018,-456157499.48225
bel,2002,36711058117.1158
bel,2003,43239546096.52609
bel,2004,54728078327.564
bel,2005,56945440156.9586
bel,2006,61155330957.1655
bel,2007,74999800331.2184
bel,2008,73077511222.79329
bel,2009,54370357085.6217
bel,2010,55851424845.3884
bel,2011,50556374299.55969
bel,2012,53662742631.3259
bel,2013,54095166363.7289
bel,2014,58705757407.6056
bel,2015,52857403460.3728
bel,2016,54434269967.3608
bel,2017,59568113902.30849
bel,2018,61121262205.9963
bel,2019,62939894800.60529
bel,2020,53003731462.1996
ben,1974,14147781.09662
ben,1975,2969928.22919
ben,1976,8659022.97526
ben,1977,-6346151.19976
ben,1978,-20966393.76132
ben,1979,26791455.58754
ben,1980,-89616522.55868
ben,1981,-167344363.59352
ben,1982,-16829854.49871
ben,1983,-55471202.05174
ben,1984,-66003902.33955
ben,1985,-94275227.87994
ben,1986,-104496996.54366
ben,1987,-113921673.48363
ben,1988,-175701264.63339
ben,1989,-138413418.44868
ben,1990,-76012549.97234
ben,1991,-61981511.08811
ben,1992,-131612508.16039
ben,1993,-134566679.91178
ben,1994,-121850427.4652
ben,1995,-169172783.9099
ben,1996,-216667875.21848
ben,1997,-175871067.47666
ben,1998,-193214401.85214
ben,1999,-234220653.49621
ben,2000,-185024967.09802
ben,2001,-98503350.67994
ben,2002,-16520124.5949
ben,2003,-82133648.76418
ben,2004,75991397.02959
ben,2005,50679371.19335
ben,2006,47512092.56993
ben,2007,190577067.71276
ben,2008,142568557.71784
ben,2009,-4914320.89021
ben,2010,5585672.86727
ben,2011,156386876.09855
ben,2012,473088540.90055
ben,2013,1038786450.02457
ben,2014,1434010395.48563
ben,2015,542437437.22388
ben,2016,951479993.30146
ben,2017,951806876.36658
ben,2018,1379090072.93108
ben,2019,1619718681.96718
bfa,2005,150958614.24044
bfa,2006,137872704.60833
bfa,2007,334319037.46763
bfa,2008,323784672.67943
bfa,2009,417223539.10675
bfa,2010,727959876.17044
bfa,2011,943637996.38393
bfa,2012,1186005524.4502
bfa,2013,939695252.44401
bfa,2014,923414783.31028
bfa,2015,675924217.4785
bfa,2016,972741519.20624
bfa,2017,1134682181.28279
bfa,2018,1661319669.18113
bfa,2019,1969893205.20641
bgd,1976,-932328647.9167
bgd,1977,15940747.96291
bgd,1978,-455536119.34316
bgd,1979,-163968397.69345
bgd,1980,44494062.36693
bgd,1981,2683899454.69399
bgd,1982,2852626257.62049
bgd,1983,2684889938.5114
bgd,1984,1636914525.9605
bgd,1985,3141047455.69981
bgd,1986,3339515502.08654
bgd,1987,3699985453.43367
bgd,1988,3882584985.29641
bgd,1989,4297878129.0226
bgd,1990,4933328450.0725
bgd,1991,4670008232.97469
bgd,1992,4588661123.11874
bgd,1993,4494202681.65363
bgd,1994,5092557591.75825
bgd,1995,5583224512.81767
bgd,1996,7318944865.95327
bgd,1997,8222352288.73222
bgd,1998,9341514371.25226
bgd,1999,9885927905.48428
bgd,2000,10845539091.1081
bgd,2001,11164684802.0511
bgd,2002,12521054933.0781
bgd,2003,13731300573.7297
bgd,2004,15682639823.1061
bgd,2005,17210021759.1693
bgd,2006,19117153072.1857
bgd,2007,22217070537.4935
bgd,2008,26663714112.5625
bgd,2009,31279213541.8247
bgd,2010,35155387529.4429
bgd,2011,38143429015.5376
bgd,2012,42881265958.471
bgd,2013,47119768779.7158
bgd,2014,50456396650.9794
bgd,2015,54654830425.3124
bgd,2016,63140123481.4804
bgd,2017,66048634564.1433
bgd,2018,66726602287.4808
bgd,2019,103663633727.47501
bgd,2020,109810680707.51601
bgr,1980,3256429651.93388
bgr,1981,4529925260.5695
bgr,1982,3986873021.45605
bgr,1983,3102992885.27642
bgr,1984,3609377540.41128
bgr,1985,2839332747.03353
bgr,1986,3592909282.10026
bgr,1987,4791638067.45836
bgr,1988,3921415048.63481
bgr,1989,2873827323.77689
bgr,1990,-64083840.66378
bgr,1991,34337890.6628
bgr,1992,-280689033.62186
bgr,1993,-1095855254.73547
bgr,1994,-628633524.83627
bgr,1995,3433322173.81014
bgr,1996,-130368113.93569
bgr,1997,1138577353.8722
bgr,1998,1831500463.64222
bgr,1999,204831193.6535
bgr,2000,-305222017.41307
bgr,2001,-20049934.42196
bgr,2002,415923731.48244
bgr,2003,315504901.75992
bgr,2004,246756581.20396
bgr,2005,524307407.45937
bgr,2006,68933283.18576
bgr,2007,-1914172540.47421
bgr,2008,1739286795.31326
bgr,2009,3669680772.7577
bgr,2010,3368487944.14337
bgr,2011,4729102857.86665
bgr,2012,4624904275.38525
bgr,2013,6227353620.81245
bgr,2014,5525292164.0662
bgr,2015,4223249229.41057
bgr,2016,5617772830.61621
bgr,2017,6994569661.60121
bgr,2018,6964418761.75388
bgr,2019,7860189517.96307
bgr,2020,5755698441.09559
bhr,1980,1041974496.43461
bhr,1981,1386286792.95697
bhr,1982,1325307756.77628
bhr,1983,1311696419.20323
bhr,1984,1102295567.35437
bhr,1985,323596736.16863
bhr,1986,97962085.8403
bhr,1987,183191481.6798
bhr,1988,577631744.48521
bhr,1989,263884659.061
bhr,1990,843175194.07825
bhr,1991,82406006.2795
bhr,1992,-109545474.89185
bhr,1993,-148254066.81907
bhr,1994,159554143.73894
bhr,1995,301588305.05787
bhr,1996,309988869.46126
bhr,1997,224916422.20905
bhr,1998,-244054795.20013
bhr,1999,-421144774.34843
bhr,2000,1140298241.26659
bhr,2001,398348631.63807
bhr,2002,939323307.69477
bhr,2003,1440423308.35458
bhr,2004,1650815614.78958
bhr,2005,3908808537.06331
bhr,2006,5626674285.8828
bhr,2007,7992303827.9558
bhr,2008,8433746542.55957
bhr,2009,4021132043.54469
bhr,2010,1363579347.36537
bhr,2011,-1444752439.06326
bhr,2012,2717286754.36749
bhr,2013,1399101626.28868
bhr,2014,1397221725.92706
bhr,2015,1472531761.33163
bhr,2016,3043554876.22789
bhr,2017,4166810761.73998
bhr,2018,3133905157.34582
bhs,1980,136701136.15281
bhs,1981,127503087.62411
bhs,1982,248716839.73773
bhs,1983,307923283.26185
bhs,1984,219763894.62246
bhs,1985,338384434.45655
bhs,1986,345958916.39912
bhs,1987,405857095.75812
bhs,1989,530463967.77606
bhs,1990,509420417.78446
bhs,1991,373908086.73554
bhs,1992,515127857.34168
bhs,1993,431063736.48615
bhs,1994,412531557.50198
bhs,1995,994790816.95857
bhs,1996,1378399626.88832
bhs,1997,1679594175.3686
bhs,1998,1721170225.06962
bhs,1999,2378976159.29509
bhs,2000,2371079627.63837
bhs,2001,2121047344.55726
bhs,2002,2564253633.55416
bhs,2003,2462785144.4437
bhs,2004,2625701543.31248
bhs,2005,2607456206.32465
bhs,2006,2323265495.69933
bhs,2007,2577492106.46328
bhs,2008,2413109467.20182
bhs,2009,2028794642.19155
bhs,2010,1971432016.48889
bhs,2011,1694685683.21867
bhs,2012,1800514670.13375
bhs,2013,1677441977.12569
bhs,2014,1763663399.49899
bhs,2015,1725211817.2947
bhs,2016,2048042351.5475
bhs,2017,1377257563.36704
bhs,2018,1389110559.56519
bhs,2019,3096721582.90601
bhs,2020,1472857269.72054
blr,1994,1356171260.30008
blr,1995,752691944.93336
blr,1996,622173945.06058
blr,1997,968169785.07914
blr,1998,1198893344.35227
blr,1999,672318367.44802
blr,2000,996587432.99428
blr,2001,646698406.37324
blr,2002,765651811.93733
blr,2003,1499156646.79478
blr,2004,2998000467.62571
blr,2005,4639049989.50985
blr,2006,6410018304.08923
blr,2007,7537112179.9545
blr,2008,10973472704.2763
blr,2009,6835319194.28704
blr,2010,7679949878.94339
blr,2011,11811512718.9987
blr,2012,11637340763.7088
blr,2013,11224997073.5926
blr,2014,11084300878.1736
blr,2015,8423219784.7467
blr,2016,5837066814.50917
blr,2017,7456867260.6326
blr,2018,8602002452.56666
blr,2019,8356250478.6573
blr,2020,7677649496.03316
blz,1984,90460596.23235
blz,1985,84519975.27198
blz,1986,103265382.76633
blz,1987,130034373.57363
blz,1988,139849593.25545
blz,1989,162416487.07404
blz,1990,196587489.89269
blz,1991,193044555.92868
blz,1992,73672070.10508
blz,1993,86156650.46579
blz,1994,73135915.60809
blz,1995,86223013.23166
blz,1996,68349795.91418
blz,1997,62848217.42699
blz,1998,53598118.39584
blz,1999,35499026.48076
blz,2000,21358474.47649
blz,2001,-52731439.78129
blz,2002,-66636618.39612
blz,2003,-87168450.24476
blz,2004,-78943761.53891
blz,2005,-43406674.65579
blz,2006,15987376.81739
blz,2007,-26065315.57766
blz,2008,-32100417.57838
blz,2009,-57406361.72936
blz,2010,-87443783.43995
blz,2011,-76477929.6806
blz,2012,-60255993.41597
blz,2013,-56239705.99403
blz,2014,-28670278.48264
blz,2015,31127649.59174
blz,2016,-17856041.85276
blz,2017,2905807.54156
blz,2018,-11385174.49571
blz,2019,64105519.05992
blz,2020,72482707.24193
bol,1976,286364554.18032
bol,1977,251686415.10603
bol,1978,230140323.13716
bol,1979,166361820.27617
bol,1980,84367966.88653
bol,1981,55684152.05787
bol,1982,970039.52616
bol,1983,205064699.08036
bol,1984,296538892.04116
bol,1985,200162413.14573
bol,1986,-80759241.0808
bol,1987,-53410713.66719
bol,1988,-62241133.01824
bol,1989,-55338659.87226
bol,1990,66181604.43238
bol,1991,140821790.02619
bol,1992,119656867.734
bol,1993,87026685.50182
bol,1994,239856105.89559
bol,1995,386582599.25464
bol,1996,510254036.93885
bol,1997,597908016.89558
bol,1998,719896581.71402
bol,1999,387630297.02546
bol,2000,256667156.86351
bol,2001,353662232.59358
bol,2002,449057163.11905
bol,2003,572420676.88427
bol,2004,540843400.22426
bol,2005,557990790.45403
bol,2006,1175295952.977
bol,2007,1705329515.47085
bol,2008,2890182730.79312
bol,2009,2624152512.36416
bol,2010,3051344433.73649
bol,2011,3386610232.48487
bol,2012,3519756965.33931
bol,2013,3576097783.05418
bol,2014,3167941222.89054
bol,2015,2063219759.84862
bol,2016,2399393828.84927
bol,2017,2373098821.40351
bol,2018,2297172826.52631
bol,2019,1885874142.82659
bol,2020,-744328075.41523
bra,1975,16518104471.9557
bra,1976,15955957024.4491
bra,1977,18797976408.9631
bra,1978,21033332806.48849
bra,1979,20452605913.3949
bra,1980,19065404322.801
bra,1981,24914949071.5792
bra,1982,17922216270.8731
bra,1983,4228072570.02082
bra,1984,9344349489.83737
bra,1985,17770264476.4922
bra,1986,22782312195
bra,1987,37494764602.7834
bra,1988,49154763119.27209
bra,1989,89997803160.51788
bra,1990,29481562491.99369
bra,1991,27211505362.5825
bra,1992,29231482227.0144
bra,1993,34729763186.2059
bra,1994,61471195220.098
bra,1995,42344766255.95989
bra,1996,38877179594.7585
bra,1997,26172968470.1624
bra,1998,12787606401.9319
bra,1999,-12700697087.8401
bra,2000,5740823518.52324
bra,2001,-73992998.34898
bra,2002,5310781605.95335
bra,2003,10551635080.1829
bra,2004,31801770380.7924
bra,2005,37540561926.7624
bra,2006,59263855851.6424
bra,2007,92322401406.67088
bra,2008,97870847221.77768
bra,2009,38007144807.3382
bra,2010,54342965426.2899
bra,2011,42165317290.62489
bra,2012,-33476942657.2077
bra,2013,-20242206116.7692
bra,2014,-69735466570.6398
bra,2015,-89317061903.02161
bra,2016,-107119712513.96899
bra,2017,-93352287911.54626
bra,2018,-102771978206.39301
bra,2019,-98813989043.65741
bra,2020,-39696377726.9268
brb,1986,384445294.05772
brb,1987,391884908.07669
brb,1988,505600815.14473
brb,1989,563396911.57893
brb,1990,245298641.08506
brb,1991,203308402.97063
brb,1992,240933265.71665
brb,1993,230945815.64596
brb,1994,282417543.02717
brb,1995,129445478.38851
brb,1996,174635545.11889
brb,1997,156824221.45935
brb,1998,205703922.68235
brb,1999,149889280.24426
brb,2000,149790477.46854
brb,2001,112170803.45423
brb,2002,147953943.62007
brb,2003,230612962.35456
brb,2004,95912287.63185
brb,2005,-42535043.71676
brb,2006,185040355.14313
brb,2007,240475425.69196
brb,2008,-100260643.39394
brb,2009,52653921.44396
brb,2010,-123421057.27171
brb,2011,-396193942.08185
brb,2012,-187604365.29938
brb,2013,-194082389.30384
brb,2014,-135002468.28393
brb,2015,-71305966.34075
brb,2016,-109779414.13224
brn,2001,1032998560.6152
brn,2002,1436338982.97408
brn,2003,1576924213.74832
brn,2004,1642294739.65286
brn,2005,2421695449.89357
brn,2006,3016325823.60931
brn,2007,3432368831.5904
brn,2008,5122896152.37744
brn,2009,2749554784.19476
brn,2010,4932579818.67697
brn,2011,6435529086.99149
brn,2012,6980450460.70524
brn,2013,6834945126.717
brn,2014,6662257644.38781
brn,2015,4909014100.47607
brn,2016,4539250145.67117
brn,2017,4366259792.89126
brn,2018,3818352569.65359
brn,2019,4111245624.80044
brn,2020,3688656921.7682
btn,2006,383066854.01797
btn,2007,205131221.62119
btn,2008,308225171.29792
btn,2009,277287894.55102
btn,2010,370037666.36664
btn,2011,541866857.45028
btn,2012,711865952.23475
btn,2013,304570004.49194
btn,2014,436258634.03593
btn,2015,330775705.68334
btn,2016,504903955.23183
btn,2017,560852073.28025
btn,2018,458547547.28034
btn,2019,385097014.04342
btn,2020,252310526.53701
bwa,1975,13627522.60963
bwa,1976,13082468.38252
bwa,1977,26615889.89022
bwa,1978,62436835.84561
bwa,1979,147262539.1702
bwa,1980,166712747.30749
bwa,1981,201088243.02409
bwa,1982,169373071.41282
bwa,1983,221727460.45682
bwa,1984,207616427.92168
bwa,1985,269826650.11675
bwa,1986,384204520.32277
bwa,1987,598049594.84186
bwa,1988,1008898887.35024
bwa,1989,1145599672.04383
bwa,1990,1214661437.35109
bwa,1991,1388317919.59918
bwa,1992,1285556649.55579
bwa,1993,1418840557.11684
bwa,1994,806743072.10815
bwa,1995,843660450.86168
bwa,1996,1294389615.26972
bwa,1997,1428058533.31256
bwa,1998,1542152864.00251
bwa,1999,1762894772.33806
bwa,2000,1845274345.60332
bwa,2001,2086474113.95377
bwa,2002,1335589177.78837
bwa,2003,1547906476.64381
bwa,2004,1703481185.27599
bwa,2005,2793372258.97894
bwa,2006,2849797148.09869
bwa,2007,3055963715.14161
bwa,2008,2498799656.72058
bwa,2009,1874884508.73937
bwa,2010,2643502313.52495
bwa,2011,4435802825.91223
bwa,2012,3670298106.70737
bwa,2013,3290540229.73846
bwa,2014,3980941596.4278
bwa,2015,3052562709.59833
bwa,2016,3807697621.70014
bwa,2017,4202120214.2295
bwa,2018,3765497517.82093
bwa,2019,2621757850.90499
bwa,2020,1949596336.57461
caf,1980,-93958571.9187
caf,1981,-10514639.53393
caf,1982,-68378211.54008
caf,1983,-19550666.30899
caf,1984,-18747286.57396
caf,1985,24816013.06612
caf,1986,-13084713.25325
caf,1987,-29146052.45133
caf,1988,4003944.49656
caf,1989,31981498.83341
caf,1990,21439292.61623
caf,1991,1323290.4514
caf,1992,2488408.68174
caf,1993,33640250.33912
caf,1994,58869801.94579
can,1970,10241335505.7613
can,1971,11301905342.4465
can,1972,13496283931.6252
can,1973,16831074064.1057
can,1974,18154875195.9224
can,1975,15616590683.2848
can,1976,21696254769.4632
can,1977,19276429298.5901
can,1978,20326215278.0032
can,1979,17630809843.64
can,1980,17379893349.6837
can,1981,28427050578.0476
can,1982,23308841282.3203
can,1983,26031332907.9949
can,1984,29658092544.9116
can,1985,29007649017.4008
can,1986,29731584653.34629
can,1987,33687888072.2321
can,1988,44184364794.0187
can,1989,44480863624.332
can,1990,31623545597.72589
can,1991,23728807070.4908
can,1992,15288750430.2852
can,1993,20707048849.3045
can,1994,35183883210.4688
can,1995,45739467852.7307
can,1996,47388631976.6973
can,1997,56775038622.2309
can,1998,44177583532.6119
can,1999,54995681176.4129
can,2000,71788510165.67059
can,2001,61127927952.8326
can,2002,60369125354.8353
can,2003,80217864698.0618
can,2004,107269800834.347
can,2005,131847856452.526
can,2006,152794561818.78101
can,2007,165719178695.66599
can,2008,157143414283.12399
can,2009,60174151091.2633
can,2010,105950557173.367
can,2011,147436664874.50601
can,2012,150433517868.23901
can,2013,161744456218.28799
can,2014,167714546044.034
can,2015,90718704272.2606
can,2016,77195546701.27139
can,2017,107227409146.151
can,2018,101308367474.774
can,2019,112136784241.338
can,2020,58407925613.0487
che,1995,59513334120.3099
che,1996,55685121467.23689
che,1997,53639838451.6782
che,1998,55035321493.9016
che,1999,52912653118.9215
che,2000,57459322649.7162
che,2001,47988004384.44
che,2002,46084217542.9601
che,2003,67631619652.9998
che,2004,77566980410.04428
che,2005,89704865537.1884
che,2006,104756670812.265
che,2007,93496854651.6716
che,2008,66374263754.3587
che,2009,91597451955.5979
che,2010,131561976305.748
che,2011,129711592828.675
che,2012,136065222194.52
che,2013,131920463782.3
che,2014,120022361878.02499
che,2015,126732295844.595
che,2016,116791915650.118
che,2017,104957050342.438
che,2018,101722227989.675
che,2019,100502434886.479
che,2020,92167733706.11421
chl,1975,-770396469.70572
chl,1976,-142063499.13706
chl,1977,-173803362.14273
chl,1978,37800648.39066
chl,1979,286067840.7116
chl,1980,1349682543.19367
chl,1981,362831870.80929
chl,1982,-1633377701.34901
chl,1983,-1166001247.65603
chl,1984,-885399230.54311
chl,1985,-1560412917.47672
chl,1986,-878660838.60244
chl,1987,121101055.09094
chl,1988,1087607918.02663
chl,1989,1097703628.85124
chl,1990,1610480604.92557
chl,1991,2744790820.16691
chl,1992,3583636702.57738
chl,1993,3992236564.30113
chl,1994,4447938190.66328
chl,1995,7426718972.92208
chl,1996,7679728326.38461
chl,1997,8523722292.75569
chl,1998,8407967574.47287
chl,1999,5857755641.14718
chl,2000,5587976815.34183
chl,2001,6032083898.23154
chl,2002,6293063982.82082
chl,2003,5437432917.15379
chl,2004,5744250429.81789
chl,2005,8295250096.81379
chl,2006,6280152575.4226
chl,2007,7508894683.72691
chl,2008,8516701171.96555
chl,2009,13560165270.7336
chl,2010,18668431566.595
chl,2011,17845810695.1778
chl,2012,22747930662.1654
chl,2013,21027006664.47829
chl,2014,23152419923.8829
chl,2015,25632667753.7039
chl,2016,18348762873.9229
chl,2017,14247298868.4846
chl,2018,9267608719.45226
chl,2019,12460326703.692
chl,2020,16028359331.6748
chn,1982,19440987081.1881
chn,1983,25520357820.3387
chn,1984,36905456678.7234
chn,1985,49804754058.1932
chn,1986,52359769869.4371
chn,1987,46439194727.71169
chn,1988,59298672772.7111
chn,1989,55879089641.8621
chn,1990,58678001156.8538
chn,1991,74318709015.49449
chn,1992,95007532316.44147
chn,1993,97863917289.58508
chn,1994,132156282936.823
chn,1995,159632328720.96201
chn,1996,185122380592.04599
chn,1997,218349082121.55496
chn,1998,214271438069.29599
chn,1999,200942391601.44101
chn,2000,202878598522.29999
chn,2001,250077297943.39801
chn,2002,302851949354.66693
chn,2003,390736846960.57202
chn,2004,485956361169.57501
chn,2005,557789257828.71399
chn,2006,715077702825.83496
chn,2007,983973669890.79395
chn,2008,1249529067190.78003
chn,2009,1429674228193.65991
chn,2010,1628242693146.31006
chn,2011,1694176008127.95996
chn,2012,1997721253032.86011
chn,2013,2081904156457.21997
chn,2014,2313294714061.72021
chn,2015,2226678409869.33984
chn,2016,2159224641131.67993
chn,2017,2453121292181.20947
chn,2018,2556852415314.58008
chn,2019,2389374459388.43018
chn,2020,2433482478919.16943
civ,2005,-5433989489.52131
civ,2006,-5825782944.93868
civ,2007,-6721339300.85498
civ,2008,-5614673527.28697
civ,2009,-4500557481.56038
civ,2010,-4085033676.09196
civ,2011,-5242816849.51452
civ,2012,-3936395497.94253
civ,2013,-3630061227.03411
civ,2014,-2298563434.12601
civ,2015,10010267092.5884
civ,2016,9050753079.15316
civ,2017,8070457573.47712
civ,2018,8178088776.7303
civ,2019,9313102958.63556
cmr,1977,-262844987.51586
cmr,1978,405552331.27254
cmr,1979,183075648.53589
cmr,1980,-651066533.77825
cmr,1981,-221966865.91037
cmr,1982,820700908.27908
cmr,1983,722461749.98895
cmr,1984,842943308.36295
cmr,1985,828144300.00653
cmr,1986,2012242586.64514
cmr,1987,1093693106.32113
cmr,1988,1177660065.69108
cmr,1989,265754539.45219
cmr,1990,-39442200.3354
cmr,1991,220183003.33381
cmr,1992,-369347826.13057
cmr,1993,662647686.02687
cmr,1994,140213130.38893
cmr,1995,360873157.20983
cmr,1996,-65544294.65904
cmr,1997,75801770.72193
cmr,1998,431021185.77698
cmr,1999,336739520.90988
cmr,2000,-203014094.41843
cmr,2001,-171425098.58044
cmr,2002,-156285748.95079
cmr,2003,214478364.18846
cmr,2004,724774016.32442
cmr,2005,299275603.31063
cmr,2006,474923761.48377
cmr,2007,396353079.63036
cmr,2008,-603897829.18452
cmr,2009,-155139093.32012
cmr,2010,-828189584.06838
cmr,2011,-1236890474.59499
cmr,2012,-1430080960.92707
cmr,2013,-950404736.43687
cmr,2014,-525837003.02471
cmr,2015,-636546938.47765
cmr,2016,304602941.49093
cmr,2017,130556681.25967
cmr,2018,-370182.67294
cmr,2019,-340367176.03064
cmr,2020,-35659606.60664
cod,2005,-2529895575.06586
cod,2006,-2013912247.84695
cod,2007,-2701525618.78181
cod,2008,-5408664660.45463
cod,2009,-4314718567.12029
cod,2010,-1499591338.17355
cod,2011,-2244996247.17357
cod,2012,-5525813879.32697
cod,2013,-3364624908.96837
cod,2014,-3893781156.84712
cod,2015,-3944324338.23667
cod,2016,-3006012797.3239
cod,2017,-590165481.17238
cod,2018,-220544990.52276
cod,2019,2486552670.33131
