geo,time,ny_adj_svnx_cd
brb,1999,146622758.63169
brb,2000,145486957.17958
brb,2001,105482368.91037
brb,2002,140350253.31911
brb,2003,221770753.73967
brb,2004,82375038.00891
brb,2005,-56956509.60437
brb,2006,173031421.0327
brb,2007,219884708.853
brb,2008,-119173940.70067
brb,2009,36164225.09277
brb,2010,-105367128.45533
brb,2011,-378127290.79692
brb,2012,-169757413.06743
brb,2013,-174153487.36186
brb,2014,-115218364.93642
brb,2015,-33535623.05342
brb,2016,-74872531.16452
brn,2001,1011162378.99813
brn,2002,1414405777.76919
brn,2003,1552096748.00963
brn,2004,1618950244.2079
brn,2005,2381352674.79102
brn,2006,2976440326.9289
brn,2007,3388751302.40509
brn,2008,5056888909.85849
brn,2009,2698061477.91118
brn,2010,4991152830.97867
brn,2011,6518667257.60024
brn,2012,7066634744.81241
brn,2013,6914928618.40788
brn,2014,6728337869.27079
brn,2015,5020006376.85704
brn,2016,4645286845.61783
brn,2017,4475823444.10153
brn,2018,3938924174.48337
brn,2019,4232196080.31722
brn,2020,3693344738.08518
btn,2006,383017736.38663
btn,2007,205036619.49443
btn,2008,308184030.02515
btn,2009,277283213.3497
btn,2010,369972425.23542
btn,2011,541892281.15667
btn,2012,711724016.50639
btn,2013,304526722.65044
btn,2014,436220596.35527
btn,2015,330672514.51273
btn,2016,504991864.58166
btn,2017,560852073.28025
btn,2018,458544421.37039
btn,2019,385080129.06863
btn,2020,251971324.01104
bwa,1975,13627431.99352
bwa,1976,13079966.33954
bwa,1977,26609896.09741
bwa,1978,62428412.85341
bwa,1979,147236677.32645
bwa,1980,166690448.06617
bwa,1981,201063189.88513
bwa,1982,169362224.17097
bwa,1983,221708613.40467
bwa,1984,207581441.43526
bwa,1985,269785491.62761
bwa,1986,384168880.42047
bwa,1987,597997869.38233
bwa,1988,1008842356.41477
bwa,1989,1145548023.12343
bwa,1990,1214557238.76253
bwa,1991,1388183440.6093
bwa,1992,1285249996.28422
bwa,1993,1418609951.2155
bwa,1994,806427118.34579
bwa,1995,843380597.68817
bwa,1996,1294066442.41957
bwa,1997,1428077336.15131
bwa,1998,1542002652.30936
bwa,1999,1762720707.2483
bwa,2000,1844482932.06321
bwa,2001,2086245768.135
bwa,2002,1335511253.29625
bwa,2003,1547230577.73168
bwa,2004,1703468159.50604
bwa,2005,2793331399.36739
bwa,2006,2849294920.31819
bwa,2007,3054915814.66052
bwa,2008,2498348131.25194
bwa,2009,1874832762.48698
bwa,2010,2643034520.73304
bwa,2011,4435954609.23396
bwa,2012,3669340040.54095
bwa,2013,3290257115.57526
bwa,2014,3980653076.57344
bwa,2015,3051787700.91073
bwa,2016,3808206495.33498
bwa,2017,4202120214.2295
bwa,2018,3765478920.92186
bwa,2019,2614477910.11439
bwa,2020,1972657201.29827
caf,1980,-93960975.92613
caf,1981,-10518010.3199
caf,1982,-68379621.68152
caf,1983,-19553349.16339
caf,1984,-18752319.71762
caf,1985,24810282.13725
caf,1986,-13090102.10446
caf,1987,-29156917.85851
caf,1988,3993912.24604
caf,1989,31972493.38062
caf,1990,21433359.60051
caf,1991,1315928.4629
caf,1992,2474469.89666
caf,1993,33628897.43321
caf,1994,58853388.76333
can,1970,10240709409.683
can,1971,11302194903.519
can,1972,13505906159.9241
can,1973,16869126640.9524
can,1974,18227266354.0524
can,1975,15605095008.8131
can,1976,21661603757.141
can,1977,19226581993.253
can,1978,20271977047.554
can,1979,17609948745.9911
can,1980,17324750653.2621
can,1981,28448228120.0196
can,1982,23242194345.056
can,1983,25965730271.3182
can,1984,29719572303.7744
can,1985,28957278428.9408
can,1986,29767190210.3032
can,1987,33732255012.1941
can,1988,44454485043.9562
can,1989,44261836760.5299
can,1990,31756980760.7994
can,1991,23743384037.7202
can,1992,15303056783.3444
can,1993,20677754729.1371
can,1994,35147392488.6604
can,1995,45872031926.0384
can,1996,47566014829.8398
can,1997,56511327716.5426
can,1998,43788714770.7207
can,1999,54897839510.6912
can,2000,71598351751.957
can,2001,60814215546.069
can,2002,60072988550.6308
can,2003,80593467748.9536
can,2004,106667932716.73199
can,2005,132483612096
can,2006,152931304233.228
can,2007,165076942123.673
can,2008,157982472350.73999
can,2009,61333118513.14551
can,2010,105327650874.55701
can,2011,147974249405.69699
can,2012,149813113008.59698
can,2013,161424304668.95401
can,2014,167226336695.104
can,2015,90328278013.8027
can,2016,77360542094.6671
can,2017,106889548994.55099
can,2018,101714218627.505
can,2019,111675341755.528
can,2020,67733310884.02209
che,1995,59285719411.1448
che,1996,56021266507.73689
che,1997,53646270247.9419
che,1998,54568623130.1955
che,1999,52738241505.1636
che,2000,57859894385.3264
che,2001,48043927618.0244
che,2002,46420020686.9685
che,2003,67809033462.1505
che,2004,77873218549.14899
che,2005,89406560208.11838
che,2006,105133412943.134
che,2007,92951705218.0446
che,2008,65976942717.6947
che,2009,91545320624.8036
che,2010,131232908407.233
che,2011,129469137918.909
che,2012,135679430917.77299
che,2013,131639383389.935
che,2014,120188853727.082
che,2015,127116491413.26401
che,2016,116243620415.534
che,2017,105206473678.138
che,2018,101949686901.664
che,2019,100269281931.17599
che,2020,92571161736.03209
chl,1975,-770407620.8185
chl,1976,-142165017.21406
chl,1977,-173980699.61828
chl,1978,37568440.96684
chl,1979,285385571.0593
chl,1980,1349111384.18738
chl,1981,362221849.65119
chl,1982,-1633580978.6613
chl,1983,-1166382414.19462
chl,1984,-886142417.17049
chl,1985,-1561176693.99671
chl,1986,-879403887.69946
chl,1987,120154846.46286
chl,1988,1086438603.49381
chl,1989,1096533979.45399
chl,1990,1609352961.12551
chl,1991,2743340017.63373
chl,1992,3580710486.96474
chl,1993,3989944696.42009
chl,1994,4444308825.69185
chl,1995,7423363366.68799
chl,1996,7674851957.96774
chl,1997,8524031957.74838
chl,1998,8405869100.79215
chl,1999,5855330905.42787
chl,2000,5578193137.28527
chl,2001,6029259372.56109
chl,2002,6292122508.00158
chl,2003,5428827275.64763
chl,2004,5744070857.93138
chl,2005,8279315355.36044
chl,2006,6245229693.7825
chl,2007,7433766813.32768
chl,2008,8475969530.3456
chl,2009,13625686008.515
chl,2010,18593823769.9904
chl,2011,17881784497.4135
chl,2012,22771543708.4821
chl,2013,21058722894.7615
chl,2014,23106801439.6759
chl,2015,25623988675.2179
chl,2016,18424473154.9001
chl,2017,14250834079.0098
chl,2018,9167735538.25983
chl,2019,12333153135.6696
chl,2020,18621571910.7783
chn,1982,19429156588.97
chn,1983,25464510330.092
chn,1984,36836228029.2508
chn,1985,49590428439.529
chn,1986,52254142083.601
chn,1987,46709608285.5608
chn,1988,59594140937.263
chn,1989,56005926109.0303
chn,1990,58176159464.7414
chn,1991,74639303947.5658
chn,1992,94423556559.21761
chn,1993,97165907131.74419
chn,1994,131597519823.16299
chn,1995,158945202960.08099
chn,1996,184965983742.258
chn,1997,218163946881.841
chn,1998,214357392063.37897
chn,1999,201416452381.01401
chn,2000,202538954474.50201
chn,2001,249602408866.49496
chn,2002,303137892042.302
chn,2003,389832432866.85101
chn,2004,485237523190.13501
chn,2005,556664553946.18005
chn,2006,716479579623.45996
chn,2007,977434864598.28674
chn,2008,1250183063873.61011
chn,2009,1429956196842.88989
chn,2010,1622208986572.84009
chn,2011,1697000216947.54004
chn,2012,1994159685051.13989
chn,2013,2077175152789.92969
chn,2014,2300963344771.93994
chn,2015,2208347662457.2998
chn,2016,2167875856598.37012
chn,2017,2450618801586.77979
chn,2018,2573056804196.83984
chn,2019,2502493168341.18018
chn,2020,2477396647865.06006
civ,2005,-5434045107.82515
civ,2006,-5826474026.21634
civ,2007,-6722685448.16287
civ,2008,-6014020997.84016
civ,2009,-4884264041.55718
civ,2010,-4510622671.57844
civ,2011,-5678034002.28227
civ,2012,-4323259422.04726
civ,2013,-4116133890.1524
civ,2014,-2298925732.46077
civ,2015,10009239567.119
civ,2016,9051419220.29604
civ,2017,8070457613.05677
civ,2018,8178066323.6048
civ,2019,9062366323.84176
cmr,1977,-262857003.24135
cmr,1978,405532071.56442
cmr,1979,183025434.29452
cmr,1980,-651154818.87864
cmr,1981,-222099601.9957
cmr,1982,820638355.85108
cmr,1983,722341222.75512
cmr,1984,842740509.5013
cmr,1985,827914281.36152
cmr,1986,2012175960.84841
cmr,1987,1093616130.26744
cmr,1988,1177564520.44804
cmr,1989,265478813.67716
cmr,1990,-39549736.2453
cmr,1991,220052941.53703
cmr,1992,-369582926.9721
cmr,1993,662175121.31827
cmr,1994,139465304.7631
cmr,1995,360249409.2275
cmr,1996,-66245978.17613
cmr,1997,75842132.51588
cmr,1998,430745253.4276
cmr,1999,336445504.22977
cmr,2000,-204329843.97642
cmr,2001,-171798594.45456
cmr,2002,-156406019.50687
cmr,2003,213426582.71807
cmr,2004,724752558.25503
cmr,2005,299212499.99231
cmr,2006,474070342.70384
cmr,2007,394383414.86266
cmr,2008,-604742253.79321
cmr,2009,-155250303.47554
cmr,2010,-829437493.4252
cmr,2011,-1236588047.42983
cmr,2012,-1431399463.56877
cmr,2013,-950780015.46255
cmr,2014,-526150596.84906
cmr,2015,-637407930.66381
cmr,2016,305214022.49922
cmr,2017,130556687.32582
cmr,2018,-389712.07597
cmr,2019,-340458054.47913
cmr,2020,-37683663.09084
cod,2005,-2529909799.5568
cod,2006,-2014108715.82917
cod,2007,-2701950112.17238
cod,2008,-5408856993.52025
cod,2009,-4314742857.86511
cod,2010,-1499877287.51451
cod,2011,-2244900626.82114
cod,2012,-5526267699.13732
cod,2013,-3364810765.53452
cod,2014,-3893974987.11492
cod,2015,-3944634986.65251
cod,2016,-3005865567.03053
cod,2017,-590165481.17223
cod,2018,-220549973.85749
cod,2019,2199904961.09201
cod,2020,3029057522.81421
cog,1978,-144279792.05377
