geo,time,ny_adj_svnx_cd
arg,2010,37292100500.4598
arg,2011,49212723930.979
arg,2012,42642444447.101
arg,2013,36015881749.4286
arg,2014,33961769951.4182
arg,2015,35903669391.2927
arg,2016,32300732529.8716
arg,2017,28791275618.7406
arg,2018,25883876613.829
arm,1995,-241264864.34959
arm,1996,-218630683.78026
arm,1997,-207916809.40979
arm,1998,-273291550.07454
arm,1999,-231870775.26432
arm,2000,-329571095.41405
arm,2001,-220320936.32594
arm,2002,-139202775.51466
arm,2003,33139516.98366
arm,2004,196275971.40984
arm,2005,534077499.00565
arm,2006,1023637920.36535
arm,2007,1551753809.91077
arm,2008,2000521250.94332
arm,2009,227289671.39716
arm,2010,75989643.77732
arm,2011,-166499966.93753
arm,2012,-50121976.68898
arm,2013,120473818.69112
arm,2014,-66374710.27109
arm,2015,384496289.57996
arm,2016,141523276.21729
arm,2017,120274243.86531
arm,2018,-474876028.82805
aus,1989,34171184870.2983
aus,1990,27772471834.01309
aus,1991,19162456266.3949
aus,1992,11014171469.9117
aus,1993,18702326428.38169
aus,1994,25199337053.1027
aus,1995,25442367049.4141
aus,1996,31227590909.5814
aus,1997,36160102513.9772
aus,1998,32036117648.17211
aus,1999,26984375194.5326
aus,2000,26292478994.2925
aus,2001,23500084519.4593
aus,2002,29255629523.2225
aus,2003,33791597139.3864
aus,2004,45884567557.59769
aus,2005,41388383699.3887
aus,2006,44852059109.9262
aus,2007,41830017829.10849
aus,2008,54289949538.22279
aus,2009,78774888291.4556
aus,2010,76275009323.4903
aus,2011,108412234108.47501
aus,2012,143799000941.50803
aus,2013,138308818807.93802
aus,2014,105352474733.03601
aus,2015,88388971797.98648
aus,2016,53720166297.92609
aus,2017,78942559311.40689
aus,2018,62010027230.127
aut,2005,43803893966.7227
aut,2006,49612036957.79951
aut,2007,63782892898.0212
aut,2008,71888787046.3463
aut,2009,49775347011.715
aut,2010,51919797352.2697
aut,2011,58948197649.1366
aut,2012,52544191278.02399
aut,2013,52985195819.4528
aut,2014,56057115361.292
aut,2015,47244622525.4907
aut,2016,54691525379.86099
aut,2017,55787781836.7304
aut,2018,65056785266.36819
aze,1998,-880485926.23686
aze,1999,-1059122150.06939
aze,2000,-1440320714.54621
aze,2001,-922400468.43808
aze,2002,-402756003.71222
aze,2003,-43684582.30336
aze,2004,91254280.55035
aze,2005,1171892191.54387
aze,2006,2234127955.09093
aze,2007,4460899050.6864
aze,2008,8498018321.69656
aze,2009,7136182711.67377
aze,2010,9359302715.4021
aze,2011,12727142431.8119
aze,2012,13433411093.7378
aze,2013,15630264349.061
aze,2014,15479078350.8898
aze,2015,6626037320.68691
aze,2016,2093509614.04416
aze,2017,3528878944.64782
aze,2018,2909647975.83037
bdi,1985,-91920751.9618
bdi,1986,-140097257.61026
bdi,1987,-81069482.60792
bdi,1988,-146329732.57553
bdi,1989,-91362051.19944
bdi,1990,-182445354.23051
bdi,1991,-139329339.65723
bdi,1992,-211403076.4508
bdi,1993,-118384189.30779
bdi,1994,-199402993.06219
bdi,1995,-278482242.55399
bdi,1996,-309310851.28422
bdi,1997,-280310216.5429
bdi,1998,-331669491.30629
bdi,1999,-199897984.39304
bdi,2000,-229440866.83519
bdi,2001,-263147165.99691
bdi,2002,-268811129.77116
bdi,2003,-361074342.52428
bdi,2004,-335549253.97429
bdi,2005,-264511425.93638
bdi,2006,-337323033.12078
bdi,2007,-474924111.97869
bdi,2008,-708076575.11288
bdi,2009,-511509165.16005
bdi,2010,-560957932.01872
bdi,2011,-679039768.8469
bdi,2012,-329432108.04571
bdi,2013,-520675759.84107
bdi,2014,-669477640.12168
bdi,2015,-410371879.95883
bdi,2016,-583957107.79087
bdi,2017,-584257886.71483
bdi,2018,-476234252.59952
bel,2002,37293855378.70961
bel,2003,43841722574.6244
bel,2004,55331244063.9277
bel,2005,57532924258.293
bel,2006,61743794540.0416
bel,2007,75587167866.28651
bel,2008,73722576801.26379
bel,2009,54920883742.4474
bel,2010,56341098521.80289
bel,2011,50974349429.5448
bel,2012,54190372268.3116
bel,2013,54625867645.02048
bel,2014,59325256680.5377
bel,2015,53586587640.9956
bel,2016,54777450840.20901
bel,2017,61942635765.4766
bel,2018,60828906685.5909
ben,1974,54990643.28314
ben,1975,59451160.80335
ben,1976,59074622.75934
ben,1977,83916435.53562
ben,1978,71351517.75685
ben,1979,111059849.18507
ben,1980,11744522.25595
ben,1981,-80265629.51257
ben,1982,109779354.14865
ben,1983,29924971.06499
ben,1984,13035625.0575
ben,1985,-35248574.91903
ben,1986,-8937147.95507
ben,1987,-18432072.08161
ben,1988,-70348913.22661
ben,1989,-26271354.41417
ben,1990,63232217.05032
ben,1991,81182033.5123
ben,1992,17132003.0518
ben,1993,11093799.68667
ben,1994,38389190.77111
ben,1995,56774899.4063
ben,1996,22426639.66524
ben,1997,47605062.01309
ben,1998,38234842.11773
ben,1999,-53206493.162
ben,2000,-19210899.32049
ben,2001,10039482.41701
ben,2002,41911992.71936
ben,2003,-48702132.75713
ben,2004,108613565.48635
ben,2005,65517296.88072
ben,2006,17305989.15133
ben,2007,110531371.85437
ben,2008,41123509.80842
ben,2009,-95463645.2721
ben,2010,-61360833.75575
ben,2011,-6937028.81099
ben,2012,187542437.45711
ben,2013,557500640.47769
ben,2014,821765057.17376
ben,2015,-91056212.55329
ben,2016,188768331.41101
ben,2017,245164284.93841
ben,2018,595064826.04343
bfa,2015,-757967058.44245
bfa,2016,-1126904488.91295
bfa,2017,-686700245.52039
bfa,2018,351915639.78591
bgd,1976,-912913913.15915
bgd,1977,42153287.73918
bgd,1978,-429128200.70722
bgd,1979,-150458354.17397
bgd,1980,52580875.25775
bgd,1981,2695750562.6222
bgd,1982,2850259327.50972
bgd,1983,2687391801.48553
bgd,1984,1656951585.63609
bgd,1985,3155648706.89143
bgd,1986,3356882049.94589
bgd,1987,3707292764.49926
bgd,1988,3892666679.47257
bgd,1989,4314125012.75246
bgd,1990,4915640780.18314
bgd,1991,4627140911.75493
bgd,1992,4541364570.89738
bgd,1993,4438213329.50453
bgd,1994,5020717973.04369
bgd,1995,5509202955.58433
bgd,1996,7220563867.48606
bgd,1997,8124274905.83045
bgd,1998,9241924717.76734
bgd,1999,9758977477.72492
bgd,2000,10697666772.544
bgd,2001,11020460695.1653
bgd,2002,12348883384.8064
bgd,2003,13493353346.9541
bgd,2004,15427353640.3254
bgd,2005,16955387020.1169
bgd,2006,18750385754.0737
bgd,2007,21788444063.6218
bgd,2008,26050161003.0831
bgd,2009,30551474903.623
bgd,2010,34382210317.7132
bgd,2011,37278420733.8898
bgd,2012,41977259682.14241
bgd,2013,46065271286.13219
bgd,2014,49409838911.27059
bgd,2015,53580326691.1148
bgd,2016,61956681248.6713
bgd,2017,65244230054.58048
bgd,2018,65974624733.2104
bgr,1980,3324561866.52544
bgr,1981,4610331151.47353
bgr,1982,4116205939.05292
bgr,1983,3259962030.72512
bgr,1984,3782391193.82915
bgr,1985,3033974524.01599
bgr,1986,3803277732.54545
bgr,1987,4976703559.01692
bgr,1988,4117946638.38812
bgr,1989,3117490068.62023
bgr,1990,189202538.94616
bgr,1991,227312638.43135
bgr,1992,-91690925.26874
bgr,1993,-1040056552.71655
bgr,1994,-470995017.77385
bgr,1995,3559001917.07686
bgr,1996,10731966.92198
bgr,1997,1323954797.89103
bgr,1998,2019768638.36837
bgr,1999,347340207.93654
bgr,2000,-189950052.5353
bgr,2001,129767307.79282
bgr,2002,541521237.20649
bgr,2003,480503712.89879
bgr,2004,357845413.28445
bgr,2005,752697770.62812
bgr,2006,132162523.44509
bgr,2007,-1829090754.07638
bgr,2008,1704249992.92127
bgr,2009,3621006943.67636
bgr,2010,3572456570.56818
bgr,2011,4895472066.38355
bgr,2012,4716908032.37694
bgr,2013,6294798884.16597
bgr,2014,5521406792.43246
bgr,2015,4252497907.66718
bgr,2016,5769538088.79169
bgr,2017,7171711024.59657
bgr,2018,10272297013.4623
bhr,1980,1012149879.96465
bhr,1981,1368685559.75476
bhr,1982,1325644793.19173
bhr,1983,1316869308.62739
bhr,1984,1128491271.86547
bhr,1985,438416149.98623
bhr,1986,170219986.23123
bhr,1987,232868941.83653
bhr,1988,612987339.22257
bhr,1989,291368154.93177
bhr,1990,850020196.08247
bhr,1991,105654801.91773
bhr,1992,-47666082.07144
bhr,1993,-113811359.09002
bhr,1994,195174595.90733
bhr,1995,336553095.69383
bhr,1996,345227191.42834
bhr,1997,243199776.60738
bhr,1998,-221479926.78126
bhr,1999,-393806617.36924
bhr,2000,1163820806.6685
bhr,2001,502975480.8043
bhr,2002,1034190380.46906
bhr,2003,1537652205.16773
bhr,2004,1729132402.23592
bhr,2005,4003914502.64908
bhr,2006,5769173999.33048
bhr,2007,7997421925.31116
bhr,2008,8416458262.89797
bhr,2009,4028587482.36801
bhr,2010,5024728005.66948
bhr,2011,4162456994.08977
bhr,2012,7528386778.1176
bhr,2013,6653440830.14408
bhr,2014,6277615350.63926
bhr,2015,4001788614.63672
bhr,2016,5098295663.39128
bhr,2017,6865837140.15877
bhr,2018,7123981307.35294
bhs,1980,164997860.9375
bhs,1981,149067925.06875
bhs,1982,270371802.42993
bhs,1983,326135330.39256
bhs,1984,237404196.44063
bhs,1985,358068844.88515
bhs,1986,370941137.16864
bhs,1987,420593047.73308
bhs,1989,544246576.62066
bhs,1990,526631212.99403
bhs,1991,390855302.88492
bhs,1992,535974678.16415
bhs,1993,451330189.01998
bhs,1994,433264518.41929
bhs,1995,1016539865.10657
bhs,1996,1397010802.21452
bhs,1997,1700894902.12176
bhs,1998,1748102251.71364
bhs,1999,2399314724.38138
bhs,2000,2392395442.79443
bhs,2001,2145001513.27524
bhs,2002,2591264976.15026
bhs,2003,2485928345.46966
bhs,2004,2645864806.55604
bhs,2005,2631555643.97733
bhs,2006,2349162297.24989
bhs,2007,2606268561.84556
bhs,2008,2423602422.23923
bhs,2009,2171942432.86771
bhs,2010,1994593630.81677
bhs,2011,1740191671.01144
bhs,2012,2072219307.94104
bhs,2013,2091359632.93754
bhs,2014,1623618303.09064
bhs,2015,1253110915.45276
bhs,2016,1548960410.84594
bhs,2017,417085478.22996
bhs,2018,-398111102.31052
blr,1993,2042695333.1209
blr,1994,1115343923.79953
blr,1995,932260833.29604
blr,1996,793196630.60857
blr,1997,1129083424.34811
blr,1998,1344189119.23131
blr,1999,819450625.16531
blr,2000,1199183205.35532
blr,2001,826658685.18885
blr,2002,943997164.88917
blr,2003,1680294707.22103
blr,2004,3197567168.16895
blr,2005,4684595599.16313
blr,2006,6566252536.84253
blr,2007,7687235712.31418
blr,2008,11465498265.7191
blr,2009,7276436665.87798
blr,2010,8350884987.36051
blr,2011,11424839896.4457
blr,2012,12014580291.1856
blr,2013,11724400102.7026
blr,2014,11590559573.3998
blr,2015,8864616507.71754
blr,2016,6196935389.02989
blr,2017,7717800324.05222
blr,2018,9203021257.59815
blz,1984,93014017.58779
blz,1985,86975879.37154
blz,1986,105219773.65394
blz,1987,133350742.85117
blz,1988,143352737.65086
blz,1989,166204721.02445
blz,1990,201642876.46902
blz,1991,198643848.34262
blz,1992,79858580.90215
blz,1993,91613017.50209
blz,1994,78291522.27652
blz,1995,92614749.83192
blz,1996,73575584.23049
blz,1997,68727456.89464
blz,1998,59305541.69259
blz,1999,54569638.14197
blz,2000,27362393.6673
blz,2001,-48286363.94608
blz,2002,-63524860.17464
blz,2003,-83773835.08853
blz,2004,-75784479.75044
blz,2005,-41725313.00637
blz,2006,22352042.13311
blz,2007,-21841819.72593
blz,2008,-26806124.66333
blz,2009,-35734336.83746
blz,2010,-73857004.62138
blz,2011,-61858041.56659
blz,2012,-38727166.73071
blz,2013,-42661258.11005
blz,2014,-21002554.4124
blz,2015,50057902.1709
blz,2016,-8812201.55449
blz,2017,-30987582.97796
blz,2018,-60472374.80703
bol,1976,229117220.17524
bol,1977,212543491.17156
bol,1978,206755807.83327
bol,1979,139769788.52617
bol,1980,88110896.08883
bol,1981,19218574.16459
bol,1982,-45748748.46348
bol,1983,160846866.74303
bol,1984,256059610.87593
bol,1985,154872061.95143
bol,1986,-115063170.07279
bol,1987,-114383376.47648
bol,1988,-91889812.58029
bol,1989,-89800699.51669
bol,1990,15406644.65085
bol,1991,112088877.36776
bol,1992,85810944.99807
bol,1993,46874502.07175
bol,1994,253680449.39988
bol,1995,374705587.53727
bol,1996,449203635.31446
bol,1997,517963763.00387
bol,1998,643186426.53584
bol,1999,342460194.18312
bol,2000,200973628.64497
bol,2001,324014680.86657
bol,2002,381494148.87978
bol,2003,461776423.34176
bol,2004,513792903.51888
bol,2005,476021170.84866
bol,2006,947432834.12507
bol,2007,1520638062.6124
bol,2008,2505255392.4002
bol,2009,2205477546.33608
bol,2010,2619115439.79295
bol,2011,2625319175.92013
bol,2012,2748907909.50207
bol,2013,2469681276.93422
bol,2014,1626494420.65972
bol,2015,365760067.55145
bol,2016,772740948.58258
bol,2017,370314941.02817
bol,2018,-217685554.57588
bra,1975,17303546518.5601
bra,1976,16509614005.2436
bra,1977,20697525497.2788
bra,1978,23065009862.7976
bra,1979,21498379677.2414
bra,1980,20531642378.2174
bra,1981,26733754002.60469
bra,1982,19700922175.5889
bra,1983,4622152465.33849
bra,1984,9184183190.44046
bra,1985,17152440692.8616
bra,1986,18940860234.6708
bra,1987,35437688930.9593
bra,1988,47721229388.467
bra,1989,116729588726.149
bra,1990,46570979407.45761
bra,1991,63919832819.3366
bra,1992,48254141558.09249
bra,1993,53233634929.81998
bra,1994,64420931811.2708
bra,1995,51799999888.20599
bra,1996,43372902642.73369
bra,1997,39164374373.84299
bra,1998,36430343278.20679
bra,1999,9594554866.63122
bra,2000,26480859653.7254
bra,2001,19242494285.3513
bra,2002,23570672236.0478
bra,2003,32771678715.8456
bra,2004,51250157874.6194
bra,2005,65908925398.31559
bra,2006,89204059284.2267
bra,2007,121441256639.59695
bra,2008,144800419139.02695
bra,2009,132866104023.93999
bra,2010,186539004996.42105
bra,2011,236521442712.63293
bra,2012,205843604574.11002
bra,2013,224008174351.30701
bra,2014,173881210340.24301
bra,2015,117078288128.319
bra,2016,101109674711.77599
bra,2017,113289619836.11201
bra,2018,63542507343.3084
brb,1986,387948243.85715
brb,1987,394837585.57477
brb,1988,509878402.19786
brb,1989,568626621.0035
brb,1990,248477769.93642
brb,1991,203302204.28637
brb,1992,243589401.8586
brb,1993,229812176.79396
brb,1994,284714136.25849
brb,1995,134663904.65982
brb,1996,179435487.11871
brb,1997,164052184.41578
brb,1998,214630181.33604
brb,1999,157331575.82382
brb,2000,150960781.43666
brb,2001,113143593.25216
brb,2002,148384360.5388
brb,2003,229804760.37004
brb,2004,87536119.39507
brb,2005,-53960601.48722
brb,2006,203074496.51838
brb,2007,225421549.99016
brb,2008,-114059594.89824
brb,2009,124767117.91798
brb,2010,-91887292.16906
brb,2011,-361506026.05398
brb,2012,-145437613.21482
brb,2013,-145605808.87432
brb,2014,-82961850.35735
brb,2015,1784702.87393
brb,2016,-17761199.43815
brn,2001,1027209911.40342
brn,2002,1444668178.59138
brn,2003,1587461010.13926
brn,2004,1641067564.43069
brn,2005,2409703390.09439
brn,2006,3149677543.75392
brn,2007,3491147474.04387
brn,2008,5183801872.4352
brn,2009,2744831831.76314
brn,2010,4995742947.21645
brn,2011,6497822334.7005
brn,2012,7030726811.91072
brn,2013,6937339600.67463
brn,2014,6556666646.82865
brn,2015,4852380282.94461
brn,2016,4586849483.217
brn,2017,4573922542.11528
brn,2018,4150274791.03449
btn,2006,396860430.50545
btn,2007,225220348.97041
btn,2008,326376799.32764
btn,2009,294235496.71716
btn,2010,397606875.40789
btn,2011,570498460.30307
btn,2012,736490790.20907
btn,2013,324584082.083
btn,2014,417961539.89875
btn,2015,266141867.47367
btn,2016,490560852.5137
btn,2017,545289794.15156
btn,2018,389141615.54355
bwa,1980,174912623.6962
bwa,1981,204925177.52291
bwa,1982,178491011.80355
bwa,1983,224288409.20566
bwa,1984,212704198.13012
bwa,1985,275104195.6643
bwa,1986,393255280.57796
bwa,1987,603617707.44072
bwa,1988,1011205132.05198
bwa,1989,1150093673.60392
bwa,1990,1230616149.14489
bwa,1991,1451170329.76036
bwa,1992,1347182645.14713
bwa,1993,1459890203.84343
bwa,1994,855166290.01371
bwa,1995,913313641.98516
bwa,1996,1340132276.85972
bwa,1997,1480299650.99483
bwa,1998,1590096104.62065
bwa,1999,1839120083.99957
bwa,2000,1918153091.71063
bwa,2001,2141904813.05329
bwa,2002,1387293007.06748
bwa,2003,1753582664.53454
bwa,2004,1927431808.06128
bwa,2005,2890025388.62963
bwa,2006,2921867460.32074
bwa,2007,3109807514.56666
bwa,2008,2533857736.57073
bwa,2009,1454320377.5079
bwa,2010,2575303098.29913
bwa,2011,4406431443.43361
bwa,2012,3894889506.28788
bwa,2013,3328988370.5734
bwa,2014,4374830128.18235
bwa,2015,3288646056.33794
bwa,2016,3254446426.47219
bwa,2017,3798886047.77754
bwa,2018,3563990064.35321
caf,1980,-72055596.90382
caf,1981,4190291.71017
caf,1982,-53327663.93764
caf,1983,-5727285.22232
caf,1984,-4385916.59008
caf,1985,43486568.1059
caf,1986,13251053.76876
caf,1987,1660232.54356
caf,1988,35165893.03023
caf,1989,61274345.68703
caf,1990,56955629.82334
caf,1991,37961152.34256
caf,1992,43085657.24286
caf,1993,72554541.79715
caf,1994,79619910.35182
can,1970,10153843647.753
can,1971,11213384393.9473
can,1972,13401595141.1125
can,1973,16735352477.1808
can,1974,19218488370.4352
can,1975,16552795356.794
can,1976,22730541174.7298
can,1977,20720669051.3394
can,1978,21848707322.78279
can,1979,22007199627.2252
can,1980,22935589858.6524
can,1981,30758750697.4396
can,1982,23693476351.87901
can,1983,28304944592.4762
can,1984,32720974922.3952
can,1985,31816889214.9738
can,1986,29831390226.0014
can,1987,40417140494.9978
can,1988,51131757963.9688
can,1989,51412822438.92359
can,1990,36899240096.47679
can,1991,25740886949.0537
can,1992,18744942798.3732
can,1993,23528941146.4414
can,1994,38641867069.7893
can,1995,50879711300.6355
can,1996,53670860865.8584
can,1997,61578282146.21439
can,1998,47387793590.76999
can,1999,61326803570.1207
can,2000,82370259704.4328
can,2001,68098638080.09689
can,2002,68281961077.86271
can,2003,82485759998.88098
can,2004,109493618432.60199
can,2005,133382210770.255
can,2006,152925256368.483
can,2007,165412951195.66
can,2008,156328890167.69
can,2009,60378301051.10329
can,2010,105724244337.91699
can,2011,147112353472.34897
can,2012,148862062219.10001
can,2013,160154964148.159
can,2014,165154695816.57996
can,2015,88407474846.3835
can,2016,75814942942.8951
can,2017,109427986102.10399
can,2018,103126395509.435
che,1977,12414041041.1283
che,1978,18031871002.2815
che,1979,20434299510.6158
che,1980,21982495045.6628
che,1981,20830449382.3276
che,1982,19960693549.8343
che,1983,18699711370.2291
che,1984,20284701620.9604
che,1985,20255269392.70669
che,1986,28096340156.5934
che,1987,33271654586.3584
che,1988,38103792848.70169
che,1989,34787560778.6425
che,1990,43601407619.17561
che,1991,39172793126.52039
che,1992,35671717803.6511
che,1993,37470037309.9666
che,1994,42700727472.2027
che,1995,53726371953.6814
che,1996,50815218435.6522
che,1997,50470543174.8319
che,1998,52085014161.8647
che,1999,50211267805.8679
che,2000,55562619280.6312
che,2001,45447403665.7336
che,2002,43964351589.92359
che,2003,65902649086.5373
che,2004,75905928544.3895
che,2005,86801428157.32588
che,2006,101842549831.166
che,2007,91287199720.80798
che,2008,64871340389.09661
che,2009,93959871946.45389
che,2010,132330365582.35199
che,2011,132239603605.70399
che,2012,130519197111.50099
che,2013,126446200327.157
che,2014,114324751896.94197
che,2015,129119640062.18201
che,2016,117210920521.46199
che,2017,115824108939.22897
che,2018,121037001867.606
chl,1975,-723314159.23872
chl,1976,-92176891.21048
chl,1977,-119670748.46852
chl,1978,102055185.36432
chl,1979,394337987.94136
chl,1980,1406851993.4612
chl,1981,431741899.26086
chl,1982,-1582875594.0666
chl,1983,-1111544803.4348
chl,1984,-828537983.8675
chl,1985,-1207977273.15169
chl,1986,-568864860.87808
chl,1987,392223777.68071
chl,1988,1364699743.50047
chl,1989,1401562470.92826
chl,1990,1873234995.6447
chl,1991,2327322670.09286
chl,1992,3078017988.67126
chl,1993,3530339877.78237
chl,1994,4225089081.72199
chl,1995,7230743961.6274
chl,1996,6964747658.74811
chl,1997,7584830016.83228
chl,1998,7334390510.93694
chl,1999,4904664171.17912
chl,2000,4447136145.01717
chl,2001,5078827553.03012
chl,2002,5587548220.34561
chl,2003,4977667807.29496
chl,2004,5361472183.92638
chl,2005,7167855880.61952
chl,2006,4883263649.47196
chl,2007,5884728814.79628
chl,2008,4601964648.07598
chl,2009,9197768643.18258
chl,2010,13646398746.4518
chl,2011,11513766026.4075
chl,2012,14284341115.7023
chl,2013,12052570603.8663
chl,2014,12428150127.4999
chl,2015,14461275330.1363
chl,2016,12479304466.5014
chl,2017,5919326426.9803
chl,2018,1817941526.91934
chn,1982,25812097900.388
chn,1983,32278344198.8174
chn,1984,43809195895.27119
chn,1985,55261363789.161
chn,1986,58330797173.2393
chn,1987,52986625804.085
chn,1988,66631527429.56008
chn,1989,63627077944.9372
chn,1990,63540403689.3632
chn,1991,80416003982.53038
chn,1992,101714986315.03503
chn,1993,105617788510.55798
chn,1994,139729913828.45801
chn,1995,166416289358.974
chn,1996,188012760878.57101
chn,1997,220604788458.43799
chn,1998,222729906947.95493
chn,1999,207954738748.358
chn,2000,207949458898.23203
chn,2001,251102395650.93799
chn,2002,296901983241.47705
chn,2003,373862176237.45886
chn,2004,457309713336.54706
chn,2005,520423772896.77209
chn,2006,653384506250.85901
chn,2007,883270990532.80591
chn,2008,1088081452951.68994
chn,2009,1269146939173.15039
chn,2010,1459733854213.00024
chn,2011,1504340404394.71997
chn,2012,1728071132779.10034
chn,2013,1903430548890.76001
chn,2014,2186359085161.02002
chn,2015,2207856389228.29004
chn,2016,2158990615219.14917
chn,2017,2332973020893.23975
chn,2018,2965073664031.73975
civ,2005,1178835451.2699
civ,2006,816618743.00878
civ,2007,1134322402.52513
civ,2008,2295030813.99663
civ,2009,3193516991.37813
civ,2010,3150929281.11773
civ,2011,2190432951.14427
civ,2012,2994604136.01764
civ,2013,4788927856.74899
civ,2014,6983962856.43398
civ,2015,10504250010.6914
civ,2016,10294976991.3311
cmr,1977,-70610348.77699
cmr,1978,581745735.76032
cmr,1979,399846152.64648
cmr,1980,-361003014.10689
cmr,1981,70524687.45279
cmr,1982,1251880926.36971
cmr,1983,1113368104.72734
cmr,1984,1165830142.7349
cmr,1985,957440117.83427
cmr,1986,2002964197.16081
cmr,1987,1249011082.08717
cmr,1988,1506007161.43365
cmr,1989,635887638.24055
cmr,1990,335725657.60203
cmr,1991,808808785.06296
cmr,1992,110963002.64837
cmr,1993,778968254.72291
cmr,1994,822444126.94929
cmr,1995,843834119.80172
cmr,1996,554433375.82986
cmr,1997,553914026.85764
cmr,1998,1068913013.82481
cmr,1999,835932397.11001
cmr,2000,132675044.24546
cmr,2001,353377912.19166
cmr,2002,444970802.65621
cmr,2003,815268738.54661
cmr,2004,1460680714.19848
cmr,2005,1074126720.9717
cmr,2006,979508582.53879
cmr,2007,902661605.99869
cmr,2008,670930429.18427
cmr,2009,1196075852.02533
cmr,2010,429315988.61382
cmr,2011,500908713.41211
cmr,2012,120708462.74897
cmr,2013,281028814.05525
cmr,2014,947943216.07665
cmr,2015,419600601.76167
cmr,2016,702807186.80849
cmr,2017,742359485.9573
cmr,2018,170294694.96053
cod,2005,-544386068.29348
cod,2006,-182829178.23567
cod,2007,-418963454.72802
cod,2008,-2946870053.18926
cod,2009,-1973995586.13251
cod,2010,113332470.91204
cod,2011,-1089040124.2648
cod,2012,-4704058430.05269
cod,2013,-4673642277.31576
cod,2014,-4203155021.92072
cod,2015,-4054904368.8673
cod,2016,-4686024582.45342
cod,2017,645776024.36362
cod,2018,-2856828516.65332
cog,1978,-121736775.52149
cog,1979,-171267417.66552
cog,1980,-15230708.38205
cog,1981,184716372.04809
cog,1982,602405802.12427
cog,1983,376387271.67749
cog,1984,102373068.13346
cog,1985,-140244655.86606
cog,1986,-131937912.09708
cog,1987,-174510872.38326
cog,1988,-566263788.88607
cog,1989,-657368207.8194
cog,1990,-372947495.88856
cog,1991,-398346463.50149
cog,1992,-66582997.26406
cog,1993,-429014924.59563
cog,1994,-195637443.19692
cog,1995,-928293274.93938
cog,1996,-1126285604.56808
cog,1997,-848559119.03071
cog,1998,-474147727.4595
cog,1999,-594731189.47291
