geo,time,sl_emp_totl_sp_zs
arm,1998,56.808
arm,1999,55.487
arm,2000,55.342
arm,2001,55.119
arm,2002,54.834
arm,2003,54.583
arm,2004,54.447
arm,2005,54.283
arm,2006,54.259
arm,2007,54.356
arm,2008,54.151
arm,2009,55.08
arm,2010,54.891
arm,2011,54.722
arm,2012,54.445
arm,2013,54.381
arm,2014,54.248
arm,2015,54.137
arm,2016,54.088
arm,2017,53.733
arm,2018,53.507
arm,2019,55.12
arm,2020,54.448
arm,2021,54.494
arm,2022,54.828
aus,1991,57.091
aus,1992,56.115
aus,1993,55.662
aus,1994,56.813
aus,1995,58.158
aus,1996,58.114
aus,1997,57.843
aus,1998,58.162
aus,1999,58.448
aus,2000,59.175
aus,2001,59.034
aus,2002,59.324
aus,2003,59.819
aus,2004,60.04
aus,2005,61.161
aus,2006,61.664
aus,2007,62.325
aus,2008,62.71
aus,2009,61.792
aus,2010,61.983
aus,2011,62.097
aus,2012,61.749
aus,2013,61.264
aus,2014,60.766
aus,2015,61.068
aus,2016,61.166
aus,2017,61.527
aus,2018,62.152
aus,2019,62.547
aus,2020,60.829
aus,2021,62.478
aus,2022,63.96
aut,1991,53.93
aut,1992,54.558
aut,1993,54.281
aut,1994,56.969
aut,1995,56.841
aut,1996,55.714
aut,1997,55.402
aut,1998,55.597
aut,1999,56.198
aut,2000,55.928
aut,2001,55.905
aut,2002,56.072
aut,2003,56.323
aut,2004,53.922
aut,2005,55.263
aut,2006,55.984
aut,2007,57.027
aut,2008,57.685
aut,2009,57.237
aut,2010,57.489
aut,2011,57.732
aut,2012,57.801
aut,2013,57.667
aut,2014,57.279
aut,2015,57.247
aut,2016,57.531
aut,2017,57.843
aut,2018,58.394
aut,2019,58.605
aut,2020,57.513
aut,2021,57.38
aut,2022,58.761
aze,1991,71.02
aze,1992,72.221
aze,1993,72.324
aze,1994,72.888
aze,1995,73.424
aze,1996,72.774
aze,1997,71.694
aze,1998,70.401
aze,1999,69.26
aze,2000,67.8
aze,2001,66.495
aze,2002,65.23
aze,2003,64.104
aze,2004,62.552
aze,2005,61.719
aze,2006,60.538
aze,2007,58.173
aze,2008,57.551
aze,2009,57.557
aze,2010,57.469
aze,2011,57.857
aze,2012,58.396
aze,2013,58.813
aze,2014,59.626
aze,2015,60.287
aze,2016,61.401
aze,2017,61.95
aze,2018,62.431
aze,2019,62.347
aze,2020,62.702
aze,2021,62.692
aze,2022,62.657
bdi,1991,87.243
bdi,1992,86.641
bdi,1993,85.819
bdi,1994,85.089
bdi,1995,84.422
bdi,1996,83.585
bdi,1997,82.723
bdi,1998,81.854
bdi,1999,81.152
bdi,2000,80.509
bdi,2001,79.932
bdi,2002,79.384
bdi,2003,78.799
bdi,2004,78.406
bdi,2005,77.949
bdi,2006,77.635
bdi,2007,77.977
bdi,2008,78.374
bdi,2009,78.286
bdi,2010,78.23
bdi,2011,78.065
bdi,2012,77.934
bdi,2013,77.833
bdi,2014,77.713
bdi,2015,78.139
bdi,2016,78.483
bdi,2017,78.7
bdi,2018,78.83
bdi,2019,78.759
bdi,2020,77.678
bdi,2021,78.215
bdi,2022,78.92
bel,1991,45.831
bel,1992,46.305
bel,1993,45.712
bel,1994,45.473
bel,1995,45.81
bel,1996,45.631
bel,1997,45.998
bel,1998,46.111
bel,1999,47.42
bel,2000,48.844
bel,2001,47.745
bel,2002,47.653
bel,2003,47.406
bel,2004,48.201
bel,2005,48.801
bel,2006,48.728
bel,2007,49.592
bel,2008,49.933
bel,2009,49.241
bel,2010,49.588
bel,2011,49.402
bel,2012,49.235
bel,2013,49.045
bel,2014,48.951
bel,2015,48.789
bel,2016,48.951
bel,2017,50.023
bel,2018,50.966
bel,2019,51.475
bel,2020,50.833
bel,2021,51.079
bel,2022,51.841
ben,1991,71.103
ben,1992,71.07
ben,1993,71.113
ben,1994,71.099
ben,1995,71.146
ben,1996,71.15
ben,1997,71.176
ben,1998,71.183
ben,1999,71.207
ben,2000,71.227
ben,2001,71.241
ben,2002,71.255
ben,2003,71.235
ben,2004,71.224
ben,2005,71.196
ben,2006,71.191
ben,2007,71.186
ben,2008,71.165
ben,2009,71.135
ben,2010,71.118
ben,2011,69.975
ben,2012,68.925
ben,2013,67.843
ben,2014,66.689
ben,2015,65.467
ben,2016,64.281
ben,2017,63.07
ben,2018,61.818
ben,2019,61.758
ben,2020,61.044
ben,2021,61.186
ben,2022,61.553
bfa,1991,81.787
bfa,1992,81.127
bfa,1993,80.553
bfa,1994,79.914
bfa,1995,79.314
bfa,1996,78.7
bfa,1997,77.987
bfa,1998,77.298
bfa,1999,76.515
bfa,2000,75.668
bfa,2001,74.888
bfa,2002,74.031
bfa,2003,73.205
bfa,2004,71.891
bfa,2005,70.648
bfa,2006,70.051
bfa,2007,69.503
bfa,2008,68.605
bfa,2009,67.651
bfa,2010,66.767
bfa,2011,65.799
bfa,2012,64.836
bfa,2013,63.858
bfa,2014,62.86
bfa,2015,62.728
bfa,2016,62.626
bfa,2017,62.499
bfa,2018,62.368
bfa,2019,62.309
bfa,2020,61.483
bfa,2021,61.93
bfa,2022,62.161
bgd,1991,56.999
bgd,1992,56.973
bgd,1993,56.991
bgd,1994,57.02
bgd,1995,57.03
bgd,1996,56.955
bgd,1997,56.808
bgd,1998,56.655
bgd,1999,56.521
bgd,2000,56.373
bgd,2001,56.121
bgd,2002,55.905
bgd,2003,55.661
bgd,2004,55.675
bgd,2005,55.673
bgd,2006,55.985
bgd,2007,55.505
bgd,2008,55.053
bgd,2009,54.605
bgd,2010,55.345
bgd,2011,54.942
bgd,2012,54.553
bgd,2013,54.175
bgd,2014,54.006
bgd,2015,53.829
bgd,2016,53.65
bgd,2017,55.781
bgd,2018,55.911
bgd,2019,56.019
bgd,2020,55.007
bgd,2021,55.277
bgd,2022,55.993
bgr,1991,50.559
bgr,1992,48.423
bgr,1993,47.072
bgr,1994,48.342
bgr,1995,48.51
bgr,1996,46.982
bgr,1997,45.581
bgr,1998,45.602
bgr,1999,43.86
bgr,2000,42.041
bgr,2001,41.137
bgr,2002,41.616
bgr,2003,43.066
bgr,2004,44.464
bgr,2005,44.681
bgr,2006,46.7
bgr,2007,48.981
bgr,2008,50.791
bgr,2009,49.404
bgr,2010,47.902
bgr,2011,46.597
bgr,2012,46.567
bgr,2013,46.925
bgr,2014,47.957
bgr,2015,49.128
bgr,2016,49.293
bgr,2017,51.94
bgr,2018,52.438
bgr,2019,54.187
bgr,2020,52.706
bgr,2021,52.348
bgr,2022,53.821
bhr,1991,64.702
bhr,1992,64.601
bhr,1993,64.531
bhr,1994,64.362
bhr,1995,64.333
bhr,1996,64.333
bhr,1997,64.387
bhr,1998,64.542
bhr,1999,64.798
bhr,2000,65.179
bhr,2001,65.631
bhr,2002,66.177
bhr,2003,66.613
bhr,2004,66.833
bhr,2005,67.114
bhr,2006,67.636
bhr,2007,68.397
bhr,2008,69.299
bhr,2009,70.269
bhr,2010,70.944
bhr,2011,70.301
bhr,2012,70.609
bhr,2013,70.674
bhr,2014,70.171
bhr,2015,70.008
bhr,2016,70.45
bhr,2017,70.995
bhr,2018,71.435
bhr,2019,71.558
bhr,2020,69.419
bhr,2021,69.906
bhr,2022,70.678
bhs,1991,63.597
bhs,1992,62.188
bhs,1993,64.203
bhs,1994,63.82
bhs,1995,66.22
bhs,1996,65.909
bhs,1997,67.436
bhs,1998,68.854
bhs,1999,69.417
bhs,2000,69.692
bhs,2001,69.975
bhs,2002,68.369
bhs,2003,66.894
bhs,2004,67.286
bhs,2005,67.293
bhs,2006,69.285
bhs,2007,68.954
bhs,2008,68.508
bhs,2009,63.721
bhs,2010,63.596
bhs,2011,63.361
bhs,2012,63.712
bhs,2013,61.9
bhs,2014,63.574
bhs,2015,64.784
bhs,2016,64.211
bhs,2017,66.343
bhs,2018,66.178
bhs,2019,66.045
bhs,2020,60.875
bhs,2021,62.816
bhs,2022,64.989
bih,1991,37.512
bih,1992,36.817
bih,1993,35.773
bih,1994,34.597
bih,1995,33.709
bih,1996,33.156
bih,1997,32.691
bih,1998,32.262
bih,1999,31.955
bih,2000,31.424
bih,2001,31.228
bih,2002,30.976
bih,2003,30.771
bih,2004,30.428
bih,2005,30.207
bih,2006,29.903
bih,2007,31.269
bih,2008,34.435
bih,2009,34.104
bih,2010,33.219
bih,2011,32.827
bih,2012,32.89
bih,2013,32.854
bih,2014,33.529
bih,2015,33.488
bih,2016,34.439
bih,2017,36.711
bih,2018,37.545
bih,2019,39.655
bih,2020,39.656
bih,2021,42.439
bih,2022,42.657
blr,1991,58.818
blr,1992,57.249
blr,1993,53.941
blr,1994,51.475
blr,1995,48.707
blr,1996,44.553
blr,1997,48.522
blr,1998,50.198
blr,1999,50.959
blr,2000,51.72
blr,2001,52.481
blr,2002,53.122
blr,2003,53.672
blr,2004,54.151
blr,2005,54.842
blr,2006,55.535
blr,2007,56.34
blr,2008,57.152
blr,2009,58.165
blr,2010,58.488
blr,2011,58.942
blr,2012,59.333
blr,2013,59.578
blr,2014,59.736
blr,2015,59.945
blr,2016,60.016
blr,2017,60.17
blr,2018,60.607
blr,2019,60.799
blr,2020,60.662
blr,2021,60.773
blr,2022,60.439
blz,1991,51.522
blz,1992,51.835
blz,1993,51.858
blz,1994,50.972
blz,1995,50.384
blz,1996,49.867
blz,1997,50.829
blz,1998,50.2
blz,1999,51.386
blz,2000,52.873
blz,2001,54.249
blz,2002,53.955
blz,2003,54.091
blz,2004,54.132
blz,2005,54.177
blz,2006,55.338
blz,2007,56.11
blz,2008,56.546
blz,2009,56.727
blz,2010,56.969
blz,2011,57.219
blz,2012,57.48
blz,2013,57.726
blz,2014,58.592
blz,2015,59.423
blz,2016,60.226
blz,2017,60.2
blz,2018,59.568
blz,2019,58.854
blz,2020,56.268
blz,2021,57.683
blz,2022,58.599
bol,1991,67.426
bol,1992,67.182
bol,1993,67.507
bol,1994,67.757
bol,1995,68.233
bol,1996,68.67
bol,1997,69.2
bol,1998,69.489
bol,1999,69.595
bol,2000,69.11
bol,2001,68.878
bol,2002,68.713
bol,2003,68.524
bol,2004,68.388
bol,2005,68.201
bol,2006,70.848
bol,2007,69.143
bol,2008,69.943
bol,2009,69.978
bol,2010,70.167
bol,2011,70.36
bol,2012,67.2
bol,2013,67.609
bol,2014,69.928
bol,2015,64.994
bol,2016,65.002
bol,2017,66.125
bol,2018,69.273
bol,2019,68.079
bol,2020,64.175
bol,2021,64.614
bol,2022,66.275
bra,1991,59.579
bra,1992,59.646
bra,1993,59.997
bra,1994,59.817
bra,1995,59.521
bra,1996,57.309
bra,1997,57.542
bra,1998,56.923
bra,1999,56.853
bra,2000,57.528
bra,2001,57.741
bra,2002,58.525
bra,2003,58.053
bra,2004,59.249
bra,2005,59.541
bra,2006,59.815
bra,2007,59.733
bra,2008,60.196
bra,2009,59.604
bra,2010,59.362
bra,2011,58.477
bra,2012,59.165
bra,2013,59.215
bra,2014,59.217
bra,2015,58.247
bra,2016,56.027
bra,2017,55.542
bra,2018,55.903
bra,2019,56.569
bra,2020,51.324
bra,2021,53.651
bra,2022,57.161
brb,1991,51.615
brb,1992,50.991
brb,1993,50.444
brb,1994,52.004
brb,1995,54.76
brb,1996,57.144
brb,1997,57.903
brb,1998,59.367
brb,1999,60.633
brb,2000,62.273
brb,2001,62.699
brb,2002,61.422
brb,2003,61.632
brb,2004,63.012
brb,2005,63.244
brb,2006,61.945
brb,2007,62.776
brb,2008,62.129
brb,2009,60.835
brb,2010,60.374
brb,2011,60.027
brb,2012,58.519
brb,2013,59.005
brb,2014,56.123
brb,2015,57.692
brb,2016,60.041
brb,2017,58.821
brb,2018,58.281
brb,2019,57.061
brb,2020,54.346
brb,2021,54.857
brb,2022,55.968
brn,1991,62.536
brn,1992,62.68
brn,1993,62.879
brn,1994,63.008
brn,1995,63.15
brn,1996,63.321
brn,1997,63.52
brn,1998,63.664
brn,1999,63.777
brn,2000,63.93
brn,2001,64.081
brn,2002,63.857
brn,2003,63.658
brn,2004,63.476
brn,2005,63.267
brn,2006,63.008
brn,2007,62.849
brn,2008,62.664
brn,2009,62.451
brn,2010,62.185
brn,2011,61.958
brn,2012,61.371
brn,2013,60.782
brn,2014,60.156
brn,2015,59.051
brn,2016,58.011
brn,2017,56.884
brn,2018,59.701
brn,2019,59.953
brn,2020,59.071
brn,2021,59.249
brn,2022,59.557
btn,1991,69.853
btn,1992,69.644
btn,1993,69.465
btn,1994,69.264
btn,1995,69.059
btn,1996,69
btn,1997,68.956
btn,1998,68.925
btn,1999,68.905
btn,2000,68.75
btn,2001,68.544
btn,2002,68.577
btn,2003,68.656
btn,2004,68.211
btn,2005,67.825
btn,2006,67.728
btn,2007,67.256
btn,2008,67.152
btn,2009,66.94
btn,2010,65.887
btn,2011,65.233
btn,2012,63.08
btn,2013,63.426
btn,2014,60.963
btn,2015,61.593
btn,2016,61.419
btn,2017,61.28
btn,2018,61.125
btn,2019,61.532
btn,2020,57.742
btn,2021,58.723
btn,2022,59.644
bwa,1991,51.004
bwa,1992,49.394
bwa,1993,47.813
bwa,1994,46.248
bwa,1995,45.996
bwa,1996,45.714
bwa,1997,45.815
bwa,1998,45.782
bwa,1999,47.137
bwa,2000,48.319
bwa,2001,46.983
bwa,2002,45.689
bwa,2003,44.308
bwa,2004,45.624
bwa,2005,46.993
bwa,2006,48.386
bwa,2007,49.675
bwa,2008,50.953
bwa,2009,52.134
bwa,2010,48.569
bwa,2011,48.839
bwa,2012,49.12
bwa,2013,49.484
bwa,2014,49.7
bwa,2015,49.879
bwa,2016,50.295
bwa,2017,50.538
bwa,2018,50.808
bwa,2019,51.062
bwa,2020,49.509
bwa,2021,50.695
bwa,2022,51.526
caf,1991,66.681
caf,1992,66.622
caf,1993,66.584
caf,1994,66.552
caf,1995,66.533
caf,1996,66.53
caf,1997,66.529
caf,1998,66.559
caf,1999,66.567
caf,2000,66.583
caf,2001,66.597
caf,2002,66.593
caf,2003,66.585
caf,2004,66.618
caf,2005,66.618
caf,2006,66.702
caf,2007,66.774
caf,2008,66.845
caf,2009,66.817
caf,2010,66.638
caf,2011,66.78
caf,2012,66.873
caf,2013,66.924
caf,2014,66.877
caf,2015,66.791
caf,2016,66.718
caf,2017,66.625
caf,2018,66.574
caf,2019,66.435
caf,2020,65.367
caf,2021,65.674
caf,2022,66.092
can,1991,59.709
can,1992,58.342
can,1993,57.904
can,1994,58.383
can,1995,58.669
can,1996,58.449
can,1997,58.967
can,1998,59.737
can,1999,60.563
can,2000,61.269
can,2001,61.151
can,2002,61.739
can,2003,62.446
can,2004,62.637
can,2005,62.601
can,2006,62.784
can,2007,63.367
can,2008,63.412
can,2009,61.495
can,2010,61.517
can,2011,61.7
can,2012,61.652
can,2013,61.761
can,2014,61.43
can,2015,61.29
can,2016,61.11
can,2017,61.591
can,2018,61.597
can,2019,61.991
can,2020,57.964
can,2021,60.216
can,2022,61.562
chanisl,1991,54.027
chanisl,1992,53.881
chanisl,1993,53.238
chanisl,1994,53.178
chanisl,1995,53.644
chanisl,1996,54.037
chanisl,1997,54.373
chanisl,1998,54.904
chanisl,1999,55.501
chanisl,2000,55.864
chanisl,2001,56.655
chanisl,2002,57.058
chanisl,2003,57.119
chanisl,2004,56.875
chanisl,2005,56.704
chanisl,2006,56.459
chanisl,2007,56.259
chanisl,2008,56.537
chanisl,2009,56.006
chanisl,2010,55.584
chanisl,2011,54.901
chanisl,2012,54.341
chanisl,2013,53.888
chanisl,2014,53.973
chanisl,2015,54.258
chanisl,2016,54.503
chanisl,2017,54.767
chanisl,2018,54.95
chanisl,2019,54.882
chanisl,2020,53.493
chanisl,2021,54.052
chanisl,2022,54.746
che,1991,67.185
che,1992,66.371
che,1993,65.798
che,1994,64.939
che,1995,64.978
che,1996,65.16
che,1997,64.636
che,1998,65.553
che,1999,65.751
che,2000,65.578
che,2001,66.092
che,2002,65.743
che,2003,65.045
che,2004,64.364
che,2005,63.997
che,2006,64.663
che,2007,65.159
che,2008,65.906
che,2009,65.435
che,2010,63.768
che,2011,64.475
che,2012,64.479
che,2013,64.322
che,2014,64.62
che,2015,64.869
che,2016,65.187
che,2017,65.155
che,2018,65.255
che,2019,65.235
che,2020,64.599
che,2021,63.944
che,2022,64.608
chl,1991,50.41
chl,1992,51.885
chl,1993,52.344
chl,1994,51.957
chl,1995,53.392
chl,1996,52.434
chl,1997,52.577
chl,1998,52.602
chl,1999,50.328
chl,2000,50.045
chl,2001,49.294
chl,2002,48.966
chl,2003,49.654
chl,2004,49.771
chl,2005,50.534
chl,2006,51.749
chl,2007,52.515
chl,2008,53.111
chl,2009,51.751
chl,2010,53.754
chl,2011,55.627
chl,2012,55.783
chl,2013,56.074
chl,2014,56.019
chl,2015,56.012
chl,2016,55.645
chl,2017,55.774
chl,2018,55.563
chl,2019,55.286
chl,2020,49.211
chl,2021,51.788
chl,2022,54.402
chn,1991,77.072
chn,1992,76.849
chn,1993,76.373
chn,1994,75.982
chn,1995,75.677
chn,1996,75.355
chn,1997,75.039
chn,1998,74.8
chn,1999,74.559
chn,2000,74.316
chn,2001,73.375
chn,2002,72.507
chn,2003,71.71
chn,2004,71.23
chn,2005,70.652
chn,2006,70.154
chn,2007,69.64
chn,2008,68.886
chn,2009,68.205
chn,2010,67.746
chn,2011,67.636
chn,2012,67.185
chn,2013,66.751
chn,2014,66.425
chn,2015,66.078
chn,2016,65.739
chn,2017,65.295
chn,2018,64.887
chn,2019,64.307
chn,2020,61.714
chn,2021,64.056
chn,2022,63.634
civ,1991,61.193
civ,1992,61.081
civ,1993,61.56
civ,1994,62.036
civ,1995,62.54
civ,1996,62.546
civ,1997,62.551
civ,1998,62.498
civ,1999,62.308
civ,2000,62.126
civ,2001,61.94
civ,2002,61.763
civ,2003,61.574
civ,2004,61.471
civ,2005,61.282
civ,2006,61.129
civ,2007,60.943
civ,2008,60.809
civ,2009,60.628
civ,2010,60.493
civ,2011,60.187
civ,2012,60.162
civ,2013,62.065
civ,2014,62.546
civ,2015,63.027
civ,2016,63.52
civ,2017,62.61
civ,2018,62.869
civ,2019,63.128
civ,2020,62.361
civ,2021,62.928
civ,2022,63.728
cmr,1991,76.084
cmr,1992,76.011
cmr,1993,75.818
cmr,1994,75.876
cmr,1995,75.754
cmr,1996,75.648
cmr,1997,75.706
cmr,1998,75.747
cmr,1999,75.772
cmr,2000,75.787
cmr,2001,75.852
cmr,2002,76.441
cmr,2003,77.039
cmr,2004,77.641
cmr,2005,78.174
cmr,2006,78.712
cmr,2007,79.229
cmr,2008,77.28
cmr,2009,75.237
cmr,2010,73.097
cmr,2011,72.253
cmr,2012,71.386
cmr,2013,70.483
cmr,2014,69.555
cmr,2015,69.507
cmr,2016,69.453
cmr,2017,69.391
cmr,2018,69.329
cmr,2019,69.253
cmr,2020,68.368
cmr,2021,68.351
cmr,2022,68.899
cod,1991,70.15
cod,1992,70.181
cod,1993,70.201
cod,1994,70.252
cod,1995,70.259
cod,1996,70.296
cod,1997,70.301
cod,1998,70.318
cod,1999,70.304
cod,2000,70.29
cod,2001,70.341
cod,2002,70.384
cod,2003,70.414
cod,2004,70.434
cod,2005,70.443
cod,2006,69.421
cod,2007,68.392
cod,2008,67.347
cod,2009,66.277
cod,2010,65.228
cod,2011,64.151
cod,2012,63.065
cod,2013,63.091
cod,2014,63.104
cod,2015,63.087
cod,2016,63.073
cod,2017,63.069
cod,2018,63.054
cod,2019,63.009
cod,2020,61.959
cod,2021,62.406
cod,2022,62.929
cog,1991,54.713
cog,1992,54.663
cog,1993,54.57
cog,1994,54.469
cog,1995,54.524
cog,1996,54.491
cog,1997,54.406
cog,1998,54.424
cog,1999,54.335
cog,2000,54.425
cog,2001,54.394
cog,2002,54.404
cog,2003,54.369
cog,2004,54.408
cog,2005,54.472
cog,2006,54.425
cog,2007,54.229
cog,2008,54.324
cog,2009,54.338
cog,2010,54.272
cog,2011,54.207
cog,2012,54.29
cog,2013,54.165
cog,2014,54.222
cog,2015,54.08
cog,2016,53.95
cog,2017,53.956
cog,2018,53.878
cog,2019,53.845
cog,2020,52.054
cog,2021,52.3
cog,2022,52.859
col,1991,59.965
col,1992,60.616
col,1993,62.045
col,1994,62.113
col,1995,62.111
col,1996,60.033
col,1997,59.962
col,1998,57.909
col,1999,53.953
col,2000,53.752
col,2001,57.467
col,2002,56.958
col,2003,58.522
col,2004,57.54
col,2005,58.113
col,2006,57.506
col,2007,56.731
col,2008,56.927
col,2009,58.875
col,2010,60.32
col,2011,61.548
col,2012,62.649
col,2013,62.783
col,2014,63.224
col,2015,63.713
col,2016,63.068
col,2017,62.779
col,2018,62.16
col,2019,60.759
col,2020,53.27
col,2021,55.388
col,2022,56.515
com,1991,40.256
com,1992,40.329
com,1993,40.291
com,1994,40.222
com,1995,40.217
com,1996,40.143
com,1997,40.105
com,1998,40.018
com,1999,39.935
com,2000,39.878
com,2001,39.762
com,2002,39.673
com,2003,39.58
com,2004,39.489
com,2005,39.636
com,2006,39.777
com,2007,39.908
com,2008,40.065
com,2009,40.198
com,2010,40.337
com,2011,40.474
com,2012,40.6
com,2013,40.741
com,2014,40.85
com,2015,40.784
com,2016,40.756
com,2017,40.701
com,2018,40.631
com,2019,40.54
com,2020,39.732
com,2021,39.883
com,2022,40.271
cpv,1991,53.745
cpv,1992,53.743
cpv,1993,53.676
cpv,1994,53.681
cpv,1995,53.599
cpv,1996,53.53
cpv,1997,53.477
cpv,1998,53.433
cpv,1999,53.375
cpv,2000,53.341
cpv,2001,53.226
cpv,2002,53.196
cpv,2003,53.143
cpv,2004,53.129
cpv,2005,53.065
cpv,2006,53.025
cpv,2007,53.018
cpv,2008,52.928
cpv,2009,52.842
cpv,2010,52.812
cpv,2011,52.699
cpv,2012,52.557
cpv,2013,52.428
cpv,2014,52.3
cpv,2015,52.176
cpv,2016,52.07
cpv,2017,51.936
cpv,2018,48.798
cpv,2019,50.419
cpv,2020,46.178
cpv,2021,47.61
cpv,2022,48.514
cri,1991,53.466
cri,1992,53.473
cri,1993,54.307
cri,1994,54.711
cri,1995,55.024
cri,1996,52.522
cri,1997,54.828
cri,1998,56.509
cri,1999,56.168
cri,2000,55.879
cri,2001,57.426
cri,2002,56.811
cri,2003,57.008
cri,2004,55.979
cri,2005,57.992
cri,2006,58.177
cri,2007,59.77
cri,2008,59.17
cri,2009,56.758
cri,2010,54.965
cri,2011,54.849
cri,2012,58.47
cri,2013,58.427
cri,2014,58.734
cri,2015,57.521
cri,2016,53.115
cri,2017,55.224
cri,2018,56.605
cri,2019,57.313
cri,2020,50.66
cri,2021,52.41
cri,2022,54.358
cub,1991,48.45
cub,1992,47.841
cub,1993,47.057
cub,1994,47.123
cub,1995,47.14
cub,1996,47.772
cub,1997,48.131
cub,1998,48.569
cub,1999,48.788
cub,2000,49.436
cub,2001,50.272
cub,2002,50.723
cub,2003,51.388
cub,2004,51.877
cub,2005,52.284
cub,2006,52.802
cub,2007,53.176
cub,2008,53.472
cub,2009,54.671
cub,2010,53.625
cub,2011,53.813
cub,2012,53.778
cub,2013,53.981
cub,2014,54.347
cub,2015,54.698
cub,2016,54.941
cub,2017,55.186
cub,2018,55.285
cub,2019,55.558
cub,2020,51.21
cub,2021,52.424
cub,2022,53.815
cyp,1991,57.958
cyp,1992,58.11
cyp,1993,57.861
cyp,1994,57.974
cyp,1995,58.147
cyp,1996,57.962
cyp,1997,57.894
cyp,1998,58.067
cyp,1999,56.735
cyp,2000,57.284
cyp,2001,59.235
cyp,2002,59.819
cyp,2003,60.555
cyp,2004,60.31
cyp,2005,59.841
cyp,2006,60.655
cyp,2007,61.866
cyp,2008,61.866
cyp,2009,60.314
cyp,2010,60.247
cyp,2011,58.73
cyp,2012,55.945
cyp,2013,53.254
cyp,2014,53.493
cyp,2015,53.003
cyp,2016,53.318
cyp,2017,54.82
cyp,2018,57.177
cyp,2019,58.509
cyp,2020,57.941
cyp,2021,59.031
cyp,2022,59.688
cze,1991,60.017
cze,1992,59.823
cze,1993,58.767
cze,1994,58.97
cze,1995,59.037
cze,1996,58.858
cze,1997,58.095
cze,1998,57.021
cze,1999,55.461
cze,2000,54.799
cze,2001,54.866
cze,2002,55.286
cze,2003,54.764
cze,2004,54.129
cze,2005,54.671
cze,2006,55.032
cze,2007,55.643
cze,2008,55.932
cze,2009,54.772
cze,2010,54.186
cze,2011,54.351
cze,2012,54.547
cze,2013,55.16
cze,2014,55.686
cze,2015,56.419
cze,2016,57.553
cze,2017,58.48
cze,2018,59.203
cze,2019,59.166
cze,2020,58.265
cze,2021,58.09
