geo,time,sl_emp_totl_sp_zs
alb,2023,53.507
are,1991,72.432
are,1992,72.728
are,1993,73.168
are,1994,73.624
are,1995,74.079
are,1996,74.048
are,1997,73.489
are,1998,73.001
are,1999,72.713
are,2000,72.677
are,2001,72.79
are,2002,73.105
are,2003,73.576
are,2004,74.311
are,2005,74.64
are,2006,74.582
are,2007,74.265
are,2008,74.341
are,2009,74.731
are,2010,75.566
are,2011,76.487
are,2012,77.346
are,2013,78.026
are,2014,78.576
are,2015,79.13
are,2016,79.706
are,2017,79.519
are,2018,80.15
are,2019,80.552
are,2020,78.649
are,2021,78.787
are,2022,79.884
are,2023,80.202
arg,1991,56.747
arg,1992,56.867
arg,1993,55.269
arg,1994,54.689
arg,1995,49.947
arg,1996,51.379
arg,1997,53.437
arg,1998,55.058
arg,1999,53.735
arg,2000,52.96
arg,2001,50.99
arg,2002,48.436
arg,2003,51.697
arg,2004,53.566
arg,2005,54.43
arg,2006,55.571
arg,2007,55.941
arg,2008,55.692
arg,2009,55.523
arg,2010,55.549
arg,2011,56.295
arg,2012,56.002
arg,2013,55.703
arg,2014,55.119
arg,2015,54.739
arg,2016,54.249
arg,2017,53.899
arg,2018,54.105
arg,2019,54.357
arg,2020,49.6
arg,2021,55.085
arg,2022,56.351
arg,2023,56.613
arm,1991,64.064
arm,1992,63.616
arm,1993,60.859
arm,1994,59.578
arm,1995,59.147
arm,1996,57.216
arm,1997,56.033
arm,1998,56.717
arm,1999,55.398
arm,2000,55.273
arm,2001,55.084
arm,2002,54.845
arm,2003,54.596
arm,2004,54.391
arm,2005,54.246
arm,2006,54.187
arm,2007,54.27
arm,2008,54.037
arm,2009,54.557
arm,2010,54.575
arm,2011,54.481
arm,2012,54.347
arm,2013,54.262
arm,2014,54.165
arm,2015,54.069
arm,2016,53.979
arm,2017,53.807
arm,2018,53.592
arm,2019,55.218
arm,2020,54.556
arm,2021,56.445
arm,2022,56.548
arm,2023,56.16
aus,1991,57.094
aus,1992,56.124
aus,1993,55.664
aus,1994,56.831
aus,1995,58.167
aus,1996,58.124
aus,1997,57.846
aus,1998,58.171
aus,1999,58.451
aus,2000,59.178
aus,2001,59.037
aus,2002,59.336
aus,2003,59.829
aus,2004,60.043
aus,2005,61.164
aus,2006,61.677
aus,2007,62.344
aus,2008,62.713
aus,2009,61.804
aus,2010,62.002
aus,2011,62.116
aus,2012,61.762
aus,2013,61.283
aus,2014,60.785
aus,2015,61.07
aus,2016,61.175
aus,2017,61.536
aus,2018,62.161
aus,2019,62.547
aus,2020,60.829
aus,2021,62.478
aus,2022,63.699
aus,2023,63.97
aut,1991,53.93
aut,1992,54.558
aut,1993,54.281
aut,1994,56.969
aut,1995,56.845
aut,1996,55.724
aut,1997,55.43
aut,1998,55.601
aut,1999,56.217
aut,2000,55.957
aut,2001,55.905
aut,2002,56.1
aut,2003,56.323
aut,2004,54.575
aut,2005,55.139
aut,2006,55.833
aut,2007,56.892
aut,2008,57.557
aut,2009,57.109
aut,2010,57.348
aut,2011,57.559
aut,2012,57.672
aut,2013,57.535
aut,2014,57.164
aut,2015,57.113
aut,2016,57.426
aut,2017,57.703
aut,2018,58.297
aut,2019,58.514
aut,2020,57.648
aut,2021,57.2
aut,2022,58.441
aut,2023,58.453
aze,1991,71.417
aze,1992,72.44
aze,1993,72.368
aze,1994,72.805
aze,1995,73.276
aze,1996,72.628
aze,1997,71.569
aze,1998,70.317
aze,1999,69.208
aze,2000,67.8
aze,2001,66.495
aze,2002,65.23
aze,2003,64.104
aze,2004,62.552
aze,2005,61.719
aze,2006,60.538
aze,2007,57.958
aze,2008,57.314
aze,2009,57.52
aze,2010,57.438
aze,2011,57.839
aze,2012,58.396
aze,2013,58.813
aze,2014,59.626
aze,2015,60.287
aze,2016,61.401
aze,2017,61.924
aze,2018,62.457
aze,2019,65.093
aze,2020,62.649
aze,2021,64.122
aze,2022,66.052
aze,2023,66.258
bdi,1991,86.724
bdi,1992,86.139
bdi,1993,85.317
bdi,1994,84.627
bdi,1995,83.988
bdi,1996,83.184
bdi,1997,82.373
bdi,1998,81.557
bdi,1999,80.736
bdi,2000,79.957
bdi,2001,79.209
bdi,2002,78.436
bdi,2003,77.549
bdi,2004,76.788
bdi,2005,75.854
bdi,2006,74.952
bdi,2007,75.76
bdi,2008,76.578
bdi,2009,76.863
bdi,2010,77.146
bdi,2011,77.297
bdi,2012,77.45
bdi,2013,77.603
bdi,2014,77.713
bdi,2015,78.11
bdi,2016,78.436
bdi,2017,78.635
bdi,2018,78.749
bdi,2019,78.682
bdi,2020,77.778
bdi,2021,77.903
bdi,2022,78.127
bdi,2023,78.132
bel,1991,45.831
bel,1992,46.305
bel,1993,45.712
bel,1994,45.473
bel,1995,45.81
bel,1996,45.631
bel,1997,45.998
bel,1998,46.111
bel,1999,47.42
bel,2000,48.844
bel,2001,47.745
bel,2002,47.653
bel,2003,47.406
bel,2004,48.201
bel,2005,48.801
bel,2006,48.728
bel,2007,49.592
bel,2008,49.933
bel,2009,49.241
bel,2010,49.588
bel,2011,49.402
bel,2012,49.235
bel,2013,49.045
bel,2014,48.951
bel,2015,48.789
bel,2016,48.951
bel,2017,50.023
bel,2018,50.966
bel,2019,51.475
bel,2020,50.833
bel,2021,51.079
bel,2022,52.036
bel,2023,51.878
ben,1991,70.955
ben,1992,71.07
ben,1993,71.025
ben,1994,71.001
ben,1995,71.086
ben,1996,71.08
ben,1997,71.164
ben,1998,71.152
ben,1999,71.187
ben,2000,71.209
ben,2001,71.244
ben,2002,71.255
ben,2003,71.224
ben,2004,71.208
ben,2005,71.164
ben,2006,71.163
ben,2007,71.176
ben,2008,71.211
ben,2009,71.183
ben,2010,71.118
ben,2011,69.975
ben,2012,68.969
ben,2013,67.989
ben,2014,66.895
ben,2015,65.608
ben,2016,64.276
ben,2017,63.001
ben,2018,61.818
ben,2019,61.811
ben,2020,61.073
ben,2021,60.015
ben,2022,61.478
ben,2023,61.824
bfa,1991,81.89
bfa,1992,81.249
bfa,1993,80.714
bfa,1994,79.914
bfa,1995,79.302
bfa,1996,78.711
bfa,1997,78.046
bfa,1998,77.298
bfa,1999,76.47
bfa,2000,75.601
bfa,2001,74.79
bfa,2002,73.908
bfa,2003,73.205
bfa,2004,71.842
bfa,2005,70.648
bfa,2006,70.037
bfa,2007,69.503
bfa,2008,68.521
bfa,2009,67.508
bfa,2010,66.687
bfa,2011,65.761
bfa,2012,64.895
bfa,2013,63.856
bfa,2014,62.812
bfa,2015,62.605
bfa,2016,62.481
bfa,2017,62.406
bfa,2018,62.353
bfa,2019,62.279
bfa,2020,61.402
bfa,2021,61.65
bfa,2022,61.958
bfa,2023,61.835
bgd,1991,56.853
bgd,1992,56.854
bgd,1993,56.867
bgd,1994,56.891
bgd,1995,56.919
bgd,1996,56.847
bgd,1997,56.709
bgd,1998,56.576
bgd,1999,56.445
bgd,2000,56.316
bgd,2001,56.076
bgd,2002,55.85
bgd,2003,55.635
bgd,2004,55.648
bgd,2005,55.664
bgd,2006,55.985
bgd,2007,55.526
bgd,2008,55.066
bgd,2009,54.605
bgd,2010,55.345
bgd,2011,54.953
bgd,2012,54.564
bgd,2013,54.175
bgd,2014,54
bgd,2015,53.824
bgd,2016,53.65
bgd,2017,55.781
bgd,2018,55.916
bgd,2019,56.024
bgd,2020,54.946
bgd,2021,55.712
bgd,2022,55.794
bgd,2023,55.727
bgr,1991,50.598
bgr,1992,48.423
bgr,1993,47.072
bgr,1994,48.342
bgr,1995,48.51
bgr,1996,46.982
bgr,1997,45.581
bgr,1998,45.602
bgr,1999,43.86
bgr,2000,42.041
bgr,2001,41.137
bgr,2002,41.616
bgr,2003,43.066
bgr,2004,44.464
bgr,2005,44.681
bgr,2006,46.7
bgr,2007,48.981
bgr,2008,50.791
bgr,2009,49.404
bgr,2010,47.902
bgr,2011,46.597
bgr,2012,46.567
bgr,2013,46.925
bgr,2014,47.957
bgr,2015,49.128
bgr,2016,49.293
bgr,2017,51.94
bgr,2018,52.438
bgr,2019,54.187
bgr,2020,52.706
bgr,2021,52.348
bgr,2022,54.183
bgr,2023,53.74
bhr,1991,64.648
bhr,1992,64.629
bhr,1993,64.588
bhr,1994,64.409
bhr,1995,64.333
bhr,1996,64.248
bhr,1997,64.344
bhr,1998,64.5
bhr,1999,64.762
bhr,2000,65.161
bhr,2001,65.61
bhr,2002,66.143
bhr,2003,66.573
bhr,2004,66.835
bhr,2005,67.149
bhr,2006,67.677
bhr,2007,68.442
bhr,2008,69.355
bhr,2009,70.317
bhr,2010,70.944
bhr,2011,70.286
bhr,2012,70.609
bhr,2013,70.671
bhr,2014,70.197
bhr,2015,70.03
bhr,2016,70.434
bhr,2017,70.961
bhr,2018,71.398
bhr,2019,71.493
bhr,2020,70.08
bhr,2021,70.448
bhr,2022,70.881
bhr,2023,70.928
bhs,1991,63.597
bhs,1992,62.188
bhs,1993,64.203
bhs,1994,63.82
bhs,1995,66.22
bhs,1996,65.911
bhs,1997,67.436
bhs,1998,68.861
bhs,1999,69.419
bhs,2000,69.662
bhs,2001,69.977
bhs,2002,68.371
bhs,2003,66.898
bhs,2004,67.292
bhs,2005,67.298
bhs,2006,69.289
bhs,2007,68.959
bhs,2008,68.516
bhs,2009,63.731
bhs,2010,63.523
bhs,2011,63.37
bhs,2012,63.718
bhs,2013,61.907
bhs,2014,63.58
bhs,2015,64.789
bhs,2016,64.215
bhs,2017,66.344
bhs,2018,66.178
bhs,2019,66.128
bhs,2020,59.661
bhs,2021,62.192
bhs,2022,64.611
bhs,2023,65.182
bih,1991,37.43
bih,1992,36.642
bih,1993,35.643
bih,1994,34.726
bih,1995,33.977
bih,1996,33.535
bih,1997,33.075
bih,1998,32.639
bih,1999,32.185
bih,2000,31.717
bih,2001,31.249
bih,2002,31.028
bih,2003,30.752
bih,2004,30.472
bih,2005,30.173
bih,2006,29.903
bih,2007,31.269
bih,2008,34.435
bih,2009,34.104
bih,2010,33.219
bih,2011,32.827
bih,2012,32.89
bih,2013,32.854
bih,2014,33.529
bih,2015,33.488
bih,2016,34.439
bih,2017,36.711
bih,2018,37.545
bih,2019,39.655
bih,2020,39.373
bih,2021,42.439
bih,2022,43.836
bih,2023,44.079
blr,1991,58.859
blr,1992,57.261
blr,1993,53.932
blr,1994,51.437
blr,1995,48.648
blr,1996,44.505
blr,1997,48.494
blr,1998,50.189
blr,1999,50.959
blr,2000,51.843
blr,2001,52.636
blr,2002,53.368
blr,2003,54.043
blr,2004,54.706
blr,2005,55.416
blr,2006,56.178
blr,2007,56.993
blr,2008,57.874
blr,2009,58.757
blr,2010,59.246
blr,2011,59.713
blr,2012,60.124
blr,2013,60.425
blr,2014,60.674
blr,2015,60.886
blr,2016,61.067
blr,2017,61.303
blr,2018,61.835
blr,2019,62.129
blr,2020,62.052
blr,2021,62.297
blr,2022,62.699
blr,2023,62.528
blz,1991,50.232
blz,1992,50.566
blz,1993,50.652
blz,1994,49.846
blz,1995,49.903
blz,1996,49.952
blz,1997,51.431
blz,1998,50.3
blz,1999,51.686
blz,2000,53.106
blz,2001,54.36
blz,2002,53.996
blz,2003,54.017
blz,2004,54.087
blz,2005,54.113
blz,2006,55.252
blz,2007,56.006
blz,2008,56.426
blz,2009,56.547
blz,2010,56.709
blz,2011,56.918
blz,2012,57.167
blz,2013,57.4
blz,2014,58.258
blz,2015,59.029
blz,2016,59.753
blz,2017,59.804
blz,2018,58.747
blz,2019,57.748
blz,2020,54.854
blz,2021,55.539
blz,2022,57.715
blz,2023,58.375
bol,1991,67.485
bol,1992,67.372
bol,1993,67.557
bol,1994,67.772
bol,1995,68.3
bol,1996,68.715
bol,1997,69.19
bol,1998,69.554
bol,1999,69.817
bol,2000,68.336
bol,2001,68.195
bol,2002,68.196
bol,2003,68.149
bol,2004,68.163
bol,2005,68.163
bol,2006,70.849
bol,2007,69.165
bol,2008,69.943
bol,2009,69.978
bol,2010,70.174
bol,2011,70.36
bol,2012,67.2
bol,2013,67.609
bol,2014,69.928
bol,2015,64.994
bol,2016,65.002
bol,2017,66.125
bol,2018,69.273
bol,2019,68.081
bol,2020,64.175
bol,2021,64.614
bol,2022,67.436
bol,2023,68.117
bra,1991,59.651
bra,1992,59.646
bra,1993,59.997
bra,1994,59.749
bra,1995,59.521
bra,1996,57.309
bra,1997,57.542
bra,1998,56.923
bra,1999,56.853
bra,2000,57.294
bra,2001,57.741
bra,2002,58.525
bra,2003,58.053
bra,2004,59.249
bra,2005,59.541
bra,2006,59.815
bra,2007,59.733
bra,2008,60.196
bra,2009,59.604
bra,2010,59.109
bra,2011,58.477
bra,2012,59.165
bra,2013,59.215
bra,2014,59.217
bra,2015,58.361
bra,2016,56.483
bra,2017,55.971
bra,2018,56.31
bra,2019,56.948
bra,2020,52.03
bra,2021,54.075
bra,2022,57.503
bra,2023,57.9
brb,1991,51.859
brb,1992,50.991
brb,1993,50.444
brb,1994,52.004
brb,1995,54.76
brb,1996,57.144
brb,1997,57.903
brb,1998,59.367
brb,1999,60.633
brb,2000,62.273
brb,2001,62.699
brb,2002,61.422
brb,2003,61.632
brb,2004,63.012
brb,2005,63.244
brb,2006,61.945
brb,2007,62.776
brb,2008,62.129
brb,2009,60.835
brb,2010,60.374
brb,2011,60.027
brb,2012,58.519
brb,2013,59.005
brb,2014,56.123
brb,2015,57.692
brb,2016,60.041
brb,2017,58.821
brb,2018,58.281
brb,2019,57.061
brb,2020,54.932
brb,2021,55.41
brb,2022,56.828
brb,2023,57.098
brn,1991,62.536
brn,1992,62.701
brn,1993,62.861
brn,1994,63.021
brn,1995,63.18
brn,1996,63.339
brn,1997,63.494
brn,1998,63.647
brn,1999,63.803
brn,2000,63.96
brn,2001,64.115
brn,2002,63.909
brn,2003,63.702
brn,2004,63.494
brn,2005,63.284
brn,2006,63.078
brn,2007,62.87
brn,2008,62.661
brn,2009,62.448
brn,2010,62.242
brn,2011,62.038
brn,2012,61.418
brn,2013,60.789
brn,2014,60.156
brn,2015,59.057
brn,2016,57.965
brn,2017,56.884
brn,2018,59.701
brn,2019,59.944
brn,2020,58.909
brn,2021,60.62
brn,2022,61.509
brn,2023,61.467
btn,1991,69.641
btn,1992,69.44
btn,1993,69.243
btn,1994,69.046
btn,1995,68.842
btn,1996,68.779
btn,1997,68.736
btn,1998,68.71
btn,1999,68.709
btn,2000,68.555
btn,2001,68.39
btn,2002,68.459
btn,2003,68.55
btn,2004,68.128
btn,2005,67.763
btn,2006,67.683
btn,2007,67.226
btn,2008,67.078
btn,2009,66.94
btn,2010,65.887
btn,2011,65.233
btn,2012,63.08
btn,2013,63.426
btn,2014,60.963
btn,2015,61.593
btn,2016,61.231
btn,2017,60.867
btn,2018,60.503
btn,2019,64.555
btn,2020,64.418
btn,2021,65.774
btn,2022,65.75
btn,2023,65.324
bwa,1991,51.099
bwa,1992,49.461
bwa,1993,47.889
bwa,1994,46.303
bwa,1995,46.012
bwa,1996,45.743
bwa,1997,45.918
bwa,1998,45.782
bwa,1999,47.164
bwa,2000,48.319
bwa,2001,46.983
bwa,2002,45.572
bwa,2003,44.308
bwa,2004,45.69
bwa,2005,46.972
bwa,2006,48.386
bwa,2007,49.838
bwa,2008,51.204
bwa,2009,52.134
bwa,2010,48.569
bwa,2011,48.907
bwa,2012,49.49
bwa,2013,49.774
bwa,2014,50.004
bwa,2015,50.139
bwa,2016,50.282
bwa,2017,50.475
bwa,2018,50.948
bwa,2019,51.062
bwa,2020,49.159
bwa,2021,49.348
bwa,2022,49.341
bwa,2023,49.302
caf,1991,66.409
caf,1992,66.31
caf,1993,66.243
caf,1994,66.193
caf,1995,66.204
caf,1996,66.254
caf,1997,66.306
caf,1998,66.315
caf,1999,66.294
caf,2000,66.291
caf,2001,66.306
caf,2002,66.305
caf,2003,66.297
caf,2004,66.341
caf,2005,66.351
caf,2006,66.453
caf,2007,66.531
caf,2008,66.603
caf,2009,66.547
caf,2010,66.461
caf,2011,66.587
caf,2012,66.709
caf,2013,66.747
caf,2014,66.713
caf,2015,66.617
caf,2016,66.509
caf,2017,66.386
caf,2018,66.346
caf,2019,66.195
caf,2020,65.161
caf,2021,65.112
caf,2022,65.986
caf,2023,66.162
can,1991,59.709
can,1992,58.342
can,1993,57.904
can,1994,58.383
can,1995,58.669
can,1996,58.449
can,1997,58.967
can,1998,59.737
can,1999,60.563
can,2000,61.269
can,2001,61.151
can,2002,61.739
can,2003,62.446
can,2004,62.637
can,2005,62.601
can,2006,62.677
can,2007,63.286
can,2008,63.317
can,2009,61.414
can,2010,61.437
can,2011,61.613
can,2012,61.586
can,2013,61.715
can,2014,61.358
can,2015,61.264
can,2016,61.084
can,2017,61.532
can,2018,61.59
can,2019,61.971
can,2020,57.836
can,2021,60.17
can,2022,61.568
can,2023,61.651
chanisl,1991,54.057
chanisl,1992,53.916
chanisl,1993,53.339
chanisl,1994,53.337
chanisl,1995,53.809
chanisl,1996,54.262
chanisl,1997,54.677
chanisl,1998,55.209
chanisl,1999,55.761
chanisl,2000,56.09
chanisl,2001,56.839
chanisl,2002,57.199
chanisl,2003,57.28
chanisl,2004,57.052
chanisl,2005,56.928
chanisl,2006,56.714
chanisl,2007,56.545
chanisl,2008,56.78
chanisl,2009,56.24
chanisl,2010,55.813
chanisl,2011,55.173
chanisl,2012,54.646
chanisl,2013,54.254
chanisl,2014,54.316
chanisl,2015,54.579
chanisl,2016,54.791
chanisl,2017,54.98
chanisl,2018,55.144
chanisl,2019,55.11
chanisl,2020,54.056
chanisl,2021,54.108
chanisl,2022,54.472
chanisl,2023,54.444
che,1991,63.68
che,1992,63.225
che,1993,62.75
che,1994,61.825
che,1995,62.187
che,1996,65.016
che,1997,64.578
che,1998,65.543
che,1999,65.732
che,2000,65.568
che,2001,66.112
che,2002,65.743
che,2003,65.055
che,2004,64.364
che,2005,64.006
che,2006,64.663
che,2007,65.159
che,2008,65.906
che,2009,65.426
che,2010,63.777
che,2011,64.485
che,2012,64.488
che,2013,64.332
che,2014,64.63
che,2015,64.879
che,2016,65.196
che,2017,65.155
che,2018,65.255
che,2019,65.235
che,2020,64.599
che,2021,63.944
che,2022,63.774
che,2023,63.808
chl,1991,50.527
chl,1992,51.967
chl,1993,52.407
chl,1994,52.005
chl,1995,53.413
chl,1996,52.434
chl,1997,52.577
chl,1998,52.602
chl,1999,50.328
chl,2000,50.045
chl,2001,49.294
chl,2002,48.966
chl,2003,49.654
chl,2004,49.771
chl,2005,50.534
chl,2006,51.749
chl,2007,52.515
chl,2008,53.111
chl,2009,51.751
chl,2010,53.754
chl,2011,55.627
chl,2012,55.783
chl,2013,56.074
chl,2014,56.019
chl,2015,56.012
chl,2016,55.645
chl,2017,55.774
chl,2018,55.563
chl,2019,55.286
chl,2020,50.194
chl,2021,52.209
chl,2022,55.178
chl,2023,55.751
chn,1991,77.072
chn,1992,76.849
chn,1993,76.373
chn,1994,75.982
chn,1995,75.677
chn,1996,75.355
chn,1997,75.039
chn,1998,74.8
chn,1999,74.559
chn,2000,74.316
chn,2001,73.375
chn,2002,72.507
chn,2003,71.71
chn,2004,71.23
chn,2005,70.652
chn,2006,70.154
chn,2007,69.64
chn,2008,68.886
chn,2009,68.205
chn,2010,67.746
chn,2011,67.636
chn,2012,67.185
chn,2013,66.751
chn,2014,66.425
chn,2015,66.078
chn,2016,65.739
chn,2017,65.295
chn,2018,64.887
chn,2019,64.307
chn,2020,62.719
chn,2021,64.056
chn,2022,63.568
chn,2023,63.085
civ,1991,61.251
civ,1992,61.105
civ,1993,61.564
civ,1994,62.002
civ,1995,62.544
civ,1996,62.592
civ,1997,62.641
civ,1998,62.498
civ,1999,62.243
civ,2000,61.901
civ,2001,61.605
civ,2002,61.351
civ,2003,61.073
civ,2004,61.046
civ,2005,60.981
civ,2006,61.018
civ,2007,60.811
civ,2008,60.758
civ,2009,60.628
civ,2010,60.635
civ,2011,60.197
civ,2012,60.162
civ,2013,62.065
civ,2014,62.719
civ,2015,63.13
civ,2016,63.52
civ,2017,62.61
civ,2018,62.871
civ,2019,63.128
civ,2020,62.377
civ,2021,62.434
civ,2022,62.773
civ,2023,62.872
cmr,1991,74.741
cmr,1992,74.662
cmr,1993,74.532
cmr,1994,74.829
cmr,1995,75.108
cmr,1996,75.692
cmr,1997,75.832
cmr,1998,75.914
cmr,1999,75.916
cmr,2000,75.871
cmr,2001,75.871
cmr,2002,76.435
cmr,2003,77.055
cmr,2004,77.692
cmr,2005,78.178
cmr,2006,78.711
cmr,2007,79.229
cmr,2008,77.316
cmr,2009,75.261
cmr,2010,73.097
cmr,2011,72.231
cmr,2012,71.369
cmr,2013,70.475
cmr,2014,69.555
cmr,2015,69.532
cmr,2016,69.483
cmr,2017,69.391
cmr,2018,69.297
cmr,2019,69.207
cmr,2020,68.315
cmr,2021,67.944
cmr,2022,69.146
cmr,2023,69.294
cod,1991,69.965
cod,1992,69.898
cod,1993,69.844
cod,1994,69.905
cod,1995,70.01
cod,1996,70.176
cod,1997,70.172
cod,1998,70.143
cod,1999,70.094
cod,2000,70.066
cod,2001,70.088
cod,2002,70.181
cod,2003,70.318
cod,2004,70.407
cod,2005,70.439
cod,2006,69.414
cod,2007,68.374
cod,2008,67.328
cod,2009,66.24
cod,2010,65.178
cod,2011,64.104
cod,2012,63.065
cod,2013,63.091
cod,2014,63.12
cod,2015,63.101
cod,2016,63.022
cod,2017,62.926
cod,2018,62.873
cod,2019,62.847
cod,2020,61.715
cod,2021,62.089
cod,2022,62.685
cod,2023,62.816
cog,1991,55.006
cog,1992,54.926
cog,1993,54.785
cog,1994,54.478
cog,1995,54.442
cog,1996,54.527
cog,1997,54.602
cog,1998,54.538
cog,1999,54.293
cog,2000,54.478
cog,2001,54.46
cog,2002,54.631
cog,2003,54.42
cog,2004,54.393
cog,2005,54.472
cog,2006,54.648
cog,2007,54.359
cog,2008,54.308
cog,2009,54.397
cog,2010,54.823
cog,2011,54.765
cog,2012,54.753
cog,2013,54.48
cog,2014,54.612
cog,2015,54.229
cog,2016,53.91
cog,2017,53.538
cog,2018,53.448
cog,2019,53.706
cog,2020,51.795
cog,2021,52.182
cog,2022,53.87
cog,2023,54.382
col,1991,59.968
col,1992,60.619
col,1993,62.046
col,1994,62.113
col,1995,62.11
col,1996,60.031
col,1997,59.96
col,1998,57.908
col,1999,53.954
col,2000,53.752
col,2001,57.467
col,2002,56.956
col,2003,58.524
col,2004,57.54
col,2005,58.113
col,2006,57.453
col,2007,56.734
col,2008,56.929
col,2009,58.869
col,2010,59.601
col,2011,60.563
col,2012,61.29
col,2013,61.048
col,2014,61.095
col,2015,61.276
col,2016,60.495
col,2017,60.01
col,2018,59.134
col,2019,57.708
col,2020,53.285
col,2021,55.388
col,2022,56.497
col,2023,57.334
com,1991,40.464
com,1992,40.622
com,1993,40.562
com,1994,40.514
com,1995,40.374
com,1996,40.236
com,1997,40.284
com,1998,40.152
com,1999,40.083
com,2000,40.048
com,2001,39.956
com,2002,39.845
com,2003,39.612
com,2004,39.489
com,2005,39.776
com,2006,40.064
com,2007,40.329
com,2008,40.626
com,2009,40.915
com,2010,41.239
com,2011,41.524
com,2012,41.806
com,2013,42.099
com,2014,42.352
com,2015,42.232
com,2016,42.14
com,2017,42.077
com,2018,42.015
com,2019,41.884
com,2020,41.123
com,2021,41.323
com,2022,41.586
com,2023,41.69
cpv,1991,52.442
cpv,1992,52.451
cpv,1993,52.507
cpv,1994,52.72
cpv,1995,52.69
cpv,1996,52.649
cpv,1997,52.437
cpv,1998,52.328
cpv,1999,52.243
cpv,2000,52.214
cpv,2001,51.964
cpv,2002,51.783
cpv,2003,51.527
cpv,2004,51.586
cpv,2005,51.535
cpv,2006,51.52
cpv,2007,51.524
cpv,2008,51.44
cpv,2009,51.204
cpv,2010,52.812
cpv,2011,52.644
cpv,2012,52.546
cpv,2013,52.406
cpv,2014,52.224
cpv,2015,52.091
cpv,2016,52.019
cpv,2017,51.936
cpv,2018,48.798
cpv,2019,50.454
cpv,2020,46.756
cpv,2021,47.563
cpv,2022,50.361
cpv,2023,50.893
cri,1991,53.466
cri,1992,53.473
cri,1993,54.307
cri,1994,54.711
cri,1995,55.024
cri,1996,52.522
cri,1997,54.828
cri,1998,56.509
cri,1999,56.168
cri,2000,55.879
cri,2001,56.586
cri,2002,55.935
cri,2003,56.047
cri,2004,55.079
cri,2005,57.172
cri,2006,57.053
cri,2007,58.629
cri,2008,57.907
cri,2009,55.75
cri,2010,54.965
cri,2011,54.849
cri,2012,58.47
cri,2013,58.427
cri,2014,58.734
cri,2015,57.521
cri,2016,54.861
cri,2017,55.224
cri,2018,56.605
cri,2019,57.313
cri,2020,50.66
cri,2021,52.41
cri,2022,54.529
cri,2023,52.681
cub,1991,48.292
cub,1992,47.54
cub,1993,46.638
cub,1994,46.89
cub,1995,47.246
cub,1996,47.867
cub,1997,48.223
cub,1998,48.663
cub,1999,48.872
cub,2000,49.512
cub,2001,50.344
cub,2002,50.794
cub,2003,51.454
cub,2004,51.934
cub,2005,52.323
cub,2006,52.821
cub,2007,53.183
cub,2008,53.472
cub,2009,54.671
cub,2010,53.625
cub,2011,53.813
cub,2012,53.773
cub,2013,53.972
cub,2014,54.336
cub,2015,54.68
cub,2016,54.922
cub,2017,55.165
cub,2018,55.26
cub,2019,55.533
cub,2020,52.02
cub,2021,53.125
cub,2022,55.239
cub,2023,55.596
cyp,1991,57.945
cyp,1992,58.11
cyp,1993,57.845
cyp,1994,57.943
cyp,1995,58.1
cyp,1996,57.898
cyp,1997,57.816
cyp,1998,57.972
cyp,1999,56.73
cyp,2000,57.281
cyp,2001,59.236
cyp,2002,59.823
cyp,2003,60.558
cyp,2004,59.995
cyp,2005,59.85
cyp,2006,60.652
cyp,2007,61.856
cyp,2008,61.853
cyp,2009,60.309
cyp,2010,60.248
cyp,2011,58.734
