geo,time,en_atm_noxe_kt_ce
are,1992,620
are,1993,660
are,1994,700
are,1995,750
are,1996,780
are,1997,800
are,1998,820
are,1999,860
are,2000,900
are,2001,960
are,2002,1090
are,2003,1160
are,2004,1180
are,2005,1250
are,2006,1300
are,2007,1350
are,2008,1460
are,2009,1560
are,2010,1600
are,2011,1600
are,2012,1620
are,2013,1770
are,2014,1810
are,2015,1770
are,2016,1870
are,2017,2030
are,2018,1960
are,2019,1940
arg,1990,35570
arg,1991,35450
arg,1992,36180
arg,1993,35700
arg,1994,36660
arg,1995,36710
arg,1996,37060
arg,1997,37380
arg,1998,37040
arg,1999,37210
arg,2000,39280
arg,2001,39080
arg,2002,39620
arg,2003,43550
arg,2004,43770
arg,2005,43390
arg,2006,44750
arg,2007,47170
arg,2008,45840
arg,2009,40250
arg,2010,41470
arg,2011,42600
arg,2012,42070
arg,2013,43510
arg,2014,43850
arg,2015,43500
arg,2016,46450
arg,2017,49040
arg,2018,48210
arg,2019,48530
arm,1990,910
arm,1991,870
arm,1992,760
arm,1993,640
arm,1994,550
arm,1995,540
arm,1996,540
arm,1997,540
arm,1998,520
arm,1999,510
arm,2000,530
arm,2001,540
arm,2002,630
arm,2003,610
arm,2004,660
arm,2005,640
arm,2006,950
arm,2007,790
arm,2008,770
arm,2009,820
arm,2010,770
arm,2011,800
arm,2012,960
arm,2013,1020
arm,2014,980
arm,2015,1090
arm,2016,1620
arm,2017,1220
arm,2018,1170
arm,2019,1270
atg,1990,10
atg,1991,10
atg,1992,10
atg,1993,10
atg,1994,20
atg,1995,20
atg,1996,20
atg,1997,20
atg,1998,20
atg,1999,20
atg,2000,20
atg,2001,20
atg,2002,20
atg,2003,20
atg,2004,20
atg,2005,20
atg,2006,20
atg,2007,20
atg,2008,20
atg,2009,20
atg,2010,10
atg,2011,10
atg,2012,10
atg,2013,10
atg,2014,10
atg,2015,10
atg,2016,10
atg,2017,10
atg,2018,10
atg,2019,10
aus,1990,78290
aus,1991,77300
aus,1992,76410
aus,1993,76130
aus,1994,75920
aus,1995,75710
aus,1996,69970
aus,1997,68920
aus,1998,73340
aus,1999,90300
aus,2000,98360
aus,2001,108700
aus,2002,101530
aus,2003,61260
aus,2004,85030
aus,2005,62220
aus,2006,81720
aus,2007,76870
aus,2008,61400
aus,2009,65130
aus,2010,54100
aus,2011,107160
aus,2012,106510
aus,2013,62980
aus,2014,75330
aus,2015,71810
aus,2016,57330
aus,2017,79460
aus,2018,76800
aus,2019,60870
aut,1990,4970
aut,1991,4990
aut,1992,4780
aut,1993,4710
aut,1994,4670
aut,1995,4650
aut,1996,4760
aut,1997,4690
aut,1998,4700
aut,1999,4700
aut,2000,4660
aut,2001,4550
aut,2002,4470
aut,2003,4480
aut,2004,3930
aut,2005,3970
aut,2006,3960
aut,2007,3870
aut,2008,4000
aut,2009,3770
aut,2010,3780
aut,2011,3780
aut,2012,3830
aut,2013,3850
aut,2014,3930
aut,2015,3950
aut,2016,3960
aut,2017,3890
aut,2018,3830
aut,2019,3850
aze,1990,2980
aze,1991,3000
aze,1992,2640
aze,1993,2410
aze,1994,2270
aze,1995,2260
aze,1996,2170
aze,1997,2280
aze,1998,2310
aze,1999,2360
aze,2000,2390
aze,2001,2580
aze,2002,2700
aze,2003,2790
aze,2004,2930
aze,2005,3000
aze,2006,3140
aze,2007,3150
aze,2008,3350
aze,2009,3390
aze,2010,3360
aze,2011,3460
aze,2012,3570
aze,2013,3620
aze,2014,3710
aze,2015,4100
aze,2016,4050
aze,2017,3960
aze,2018,4260
aze,2019,4130
bdi,1990,1030
bdi,1991,1040
bdi,1992,1050
bdi,1993,1040
bdi,1994,990
bdi,1995,1030
bdi,1996,1020
bdi,1997,1040
bdi,1998,1110
bdi,1999,1140
bdi,2000,1150
bdi,2001,1160
bdi,2002,1150
bdi,2003,1160
bdi,2004,1200
bdi,2005,1220
bdi,2006,1270
bdi,2007,1290
bdi,2008,1340
bdi,2009,1400
bdi,2010,1490
bdi,2011,1560
bdi,2012,1600
bdi,2013,1750
bdi,2014,1760
bdi,2015,1740
bdi,2016,1880
bdi,2017,2100
bdi,2018,2160
bdi,2019,2030
bel,1990,8170
bel,1991,8100
bel,1992,7730
bel,1993,7950
bel,1994,8450
bel,1995,8830
bel,1996,9320
bel,1997,9020
bel,1998,9110
bel,1999,9050
bel,2000,7680
bel,2001,7470
bel,2002,7960
bel,2003,7200
bel,2004,7280
bel,2005,7160
bel,2006,6150
bel,2007,5520
bel,2008,5480
bel,2009,5680
bel,2010,6190
bel,2011,4940
bel,2012,4950
bel,2013,4840
bel,2014,4820
bel,2015,4780
bel,2016,4620
bel,2017,4570
bel,2018,4590
bel,2019,4580
ben,1990,1630
ben,1991,1690
ben,1992,1720
ben,1993,1740
ben,1994,1850
ben,1995,1790
ben,1996,2090
ben,1997,2180
ben,1998,2280
ben,1999,2230
ben,2000,2380
ben,2001,1940
ben,2002,2260
ben,2003,2030
ben,2004,1950
ben,2005,2340
ben,2006,2140
ben,2007,2220
ben,2008,2010
ben,2009,2120
ben,2010,2150
ben,2011,2210
ben,2012,2260
ben,2013,2380
ben,2014,2380
ben,2015,2340
ben,2016,2560
ben,2017,2470
ben,2018,2840
ben,2019,2720
bfa,1990,4730
bfa,1991,4940
bfa,1992,5040
bfa,1993,5120
bfa,1994,5380
bfa,1995,5500
bfa,1996,5450
bfa,1997,5700
bfa,1998,5770
bfa,1999,5910
bfa,2000,6390
bfa,2001,5860
bfa,2002,6220
bfa,2003,7540
bfa,2004,7740
bfa,2005,8030
bfa,2006,7850
bfa,2007,7990
bfa,2008,8150
bfa,2009,8340
bfa,2010,8720
bfa,2011,8710
bfa,2012,8790
bfa,2013,9080
bfa,2014,9150
bfa,2015,9240
bfa,2016,9750
bfa,2017,9790
bfa,2018,9910
bfa,2019,10120
bgd,1990,16430
bgd,1991,17220
bgd,1992,17530
bgd,1993,17920
bgd,1994,18570
bgd,1995,19850
bgd,1996,20380
bgd,1997,19910
bgd,1998,19950
bgd,1999,21190
bgd,2000,21360
bgd,2001,21840
bgd,2002,22420
bgd,2003,21960
bgd,2004,22100
bgd,2005,22880
bgd,2006,23910
bgd,2007,24000
bgd,2008,26090
bgd,2009,25590
bgd,2010,26150
bgd,2011,27200
bgd,2012,26600
bgd,2013,26760
bgd,2014,27680
bgd,2015,28360
bgd,2016,27420
bgd,2017,28580
bgd,2018,29330
bgd,2019,28920
bgr,1990,8240
bgr,1991,7050
bgr,1992,5230
bgr,1993,4530
bgr,1994,4570
bgr,1995,4340
bgr,1996,4430
bgr,1997,4140
bgr,1998,3570
bgr,1999,3320
bgr,2000,3710
bgr,2001,3920
bgr,2002,4330
bgr,2003,4440
bgr,2004,4340
bgr,2005,3960
bgr,2006,3230
bgr,2007,3590
bgr,2008,3810
bgr,2009,3790
bgr,2010,3720
bgr,2011,4360
bgr,2012,3450
bgr,2013,3780
bgr,2014,3850
bgr,2015,4030
bgr,2016,4050
bgr,2017,4120
bgr,2018,4130
bgr,2019,4160
bhr,1990,50
bhr,1991,50
bhr,1992,50
bhr,1993,50
bhr,1994,60
bhr,1995,60
bhr,1996,60
bhr,1997,60
bhr,1998,70
bhr,1999,60
bhr,2000,70
bhr,2001,70
bhr,2002,80
bhr,2003,90
bhr,2004,100
bhr,2005,110
bhr,2006,110
bhr,2007,110
bhr,2008,120
bhr,2009,110
bhr,2010,130
bhr,2011,130
bhr,2012,130
bhr,2013,140
bhr,2014,140
bhr,2015,150
bhr,2016,150
bhr,2017,160
bhr,2018,190
bhr,2019,180
bhs,1990,20
bhs,1991,20
bhs,1992,20
bhs,1993,20
bhs,1994,20
bhs,1995,20
bhs,1996,30
bhs,1997,20
bhs,1998,30
bhs,1999,20
bhs,2000,20
bhs,2001,20
bhs,2002,20
bhs,2003,20
bhs,2004,30
bhs,2005,20
bhs,2006,20
bhs,2007,20
bhs,2008,30
bhs,2009,20
bhs,2010,20
bhs,2011,30
bhs,2012,30
bhs,2013,30
bhs,2014,30
bhs,2015,30
bhs,2016,30
bhs,2017,30
bhs,2018,30
bhs,2019,30
bih,1990,1120
bih,1991,990
bih,1992,890
bih,1993,800
bih,1994,670
bih,1995,570
bih,1996,500
bih,1997,630
bih,1998,800
bih,1999,850
bih,2000,880
bih,2001,810
bih,2002,800
bih,2003,770
bih,2004,970
bih,2005,920
bih,2006,940
bih,2007,940
bih,2008,890
bih,2009,1220
bih,2010,1200
bih,2011,1340
bih,2012,1420
bih,2013,1330
bih,2014,1430
bih,2015,1480
bih,2016,1360
bih,2017,1350
bih,2018,1270
bih,2019,1340
blr,1990,17490
blr,1991,16480
blr,1992,13070
blr,1993,12760
blr,1994,12040
blr,1995,11900
blr,1996,11930
blr,1997,11970
blr,1998,11880
blr,1999,11830
blr,2000,11610
blr,2001,11620
blr,2002,11280
blr,2003,11530
blr,2004,11750
blr,2005,12110
blr,2006,12600
blr,2007,12450
blr,2008,12990
blr,2009,13130
blr,2010,13030
blr,2011,13530
blr,2012,13390
blr,2013,13150
blr,2014,12730
blr,2015,12610
blr,2016,11860
blr,2017,12280
blr,2018,12150
blr,2019,12060
blz,1990,100
blz,1991,100
blz,1992,110
blz,1993,100
blz,1994,100
blz,1995,90
blz,1996,90
blz,1997,90
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,160
blz,2003,230
blz,2004,100
blz,2005,120
blz,2006,110
blz,2007,120
blz,2008,120
blz,2009,150
blz,2010,130
blz,2011,160
blz,2012,150
blz,2013,220
blz,2014,220
blz,2015,230
blz,2016,230
blz,2017,220
blz,2018,200
blz,2019,220
bol,1990,5010
bol,1991,5140
bol,1992,5240
bol,1993,5380
bol,1994,5540
bol,1995,5680
bol,1996,5480
bol,1997,5670
bol,1998,6010
bol,1999,6350
bol,2000,6040
bol,2001,6010
bol,2002,6890
bol,2003,6580
bol,2004,7440
bol,2005,7980
bol,2006,7660
bol,2007,7650
bol,2008,7670
bol,2009,7660
bol,2010,9520
bol,2011,8460
bol,2012,8480
bol,2013,8470
bol,2014,8050
bol,2015,8580
bol,2016,9080
bol,2017,8890
bol,2018,8800
bol,2019,9720
bra,1990,106270
bra,1991,110200
bra,1992,111860
bra,1993,114640
bra,1994,118100
bra,1995,120050
bra,1996,113010
bra,1997,116340
bra,1998,123650
bra,1999,124030
bra,2000,123930
bra,2001,129860
bra,2002,140220
bra,2003,145710
bra,2004,156220
bra,2005,155130
bra,2006,152980
bra,2007,158620
bra,2008,152420
bra,2009,148640
bra,2010,166180
bra,2011,165610
bra,2012,166610
bra,2013,167210
bra,2014,174020
bra,2015,171370
bra,2016,175480
bra,2017,183640
bra,2018,178490
bra,2019,182050
brb,1990,50
brb,1991,50
brb,1992,50
brb,1993,50
brb,1994,50
brb,1995,50
brb,1996,50
brb,1997,50
brb,1998,50
brb,1999,50
brb,2000,50
brb,2001,40
brb,2002,40
brb,2003,40
brb,2004,50
brb,2005,40
brb,2006,40
brb,2007,40
brb,2008,40
brb,2009,40
brb,2010,40
brb,2011,40
brb,2012,40
brb,2013,40
brb,2014,40
brb,2015,40
brb,2016,40
brb,2017,40
brb,2018,40
brb,2019,40
brn,1990,80
brn,1991,90
brn,1992,90
brn,1993,80
brn,1994,80
brn,1995,90
brn,1996,90
brn,1997,90
brn,1998,100
brn,1999,110
brn,2000,110
brn,2001,120
brn,2002,110
brn,2003,120
brn,2004,120
brn,2005,120
brn,2006,130
brn,2007,130
brn,2008,130
brn,2009,130
brn,2010,140
brn,2011,130
brn,2012,150
brn,2013,150
brn,2014,140
brn,2015,140
brn,2016,150
brn,2017,140
brn,2018,150
brn,2019,150
btn,1990,110
btn,1991,110
btn,1992,100
btn,1993,110
btn,1994,110
btn,1995,120
btn,1996,120
btn,1997,120
btn,1998,110
btn,1999,120
btn,2000,110
btn,2001,100
btn,2002,110
btn,2003,100
btn,2004,110
btn,2005,120
btn,2006,110
btn,2007,120
btn,2008,110
btn,2009,110
btn,2010,110
btn,2011,110
btn,2012,110
btn,2013,110
btn,2014,110
btn,2015,100
btn,2016,100
btn,2017,110
btn,2018,110
btn,2019,110
bwa,1990,4600
bwa,1991,4410
bwa,1992,4280
bwa,1993,4170
bwa,1994,4320
bwa,1995,4630
bwa,1996,5430
bwa,1997,5140
bwa,1998,4620
bwa,1999,4510
bwa,2000,4320
bwa,2001,5410
bwa,2002,5590
bwa,2003,1940
bwa,2004,2210
bwa,2005,2760
bwa,2006,3800
bwa,2007,2760
bwa,2008,7250
bwa,2009,2620
bwa,2010,8440
bwa,2011,10690
bwa,2012,4390
bwa,2013,3890
bwa,2014,2520
bwa,2015,2210
bwa,2016,1840
bwa,2017,3540
bwa,2018,2390
bwa,2019,1530
caf,1990,8040
caf,1991,8160
caf,1992,8170
caf,1993,8190
caf,1994,10620
caf,1995,10660
caf,1996,11690
caf,1997,11760
caf,1998,12770
caf,1999,11530
caf,2000,13060
caf,2001,11040
caf,2002,9840
caf,2003,12500
caf,2004,11120
caf,2005,11630
caf,2006,11670
caf,2007,11800
caf,2008,12450
caf,2009,10060
caf,2010,11170
caf,2011,11740
caf,2012,10230
caf,2013,10860
caf,2014,10610
caf,2015,10750
caf,2016,11660
caf,2017,10850
caf,2018,11110
caf,2019,9940
can,1990,40220
can,1991,39950
can,1992,40460
can,1993,40230
can,1994,42280
can,1995,43620
can,1996,45930
can,1997,43670
can,1998,40360
can,1999,37140
can,2000,35450
can,2001,34780
can,2002,36080
can,2003,36650
can,2004,38770
can,2005,39860
can,2006,35670
can,2007,39900
can,2008,40190
can,2009,37020
can,2010,37420
can,2011,40040
can,2012,42150
can,2013,41750
can,2014,41190
can,2015,41150
can,2016,40240
can,2017,40940
can,2018,42760
can,2019,41500
che,1990,2840
che,1991,2820
che,1992,2790
che,1993,2740
che,1994,2750
che,1995,2730
che,1996,2710
che,1997,2630
che,1998,2630
che,1999,2550
che,2000,2550
che,2001,2590
che,2002,2480
che,2003,2470
che,2004,2490
che,2005,2540
che,2006,2560
che,2007,2520
che,2008,2590
che,2009,2550
che,2010,2560
che,2011,2510
che,2012,2460
che,2013,2480
che,2014,2450
che,2015,2440
che,2016,2450
che,2017,2440
che,2018,2410
che,2019,2420
chl,1990,4650
chl,1991,4640
chl,1992,4840
chl,1993,5050
chl,1994,5350
chl,1995,5660
chl,1996,5940
chl,1997,6150
chl,1998,6220
chl,1999,6480
chl,2000,6570
chl,2001,6510
chl,2002,6580
chl,2003,6330
chl,2004,6870
chl,2005,6550
chl,2006,6760
chl,2007,7270
chl,2008,8040
chl,2009,7960
chl,2010,8210
chl,2011,7660
chl,2012,7670
chl,2013,7200
chl,2014,6800
chl,2015,6840
chl,2016,6510
chl,2017,6540
chl,2018,6590
chl,2019,6770
chn,1990,295770
chn,1991,303320
chn,1992,309200
chn,1993,301010
chn,1994,314550
chn,1995,358190
chn,1996,384120
chn,1997,356010
chn,1998,364990
chn,1999,380660
chn,2000,375420
chn,2001,377910
chn,2002,396770
chn,2003,400790
chn,2004,416780
chn,2005,427310
chn,2006,440230
chn,2007,449070
chn,2008,464320
chn,2009,475730
chn,2010,488160
chn,2011,497300
chn,2012,509380
chn,2013,522600
chn,2014,534100
chn,2015,549330
chn,2016,552360
chn,2017,548720
chn,2018,544840
chn,2019,552060
civ,1990,2590
civ,1991,2650
civ,1992,2700
civ,1993,2790
civ,1994,2860
civ,1995,2930
civ,1996,2780
civ,1997,2950
civ,1998,2990
civ,1999,2930
civ,2000,3030
civ,2001,3250
civ,2002,3580
civ,2003,3440
civ,2004,2870
civ,2005,3570
civ,2006,3350
civ,2007,3480
civ,2008,3210
civ,2009,3100
civ,2010,3110
civ,2011,3270
civ,2012,3330
civ,2013,3560
civ,2014,3170
civ,2015,3230
civ,2016,3830
civ,2017,3250
civ,2018,3210
civ,2019,3090
cmr,1990,5360
cmr,1991,5320
cmr,1992,5350
cmr,1993,5370
cmr,1994,61150
cmr,1995,61130
cmr,1996,61260
cmr,1997,61420
cmr,1998,61950
cmr,1999,61890
cmr,2000,62580
cmr,2001,62180
cmr,2002,62130
cmr,2003,62810
cmr,2004,62080
cmr,2005,62850
cmr,2006,62280
cmr,2007,62130
cmr,2008,61960
cmr,2009,61820
cmr,2010,62100
cmr,2011,62030
cmr,2012,61970
cmr,2013,62150
cmr,2014,62060
cmr,2015,62140
cmr,2016,62240
cmr,2017,62200
cmr,2018,62230
cmr,2019,62160
cod,1990,13390
cod,1991,13320
cod,1992,13380
cod,1993,13370
cod,1994,13390
cod,1995,13340
cod,1996,10650
cod,1997,10430
cod,1998,10950
cod,1999,10050
cod,2000,9870
cod,2001,10770
cod,2002,13390
cod,2003,14610
cod,2004,15580
cod,2005,15360
cod,2006,15610
cod,2007,13860
cod,2008,14670
cod,2009,14560
cod,2010,15070
cod,2011,14300
cod,2012,13860
cod,2013,14630
cod,2014,14370
cod,2015,14880
cod,2016,14810
cod,2017,15410
cod,2018,14430
cod,2019,14600
cog,1990,1490
cog,1991,1490
cog,1992,1490
cog,1993,1500
cog,1994,1510
cog,1995,1510
cog,1996,880
cog,1997,900
cog,1998,930
cog,1999,940
cog,2000,830
cog,2001,880
cog,2002,1120
cog,2003,1570
cog,2004,1640
cog,2005,1870
cog,2006,1910
cog,2007,1750
cog,2008,1770
cog,2009,1690
cog,2010,1920
cog,2011,1990
cog,2012,1970
cog,2013,2050
cog,2014,1840
cog,2015,2030
cog,2016,2050
cog,2017,2010
cog,2018,2060
cog,2019,2030
col,1990,18150
col,1991,18130
col,1992,18090
col,1993,18410
col,1994,18660
col,1995,18740
col,1996,18500
col,1997,18490
col,1998,18830
col,1999,18150
col,2000,18630
col,2001,19140
col,2002,19390
col,2003,20110
col,2004,20370
col,2005,20760
col,2006,21260
col,2007,22780
col,2008,21970
col,2009,22160
col,2010,22710
col,2011,22040
col,2012,21580
col,2013,20240
col,2014,20920
col,2015,20410
col,2016,20550
col,2017,21550
col,2018,22610
col,2019,22860
com,1990,40
com,1991,40
com,1992,40
com,1993,40
com,1994,40
com,1995,40
com,1996,40
com,1997,40
com,1998,50
com,1999,50
com,2000,40
com,2001,40
com,2002,50
com,2003,40
com,2004,40
com,2005,40
com,2006,40
com,2007,40
com,2008,50
com,2009,40
com,2010,50
com,2011,50
com,2012,50
com,2013,50
com,2014,50
com,2015,50
com,2016,50
com,2017,50
com,2018,50
com,2019,50
cpv,1990,50
cpv,1991,60
cpv,1992,80
cpv,1993,80
cpv,1994,60
cpv,1995,80
cpv,1996,50
cpv,1997,60
cpv,1998,80
cpv,1999,80
cpv,2000,80
cpv,2001,80
cpv,2002,80
cpv,2003,80
cpv,2004,80
cpv,2005,80
cpv,2006,80
cpv,2007,80
cpv,2008,80
cpv,2009,90
cpv,2010,100
cpv,2011,60
cpv,2012,60
cpv,2013,70
cpv,2014,70
cpv,2015,70
cpv,2016,70
cpv,2017,60
cpv,2018,60
cpv,2019,60
cri,1990,1640
cri,1991,1690
cri,1992,1700
cri,1993,1670
cri,1994,1640
cri,1995,1540
cri,1996,1770
cri,1997,1820
cri,1998,1860
cri,1999,1660
cri,2000,1560
cri,2001,1450
cri,2002,1440
cri,2003,1560
cri,2004,1460
cri,2005,1530
cri,2006,1550
cri,2007,1650
cri,2008,1730
cri,2009,1520
cri,2010,1640
cri,2011,1860
cri,2012,1800
cri,2013,1830
cri,2014,1750
cri,2015,1810
cri,2016,1950
cri,2017,1910
cri,2018,1960
cri,2019,1960
cub,1990,6440
cub,1991,5880
cub,1992,5410
cub,1993,4550
cub,1994,4070
cub,1995,3990
cub,1996,3970
cub,1997,4090
cub,1998,3950
cub,1999,3750
cub,2000,3710
cub,2001,3870
cub,2002,3570
cub,2003,3330
cub,2004,3420
cub,2005,3190
cub,2006,3350
cub,2007,3430
cub,2008,3480
cub,2009,3370
cub,2010,3410
cub,2011,3630
cub,2012,3560
cub,2013,3670
cub,2014,3860
cub,2015,3760
cub,2016,3630
cub,2017,3620
cub,2018,3540
cub,2019,3560
cyp,1990,320
cyp,1991,320
cyp,1992,370
cyp,1993,370
cyp,1994,370
cyp,1995,370
cyp,1996,380
cyp,1997,360
cyp,1998,370
cyp,1999,370
cyp,2000,360
cyp,2001,380
cyp,2002,400
cyp,2003,400
cyp,2004,390
cyp,2005,360
cyp,2006,360
cyp,2007,370
cyp,2008,360
cyp,2009,380
cyp,2010,390
cyp,2011,380
cyp,2012,380
cyp,2013,340
cyp,2014,340
cyp,2015,350
cyp,2016,350
cyp,2017,360
cyp,2018,360
cyp,2019,370
cze,1990,8020
cze,1991,6110
cze,1992,5950
cze,1993,5370
cze,1994,5550
cze,1995,5530
cze,1996,5750
cze,1997,5490
cze,1998,5410
cze,1999,5130
cze,2000,5530
cze,2001,5870
cze,2002,4900
cze,2003,4980
cze,2004,5190
cze,2005,5090
cze,2006,4960
cze,2007,4990
cze,2008,4920
cze,2009,4690
cze,2010,4550
cze,2011,4710
cze,2012,5140
cze,2013,4980
cze,2014,5100
cze,2015,5550
cze,2016,5580
cze,2017,5280
cze,2018,5140
cze,2019,5320
deu,1990,65350
deu,1991,64270
deu,1992,64290
deu,1993,61230
deu,1994,64690
deu,1995,62780
deu,1996,64000
deu,1997,61480
deu,1998,48790
deu,1999,45320
deu,2000,43660
deu,2001,45320
deu,2002,45120
deu,2003,44900
deu,2004,46230
deu,2005,44480
deu,2006,43050
deu,2007,46710
deu,2008,44390
deu,2009,44590
deu,2010,37560
deu,2011,36010
deu,2012,36100
deu,2013,36730
deu,2014,37620
deu,2015,36740
deu,2016,36070
deu,2017,34980
deu,2018,33120
deu,2019,34120
dji,1990,200
dji,1991,200
dji,1992,200
dji,1993,200
dji,1994,210
dji,1995,220
dji,1996,230
dji,1997,240
dji,1998,240
dji,1999,250
dji,2000,250
dji,2001,250
dji,2002,250
dji,2003,250
dji,2004,250
dji,2005,260
dji,2006,250
dji,2007,250
dji,2008,250
dji,2009,250
dji,2010,260
dji,2011,260
dji,2012,260
dji,2013,260
dji,2014,260
dji,2015,260
dji,2016,260
dji,2017,260
dji,2018,260
dji,2019,260
dma,1990,30
dma,1991,30
dma,1992,30
dma,1993,30
dma,1994,30
dma,1995,30
dma,1996,20
dma,1997,20
dma,1998,20
dma,1999,30
dma,2000,30
dma,2001,30
dma,2002,20
dma,2003,20
dma,2004,20
dma,2005,20
dma,2006,20
dma,2007,20
dma,2008,20
dma,2009,20
dma,2010,20
dma,2011,20
dma,2012,20
dma,2013,20
dma,2014,20
dma,2015,20
dma,2016,20
dma,2017,20
dma,2018,20
dma,2019,20
dnk,1990,7300
dnk,1991,7170
dnk,1992,6700
dnk,1993,6740
dnk,1994,6640
dnk,1995,6640
dnk,1996,6590
dnk,1997,6580
dnk,1998,6400
dnk,1999,6440
dnk,2000,6440
dnk,2001,6260
dnk,2002,6100
dnk,2003,6250
dnk,2004,5540
dnk,2005,5430
dnk,2006,5380
dnk,2007,5350
dnk,2008,5360
dnk,2009,5070
dnk,2010,4980
dnk,2011,4970
dnk,2012,5000
dnk,2013,4910
dnk,2014,5090
dnk,2015,5260
dnk,2016,5240
dnk,2017,5250
dnk,2018,4880
dnk,2019,5170
dom,1990,1920
dom,1991,2060
dom,1992,2020
dom,1993,2040
dom,1994,2090
dom,1995,2120
dom,1996,2210
dom,1997,2280
dom,1998,2270
dom,1999,2070
dom,2000,2010
dom,2001,2150
dom,2002,2440
dom,2003,2330
dom,2004,2530
dom,2005,2540
dom,2006,2700
dom,2007,2890
dom,2008,2840
dom,2009,2910
dom,2010,3040
dom,2011,3020
dom,2012,2930
dom,2013,2940
dom,2014,2980
dom,2015,3120
dom,2016,3200
dom,2017,3270
dom,2018,3410
dom,2019,3340
dza,1990,5070
dza,1991,4860
dza,1992,4830
dza,1993,4740
dza,1994,4330
dza,1995,4240
dza,1996,4340
dza,1997,4210
dza,1998,4790
dza,1999,4720
dza,2000,7480
dza,2001,7640
dza,2002,7460
dza,2003,7710
dza,2004,8390
dza,2005,7770
dza,2006,8130
dza,2007,8160
dza,2008,7870
dza,2009,8470
dza,2010,8730
dza,2011,9350
dza,2012,10330
dza,2013,10910
dza,2014,11700
dza,2015,12310
dza,2016,12300
dza,2017,12300
dza,2018,12510
dza,2019,12610
ecu,1990,3680
ecu,1991,3820
ecu,1992,3960
ecu,1993,4090
ecu,1994,4210
ecu,1995,4280
ecu,1996,4550
ecu,1997,4910
ecu,1998,4720
ecu,1999,4370
ecu,2000,4100
ecu,2001,5340
ecu,2002,4840
ecu,2003,4770
ecu,2004,4980
ecu,2005,4770
ecu,2006,4870
ecu,2007,4600
ecu,2008,4980
ecu,2009,5220
ecu,2010,5490
ecu,2011,5570
ecu,2012,5430
ecu,2013,5400
ecu,2014,5330
ecu,2015,4850
ecu,2016,4940
ecu,2017,5020
ecu,2018,5140
ecu,2019,5160
egy,1990,12480
egy,1991,13330
egy,1992,13500
egy,1993,14480
egy,1994,13820
egy,1995,15730
egy,1996,16410
egy,1997,16340
egy,1998,17190
egy,1999,17600
egy,2000,18650
egy,2001,18920
egy,2002,19630
egy,2003,20050
egy,2004,21240
egy,2005,21060
egy,2006,21580
egy,2007,21920
egy,2008,22990
egy,2009,23720
egy,2010,24150
egy,2011,24190
egy,2012,23260
egy,2013,22750
egy,2014,22320
egy,2015,22370
egy,2016,22900
egy,2017,22830
egy,2018,22590
egy,2019,23320
eri,1990,1220
eri,1991,1220
eri,1992,1280
eri,1993,1050
eri,1994,1080
eri,1995,1100
eri,1996,1270
eri,1997,1450
eri,1998,1530
eri,1999,1570
eri,2000,1630
eri,2001,1480
eri,2002,1450
eri,2003,1490
eri,2004,1500
eri,2005,1550
eri,2006,1480
eri,2007,1600
eri,2008,1590
eri,2009,1600
eri,2010,1550
