geo,time,en_atm_noxe_kt_ce
alb,2005,1280
alb,2006,1220
alb,2007,1220
alb,2008,1140
alb,2009,1140
alb,2010,1130
alb,2011,1170
alb,2012,1180
alb,2013,1150
alb,2014,1170
alb,2015,1210
alb,2016,1250
alb,2017,1210
alb,2018,1100
and,1970,0.02378
and,1971,0.02337
and,1972,0.02297
and,1973,0.02256
and,1974,0.02216
and,1975,0.02176
and,1976,0.02135
and,1977,0.02095
and,1978,0.02054
and,1979,0.02014
and,1980,0.01973
and,1981,0.01933
and,1982,0.01893
and,1983,0.01852
and,1984,0.01812
and,1985,0.01771
and,1986,0.01731
and,1987,0.01691
and,1988,0.0165
and,1989,0.0161
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,1970,183.08941
are,1971,220.04513
are,1972,238.86275
are,1973,295.15782
are,1974,306.12655
are,1975,303.45342
are,1976,338.6192
are,1977,347.9502
are,1978,400.0426
are,1979,350.9789
are,1980,439.8218
are,1981,445.9753
are,1982,472.5888
are,1983,498.2289
are,1984,804.6794
are,1985,824.259
are,1986,883.81
are,1987,937.6322
are,1988,978.2019
are,1989,1081.063
are,1990,1560
are,1991,1670
are,1992,1780
are,1993,1870
are,1994,1980
are,1995,2300
are,1996,2620
are,1997,2920
are,1998,3230
are,1999,3550
are,2000,3850
are,2001,3930
are,2002,4070
are,2003,4160
are,2004,4230
are,2005,4330
are,2006,4540
are,2007,4760
are,2008,5010
are,2009,5230
are,2010,5430
are,2011,5680
are,2012,5900
are,2013,6200
are,2014,6470
are,2015,6770
are,2016,6890
are,2017,7020
are,2018,7140
arg,1970,32317.19
arg,1971,30727.634
arg,1972,32740.34
arg,1973,32966.95
arg,1974,33176.2
arg,1975,34420.23
arg,1976,36270
arg,1977,35827.01
arg,1978,36047.42
arg,1979,36583.72
arg,1980,36149.72
arg,1981,35149.97
arg,1982,35116.49
arg,1983,35544.91
arg,1984,35504.3
arg,1985,35305.28
arg,1986,35461.83
arg,1987,36097.33
arg,1988,36817.15
arg,1989,35704.56
arg,1990,35510
arg,1991,35380
arg,1992,36100
arg,1993,35620
arg,1994,36630
arg,1995,36720
arg,1996,37020
arg,1997,37410
arg,1998,37040
arg,1999,37320
arg,2000,39450
arg,2001,39310
arg,2002,39890
arg,2003,43790
arg,2004,43980
arg,2005,43540
arg,2006,44930
arg,2007,47340
arg,2008,45970
arg,2009,40510
arg,2010,41650
arg,2011,42640
arg,2012,42120
arg,2013,43470
arg,2014,43850
arg,2015,43430
arg,2016,46380
arg,2017,48340
arg,2018,47930
arm,1970,527.8277
arm,1971,558.372
arm,1972,581.0237
arm,1973,604.7077
arm,1974,629.8053
arm,1975,666.128
arm,1976,664.0386
arm,1977,681.5846
arm,1978,694.7844
arm,1979,706.8279
arm,1980,729.2936
arm,1981,734.2102
arm,1982,744.3162
arm,1983,774.9194
arm,1984,789.2073
arm,1985,807.5593
arm,1986,812.7084
arm,1987,821.6612
arm,1988,807.5779
arm,1989,780.1522
arm,1990,880
arm,1991,830
arm,1992,750
arm,1993,650
arm,1994,580
arm,1995,570
arm,1996,570
arm,1997,560
arm,1998,540
arm,1999,520
arm,2000,530
arm,2001,540
arm,2002,630
arm,2003,610
arm,2004,660
arm,2005,640
arm,2006,950
arm,2007,790
arm,2008,780
arm,2009,840
arm,2010,790
arm,2011,820
arm,2012,970
arm,2013,1040
arm,2014,990
arm,2015,1090
arm,2016,1620
arm,2017,1220
arm,2018,1170
asm,1970,0.76918
asm,1971,0.75531
asm,1972,0.75067
asm,1973,0.75849
asm,1974,0.75496
asm,1975,0.81601
asm,1976,0.822
asm,1977,0.85591
asm,1978,0.83825
asm,1979,0.88944
asm,1980,1.08338
asm,1981,1.72531
asm,1982,0.8331
asm,1983,0.87977
asm,1984,0.91671
asm,1985,0.94339
asm,1986,0.97566
asm,1987,1.00248
asm,1988,1.02627
asm,1989,1.08741
atg,1970,10.21999
atg,1971,11.17686
atg,1972,11.14726
atg,1973,11.48575
atg,1974,11.08557
atg,1975,11.48113
atg,1976,11.94374
atg,1977,12.30796
atg,1978,13.74317
atg,1979,14.79022
atg,1980,16.93009
atg,1981,16.11578
atg,1982,18.52792
atg,1983,16.17865
atg,1984,17.52551
atg,1985,17.87569
atg,1986,16.4991
atg,1987,16.51106
atg,1988,18.1687
atg,1989,16.74096
atg,1990,20
atg,1991,20
atg,1992,20
atg,1993,20
atg,1994,20
atg,1995,20
atg,1996,20
atg,1997,20
atg,1998,20
atg,1999,20
atg,2000,20
atg,2001,20
atg,2002,20
atg,2003,20
atg,2004,20
atg,2005,30
atg,2006,30
atg,2007,30
atg,2008,30
atg,2009,30
atg,2010,20
atg,2011,20
atg,2012,20
atg,2013,20
atg,2014,20
atg,2015,20
atg,2016,20
atg,2017,20
atg,2018,20
aus,1970,52432.78
aus,1971,49790.03
aus,1972,61266.85
aus,1973,48457.96
aus,1974,53544.75
aus,1975,59253.4
aus,1976,69355.68
aus,1977,66314.27
aus,1978,54317.27
aus,1979,65181.53
aus,1980,68823.72
aus,1981,50442.27
aus,1982,62563.27
aus,1983,52196.56
aus,1984,53159.73
aus,1985,69421.71
aus,1986,60232.69
aus,1987,51142.87
aus,1988,52741.85
aus,1989,55953.76
aus,1990,77930
aus,1991,77010
aus,1992,76180
aus,1993,75990
aus,1994,75850
aus,1995,75720
aus,1996,69980
aus,1997,69010
aus,1998,73520
aus,1999,90540
aus,2000,98660
aus,2001,109130
aus,2002,102140
aus,2003,62120
aus,2004,85890
aus,2005,63080
aus,2006,82530
aus,2007,77640
aus,2008,62100
aus,2009,65750
aus,2010,54650
aus,2011,107800
aus,2012,107090
aus,2013,63530
aus,2014,75800
aus,2015,71960
aus,2016,57390
aus,2017,79440
aus,2018,76760
aut,1970,5857.543
aut,1971,6101.203
aut,1972,6169.651
aut,1973,6471.684
aut,1974,6587.159
aut,1975,6485.355
aut,1976,6620.205
aut,1977,6733.479
aut,1978,6803.136
aut,1979,6837.763
aut,1980,6835.531
aut,1981,6718.196
aut,1982,6314.483
aut,1983,6281.902
aut,1984,6255.583
aut,1985,5980.675
aut,1986,5759.862
aut,1987,5446.049
aut,1988,5740.58
aut,1989,5330.233
aut,1990,4900
aut,1991,4910
aut,1992,4700
aut,1993,4650
aut,1994,4600
aut,1995,4590
aut,1996,4690
aut,1997,4640
aut,1998,4630
aut,1999,4630
aut,2000,4590
aut,2001,4460
aut,2002,4350
aut,2003,4340
aut,2004,3790
aut,2005,3800
aut,2006,3770
aut,2007,3660
aut,2008,3790
aut,2009,3530
aut,2010,3520
aut,2011,3550
aut,2012,3590
aut,2013,3620
aut,2014,3670
aut,2015,3680
aut,2016,3700
aut,2017,3630
aut,2018,3620
aze,1970,1857.6998
aze,1971,1951.8003
aze,1972,2001.4809
aze,1973,2099.0689
aze,1974,2174.7647
aze,1975,2290.6024
aze,1976,2269.4728
aze,1977,2329.0021
aze,1978,2346.576
aze,1979,2367.0732
aze,1980,2421.1465
aze,1981,2427.7495
aze,1982,2441.9258
aze,1983,2534.8452
aze,1984,2591.4233
aze,1985,2640.1336
aze,1986,2707.0812
aze,1987,2732.7461
aze,1988,2700.9556
aze,1989,2623.127
aze,1990,2850
aze,1991,2910
aze,1992,2550
aze,1993,2350
aze,1994,2230
aze,1995,2240
aze,1996,2160
aze,1997,2270
aze,1998,2300
aze,1999,2370
aze,2000,2380
aze,2001,2570
aze,2002,2690
aze,2003,2770
aze,2004,2900
aze,2005,2950
aze,2006,3080
aze,2007,3100
aze,2008,3290
aze,2009,3330
aze,2010,3290
aze,2011,3380
aze,2012,3480
aze,2013,3520
aze,2014,3610
aze,2015,4010
aze,2016,3970
aze,2017,3870
aze,2018,4160
bdi,1970,637.5615
bdi,1971,643.0826
bdi,1972,655.5322
bdi,1973,690.5126
bdi,1974,664.5191
bdi,1975,717.3462
bdi,1976,723.0471
bdi,1977,724.7707
bdi,1978,712.1072
bdi,1979,728.314
bdi,1980,653.3436
bdi,1981,578.1004
bdi,1982,581.1539
bdi,1983,588.0979
bdi,1984,569.0174
bdi,1985,591.4242
bdi,1986,646.319
bdi,1987,630.7911
bdi,1988,648.2534
bdi,1989,602.113
bdi,1990,1190
bdi,1991,1200
bdi,1992,1220
bdi,1993,1220
bdi,1994,1170
bdi,1995,1220
bdi,1996,1210
bdi,1997,1220
bdi,1998,1290
bdi,1999,1320
bdi,2000,1330
bdi,2001,1350
bdi,2002,1350
bdi,2003,1380
bdi,2004,1420
bdi,2005,1450
bdi,2006,1500
bdi,2007,1510
bdi,2008,1570
bdi,2009,1620
bdi,2010,1710
bdi,2011,1780
bdi,2012,1810
bdi,2013,1960
bdi,2014,1970
bdi,2015,1940
bdi,2016,2090
bdi,2017,2300
bdi,2018,2360
bel,1970,10669.766
bel,1971,11390.733
bel,1972,11637.462
bel,1973,11775.722
bel,1974,13428.022
bel,1975,11201.385
bel,1976,11253.868
bel,1977,12676.675
bel,1978,13317.321
bel,1979,13450.497
bel,1980,13568.173
bel,1981,13961.47
bel,1982,13163.747
bel,1983,13889.271
bel,1984,14975.077
bel,1985,14633.829
bel,1986,14129.955
bel,1987,13647.285
bel,1988,12975.794
bel,1989,12619.604
bel,1990,8160
bel,1991,8120
bel,1992,7770
bel,1993,8000
bel,1994,8530
bel,1995,8900
bel,1996,9410
bel,1997,9100
bel,1998,9190
bel,1999,9120
bel,2000,7760
bel,2001,7500
bel,2002,8010
bel,2003,7240
bel,2004,7330
bel,2005,7090
bel,2006,6090
bel,2007,5490
bel,2008,5540
bel,2009,5630
bel,2010,6130
bel,2011,4880
bel,2012,4930
bel,2013,4770
bel,2014,4740
bel,2015,4790
bel,2016,4490
bel,2017,4440
bel,2018,4460
ben,1970,2625.328
ben,1971,2561.1084
ben,1972,2549.8523
ben,1973,2793.7107
ben,1974,2150.47
ben,1975,2344.4587
ben,1976,2433.5992
ben,1977,2873.6225
ben,1978,2457.9497
ben,1979,2684.8728
ben,1980,3349.767
ben,1981,2798.8288
ben,1982,3253.171
ben,1983,3070.4601
ben,1984,3079.1432
ben,1985,2829.9869
ben,1986,2786.1374
ben,1987,2904.2598
ben,1988,2687.9139
ben,1989,2928.632
ben,1990,1680
ben,1991,1740
ben,1992,1770
ben,1993,1800
ben,1994,1910
ben,1995,1850
ben,1996,2130
ben,1997,2230
ben,1998,2320
ben,1999,2280
ben,2000,2440
ben,2001,2010
ben,2002,2320
ben,2003,2090
ben,2004,2000
ben,2005,2400
ben,2006,2190
ben,2007,2290
ben,2008,2100
ben,2009,2220
ben,2010,2280
ben,2011,2340
ben,2012,2400
ben,2013,2510
ben,2014,2510
ben,2015,2470
ben,2016,2670
ben,2017,2570
ben,2018,2930
bfa,1970,2515.1447
bfa,1971,2486.8727
bfa,1972,2363.4059
bfa,1973,2375.8121
bfa,1974,2110.3312
bfa,1975,2250.2218
bfa,1976,2328.7913
bfa,1977,2575.5079
bfa,1978,2409.3107
bfa,1979,2573.961
bfa,1980,2932.4233
bfa,1981,2734.9595
bfa,1982,3041.1341
bfa,1983,2986.2827
bfa,1984,3042.5229
bfa,1985,3191.791
bfa,1986,3332.748
bfa,1987,3480.401
bfa,1988,3480.494
bfa,1989,3684.815
bfa,1990,4800
bfa,1991,5020
bfa,1992,5110
bfa,1993,5200
bfa,1994,5460
bfa,1995,5580
bfa,1996,5530
bfa,1997,5770
bfa,1998,5830
bfa,1999,5980
bfa,2000,6450
bfa,2001,5920
bfa,2002,6290
bfa,2003,7610
bfa,2004,7810
bfa,2005,8110
bfa,2006,7920
bfa,2007,8070
bfa,2008,8230
bfa,2009,8420
bfa,2010,8790
bfa,2011,8790
bfa,2012,8850
bfa,2013,9140
bfa,2014,9220
bfa,2015,9310
bfa,2016,9830
bfa,2017,9860
bfa,2018,9850
bgd,1970,9831.836
bgd,1971,9460.425
bgd,1972,9934.415
bgd,1973,10077.418
bgd,1974,9780.097
bgd,1975,10568.644
bgd,1976,10897.12
bgd,1977,11443.96
bgd,1978,12137.864
bgd,1979,12648.403
bgd,1980,11498.861
bgd,1981,11457.848
bgd,1982,12030.449
bgd,1983,12423.653
bgd,1984,13083.116
bgd,1985,13132.158
bgd,1986,13727.823
bgd,1987,14221.436
bgd,1988,15066.341
bgd,1989,16166.748
bgd,1990,16420
bgd,1991,17210
bgd,1992,17510
bgd,1993,17890
bgd,1994,18540
bgd,1995,19810
bgd,1996,20360
bgd,1997,19880
bgd,1998,19930
bgd,1999,21190
bgd,2000,21360
bgd,2001,21820
bgd,2002,22400
bgd,2003,21930
bgd,2004,22060
bgd,2005,22830
bgd,2006,23860
bgd,2007,23950
bgd,2008,26030
bgd,2009,25530
bgd,2010,26060
bgd,2011,27070
bgd,2012,26470
bgd,2013,26650
bgd,2014,27550
bgd,2015,28210
bgd,2016,27270
bgd,2017,28400
bgd,2018,29240
bgr,1970,10100.606
bgr,1971,10045.953
bgr,1972,10460.082
bgr,1973,10423.192
bgr,1974,10807.499
bgr,1975,12238.676
bgr,1976,11865.87
bgr,1977,12235.483
bgr,1978,11945.075
bgr,1979,12306.659
bgr,1980,12572.701
bgr,1981,12968.509
bgr,1982,12690.439
bgr,1983,12780.06
bgr,1984,11941.2
bgr,1985,12086.807
bgr,1986,11845.937
bgr,1987,11539.998
bgr,1988,15049.291
bgr,1989,10067.25
bgr,1990,8390
bgr,1991,7140
bgr,1992,5300
bgr,1993,4570
bgr,1994,4620
bgr,1995,4380
bgr,1996,4480
bgr,1997,4190
bgr,1998,3600
bgr,1999,3360
bgr,2000,3760
bgr,2001,3960
bgr,2002,4380
bgr,2003,4480
bgr,2004,4370
bgr,2005,3990
bgr,2006,3260
bgr,2007,3620
bgr,2008,3800
bgr,2009,3790
bgr,2010,3710
bgr,2011,4360
bgr,2012,3430
bgr,2013,3760
bgr,2014,3830
bgr,2015,4000
bgr,2016,4010
bgr,2017,4050
bgr,2018,4050
bhr,1970,13.4173
bhr,1971,13.67066
bhr,1972,15.82578
bhr,1973,19.3754
bhr,1974,21.94059
bhr,1975,25.78949
bhr,1976,29.50316
bhr,1977,34.03211
bhr,1978,36.89124
bhr,1979,38.65421
bhr,1980,39.68403
bhr,1981,44.99836
bhr,1982,47.39838
bhr,1983,52.61134
bhr,1984,53.30295
bhr,1985,58.57884
bhr,1986,68.61602
bhr,1987,63.19257
bhr,1988,66.60319
bhr,1989,69.30515
bhr,1990,40
bhr,1991,40
bhr,1992,40
bhr,1993,40
bhr,1994,30
bhr,1995,30
bhr,1996,40
bhr,1997,40
bhr,1998,40
bhr,1999,40
bhr,2000,40
bhr,2001,40
bhr,2002,50
bhr,2003,60
bhr,2004,70
bhr,2005,70
bhr,2006,70
bhr,2007,60
bhr,2008,70
bhr,2009,70
bhr,2010,80
bhr,2011,90
bhr,2012,90
bhr,2013,90
bhr,2014,90
bhr,2015,80
bhr,2016,70
bhr,2017,70
bhr,2018,90
bhs,1970,41.1804
bhs,1971,41.25976
bhs,1972,43.38698
bhs,1973,47.56299
bhs,1974,40.90264
bhs,1975,49.75159
bhs,1976,51.12365
bhs,1977,53.32341
bhs,1978,56.18347
bhs,1979,51.56168
bhs,1980,59.45552
bhs,1981,67.17204
bhs,1982,65.73922
bhs,1983,56.01917
bhs,1984,58.66533
bhs,1985,50.37531
bhs,1986,47.78712
bhs,1987,49.10431
bhs,1988,55.54177
bhs,1989,58.37672
bhs,1990,50
bhs,1991,50
bhs,1992,50
bhs,1993,40
bhs,1994,40
bhs,1995,50
bhs,1996,50
bhs,1997,50
bhs,1998,60
bhs,1999,50
bhs,2000,50
bhs,2001,50
bhs,2002,50
bhs,2003,50
bhs,2004,70
bhs,2005,60
bhs,2006,60
bhs,2007,60
bhs,2008,70
bhs,2009,60
bhs,2010,50
bhs,2011,70
bhs,2012,70
bhs,2013,80
bhs,2014,70
bhs,2015,80
bhs,2016,80
bhs,2017,80
bhs,2018,80
bih,1970,1312.6857
bih,1971,1328.8832
bih,1972,1290.9423
bih,1973,1329.7357
bih,1974,1395.9827
bih,1975,1390.164
bih,1976,1360.9558
bih,1977,1369.4684
bih,1978,1354.3652
bih,1979,1337.0393
bih,1980,1344.6188
bih,1981,1313.9288
bih,1982,1326.3102
bih,1983,1343.6609
bih,1984,1367.0659
bih,1985,1316.4274
bih,1986,1287.213
bih,1987,1288.7041
bih,1988,1298.9
bih,1989,1231.1433
bih,1990,1120
bih,1991,1200
bih,1992,840
bih,1993,740
bih,1994,650
bih,1995,550
bih,1996,500
bih,1997,610
bih,1998,780
bih,1999,840
bih,2000,850
bih,2001,840
bih,2002,820
bih,2003,770
bih,2004,960
bih,2005,900
bih,2006,890
bih,2007,880
bih,2008,810
bih,2009,1130
bih,2010,1100
bih,2011,1220
bih,2012,1300
bih,2013,1210
bih,2014,1310
bih,2015,1350
bih,2016,1210
bih,2017,1210
bih,2018,1090
blr,1970,15590.179
blr,1971,16272.52
blr,1972,16902.967
blr,1973,17740.587
blr,1974,18556.352
blr,1975,19236.368
blr,1976,19320.068
blr,1977,19438.581
blr,1978,19512.051
blr,1979,19517.414
blr,1980,19643.863
blr,1981,19263.803
blr,1982,19126.473
blr,1983,20024.915
blr,1984,19849.114
blr,1985,20044.817
blr,1986,20040.849
blr,1987,20160.602
blr,1988,19821.183
blr,1989,18745.173
blr,1990,17520
blr,1991,16500
blr,1992,13070
blr,1993,12680
blr,1994,12030
blr,1995,11870
blr,1996,11900
blr,1997,11930
blr,1998,11850
blr,1999,11790
blr,2000,11640
blr,2001,12260
blr,2002,11190
blr,2003,11430
blr,2004,11650
blr,2005,12000
blr,2006,12460
blr,2007,12320
blr,2008,12820
blr,2009,12990
blr,2010,12880
blr,2011,13380
blr,2012,13240
blr,2013,13040
blr,2014,12640
blr,2015,12530
blr,2016,11750
blr,2017,12160
blr,2018,12010
blz,1970,85.61177
blz,1971,84.23475
blz,1972,87.41101
blz,1973,88.54251
blz,1974,95.47752
blz,1975,97.95101
blz,1976,90.14242
blz,1977,97.43083
blz,1978,101.91684
blz,1979,115.5122
blz,1980,108.48357
blz,1981,97.14718
blz,1982,121.62044
blz,1983,106.08758
blz,1984,112.15459
blz,1985,112.36818
blz,1986,118.33103
blz,1987,130.38879
blz,1988,129.01704
blz,1989,122.51324
blz,1990,110
blz,1991,110
blz,1992,120
blz,1993,110
blz,1994,110
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,110
blz,1999,110
blz,2000,110
blz,2001,110
blz,2002,180
blz,2003,240
blz,2004,120
blz,2005,140
blz,2006,130
blz,2007,140
blz,2008,130
blz,2009,160
blz,2010,140
blz,2011,170
blz,2012,160
blz,2013,230
blz,2014,230
blz,2015,240
blz,2016,240
blz,2017,230
blz,2018,210
bmu,1970,5.19938
bmu,1971,5.25441
bmu,1972,5.71256
bmu,1973,5.91468
bmu,1974,6.50178
bmu,1975,7.92152
bmu,1976,8.41861
bmu,1977,8.75341
bmu,1978,9.40382
bmu,1979,9.1384
bmu,1980,10.81782
bmu,1981,10.47285
bmu,1982,11.01139
bmu,1983,13.33174
bmu,1984,14.24224
bmu,1985,12.11638
bmu,1986,11.13536
bmu,1987,11.19044
bmu,1988,17.29372
bmu,1989,19.68298
bol,1970,12893.365
bol,1971,8585.76
bol,1972,10895.88
bol,1973,8886.925
bol,1974,9850.777
bol,1975,11390.175
bol,1976,13440.484
bol,1977,10147.943
bol,1978,12679.558
bol,1979,13525.734
bol,1980,14330.122
bol,1981,12753.307
bol,1982,13395.627
bol,1983,13923.247
bol,1984,10530.359
bol,1985,11463.273
bol,1986,12084.172
bol,1987,15045.323
bol,1988,12475.144
bol,1989,12644.714
bol,1990,5010
bol,1991,5140
bol,1992,5250
bol,1993,5380
bol,1994,5540
bol,1995,5670
bol,1996,5470
bol,1997,5670
bol,1998,6020
bol,1999,6350
bol,2000,6050
bol,2001,6030
bol,2002,6900
bol,2003,6600
bol,2004,7450
bol,2005,8000
bol,2006,7670
bol,2007,7650
bol,2008,7670
bol,2009,7660
bol,2010,9520
bol,2011,8460
bol,2012,8480
bol,2013,8460
bol,2014,8030
bol,2015,8550
bol,2016,9050
bol,2017,8850
bol,2018,8770
bra,1970,107500.25
bra,1971,89532.34
bra,1972,103052.68
bra,1973,94995.47
bra,1974,104797.98
bra,1975,114144.79
bra,1976,128801.59
bra,1977,117036.16
bra,1978,126111.41
bra,1979,131963.59
bra,1980,142679.36
bra,1981,135387.85
bra,1982,138788.24
bra,1983,140032.58
bra,1984,129794.52
bra,1985,134823.03
bra,1986,140371.1
bra,1987,156594.64
bra,1988,145739.37
bra,1989,150324.89
bra,1990,106590
bra,1991,111490
bra,1992,113000
bra,1993,115700
bra,1994,119000
bra,1995,119980
bra,1996,113500
bra,1997,116690
bra,1998,123900
bra,1999,124220
bra,2000,124410
bra,2001,130210
bra,2002,140600
bra,2003,146210
bra,2004,156770
bra,2005,156250
bra,2006,154460
bra,2007,160010
bra,2008,153670
bra,2009,150360
bra,2010,167390
bra,2011,166850
bra,2012,167660
bra,2013,167970
bra,2014,174590
bra,2015,172220
bra,2016,176350
bra,2017,184380
bra,2018,179200
brb,1970,62.86428
brb,1971,56.9997
brb,1972,59.26239
brb,1973,58.81382
brb,1974,52.22818
brb,1975,51.03561
brb,1976,53.37797
brb,1977,51.97522
brb,1978,58.38106
brb,1979,56.07032
brb,1980,60.37126
brb,1981,61.77587
brb,1982,62.51336
brb,1983,61.31304
brb,1984,62.81344
brb,1985,59.37027
brb,1986,61.87042
brb,1987,69.52091
brb,1988,68.46908
brb,1989,70.66388
brb,1990,60
brb,1991,60
brb,1992,60
brb,1993,60
brb,1994,60
brb,1995,60
brb,1996,60
brb,1997,60
brb,1998,60
brb,1999,60
brb,2000,60
brb,2001,60
brb,2002,50
brb,2003,50
brb,2004,60
brb,2005,50
brb,2006,50
brb,2007,50
brb,2008,50
brb,2009,50
brb,2010,50
brb,2011,50
brb,2012,50
brb,2013,60
brb,2014,50
brb,2015,50
brb,2016,50
brb,2017,50
brb,2018,50
brn,1970,439.89
brn,1971,291.0466
brn,1972,362.6132
brn,1973,513.6545
brn,1974,293.86822
brn,1975,287.71131
brn,1976,280.4632
brn,1977,423.46
brn,1978,507.6126
brn,1979,439.7598
brn,1980,522.474
brn,1981,452.7209
brn,1982,451.4561
brn,1983,837.3286
brn,1984,481.1944
brn,1985,407.6934
brn,1986,476.4142
brn,1987,636.3401
brn,1988,498.4924
brn,1989,344.0876
brn,1990,80
brn,1991,90
brn,1992,90
brn,1993,80
brn,1994,80
brn,1995,90
brn,1996,90
brn,1997,90
brn,1998,100
brn,1999,110
brn,2000,110
brn,2001,120
brn,2002,110
brn,2003,120
brn,2004,120
brn,2005,120
brn,2006,130
brn,2007,130
brn,2008,130
brn,2009,130
brn,2010,140
brn,2011,140
brn,2012,150
brn,2013,150
brn,2014,150
brn,2015,150
brn,2016,150
brn,2017,150
brn,2018,150
btn,1970,119.4461
btn,1971,120.93503
btn,1972,122.97204
btn,1973,125.52799
btn,1974,128.20267
btn,1975,129.46747
btn,1976,131.96111
btn,1977,134.79823
btn,1978,139.66058
btn,1979,142.60961
btn,1980,145.72108
btn,1981,150.25359
btn,1982,153.63507
btn,1983,157.33306
btn,1984,161.58099
btn,1985,165.56852
btn,1986,166.23564
btn,1987,169.85706
btn,1988,167.13061
btn,1989,170.55208
btn,1990,160
btn,1991,160
btn,1992,160
btn,1993,160
btn,1994,160
btn,1995,170
btn,1996,170
btn,1997,170
btn,1998,170
btn,1999,180
btn,2000,170
btn,2001,160
btn,2002,170
btn,2003,170
btn,2004,170
btn,2005,180
btn,2006,180
btn,2007,180
btn,2008,170
btn,2009,180
btn,2010,180
btn,2011,180
btn,2012,180
btn,2013,180
btn,2014,180
btn,2015,180
btn,2016,180
btn,2017,180
btn,2018,190
bwa,1970,5644.573
bwa,1971,2830.1512
bwa,1972,3259.991
bwa,1973,3570.89
bwa,1974,3141.354
bwa,1975,3953.616
bwa,1976,3641.043
bwa,1977,4317.773
bwa,1978,4412.695
bwa,1979,5815.941
bwa,1980,4775.767
bwa,1981,4110.879
bwa,1982,4643.986
bwa,1983,4487.963
bwa,1984,3259.185
bwa,1985,3222.977
bwa,1986,3060.7726
bwa,1987,4480.027
bwa,1988,3049.1352
bwa,1989,3631.433
bwa,1990,4790
bwa,1991,4620
bwa,1992,4500
bwa,1993,4390
bwa,1994,4560
