geo,time,sl_tlf_basc_fe_zs
bih,2022,18.68
blr,2016,10.83
blr,2017,12.99
blr,2018,11.92
blr,2019,12.85
blr,2020,12.5
blr,2021,13.28
blr,2022,13.99
blz,2012,45.26
blz,2013,36.83
blz,2014,35.78
blz,2015,34.94
blz,2016,38.26
blz,2017,38.39
blz,2019,47.6
bol,1999,49.29
bol,2000,52.55
bol,2001,60.65
bol,2002,55.29
bol,2004,67.16
bol,2005,48.12
bol,2006,51.15
bol,2007,50.47
bol,2008,51.18
bol,2009,53.32
bol,2011,52.36
bol,2012,45.06
bol,2013,50.46
bol,2014,52.66
bol,2015,45.8
bol,2016,48.92
bol,2017,50.73
bol,2018,57.44
bol,2019,60.02
bol,2020,51.43
bol,2021,65.35
bol,2022,65.11
bra,1995,49.77
bra,1996,48.36
bra,1997,48.81
bra,1998,49.58
bra,1999,50.81
bra,2001,51.82
bra,2002,53.34
bra,2003,53.07
bra,2004,54
bra,2005,54.66
bra,2006,54.21
bra,2007,53.27
bra,2008,52.31
bra,2009,52.71
bra,2011,48.09
bra,2012,55.42
bra,2013,54.83
bra,2014,54.44
bra,2015,50.22
bra,2016,37.05
bra,2017,37.24
bra,2018,36.87
bra,2019,36.33
bra,2020,30.58
bra,2021,32.39
bra,2022,33.36
brb,2015,53.36
brb,2016,53.51
brb,2017,52.51
brb,2018,49.77
brb,2019,50.15
brn,2014,48.4
brn,2017,41.57
brn,2018,38.61
brn,2019,40.99
brn,2020,40.96
brn,2021,36.67
btn,2009,49.4
btn,2010,22.63
btn,2014,44.53
btn,2015,43.88
btn,2018,63.93
btn,2019,69.83
btn,2020,74.19
btn,2021,79.82
btn,2022,61.54
bwa,2006,62.52
bwa,2009,57.65
bwa,2010,52.42
bwa,2019,54.12
bwa,2020,58.46
bwa,2021,54.16
bwa,2022,56.48
can,1990,48.08
can,1991,46.8
can,1992,44.83
can,1993,43.54
can,1994,42.98
can,1995,42.42
can,1996,40.78
can,1997,41.51
can,1998,41.52
can,1999,41.92
can,2000,42.89
can,2001,42.46
can,2002,43.09
can,2003,44.17
can,2004,43.27
can,2005,41.81
can,2006,43.9
can,2007,43.63
can,2008,43.97
can,2009,41.47
can,2010,40.99
can,2011,40.18
can,2012,38.55
can,2013,38.52
can,2014,38.12
can,2015,37.81
can,2016,37.2
can,2017,37.18
can,2018,36.73
can,2019,37.18
can,2020,34.71
can,2021,35.91
can,2022,36.32
che,1991,50.98
che,1992,39.08
che,1993,41.12
che,1994,40.81
che,1995,40.66
che,1996,42.6
che,1997,41.95
che,1998,42.49
che,1999,42.16
che,2000,38.79
che,2001,39.8
che,2002,39.67
che,2003,40.41
che,2004,40.31
che,2005,39.48
che,2006,40.16
che,2007,39.95
che,2008,41.25
che,2009,42.74
che,2010,40.41
che,2011,41.68
che,2012,40.45
che,2013,41.28
che,2014,42.42
che,2015,43.05
che,2016,42.83
che,2017,41.37
che,2018,43.1
che,2019,42.4
che,2020,42.17
che,2021,42.41
che,2022,41.83
chl,1998,29.45
chl,2000,31.03
chl,2003,31.33
chl,2006,32.43
chl,2009,30.24
chl,2010,33.89
chl,2011,35.85
chl,2012,35.6
chl,2013,35.34
chl,2014,36.44
chl,2015,35.77
chl,2016,35.33
chl,2017,35.48
chl,2018,34.8
chl,2019,33.51
chl,2020,28.18
chl,2021,28.37
chl,2022,31.31
civ,2012,61.09
civ,2013,57.21
civ,2016,45
civ,2017,54.23
civ,2019,41.7
cmr,2007,72.7
cmr,2014,69.97
cod,2005,59.22
cod,2012,68.14
cod,2020,57.29
cog,2005,62.52
cog,2009,48.16
col,2002,46.55
col,2003,47.42
col,2004,45.12
col,2005,44.24
col,2007,40.62
col,2008,41.06
col,2009,44.93
col,2010,45.86
col,2011,45.95
col,2012,47.24
col,2013,45.21
col,2014,44.8
col,2015,44.6
col,2016,43.34
col,2017,42.76
col,2018,40.79
col,2019,39.53
col,2021,36.8
col,2022,35.4
com,2004,25.68
com,2014,21.6
com,2021,28.25
cpv,2009,52.83
cpv,2015,65.45
cpv,2017,57.8
cpv,2018,51.45
cpv,2019,54.57
cri,2001,37.79
cri,2002,37.6
cri,2003,36.99
cri,2004,35.13
cri,2005,39.66
cri,2006,38.85
cri,2007,39.15
cri,2008,42.4
cri,2009,42.16
cri,2010,39.24
cri,2011,39.75
cri,2012,45.92
cri,2013,45.34
cri,2014,45.69
cri,2015,45.34
cri,2016,39.18
cri,2017,40.03
cri,2018,43.12
cri,2019,45.7
cri,2020,42.41
cri,2021,42.47
cri,2022,41.94
cub,2009,18.51
cub,2010,16.78
cym,2011,60.97
cym,2012,58.79
cym,2014,53.98
cym,2015,52.29
cyp,1999,27.97
cyp,2000,29.66
cyp,2001,39.65
cyp,2002,39.6
cyp,2003,39.97
cyp,2004,39.9
cyp,2005,37.14
cyp,2006,36.85
cyp,2007,35.57
cyp,2008,35.71
cyp,2009,37.55
cyp,2010,40.3
cyp,2011,37.42
cyp,2012,34.73
cyp,2013,33.61
cyp,2014,34.07
cyp,2015,32.9
cyp,2016,30.99
cyp,2017,29.02
cyp,2018,28.27
cyp,2019,27.53
cyp,2020,27.42
cyp,2021,27.98
cyp,2022,27.94
cze,1998,23.69
cze,1999,23.23
cze,2000,22.79
cze,2001,21.66
cze,2002,20.86
cze,2003,20.4
cze,2004,20.2
cze,2005,19.24
cze,2006,19.85
cze,2007,19.17
cze,2008,19.04
cze,2009,19.04
cze,2010,18.59
cze,2011,17.52
cze,2012,17.71
cze,2013,17.19
cze,2014,16.69
cze,2015,16.58
cze,2016,17.4
cze,2017,17.2
cze,2018,16.64
cze,2019,18.04
cze,2020,16.86
cze,2021,16.7
cze,2022,17.45
deu,1992,34.95
deu,1993,34.92
deu,1994,33.95
deu,1995,33.52
deu,1996,32.69
deu,1997,32.89
deu,1999,39.77
deu,2000,39.37
deu,2001,34.7
deu,2002,34.25
deu,2003,34.25
deu,2004,32.7
deu,2005,35.65
deu,2006,30.31
deu,2007,30.04
deu,2008,29.47
deu,2009,29.44
deu,2010,28.9
deu,2011,31.07
deu,2012,31.12
deu,2013,31.51
deu,2014,29.23
deu,2015,29.44
deu,2016,30.12
deu,2017,30.79
deu,2018,30.84
deu,2019,31.49
deu,2020,32.11
deu,2021,32.48
deu,2022,35.29
dji,2017,15.82
dnk,1992,52.13
dnk,1993,47.6
dnk,1994,43.53
dnk,1995,42.7
dnk,1996,45.51
dnk,1997,44.77
dnk,1998,46.92
dnk,1999,57.65
dnk,2000,46.68
dnk,2001,43.32
dnk,2002,44.05
dnk,2003,48.04
dnk,2004,50.22
dnk,2005,47.76
dnk,2006,41.36
dnk,2007,45.27
dnk,2008,43.63
dnk,2009,43.01
dnk,2010,40.16
dnk,2011,38.77
dnk,2012,37.55
dnk,2013,36.11
dnk,2014,35.19
dnk,2015,34.1
dnk,2016,35.99
dnk,2017,34.65
dnk,2018,34.22
dnk,2019,34.45
dnk,2020,34.27
dnk,2021,34.96
dnk,2022,36.85
dom,2000,38.2
dom,2001,35.36
dom,2002,37.21
dom,2003,34.71
dom,2004,34.76
dom,2005,34.86
dom,2006,34.93
dom,2007,36.05
dom,2008,35.55
dom,2009,33.37
dom,2010,35.72
dom,2011,37.43
dom,2012,37.33
dom,2013,37.62
dom,2014,38.08
dom,2015,41.12
dom,2016,41.53
dom,2017,40.71
dom,2018,42.19
dom,2019,43.98
dom,2020,39.12
dom,2021,40.66
dza,2017,11.51
ecu,2000,42.74
ecu,2001,52.79
ecu,2003,45.67
ecu,2004,49.45
ecu,2005,48.4
ecu,2006,49.45
ecu,2007,46.18
ecu,2008,46.31
ecu,2009,43.11
ecu,2010,41.74
ecu,2011,39.91
ecu,2012,40.66
ecu,2013,41.5
ecu,2014,40.97
ecu,2015,45.65
ecu,2016,49.18
ecu,2017,50.35
ecu,2018,48.89
ecu,2019,48.33
ecu,2021,47.66
ecu,2022,47.77
egy,2008,4.18
egy,2009,5.94
egy,2010,5.15
egy,2011,4.94
egy,2012,5.25
egy,2013,6.04
egy,2014,5.94
egy,2015,11.51
egy,2016,10.57
egy,2017,9.82
egy,2018,5.6
egy,2019,7.09
egy,2020,4.62
egy,2021,5.14
esp,1992,31.19
esp,1993,31.11
esp,1994,32.01
esp,1995,31.88
esp,1996,31.74
esp,1997,32.07
esp,1998,33.12
esp,1999,33
esp,2000,34.16
esp,2001,32.61
esp,2002,34.26
esp,2003,35.69
esp,2004,36.03
esp,2005,36.66
esp,2006,33.48
esp,2007,34.54
esp,2008,36.06
esp,2009,36.86
esp,2010,37.49
esp,2011,37.87
esp,2012,38.17
esp,2013,38.04
esp,2014,42.24
esp,2015,41.67
esp,2016,40.8
esp,2017,40.01
esp,2018,39.33
esp,2019,38.83
esp,2020,36.46
esp,2021,36.06
esp,2022,36.06
est,1997,21.79
est,1998,27.82
est,1999,28.22
est,2000,30.59
est,2001,23.33
est,2002,22.69
est,2003,22.79
est,2004,24.17
est,2005,23.36
est,2006,22.57
est,2007,22.39
est,2008,26
est,2009,24.82
est,2010,24.25
est,2011,26.94
est,2012,25.8
est,2013,26.62
est,2014,28.85
est,2015,30.84
est,2016,31.84
est,2017,33.48
est,2018,36.35
est,2019,34.05
est,2020,28.86
est,2021,23.94
est,2022,26.53
eth,1999,48.23
eth,2005,64.65
eth,2013,69.47
fin,1995,40.97
fin,1996,39.26
fin,1997,37.44
fin,1998,40
fin,1999,50.07
fin,2000,48.4
fin,2001,42.36
fin,2002,42.98
fin,2003,41.89
fin,2004,40.69
fin,2005,37.45
fin,2006,28.19
fin,2007,28.11
fin,2008,27.61
fin,2009,26.54
fin,2010,25.22
fin,2011,24.62
fin,2012,24.91
fin,2013,23.85
fin,2014,22.61
fin,2015,21.82
fin,2016,21.45
fin,2017,21.51
fin,2018,21.02
fin,2019,20.97
fin,2020,19.84
fin,2021,24.96
fin,2022,25.82
fji,2005,30.91
fji,2011,41.47
fji,2014,34.08
fji,2016,28.67
fra,1993,37.9
fra,1994,37.85
fra,1995,37.55
fra,1996,38.3
fra,1997,37.61
fra,1998,37.49
fra,1999,37.64
fra,2000,37.27
fra,2001,36.74
fra,2002,36.55
fra,2003,37.8
fra,2004,37.86
fra,2005,30.56
fra,2006,30.49
fra,2007,29.95
fra,2008,28.75
fra,2009,28.82
fra,2010,29.09
fra,2011,28.97
fra,2012,28.4
fra,2013,27.32
fra,2014,26.11
fra,2015,25.07
fra,2016,24.28
fra,2017,24.18
fra,2018,23.37
fra,2019,22.31
fra,2020,21.31
fra,2021,22.56
fra,2022,22.69
fsm,2014,42.34
gbr,1992,63.62
gbr,1993,63.13
gbr,1994,62.36
gbr,1995,62.17
gbr,1996,62.52
gbr,1997,62.38
gbr,1999,63.31
gbr,2000,63.42
gbr,2001,62.97
gbr,2002,62.73
gbr,2003,62.1
gbr,2004,62.11
gbr,2005,61.55
gbr,2006,61.65
gbr,2007,61.17
gbr,2008,48.27
gbr,2009,48.46
gbr,2010,46.91
gbr,2011,49.85
gbr,2012,46.8
gbr,2013,46.67
gbr,2014,47.78
gbr,2015,47.58
gbr,2016,49.27
gbr,2017,50.62
gbr,2018,51.59
gbr,2019,51.76
geo,2009,51.46
geo,2010,53.1
geo,2011,28.77
geo,2012,27.8
geo,2013,30.41
geo,2014,30.88
geo,2015,29.67
geo,2016,25.95
geo,2017,38.42
geo,2018,31.08
geo,2019,28.67
geo,2020,28.49
gha,1991,70.91
gha,2000,67.27
gha,2006,65.19
gha,2010,65.55
gha,2013,72.99
gha,2015,65.5
gha,2017,74.44
gin,2002,31.53
gin,2019,31.6
gmb,2012,41.02
gmb,2018,48.71
gnb,2018,40.82
grc,1987,32.04
grc,1988,32.59
grc,1989,32.96
grc,1990,32
grc,1991,28.69
grc,1992,30.53
grc,1993,28.82
grc,1994,29.03
grc,1995,28.35
grc,1996,29.69
grc,1997,28.89
grc,1998,30.17
grc,1999,30.13
grc,2000,29.53
grc,2001,28.47
grc,2002,28.43
grc,2003,27.9
grc,2004,26.45
grc,2005,26.6
grc,2006,25.79
grc,2007,25.56
grc,2008,25.17
grc,2009,26.13
grc,2010,26.2
grc,2011,25.29
grc,2012,24.45
grc,2013,24.09
grc,2014,24.05
grc,2015,24.1
grc,2016,23.33
grc,2017,22.54
grc,2018,21.78
grc,2019,20.71
grc,2020,19
grc,2021,19.8
grc,2022,19.49
gtm,2003,48.54
gtm,2004,50.5
gtm,2006,47.68
gtm,2010,39.72
gtm,2011,45.25
gtm,2012,49.69
gtm,2013,38.45
gtm,2014,40.35
gtm,2015,38.27
gtm,2016,40.25
gtm,2017,39.07
gtm,2018,38.94
gtm,2019,37.14
gtm,2021,41.52
gtm,2022,40.26
guy,2018,36.42
guy,2019,32.7
hkg,2009,39.87
hkg,2010,32.19
hkg,2011,32.9
hkg,2012,33.18
hkg,2013,33.89
hkg,2014,33.7
hkg,2015,33.3
hkg,2016,33.17
hkg,2017,32.89
hkg,2018,32.62
hkg,2019,33.12
hkg,2020,32.08
hkg,2021,31.8
hkg,2022,30.75
hnd,2005,41.6
hnd,2006,37.49
hnd,2007,36.66
hnd,2008,37.78
hnd,2009,39.06
hnd,2010,40.27
hnd,2011,37.96
hnd,2012,35.34
hnd,2013,41.23
hnd,2014,43.88
hnd,2015,42.04
hnd,2016,44.42
hnd,2017,44.86
hnd,2018,48.24
hnd,2019,44.36
hnd,2021,58.63
hrv,2002,25.88
hrv,2003,26.07
hrv,2004,26.51
hrv,2005,26.21
hrv,2006,21.08
hrv,2007,22.48
hrv,2008,22.58
hrv,2009,23.01
hrv,2010,23.01
hrv,2011,22.58
hrv,2012,19.99
hrv,2013,18.2
hrv,2014,18.24
hrv,2015,18.38
hrv,2016,15.84
hrv,2017,13.9
hrv,2018,13.28
hrv,2019,13.26
hrv,2020,11.88
hrv,2021,12.44
hrv,2022,12.58
hti,2012,43.45
hun,1997,22.47
hun,1998,22.68
hun,1999,26.16
hun,2000,25.2
hun,2001,21.18
hun,2002,21.39
hun,2003,20.92
hun,2004,20.44
hun,2005,21.05
hun,2006,21.15
hun,2007,20.7
hun,2008,21.12
hun,2009,21.2
hun,2010,22.26
hun,2011,22.27
hun,2012,22.38
hun,2013,22.96
hun,2014,18.86
hun,2015,19.98
hun,2016,20.78
hun,2017,21.74
hun,2018,21.37
hun,2019,21.24
hun,2020,21.02
hun,2021,23.08
hun,2022,23.73
idn,1990,44.47
idn,1991,45.01
idn,1992,45.34
idn,1993,44.34
idn,1994,46.45
idn,1996,45.74
idn,1997,44.33
idn,1998,46.28
idn,1999,46.73
idn,2000,48.49
idn,2001,48.83
idn,2002,44.25
idn,2003,46.78
idn,2004,45.69
idn,2005,42.23
idn,2006,42.48
idn,2007,47.45
idn,2008,47.37
idn,2009,48.21
idn,2010,47.9
idn,2011,47.26
idn,2012,46.29
idn,2013,45.43
idn,2014,45.02
idn,2015,44.93
idn,2016,44.91
idn,2017,46.14
idn,2018,47.59
idn,2019,48.01
idn,2020,47.78
idn,2021,47.22
idn,2022,48.08
ind,1994,18.01
ind,2000,19.51
ind,2005,22.68
ind,2010,23.28
ind,2012,22.02
ind,2018,16.65
ind,2019,19.7
ind,2020,22.04
ind,2021,22.98
irl,1992,24.46
irl,1993,24.95
irl,1994,25.09
irl,1995,25.65
irl,1996,26.14
irl,1997,26.89
irl,1999,33.83
irl,2000,32.48
irl,2001,33.79
irl,2002,29.91
irl,2003,29.54
irl,2004,28.92
irl,2005,30.9
irl,2006,26.83
irl,2007,29.7
irl,2008,28.81
irl,2009,26.55
irl,2010,25.53
irl,2011,25.24
irl,2012,24.4
irl,2013,23.94
irl,2014,20.89
irl,2015,20.72
irl,2016,20.49
irl,2017,19.46
irl,2018,19.34
irl,2019,20.67
irl,2020,18.34
irl,2021,18.98
irl,2022,21.29
irn,2005,15.37
irn,2006,14.54
irn,2007,13.68
irn,2008,11.33
irn,2009,12.68
irn,2010,10.92
irn,2011,9.3
irn,2012,10.5
irn,2013,8.79
irn,2014,8.33
irn,2015,9.29
irn,2016,10.5
irn,2018,12.06
irn,2019,11.84
irn,2020,9.14
irn,2021,8.29
irq,2007,6.89
irq,2012,6.66
irq,2021,4.31
isl,1999,73.86
isl,2000,76.34
isl,2001,74.5
isl,2002,73.83
isl,2003,74.01
isl,2004,70.84
isl,2005,71.04
isl,2006,72.92
isl,2007,71.97
isl,2008,71.88
isl,2009,69.19
isl,2010,69.15
isl,2011,65.44
isl,2012,66.14
isl,2013,67.03
isl,2014,66.38
isl,2015,66.58
isl,2016,67.85
isl,2017,64.94
isl,2018,62.7
isl,2019,60.7
isl,2020,57.28
isl,2021,50.38
isl,2022,51.81
isr,2009,17.25
isr,2010,17.85
isr,2011,17.26
isr,2012,21.64
isr,2013,21.55
isr,2014,21.33
isr,2015,20.61
isr,2016,21.09
isr,2017,20.81
isr,2018,20.29
isr,2019,19.1
isr,2020,18.18
isr,2021,18.16
ita,1992,28.03
ita,1993,27.25
ita,1994,26.44
ita,1995,26.08
ita,1996,25.92
ita,1997,25.82
ita,1998,27.95
ita,1999,27.76
ita,2000,27.03
ita,2001,26.33
ita,2002,26.74
ita,2003,26.97
ita,2004,27.55
ita,2005,26.42
ita,2006,24.42
ita,2007,23.85
ita,2008,23.81
ita,2009,22.96
ita,2010,22.42
ita,2011,22.37
ita,2012,23.49
ita,2013,23.35
ita,2014,23.24
ita,2015,22.75
ita,2016,23.13
ita,2017,23.2
ita,2018,23.16
ita,2019,22.93
ita,2020,21.34
ita,2021,20.98
ita,2022,21.3
jam,2008,45.79
jam,2009,43.72
jam,2010,41.9
jam,2011,40.33
jam,2012,40.34
jam,2013,40.91
jam,2014,41.85
jam,2016,43.72
jam,2017,43.72
jam,2018,42.76
jam,2019,42.72
jam,2020,44.52
jam,2021,41.17
jor,2017,8.31
jor,2018,6.51
jor,2019,5.69
jor,2020,6.93
jor,2021,5.1
ken,1999,70.21
ken,2005,52.87
ken,2006,52.87
ken,2016,77.59
ken,2019,63
ken,2021,69.27
kgz,2011,19.98
kgz,2012,19.14
kgz,2013,19.71
kgz,2014,19.97
kgz,2015,18.42
kgz,2016,17.72
kgz,2017,17.02
kgz,2018,12.86
khm,1996,73.45
khm,1997,66.1
khm,1999,74.55
khm,2000,78.09
khm,2001,83.48
khm,2003,76.2
khm,2007,73
khm,2008,73.08
khm,2009,76.47
khm,2010,80.03
khm,2011,82.58
khm,2012,75.89
khm,2013,73.21
khm,2014,74.62
khm,2015,75.11
khm,2016,76.36
khm,2017,74.06
khm,2019,74.98
khm,2020,76.74
khm,2021,74.33
kir,2015,29.48
kir,2019,15.07
kir,2020,30.99
kor,2000,57.18
kor,2001,55.82
kor,2002,55.56
kor,2003,51.52
kor,2004,51.15
kor,2005,50.06
kor,2006,49.35
kor,2007,48.49
kor,2008,47.89
kor,2009,47.33
kor,2010,46.58
kor,2011,45.65
kor,2012,45.18
kor,2013,44.61
kor,2014,44.13
kor,2015,43.41
kor,2016,42.44
kor,2017,42.05
kor,2018,41.22
kor,2019,42.03
kor,2020,41.81
kor,2021,40.68
kor,2022,40.26
kos,2000,25.48
kos,2012,6.02
kos,2013,8.22
kos,2014,7.21
kos,2015,5.27
kos,2016,5.77
kos,2017,4.89
kos,2018,5.09
kos,2019,5.44
kos,2020,4.99
kos,2021,4.66
kwt,2016,47.99
lao,2010,91.14
lao,2017,60.58
lbn,2019,17.92
lbr,2010,43.1
lbr,2014,78.55
lbr,2016,76.09
lbr,2017,39.41
lca,2017,79.97
lca,2018,81.24
lca,2019,81.58
lca,2020,76.1
lca,2021,81.99
lca,2022,84
lka,2010,31.61
lka,2011,31.31
lka,2012,29.12
lka,2013,30.94
lka,2014,30.38
lka,2015,32.55
lka,2016,32.01
lka,2017,32.8
lka,2018,29.68
lka,2019,30.53
lka,2020,28.34
lso,2019,46.22
ltu,1998,22.27
ltu,1999,22.01
ltu,2000,19.81
ltu,2001,19.25
ltu,2002,17.27
ltu,2003,20.4
ltu,2004,16.51
ltu,2005,14.92
ltu,2006,11.97
ltu,2007,11.46
ltu,2008,9.51
ltu,2009,10.84
ltu,2010,9.67
ltu,2011,9.29
ltu,2012,9.21
ltu,2013,9.03
ltu,2014,10.75
ltu,2015,10.14
ltu,2016,9.1
ltu,2017,9.22
ltu,2018,10.65
ltu,2019,11.69
ltu,2020,11.35
ltu,2021,11.07
ltu,2022,13.04
lux,1992,36.89
lux,1993,30.8
lux,1994,33.51
lux,1995,31.85
lux,1996,30.87
lux,1997,31.94
lux,1999,31.25
lux,2000,34.97
lux,2001,34.3
lux,2002,35.19
lux,2003,34.4
lux,2004,34.27
lux,2005,34.88
lux,2006,29.74
lux,2007,31.52
lux,2008,29.02
lux,2009,31.05
lux,2010,30.04
lux,2011,30.75
lux,2012,31.09
lux,2013,30.52
lux,2014,29.03
lux,2015,33.78
lux,2016,29.46
lux,2017,30.08
lux,2018,31.13
lux,2019,31.11
lux,2020,32.48
lux,2021,33.62
lux,2022,32.13
lva,1998,22.72
lva,1999,21.69
lva,2000,21.46
lva,2001,28.3
lva,2002,23.49
lva,2003,25.1
lva,2004,24.65
lva,2005,22.36
lva,2006,23.89
lva,2007,25.19
lva,2008,25.42
lva,2009,26.31
lva,2010,24.94
lva,2011,23.82
lva,2012,25.51
lva,2013,25.14
lva,2014,24.41
lva,2015,25.41
lva,2016,27.83
lva,2017,28
lva,2018,27.95
lva,2019,28.39
lva,2020,29.07
lva,2021,17.09
lva,2022,20.76
mac,2009,62.84
mac,2010,62.37
mac,2011,63.19
mac,2012,61.21
mac,2013,60.5
mac,2015,60.04
mac,2016,59.3
mar,2011,19.52
mar,2012,18.67
mco,2016,15.49
mda,2000,40.38
mda,2001,38.42
mda,2002,39.04
mda,2003,43.35
mda,2004,40.87
mda,2005,43.47
mda,2006,50.05
mda,2007,51.96
mda,2008,53.31
mda,2009,55.26
mda,2010,60.61
mda,2011,62.58
mda,2012,64.79
mda,2013,67.71
mda,2014,70.43
mda,2015,70.43
mda,2016,70.02
mda,2017,68.27
mda,2018,67.38
mda,2019,68.89
mda,2020,68.88
mda,2021,70.49
mda,2022,69.32
mdg,2001,72.54
mdg,2012,94.31
mdg,2015,87.11
mdv,2009,31.82
mdv,2014,51.18
mdv,2016,39.95
mdv,2019,42.06
mex,2002,37.78
mex,2003,38.16
mex,2004,39.2
mex,2005,37.83
mex,2006,38.87
mex,2007,39.02
mex,2008,38.91
mex,2009,38.87
mex,2010,38.48
mex,2011,38.94
mex,2012,39.91
mex,2013,39.96
mex,2014,38.89
mex,2015,39.42
mex,2016,39.31
mex,2017,38.74
mex,2018,38.69
mex,2019,40.19
mex,2020,35.84
mex,2021,38.36
mex,2022,39.32
mhl,2019,16.35
mhl,2021,27.17
mkd,2005,26.79
mkd,2006,26.35
mkd,2007,26.41
mkd,2008,27.12
mkd,2009,25.62
mkd,2010,23.86
mkd,2011,23.94
mkd,2012,21.81
mkd,2013,22.6
mkd,2014,23.34
mkd,2015,22.9
mkd,2016,18.78
mkd,2017,18.53
mkd,2018,18.05
mkd,2019,20.65
mkd,2020,17.03
mkd,2021,16
mkd,2022,15.57
mli,2013,72.45
mli,2014,35.34
mli,2015,45.34
mli,2016,33.27
mli,2017,41.16
mli,2018,35.97
mli,2020,37.72
mlt,2000,24.96
mlt,2001,24.33
mlt,2002,25.53
mlt,2003,25.14
mlt,2004,21.56
mlt,2005,21.97
mlt,2006,21.57
mlt,2007,22.33
mlt,2008,23.63
mlt,2009,22.08
mlt,2010,21.12
mlt,2011,20.84
mlt,2012,22.77
mlt,2013,23.46
mlt,2014,23.78
mlt,2015,23.23
mlt,2016,24.8
mlt,2017,24.46
mlt,2018,27.11
mlt,2019,30.48
mlt,2020,28.92
mlt,2021,27.35
mlt,2022,26.83
mmr,2015,51.69
mmr,2017,52.65
mmr,2018,52.78
mmr,2019,49.44
mmr,2020,38.71
mne,2011,10.15
mne,2012,11.83
mne,2013,11.45
mne,2014,12.72
mne,2015,16.62
mne,2016,17.18
