geo,time,sl_agr_empl_fe_zs
arm,1991,66.68139
arm,1992,67.00327
arm,1993,67.72932
arm,1994,67.96449
arm,1995,68.28719
arm,1996,68.53739
arm,1997,68.5951
arm,1998,68.45522
arm,1999,68.26913
arm,2000,68.09559
arm,2001,67.9754
arm,2002,67.64223
arm,2003,67.2086
arm,2004,66.85054
arm,2005,66.44055
arm,2006,66.18599
arm,2007,65.98314
arm,2008,65.76851
arm,2009,65.27913
arm,2010,65.17148
arm,2011,65.11258
arm,2012,65.05725
arm,2013,64.9093
arm,2014,64.7336
arm,2015,64.48684
arm,2016,64.1839
arm,2017,64.02876
arm,2018,63.78927
arm,2019,61.32568
arm,2020,60.79356
arm,2021,65.30286
arm,2022,64.52029
aus,1991,3.83374
aus,1992,3.59378
aus,1993,3.64052
aus,1994,3.48276
aus,1995,3.38237
aus,1996,3.42285
aus,1997,3.46403
aus,1998,3.41773
aus,1999,3.47949
aus,2000,3.43159
aus,2001,3.33324
aus,2002,3.04937
aus,2003,2.69293
aus,2004,2.55873
aus,2005,2.44425
aus,2006,2.3226
aus,2007,2.2498
aus,2008,2.18363
aus,2009,2.22169
aus,2010,2.28749
aus,2011,1.89345
aus,2012,1.91999
aus,2013,1.67097
aus,2014,1.82998
aus,2015,1.85239
aus,2016,1.75505
aus,2017,1.65675
aus,2018,1.6812
aus,2019,1.72049
aus,2020,1.90861
aus,2021,1.7925
aus,2022,1.36119
aut,1991,8.39362
aut,1992,7.91055
aut,1993,7.76514
aut,1994,7.99365
aut,1995,8.1934
aut,1996,8.58374
aut,1997,7.73347
aut,1998,7.23455
aut,1999,6.95969
aut,2000,6.38352
aut,2001,6.28498
aut,2002,6.08572
aut,2003,5.78239
aut,2004,5.10772
aut,2005,5.29244
aut,2006,5.29049
aut,2007,5.62183
aut,2008,5.41536
aut,2009,5.4233
aut,2010,5.16784
aut,2011,4.66277
aut,2012,4.24907
aut,2013,4.19076
aut,2014,4.57369
aut,2015,4.21486
aut,2016,3.93292
aut,2017,3.68416
aut,2018,3.2869
aut,2019,3.19049
aut,2020,3.38178
aut,2021,3.39809
aut,2022,3.18732
aze,1991,49.54869
aze,1992,50.86
aze,1993,49.72321
aze,1994,49.1602
aze,1995,49.4128
aze,1996,49.88793
aze,1997,47.8842
aze,1998,47.11101
aze,1999,47.45763
aze,2000,45.94695
aze,2001,42.69736
aze,2002,39.48107
aze,2003,37.13343
aze,2004,38.15963
aze,2005,37.49647
aze,2006,43.27822
aze,2007,42.00125
aze,2008,40.69122
aze,2009,44.0669
aze,2010,44.28016
aze,2011,43.88556
aze,2012,43.8224
aze,2013,43.43811
aze,2014,42.57114
aze,2015,41.97589
aze,2016,42.00721
aze,2017,41.85025
aze,2018,41.6574
aze,2019,41.25364
aze,2020,41.60052
aze,2021,41.86469
aze,2022,40.89069
bdi,1991,96.81843
bdi,1992,96.89152
bdi,1993,96.88708
bdi,1994,96.84077
bdi,1995,96.94053
bdi,1996,97.00717
bdi,1997,96.91146
bdi,1998,96.75985
bdi,1999,96.68954
bdi,2000,96.50969
bdi,2001,96.3623
bdi,2002,96.16578
bdi,2003,96.12204
bdi,2004,96.09463
bdi,2005,95.7967
bdi,2006,95.59958
bdi,2007,95.44401
bdi,2008,95.252
bdi,2009,95.05876
bdi,2010,94.87442
bdi,2011,94.61805
bdi,2012,94.34654
bdi,2013,94.12626
bdi,2014,93.86705
bdi,2015,93.86645
bdi,2016,93.91335
bdi,2017,93.93753
bdi,2018,93.50207
bdi,2019,92.95582
bdi,2020,92.41217
bdi,2021,92.35797
bdi,2022,92.03622
bel,1991,2.08826
bel,1992,2.03012
bel,1993,1.97114
bel,1994,2.17173
bel,1995,2.08122
bel,1996,2.15032
bel,1997,2.08345
bel,1998,1.5706
bel,1999,1.99125
bel,2000,1.19391
bel,2001,0.94707
bel,2002,1.08854
bel,2003,1.05942
bel,2004,1.57366
bel,2005,1.48287
bel,2006,1.27997
bel,2007,1.30742
bel,2008,1.03359
bel,2009,0.98901
bel,2010,0.89256
bel,2011,0.88803
bel,2012,0.69496
bel,2013,0.84177
bel,2014,0.83898
bel,2015,0.72963
bel,2016,0.75525
bel,2017,0.70872
bel,2018,0.63976
bel,2019,0.63262
bel,2020,0.63819
bel,2021,0.55549
bel,2022,0.56549
ben,1991,49.32104
ben,1992,49.01819
ben,1993,48.80133
ben,1994,48.60529
ben,1995,48.04044
ben,1996,47.61892
ben,1997,47.07284
ben,1998,46.63881
ben,1999,45.78399
ben,2000,44.97102
ben,2001,44.14289
ben,2002,43.40515
ben,2003,42.7316
ben,2004,41.99395
ben,2005,41.50726
ben,2006,40.83709
ben,2007,39.82455
ben,2008,38.9356
ben,2009,38.39305
ben,2010,37.80686
ben,2011,36.14219
ben,2012,32.80805
ben,2013,29.3543
ben,2014,26.07937
ben,2015,23.47453
ben,2016,20.75929
ben,2017,18.05028
ben,2018,15.5649
ben,2019,14.98908
ben,2020,14.84119
ben,2021,14.60571
ben,2022,13.97898
bfa,1991,91.67514
bfa,1992,91.63022
bfa,1993,91.51346
bfa,1994,91.56514
bfa,1995,91.08644
bfa,1996,90.52562
bfa,1997,89.94108
bfa,1998,89.32055
bfa,1999,88.3457
bfa,2000,87.79794
bfa,2001,87.13246
bfa,2002,86.44654
bfa,2003,85.62313
bfa,2004,84.82181
bfa,2005,83.91413
bfa,2006,83.0833
bfa,2007,82.62778
bfa,2008,82.21186
bfa,2009,81.82059
bfa,2010,81.40507
bfa,2011,80.97591
bfa,2012,80.47299
bfa,2013,79.88625
bfa,2014,79.48554
bfa,2015,79.01489
bfa,2016,78.51868
bfa,2017,78.01272
bfa,2018,77.47406
bfa,2019,76.93775
bfa,2020,77.01769
bfa,2021,76.98868
bfa,2022,76.38044
bgd,1991,76.80552
bgd,1992,76.28471
bgd,1993,75.73588
bgd,1994,75.1198
bgd,1995,74.40744
bgd,1996,73.61073
bgd,1997,73.30075
bgd,1998,72.92619
bgd,1999,72.39305
bgd,2000,71.67721
bgd,2001,68.05474
bgd,2002,63.75104
bgd,2003,58.8976
bgd,2004,63.78905
bgd,2005,68.10519
bgd,2006,68.07834
bgd,2007,67.46957
bgd,2008,66.82139
bgd,2009,66.16574
bgd,2010,65.38195
bgd,2011,61.73808
bgd,2012,57.73489
bgd,2013,53.45456
bgd,2014,57.00378
bgd,2015,60.23968
bgd,2016,63.20251
bgd,2017,59.63422
bgd,2018,58.32421
bgd,2019,57.14968
bgd,2020,56.6858
bgd,2021,56.30096
bgd,2022,55.23648
bgr,1991,12.86129
bgr,1992,12.39292
bgr,1993,12.54562
bgr,1994,12.55521
bgr,1995,12.6112
bgr,1996,12.36912
bgr,1997,11.46642
bgr,1998,11.41064
bgr,1999,11.06045
bgr,2000,10.63531
bgr,2001,7.13931
bgr,2002,8.15836
bgr,2003,8.36783
bgr,2004,8.31615
bgr,2005,6.86186
bgr,2006,6.14248
bgr,2007,5.67879
bgr,2008,5.81933
bgr,2009,5.37607
bgr,2010,5.21712
bgr,2011,4.82103
bgr,2012,4.29554
bgr,2013,4.44827
bgr,2014,4.56851
bgr,2015,4.33712
bgr,2016,4.25449
bgr,2017,4.53755
bgr,2018,4.24397
bgr,2019,4.2984
bgr,2020,4.24968
bgr,2021,4.09214
bgr,2022,4.24201
bhr,1991,0.20477
bhr,1992,0.20495
bhr,1993,0.20409
bhr,1994,0.19707
bhr,1995,0.19588
bhr,1996,0.19647
bhr,1997,0.19338
bhr,1998,0.19533
bhr,1999,0.1949
bhr,2000,0.19087
bhr,2001,0.18867
bhr,2002,0.16594
bhr,2003,0.14603
bhr,2004,0.12517
bhr,2005,0.10706
bhr,2006,0.09163
bhr,2007,0.07918
bhr,2008,0.06842
bhr,2009,0.05837
bhr,2010,0.04995
bhr,2011,0.05012
bhr,2012,0.05023
bhr,2013,0.05094
bhr,2014,0.05149
bhr,2015,0.05146
bhr,2016,0.04773
bhr,2017,0.04519
bhr,2018,0.04319
bhr,2019,0.04084
bhr,2020,0.04081
bhr,2021,0.04055
bhr,2022,0.03908
bhs,1991,1.44407
bhs,1992,1.43028
bhs,1993,1.39612
bhs,1994,1.61095
bhs,1995,1.05215
bhs,1996,1.21433
bhs,1997,1.94931
bhs,1998,1.21394
bhs,1999,0.92542
bhs,2000,1.13388
bhs,2001,1.38297
bhs,2002,1.64493
bhs,2003,0.57729
bhs,2004,0.43031
bhs,2005,0.33745
bhs,2006,0.47574
bhs,2007,0.24054
bhs,2008,0.72863
bhs,2009,0.5173
bhs,2010,0.93047
bhs,2011,1.61406
bhs,2012,1.45544
bhs,2013,1.3643
bhs,2014,1.29401
bhs,2015,1.25482
bhs,2016,1.21001
bhs,2017,1.16928
bhs,2018,1.14193
bhs,2019,1.10471
bhs,2020,1.17739
bhs,2021,1.19606
bhs,2022,1.1473
bih,1991,33.42688
bih,1992,32.96027
bih,1993,32.34331
bih,1994,31.61636
bih,1995,30.73522
bih,1996,29.55524
bih,1997,28.43713
bih,1998,27.21461
bih,1999,26.24603
bih,2000,25.26
bih,2001,24.09134
bih,2002,23.52252
bih,2003,23.11118
bih,2004,22.74524
bih,2005,22.41945
bih,2006,21.98601
bih,2007,21.34654
bih,2008,22.27413
bih,2009,25.75246
bih,2010,22.75998
bih,2011,20.9582
bih,2012,22.67639
bih,2013,19.18321
bih,2014,17.53504
bih,2015,16.82383
bih,2016,17.75649
bih,2017,19.99951
bih,2018,16.04945
bih,2019,20.46956
bih,2020,13.92016
bih,2021,16.01594
bih,2022,19.30546
blr,1991,17.73899
blr,1992,18.59584
blr,1993,17.81158
blr,1994,17.05972
blr,1995,16.90999
blr,1996,16.67721
blr,1997,16.08106
blr,1998,15.55777
blr,1999,15.10371
blr,2000,14.62367
blr,2001,13.99293
blr,2002,13.49283
blr,2003,12.94134
blr,2004,12.4837
blr,2005,11.97192
blr,2006,11.49402
blr,2007,10.99925
blr,2008,10.57488
blr,2009,10.03546
blr,2010,9.54469
blr,2011,9.09138
blr,2012,8.61154
blr,2013,8.0988
blr,2014,7.64297
blr,2015,7.15479
blr,2016,6.69826
blr,2017,7.30963
blr,2018,7.74908
blr,2019,7.59658
blr,2020,7.46276
blr,2021,7.85452
blr,2022,7.44657
blz,1991,6.43179
blz,1992,6.38339
blz,1993,6.32198
blz,1994,6.00621
blz,1995,5.95818
blz,1996,5.07611
blz,1997,6.33361
blz,1998,5.20448
blz,1999,6.20555
blz,2000,5.68622
blz,2001,5.17302
blz,2002,4.65843
blz,2003,4.02771
blz,2004,3.57705
blz,2005,3.17257
blz,2006,3.36637
blz,2007,3.60434
blz,2008,3.80531
blz,2009,3.93707
blz,2010,4.08597
blz,2011,4.265
blz,2012,4.3259
blz,2013,4.35015
blz,2014,4.81977
blz,2015,4.53328
blz,2016,4.56169
blz,2017,5.20345
blz,2018,5.28685
blz,2019,6.78239
blz,2020,4.66769
blz,2021,4.77954
blz,2022,4.55408
bol,1991,43.30444
bol,1992,43.12171
bol,1993,42.79973
bol,1994,42.45876
bol,1995,42.08891
bol,1996,41.6754
bol,1997,41.36989
bol,1998,40.7988
bol,1999,40.0065
bol,2000,37.20435
bol,2001,42.22829
bol,2002,39.07536
bol,2003,34.39943
bol,2004,34.41443
bol,2005,39.02872
bol,2006,39.34507
bol,2007,38.17707
bol,2008,31.27861
bol,2009,30.73164
bol,2010,32.85569
bol,2011,34.69921
bol,2012,31.08177
bol,2013,33.09774
bol,2014,31.56729
bol,2015,30.65757
bol,2016,29.23842
bol,2017,30.61883
bol,2018,31.10443
bol,2019,27.56421
bol,2020,29.33285
bol,2021,27.73828
bol,2022,26.72637
bra,1991,8.81705
bra,1992,9.56051
bra,1993,9.46658
bra,1994,8.7124
bra,1995,9.02271
bra,1996,7.69184
bra,1997,7.86585
bra,1998,7.69082
bra,1999,8.14965
bra,2000,9.18902
bra,2001,10.43823
bra,2002,10.90707
bra,2003,10.54584
bra,2004,10.6395
bra,2005,10.63524
bra,2006,9.7136
bra,2007,8.74244
bra,2008,7.97349
bra,2009,7.08653
bra,2010,6.45448
bra,2011,5.9367
bra,2012,5.07429
bra,2013,5.12529
bra,2014,4.70589
bra,2015,4.61093
bra,2016,4.59475
bra,2017,4.17485
bra,2018,4.08604
bra,2019,3.98887
bra,2020,4.38033
bra,2021,4.58911
bra,2022,3.98704
brb,1991,4.13372
brb,1992,3.94626
brb,1993,4.23784
brb,1994,4.04519
brb,1995,3.5552
brb,1996,3.94325
brb,1997,3.8421
brb,1998,3.45074
brb,1999,3.16398
brb,2000,3.13393
brb,2001,3.41029
brb,2002,2.96313
brb,2003,3.42654
brb,2004,2.40006
brb,2005,1.74225
brb,2006,2.57099
brb,2007,2.38081
brb,2008,2.40181
brb,2009,2.01078
brb,2010,1.94015
brb,2011,1.82619
brb,2012,1.71009
brb,2013,1.73551
brb,2014,1.60495
brb,2015,1.60958
brb,2016,1.86247
brb,2017,1.78346
brb,2018,1.68314
brb,2019,1.01738
brb,2020,1.10459
brb,2021,1.15481
brb,2022,1.11169
brn,1991,1.62724
brn,1992,1.40368
brn,1993,1.20247
brn,1994,1.02872
brn,1995,0.87766
brn,1996,0.75148
brn,1997,0.63683
brn,1998,0.53759
brn,1999,0.45864
brn,2000,0.39042
brn,2001,0.32831
brn,2002,0.33624
brn,2003,0.34367
brn,2004,0.35074
brn,2005,0.35914
brn,2006,0.36728
brn,2007,0.37224
brn,2008,0.37996
brn,2009,0.38325
brn,2010,0.39054
brn,2011,0.40105
brn,2012,0.40874
brn,2013,0.41519
brn,2014,0.42397
brn,2015,0.42913
brn,2016,0.43697
brn,2017,0.44368
brn,2018,0.53941
brn,2019,0.70616
brn,2020,0.64643
brn,2021,0.30325
brn,2022,0.31821
btn,1991,82.29737
btn,1992,82.14181
btn,1993,82.0263
btn,1994,81.83845
btn,1995,81.74007
btn,1996,81.45596
btn,1997,81.26371
btn,1998,80.94673
btn,1999,80.73966
btn,2000,80.17505
btn,2001,79.58161
btn,2002,78.98449
btn,2003,78.49573
btn,2004,77.38905
btn,2005,76.31781
btn,2006,72.14266
btn,2007,71.08469
btn,2008,69.72031
btn,2009,67.95603
btn,2010,66.33246
btn,2011,66.84968
btn,2012,70.70766
btn,2013,66.23781
btn,2014,66.81132
btn,2015,66.37371
btn,2016,65.54314
btn,2017,64.7409
btn,2018,63.80272
btn,2019,62.36969
btn,2020,59.31749
btn,2021,59.05209
btn,2022,54.01262
bwa,1991,11.21548
bwa,1992,11.08994
bwa,1993,11.05485
bwa,1994,11.01451
bwa,1995,10.71958
bwa,1996,10.31469
bwa,1997,11.68955
bwa,1998,12.93605
bwa,1999,15.01935
bwa,2000,17.222
bwa,2001,14.21816
bwa,2002,13.31426
bwa,2003,12.47389
bwa,2004,15.72672
bwa,2005,19.33124
bwa,2006,23.35495
bwa,2007,22.04449
bwa,2008,20.9259
bwa,2009,20.03729
bwa,2010,18.19267
bwa,2011,16.74805
bwa,2012,15.82259
bwa,2013,14.33237
bwa,2014,13.12172
bwa,2015,12.47125
bwa,2016,11.29806
bwa,2017,10.36283
bwa,2018,9.49392
bwa,2019,8.65285
bwa,2020,13.61337
bwa,2021,10.47028
bwa,2022,9.14213
caf,1991,84.95281
caf,1992,85.06756
caf,1993,85.02694
caf,1994,84.90667
caf,1995,84.68022
caf,1996,84.74625
caf,1997,84.52505
caf,1998,84.30158
caf,1999,84.09371
caf,2000,84.15867
caf,2001,83.78882
caf,2002,83.45318
caf,2003,83.66032
caf,2004,83.18596
caf,2005,82.87478
caf,2006,82.35483
caf,2007,81.91003
caf,2008,81.68849
caf,2009,81.05368
caf,2010,80.5924
caf,2011,80.12459
caf,2012,79.6544
caf,2013,80.67521
caf,2014,80.1006
caf,2015,79.38562
caf,2016,78.81588
caf,2017,78.24612
caf,2018,77.38992
caf,2019,76.98566
caf,2020,76.93479
caf,2021,76.84528
caf,2022,76.18689
can,1991,2.38992
can,1992,2.29527
can,1993,2.37518
can,1994,2.30064
can,1995,2.12367
can,1996,2.0967
can,1997,2.04183
can,1998,2.06618
can,1999,1.94503
can,2000,1.65641
can,2001,1.34637
can,2002,1.36413
can,2003,1.32518
can,2004,1.28916
can,2005,1.35801
can,2006,1.38898
can,2007,1.30953
can,2008,1.21108
can,2009,1.19539
can,2010,1.11424
can,2011,1.09842
can,2012,1.11384
can,2013,1.08578
can,2014,1.05641
can,2015,1.01537
can,2016,1.12962
can,2017,0.96209
can,2018,0.93629
can,2019,1.00175
can,2020,1.02712
can,2021,0.89675
can,2022,0.80794
chanisl,1991,3.7092
chanisl,1992,3.65941
chanisl,1993,3.58813
chanisl,1994,3.50998
chanisl,1995,3.43056
chanisl,1996,3.35309
chanisl,1997,3.25809
chanisl,1998,3.15064
chanisl,1999,3.04479
chanisl,2000,2.9231
chanisl,2001,2.81265
chanisl,2002,2.72707
chanisl,2003,2.62185
chanisl,2004,2.51559
chanisl,2005,2.40277
chanisl,2006,2.30251
chanisl,2007,2.2035
chanisl,2008,2.13006
chanisl,2009,2.08302
chanisl,2010,2.00719
chanisl,2011,1.9177
chanisl,2012,1.85039
chanisl,2013,1.78132
chanisl,2014,1.70853
chanisl,2015,1.63983
chanisl,2016,1.57793
chanisl,2017,1.51981
chanisl,2018,1.46614
chanisl,2019,1.41386
chanisl,2020,1.40497
chanisl,2021,1.40165
chanisl,2022,1.35481
che,1991,4.06764
che,1992,3.99175
che,1993,3.9145
che,1994,3.81948
che,1995,3.71204
che,1996,3.59142
che,1997,3.92468
che,1998,4.06873
che,1999,3.90043
che,2000,3.94609
che,2001,3.52115
che,2002,3.20018
che,2003,3.18064
che,2004,2.68605
che,2005,2.75131
che,2006,2.6548
che,2007,2.70096
che,2008,2.80389
che,2009,2.45328
che,2010,2.71813
che,2011,2.91406
che,2012,2.81515
che,2013,2.78095
che,2014,2.694
che,2015,2.78498
che,2016,2.75752
che,2017,2.59497
che,2018,2.5437
che,2019,1.89303
che,2020,1.93313
che,2021,1.7179
che,2022,1.65287
chl,1991,5.99925
chl,1992,5.96016
chl,1993,5.99742
chl,1994,5.43197
chl,1995,5.34928
chl,1996,5.28921
chl,1997,4.48546
chl,1998,4.54403
chl,1999,4.63687
chl,2000,4.61721
chl,2001,4.65326
chl,2002,4.73247
chl,2003,4.90207
chl,2004,4.93307
chl,2005,4.96068
chl,2006,4.97386
chl,2007,5.01327
chl,2008,5.06272
chl,2009,5.17417
chl,2010,5.22573
chl,2011,5.30439
chl,2012,5.14619
chl,2013,4.9681
chl,2014,4.78578
chl,2015,4.74185
chl,2016,5.23363
chl,2017,5.44803
chl,2018,5.2774
chl,2019,4.83329
chl,2020,3.88028
chl,2021,3.51078
chl,2022,3.39367
chn,1991,54.08038
chn,1992,53.02495
chn,1993,50.91636
chn,1994,48.72071
chn,1995,46.49434
chn,1996,44.71951
chn,1997,44.33416
chn,1998,44.52331
chn,1999,45.2552
chn,2000,45.58819
chn,2001,45.89419
chn,2002,46.30478
chn,2003,45.52913
chn,2004,42.89778
chn,2005,40.73547
chn,2006,38.42983
chn,2007,36.48514
chn,2008,35.25667
chn,2009,33.7682
chn,2010,32.34049
chn,2011,30.36862
chn,2012,29.15488
chn,2013,26.86992
chn,2014,24.93401
chn,2015,23.79929
chn,2016,22.98254
chn,2017,22.34823
chn,2018,21.48549
chn,2019,20.44486
chn,2020,19.35691
chn,2021,19.22585
chn,2022,18.45155
civ,1991,50.9065
civ,1992,50.63579
civ,1993,50.50648
civ,1994,50.37186
civ,1995,50.06739
civ,1996,49.65826
civ,1997,49.07963
civ,1998,48.64991
civ,1999,48.07381
civ,2000,47.62567
civ,2001,47.52589
civ,2002,47.48457
civ,2003,47.30806
civ,2004,46.39695
civ,2005,45.80871
civ,2006,45.39093
civ,2007,44.88901
civ,2008,44.36572
civ,2009,43.65203
civ,2010,42.85159
civ,2011,43.06863
civ,2012,41.76459
civ,2013,40.66271
civ,2014,39.62388
civ,2015,37.95214
civ,2016,36.92789
civ,2017,35.74167
civ,2018,37.89979
civ,2019,39.75796
civ,2020,39.91831
civ,2021,39.85622
civ,2022,38.91173
cmr,1991,71.93497
cmr,1992,71.95402
cmr,1993,71.94652
cmr,1994,71.97659
cmr,1995,71.79829
cmr,1996,71.55038
cmr,1997,71.30123
cmr,1998,70.95411
cmr,1999,70.48143
cmr,2000,70.01116
cmr,2001,69.03699
cmr,2002,69.01403
cmr,2003,68.64452
cmr,2004,67.97169
cmr,2005,67.43665
cmr,2006,66.81488
cmr,2007,66.02427
cmr,2008,64.43815
cmr,2009,62.80087
cmr,2010,61.17101
cmr,2011,59.24122
cmr,2012,57.33536
cmr,2013,55.33737
cmr,2014,53.2964
cmr,2015,52.05607
cmr,2016,50.9873
cmr,2017,50.08513
cmr,2018,49.16675
cmr,2019,48.32315
cmr,2020,48.23401
cmr,2021,47.99781
cmr,2022,47.00274
cod,1991,82.09203
cod,1992,82.40045
cod,1993,82.56675
cod,1994,82.64985
cod,1995,82.66191
cod,1996,82.3869
cod,1997,82.61784
cod,1998,82.52583
cod,1999,82.71659
cod,2000,82.03854
cod,2001,82.50038
cod,2002,81.97713
cod,2003,81.18688
cod,2004,80.62544
cod,2005,79.71515
cod,2006,78.34657
cod,2007,77.01075
cod,2008,75.968
cod,2009,74.68921
cod,2010,73.44874
cod,2011,72.11929
cod,2012,70.76088
cod,2013,69.72637
cod,2014,68.69239
cod,2015,67.71795
cod,2016,67.16041
cod,2017,66.64725
cod,2018,66.11999
cod,2019,65.278
cod,2020,65.22173
cod,2021,65.0377
cod,2022,64.15987
cog,1991,46.62478
cog,1992,46.47932
cog,1993,46.33097
cog,1994,46.69182
cog,1995,46.65643
cog,1996,46.5348
cog,1997,46.04877
cog,1998,45.33033
cog,1999,46.03653
cog,2000,45.64291
cog,2001,44.55109
cog,2002,43.45461
cog,2003,42.98252
cog,2004,42.48091
cog,2005,41.30079
cog,2006,40.08715
cog,2007,39.39765
cog,2008,39.0506
cog,2009,37.22633
cog,2010,36.46663
cog,2011,35.56286
cog,2012,34.3177
cog,2013,33.85352
cog,2014,32.65237
cog,2015,31.88104
cog,2016,31.54906
cog,2017,32.03521
cog,2018,32.84032
cog,2019,32.43171
cog,2020,32.66907
cog,2021,32.54724
cog,2022,31.69601
col,1991,6.62677
col,1992,6.74244
col,1993,6.68882
col,1994,6.39395
col,1995,6.46946
col,1996,6.46103
col,1997,6.34191
col,1998,6.41566
col,1999,6.62597
col,2000,6.78693
col,2001,7.05411
col,2002,6.37555
col,2003,7.53866
col,2004,7.09578
col,2005,6.94272
col,2006,6.17789
col,2007,6.02946
col,2008,5.93415
col,2009,6.22958
col,2010,6.59238
col,2011,6.81011
col,2012,7.12111
col,2013,6.62353
col,2014,6.40136
col,2015,6.69943
col,2016,6.69513
col,2017,7.18035
col,2018,7.13707
col,2019,6.28274
col,2020,6.65783
col,2021,6.57688
col,2022,5.78509
com,1991,68.00569
com,1992,67.71749
com,1993,67.55356
com,1994,67.67507
com,1995,67.4561
com,1996,67.40091
com,1997,67.05275
com,1998,66.813
com,1999,66.47646
com,2000,65.62445
com,2001,65.06873
com,2002,64.44486
com,2003,63.79587
com,2004,63.07574
com,2005,60.72044
com,2006,58.28254
com,2007,55.52469
com,2008,52.80321
com,2009,50.20727
com,2010,47.41436
com,2011,44.52233
com,2012,41.67234
com,2013,38.78364
com,2014,36.02452
com,2015,36.3273
com,2016,36.32412
com,2017,36.12638
com,2018,35.83924
com,2019,35.64788
com,2020,35.28071
com,2021,35.12102
com,2022,33.78942
cpv,1991,28.80523
cpv,1992,28.48645
cpv,1993,28.14987
cpv,1994,27.78717
cpv,1995,27.24626
cpv,1996,26.99039
cpv,1997,26.33624
cpv,1998,25.87555
cpv,1999,25.36221
cpv,2000,24.62491
cpv,2001,24.23424
cpv,2002,23.52059
cpv,2003,23.07822
cpv,2004,22.30068
cpv,2005,21.60363
cpv,2006,21.0308
cpv,2007,20.0681
cpv,2008,19.61078
cpv,2009,19.42544
cpv,2010,17.7953
cpv,2011,16.13901
cpv,2012,14.78489
cpv,2013,13.44414
cpv,2014,12.14678
cpv,2015,10.97168
cpv,2016,9.41735
cpv,2017,8.01576
cpv,2018,6.5555
cpv,2019,5.50385
cpv,2020,5.56589
cpv,2021,5.52071
cpv,2022,5.13766
cri,1991,3.64948
cri,1992,3.69101
cri,1993,3.79325
cri,1994,3.75454
