geo,time,sl_agr_empl_fe_zs
arm,2005,44.07862
arm,2006,44.37073
arm,2007,44.45932
arm,2008,44.87653
arm,2009,45.94915
arm,2010,47.17285
arm,2011,45.67503
arm,2012,43.90857
arm,2013,44.49667
arm,2014,40.5717
arm,2015,40.19437
arm,2016,37.15694
arm,2017,35.02524
arm,2018,34.17381
arm,2019,33.23834
arm,2020,33.93269
arm,2021,33.56205
aus,1991,3.84652
aus,1992,3.61002
aus,1993,3.61978
aus,1994,3.51812
aus,1995,3.48478
aus,1996,3.39446
aus,1997,3.47384
aus,1998,3.45624
aus,1999,3.50832
aus,2000,3.43992
aus,2001,3.45308
aus,2002,3.03942
aus,2003,2.62824
aus,2004,2.68671
aus,2005,2.45952
aus,2006,2.3607
aus,2007,2.27349
aus,2008,2.18434
aus,2009,2.22236
aus,2010,2.288
aus,2011,1.89389
aus,2012,1.92044
aus,2013,1.67129
aus,2014,1.83026
aus,2015,1.8528
aus,2016,1.7522
aus,2017,1.65722
aus,2018,1.68156
aus,2019,1.72095
aus,2020,1.9091
aus,2021,1.74707
aut,1991,8.38819
aut,1992,7.90912
aut,1993,7.75579
aut,1994,7.99347
aut,1995,8.19369
aut,1996,8.58468
aut,1997,7.73494
aut,1998,7.23628
aut,1999,6.96164
aut,2000,6.38546
aut,2001,6.28631
aut,2002,6.08635
aut,2003,5.78292
aut,2004,4.86656
aut,2005,5.28762
aut,2006,5.28715
aut,2007,5.61911
aut,2008,5.23554
aut,2009,5.20516
aut,2010,4.99764
aut,2011,4.6597
aut,2012,4.24579
aut,2013,4.18809
aut,2014,4.57092
aut,2015,4.21149
aut,2016,3.92951
aut,2017,3.68096
aut,2018,3.28403
aut,2019,3.18766
aut,2020,3.42716
aut,2021,3.39769
aze,1991,52.3083
aze,1992,53.63527
aze,1993,51.74866
aze,1994,51.16724
aze,1995,51.57608
aze,1996,51.55476
aze,1997,49.1214
aze,1998,47.58163
aze,1999,48.0145
aze,2000,46.48091
aze,2001,44.0178
aze,2002,41.8706
aze,2003,42.71645
aze,2004,41.26365
aze,2005,40.85891
aze,2006,44.20285
aze,2007,43.83479
aze,2008,43.16676
aze,2009,44.10107
aze,2010,44.38409
aze,2011,43.91142
aze,2012,43.88524
aze,2013,43.50152
aze,2014,42.63239
aze,2015,42.03612
aze,2016,42.08655
aze,2017,41.48027
aze,2018,40.8495
aze,2019,39.88724
aze,2020,40.03536
aze,2021,39.42711
bdi,1991,96.52456
bdi,1992,96.55751
bdi,1993,96.66237
bdi,1994,96.70975
bdi,1995,96.85634
bdi,1996,96.98724
bdi,1997,96.96073
bdi,1998,96.76766
bdi,1999,96.69611
bdi,2000,96.58841
bdi,2001,96.45117
bdi,2002,96.24557
bdi,2003,96.25641
bdi,2004,96.11777
bdi,2005,95.95776
bdi,2006,95.72155
bdi,2007,95.57339
bdi,2008,95.35985
bdi,2009,95.17688
bdi,2010,94.92046
bdi,2011,94.66666
bdi,2012,94.39915
bdi,2013,94.13252
bdi,2014,93.86814
bdi,2015,93.92167
bdi,2016,93.92082
bdi,2017,93.9063
bdi,2018,93.84057
bdi,2019,93.78166
bdi,2020,93.76157
bdi,2021,93.65079
bel,1991,2.51625
bel,1992,2.46685
bel,1993,1.97108
bel,1994,2.17199
bel,1995,2.08148
bel,1996,2.1614
bel,1997,2.08364
bel,1998,1.57079
bel,1999,1.99143
bel,2000,1.19408
bel,2001,0.94724
bel,2002,1.08883
bel,2003,1.05965
bel,2004,1.57405
bel,2005,1.4832
bel,2006,1.28024
bel,2007,1.30763
bel,2008,1.03379
bel,2009,0.98921
bel,2010,0.89266
bel,2011,0.88813
bel,2012,0.69501
bel,2013,0.84182
bel,2014,0.83893
bel,2015,0.72958
bel,2016,0.7553
bel,2017,0.70877
bel,2018,0.63985
bel,2019,0.63275
bel,2020,0.65312
bel,2021,0.55351
ben,1991,49.80036
ben,1992,49.49319
ben,1993,49.26664
ben,1994,48.45195
ben,1995,48.05146
ben,1996,47.88295
ben,1997,47.37518
ben,1998,47.05148
ben,1999,46.398
ben,2000,45.58724
ben,2001,44.77398
ben,2002,44.27563
ben,2003,43.43626
ben,2004,42.95547
ben,2005,42.41188
ben,2006,41.74027
ben,2007,40.65873
ben,2008,39.53212
ben,2009,38.6242
ben,2010,37.76126
ben,2011,36.11755
ben,2012,32.63034
ben,2013,28.98635
ben,2014,25.63305
ben,2015,23.1736
ben,2016,20.55153
ben,2017,17.74238
ben,2018,15.1825
ben,2019,14.3609
ben,2020,13.56759
ben,2021,13.07583
bfa,1991,90.96666
bfa,1992,90.99688
bfa,1993,90.91786
bfa,1994,91.04525
bfa,1995,90.5675
bfa,1996,89.94202
bfa,1997,89.3839
bfa,1998,88.77206
bfa,1999,87.96779
bfa,2000,87.48153
bfa,2001,86.84013
bfa,2002,86.24947
bfa,2003,85.51205
bfa,2004,84.79202
bfa,2005,83.87413
bfa,2006,83.07564
bfa,2007,82.74387
bfa,2008,82.45397
bfa,2009,82.23824
bfa,2010,81.89814
bfa,2011,81.54801
bfa,2012,81.05267
bfa,2013,80.45844
bfa,2014,80.15292
bfa,2015,79.76386
bfa,2016,79.28778
bfa,2017,78.74507
bfa,2018,78.23854
bfa,2019,77.62202
bfa,2020,76.5738
bfa,2021,76.05038
bgd,1991,79.5303
bgd,1992,79.07222
bgd,1993,78.59502
bgd,1994,78.13261
bgd,1995,77.61985
bgd,1996,77.06545
bgd,1997,76.80988
bgd,1998,76.5099
bgd,1999,76.20115
bgd,2000,75.84121
bgd,2001,72.77357
bgd,2002,69.36005
bgd,2003,65.52642
bgd,2004,66.90878
bgd,2005,68.11424
bgd,2006,68.0929
bgd,2007,67.46606
bgd,2008,66.83134
bgd,2009,66.17445
bgd,2010,65.40026
bgd,2011,62.58987
bgd,2012,59.56461
bgd,2013,56.40664
bgd,2014,58.89369
bgd,2015,61.15647
bgd,2016,63.22787
bgd,2017,59.65691
bgd,2018,58.71356
bgd,2019,57.71665
bgd,2020,56.72395
bgd,2021,56.00898
bgr,1991,12.54772
bgr,1992,12.12505
bgr,1993,12.2577
bgr,1994,12.28247
bgr,1995,12.27938
bgr,1996,11.98497
bgr,1997,11.52086
bgr,1998,11.27368
bgr,1999,11.10085
bgr,2000,10.64261
bgr,2001,7.14467
bgr,2002,8.16421
bgr,2003,8.37443
bgr,2004,8.32179
bgr,2005,6.86655
bgr,2006,6.14662
bgr,2007,5.68303
bgr,2008,5.82313
bgr,2009,5.37942
bgr,2010,5.2197
bgr,2011,4.8234
bgr,2012,4.2975
bgr,2013,4.45003
bgr,2014,4.57018
bgr,2015,4.33857
bgr,2016,4.25567
bgr,2017,4.53862
bgr,2018,4.24444
bgr,2019,4.2986
bgr,2020,4.25002
bgr,2021,4.09402
bhr,1991,0.20384
bhr,1992,0.20223
bhr,1993,0.1995
bhr,1994,0.19482
bhr,1995,0.19133
bhr,1996,0.19153
bhr,1997,0.18905
bhr,1998,0.18779
bhr,1999,0.18786
bhr,2000,0.189
bhr,2001,0.18688
bhr,2002,0.16422
bhr,2003,0.14315
bhr,2004,0.12276
bhr,2005,0.1061
bhr,2006,0.09174
bhr,2007,0.07929
bhr,2008,0.06855
bhr,2009,0.05921
bhr,2010,0.05065
bhr,2011,0.05009
bhr,2012,0.05023
bhr,2013,0.05024
bhr,2014,0.05087
bhr,2015,0.05148
bhr,2016,0.04889
bhr,2017,0.04746
bhr,2018,0.04597
bhr,2019,0.04467
bhr,2020,0.04586
bhr,2021,0.04559
bhs,1991,1.44586
bhs,1992,1.4321
bhs,1993,1.39612
bhs,1994,1.61095
bhs,1995,1.04898
bhs,1996,1.21286
bhs,1997,1.94508
bhs,1998,1.20989
bhs,1999,0.92422
bhs,2000,1.14846
bhs,2001,1.41948
bhs,2002,1.64156
bhs,2003,0.57615
bhs,2004,0.42918
bhs,2005,0.33756
bhs,2006,0.47589
bhs,2007,0.24062
bhs,2008,0.72656
bhs,2009,0.5077
bhs,2010,0.92119
bhs,2011,1.60387
bhs,2012,1.59996
bhs,2013,1.53556
bhs,2014,1.564
bhs,2015,1.56584
bhs,2016,1.50894
bhs,2017,1.47183
bhs,2018,1.45319
bhs,2019,1.41256
bhs,2020,1.50455
bhs,2021,1.50337
bih,1991,35.23956
bih,1992,34.77541
bih,1993,34.10731
bih,1994,33.2299
bih,1995,32.22887
bih,1996,30.83472
bih,1997,29.31318
bih,1998,27.94462
bih,1999,26.71012
bih,2000,25.28913
bih,2001,24.04177
bih,2002,23.49824
bih,2003,23.07265
bih,2004,22.71031
bih,2005,22.42217
bih,2006,21.99331
bih,2007,21.3515
bih,2008,22.27782
bih,2009,25.75465
bih,2010,22.76302
bih,2011,20.9698
bih,2012,22.69065
bih,2013,19.19476
bih,2014,17.55077
bih,2015,16.82859
bih,2016,17.7716
bih,2017,19.99976
bih,2018,16.05771
bih,2019,20.4625
bih,2020,13.95524
bih,2021,13.27754
blr,1991,19.79429
blr,1992,20.69099
blr,1993,19.81093
blr,1994,19.00946
blr,1995,18.89685
blr,1996,18.63545
blr,1997,18.13842
blr,1998,17.65484
blr,1999,17.21512
blr,2000,16.7439
blr,2001,16.01202
blr,2002,15.50452
blr,2003,14.9014
blr,2004,14.42338
blr,2005,13.82899
blr,2006,13.30574
blr,2007,12.73327
blr,2008,12.27315
blr,2009,11.63844
blr,2010,11.02312
blr,2011,10.52136
blr,2012,9.93354
blr,2013,9.31466
blr,2014,8.74248
blr,2015,8.11662
blr,2016,7.78427
blr,2017,7.49103
blr,2018,7.13796
blr,2019,6.81716
blr,2020,6.73344
blr,2021,6.61855
blz,1991,4.49846
blz,1992,4.5187
blz,1993,4.43038
blz,1994,4.34546
blz,1995,5.9134
blz,1996,5.00452
blz,1997,6.16315
blz,1998,5.02385
blz,1999,6.08813
blz,2000,5.59842
blz,2001,4.99617
blz,2002,4.47461
blz,2003,3.99056
blz,2004,3.54087
blz,2005,3.13656
blz,2006,3.30938
blz,2007,3.4538
blz,2008,3.61039
blz,2009,3.72272
blz,2010,3.89078
blz,2011,4.04222
blz,2012,4.19252
blz,2013,4.34071
blz,2014,4.81196
blz,2015,4.53071
blz,2016,4.55966
blz,2017,5.19273
blz,2018,5.25536
blz,2019,6.71911
blz,2020,7.20071
blz,2021,7.3813
bol,1991,42.2579
bol,1992,42.06095
bol,1993,41.74623
bol,1994,41.41216
bol,1995,41.05602
bol,1996,40.57162
bol,1997,40.2578
bol,1998,39.87368
bol,1999,39.24446
bol,2000,37.17827
bol,2001,42.18988
bol,2002,39.03296
bol,2003,34.35255
bol,2004,34.36257
bol,2005,39.30826
bol,2006,39.32712
bol,2007,38.16628
bol,2008,31.26577
bol,2009,30.71817
bol,2010,32.82931
bol,2011,34.68562
bol,2012,31.06909
bol,2013,33.08554
bol,2014,31.55668
bol,2015,30.64659
bol,2016,29.22707
bol,2017,30.60754
bol,2018,31.09484
bol,2019,29.53991
bol,2020,29.33768
bol,2021,28.55833
bra,1991,8.85557
bra,1992,9.56943
bra,1993,9.55626
bra,1994,8.90728
bra,1995,9.51826
bra,1996,8.19695
bra,1997,8.36997
bra,1998,8.19647
bra,1999,8.65449
bra,2000,9.6686
bra,2001,10.92473
bra,2002,11.39268
bra,2003,11.03733
bra,2004,11.13335
bra,2005,11.13051
bra,2006,10.21642
bra,2007,9.25427
bra,2008,8.49057
bra,2009,7.61129
bra,2010,6.98443
bra,2011,6.46732
bra,2012,5.87285
bra,2013,5.61706
bra,2014,5.18039
bra,2015,4.99908
bra,2016,4.71152
bra,2017,4.2453
bra,2018,4.13029
bra,2019,4.02414
bra,2020,4.5198
bra,2021,4.68389
brb,1991,4.15011
brb,1992,3.96357
brb,1993,4.25527
brb,1994,4.0602
brb,1995,3.3688
brb,1996,4.01363
brb,1997,3.85482
brb,1998,3.45968
brb,1999,3.1709
brb,2000,3.14218
brb,2001,3.41839
brb,2002,2.97134
brb,2003,3.43619
brb,2004,2.40779
brb,2005,1.7099
brb,2006,2.57876
brb,2007,2.38696
brb,2008,2.40947
brb,2009,2.01841
brb,2010,1.88219
brb,2011,2.15978
brb,2012,2.00067
brb,2013,1.94051
brb,2014,1.28109
brb,2015,1.6111
brb,2016,1.86394
brb,2017,1.78496
brb,2018,1.68466
brb,2019,1.01738
brb,2020,1.12442
brb,2021,1.12024
brn,1991,1.61841
brn,1992,1.3959
brn,1993,1.19935
brn,1994,1.02641
brn,1995,0.8733
brn,1996,0.74481
brn,1997,0.6343
brn,1998,0.53324
brn,1999,0.4549
brn,2000,0.385
brn,2001,0.32495
brn,2002,0.33311
brn,2003,0.34227
brn,2004,0.35245
brn,2005,0.3608
brn,2006,0.36924
brn,2007,0.37384
brn,2008,0.38281
brn,2009,0.38462
brn,2010,0.39366
brn,2011,0.40294
brn,2012,0.4104
brn,2013,0.41784
brn,2014,0.42525
brn,2015,0.43045
brn,2016,0.43663
brn,2017,0.44368
brn,2018,0.54062
brn,2019,0.70727
brn,2020,0.64714
brn,2021,0.61029
btn,1991,86.41636
btn,1992,86.29089
btn,1993,86.16454
btn,1994,85.99767
btn,1995,85.81693
btn,1996,85.57541
btn,1997,85.32442
btn,1998,85.00333
btn,1999,84.68256
btn,2000,84.24736
btn,2001,83.64851
btn,2002,82.87847
btn,2003,82.12152
btn,2004,81.08306
btn,2005,79.68752
btn,2006,74.9308
btn,2007,72.85651
btn,2008,70.52699
btn,2009,67.92722
btn,2010,65.54346
btn,2011,66.47619
btn,2012,70.66333
btn,2013,66.21495
btn,2014,66.78947
btn,2015,66.35647
btn,2016,66.02015
btn,2017,65.17014
btn,2018,64.72337
btn,2019,64.06132
btn,2020,63.94624
btn,2021,63.55023
bwa,1991,11.64464
bwa,1992,11.48165
bwa,1993,11.37736
bwa,1994,11.28623
bwa,1995,11.02487
bwa,1996,10.90036
bwa,1997,11.91187
bwa,1998,12.92969
bwa,1999,15.0235
bwa,2000,17.21751
bwa,2001,14.17459
bwa,2002,13.31752
bwa,2003,12.46803
bwa,2004,15.71139
bwa,2005,19.40332
bwa,2006,23.34937
bwa,2007,22.24404
bwa,2008,21.04184
bwa,2009,20.03436
bwa,2010,20.66859
bwa,2011,19.78711
bwa,2012,18.57544
bwa,2013,17.29374
bwa,2014,16.22365
bwa,2015,15.5029
bwa,2016,14.45694
bwa,2017,13.38763
bwa,2018,12.39047
bwa,2019,11.38207
bwa,2020,16.86858
bwa,2021,16.44704
caf,1991,84.13983
caf,1992,84.32253
caf,1993,84.34573
caf,1994,84.19949
caf,1995,83.99124
caf,1996,84.1466
caf,1997,83.88614
caf,1998,83.65457
caf,1999,83.28117
caf,2000,83.47841
caf,2001,83.14779
caf,2002,82.80241
caf,2003,83.3096
caf,2004,82.74976
caf,2005,82.50072
caf,2006,82.00377
caf,2007,81.55436
caf,2008,81.37646
caf,2009,80.48135
caf,2010,79.73142
caf,2011,78.99509
caf,2012,78.0503
caf,2013,79.188
caf,2014,78.45197
caf,2015,77.60945
caf,2016,76.80145
caf,2017,76.02761
caf,2018,75.29684
caf,2019,74.64559
caf,2020,73.9188
caf,2021,73.54604
can,1991,2.38987
can,1992,2.29525
can,1993,2.37521
can,1994,2.30069
can,1995,2.12375
can,1996,2.09682
can,1997,2.04191
can,1998,2.06631
can,1999,1.94518
can,2000,1.6565
can,2001,1.34639
can,2002,1.36413
can,2003,1.32519
can,2004,1.28918
can,2005,1.35805
can,2006,1.38869
can,2007,1.30977
can,2008,1.21105
can,2009,1.19574
can,2010,1.11436
can,2011,1.09876
can,2012,1.11404
can,2013,1.08578
can,2014,1.05632
can,2015,1.01517
can,2016,1.1297
can,2017,0.96197
can,2018,0.93637
can,2019,1.00159
can,2020,1.02669
can,2021,0.89694
chanisl,1991,3.54586
chanisl,1992,3.50386
chanisl,1993,3.43702
chanisl,1994,3.35743
chanisl,1995,3.27987
chanisl,1996,3.21063
chanisl,1997,3.10966
chanisl,1998,3.00736
chanisl,1999,2.91303
chanisl,2000,2.78555
chanisl,2001,2.72359
chanisl,2002,2.67572
chanisl,2003,2.62724
chanisl,2004,2.54098
chanisl,2005,2.44078
chanisl,2006,2.32434
chanisl,2007,2.19877
chanisl,2008,2.13905
chanisl,2009,2.11109
chanisl,2010,2.0337
chanisl,2011,1.94403
chanisl,2012,1.87695
chanisl,2013,1.80095
chanisl,2014,1.72356
chanisl,2015,1.6482
chanisl,2016,1.58222
chanisl,2017,1.52204
chanisl,2018,1.46443
chanisl,2019,1.41183
chanisl,2020,1.40003
chanisl,2021,1.37101
che,1991,3.95967
che,1992,4.00315
che,1993,4.19615
che,1994,4.08045
che,1995,3.74971
che,1996,3.34111
che,1997,3.70995
che,1998,3.77558
che,1999,3.657
che,2000,4.00789
che,2001,3.38239
che,2002,3.34461
che,2003,3.25899
che,2004,2.88281
che,2005,2.83363
che,2006,2.70687
che,2007,2.7887
che,2008,2.66541
che,2009,2.44211
che,2010,2.67644
che,2011,2.85587
che,2012,2.95108
che,2013,2.76679
che,2014,2.70403
che,2015,2.87161
che,2016,2.85616
che,2017,2.58602
che,2018,2.55643
che,2019,1.98553
che,2020,1.97446
che,2021,1.58719
chl,1991,5.99362
chl,1992,5.95235
chl,1993,5.9894
chl,1994,5.4244
chl,1995,5.34083
chl,1996,5.28063
chl,1997,4.47805
chl,1998,4.53695
chl,1999,4.63003
chl,2000,4.61058
chl,2001,4.6472
chl,2002,4.72648
chl,2003,4.89604
chl,2004,4.92562
chl,2005,4.95659
chl,2006,4.97955
chl,2007,5.01434
chl,2008,5.04411
chl,2009,5.17014
chl,2010,5.22059
chl,2011,5.29925
chl,2012,5.14096
chl,2013,4.9631
chl,2014,4.78083
chl,2015,4.73719
chl,2016,5.22895
chl,2017,5.44351
chl,2018,5.27297
chl,2019,4.82897
chl,2020,3.9469
chl,2021,3.53431
chn,1991,53.81173
chn,1992,52.70728
chn,1993,50.6651
chn,1994,48.68681
chn,1995,46.69328
chn,1996,45.0657
chn,1997,44.55759
chn,1998,44.56927
chn,1999,45.02084
chn,2000,45.11772
chn,2001,45.24828
chn,2002,45.48965
chn,2003,44.69152
chn,2004,42.50739
chn,2005,40.44788
chn,2006,38.30962
chn,2007,36.59355
chn,2008,35.46947
chn,2009,34.02955
chn,2010,32.72001
chn,2011,30.91271
chn,2012,29.75051
chn,2013,27.64426
chn,2014,25.8256
chn,2015,24.97942
chn,2016,24.13284
chn,2017,23.44956
chn,2018,22.54743
chn,2019,21.84732
chn,2020,21.38851
chn,2021,21.09595
civ,1991,49.30294
civ,1992,49.24169
civ,1993,49.15952
civ,1994,48.99212
civ,1995,48.74339
civ,1996,48.42227
civ,1997,48.12687
civ,1998,47.72401
civ,1999,47.54115
civ,2000,47.34833
civ,2001,47.06392
civ,2002,47.07872
civ,2003,47.19814
civ,2004,46.84783
civ,2005,46.51191
civ,2006,46.16588
civ,2007,45.7653
civ,2008,45.24153
civ,2009,44.65692
civ,2010,43.61421
civ,2011,43.31008
civ,2012,42.11219
civ,2013,40.88487
civ,2014,38.8741
civ,2015,36.83004
civ,2016,34.92926
civ,2017,32.98708
civ,2018,36.55281
civ,2019,39.9966
civ,2020,38.91563
civ,2021,38.48559
cmr,1991,71.75553
cmr,1992,71.83495
cmr,1993,71.95396
cmr,1994,71.94667
cmr,1995,71.87219
cmr,1996,71.70935
cmr,1997,71.519
cmr,1998,71.18759
cmr,1999,70.90195
cmr,2000,70.62688
cmr,2001,69.88422
cmr,2002,69.33635
cmr,2003,68.66232
cmr,2004,67.95905
cmr,2005,67.41222
cmr,2006,66.80233
cmr,2007,66.01965
cmr,2008,64.49804
cmr,2009,62.78705
cmr,2010,61.1429
cmr,2011,59.30069
cmr,2012,57.40848
cmr,2013,55.34741
cmr,2014,53.31728
cmr,2015,52.23608
cmr,2016,51.32417
cmr,2017,50.58056
cmr,2018,49.87781
cmr,2019,49.25831
cmr,2020,48.27591
cmr,2021,47.60441
cod,1991,79.8358
cod,1992,80.49088
cod,1993,81.09679
cod,1994,81.4954
cod,1995,81.57932
cod,1996,81.48844
cod,1997,81.97511
cod,1998,82.00084
cod,1999,82.45845
cod,2000,81.86276
cod,2001,82.75175
cod,2002,82.19405
cod,2003,81.33382
cod,2004,80.85241
cod,2005,79.94962
cod,2006,78.40214
cod,2007,76.98112
cod,2008,75.98599
cod,2009,74.73837
cod,2010,73.52129
cod,2011,72.16656
cod,2012,70.76347
cod,2013,69.90836
cod,2014,69.0476
cod,2015,68.15913
cod,2016,67.77467
cod,2017,67.48822
cod,2018,67.13117
cod,2019,66.40168
cod,2020,65.44537
cod,2021,64.82243
cog,1991,44.85725
cog,1992,44.78998
cog,1993,44.76952
cog,1994,44.95898
cog,1995,44.82815
cog,1996,44.78391
cog,1997,44.77754
cog,1998,44.34645
cog,1999,44.58216
cog,2000,44.40725
cog,2001,43.67682
cog,2002,43.04096
cog,2003,42.52122
cog,2004,42.08939
cog,2005,41.52767
cog,2006,40.86245
cog,2007,40.40616
cog,2008,39.88898
cog,2009,38.63776
cog,2010,38.1251
cog,2011,37.57799
cog,2012,36.83199
cog,2013,36.54633
cog,2014,36.03429
cog,2015,35.82455
cog,2016,35.9158
cog,2017,36.52875
cog,2018,37.30999
cog,2019,37.19102
cog,2020,37.60283
cog,2021,37.18956
col,1991,6.6108
col,1992,6.7962
col,1993,6.79812
col,1994,6.4421
col,1995,6.55615
col,1996,6.58165
col,1997,6.67211
col,1998,6.82986
col,1999,7.41251
col,2000,7.24091
col,2001,7.0344
col,2002,6.59866
col,2003,7.7908
col,2004,7.07893
col,2005,7.14369
col,2006,6.1677
col,2007,5.55928
col,2008,5.92314
col,2009,6.08242
col,2010,6.92078
col,2011,6.97997
col,2012,7.5102
col,2013,6.97243
col,2014,6.90998
col,2015,7.15778
col,2016,7.1919
col,2017,7.68515
col,2018,7.75567
col,2019,6.5306
col,2020,6.96787
col,2021,6.56572
com,1991,67.0497
com,1992,66.73407
com,1993,66.62841
com,1994,67.01673
com,1995,66.86182
com,1996,67.0004
com,1997,66.70177
com,1998,66.60553
com,1999,66.41682
com,2000,65.50685
com,2001,65.05827
com,2002,64.47311
com,2003,63.8599
com,2004,63.17022
com,2005,60.87291
com,2006,58.46618
com,2007,55.59779
com,2008,52.78992
com,2009,50.27221
com,2010,47.45789
com,2011,44.53429
com,2012,41.67315
com,2013,38.78562
com,2014,35.98161
com,2015,35.23023
com,2016,34.27417
com,2017,33.24687
com,2018,32.50363
com,2019,32.13269
com,2020,31.43666
com,2021,31.03444
cpv,1991,23.21212
cpv,1992,22.93631
cpv,1993,22.55261
cpv,1994,22.06935
cpv,1995,21.50341
cpv,1996,21.00165
cpv,1997,20.37502
cpv,1998,19.70589
cpv,1999,18.98703
cpv,2000,18.19212
cpv,2001,17.52379
cpv,2002,16.81831
cpv,2003,16.32458
cpv,2004,15.63469
cpv,2005,14.97763
cpv,2006,14.35965
cpv,2007,13.69544
cpv,2008,13.2859
cpv,2009,13.02629
cpv,2010,12.70875
cpv,2011,12.37613
cpv,2012,12.00787
cpv,2013,11.65207
cpv,2014,11.31567
cpv,2015,10.9883
cpv,2016,9.45239
cpv,2017,8.04466
cpv,2018,6.57106
cpv,2019,5.53026
cpv,2020,5.91157
cpv,2021,5.78659
cri,1991,3.53366
cri,1992,3.59383
cri,1993,3.70892
cri,1994,3.69986
cri,1995,3.75705
cri,1996,3.77525
cri,1997,3.9128
cri,1998,3.89115
cri,1999,3.84672
cri,2000,3.73102
cri,2001,3.72796
cri,2002,4.09908
cri,2003,4.07031
cri,2004,3.99124
cri,2005,4.75804
cri,2006,4.3389
cri,2007,5.02871
cri,2008,4.14709
cri,2009,3.27719
cri,2010,3.71531
cri,2011,4.43806
cri,2012,5.34338
cri,2013,6.27177
cri,2014,6.96741
cri,2015,7.94608
cri,2016,8.88922
cri,2017,10.09517
cri,2018,10.73355
cri,2019,10.70732
cri,2020,11.68075
cri,2021,10.3646
cub,1991,13.3706
cub,1992,13.2794
cub,1993,13.18853
cub,1994,12.66866
cub,1995,12.54228
cub,1996,12.65195
cub,1997,12.79054
cub,1998,11.59439
cub,1999,10.60429
cub,2000,9.91016
cub,2001,9.06545
cub,2002,9.06714
cub,2003,9.08971
cub,2004,10.05845
