geo,time,sl_tlf_totl_in
aus,2002,9947265
aus,2003,10126698
aus,2004,10247722
aus,2005,10557897
aus,2006,10803049
aus,2007,10973609
aus,2008,11267088
aus,2009,11504024
aus,2010,11702117
aus,2011,11870765
aus,2012,12032034
aus,2013,12207656
aus,2014,12351106
aus,2015,12585539
aus,2016,12742051
aus,2017,12988277
aus,2018,13253656
aus,2019,13500080
aus,2020,13434825
aut,1990,3568471
aut,1991,3617487
aut,1992,3696701
aut,1993,3731992
aut,1994,3827783
aut,1995,3861900
aut,1996,3834135
aut,1997,3824275
aut,1998,3858803
aut,1999,3888164
aut,2000,3898783
aut,2001,3886722
aut,2002,3973195
aut,2003,3992074
aut,2004,3891161
aut,2005,4017551
aut,2006,4074735
aut,2007,4162536
aut,2008,4209811
aut,2009,4256958
aut,2010,4276701
aut,2011,4305238
aut,2012,4352268
aut,2013,4393922
aut,2014,4412726
aut,2015,4460833
aut,2016,4537417
aut,2017,4566592
aut,2018,4601213
aut,2019,4622075
aut,2020,4571133
aze,1990,3473188
aze,1991,3521501
aze,1992,3671810
aze,1993,3847722
aze,1994,4003759
aze,1995,4103924
aze,1996,4152153
aze,1997,4186130
aze,1998,4208563
aze,1999,4247117
aze,2000,4274824
aze,2001,4256140
aze,2002,4237050
aze,2003,4221419
aze,2004,4206541
aze,2005,4234446
aze,2006,4237901
aze,2007,4280870
aze,2008,4346613
aze,2009,4447271
aze,2010,4510642
aze,2011,4554332
aze,2012,4627324
aze,2013,4702401
aze,2014,4791071
aze,2015,4876104
aze,2016,4969576
aze,2017,5033710
aze,2018,5091128
aze,2019,5103475
aze,2020,4883106
bdi,1990,2565851
bdi,1991,2573473
bdi,1992,2582406
bdi,1993,2590831
bdi,1994,2597520
bdi,1995,2602791
bdi,1996,2605846
bdi,1997,2606364
bdi,1998,2609839
bdi,1999,2629239
bdi,2000,2661257
bdi,2001,2734430
bdi,2002,2821958
bdi,2003,2921260
bdi,2004,3028765
bdi,2005,3141183
bdi,2006,3253718
bdi,2007,3373497
bdi,2008,3497913
bdi,2009,3623441
bdi,2010,3748510
bdi,2011,3860077
bdi,2012,3972691
bdi,2013,4085939
bdi,2014,4201488
bdi,2015,4350047
bdi,2016,4503070
bdi,2017,4660955
bdi,2018,4822373
bdi,2019,4987392
bdi,2020,5134437
bel,1990,3948785
bel,1991,4037998
bel,1992,4076717
bel,1993,4100442
bel,1994,4163102
bel,1995,4195001
bel,1996,4197314
bel,1997,4218130
bel,1998,4255347
bel,1999,4367421
bel,2000,4411179
bel,2001,4307487
bel,2002,4350326
bel,2003,4381417
bel,2004,4465024
bel,2005,4615968
bel,2006,4634578
bel,2007,4722508
bel,2008,4766246
bel,2009,4788011
bel,2010,4887584
bel,2011,4866906
bel,2012,4902501
bel,2013,4957130
bel,2014,4983423
bel,2015,5001378
bel,2016,5005317
bel,2017,5037594
bel,2018,5089752
bel,2019,5143310
bel,2020,5108372
ben,1990,1954741
ben,1991,2022592
ben,1992,2096694
ben,1993,2177686
ben,1994,2260590
ben,1995,2343986
ben,1996,2416049
ben,1997,2488772
ben,1998,2563075
ben,1999,2640011
ben,2000,2720344
ben,2001,2800062
ben,2002,2884087
ben,2003,2983550
ben,2004,3084716
ben,2005,3186578
ben,2006,3280108
ben,2007,3374164
ben,2008,3469971
ben,2009,3568060
ben,2010,3670266
ben,2011,3771850
ben,2012,3887508
ben,2013,4007399
ben,2014,4132581
ben,2015,4265254
ben,2016,4398454
ben,2017,4536728
ben,2018,4679156
ben,2019,4826125
ben,2020,4925193
bfa,1990,3864426
bfa,1991,3962804
bfa,1992,4043326
bfa,1993,4129515
bfa,1994,4221046
bfa,1995,4317469
bfa,1996,4403300
bfa,1997,4495808
bfa,1998,4594103
bfa,1999,4695916
bfa,2000,4801025
bfa,2001,4895789
bfa,2002,4996386
bfa,2003,5101630
bfa,2004,5211766
bfa,2005,5324918
bfa,2006,5428597
bfa,2007,5543647
bfa,2008,5662495
bfa,2009,5782783
bfa,2010,5904585
bfa,2011,6015190
bfa,2012,6129355
bfa,2013,6243973
bfa,2014,6356666
bfa,2015,6568637
bfa,2016,6784066
bfa,2017,7005191
bfa,2018,7234205
bfa,2019,7472710
bfa,2020,7602386
bgd,1990,34549269
bgd,1991,35582011
bgd,1992,36652371
bgd,1993,37770097
bgd,1994,38939686
bgd,1995,40158722
bgd,1996,41332915
bgd,1997,42556756
bgd,1998,43816553
bgd,1999,45096775
bgd,2000,46396327
bgd,2001,47594676
bgd,2002,48822075
bgd,2003,50053928
bgd,2004,51262019
bgd,2005,52426890
bgd,2006,53403755
bgd,2007,54334217
bgd,2008,55251878
bgd,2009,56177973
bgd,2010,57130924
bgd,2011,58198712
bgd,2012,59279630
bgd,2013,60366480
bgd,2014,61482433
bgd,2015,62591424
bgd,2016,63702950
bgd,2017,67456048
bgd,2018,68835576
bgd,2019,70160176
bgd,2020,67225427
bgr,1990,3998556
bgr,1991,3981388
bgr,1992,3968612
bgr,1993,3900040
bgr,1994,3848636
bgr,1995,3789075
bgr,1996,3728148
bgr,1997,3661442
bgr,1998,3587797
bgr,1999,3513739
bgr,2000,3437093
bgr,2001,3508326
bgr,2002,3419146
bgr,2003,3349557
bgr,2004,3392066
bgr,2005,3333191
bgr,2006,3439496
bgr,2007,3513312
bgr,2008,3576886
bgr,2009,3501419
bgr,2010,3416246
bgr,2011,3332676
bgr,2012,3342114
bgr,2013,3367629
bgr,2014,3360446
bgr,2015,3333925
bgr,2016,3264392
bgr,2017,3357463
bgr,2018,3327434
bgr,2019,3377388
bgr,2020,3236488
bhr,1990,217077
bhr,1991,222213
bhr,1992,229882
bhr,1993,238536
bhr,1994,247949
bhr,1995,257703
bhr,1996,264022
bhr,1997,271329
bhr,1998,280100
bhr,1999,291249
bhr,2000,305458
bhr,2001,325873
bhr,2002,349789
bhr,2003,378707
bhr,2004,413261
bhr,2005,453367
bhr,2006,501699
bhr,2007,556595
bhr,2008,614166
bhr,2009,668266
bhr,2010,714127
bhr,2011,726937
bhr,2012,739595
bhr,2013,747277
bhr,2014,758317
bhr,2015,777884
bhr,2016,817934
bhr,2017,869477
bhr,2018,927124
bhr,2019,981666
bhr,2020,1009696
bhs,1990,124675
bhs,1991,129368
bhs,1992,133612
bhs,1993,137507
bhs,1994,141361
bhs,1995,144502
bhs,1996,146806
bhs,1997,149379
bhs,1998,152220
bhs,1999,155071
bhs,2000,157815
bhs,2001,161449
bhs,2002,165030
bhs,2003,168461
bhs,2004,171840
bhs,2005,175321
bhs,2006,179687
bhs,2007,183848
bhs,2008,187765
bhs,2009,191565
bhs,2010,195393
bhs,2011,199127
bhs,2012,203137
bhs,2013,207177
bhs,2014,211216
bhs,2015,215088
bhs,2016,219167
bhs,2017,222770
bhs,2018,226110
bhs,2019,229477
bhs,2020,220959
bih,1990,1676279
bih,1991,1677089
bih,1992,1642191
bih,1993,1582344
bih,1994,1521123
bih,1995,1462879
bih,1996,1426728
bih,1997,1417207
bih,1998,1408540
bih,1999,1393728
bih,2000,1388671
bih,2001,1385363
bih,2002,1383872
bih,2003,1386537
bih,2004,1385362
bih,2005,1372767
bih,2006,1370139
bih,2007,1396443
bih,2008,1422431
bih,2009,1419348
bih,2010,1434403
bih,2011,1409640
bih,2012,1404455
bih,2013,1377997
bih,2014,1387330
bih,2015,1364102
bih,2016,1347154
bih,2017,1329017
bih,2018,1319663
bih,2019,1336173
bih,2020,1297874
blr,1990,4653477
blr,1991,4644293
blr,1992,4676655
blr,1993,4714558
blr,1994,4762570
blr,1995,4805611
blr,1996,4806005
blr,1997,4771849
blr,1998,4752011
blr,1999,4759530
blr,2000,4804502
blr,2001,4840892
blr,2002,4874545
blr,2003,4906782
blr,2004,4936618
blr,2005,4964064
blr,2006,4980941
blr,2007,5006568
blr,2008,5035730
blr,2009,5065774
blr,2010,5090057
blr,2011,5097872
blr,2012,5103359
blr,2013,5106707
blr,2014,5106718
blr,2015,5106271
blr,2016,5106110
blr,2017,5097254
blr,2018,5087556
blr,2019,5005260
blr,2020,4915786
blz,1990,62013
blz,1991,63500
blz,1992,64762
blz,1993,65988
blz,1994,67476
blz,1995,69726
blz,1996,72890
blz,1997,76791
blz,1998,81021
blz,1999,85313
blz,2000,89516
blz,2001,93648
blz,2002,97770
blz,2003,101940
blz,2004,106267
blz,2005,110817
blz,2006,114809
blz,2007,118885
blz,2008,123027
blz,2009,127218
blz,2010,131448
blz,2011,136109
blz,2012,140785
blz,2013,145527
blz,2014,151512
blz,2015,156865
blz,2016,164049
blz,2017,168353
blz,2018,173734
blz,2019,178992
blz,2020,173007
bol,1990,2872172
bol,1991,2947511
bol,1992,3016259
bol,1993,3098938
bol,1994,3186388
bol,1995,3276475
bol,1996,3362125
bol,1997,3452899
bol,1998,3538304
bol,1999,3623057
bol,2000,3710275
bol,2001,3817135
bol,2002,3926973
bol,2003,4039626
bol,2004,4154409
bol,2005,4271923
bol,2006,4389694
bol,2007,4420347
bol,2008,4541908
bol,2009,4641196
bol,2010,4740332
bol,2011,4836945
bol,2012,4744735
bol,2013,4875374
bol,2014,5124797
bol,2015,4925696
bol,2016,5079092
bol,2017,5292226
bol,2018,5631099
bol,2019,5758759
bol,2020,5430790
bra,1990,59921043
bra,1991,61471117
bra,1992,63402937
bra,1993,65350376
bra,1994,67372172
bra,1995,69481467
bra,1996,69628074
bra,1997,72075057
bra,1998,74041132
bra,1999,76472275
bra,2000,78497704
bra,2001,80429456
bra,2002,82988105
bra,2003,84689865
bra,2004,87252299
bra,2005,89731927
bra,2006,90815967
bra,2007,91962422
bra,2008,93487963
bra,2009,95330510
bra,2010,95237859
bra,2011,95060186
bra,2012,97603868
bra,2013,98900702
bra,2014,99937529
bra,2015,101600929
bra,2016,102513776
bra,2017,104268846
bra,2018,105542232
bra,2019,107461086
bra,2020,99843099
brb,1990,136451
brb,1991,134947
brb,1992,137563
brb,1993,139635
brb,1994,141435
brb,1995,143737
brb,1996,142979
brb,1997,143802
brb,1998,144372
brb,1999,144797
brb,2000,145090
brb,2001,146303
brb,2002,147364
brb,2003,148314
brb,2004,150518
brb,2005,151215
brb,2006,151717
brb,2007,152208
brb,2008,152578
brb,2009,152773
brb,2010,152546
brb,2011,153286
brb,2012,151738
brb,2013,154227
brb,2014,150322
brb,2015,152370
brb,2016,154881
brb,2017,155141
brb,2018,155331
brb,2019,155470
brb,2020,147344
brn,1990,110247
brn,1991,113837
brn,1992,117936
brn,1993,122289
brn,1994,126886
brn,1995,131766
brn,1996,136093
brn,1997,140806
brn,1998,145940
brn,1999,151411
brn,2000,157098
brn,2001,161017
brn,2002,164727
brn,2003,168676
brn,2004,172751
brn,2005,176834
brn,2006,179341
brn,2007,181974
brn,2008,184792
brn,2009,187884
brn,2010,191157
brn,2011,194892
brn,2012,198246
brn,2013,201357
brn,2014,204375
brn,2015,207465
brn,2016,209840
brn,2017,212574
brn,2018,219839
brn,2019,217000
brn,2020,216689
btn,1990,216712
btn,1991,217241
btn,1992,216468
btn,1993,215119
btn,1994,214295
btn,1995,214698
btn,1996,218650
btn,1997,224505
btn,1998,231856
btn,1999,240118
btn,2000,248859
btn,2001,257934
btn,2002,267635
btn,2003,277667
btn,2004,287730
btn,2005,297589
btn,2006,304867
btn,2007,311704
btn,2008,318302
btn,2009,325027
btn,2010,322202
btn,2011,320374
btn,2012,315286
btn,2013,325213
btn,2014,323966
btn,2015,348554
btn,2016,357655
btn,2017,366411
btn,2018,374904
btn,2019,383196
btn,2020,378682
bwa,1990,429353
bwa,1991,445872
bwa,1992,462219
bwa,1993,478574
bwa,1994,495149
bwa,1995,512379
bwa,1996,529482
bwa,1997,547323
bwa,1998,566854
bwa,1999,578725
bwa,2000,588731
bwa,2001,608483
bwa,2002,627325
bwa,2003,645677
bwa,2004,664430
bwa,2005,684069
bwa,2006,704213
bwa,2007,735344
bwa,2008,766682
bwa,2009,796889
bwa,2010,776252
bwa,2011,843186
bwa,2012,900419
bwa,2013,950654
bwa,2014,962481
bwa,2015,978448
bwa,2016,998937
bwa,2017,1023272
bwa,2018,1049426
bwa,2019,1076490
bwa,2020,1086647
caf,1990,1149529
caf,1991,1178329
caf,1992,1212743
caf,1993,1249676
caf,1994,1287692
caf,1995,1325636
caf,1996,1360269
caf,1997,1393494
caf,1998,1426876
caf,1999,1461077
caf,2000,1497551
caf,2001,1527454
caf,2002,1558086
caf,2003,1590916
caf,2004,1622307
caf,2005,1655141
caf,2006,1684060
caf,2007,1713565
caf,2008,1741896
caf,2009,1765289
caf,2010,1784398
caf,2011,1789001
caf,2012,1787281
caf,2013,1792311
caf,2014,1791294
caf,2015,1794828
caf,2016,1815145
caf,2017,1841910
caf,2018,1874454
caf,2019,1910935
caf,2020,1922808
can,1990,14665673
can,1991,14740812
can,1992,14715109
can,1993,14801560
can,1994,14931216
can,1995,15027741
can,1996,15163603
can,1997,15404364
can,1998,15650715
can,1999,15933282
can,2000,16190364
can,2001,16458479
can,2002,16943201
can,2003,17343484
can,2004,17552499
can,2005,17697127
can,2006,17912331
can,2007,18276042
can,2008,18576393
can,2009,18712291
can,2010,18918726
can,2011,19061289
can,2012,19250224
can,2013,19475966
can,2014,19560731
can,2015,19678725
can,2016,19888519
can,2017,20166001
can,2018,20349923
can,2019,20743970
can,2020,20409019
chanisl,1990,68480
chanisl,1991,68902
chanisl,1992,69145
chanisl,1993,69117
chanisl,1994,69246
chanisl,1995,69734
chanisl,1996,70360
chanisl,1997,70927
chanisl,1998,71598
chanisl,1999,72396
chanisl,2000,72872
chanisl,2001,74110
chanisl,2002,75337
chanisl,2003,76046
chanisl,2004,76290
chanisl,2005,76549
chanisl,2006,76803
chanisl,2007,77250
chanisl,2008,78672
chanisl,2009,80080
chanisl,2010,80754
chanisl,2011,80488
chanisl,2012,80936
chanisl,2013,81370
chanisl,2014,81907
chanisl,2015,82667
chanisl,2016,83373
chanisl,2017,84217
chanisl,2018,85070
chanisl,2019,85880
chanisl,2020,85529
che,1990,3810153
che,1991,3856628
che,1992,3886031
che,1993,3909559
che,1994,3881108
che,1995,3889042
che,1996,3931851
che,1997,3931900
che,1998,3977054
che,1999,3999626
che,2000,3998130
che,2001,4055917
che,2002,4094212
che,2003,4141642
che,2004,4149456
che,2005,4173059
che,2006,4237497
che,2007,4308347
che,2008,4410305
che,2009,4480663
che,2010,4449903
che,2011,4539303
che,2012,4597342
che,2013,4655858
che,2014,4742868
che,2015,4813685
che,2016,4889972
che,2017,4919831
che,2018,4953967
che,2019,4965077
che,2020,4957318
chl,1990,5051919
chl,1991,5181861
chl,1992,5331183
chl,1993,5463295
chl,1994,5590489
chl,1995,5737009
chl,1996,5872971
chl,1997,6011560
chl,1998,6137489
chl,1999,6240043
chl,2000,6283605
chl,2001,6316344
chl,2002,6385547
chl,2003,6571340
chl,2004,6782120
chl,2005,6980733
chl,2006,7198953
chl,2007,7410920
chl,2008,7730995
chl,2009,7845879
chl,2010,8032734
chl,2011,8315947
chl,2012,8423909
chl,2013,8556190
chl,2014,8714048
chl,2015,8861044
chl,2016,9000801
chl,2017,9208791
chl,2018,9391885
chl,2019,9514562
chl,2020,8859868
chn,1990,641539560
chn,1991,650029991
chn,1992,660818516
chn,1993,672627871
chn,1994,683538047
chn,1995,692423758
chn,1996,705042206
chn,1997,713343999
chn,1998,719231361
chn,1999,725914239
chn,2000,734745358
chn,2001,738908768
chn,2002,745095895
chn,2003,752357588
chn,2004,758741124
chn,2005,763719701
chn,2006,768097193
chn,2007,771363489
chn,2008,773625815
chn,2009,774904774
chn,2010,775372828
chn,2011,778344032
chn,2012,781065415
chn,2013,783402608
chn,2014,785158479
chn,2015,786338838
chn,2016,786996416
chn,2017,787183184
chn,2018,785986127
chn,2019,783981163
chn,2020,771255814
civ,1990,4430751
civ,1991,4593513
civ,1992,4765598
civ,1993,4944058
civ,1994,5126113
civ,1995,5303772
civ,1996,5465061
civ,1997,5632236
civ,1998,5797959
civ,1999,5924346
civ,2000,6044605
civ,2001,6115838
civ,2002,6181555
civ,2003,6243370
civ,2004,6307018
civ,2005,6375398
civ,2006,6453206
civ,2007,6539481
civ,2008,6634611
civ,2009,6735766
civ,2010,6842722
civ,2011,6958692
civ,2012,7080483
civ,2013,7207321
civ,2014,7341139
civ,2015,7480187
civ,2016,7616765
civ,2017,7603546
civ,2018,7822369
civ,2019,8047575
civ,2020,8148055
cmr,1990,5257282
cmr,1991,5411881
cmr,1992,5571880
cmr,1993,5740781
cmr,1994,5910284
cmr,1995,6086166
cmr,1996,6257143
cmr,1997,6434305
cmr,1998,6619890
cmr,1999,6812810
cmr,2000,7014332
cmr,2001,7213220
cmr,2002,7419591
cmr,2003,7633627
cmr,2004,7856899
cmr,2005,8092421
cmr,2006,8325462
cmr,2007,8570760
cmr,2008,8633267
cmr,2009,8677070
cmr,2010,8703898
cmr,2011,8963938
cmr,2012,9232295
cmr,2013,9509728
cmr,2014,9797048
cmr,2015,10091532
cmr,2016,10391573
cmr,2017,10703273
cmr,2018,11023211
cmr,2019,11351498
cmr,2020,11484246
cod,1990,13393255
cod,1991,13902155
cod,1992,14473530
cod,1993,15077709
cod,1994,15646565
cod,1995,16171633
cod,1996,16612669
cod,1997,17034971
cod,1998,17437750
cod,1999,17873806
cod,2000,18365475
cod,2001,18870817
cod,2002,19416059
cod,2003,19998578
cod,2004,20615035
cod,2005,21267594
cod,2006,21595160
cod,2007,21946023
cod,2008,22311503
cod,2009,22679412
cod,2010,23054965
cod,2011,23377698
cod,2012,23708506
cod,2013,24480526
cod,2014,25282845
cod,2015,26129042
cod,2016,26995845
cod,2017,27896291
cod,2018,28829039
cod,2019,29801894
cod,2020,29798149
cog,1990,892052
cog,1991,919224
cog,1992,947751
cog,1993,978550
cog,1994,1011675
cog,1995,1044739
cog,1996,1078482
cog,1997,1115221
cog,1998,1152989
cog,1999,1193473
cog,2000,1233183
cog,2001,1272465
cog,2002,1312814
cog,2003,1356525
cog,2004,1402208
cog,2005,1450437
cog,2006,1503621
cog,2007,1562596
cog,2008,1621513
cog,2009,1679730
cog,2010,1735836
cog,2011,1783089
cog,2012,1827735
cog,2013,1871328
cog,2014,1913965
cog,2015,1960414
cog,2016,2013012
cog,2017,2068040
cog,2018,2124150
cog,2019,2182727
cog,2020,2149740
col,1990,14100131
col,1991,14479756
col,1992,14882802
col,1993,15308324
col,1994,15747848
col,1995,16188120
col,1996,16571539
col,1997,16997117
col,1998,17389552
col,1999,17692384
col,2000,18122165
col,2001,18562289
col,2002,18959990
col,2003,19518086
col,2004,19513046
col,2005,19705002
col,2006,19817286
col,2007,19931023
col,2008,20484029
col,2009,21750089
col,2010,22438334
col,2011,23074243
col,2012,23782561
col,2013,24040659
col,2014,24476295
col,2015,25054594
col,2016,25430737
col,2017,25865153
col,2018,26235986
col,2019,26413531
col,2020,24802308
com,1990,93933
com,1991,97140
com,1992,99880
com,1993,102992
com,1994,106621
com,1995,109917
com,1996,113492
com,1997,116839
com,1998,120451
com,1999,124145
com,2000,127464
com,2001,131152
com,2002,135019
com,2003,139052
com,2004,143245
com,2005,148405
com,2006,153634
com,2007,159137
com,2008,164923
com,2009,170968
com,2010,177284
com,2011,183681
com,2012,190311
com,2013,197199
com,2014,204264
com,2015,210571
com,2016,216517
com,2017,222594
com,2018,228821
com,2019,235263
com,2020,234737
cpv,1990,112177
cpv,1991,114752
cpv,1992,117743
cpv,1993,121027
cpv,1994,124506
cpv,1995,128045
cpv,1996,131118
cpv,1997,134291
cpv,1998,137534
cpv,1999,140809
cpv,2000,144165
cpv,2001,148537
cpv,2002,152778
cpv,2003,157036
cpv,2004,161553
cpv,2005,166408
cpv,2006,172045
cpv,2007,177941
cpv,2008,183995
cpv,2009,189858
cpv,2010,195407
cpv,2011,200936
cpv,2012,206239
cpv,2013,211243
cpv,2014,215939
cpv,2015,220359
cpv,2016,224651
cpv,2017,228840
cpv,2018,233493
cpv,2019,237727
cpv,2020,228160
cri,1990,1175699
cri,1991,1204091
cri,1992,1221781
cri,1993,1275719
cri,1994,1325218
cri,1995,1389639
cri,1996,1387344
cri,1997,1485844
cri,1998,1571736
cri,1999,1609637
cri,2000,1623242
cri,2001,1731137
cri,2002,1767946
cri,2003,1816458
cri,2004,1829125
cri,2005,1942025
cri,2006,1977700
cri,2007,2049811
cri,2008,2083034
cri,2009,2106451
cri,2010,2107940
cri,2011,2123460
cri,2012,2294366
cri,2013,2316936
cri,2014,2343181
cri,2015,2338013
cri,2016,2273163
cri,2017,2336894
cri,2018,2445740
cri,2019,2568230
cri,2020,2444805
cub,1990,4032772
cub,1991,4105969
cub,1992,4176621
cub,1993,4238463
cub,1994,4296306
cub,1995,4340398
cub,1996,4400032
cub,1997,4430316
cub,1998,4446519
cub,1999,4470634
cub,2000,4507288
cub,2001,4537660
cub,2002,4581101
cub,2003,4633927
cub,2004,4682833
cub,2005,4776191
cub,2006,4850507
cub,2007,4950118
cub,2008,4997790
cub,2009,5104995
cub,2010,5077913
cub,2011,5087844
cub,2012,5095721
cub,2013,5102955
cub,2014,5108174
cub,2015,5113579
cub,2016,5107450
cub,2017,5105339
cub,2018,5103446
cub,2019,5092603
cub,2020,4790069
cyp,1990,342037
cyp,1991,352151
cyp,1992,359843
cyp,1993,369550
cyp,1994,381039
cyp,1995,389721
cyp,1996,400516
cyp,1997,411882
cyp,1998,420644
cyp,1999,431942
cyp,2000,445199
cyp,2001,465309
cyp,2002,475450
cyp,2003,494581
cyp,2004,509224
cyp,2005,518123
cyp,2006,531572
cyp,2007,546791
cyp,2008,557574
cyp,2009,570823
cyp,2010,585702
cyp,2011,585574
cyp,2012,589090
cyp,2013,593733
cyp,2014,604632
cyp,2015,604273
cyp,2016,603101
cyp,2017,611103
cyp,2018,625732
cyp,2019,636734
cyp,2020,639143
cze,1990,4958430
cze,1991,4980703
cze,1992,5025292
cze,1993,5079715
cze,1994,5139009
cze,1995,5159308
cze,1996,5156498
cze,1997,5134717
cze,1998,5155992
cze,1999,5184244
cze,2000,5153680
cze,2001,5132081
cze,2002,5134022
cze,2003,5128047
cze,2004,5125017
cze,2005,5180625
cze,2006,5186263
cze,2007,5186065
cze,2008,5205457
cze,2009,5249468
cze,2010,5241405
cze,2011,5233081
cze,2012,5269982
cze,2013,5323133
cze,2014,5324486
cze,2015,5337247
cze,2016,5388300
cze,2017,5419903
cze,2018,5452943
cze,2019,5441332
cze,2020,5373283
deu,1990,38890436
deu,1991,40047322
deu,1992,39895296
deu,1993,39672241
deu,1994,39928898
deu,1995,39800856
deu,1996,39820179
deu,1997,40048777
deu,1998,40076957
deu,1999,40290378
deu,2000,40251178
deu,2001,40334537
deu,2002,40451098
deu,2003,40653164
deu,2004,40559921
deu,2005,41254074
deu,2006,41601159
deu,2007,41884470
deu,2008,41889046
deu,2009,41946315
deu,2010,42005792
deu,2011,41658239
deu,2012,41734548
deu,2013,42104557
deu,2014,42318973
deu,2015,42590799
deu,2016,43058646
deu,2017,43288288
deu,2018,43562287
deu,2019,43871267
deu,2020,43336018
dji,1990,204726
dji,1991,210448
dji,1992,214058
dji,1993,216961
dji,1994,219822
dji,1995,223861
dji,1996,230467
dji,1997,238113
dji,1998,246403
dji,1999,254885
dji,2000,263320
dji,2001,269826
dji,2002,276100
dji,2003,282217
dji,2004,288447
dji,2005,295023
dji,2006,304045
dji,2007,313621
dji,2008,323635
dji,2009,334181
dji,2010,344548
dji,2011,352424
dji,2012,360337
dji,2013,368180
dji,2014,375937
dji,2015,383864
dji,2016,391157
dji,2017,399069
dji,2018,406885
dji,2019,414573
dji,2020,412802
dnk,1990,2871527
dnk,1991,2874889
dnk,1992,2877058
dnk,1993,2858327
dnk,1994,2780674
dnk,1995,2825968
dnk,1996,2836650
dnk,1997,2857206
dnk,1998,2845644
dnk,1999,2879014
dnk,2000,2863243
dnk,2001,2854693
dnk,2002,2890686
dnk,2003,2870525
dnk,2004,2898501
