geo,time,sl_tlf_totl_in
are,1999,1770008
are,2000,1895208
are,2001,2027836
are,2002,2166348
are,2003,2309920
are,2004,2458656
are,2005,2671414
are,2006,3097126
are,2007,3769133
are,2008,4557619
are,2009,5298911
are,2010,5685095
are,2011,5782838
are,2012,5879032
are,2013,5973682
are,2014,6066398
are,2015,6155854
are,2016,6244154
are,2017,6328526
are,2018,6404956
are,2019,6479503
are,2020,6491560
are,2021,6462165
are,2022,6588824
arg,1991,13867845
arg,1992,14275486
arg,1993,14697546
arg,1994,15067090
arg,1995,15201443
arg,1996,15563537
arg,1997,15992986
arg,1998,16307035
arg,1999,16410324
arg,2000,16588444
arg,2001,16651214
arg,2002,16491672
arg,2003,16951795
arg,2004,17425150
arg,2005,17545905
arg,2006,17877291
arg,2007,17924078
arg,2008,17966575
arg,2009,18324357
arg,2010,18255867
arg,2011,18663922
arg,2012,18835226
arg,2013,18964106
arg,2014,19049721
arg,2015,19229476
arg,2016,19404277
arg,2017,19580710
arg,2018,20103008
arg,2019,20607477
arg,2020,19406591
arg,2021,21191985
arg,2022,21511126
arm,1991,1642689
arm,1992,1611974
arm,1993,1544682
arm,1994,1498337
arm,1995,1472577
arm,1996,1463553
arm,1997,1455067
arm,1998,1448613
arm,1999,1443744
arm,2000,1438734
arm,2001,1433433
arm,2002,1428568
arm,2003,1425746
arm,2004,1425285
arm,2005,1426893
arm,2006,1430445
arm,2007,1435813
arm,2008,1437001
arm,2009,1455126
arm,2010,1456440
arm,2011,1452857
arm,2012,1446050
arm,2013,1440477
arm,2014,1433759
arm,2015,1426565
arm,2016,1418849
arm,2017,1408448
arm,2018,1397414
arm,2019,1413724
arm,2020,1388336
arm,2021,1393091
arm,2022,1367781
aus,1991,8523056
aus,1992,8590798
aus,1993,8621008
aus,1994,8783597
aus,1995,8979799
aus,1996,9103063
aus,1997,9162385
aus,1998,9255379
aus,1999,9340345
aus,2000,9524764
aus,2001,9694446
aus,2002,9841072
aus,2003,10015413
aus,2004,10127666
aus,2005,10428561
aus,2006,10653948
aus,2007,10940596
aus,2008,11230479
aus,2009,11475357
aus,2010,11664763
aus,2011,11845859
aus,2012,12009987
aus,2013,12180641
aus,2014,12320167
aus,2015,12556446
aus,2016,12730379
aus,2017,13007821
aus,2018,13308589
aus,2019,13587463
aus,2020,13587001
aus,2021,13806208
aus,2022,14074573
aut,1991,3569407
aut,1992,3652067
aut,1993,3684501
aut,1994,3851283
aut,1995,3882088
aut,1996,3852167
aut,1997,3837968
aut,1998,3877122
aut,1999,3902046
aut,2000,3901800
aut,2001,3895879
aut,2002,3973267
aut,2003,4014293
aut,2004,3973072
aut,2005,4039517
aut,2006,4106995
aut,2007,4193552
aut,2008,4236995
aut,2009,4278874
aut,2010,4294774
aut,2011,4323161
aut,2012,4371757
aut,2013,4414478
aut,2014,4438256
aut,2015,4490374
aut,2016,4573321
aut,2017,4600302
aut,2018,4638625
aut,2019,4658940
aut,2020,4641353
aut,2021,4688653
aut,2022,4761984
aze,1991,3424614
aze,1992,3556212
aze,1993,3710439
aze,1994,3866547
aze,1995,3994465
aze,1996,4064584
aze,1997,4120745
aze,1998,4166378
aze,1999,4224614
aze,2000,4268500
aze,2001,4236119
aze,2002,4204886
aze,2003,4180410
aze,2004,4114099
aze,2005,4115696
aze,2006,4093836
aze,2007,3983259
aze,2008,4027557
aze,2009,4141330
aze,2010,4193491
aze,2011,4273974
aze,2012,4359293
aze,2013,4428280
aze,2014,4531372
aze,2015,4626699
aze,2016,4756797
aze,2017,4841518
aze,2018,4925538
aze,2019,5191677
aze,2020,5165410
aze,2021,5263181
aze,2022,5432855
bdi,1991,2568641
bdi,1992,2622016
bdi,1993,2410298
bdi,1994,2394789
bdi,1995,2628505
bdi,1996,2575028
bdi,1997,2527375
bdi,1998,2574722
bdi,1999,2648179
bdi,2000,2701303
bdi,2001,2770594
bdi,2002,2848684
bdi,2003,2937179
bdi,2004,3048521
bdi,2005,3150340
bdi,2006,3237210
bdi,2007,3376426
bdi,2008,3541156
bdi,2009,3754411
bdi,2010,3944226
bdi,2011,4072769
bdi,2012,4201862
bdi,2013,4334934
bdi,2014,4460707
bdi,2015,4526075
bdi,2016,4554341
bdi,2017,4644906
bdi,2018,4804276
bdi,2019,4993362
bdi,2020,5116723
bdi,2021,5311768
bdi,2022,5510923
bel,1991,4035746
bel,1992,4081207
bel,1993,4106266
bel,1994,4171786
bel,1995,4202026
bel,1996,4205314
bel,1997,4229113
bel,1998,4269462
bel,1999,4371569
bel,2000,4416525
bel,2001,4315763
bel,2002,4365043
bel,2003,4402418
bel,2004,4485839
bel,2005,4626679
bel,2006,4646803
bel,2007,4728844
bel,2008,4777353
bel,2009,4797213
bel,2010,4893955
bel,2011,4876780
bel,2012,4910968
bel,2013,4962050
bel,2014,4978926
bel,2015,4989597
bel,2016,4997187
bel,2017,5086330
bel,2018,5144068
bel,2019,5194405
bel,2020,5167188
bel,2021,5259744
bel,2022,5374303
ben,1991,2076860
ben,1992,2140165
ben,1993,2255088
ben,1994,2345579
ben,1995,2375000
ben,1996,2429876
ben,1997,2502067
ben,1998,2582839
ben,1999,2667735
ben,2000,2755776
ben,2001,2846533
ben,2002,2939918
ben,2003,3038386
ben,2004,3139548
ben,2005,3251640
ben,2006,3361334
ben,2007,3464881
ben,2008,3577586
ben,2009,3697926
ben,2010,3822693
ben,2011,3947757
ben,2012,4004243
ben,2013,4056023
ben,2014,4105299
ben,2015,4152214
ben,2016,4195476
ben,2017,4235801
ben,2018,4273806
ben,2019,4402996
ben,2020,4496108
ben,2021,4560387
ben,2022,4796679
bfa,1991,4162241
bfa,1992,4222905
bfa,1993,4290284
bfa,1994,4364455
bfa,1995,4443793
bfa,1996,4522973
bfa,1997,4604246
bfa,1998,4701427
bfa,1999,4814343
bfa,2000,4933796
bfa,2001,5059121
bfa,2002,5187760
bfa,2003,5316274
bfa,2004,5443470
bfa,2005,5567467
bfa,2006,5683357
bfa,2007,5790842
bfa,2008,5886292
bfa,2009,5978737
bfa,2010,6071773
bfa,2011,6168443
bfa,2012,6272750
bfa,2013,6376479
bfa,2014,6481181
bfa,2015,6682736
bfa,2016,6895219
bfa,2017,7115497
bfa,2018,7338779
bfa,2019,7567042
bfa,2020,7741338
bfa,2021,8049004
bfa,2022,8327762
bgd,1991,36555318
bgd,1992,37587038
bgd,1993,38690717
bgd,1994,39850324
bgd,1995,41043547
bgd,1996,42164841
bgd,1997,43338852
bgd,1998,44578242
bgd,1999,45860569
bgd,2000,47154102
bgd,2001,48398439
bgd,2002,49615035
bgd,2003,50792730
bgd,2004,51957839
bgd,2005,53076512
bgd,2006,53950191
bgd,2007,54599225
bgd,2008,55151453
bgd,2009,55755782
bgd,2010,56625232
bgd,2011,57602724
bgd,2012,58662413
bgd,2013,59781774
bgd,2014,60904130
bgd,2015,62009866
bgd,2016,63166277
bgd,2017,67164738
bgd,2018,68748318
bgd,2019,70248864
bgd,2020,70941233
bgd,2021,73234222
bgd,2022,73862460
bgr,1991,3933620
bgr,1992,3931230
bgr,1993,3863462
bgr,1994,3813982
bgr,1995,3760700
bgr,1996,3703303
bgr,1997,3642463
bgr,1998,3580044
bgr,1999,3519675
bgr,2000,3459130
bgr,2001,3488558
bgr,2002,3393905
bgr,2003,3322992
bgr,2004,3353786
bgr,2005,3282858
bgr,2006,3369624
bgr,2007,3432707
bgr,2008,3486533
bgr,2009,3409927
bgr,2010,3405748
bgr,2011,3323514
bgr,2012,3335298
bgr,2013,3363140
bgr,2014,3357878
bgr,2015,3333481
bgr,2016,3265483
bgr,2017,3364252
bgr,2018,3338430
bgr,2019,3391873
bgr,2020,3311854
bgr,2021,3268751
bgr,2022,3147100
bhr,1991,231507
bhr,1992,239840
bhr,1993,248928
bhr,1994,258713
bhr,1995,269157
bhr,1996,280317
bhr,1997,292255
bhr,1998,304884
bhr,1999,318052
bhr,2000,331668
bhr,2001,345676
bhr,2002,360155
bhr,2003,381538
bhr,2004,417214
bhr,2005,461674
bhr,2006,508671
bhr,2007,558291
bhr,2008,610442
bhr,2009,664657
bhr,2010,692760
bhr,2011,685093
bhr,2012,699050
bhr,2013,722754
bhr,2014,742612
bhr,2015,768564
bhr,2016,801959
bhr,2017,837075
bhr,2018,860599
bhr,2019,864408
bhr,2020,840235
bhr,2021,833682
bhr,2022,844182
bhs,1991,136814
bhs,1992,141084
bhs,1993,145240
bhs,1994,149259
bhs,1995,152813
bhs,1996,156390
bhs,1997,160210
bhs,1998,163108
bhs,1999,167380
bhs,2000,171118
bhs,2001,174757
bhs,2002,178112
bhs,2003,181019
bhs,2004,184145
bhs,2005,187605
bhs,2006,191092
bhs,2007,194489
bhs,2008,197505
bhs,2009,200213
bhs,2010,203958
bhs,2011,207993
bhs,2012,211907
bhs,2013,215010
bhs,2014,218498
bhs,2015,221828
bhs,2016,225308
bhs,2017,228906
bhs,2018,232371
bhs,2019,235402
bhs,2020,221416
bhs,2021,230610
bhs,2022,238456
bih,1991,1559825
bih,1992,1459851
bih,1993,1311920
bih,1994,1230222
bih,1995,1221728
bih,1996,1289877
bih,1997,1351290
bih,1998,1385922
bih,1999,1410411
bih,2000,1429767
bih,2001,1446102
bih,2002,1467568
bih,2003,1479854
bih,2004,1479078
bih,2005,1474492
bih,2006,1474993
bih,2007,1482648
bih,2008,1490660
bih,2009,1463957
bih,2010,1464249
bih,2011,1428367
bih,2012,1416274
bih,2013,1386578
bih,2014,1400680
bih,2015,1385813
bih,2016,1365760
bih,2017,1351075
bih,2018,1330417
bih,2019,1344543
bih,2020,1321242
bih,2021,1387825
bih,2022,1381592
blr,1991,4647361
blr,1992,4660189
blr,1993,4675859
blr,1994,4697022
blr,1995,4719506
blr,1996,4716201
blr,1997,4702916
blr,1998,4710349
blr,1999,4735445
blr,2000,4799823
blr,2001,4854143
blr,2002,4894315
blr,2003,4922877
blr,2004,4945457
blr,2005,4965796
blr,2006,4986812
blr,2007,5013841
blr,2008,5042776
blr,2009,5069441
blr,2010,5088243
blr,2011,5101163
blr,2012,5108408
blr,2013,5112243
blr,2014,5116472
blr,2015,5123402
blr,2016,5126557
blr,2017,5119698
blr,2018,5099979
blr,2019,5079798
blr,2020,5044592
blr,2021,5014861
blr,2022,4993525
blz,1991,58080
blz,1992,59886
blz,1993,61601
blz,1994,63258
blz,1995,66510
blz,1996,70342
blz,1997,74702
blz,1998,77887
blz,1999,82191
blz,2000,85987
blz,2001,89751
blz,2002,93550
blz,2003,97441
blz,2004,101437
blz,2005,105569
blz,2006,109868
blz,2007,114338
blz,2008,118970
blz,2009,123774
blz,2010,128753
blz,2011,133836
blz,2012,138977
blz,2013,144234
blz,2014,151065
blz,2015,156821
blz,2016,162580
blz,2017,166748
blz,2018,170728
blz,2019,174493
blz,2020,172620
blz,2021,177472
blz,2022,185068
bol,1991,2994786
bol,1992,3061304
bol,1993,3142806
bol,1994,3229136
bol,1995,3316045
bol,1996,3402631
bol,1997,3493482
bol,1998,3592888
bol,1999,3694954
bol,2000,3704483
bol,2001,3787827
bol,2002,3873483
bol,2003,3963074
bol,2004,4055936
bol,2005,4151820
bol,2006,4417572
bol,2007,4416875
bol,2008,4570941
bol,2009,4696931
bol,2010,4799179
bol,2011,4902372
bol,2012,4776939
bol,2013,4929362
bol,2014,5186538
bol,2015,4978794
bol,2016,5103906
bol,2017,5306478
bol,2018,5663066
bol,2019,5684980
bol,2020,5705374
bol,2021,5664325
bol,2022,5912237
bra,1991,63620325
bra,1992,65276714
bra,1993,66978150
bra,1994,68722270
bra,1995,70502971
bra,1996,70221615
bra,1997,72951024
bra,1998,74794611
bra,1999,77242077
bra,2000,79347235
bra,2001,81451849
bra,2002,84252471
bra,2003,85732532
bra,2004,88065748
bra,2005,90599379
bra,2006,91731711
bra,2007,92730992
bra,2008,93935308
bra,2009,95703669
bra,2010,95367508
bra,2011,94948394
bra,2012,97188186
bra,2013,98532617
bra,2014,99628945
bra,2015,101474161
bra,2016,102923211
bra,2017,104715941
bra,2018,106048382
bra,2019,107999623
bra,2020,101755860
bra,2021,106047171
bra,2022,108750811
brb,1991,131957
brb,1992,131733
brb,1993,133917
brb,1994,136015
brb,1995,137944
brb,1996,136149
brb,1997,138366
brb,1998,138898
brb,1999,139642
brb,2000,142025
brb,2001,144594
brb,2002,143335
brb,2003,145813
brb,2004,147648
brb,2005,148408
brb,2006,145822
brb,2007,146641
brb,2008,147080
brb,2009,147741
brb,2010,148400
brb,2011,149131
brb,2012,146825
brb,2013,148815
brb,2014,143390
brb,2015,144417
brb,2016,148685
brb,2017,147106
brb,2018,146039
brb,2019,143823
brb,2020,141156
brb,2021,142587
brb,2022,145313
brn,1991,113338
brn,1992,116591
brn,1993,119729
brn,1994,123167
brn,1995,126936
brn,1996,131083
brn,1997,135638
brn,1998,140561
brn,1999,145756
brn,2000,151139
brn,2001,156664
brn,2002,161368
brn,2003,166039
brn,2004,170625
brn,2005,175084
brn,2006,179379
brn,2007,183516
brn,2008,187518
brn,2009,191393
brn,2010,195182
brn,2011,198598
brn,2012,200259
brn,2013,201720
brn,2014,203072
brn,2015,204352
brn,2016,205465
brn,2017,206363
brn,2018,218003
brn,2019,216668
brn,2020,217415
brn,2021,220478
brn,2022,225294
btn,1991,233241
btn,1992,224272
btn,1993,214202
btn,1994,214781
btn,1995,217976
btn,1996,223397
btn,1997,228967
btn,1998,235334
btn,1999,243606
btn,2000,253413
btn,2001,263739
btn,2002,274716
btn,2003,286324
btn,2004,298501
btn,2005,309596
btn,2006,317730
btn,2007,324869
btn,2008,331983
btn,2009,338969
btn,2010,338303
btn,2011,341235
btn,2012,332058
btn,2013,342591
btn,2014,334024
btn,2015,342466
btn,2016,347144
btn,2017,352124
btn,2018,357395
btn,2019,385513
btn,2020,400715
btn,2021,414677
btn,2022,425882
bwa,1991,450374
bwa,1992,466672
bwa,1993,484077
bwa,1994,501566
bwa,1995,518909
bwa,1996,536719
bwa,1997,554164
bwa,1998,571034
bwa,1999,587962
bwa,2000,604481
bwa,2001,625334
bwa,2002,645728
bwa,2003,665680
bwa,2004,685506
bwa,2005,705453
bwa,2006,725796
bwa,2007,758244
bwa,2008,792136
bwa,2009,827046
bwa,2010,805850
bwa,2011,831878
bwa,2012,856975
bwa,2013,882334
bwa,2014,908862
bwa,2015,936988
bwa,2016,967141
bwa,2017,999039
bwa,2018,1031385
bwa,2019,1063621
bwa,2020,1059196
bwa,2021,1114453
bwa,2022,1145189
caf,1991,1107861
caf,1992,1140216
caf,1993,1175151
caf,1994,1211500
caf,1995,1243719
caf,1996,1276445
caf,1997,1313476
caf,1998,1351682
caf,1999,1391731
caf,2000,1433483
caf,2001,1468932
caf,2002,1504732
caf,2003,1543643
caf,2004,1577159
caf,2005,1613398
caf,2006,1645147
caf,2007,1673132
caf,2008,1706464
caf,2009,1741734
caf,2010,1774166
caf,2011,1793790
caf,2012,1793122
caf,2013,1785269
caf,2014,1758702
caf,2015,1750494
caf,2016,1781329
caf,2017,1814579
caf,2018,1849419
caf,2019,1893277
caf,2020,1931806
caf,2021,1975774
caf,2022,2038648
can,1991,14803644
can,1992,14782203
can,1993,14871263
can,1994,15013489
can,1995,15119721
can,1996,15278818
can,1997,15520772
can,1998,15760787
can,1999,16041716
can,2000,16308539
can,2001,16585664
can,2002,17068694
can,2003,17463547
can,2004,17673742
can,2005,17819057
can,2006,18035498
can,2007,18382598
can,2008,18662575
can,2009,18787385
can,2010,18985430
can,2011,19146806
can,2012,19316264
can,2013,19522293
can,2014,19586757
can,2015,19690129
can,2016,19877599
can,2017,20144985
can,2018,20344108
can,2019,20758436
can,2020,20471068
can,2021,20960467
can,2022,21362740
chanisl,1991,67982
chanisl,1992,68111
chanisl,1993,68003
chanisl,1994,68061
chanisl,1995,68438
chanisl,1996,69046
chanisl,1997,69639
chanisl,1998,70299
chanisl,1999,71047
chanisl,2000,71385
chanisl,2001,72528
chanisl,2002,73779
chanisl,2003,74801
chanisl,2004,75386
chanisl,2005,75957
chanisl,2006,76248
chanisl,2007,76590
chanisl,2008,77778
chanisl,2009,78969
chanisl,2010,79439
chanisl,2011,79266
chanisl,2012,79648
chanisl,2013,80202
chanisl,2014,80748
chanisl,2015,81524
chanisl,2016,82327
chanisl,2017,82902
chanisl,2018,83633
chanisl,2019,84417
chanisl,2020,83981
chanisl,2021,84888
chanisl,2022,85623
che,1991,3651650
che,1992,3679073
che,1993,3723681
che,1994,3694903
che,1995,3720552
che,1996,3930223
che,1997,3933090
che,1998,3984074
che,1999,3997007
che,2000,3998257
che,2001,4063211
che,2002,4103899
che,2003,4152300
che,2004,4156364
che,2005,4176950
che,2006,4239193
che,2007,4307257
che,2008,4410392
che,2009,4477063
che,2010,4447671
che,2011,4532800
che,2012,4590579
che,2013,4648458
che,2014,4733088
che,2015,4805361
che,2016,4887055
che,2017,4920490
che,2018,4956328
che,2019,4971006
che,2020,4979813
che,2021,4981500
che,2022,4968223
chl,1991,5083624
chl,1992,5281186
chl,1993,5436013
chl,1994,5576581
chl,1995,5761481
chl,1996,5926506
chl,1997,6031946
chl,1998,6153951
chl,1999,6252432
chl,2000,6281817
chl,2001,6292422
chl,2002,6348066
chl,2003,6524560
chl,2004,6686711
chl,2005,6849194
chl,2006,7114930
chl,2007,7297902
chl,2008,7574753
chl,2009,7672069
chl,2010,7836109
chl,2011,8131735
chl,2012,8209415
chl,2013,8324494
chl,2014,8468946
chl,2015,8566113
chl,2016,8661001
chl,2017,8872208
chl,2018,9059235
chl,2019,9214285
chl,2020,8852361
chl,2021,9147766
chl,2022,9629968
chn,1991,647240828
chn,1992,655427871
chn,1993,663270310
chn,1994,671847538
chn,1995,681135001
chn,1996,691090313
chn,1997,702212322
chn,1998,712827235
chn,1999,722366758
chn,2000,731993935
chn,2001,739359562
chn,2002,747567965
chn,2003,755273046
chn,2004,762251057
chn,2005,769371812
chn,2006,774287037
chn,2007,776045127
chn,2008,776378230
chn,2009,775599063
chn,2010,774058132
chn,2011,778323480
chn,2012,778937997
chn,2013,779042510
chn,2014,780062420
chn,2015,780709584
chn,2016,780524312
chn,2017,778674707
chn,2018,776278514
chn,2019,775321104
chn,2020,763684716
chn,2021,780370660
chn,2022,781808304
civ,1991,4313060
civ,1992,4502225
civ,1993,4698567
civ,1994,4899754
civ,1995,5104826
civ,1996,5319302
civ,1997,5532659
civ,1998,5730465
civ,1999,5891255
civ,2000,6020615
civ,2001,6137014
civ,2002,6264404
civ,2003,6414848
civ,2004,6577439
civ,2005,6748108
civ,2006,6923835
civ,2007,7104515
civ,2008,7289697
civ,2009,7478860
civ,2010,7674193
civ,2011,7842038
civ,2012,7988446
civ,2013,8151021
civ,2014,8360975
civ,2015,8617882
civ,2016,8883562
civ,2017,9157647
civ,2018,9441715
civ,2019,9735200
civ,2020,9943686
civ,2021,10263449
civ,2022,10609451
cmr,1991,5201298
cmr,1992,5354474
cmr,1993,5514372
cmr,1994,5679377
cmr,1995,5848303
cmr,1996,6025841
cmr,1997,6210102
cmr,1998,6398073
cmr,1999,6587130
cmr,2000,6779400
cmr,2001,6982382
cmr,2002,7197125
cmr,2003,7418531
cmr,2004,7642255
cmr,2005,7867487
cmr,2006,8098945
cmr,2007,8341459
cmr,2008,8418157
cmr,2009,8476630
cmr,2010,8515123
cmr,2011,8654090
cmr,2012,8788788
cmr,2013,8923111
cmr,2014,9090658
cmr,2015,9409632
cmr,2016,9710777
cmr,2017,9995553
cmr,2018,10284558
cmr,2019,10593291
cmr,2020,10815307
cmr,2021,11098782
cmr,2022,11592475
cod,1991,14897811
cod,1992,15322985
cod,1993,15806674
cod,1994,16715580
cod,1995,17476246
cod,1996,17614470
cod,1997,17677036
cod,1998,17991366
cod,1999,18473951
cod,2000,18989608
cod,2001,19577783
cod,2002,20197604
cod,2003,20794681
cod,2004,21419640
cod,2005,22106983
cod,2006,22552695
cod,2007,22999271
cod,2008,23426253
cod,2009,23839481
cod,2010,24288870
cod,2011,24786531
cod,2012,25253938
cod,2013,26115602
cod,2014,27012080
cod,2015,27914047
cod,2016,28894272
cod,2017,29889010
cod,2018,30825948
cod,2019,31747599
cod,2020,32441900
cod,2021,33694649
cod,2022,34812162
cog,1991,941475
cog,1992,968978
cog,1993,998985
cog,1994,1029388
cog,1995,1058232
cog,1996,1087821
cog,1997,1107463
cog,1998,1129472
cog,1999,1163316
cog,2000,1221242
cog,2001,1280124
cog,2002,1311034
cog,2003,1351169
cog,2004,1405156
cog,2005,1464221
cog,2006,1527192
cog,2007,1589301
cog,2008,1642493
cog,2009,1713269
cog,2010,1788231
cog,2011,1842541
cog,2012,1885866
cog,2013,1920877
cog,2014,1958120
cog,2015,1998054
cog,2016,2041747
cog,2017,2089952
cog,2018,2141300
cog,2019,2195390
cog,2020,2227600
cog,2021,2306220
cog,2022,2384161
col,1991,14200058
col,1992,14593760
col,1993,15034238
col,1994,15502313
col,1995,15968478
col,1996,16364411
col,1997,16805518
col,1998,17179755
col,1999,17419997
col,2000,17858301
col,2001,18268713
col,2002,18395453
col,2003,19043693
col,2004,19248116
col,2005,19268760
col,2006,19464939
col,2007,19653416
col,2008,20141224
col,2009,21438903
col,2010,21906084
col,2011,22469752
col,2012,23071179
col,2013,23198264
col,2014,23488075
col,2015,23882464
col,2016,24079276
col,2017,24461484
col,2018,24812159
col,2019,25072923
col,2020,25219253
col,2021,25983568
col,2022,25770913
com,1991,100655
com,1992,103056
com,1993,105282
com,1994,107523
com,1995,109882
com,1996,112406
com,1997,115064
com,1998,117832
com,1999,120076
com,2000,121705
com,2001,123384
com,2002,125084
com,2003,127488
com,2004,130933
com,2005,136156
com,2006,141521
com,2007,147019
com,2008,152664
com,2009,158474
com,2010,164449
com,2011,170591
com,2012,176900
com,2013,183361
com,2014,189967
com,2015,194996
com,2016,200128
com,2017,204998
com,2018,209430
com,2019,213692
com,2020,216486
com,2021,222655
com,2022,228765
cpv,1991,119861
cpv,1992,122939
cpv,1993,126589
cpv,1994,130614
cpv,1995,134896
cpv,1996,139411
cpv,1997,144118
cpv,1998,148943
cpv,1999,153844
cpv,2000,158891
cpv,2001,164071
cpv,2002,169257
cpv,2003,174444
cpv,2004,179617
cpv,2005,184772
cpv,2006,189912
cpv,2007,195035
cpv,2008,200110
cpv,2009,205079
cpv,2010,209631
cpv,2011,214157
cpv,2012,218615
cpv,2013,223037
cpv,2014,227455
cpv,2015,231746
cpv,2016,235863
cpv,2017,239923
cpv,2018,228928
cpv,2019,240383
cpv,2020,232695
cpv,2021,238872
cpv,2022,251844
cri,1991,1182040
cri,1992,1199255
cri,1993,1255519
cri,1994,1305626
cri,1995,1370420
cri,1996,1363273
cri,1997,1460486
cri,1998,1546631
cri,1999,1594177
cri,2000,1619332
cri,2001,1704243
cri,2002,1737042
cri,2003,1790751
cri,2004,1799981
cri,2005,1920056
cri,2006,1943618
cri,2007,2012372
cri,2008,2037739
cri,2009,2064610
cri,2010,2060686
cri,2011,2149242
cri,2012,2321866
cri,2013,2337155
cri,2014,2395003
cri,2015,2380187
cri,2016,2296246
cri,2017,2335223
cri,2018,2459739
cri,2019,2573190
cri,2020,2456537
cri,2021,2529009
cri,2022,2542517
cub,1991,4378026
cub,1992,4371046
cub,1993,4341598
cub,1994,4365154
cub,1995,4389402
cub,1996,4429998
cub,1997,4457087
cub,1998,4481531
cub,1999,4531021
cub,2000,4581917
cub,2001,4624374
cub,2002,4661039
cub,2003,4708605
cub,2004,4765760
cub,2005,4842407
cub,2006,4919403
cub,2007,4974488
cub,2008,5012770
cub,2009,5148033
cub,2010,5108192
cub,2011,5177768
cub,2012,5206440
cub,2013,5235766
cub,2014,5258253
cub,2015,5292666
cub,2016,5308720
cub,2017,5326759
cub,2018,5342937
cub,2019,5345176
cub,2020,5016414
cub,2021,5106046
cub,2022,5286176
cyp,1991,359631
cyp,1992,363014
cyp,1993,370198
cyp,1994,378547
cyp,1995,387859
cyp,1996,397997
cyp,1997,408806
cyp,1998,420076
cyp,1999,431657
cyp,2000,443417
cyp,2001,466314
cyp,2002,478400
cyp,2003,499677
cyp,2004,510413
cyp,2005,525959
cyp,2006,541559
cyp,2007,562628
cyp,2008,575504
cyp,2009,585771
cyp,2010,603570
cyp,2011,609156
cyp,2012,615106
cyp,2013,620095
cyp,2014,630237
cyp,2015,621262
cyp,2016,616189
cyp,2017,625955
cyp,2018,639464
cyp,2019,650331
cyp,2020,652883
cyp,2021,667244
cyp,2022,684941
cze,1991,5010379
cze,1992,5050291
cze,1993,5089950
cze,1994,5143884
cze,1995,5166080
cze,1996,5168271
cze,1997,5178965
cze,1998,5195988
cze,1999,5213392
cze,2000,5174186
cze,2001,5144304
cze,2002,5137228
cze,2003,5128108
cze,2004,5128993
cze,2005,5169750
cze,2006,5191044
cze,2007,5188504
cze,2008,5211811
cze,2009,5255696
cze,2010,5239650
cze,2011,5222763
cze,2012,5254149
cze,2013,5302824
cze,2014,5300088
cze,2015,5309480
cze,2016,5354440
cze,2017,5386053
cze,2018,5425122
cze,2019,5421467
cze,2020,5375292
cze,2021,5279722
cze,2022,5372821
deu,1991,39804078
deu,1992,39606053
deu,1993,39581564
deu,1994,39633067
deu,1995,39488772
deu,1996,39594509
deu,1997,39749960
deu,1998,39817898
deu,1999,40025495
deu,2000,39865801
deu,2001,40029198
deu,2002,40056637
deu,2003,40236914
deu,2004,40039826
deu,2005,41239999
deu,2006,41693116
deu,2007,41861246
deu,2008,41917490
deu,2009,41978630
deu,2010,41949335
deu,2011,41729225
deu,2012,41853628
deu,2013,42212988
deu,2014,42458390
deu,2015,42660629
deu,2016,43567225
deu,2017,43819028
deu,2018,43935038
deu,2019,44433744
deu,2020,43501190
deu,2021,43386527
deu,2022,44198105
dji,1991,132851
