geo,time,sl_tlf_totl_in
arm,1992,1375031
arm,1993,1336754
arm,1994,1298639
arm,1995,1266047
arm,1996,1245939
arm,1997,1233426
arm,1998,1226818
arm,1999,1222890
arm,2000,1219082
arm,2001,1221450
arm,2002,1222954
arm,2003,1224345
arm,2004,1227033
arm,2005,1231694
arm,2006,1234371
arm,2007,1238954
arm,2008,1243022
arm,2009,1253006
arm,2010,1310196
arm,2011,1341719
arm,2012,1351021
arm,2013,1360350
arm,2014,1348081
arm,2015,1334775
arm,2016,1310061
arm,2017,1303653
arm,2018,1303093
arm,2019,1303565
aus,1990,8498895
aus,1991,8543473
aus,1992,8617736
aus,1993,8652449
aus,1994,8821491
aus,1995,9026446
aus,1996,9155096
aus,1997,9221985
aus,1998,9323232
aus,1999,9417078
aus,2000,9603309
aus,2001,9790082
aus,2002,9946953
aus,2003,10127333
aus,2004,10247722
aus,2005,10557407
aus,2006,10803715
aus,2007,10974112
aus,2008,11266230
aus,2009,11503673
aus,2010,11702473
aus,2011,11870404
aus,2012,12032218
aus,2013,12206719
aus,2014,12350344
aus,2015,12585539
aus,2016,12742247
aus,2017,12989073
aus,2018,13254463
aus,2019,13414956
aut,1990,3568280
aut,1991,3617487
aut,1992,3696441
aut,1993,3731731
aut,1994,3827586
aut,1995,3862031
aut,1996,3834266
aut,1997,3823947
aut,1998,3859067
aut,1999,3888031
aut,2000,3899049
aut,2001,3886923
aut,2002,3972924
aut,2003,3992277
aut,2004,3891230
aut,2005,4017205
aut,2006,4074387
aut,2007,4162676
aut,2008,4209458
aut,2009,4256745
aut,2010,4276558
aut,2011,4305238
aut,2012,4352557
aut,2013,4394140
aut,2014,4412653
aut,2015,4460833
aut,2016,4537043
aut,2017,4566743
aut,2018,4601213
aut,2019,4613292
aze,1990,2897192
aze,1991,2936261
aze,1992,3013834
aze,1993,3103070
aze,1994,3188705
aze,1995,3258293
aze,1996,3305940
aze,1997,3348852
aze,1998,3389934
aze,1999,3439523
aze,2000,3498495
aze,2001,3567682
aze,2002,3637708
aze,2003,3711398
aze,2004,3794531
aze,2005,3888448
aze,2006,3978806
aze,2007,4076982
aze,2008,4218516
aze,2009,4358559
aze,2010,4454609
aze,2011,4543044
aze,2012,4627397
aze,2013,4702693
aze,2014,4791071
aze,2015,4875807
aze,2016,4969726
aze,2017,5033862
aze,2018,5091052
aze,2019,5103137
bdi,1990,2565794
bdi,1991,2573473
bdi,1992,2582348
bdi,1993,2590831
bdi,1994,2597549
bdi,1995,2602850
bdi,1996,2605786
bdi,1997,2606486
bdi,1998,2609901
bdi,1999,2629302
bdi,2000,2661289
bdi,2001,2734529
bdi,2002,2821992
bdi,2003,2921260
bdi,2004,3028690
bdi,2005,3141105
bdi,2006,3253799
bdi,2007,3373540
bdi,2008,3497692
bdi,2009,3623258
bdi,2010,3748367
bdi,2011,3860027
bdi,2012,3972540
bdi,2013,4086043
bdi,2014,4201649
bdi,2015,4350268
bdi,2016,4503184
bdi,2017,4660778
bdi,2018,4822373
bdi,2019,4983237
bel,1990,3948867
bel,1991,4037587
bel,1992,4076552
bel,1993,4100442
bel,1994,4163102
bel,1995,4194918
bel,1996,4197481
bel,1997,4218297
bel,1998,4255095
bel,1999,4367000
bel,2000,4411179
bel,2001,4307572
bel,2002,4350412
bel,2003,4381675
bel,2004,4465111
bel,2005,4616055
bel,2006,4634840
bel,2007,4722773
bel,2008,4766246
bel,2009,4788280
bel,2010,4887403
bel,2011,4867090
bel,2012,4902316
bel,2013,4957316
bel,2014,4983423
bel,2015,5000910
bel,2016,5005505
bel,2017,5037405
bel,2018,5089752
bel,2019,5101824
ben,1990,1954579
ben,1991,2022648
ben,1992,2096810
ben,1993,2177716
ben,1994,2260590
ben,1995,2343986
ben,1996,2415916
ben,1997,2488738
ben,1998,2563039
ben,1999,2639937
ben,2000,2720193
ben,2001,2800140
ben,2002,2884087
ben,2003,2983550
ben,2004,3084631
ben,2005,3186622
ben,2006,3279879
ben,2007,3374022
ben,2008,3469776
ben,2009,3568160
ben,2010,3670008
ben,2011,3771584
ben,2012,3887618
ben,2013,4007569
ben,2014,4132698
ben,2015,4264772
ben,2016,4397957
ben,2017,4535767
ben,2018,4678297
ben,2019,4833491
bfa,1990,3865030
bfa,1991,3963232
bfa,1992,4044109
bfa,1993,4130270
bfa,1994,4222030
bfa,1995,4318217
bfa,1996,4403683
bfa,1997,4496429
bfa,1998,4594394
bfa,1999,4696216
bfa,2000,4801704
bfa,2001,4896298
bfa,2002,4996778
bfa,2003,5101832
bfa,2004,5211766
bfa,2005,5324990
bfa,2006,5428597
bfa,2007,5544104
bfa,2008,5662809
bfa,2009,5783758
bfa,2010,5906179
bfa,2011,6017180
bfa,2012,6131589
bfa,2013,6246649
bfa,2014,6360004
bfa,2015,6572285
bfa,2016,6787426
bfa,2017,7009083
bfa,2018,7238229
bfa,2019,7468213
bgd,1990,34524774
bgd,1991,35545695
bgd,1992,36613055
bgd,1993,37730242
bgd,1994,38901986
bgd,1995,40131662
bgd,1996,41318615
bgd,1997,42561914
bgd,1998,43846915
bgd,1999,45155414
bgd,2000,46470368
bgd,2001,47677319
bgd,2002,48905212
bgd,2003,50129634
bgd,2004,51320867
bgd,2005,52466130
bgd,2006,53399097
bgd,2007,54338014
bgd,2008,55255746
bgd,2009,56179947
bgd,2010,57127914
bgd,2011,58194620
bgd,2012,59275453
bgd,2013,60370738
bgd,2014,61480265
bgd,2015,62595846
bgd,2016,63698450
bgd,2017,67454903
bgd,2018,68791250
bgd,2019,70009461
bgr,1990,4028764
bgr,1991,3995541
bgr,1992,3968681
bgr,1993,3900109
bgr,1994,3848429
bgr,1995,3788868
bgr,1996,3728356
bgr,1997,3661097
bgr,1998,3587728
bgr,1999,3513739
bgr,2000,3436886
bgr,2001,3508598
bgr,2002,3419346
bgr,2003,3349824
bgr,2004,3392066
bgr,2005,3332860
bgr,2006,3439496
bgr,2007,3513246
bgr,2008,3576562
bgr,2009,3501096
bgr,2010,3416502
bgr,2011,3332676
bgr,2012,3342114
bgr,2013,3367629
bgr,2014,3360383
bgr,2015,3333802
bgr,2016,3264392
bgr,2017,3357160
bgr,2018,3327614
bgr,2019,3295081
bhr,1990,217010
bhr,1991,222200
bhr,1992,229882
bhr,1993,238525
bhr,1994,247930
bhr,1995,257703
bhr,1996,264010
bhr,1997,271342
bhr,1998,280117
bhr,1999,291226
bhr,2000,305448
bhr,2001,325858
bhr,2002,349795
bhr,2003,378724
bhr,2004,413255
bhr,2005,453393
bhr,2006,501670
bhr,2007,556627
bhr,2008,614139
bhr,2009,668256
bhr,2010,714127
bhr,2011,726937
bhr,2012,739585
bhr,2013,747319
bhr,2014,758359
bhr,2015,777895
bhr,2016,817831
bhr,2017,869405
bhr,2018,926959
bhr,2019,978624
bhs,1990,124675
bhs,1991,129355
bhs,1992,133583
bhs,1993,137491
bhs,1994,141333
bhs,1995,144410
bhs,1996,146644
bhs,1997,149047
bhs,1998,151756
bhs,1999,154591
bhs,2000,157288
bhs,2001,160853
bhs,2002,164397
bhs,2003,167641
bhs,2004,170909
bhs,2005,174338
bhs,2006,178617
bhs,2007,182672
bhs,2008,186374
bhs,2009,189840
bhs,2010,193542
bhs,2011,197179
bhs,2012,201134
bhs,2013,205037
bhs,2014,208884
bhs,2015,212614
bhs,2016,216368
bhs,2017,219835
bhs,2018,223064
bhs,2019,226287
bih,1990,1591010
bih,1991,1561614
bih,1992,1514686
bih,1993,1458838
bih,1994,1405670
bih,1995,1362666
bih,1996,1339668
bih,1997,1328760
bih,1998,1326884
bih,1999,1329864
bih,2000,1334213
bih,2001,1338326
bih,2002,1345605
bih,2003,1354549
bih,2004,1363611
bih,2005,1364834
bih,2006,1370139
bih,2007,1396381
bih,2008,1422399
bih,2009,1419473
bih,2010,1434341
bih,2011,1409640
bih,2012,1404547
bih,2013,1397545
bih,2014,1387418
bih,2015,1363985
bih,2016,1347240
bih,2017,1328960
bih,2018,1319691
bih,2019,1306464
blr,1990,4699886
blr,1991,4686929
blr,1992,4690168
blr,1993,4703431
blr,1994,4711867
blr,1995,4719209
blr,1996,4731320
blr,1997,4734189
blr,1998,4741280
blr,1999,4759854
blr,2000,4804827
blr,2001,4841462
blr,2002,4875443
blr,2003,4907190
blr,2004,4937435
blr,2005,4964961
blr,2006,4981592
blr,2007,5006973
blr,2008,5035892
blr,2009,5066340
blr,2010,5090380
blr,2011,5098113
blr,2012,5103198
blr,2013,5106387
blr,2014,5107036
blr,2015,5106430
blr,2016,5106665
blr,2017,5097017
blr,2018,5087320
blr,2019,5036882
blz,1990,61988
blz,1991,63509
blz,1992,64844
blz,1993,66080
blz,1994,67472
blz,1995,69722
blz,1996,72891
blz,1997,76795
blz,1998,81027
blz,1999,85313
blz,2000,89510
blz,2001,93651
blz,2002,97765
blz,2003,101940
blz,2004,106272
blz,2005,110813
blz,2006,114811
blz,2007,118883
blz,2008,123023
blz,2009,127214
blz,2010,131444
blz,2011,136111
blz,2012,140788
blz,2013,145520
blz,2014,151507
blz,2015,156875
blz,2016,164047
blz,2017,168345
blz,2018,173515
blz,2019,178514
bol,1990,2872047
bol,1991,2947257
bol,1992,3016303
bol,1993,3099116
bol,1994,3186616
bol,1995,3276755
bol,1996,3362172
bol,1997,3452655
bol,1998,3538104
bol,1999,3623057
bol,2000,3710432
bol,2001,3817350
bol,2002,3927192
bol,2003,4039626
bol,2004,4154581
bol,2005,4271982
bol,2006,4389454
bol,2007,4420408
bol,2008,4541783
bol,2009,4641389
bol,2010,4740398
bol,2011,4836945
bol,2012,4744597
bol,2013,4875374
bol,2014,5124437
bol,2015,4925990
bol,2016,5080592
bol,2017,5293299
bol,2018,5631725
bol,2019,5735836
bra,1990,59920078
bra,1991,61473096
bra,1992,63397868
bra,1993,65352451
bra,1994,67376427
bra,1995,69484734
bra,1996,69626959
bra,1997,72072769
bra,1998,74043475
bra,1999,76474668
bra,2000,78492808
bra,2001,80429456
bra,2002,82986830
bra,2003,84687253
bra,2004,87249646
bra,2005,89725161
bra,2006,90821471
bra,2007,91963822
bra,2008,93486539
bra,2009,95333404
bra,2010,95231965
bra,2011,95052710
bra,2012,97597798
bra,2013,98903783
bra,2014,99932834
bra,2015,101600929
bra,2016,102508951
bra,2017,104260712
bra,2018,105542232
bra,2019,106500838
brb,1990,136443
brb,1991,134951
brb,1992,137561
brb,1993,139629
brb,1994,141439
brb,1995,143737
brb,1996,142986
brb,1997,143798
brb,1998,144369
brb,1999,144799
brb,2000,145088
brb,2001,146307
brb,2002,147362
brb,2003,148318
brb,2004,150525
brb,2005,151204
brb,2006,151721
brb,2007,152208
brb,2008,152584
brb,2009,152771
brb,2010,152537
brb,2011,153293
brb,2012,151726
brb,2013,154227
brb,2014,150315
brb,2015,152361
brb,2016,154871
brb,2017,155167
brb,2018,155314
brb,2019,155296
brn,1990,110138
brn,1991,113831
brn,1992,117939
brn,1993,122282
brn,1994,126887
brn,1995,131766
brn,1996,136091
brn,1997,140814
brn,1998,145949
brn,1999,151413
brn,2000,157089
brn,2001,161013
brn,2002,164737
brn,2003,168676
brn,2004,172748
brn,2005,176832
brn,2006,179338
brn,2007,181960
brn,2008,184798
brn,2009,187870
brn,2010,191151
brn,2011,194903
brn,2012,198258
brn,2013,201351
brn,2014,204384
brn,2015,207455
brn,2016,209853
brn,2017,212574
brn,2018,214427
brn,2019,216860
btn,1990,212232
btn,1991,212566
btn,1992,211576
btn,1993,210040
btn,1994,209001
btn,1995,209184
btn,1996,213369
btn,1997,219525
btn,1998,227233
btn,1999,235928
btn,2000,245167
btn,2001,254976
btn,2002,265422
btn,2003,276213
btn,2004,286963
btn,2005,297378
btn,2006,304768
btn,2007,311664
btn,2008,318302
btn,2009,325032
btn,2010,322183
btn,2011,320350
btn,2012,315281
btn,2013,325213
btn,2014,323981
btn,2015,348432
btn,2016,356732
btn,2017,364557
btn,2018,371964
btn,2019,380085
bwa,1990,428935
bwa,1991,445533
bwa,1992,461921
bwa,1993,478225
bwa,1994,494903
bwa,1995,512192
bwa,1996,529376
bwa,1997,547296
bwa,1998,566854
bwa,1999,578755
bwa,2000,588771
bwa,2001,613499
bwa,2002,637728
bwa,2003,661949
bwa,2004,687064
bwa,2005,713601
bwa,2006,741279
bwa,2007,759980
bwa,2008,779048
bwa,2009,796839
bwa,2010,776304
bwa,2011,843186
bwa,2012,900393
bwa,2013,950641
bwa,2014,962577
bwa,2015,978489
bwa,2016,999036
bwa,2017,1023359
bwa,2018,1049545
bwa,2019,1080610
caf,1990,1147289
caf,1991,1176065
caf,1992,1210497
caf,1993,1247431
caf,1994,1285359
caf,1995,1323158
caf,1996,1357839
caf,1997,1390887
caf,1998,1424204
caf,1999,1458439
caf,2000,1494763
caf,2001,1524695
caf,2002,1555315
caf,2003,1588110
caf,2004,1619400
caf,2005,1652083
caf,2006,1680999
caf,2007,1710290
caf,2008,1738594
caf,2009,1761917
caf,2010,1780987
caf,2011,1785366
caf,2012,1783726
caf,2013,1789299
caf,2014,1788255
caf,2015,1791677
caf,2016,1811923
caf,2017,1838756
caf,2018,1871101
caf,2019,1914794
can,1990,14665234
can,1991,14739921
can,1992,14714884
can,1993,14801787
can,1994,14931908
can,1995,15027040
can,1996,15163603
can,1997,15403647
can,1998,15649990
can,1999,15934261
can,2000,16189868
can,2001,16458228
can,2002,16942178
can,2003,17343225
can,2004,17553284
can,2005,17696331
can,2006,17912331
can,2007,18275769
can,2008,18575838
can,2009,18711171
can,2010,18917305
can,2011,19061863
can,2012,19250514
can,2013,19476848
can,2014,19561623
can,2015,19679325
can,2016,19887912
can,2017,20164604
can,2018,20344918
can,2019,20583847
chanisl,1990,67961
chanisl,1991,68307
chanisl,1992,68545
chanisl,1993,68945
chanisl,1994,69526
chanisl,1995,69736
chanisl,1996,69938
chanisl,1997,70563
chanisl,1998,71455
chanisl,1999,72385
chanisl,2000,72961
chanisl,2001,73463
chanisl,2002,74019
chanisl,2003,74394
chanisl,2004,74575
chanisl,2005,75278
chanisl,2006,76057
chanisl,2007,76963
chanisl,2008,77897
chanisl,2009,78819
chanisl,2010,79745
chanisl,2011,79604
chanisl,2012,80177
chanisl,2013,80745
chanisl,2014,81390
chanisl,2015,82301
chanisl,2016,83022
chanisl,2017,83728
chanisl,2018,84460
chanisl,2019,85147
che,1990,3812437
che,1991,3856516
che,1992,3885803
che,1993,3909559
che,1994,3880992
che,1995,3889216
che,1996,3931677
che,1997,3931958
che,1998,3976878
che,1999,3999626
che,2000,3998249
che,2001,4055798
che,2002,4093971
che,2003,4141397
che,2004,4149210
che,2005,4173121
che,2006,4237308
che,2007,4308538
che,2008,4410564
che,2009,4480400
che,2010,4450103
che,2011,4539303
che,2012,4597138
che,2013,4655996
che,2014,4742519
che,2015,4813826
che,2016,4889830
che,2017,4919831
che,2018,4953967
che,2019,4978166
chl,1990,5056650
chl,1991,5185169
chl,1992,5333014
chl,1993,5464670
chl,1994,5591290
chl,1995,5737111
chl,1996,5873386
chl,1997,6011984
chl,1998,6136950
chl,1999,6239824
chl,2000,6283159
chl,2001,6316231
chl,2002,6385894
chl,2003,6570751
chl,2004,6781761
chl,2005,6980489
chl,2006,7198581
chl,2007,7410415
chl,2008,7731123
chl,2009,7845618
chl,2010,8033000
chl,2011,8315407
chl,2012,8423909
chl,2013,8556606
chl,2014,8714329
chl,2015,8861615
chl,2016,9001237
chl,2017,9208644
chl,2018,9391133
chl,2019,9557893
chn,1990,641523356
chn,1991,650029991
chn,1992,660785016
chn,1993,672602330
chn,1994,683564095
chn,1995,692423758
chn,1996,705015307
chn,1997,713316637
chn,1998,719268252
chn,1999,725942229
chn,2000,734773831
chn,2001,738870161
chn,2002,745105713
chn,2003,752357588
chn,2004,758781993
chn,2005,763709323
chn,2006,768086594
chn,2007,771363489
chn,2008,773615098
chn,2009,774937161
chn,2010,775351078
chn,2011,777894941
chn,2012,780282595
chn,2013,782215189
chn,2014,783684170
chn,2015,784597090
chn,2016,784950069
chn,2017,784839482
chn,2018,783424134
chn,2019,781074570
civ,1990,4429572
civ,1991,4592357
civ,1992,4764184
civ,1993,4943102
civ,1994,5125578
civ,1995,5303454
civ,1996,5464487
civ,1997,5632321
civ,1998,5798134
civ,1999,5933629
civ,2000,6063897
civ,2001,6146139
civ,2002,6222211
civ,2003,6295259
civ,2004,6370189
civ,2005,6450873
civ,2006,6540409
civ,2007,6639247
civ,2008,6746635
civ,2009,6861054
civ,2010,6981405
civ,2011,7111928
civ,2012,7248197
civ,2013,7390682
civ,2014,7540374
civ,2015,7697108
civ,2016,7849976
civ,2017,8067108
civ,2018,8294855
civ,2019,8536665
cmr,1990,5255894
cmr,1991,5410453
cmr,1992,5570745
cmr,1993,5739612
cmr,1994,5909504
cmr,1995,6085068
cmr,1996,6256088
cmr,1997,6433607
cmr,1998,6619090
cmr,1999,6812480
cmr,2000,7014076
cmr,2001,7212518
cmr,2002,7418868
cmr,2003,7633627
cmr,2004,7856322
cmr,2005,8092025
cmr,2006,8325869
cmr,2007,8571180
cmr,2008,8632726
cmr,2009,8677515
cmr,2010,8703555
cmr,2011,8963584
cmr,2012,9232780
cmr,2013,9510227
cmr,2014,9796407
cmr,2015,10091929
cmr,2016,10392255
cmr,2017,10703273
cmr,2018,11023646
cmr,2019,11345979
cod,1990,13394584
cod,1991,13903333
cod,1992,14473327
cod,1993,15078556
cod,1994,15647444
cod,1995,16172994
cod,1996,16613602
cod,1997,17035209
cod,1998,17438482
cod,1999,17874557
cod,2000,18365733
cod,2001,18871607
cod,2002,19415518
cod,2003,19998299
cod,2004,20615900
cod,2005,21266406
cod,2006,21594548
cod,2007,21945077
cod,2008,22309872
cod,2009,22680758
cod,2010,23053225
cod,2011,23378057
cod,2012,23709989
cod,2013,24482056
cod,2014,25282845
cod,2015,26127406
cod,2016,26995422
cod,2017,27898477
cod,2018,28829943
cod,2019,29741906
cog,1990,891921
cog,1991,919076
cog,1992,947667
cog,1993,978420
cog,1994,1011660
cog,1995,1044662
cog,1996,1078514
cog,1997,1115254
cog,1998,1152887
cog,1999,1193438
cog,2000,1233110
cog,2001,1272390
cog,2002,1312872
cog,2003,1356406
cog,2004,1402269
cog,2005,1450416
cog,2006,1503533
cog,2007,1562618
cog,2008,1621607
cog,2009,1679826
cog,2010,1735836
cog,2011,1783089
cog,2012,1827735
cog,2013,1871247
cog,2014,1914102
cog,2015,1960470
cog,2016,2013099
cog,2017,2068663
cog,2018,2124852
cog,2019,2184551
col,1990,14111990
col,1991,14487566
col,1992,14887469
col,1993,15308098
col,1994,15744123
col,1995,16183825
col,1996,16564465
col,1997,16991373
col,1998,17385462
col,1999,17693169
col,2000,18121365
col,2001,18561475
col,2002,18959707
col,2003,19518940
col,2004,19511592
col,2005,19705295
col,2006,19816071
col,2007,19930715
col,2008,20482763
col,2009,21751056
col,2010,22438663
col,2011,23075763
col,2012,23782803
col,2013,24041577
col,2014,24476726
col,2015,25054953
col,2016,25429174
col,2017,25860138
col,2018,26229069
col,2019,26787864
com,1990,94407
com,1991,97667
com,1992,100397
com,1993,103508
com,1994,107173
com,1995,110448
com,1996,113995
com,1997,117311
com,1998,120879
com,1999,124510
com,2000,127725
com,2001,131374
com,2002,135161
com,2003,139112
com,2004,143256
com,2005,147532
com,2006,151869
com,2007,156573
com,2008,161237
com,2009,166168
com,2010,171254
com,2011,176337
com,2012,181731
com,2013,187180
com,2014,193020
com,2015,199105
com,2016,204984
com,2017,211006
com,2018,217181
com,2019,223593
cpv,1990,112178
cpv,1991,114742
cpv,1992,117733
cpv,1993,121031
cpv,1994,124500
cpv,1995,128035
cpv,1996,131111
cpv,1997,134289
cpv,1998,137534
cpv,1999,140816
cpv,2000,144173
cpv,2001,148545
cpv,2002,152770
cpv,2003,157030
cpv,2004,161547
cpv,2005,166403
cpv,2006,172030
cpv,2007,177947
cpv,2008,183979
cpv,2009,189842
cpv,2010,195394
cpv,2011,200933
cpv,2012,206243
cpv,2013,211243
cpv,2014,215935
cpv,2015,220345
cpv,2016,224655
cpv,2017,228836
cpv,2018,233404
cpv,2019,238022
cri,1990,1175780
cri,1991,1204174
cri,1992,1221824
cri,1993,1275697
cri,1994,1325195
cri,1995,1389639
cri,1996,1387392
cri,1997,1485844
cri,1998,1571736
cri,1999,1609637
cri,2000,1623160
cri,2001,1731137
cri,2002,1767802
cri,2003,1816428
cri,2004,1829064
cri,2005,1942025
cri,2006,1977763
cri,2007,2049648
cri,2008,2082867
cri,2009,2106349
cri,2010,2108044
cri,2011,2123601
cri,2012,2294474
cri,2013,2317009
cri,2014,2343032
cri,2015,2338013
cri,2016,2272972
cri,2017,2336778
cri,2018,2445858
cri,2019,2473778
cub,1990,4134181
cub,1991,4197624
cub,1992,4261564
cub,1993,4321110
cub,1994,4370714
cub,1995,4407680
cub,1996,4448107
cub,1997,4470349
cub,1998,4485877
cub,1999,4500514
cub,2000,4528577
cub,2001,4551365
cub,2002,4590945
cub,2003,4640916
cub,2004,4684822
cub,2005,4777465
cub,2006,4850233
cub,2007,4952687
cub,2008,5001558
cub,2009,5109690
cub,2010,5083177
cub,2011,5094241
cub,2012,5098794
cub,2013,5102300
cub,2014,5104226
cub,2015,5110937
cub,2016,5106504
cub,2017,5101642
cub,2018,5098886
cub,2019,5098407
cyp,1990,341780
cyp,1991,351777
cyp,1992,359807
cyp,1993,369084
cyp,1994,381026
cyp,1995,388654
cyp,1996,399418
cyp,1997,411950
cyp,1998,420651
cyp,1999,431777
cyp,2000,445184
cyp,2001,465339
cyp,2002,475442
cyp,2003,494573
cyp,2004,509256
cyp,2005,518098
cyp,2006,531589
cyp,2007,546817
cyp,2008,557591
cyp,2009,570796
cyp,2010,585666
cyp,2011,585583
cyp,2012,589090
cyp,2013,593752
cyp,2014,604594
cyp,2015,604302
cyp,2016,603072
cyp,2017,611083
cyp,2018,625713
cyp,2019,629536
cze,1990,4948460
cze,1991,4979972
cze,1992,5024964
cze,1993,5079466
cze,1994,5138591
cze,1995,5158888
cze,1996,5156836
cze,1997,5134632
cze,1998,5155906
cze,1999,5184158
cze,2000,5153252
cze,2001,5132338
cze,2002,5133936
cze,2003,5128133
cze,2004,5125017
cze,2005,5180451
cze,2006,5186176
cze,2007,5185801
cze,2008,5205012
cze,2009,5249648
cze,2010,5241226
cze,2011,5232632
cze,2012,5269982
cze,2013,5323403
cze,2014,5324486
cze,2015,5337426
cze,2016,5388569
cze,2017,5419544
cze,2018,5453301
cze,2019,5445535
deu,1990,38893108
deu,1991,40048665
deu,1992,39895296
deu,1993,39670879
deu,1994,39928216
deu,1995,39801543
deu,1996,39822242
deu,1997,40046710
deu,1998,40077646
deu,1999,40291759
deu,2000,40251178
deu,2001,40333146
deu,2002,40451098
deu,2003,40654568
deu,2004,40557809
deu,2005,41256896
deu,2006,41603988
deu,2007,41882348
deu,2008,41886218
deu,2009,41947024
deu,2010,42007911
deu,2011,41659627
deu,2012,41735942
deu,2013,42101062
deu,2014,42318973
deu,2015,42592924
deu,2016,43055076
deu,2017,43289005
deu,2018,43560137
deu,2019,43577709
dji,1990,205103
dji,1991,210392
dji,1992,214003
dji,1993,216941
dji,1994,219801
dji,1995,223854
dji,1996,230481
dji,1997,238113
dji,1998,246442
dji,1999,254926
dji,2000,263342
dji,2001,269869
dji,2002,276109
dji,2003,282236
dji,2004,288471
dji,2005,295047
dji,2006,304045
dji,2007,313616
dji,2008,323603
dji,2009,334126
dji,2010,344434
dji,2011,352285
dji,2012,360171
dji,2013,367950
dji,2014,375763
dji,2015,383775
dji,2016,391027
dji,2017,398751
dji,2018,406696
dji,2019,415214
dnk,1990,2871314
dnk,1991,2874846
dnk,1992,2877186
dnk,1993,2858414
dnk,1994,2780846
dnk,1995,2825968
dnk,1996,2836607
dnk,1997,2857119
dnk,1998,2845775
dnk,1999,2878840
dnk,2000,2863199
dnk,2001,2854562
dnk,2002,2890555
dnk,2003,2870393
dnk,2004,2898633
dnk,2005,2900837
dnk,2006,2931221
dnk,2007,2930742
dnk,2008,2962829
dnk,2009,2952581
dnk,2010,2929914
dnk,2011,2928270
dnk,2012,2911831
dnk,2013,2894622
dnk,2014,2907019
dnk,2015,2931334
dnk,2016,3024663
dnk,2017,2986512
dnk,2018,3014756
dnk,2019,3026441
dom,1990,2571141
dom,1991,2636059
dom,1992,2709905
dom,1993,2780054
dom,1994,2845770
dom,1995,2915407
dom,1996,2985758
dom,1997,3060998
dom,1998,3135292
dom,1999,3209348
dom,2000,3282194
dom,2001,3287038
dom,2002,3384814
dom,2003,3388427
dom,2004,3452280
dom,2005,3509207
dom,2006,3656099
dom,2007,3705849
dom,2008,3803756
dom,2009,3733772
dom,2010,3907212
dom,2011,4089027
dom,2012,4215966
dom,2013,4307627
dom,2014,4399186
dom,2015,4663162
dom,2016,4763649
dom,2017,4838602
