geo,time,sl_tlf_totl_in
bdi,2012,4302324
bdi,2013,4439706
bdi,2014,4569766
bdi,2015,4640103
bdi,2016,4673840
bdi,2017,4769968
bdi,2018,4935106
bdi,2019,5129872
bdi,2020,5259425
bdi,2021,5464033
bdi,2022,5672581
bdi,2023,5894410
bel,1991,4034239
bel,1992,4079567
bel,1993,4104950
bel,1994,4170800
bel,1995,4201581
bel,1996,4205511
bel,1997,4229543
bel,1998,4269748
bel,1999,4371569
bel,2000,4416616
bel,2001,4316222
bel,2002,4365913
bel,2003,4403818
bel,2004,4487592
bel,2005,4628133
bel,2006,4647719
bel,2007,4729588
bel,2008,4778162
bel,2009,4797749
bel,2010,4893250
bel,2011,4875374
bel,2012,4910068
bel,2013,4961578
bel,2014,4978411
bel,2015,4988932
bel,2016,4996087
bel,2017,5084926
bel,2018,5142931
bel,2019,5193378
bel,2020,5166760
bel,2021,5260082
bel,2022,5371979
bel,2023,5419046
ben,1991,2116540
ben,1992,2182477
ben,1993,2300455
ben,1994,2394402
ben,1995,2427651
ben,1996,2486709
ben,1997,2563287
ben,1998,2648475
ben,1999,2737746
ben,2000,2830348
ben,2001,2925855
ben,2002,3024243
ben,2003,3128205
ben,2004,3235131
ben,2005,3353095
ben,2006,3468401
ben,2007,3577425
ben,2008,3695226
ben,2009,3820397
ben,2010,3950108
ben,2011,4080183
ben,2012,4139616
ben,2013,4194557
ben,2014,4246944
ben,2015,4296655
ben,2016,4342361
ben,2017,4384493
ben,2018,4423427
ben,2019,4556123
ben,2020,4652799
ben,2021,4721221
ben,2022,4969401
ben,2023,5146844
bfa,1991,4170246
bfa,1992,4231560
bfa,1993,4300025
bfa,1994,4375696
bfa,1995,4456418
bfa,1996,4537038
bfa,1997,4620062
bfa,1998,4719132
bfa,1999,4833630
bfa,2000,4953691
bfa,2001,5079216
bfa,2002,5208335
bfa,2003,5337468
bfa,2004,5465720
bfa,2005,5591307
bfa,2006,5708826
bfa,2007,5817468
bfa,2008,5913212
bfa,2009,6005325
bfa,2010,6098188
bfa,2011,6195024
bfa,2012,6299738
bfa,2013,6404505
bfa,2014,6510080
bfa,2015,6712673
bfa,2016,6926627
bfa,2017,7148591
bfa,2018,7373469
bfa,2019,7603061
bfa,2020,7779870
bfa,2021,8092891
bfa,2022,8378124
bfa,2023,8632600
bgd,1991,38190767
bgd,1992,39260194
bgd,1993,40374839
bgd,1994,41549774
bgd,1995,42787599
bgd,1996,43994862
bgd,1997,45247226
bgd,1998,46523940
bgd,1999,47817461
bgd,2000,49096206
bgd,2001,50208063
bgd,2002,51201618
bgd,2003,52173079
bgd,2004,53127028
bgd,2005,54063017
bgd,2006,54907282
bgd,2007,55580402
bgd,2008,56215222
bgd,2009,56846090
bgd,2010,57496706
bgd,2011,58231411
bgd,2012,59078412
bgd,2013,59961674
bgd,2014,60850071
bgd,2015,61739899
bgd,2016,62629015
bgd,2017,66150034
bgd,2018,67176069
bgd,2019,68138448
bgd,2020,68268709
bgd,2021,69916016
bgd,2022,70320018
bgd,2023,71444711
bgr,1991,3938951
bgr,1992,3940304
bgr,1993,3873491
bgr,1994,3822029
bgr,1995,3766322
bgr,1996,3706820
bgr,1997,3644225
bgr,1998,3580216
bgr,1999,3518433
bgr,2000,3457174
bgr,2001,3487833
bgr,2002,3394665
bgr,2003,3324026
bgr,2004,3355445
bgr,2005,3285498
bgr,2006,3373827
bgr,2007,3438820
bgr,2008,3494544
bgr,2009,3419417
bgr,2010,3417163
bgr,2011,3337102
bgr,2012,3352151
bgr,2013,3380596
bgr,2014,3371135
bgr,2015,3341376
bgr,2016,3268142
bgr,2017,3361516
bgr,2018,3330474
bgr,2019,3379047
bgr,2020,3295956
bgr,2021,3250184
bgr,2022,3213429
bgr,2023,3090044
bhr,1991,218279
bhr,1992,224339
bhr,1993,231284
bhr,1994,238808
bhr,1995,246732
bhr,1996,255093
bhr,1997,264029
bhr,1998,273636
bhr,1999,284016
bhr,2000,295227
bhr,2001,312008
bhr,2002,344313
bhr,2003,380193
bhr,2004,418255
bhr,2005,459970
bhr,2006,507157
bhr,2007,560743
bhr,2008,608861
bhr,2009,665243
bhr,2010,701868
bhr,2011,676942
bhr,2012,692298
bhr,2013,719151
bhr,2014,743712
bhr,2015,771824
bhr,2016,811015
bhr,2017,864823
bhr,2018,870645
bhr,2019,858028
bhr,2020,841488
bhr,2021,868789
bhr,2022,886397
bhr,2023,918108
bhs,1991,144972
bhs,1992,149040
bhs,1993,153031
bhs,1994,156873
bhs,1995,160031
bhs,1996,163119
bhs,1997,166442
bhs,1998,168759
bhs,1999,172470
bhs,2000,175551
bhs,2001,178539
bhs,2002,181529
bhs,2003,184382
bhs,2004,187550
bhs,2005,190999
bhs,2006,194697
bhs,2007,198699
bhs,2008,202305
bhs,2009,205487
bhs,2010,209209
bhs,2011,212683
bhs,2012,215986
bhs,2013,218381
bhs,2014,221031
bhs,2015,223348
bhs,2016,225707
bhs,2017,228127
bhs,2018,230399
bhs,2019,232258
bhs,2020,217474
bhs,2021,225439
bhs,2022,232107
bhs,2023,234973
bih,1991,1532208
bih,1992,1433370
bih,1993,1287769
bih,1994,1208406
bih,1995,1202519
bih,1996,1272268
bih,1997,1334648
bih,1998,1371045
bih,1999,1397407
bih,2000,1418801
bih,2001,1437307
bih,2002,1461137
bih,2003,1475670
bih,2004,1475965
bih,2005,1472492
bih,2006,1473926
bih,2007,1483282
bih,2008,1494118
bih,2009,1469386
bih,2010,1470545
bih,2011,1434715
bih,2012,1423167
bih,2013,1394328
bih,2014,1410182
bih,2015,1396829
bih,2016,1377176
bih,2017,1362730
bih,2018,1343041
bih,2019,1358243
bih,2020,1334664
bih,2021,1400037
bih,2022,1393331
bih,2023,1381783
blr,1991,4649142
blr,1992,4659799
blr,1993,4672319
blr,1994,4690735
blr,1995,4711554
blr,1996,4707103
blr,1997,4691574
blr,1998,4702208
blr,1999,4731201
blr,2000,4793701
blr,2001,4846428
blr,2002,4885119
blr,2003,4912699
blr,2004,4935631
blr,2005,4956989
blr,2006,4978452
blr,2007,5005984
blr,2008,5037396
blr,2009,5068605
blr,2010,5092837
blr,2011,5109749
blr,2012,5117993
blr,2013,5121530
blr,2014,5125516
blr,2015,5130612
blr,2016,5129931
blr,2017,5118677
blr,2018,5094445
blr,2019,5069978
blr,2020,5032032
blr,2021,5000826
blr,2022,4982485
blr,2023,4953704
blz,1991,58135
blz,1992,60063
blz,1993,61794
blz,1994,63461
blz,1995,66725
blz,1996,70561
blz,1997,74916
blz,1998,78094
blz,1999,82388
blz,2000,86164
blz,2001,89869
blz,2002,93582
blz,2003,97414
blz,2004,101380
blz,2005,105467
blz,2006,109679
blz,2007,114012
blz,2008,118461
blz,2009,123039
blz,2010,127829
blz,2011,132775
blz,2012,137751
blz,2013,142806
blz,2014,149442
blz,2015,155135
blz,2016,161445
blz,2017,166272
blz,2018,170034
blz,2019,172917
blz,2020,170540
blz,2021,175197
blz,2022,184236
blz,2023,190894
bol,1991,3027324
bol,1992,3094949
bol,1993,3177066
bol,1994,3263844
bol,1995,3351525
bol,1996,3438757
bol,1997,3529691
bol,1998,3628529
bol,1999,3729258
bol,2000,3735475
bol,2001,3816991
bol,2002,3900214
bol,2003,3985985
bol,2004,4076102
bol,2005,4169858
bol,2006,4434881
bol,2007,4432612
bol,2008,4585132
bol,2009,4709340
bol,2010,4809991
bol,2011,4911619
bol,2012,4784173
bol,2013,4934656
bol,2014,5189267
bol,2015,4978456
bol,2016,5100109
bol,2017,5298407
bol,2018,5650068
bol,2019,5667772
bol,2020,5679516
bol,2021,5624689
bol,2022,5868945
bol,2023,6072882
bra,1991,62728683
bra,1992,64397357
bra,1993,66109578
bra,1994,67839412
bra,1995,69608206
bra,1996,69342508
bra,1997,72044586
bra,1998,73895222
bra,1999,76354863
bra,2000,78455092
bra,2001,80543699
bra,2002,83316348
bra,2003,84788363
bra,2004,87100090
bra,2005,89598384
bra,2006,90710855
bra,2007,91690204
bra,2008,92861602
bra,2009,94560778
bra,2010,94138438
bra,2011,93624583
bra,2012,95760983
bra,2013,97041198
bra,2014,98083034
bra,2015,99859951
bra,2016,101235794
bra,2017,102922846
bra,2018,104115637
bra,2019,105907298
bra,2020,99689363
bra,2021,103775454
bra,2022,106313533
bra,2023,106131599
brb,1991,131734
brb,1992,131504
brb,1993,133635
brb,1994,135642
brb,1995,137480
brb,1996,135594
brb,1997,137688
brb,1998,138106
brb,1999,138725
brb,2000,140605
brb,2001,142840
brb,2002,141835
brb,2003,144536
brb,2004,146610
brb,2005,147610
brb,2006,145258
brb,2007,146279
brb,2008,146930
brb,2009,147809
brb,2010,148555
brb,2011,149241
brb,2012,146877
brb,2013,148789
brb,2014,143276
brb,2015,144209
brb,2016,148371
brb,2017,146696
brb,2018,145543
brb,2019,143236
brb,2020,140481
brb,2021,141793
brb,2022,144262
brb,2023,144515
brn,1991,113057
brn,1992,116681
brn,1993,120647
brn,1994,124853
brn,1995,129314
brn,1996,133991
brn,1997,138802
brn,1998,143700
brn,1999,148758
brn,2000,154044
brn,2001,159467
brn,2002,164015
brn,2003,168515
brn,2004,172930
brn,2005,177239
brn,2006,181426
brn,2007,185090
brn,2008,188312
brn,2009,191577
brn,2010,194943
brn,2011,198391
brn,2012,200479
brn,2013,202479
brn,2014,204466
brn,2015,206417
brn,2016,208204
brn,2017,209794
brn,2018,222372
brn,2019,221759
brn,2020,223168
brn,2021,226522
brn,2022,231051
brn,2023,233198
btn,1991,242329
btn,1992,233453
btn,1993,224443
btn,1994,224887
btn,1995,223013
btn,1996,224836
btn,1997,230764
btn,1998,237505
btn,1999,245883
btn,2000,255472
btn,2001,265468
btn,2002,276006
btn,2003,287051
btn,2004,298541
btn,2005,309071
btn,2006,317009
btn,2007,324126
btn,2008,331216
btn,2009,338169
btn,2010,337478
btn,2011,340377
btn,2012,331207
btn,2013,341708
btn,2014,333159
btn,2015,341579
btn,2016,346253
btn,2017,351298
btn,2018,356696
btn,2019,384899
btn,2020,400217
btn,2021,414297
btn,2022,425612
btn,2023,429373
bwa,1991,439812
bwa,1992,455069
bwa,1993,471756
bwa,1994,489208
bwa,1995,506852
bwa,1996,524746
bwa,1997,542213
bwa,1998,559215
bwa,1999,576490
bwa,2000,593673
bwa,2001,615125
bwa,2002,635870
bwa,2003,656034
bwa,2004,675945
bwa,2005,695866
bwa,2006,715994
bwa,2007,747675
bwa,2008,780410
bwa,2009,814070
bwa,2010,792534
bwa,2011,816287
bwa,2012,835824
bwa,2013,853616
bwa,2014,872953
bwa,2015,894017
bwa,2016,916829
bwa,2017,941300
bwa,2018,967159
bwa,2019,994414
bwa,2020,988480
bwa,2021,1039023
bwa,2022,1065125
bwa,2023,1083957
caf,1991,1149774
caf,1992,1180773
caf,1993,1214781
caf,1994,1250415
caf,1995,1281147
caf,1996,1312383
caf,1997,1348794
caf,1998,1386730
caf,1999,1427072
caf,2000,1469550
caf,2001,1504563
caf,2002,1540805
caf,2003,1582594
caf,2004,1619013
caf,2005,1657813
caf,2006,1691698
caf,2007,1721446
caf,2008,1756568
caf,2009,1737231
caf,2010,1712685
caf,2011,1731089
caf,2012,1731020
caf,2013,1722582
caf,2014,1688282
caf,2015,1673156
caf,2016,1702032
caf,2017,1727667
caf,2018,1754873
caf,2019,1776662
caf,2020,1792744
caf,2021,1821564
caf,2022,1824047
caf,2023,1848550
can,1991,14802408
can,1992,14780258
can,1993,14868520
can,1994,15010607
can,1995,15116726
can,1996,15275696
can,1997,15517280
can,1998,15756418
can,1999,16036618
can,2000,16303197
can,2001,16580176
can,2002,17062897
can,2003,17457684
can,2004,17668211
can,2005,17814547
can,2006,18032162
can,2007,18379672
can,2008,18660227
can,2009,18786223
can,2010,18984723
can,2011,19145797
can,2012,19315299
can,2013,19521170
can,2014,19585334
can,2015,19691889
can,2016,19879259
can,2017,20145614
can,2018,20348720
can,2019,20768146
can,2020,20480700
can,2021,20965378
can,2022,21375151
can,2023,22136786
chanisl,1991,69305
chanisl,1992,69459
chanisl,1993,69346
chanisl,1994,69408
chanisl,1995,69789
chanisl,1996,70404
chanisl,1997,71007
chanisl,1998,71681
chanisl,1999,72444
chanisl,2000,72780
chanisl,2001,73922
chanisl,2002,75147
chanisl,2003,76138
chanisl,2004,76667
chanisl,2005,77173
chanisl,2006,77397
chanisl,2007,77662
chanisl,2008,78779
chanisl,2009,79898
chanisl,2010,80311
chanisl,2011,80220
chanisl,2012,80674
chanisl,2013,81059
chanisl,2014,81458
chanisl,2015,81952
chanisl,2016,82189
chanisl,2017,82236
chanisl,2018,82395
chanisl,2019,82690
chanisl,2020,81936
chanisl,2021,82418
chanisl,2022,82770
chanisl,2023,83086
che,1991,3651864
che,1992,3679323
che,1993,3723947
che,1994,3695173
che,1995,3720840
che,1996,3930532
che,1997,3933401
che,1998,3984380
che,1999,3997298
che,2000,3998554
che,2001,4063514
che,2002,4104236
che,2003,4152691
che,2004,4156791
che,2005,4177415
che,2006,4239677
che,2007,4307745
che,2008,4410883
che,2009,4477541
che,2010,4448155
che,2011,4533301
che,2012,4591067
che,2013,4648917
che,2014,4733518
che,2015,4805778
che,2016,4887467
che,2017,4920909
che,2018,4956756
che,2019,4971449
che,2020,4980273
che,2021,4980721
che,2022,4967575
che,2023,5012392
chl,1991,5131378
chl,1992,5330469
chl,1993,5486114
chl,1994,5627396
chl,1995,5813888
chl,1996,5980808
chl,1997,6086578
chl,1998,6210902
chl,1999,6313343
chl,2000,6343847
chl,2001,6354603
chl,2002,6410868
chl,2003,6588931
chl,2004,6753000
chl,2005,6917196
chl,2006,7184814
chl,2007,7369574
chl,2008,7648773
chl,2009,7744922
chl,2010,7911451
chl,2011,8212276
chl,2012,8291077
chl,2013,8407957
chl,2014,8554859
chl,2015,8654989
chl,2016,8755699
chl,2017,8973212
chl,2018,9162793
chl,2019,9305014
chl,2020,8907105
chl,2021,9170824
chl,2022,9671050
chl,2023,9958014
chn,1991,648191535
chn,1992,656550735
chn,1993,664509800
chn,1994,673037770
chn,1995,682123340
chn,1996,691798873
chn,1997,702619807
chn,1998,712992615
chn,1999,722375445
chn,2000,731895017
chn,2001,739137779
chn,2002,747194990
chn,2003,754825867
chn,2004,761811789
chn,2005,768930175
chn,2006,773818605
chn,2007,775573486
chn,2008,775959285
chn,2009,775281852
chn,2010,773873234
chn,2011,778275581
chn,2012,779022561
chn,2013,779251311
chn,2014,780370287
chn,2015,781077009
chn,2016,780932880
chn,2017,779166682
chn,2018,776868988
chn,2019,775928449
chn,2020,764339479
chn,2021,781187865
chn,2022,782987715
chn,2023,781102856
civ,1991,4358646
civ,1992,4551341
civ,1993,4750471
civ,1994,4955959
civ,1995,5168339
civ,1996,5394567
civ,1997,5625877
civ,1998,5858115
civ,1999,6056970
civ,2000,6219710
civ,2001,6378366
civ,2002,6535209
civ,2003,6689770
civ,2004,6844108
civ,2005,7001901
civ,2006,7163424
civ,2007,7328955
civ,2008,7568518
civ,2009,7874939
civ,2010,8171518
civ,2011,8455254
civ,2012,8722455
civ,2013,8976632
civ,2014,9213809
civ,2015,9448226
civ,2016,9701762
civ,2017,9965737
civ,2018,10238705
civ,2019,10522124
civ,2020,10710858
civ,2021,11036180
civ,2022,11414738
civ,2023,11792994
cmr,1991,5176526
cmr,1992,5328503
cmr,1993,5487288
cmr,1994,5651280
cmr,1995,5818956
cmr,1996,5995537
cmr,1997,6178835
cmr,1998,6364833
cmr,1999,6551183
cmr,2000,6740177
cmr,2001,6939569
cmr,2002,7150655
cmr,2003,7368065
cmr,2004,7587427
cmr,2005,7808598
cmr,2006,8036351
cmr,2007,8275154
cmr,2008,8349331
cmr,2009,8404927
cmr,2010,8440780
cmr,2011,8576769
cmr,2012,8709566
cmr,2013,8842833
cmr,2014,9008597
cmr,2015,9323592
cmr,2016,9620730
cmr,2017,9901386
cmr,2018,10186006
cmr,2019,10491398
cmr,2020,10715959
cmr,2021,11005236
cmr,2022,11505771
cmr,2023,11889583
cod,1991,15261834
cod,1992,15780067
cod,1993,16357780
cod,1994,17265386
cod,1995,18024005
cod,1996,18161374
cod,1997,18225277
cod,1998,18645827
cod,1999,19284291
cod,2000,19895010
cod,2001,20530904
cod,2002,21155963
cod,2003,21758996
cod,2004,22392085
cod,2005,23088446
cod,2006,23509572
cod,2007,23898153
cod,2008,24276422
cod,2009,24680609
cod,2010,25140094
cod,2011,25644713
cod,2012,26142369
cod,2013,27050951
cod,2014,27977214
cod,2015,28899736
cod,2016,29982376
cod,2017,31143653
cod,2018,32159544
cod,2019,33102987
cod,2020,33814510
cod,2021,35118900
cod,2022,36289389
cod,2023,37514062
cog,1991,943031
cog,1992,971875
cog,1993,1003390
cog,1994,1035333
cog,1995,1065681
cog,1996,1096686
cog,1997,1117616
cog,1998,1140801
cog,1999,1175371
cog,2000,1233615
cog,2001,1292734
cog,2002,1323785
cog,2003,1364075
cog,2004,1418267
cog,2005,1477537
cog,2006,1540770
cog,2007,1603197
cog,2008,1656779
cog,2009,1728090
cog,2010,1803599
cog,2011,1858529
cog,2012,1902441
cog,2013,1937657
cog,2014,1974663
cog,2015,2014310
cog,2016,2057701
cog,2017,2105719
cog,2018,2157196
cog,2019,2211454
cog,2020,2243743
cog,2021,2322839
cog,2022,2401578
cog,2023,2480236
col,1991,14228580
col,1992,14626337
col,1993,15065619
col,1994,15523694
col,1995,15980568
col,1996,16370372
col,1997,16808475
col,1998,17185887
col,1999,17425791
col,2000,17849470
col,2001,18237502
col,2002,18341424
col,2003,18967359
col,2004,19154917
col,2005,19163477
col,2006,19350554
col,2007,19534902
col,2008,20023208
col,2009,21320411
col,2010,21788728
col,2011,22347455
col,2012,22945849
col,2013,23080138
col,2014,23375870
col,2015,23770146
col,2016,23972589
col,2017,24366839
col,2018,24728429
col,2019,24999234
col,2020,25153106
col,2021,25915910
col,2022,25830638
col,2023,26294106
com,1991,102915
com,1992,104696
com,1993,105835
com,1994,107065
com,1995,108422
com,1996,109953
com,1997,111706
com,1998,113723
com,1999,116188
com,2000,118931
com,2001,121690
com,2002,124373
com,2003,127026
com,2004,130374
com,2005,135812
com,2006,141400
com,2007,147139
com,2008,153049
com,2009,159115
com,2010,165278
com,2011,171524
com,2012,177838
com,2013,183993
com,2014,189948
com,2015,194232
com,2016,198632
com,2017,203315
com,2018,208184
com,2019,212934
com,2020,216122
com,2021,222651
com,2022,229223
com,2023,235328
cpv,1991,127158
cpv,1992,130284
cpv,1993,133467
cpv,1994,136717
cpv,1995,140015
cpv,1996,143375
cpv,1997,146836
cpv,1998,150435
cpv,1999,154206
cpv,2000,158368
cpv,2001,163018
cpv,2002,167866
cpv,2003,172705
cpv,2004,177505
cpv,2005,182237
cpv,2006,186899
cpv,2007,191495
cpv,2008,196002
cpv,2009,200393
cpv,2010,204374
cpv,2011,207854
cpv,2012,210577
cpv,2013,212810
cpv,2014,214593
cpv,2015,215930
cpv,2016,216787
cpv,2017,217299
cpv,2018,204314
cpv,2019,211472
cpv,2020,201742
cpv,2021,205970
cpv,2022,217700
cpv,2023,222588
cri,1991,1162715
cri,1992,1180500
cri,1993,1236713
cri,1994,1286844
cri,1995,1351531
cri,1996,1345220
cri,1997,1441542
cri,1998,1526529
cri,1999,1573058
cri,2000,1596716
cri,2001,1679032
cri,2002,1710423
cri,2003,1762605
cri,2004,1771115
cri,2005,1888718
cri,2006,1911484
cri,2007,1978931
cri,2008,2004005
cri,2009,2030756
cri,2010,2027215
cri,2011,2114264
cri,2012,2283746
cri,2013,2299056
cri,2014,2357305
cri,2015,2344411
cri,2016,2262483
cri,2017,2300714
cri,2018,2422784
cri,2019,2533888
cri,2020,2418974
cri,2021,2490752
cri,2022,2504833
cri,2023,2371723
cub,1991,4372720
cub,1992,4364855
cub,1993,4334650
cub,1994,4357919
cub,1995,4382562
cub,1996,4424057
cub,1997,4452443
cub,1998,4478121
cub,1999,4528733
cub,2000,4580546
cub,2001,4623874
cub,2002,4661610
cub,2003,4710282
cub,2004,4768753
cub,2005,4846983
cub,2006,4925276
cub,2007,4980918
cub,2008,5019020
cub,2009,5153576
cub,2010,5112425
cub,2011,5181084
cub,2012,5205765
cub,2013,5226242
cub,2014,5237104
cub,2015,5262112
cub,2016,5272589
cub,2017,5284823
cub,2018,5295508
cub,2019,5292442
cub,2020,4962695
cub,2021,5047174
cub,2022,5217043
cub,2023,5237789
cyp,1991,359447
cyp,1992,362831
cyp,1993,370125
cyp,1994,378637
cyp,1995,388020
cyp,1996,398156
cyp,1997,408886
cyp,1998,420016
cyp,1999,431420
cyp,2000,443017
cyp,2001,465781
cyp,2002,477844
cyp,2003,499153
cyp,2004,509892
cyp,2005,525388
cyp,2006,540925
cyp,2007,561897
cyp,2008,574643
cyp,2009,584758
cyp,2010,602375
cyp,2011,609879
cyp,2012,620150
cyp,2013,629759
cyp,2014,644430
cyp,2015,639159
cyp,2016,637446
cyp,2017,650694
cyp,2018,667627
cyp,2019,681703
cyp,2020,687486
cyp,2021,706393
cyp,2022,727759
cyp,2023,737668
cze,1991,5010583
cze,1992,5050530
cze,1993,5090175
cze,1994,5144046
cze,1995,5166152
cze,1996,5168355
cze,1997,5179105
cze,1998,5196189
cze,1999,5213656
cze,2000,5174429
cze,2001,5144499
cze,2002,5137384
cze,2003,5128219
cze,2004,5129060
cze,2005,5169775
cze,2006,5191048
cze,2007,5188507
cze,2008,5211816
cze,2009,5255685
cze,2010,5239624
cze,2011,5222723
cze,2012,5253820
cze,2013,5302539
