geo,time,sl_tlf_totl_in
aus,2002,9947266
aus,2003,10126698
aus,2004,10247721
aus,2005,10557898
aus,2006,10803049
aus,2007,10973608
aus,2008,11267088
aus,2009,11504024
aus,2010,11702117
aus,2011,11870766
aus,2012,12032034
aus,2013,12207656
aus,2014,12351106
aus,2015,12585538
aus,2016,12742051
aus,2017,12988276
aus,2018,13253656
aus,2019,13500080
aus,2020,13452598
aut,1990,3568471
aut,1991,3617487
aut,1992,3696701
aut,1993,3731992
aut,1994,3827782
aut,1995,3861900
aut,1996,3834135
aut,1997,3824275
aut,1998,3858803
aut,1999,3888164
aut,2000,3898783
aut,2001,3886722
aut,2002,3973195
aut,2003,3992074
aut,2004,3891161
aut,2005,4017551
aut,2006,4074735
aut,2007,4162536
aut,2008,4209811
aut,2009,4256958
aut,2010,4276701
aut,2011,4305238
aut,2012,4352268
aut,2013,4393921
aut,2014,4412726
aut,2015,4460834
aut,2016,4537417
aut,2017,4566592
aut,2018,4601213
aut,2019,4622075
aut,2020,4572356
aze,1990,3481048
aze,1991,3521646
aze,1992,3671835
aze,1993,3847618
aze,1994,4003522
aze,1995,4103844
aze,1996,4152153
aze,1997,4186130
aze,1998,4208563
aze,1999,4247117
aze,2000,4274824
aze,2001,4256140
aze,2002,4237050
aze,2003,4221419
aze,2004,4206542
aze,2005,4234446
aze,2006,4237901
aze,2007,4280870
aze,2008,4346613
aze,2009,4447271
aze,2010,4510643
aze,2011,4554332
aze,2012,4627324
aze,2013,4702401
aze,2014,4791070
aze,2015,4876105
aze,2016,4969576
aze,2017,5033711
aze,2018,5091129
aze,2019,5103475
aze,2020,4873443
bdi,1990,2565852
bdi,1991,2573472
bdi,1992,2582408
bdi,1993,2590831
bdi,1994,2597519
bdi,1995,2602791
bdi,1996,2605846
bdi,1997,2606364
bdi,1998,2609840
bdi,1999,2629243
bdi,2000,2661257
bdi,2001,2734430
bdi,2002,2821960
bdi,2003,2921262
bdi,2004,3028762
bdi,2005,3141180
bdi,2006,3253719
bdi,2007,3373502
bdi,2008,3497914
bdi,2009,3623438
bdi,2010,3748511
bdi,2011,3860077
bdi,2012,3972693
bdi,2013,4085944
bdi,2014,4201489
bdi,2015,4350048
bdi,2016,4503072
bdi,2017,4660949
bdi,2018,4822374
bdi,2019,4987390
bdi,2020,5134416
bel,1990,3948785
bel,1991,4037998
bel,1992,4076717
bel,1993,4100442
bel,1994,4163102
bel,1995,4195001
bel,1996,4197314
bel,1997,4218130
bel,1998,4255347
bel,1999,4367421
bel,2000,4411179
bel,2001,4307487
bel,2002,4350326
bel,2003,4381417
bel,2004,4465025
bel,2005,4615968
bel,2006,4634578
bel,2007,4722508
bel,2008,4766246
bel,2009,4788011
bel,2010,4887584
bel,2011,4866906
bel,2012,4902501
bel,2013,4957130
bel,2014,4983423
bel,2015,5001378
bel,2016,5005317
bel,2017,5037594
bel,2018,5089752
bel,2019,5137174
bel,2020,5114000
ben,1990,1954738
ben,1991,2022590
ben,1992,2096695
ben,1993,2177686
ben,1994,2260588
ben,1995,2343983
ben,1996,2416054
ben,1997,2488774
ben,1998,2563078
ben,1999,2640012
ben,2000,2720342
ben,2001,2800060
ben,2002,2884089
ben,2003,2983550
ben,2004,3084716
ben,2005,3186577
ben,2006,3280107
ben,2007,3374162
ben,2008,3469969
ben,2009,3568062
ben,2010,3670264
ben,2011,3771850
ben,2012,3887511
ben,2013,4007402
ben,2014,4132579
ben,2015,4265258
ben,2016,4398456
ben,2017,4536724
ben,2018,4679151
ben,2019,4826125
ben,2020,4925314
bfa,1990,3864426
bfa,1991,3962804
bfa,1992,4043325
bfa,1993,4129515
bfa,1994,4221045
bfa,1995,4317470
bfa,1996,4403295
bfa,1997,4495811
bfa,1998,4594102
bfa,1999,4695914
bfa,2000,4801029
bfa,2001,4895790
bfa,2002,4996384
bfa,2003,5101631
bfa,2004,5211769
bfa,2005,5324920
bfa,2006,5428596
bfa,2007,5543650
bfa,2008,5662495
bfa,2009,5782783
bfa,2010,5904582
bfa,2011,6015191
bfa,2012,6129357
bfa,2013,6243978
bfa,2014,6356670
bfa,2015,6568635
bfa,2016,6784055
bfa,2017,7005173
bfa,2018,7234180
bfa,2019,7472712
bfa,2020,7602668
bgd,1990,34549268
bgd,1991,35582009
bgd,1992,36652372
bgd,1993,37770096
bgd,1994,38939687
bgd,1995,40158722
bgd,1996,41332912
bgd,1997,42556760
bgd,1998,43816553
bgd,1999,45096776
bgd,2000,46396329
bgd,2001,47594678
bgd,2002,48822072
bgd,2003,50053926
bgd,2004,51262016
bgd,2005,52426890
bgd,2006,53403749
bgd,2007,54334218
bgd,2008,55251876
bgd,2009,56177974
bgd,2010,57130927
bgd,2011,58198463
bgd,2012,59278816
bgd,2013,60365191
bgd,2014,61481328
bgd,2015,62591429
bgd,2016,63705497
bgd,2017,67462312
bgd,2018,68844397
bgd,2019,70160182
bgd,2020,67225702
bgr,1990,3998556
bgr,1991,3981388
bgr,1992,3968612
bgr,1993,3900040
bgr,1994,3848636
bgr,1995,3789075
bgr,1996,3728148
bgr,1997,3661442
bgr,1998,3587797
bgr,1999,3513739
bgr,2000,3437093
bgr,2001,3508326
bgr,2002,3419146
bgr,2003,3349557
bgr,2004,3392066
bgr,2005,3333191
bgr,2006,3439496
bgr,2007,3513312
bgr,2008,3576886
bgr,2009,3501419
bgr,2010,3416246
bgr,2011,3332677
bgr,2012,3342114
bgr,2013,3367629
bgr,2014,3360446
bgr,2015,3333925
bgr,2016,3264392
bgr,2017,3357463
bgr,2018,3327434
bgr,2019,3377388
bgr,2020,3242044
bhr,1990,217075
bhr,1991,222214
bhr,1992,229880
bhr,1993,238537
bhr,1994,247952
bhr,1995,257704
bhr,1996,264020
bhr,1997,271328
bhr,1998,280099
bhr,1999,291248
bhr,2000,305457
bhr,2001,325875
bhr,2002,349787
bhr,2003,378707
bhr,2004,413262
bhr,2005,453363
bhr,2006,501701
bhr,2007,556598
bhr,2008,614168
bhr,2009,668265
bhr,2010,714129
bhr,2011,726938
bhr,2012,739594
bhr,2013,747277
bhr,2014,758316
bhr,2015,777886
bhr,2016,817935
bhr,2017,869479
bhr,2018,927124
bhr,2019,981661
bhr,2020,1010054
bhs,1990,124677
bhs,1991,129367
bhs,1992,133611
bhs,1993,137505
bhs,1994,141363
bhs,1995,144500
bhs,1996,146807
bhs,1997,149381
bhs,1998,152222
bhs,1999,155071
bhs,2000,157812
bhs,2001,161449
bhs,2002,165028
bhs,2003,168458
bhs,2004,171839
bhs,2005,175315
bhs,2006,179686
bhs,2007,183847
bhs,2008,187764
bhs,2009,191562
bhs,2010,195390
bhs,2011,199130
bhs,2012,203135
bhs,2013,207174
bhs,2014,211211
bhs,2015,215085
bhs,2016,219162
bhs,2017,222764
bhs,2018,226108
bhs,2019,229479
bhs,2020,221175
bih,1990,1676279
bih,1991,1677090
bih,1992,1642190
bih,1993,1582345
bih,1994,1521124
bih,1995,1462878
bih,1996,1426725
bih,1997,1417207
bih,1998,1408540
bih,1999,1393727
bih,2000,1388671
bih,2001,1385363
bih,2002,1383872
bih,2003,1386539
bih,2004,1385362
bih,2005,1372768
bih,2006,1370139
bih,2007,1396445
bih,2008,1422427
bih,2009,1419351
bih,2010,1434405
bih,2011,1409640
bih,2012,1404455
bih,2013,1377994
bih,2014,1387330
bih,2015,1364102
bih,2016,1347152
bih,2017,1329020
bih,2018,1319663
bih,2019,1336172
bih,2020,1297577
blr,1990,4653636
blr,1991,4644316
blr,1992,4676871
blr,1993,4714581
blr,1994,4762549
blr,1995,4805531
blr,1996,4805802
blr,1997,4772053
blr,1998,4753410
blr,1999,4759530
blr,2000,4804502
blr,2001,4840892
blr,2002,4874545
blr,2003,4906782
blr,2004,4936618
blr,2005,4964064
blr,2006,4980941
blr,2007,5006568
blr,2008,5035730
blr,2009,5064611
blr,2010,5086439
blr,2011,5091667
blr,2012,5093837
blr,2013,5094414
blr,2014,5092706
blr,2015,5090914
blr,2016,5088830
blr,2017,5076176
blr,2018,5063569
blr,2019,5006274
blr,2020,4899889
blz,1990,62014
blz,1991,63503
blz,1992,64762
blz,1993,65989
blz,1994,67476
blz,1995,69725
blz,1996,72889
blz,1997,76789
blz,1998,81022
blz,1999,85310
blz,2000,89514
blz,2001,93649
blz,2002,97773
blz,2003,101941
blz,2004,106271
blz,2005,110816
blz,2006,114812
blz,2007,118888
blz,2008,123026
blz,2009,127218
blz,2010,131449
blz,2011,136108
blz,2012,140786
blz,2013,145524
blz,2014,151512
blz,2015,156863
blz,2016,164049
blz,2017,168355
blz,2018,173734
blz,2019,178991
blz,2020,172711
bol,1990,2872170
bol,1991,2947512
bol,1992,3016258
bol,1993,3098941
bol,1994,3186388
bol,1995,3276473
bol,1996,3362125
bol,1997,3452897
bol,1998,3538304
bol,1999,3623057
bol,2000,3710277
bol,2001,3817139
bol,2002,3926976
bol,2003,4039625
bol,2004,4154411
bol,2005,4271921
bol,2006,4389696
bol,2007,4420346
bol,2008,4541910
bol,2009,4641200
bol,2010,4740335
bol,2011,4836943
bol,2012,4744735
bol,2013,4875374
bol,2014,5124797
bol,2015,4925697
bol,2016,5079096
bol,2017,5292227
bol,2018,5631098
bol,2019,5758760
bol,2020,5431077
bra,1990,59921043
bra,1991,61471116
bra,1992,63402939
bra,1993,65350378
bra,1994,67372174
bra,1995,69481464
bra,1996,69628072
bra,1997,72075057
bra,1998,74041135
bra,1999,76472273
bra,2000,78497705
bra,2001,80429452
bra,2002,82988108
bra,2003,84689861
bra,2004,87252301
bra,2005,89731925
bra,2006,90815967
bra,2007,91962421
bra,2008,93487964
bra,2009,95330511
bra,2010,95237854
bra,2011,95060189
bra,2012,97603864
bra,2013,98900705
bra,2014,99937531
bra,2015,101600920
bra,2016,102513774
bra,2017,104268846
bra,2018,105542221
bra,2019,107461083
bra,2020,99843130
brb,1990,136449
brb,1991,134951
brb,1992,137565
brb,1993,139632
brb,1994,141435
brb,1995,143737
brb,1996,142979
brb,1997,143800
brb,1998,144371
brb,1999,144799
brb,2000,145088
brb,2001,146300
brb,2002,147363
brb,2003,148314
brb,2004,150518
brb,2005,151214
brb,2006,151716
brb,2007,152209
brb,2008,152578
brb,2009,152774
brb,2010,152546
brb,2011,153286
brb,2012,151737
brb,2013,154227
brb,2014,150322
brb,2015,152371
brb,2016,154881
brb,2017,155139
brb,2018,155330
brb,2019,155468
brb,2020,147470
brn,1990,110244
brn,1991,113836
brn,1992,117934
brn,1993,122291
brn,1994,126885
brn,1995,131766
brn,1996,136093
brn,1997,140808
brn,1998,145936
brn,1999,151413
brn,2000,157099
brn,2001,161019
brn,2002,164725
brn,2003,168676
brn,2004,172751
brn,2005,176834
brn,2006,179340
brn,2007,181974
brn,2008,184791
brn,2009,187882
brn,2010,191152
brn,2011,194891
brn,2012,198250
brn,2013,201354
brn,2014,204379
brn,2015,207468
brn,2016,209836
brn,2017,212578
brn,2018,219838
brn,2019,217006
brn,2020,217212
btn,1990,216710
btn,1991,217243
btn,1992,216471
btn,1993,215116
btn,1994,214298
btn,1995,214701
btn,1996,218652
btn,1997,224507
btn,1998,231857
btn,1999,240121
btn,2000,248856
btn,2001,257936
btn,2002,267638
btn,2003,277667
btn,2004,287728
btn,2005,297591
btn,2006,304865
btn,2007,311703
btn,2008,318301
btn,2009,325030
btn,2010,322201
btn,2011,320374
btn,2012,315286
btn,2013,325211
btn,2014,323964
btn,2015,348558
btn,2016,357654
btn,2017,366409
btn,2018,374905
btn,2019,383196
btn,2020,378371
bwa,1990,429353
bwa,1991,445872
bwa,1992,462215
bwa,1993,478574
bwa,1994,495150
bwa,1995,512379
bwa,1996,529480
bwa,1997,547323
bwa,1998,566855
bwa,1999,578724
bwa,2000,588730
bwa,2001,608482
bwa,2002,627324
bwa,2003,645672
bwa,2004,664432
bwa,2005,684068
bwa,2006,704214
bwa,2007,735344
bwa,2008,766681
bwa,2009,796888
bwa,2010,776253
bwa,2011,843188
bwa,2012,900419
bwa,2013,950660
bwa,2014,962483
bwa,2015,978448
bwa,2016,998929
bwa,2017,1023248
bwa,2018,1049399
bwa,2019,1076493
bwa,2020,1086713
caf,1990,1149531
caf,1991,1178328
caf,1992,1212743
caf,1993,1249676
caf,1994,1287693
caf,1995,1325638
caf,1996,1360270
caf,1997,1393493
caf,1998,1426873
caf,1999,1461080
caf,2000,1497549
caf,2001,1527454
caf,2002,1558087
caf,2003,1590917
caf,2004,1622310
caf,2005,1655140
caf,2006,1684062
caf,2007,1713562
caf,2008,1741897
caf,2009,1765288
caf,2010,1784396
caf,2011,1789002
caf,2012,1787280
caf,2013,1792313
caf,2014,1791293
caf,2015,1794829
caf,2016,1815143
caf,2017,1841908
caf,2018,1874453
caf,2019,1910933
caf,2020,1922667
can,1990,14665673
can,1991,14740811
can,1992,14715110
can,1993,14801560
can,1994,14931217
can,1995,15027741
can,1996,15163603
can,1997,15404364
can,1998,15650715
can,1999,15933282
can,2000,16190365
can,2001,16458479
can,2002,16943201
can,2003,17343484
can,2004,17552499
can,2005,17697127
can,2006,17912331
can,2007,18276042
can,2008,18576392
can,2009,18712292
can,2010,18918726
can,2011,19061288
can,2012,19250224
can,2013,19475966
can,2014,19560730
can,2015,19678725
can,2016,19888520
can,2017,20166002
can,2018,20349922
can,2019,20743970
can,2020,20457473
chanisl,1990,68483
chanisl,1991,68902
chanisl,1992,69145
chanisl,1993,69113
chanisl,1994,69249
chanisl,1995,69732
chanisl,1996,70367
chanisl,1997,70934
chanisl,1998,71599
chanisl,1999,72395
chanisl,2000,72870
chanisl,2001,74110
chanisl,2002,75334
chanisl,2003,76047
chanisl,2004,76293
chanisl,2005,76547
chanisl,2006,76799
chanisl,2007,77253
chanisl,2008,78675
chanisl,2009,80084
chanisl,2010,80746
chanisl,2011,80484
chanisl,2012,80934
chanisl,2013,81370
chanisl,2014,81911
chanisl,2015,82667
chanisl,2016,83373
chanisl,2017,84218
chanisl,2018,85068
chanisl,2019,85883
chanisl,2020,85427
che,1990,3810153
che,1991,3856628
che,1992,3886031
che,1993,3909559
che,1994,3881108
che,1995,3889042
che,1996,3931851
che,1997,3931900
che,1998,3977054
che,1999,3999625
che,2000,3998130
che,2001,4055917
che,2002,4094212
che,2003,4141641
che,2004,4149456
che,2005,4173059
che,2006,4237497
che,2007,4308347
che,2008,4410305
che,2009,4480663
che,2010,4449903
che,2011,4539303
che,2012,4597342
che,2013,4655858
che,2014,4742868
che,2015,4813685
che,2016,4889972
che,2017,4919832
che,2018,4953968
che,2019,4965077
che,2020,4959300
chl,1990,5051917
chl,1991,5181860
chl,1992,5331182
chl,1993,5463294
chl,1994,5590491
chl,1995,5737009
chl,1996,5872970
chl,1997,6011564
chl,1998,6137490
chl,1999,6240044
chl,2000,6283604
chl,2001,6316344
chl,2002,6385548
chl,2003,6571339
chl,2004,6782121
chl,2005,6980730
chl,2006,7198955
chl,2007,7410923
chl,2008,7730994
chl,2009,7845879
chl,2010,8032733
chl,2011,8315950
chl,2012,8423914
chl,2013,8556192
chl,2014,8714053
chl,2015,8861045
chl,2016,9000803
chl,2017,9208789
chl,2018,9391888
chl,2019,9514561
chl,2020,8860151
chn,1990,641539565
chn,1991,650030011
chn,1992,660818499
chn,1993,672627879
chn,1994,683538070
chn,1995,692423739
chn,1996,705042238
chn,1997,713343974
chn,1998,719231395
chn,1999,725914219
chn,2000,734745332
chn,2001,738908733
chn,2002,745095910
chn,2003,752357567
chn,2004,758741112
chn,2005,763719669
chn,2006,768097158
chn,2007,771363502
chn,2008,773625799
chn,2009,774904798
chn,2010,775372805
chn,2011,778868116
chn,2012,783086506
chn,2013,786784708
chn,2014,789526606
chn,2015,791293488
chn,2016,792205319
chn,2017,792758868
chn,2018,791646536
chn,2019,789607035
chn,2020,775799016
civ,1990,4430749
civ,1991,4593511
civ,1992,4765600
civ,1993,4944056
civ,1994,5126115
civ,1995,5303770
civ,1996,5465061
civ,1997,5632240
civ,1998,5797956
civ,1999,5924345
civ,2000,6044602
civ,2001,6115839
civ,2002,6181555
civ,2003,6243371
civ,2004,6307018
civ,2005,6375397
civ,2006,6453206
civ,2007,6539486
civ,2008,6634610
civ,2009,6735766
civ,2010,6842720
civ,2011,6958690
civ,2012,7080482
civ,2013,7207321
civ,2014,7341136
civ,2015,7480189
civ,2016,7616769
civ,2017,7603548
civ,2018,7822369
civ,2019,8047578
civ,2020,8148084
cmr,1990,5257281
cmr,1991,5411881
cmr,1992,5571880
cmr,1993,5740783
cmr,1994,5910282
cmr,1995,6086164
cmr,1996,6257142
cmr,1997,6434303
cmr,1998,6619892
cmr,1999,6812813
cmr,2000,7014331
cmr,2001,7213220
cmr,2002,7419593
cmr,2003,7633629
cmr,2004,7856898
cmr,2005,8092420
cmr,2006,8325463
cmr,2007,8570761
cmr,2008,8633270
cmr,2009,8677072
cmr,2010,8703896
cmr,2011,8963939
cmr,2012,9232295
cmr,2013,9509728
cmr,2014,9797047
cmr,2015,10091535
cmr,2016,10391578
cmr,2017,10703283
cmr,2018,11023222
cmr,2019,11351501
cmr,2020,11483970
cod,1990,13393255
cod,1991,13902153
cod,1992,14473532
cod,1993,15077710
cod,1994,15646565
cod,1995,16171635
cod,1996,16612669
cod,1997,17034974
cod,1998,17437751
cod,1999,17873808
cod,2000,18365477
cod,2001,18870813
cod,2002,19416060
cod,2003,19998580
cod,2004,20615032
cod,2005,21267591
cod,2006,21595163
cod,2007,21946024
cod,2008,22311502
cod,2009,22679412
cod,2010,23054964
cod,2011,23377698
cod,2012,23708507
cod,2013,24480524
cod,2014,25282844
cod,2015,26129038
cod,2016,26995846
cod,2017,27896292
cod,2018,28829039
cod,2019,29801894
cod,2020,29797897
cog,1990,892053
cog,1991,919227
cog,1992,947748
cog,1993,978553
cog,1994,1011675
cog,1995,1044737
cog,1996,1078484
cog,1997,1115222
cog,1998,1152990
cog,1999,1193473
cog,2000,1233186
cog,2001,1272463
cog,2002,1312810
cog,2003,1356522
cog,2004,1402208
cog,2005,1450437
cog,2006,1503621
cog,2007,1562597
cog,2008,1621514
cog,2009,1679733
cog,2010,1735839
cog,2011,1783088
cog,2012,1827735
cog,2013,1871326
cog,2014,1913962
cog,2015,1960413
cog,2016,2013011
cog,2017,2068039
cog,2018,2124150
cog,2019,2182726
cog,2020,2150245
col,1990,14100132
col,1991,14479755
col,1992,14882802
col,1993,15308323
col,1994,15747848
col,1995,16188119
col,1996,16571539
col,1997,16997117
col,1998,17389551
col,1999,17692384
col,2000,18122165
col,2001,18562289
col,2002,18959988
col,2003,19518085
col,2004,19513046
col,2005,19705003
col,2006,19817287
col,2007,19931023
col,2008,20484028
col,2009,21750089
col,2010,22438334
col,2011,23074243
col,2012,23782561
col,2013,24040660
col,2014,24476296
col,2015,25054594
col,2016,25430737
col,2017,25865153
col,2018,26235986
col,2019,26413532
col,2020,24802460
com,1990,93934
com,1991,97141
com,1992,99881
com,1993,102991
com,1994,106622
com,1995,109917
com,1996,113492
com,1997,116839
com,1998,120450
com,1999,124147
com,2000,127464
com,2001,131154
com,2002,135019
com,2003,139053
com,2004,143246
com,2005,148404
com,2006,153634
com,2007,159138
com,2008,164923
com,2009,170968
com,2010,177285
com,2011,183683
com,2012,190310
com,2013,197200
com,2014,204264
com,2015,210574
com,2016,216518
com,2017,222593
com,2018,228821
com,2019,235265
com,2020,234861
cpv,1990,112177
cpv,1991,114752
cpv,1992,117745
cpv,1993,121028
cpv,1994,124507
cpv,1995,128046
cpv,1996,131118
cpv,1997,134287
cpv,1998,137533
cpv,1999,140811
cpv,2000,144162
cpv,2001,148535
cpv,2002,152779
cpv,2003,157034
cpv,2004,161553
cpv,2005,166409
cpv,2006,172045
cpv,2007,177943
cpv,2008,183996
cpv,2009,189857
cpv,2010,195403
cpv,2011,200937
cpv,2012,206242
cpv,2013,211240
cpv,2014,215941
cpv,2015,220358
cpv,2016,224648
cpv,2017,228841
cpv,2018,233492
cpv,2019,237728
cpv,2020,228079
cri,1990,1175700
cri,1991,1204090
cri,1992,1221783
cri,1993,1275719
cri,1994,1325216
cri,1995,1389635
cri,1996,1387343
cri,1997,1485846
cri,1998,1571738
cri,1999,1609637
cri,2000,1623241
cri,2001,1731137
cri,2002,1767945
cri,2003,1816458
cri,2004,1829125
cri,2005,1942026
cri,2006,1977704
cri,2007,2049810
cri,2008,2083033
cri,2009,2106451
cri,2010,2107936
cri,2011,2123460
cri,2012,2294368
cri,2013,2316937
cri,2014,2343178
cri,2015,2338014
cri,2016,2273159
cri,2017,2336895
cri,2018,2445741
cri,2019,2568229
cri,2020,2444872
cub,1990,4032771
cub,1991,4105966
cub,1992,4176621
cub,1993,4238465
cub,1994,4296306
cub,1995,4340395
cub,1996,4400029
cub,1997,4430315
cub,1998,4446524
cub,1999,4470635
cub,2000,4507285
cub,2001,4537664
cub,2002,4581107
cub,2003,4633928
cub,2004,4682834
cub,2005,4776193
cub,2006,4850504
cub,2007,4950116
cub,2008,4997792
cub,2009,5104995
cub,2010,5077914
cub,2011,5087845
cub,2012,5095726
cub,2013,5102955
cub,2014,5108177
cub,2015,5113577
cub,2016,5107450
cub,2017,5105337
cub,2018,5103449
cub,2019,5092603
cub,2020,4790239
cyp,1990,342038
cyp,1991,352150
cyp,1992,359842
cyp,1993,369552
cyp,1994,381035
cyp,1995,389724
cyp,1996,400518
cyp,1997,411882
cyp,1998,420647
cyp,1999,431943
cyp,2000,445198
cyp,2001,465308
cyp,2002,475452
cyp,2003,494580
cyp,2004,509225
cyp,2005,518120
cyp,2006,531573
cyp,2007,546788
cyp,2008,557577
cyp,2009,570827
cyp,2010,585706
cyp,2011,585576
cyp,2012,589090
cyp,2013,593733
cyp,2014,604638
cyp,2015,604274
cyp,2016,603102
cyp,2017,611106
cyp,2018,625731
cyp,2019,636733
cyp,2020,639279
cze,1990,4958430
cze,1991,4980704
cze,1992,5025292
cze,1993,5079715
cze,1994,5139009
cze,1995,5159308
cze,1996,5156499
cze,1997,5134717
cze,1998,5155992
cze,1999,5184244
cze,2000,5153680
cze,2001,5132081
cze,2002,5134022
cze,2003,5128047
cze,2004,5125016
cze,2005,5180625
cze,2006,5186263
cze,2007,5186065
cze,2008,5205457
cze,2009,5249468
cze,2010,5241405
cze,2011,5233081
cze,2012,5269982
cze,2013,5323134
cze,2014,5324487
cze,2015,5337247
cze,2016,5388300
cze,2017,5419903
cze,2018,5452943
cze,2019,5441332
cze,2020,5378192
deu,1990,38890436
deu,1991,40047321
deu,1992,39895297
deu,1993,39672240
deu,1994,39928899
deu,1995,39800857
deu,1996,39820180
deu,1997,40048776
deu,1998,40076956
deu,1999,40290378
deu,2000,40251177
deu,2001,40334537
deu,2002,40451099
deu,2003,40653163
deu,2004,40559921
deu,2005,41254074
deu,2006,41601159
deu,2007,41884471
deu,2008,41889046
deu,2009,41946316
deu,2010,42005791
deu,2011,41658239
deu,2012,41734548
deu,2013,42104556
deu,2014,42318972
deu,2015,42590797
deu,2016,43058646
deu,2017,43288289
deu,2018,43562285
deu,2019,43871267
deu,2020,43382544
dji,1990,204724
dji,1991,210448
dji,1992,214056
dji,1993,216965
dji,1994,219822
dji,1995,223860
dji,1996,230465
dji,1997,238111
dji,1998,246403
dji,1999,254885
dji,2000,263318
dji,2001,269827
dji,2002,276102
dji,2003,282217
dji,2004,288446
dji,2005,295021
dji,2006,304042
dji,2007,313623
dji,2008,323636
dji,2009,334179
dji,2010,344546
dji,2011,352423
dji,2012,360337
dji,2013,368181
dji,2014,375942
dji,2015,383866
dji,2016,391159
dji,2017,399070
dji,2018,406886
dji,2019,414572
dji,2020,412419
dnk,1990,2871527
dnk,1991,2874889
dnk,1992,2877058
dnk,1993,2858327
dnk,1994,2780674
dnk,1995,2825968
dnk,1996,2836650
dnk,1997,2857206
dnk,1998,2845644
dnk,1999,2879014
dnk,2000,2863243
dnk,2001,2854693
dnk,2002,2890687
dnk,2003,2870525
dnk,2004,2898501
