geo,time,sl_tlf_totl_in
bel,2014,4978926
bel,2015,4989597
bel,2016,4997187
bel,2017,5086330
bel,2018,5144068
bel,2019,5194405
bel,2020,5168148
bel,2021,5240308
ben,1990,2015321
ben,1991,2076745
ben,1992,2140165
ben,1993,2255088
ben,1994,2345579
ben,1995,2375000
ben,1996,2429876
ben,1997,2502067
ben,1998,2582840
ben,1999,2667735
ben,2000,2755776
ben,2001,2846533
ben,2002,2939918
ben,2003,3038386
ben,2004,3139548
ben,2005,3251640
ben,2006,3361334
ben,2007,3464881
ben,2008,3577586
ben,2009,3697926
ben,2010,3822693
ben,2011,3947757
ben,2012,4071511
ben,2013,4196156
ben,2014,4324282
ben,2015,4456338
ben,2016,4591939
ben,2017,4731297
ben,2018,4875368
ben,2019,5024197
ben,2020,5130441
ben,2021,5294828
bfa,1990,4071022
bfa,1991,4162241
bfa,1992,4222905
bfa,1993,4290284
bfa,1994,4364455
bfa,1995,4443793
bfa,1996,4522973
bfa,1997,4604246
bfa,1998,4701427
bfa,1999,4814344
bfa,2000,4933796
bfa,2001,5059121
bfa,2002,5187760
bfa,2003,5316273
bfa,2004,5443471
bfa,2005,5567467
bfa,2006,5683357
bfa,2007,5790842
bfa,2008,5886292
bfa,2009,5978737
bfa,2010,6071773
bfa,2011,6168443
bfa,2012,6272750
bfa,2013,6376479
bfa,2014,6481181
bfa,2015,6683857
bfa,2016,6897429
bfa,2017,7119083
bfa,2018,7343939
bfa,2019,7573989
bfa,2020,7748512
bfa,2021,8015643
bgd,1990,36126941
bgd,1991,37096114
bgd,1992,38098813
bgd,1993,39171203
bgd,1994,40298872
bgd,1995,41462094
bgd,1996,42569055
bgd,1997,43731470
bgd,1998,44958527
bgd,1999,46223586
bgd,2000,47489412
bgd,2001,48705401
bgd,2002,49879497
bgd,2003,51003249
bgd,2004,52103505
bgd,2005,53147726
bgd,2006,53950191
bgd,2007,54599226
bgd,2008,55151452
bgd,2009,55755783
bgd,2010,56625230
bgd,2011,57602724
bgd,2012,58662412
bgd,2013,59781775
bgd,2014,60904128
bgd,2015,62009867
bgd,2016,63166278
bgd,2017,67164740
bgd,2018,68602526
bgd,2019,69947900
bgd,2020,69331239
bgd,2021,70961067
bgr,1990,3926147
bgr,1991,3930233
bgr,1992,3931230
bgr,1993,3863462
bgr,1994,3813982
bgr,1995,3760700
bgr,1996,3703303
bgr,1997,3642463
bgr,1998,3580044
bgr,1999,3519675
bgr,2000,3459130
bgr,2001,3488558
bgr,2002,3393905
bgr,2003,3322992
bgr,2004,3353786
bgr,2005,3282858
bgr,2006,3369624
bgr,2007,3432706
bgr,2008,3486533
bgr,2009,3409927
bgr,2010,3405748
bgr,2011,3323514
bgr,2012,3335298
bgr,2013,3363140
bgr,2014,3357878
bgr,2015,3333481
bgr,2016,3265483
bgr,2017,3364252
bgr,2018,3338430
bgr,2019,3391873
bgr,2020,3311854
bgr,2021,3290519
bhr,1990,224733
bhr,1991,230884
bhr,1992,241232
bhr,1993,250776
bhr,1994,261010
bhr,1995,271776
bhr,1996,283480
bhr,1997,295276
bhr,1998,307341
bhr,1999,319338
bhr,2000,331593
bhr,2001,342136
bhr,2002,357529
bhr,2003,380530
bhr,2004,419226
bhr,2005,466824
bhr,2006,515610
bhr,2007,565331
bhr,2008,615974
bhr,2009,667547
bhr,2010,695705
bhr,2011,684092
bhr,2012,696184
bhr,2013,720622
bhr,2014,747067
bhr,2015,776309
bhr,2016,806110
bhr,2017,836667
bhr,2018,857991
bhr,2019,863214
bhr,2020,823466
bhr,2021,819130
bhs,1990,132189
bhs,1991,136330
bhs,1992,140502
bhs,1993,144604
bhs,1994,148669
bhs,1995,152066
bhs,1996,154831
bhs,1997,160574
bhs,1998,165947
bhs,1999,171382
bhs,2000,174314
bhs,2001,177224
bhs,2002,181017
bhs,2003,183456
bhs,2004,185976
bhs,2005,188338
bhs,2006,190694
bhs,2007,193112
bhs,2008,195512
bhs,2009,197729
bhs,2010,200345
bhs,2011,203240
bhs,2012,213028
bhs,2013,211642
bhs,2014,215344
bhs,2015,218993
bhs,2016,222582
bhs,2017,226064
bhs,2018,229603
bhs,2019,233020
bhs,2020,215471
bhs,2021,224384
bih,1990,1574573
bih,1991,1599614
bih,1992,1518323
bih,1993,1387759
bih,1994,1314289
bih,1995,1311218
bih,1996,1379978
bih,1997,1443222
bih,1998,1473323
bih,1999,1481165
bih,2000,1493658
bih,2001,1503765
bih,2002,1506766
bih,2003,1504588
bih,2004,1487898
bih,2005,1463817
bih,2006,1449949
bih,2007,1462141
bih,2008,1437612
bih,2009,1407406
bih,2010,1414907
bih,2011,1375775
bih,2012,1357468
bih,2013,1325986
bih,2014,1315021
bih,2015,1313339
bih,2016,1273440
bih,2017,1236865
bih,2018,1211836
bih,2019,1194896
bih,2020,1201963
bih,2021,1169225
blr,1990,4540491
blr,1991,4554514
blr,1992,4616262
blr,1993,4677683
blr,1994,4751169
blr,1995,4816116
blr,1996,4816904
blr,1997,4779694
blr,1998,4759745
blr,1999,4762185
blr,2000,4806409
blr,2001,4850471
blr,2002,4888427
blr,2003,4920176
blr,2004,4948814
blr,2005,4970375
blr,2006,4987710
blr,2007,5005125
blr,2008,5020103
blr,2009,5031202
blr,2010,5037008
blr,2011,5038300
blr,2012,5039779
blr,2013,5045479
blr,2014,5056566
blr,2015,5072872
blr,2016,5088298
blr,2017,5076833
blr,2018,5068873
blr,2019,5042341
blr,2020,4995995
blr,2021,4950458
blz,1990,56422
blz,1991,58128
blz,1992,59895
blz,1993,61593
blz,1994,63258
blz,1995,66510
blz,1996,70342
blz,1997,74702
blz,1998,77887
blz,1999,82191
blz,2000,85987
blz,2001,89751
blz,2002,93550
blz,2003,97441
blz,2004,101437
blz,2005,105569
blz,2006,109868
blz,2007,114338
blz,2008,118970
blz,2009,123774
blz,2010,128753
blz,2011,133836
blz,2012,138977
blz,2013,144234
blz,2014,151065
blz,2015,156821
blz,2016,162580
blz,2017,166748
blz,2018,171397
blz,2019,175804
blz,2020,170682
blz,2021,176872
bol,1990,2914414
bol,1991,2993924
bol,1992,3060379
bol,1993,3141994
bol,1994,3228536
bol,1995,3315667
bol,1996,3402390
bol,1997,3493482
bol,1998,3567355
bol,1999,3642938
bol,2000,3720613
bol,2001,3826824
bol,2002,3936217
bol,2003,4050481
bol,2004,4168934
bol,2005,4291420
bol,2006,4417572
bol,2007,4470360
bol,2008,4570941
bol,2009,4696931
bol,2010,4799179
bol,2011,4902372
bol,2012,4776939
bol,2013,4929363
bol,2014,5186538
bol,2015,4978794
bol,2016,5103906
bol,2017,5306478
bol,2018,5663066
bol,2019,5684739
bol,2020,5277798
bol,2021,6322445
bra,1990,59779935
bra,1991,61213691
bra,1992,63110657
bra,1993,65062600
bra,1994,67070700
bra,1995,69127314
bra,1996,68914390
bra,1997,71474305
bra,1998,73342473
bra,1999,75636214
bra,2000,77972521
bra,2001,80317474
bra,2002,82888849
bra,2003,84460054
bra,2004,87009759
bra,2005,89469663
bra,2006,90512920
bra,2007,91618386
bra,2008,92876048
bra,2009,94641957
bra,2010,94433750
bra,2011,94153068
bra,2012,95207555
bra,2013,96414132
bra,2014,97479808
bra,2015,98977463
bra,2016,100006946
bra,2017,101746434
bra,2018,102779258
bra,2019,104559401
bra,2020,96675660
bra,2021,99470102
brb,1990,132198
brb,1991,128857
brb,1992,131634
brb,1993,133816
brb,1994,135914
brb,1995,137944
brb,1996,136149
brb,1997,138182
brb,1998,138898
brb,1999,139642
brb,2000,142025
brb,2001,144594
brb,2002,143335
brb,2003,145813
brb,2004,147648
brb,2005,148408
brb,2006,145822
brb,2007,146641
brb,2008,147080
brb,2009,146320
brb,2010,146204
brb,2011,149131
brb,2012,146825
brb,2013,148815
brb,2014,143345
brb,2015,144417
brb,2016,148685
brb,2017,147106
brb,2018,146039
brb,2019,143823
brb,2020,137621
brb,2021,139147
brn,1990,109777
brn,1991,113252
brn,1992,116511
brn,1993,119656
brn,1994,123102
brn,1995,126879
brn,1996,131035
brn,1997,135597
brn,1998,140530
brn,1999,145734
brn,2000,151128
brn,2001,156664
brn,2002,161368
brn,2003,166039
brn,2004,170625
brn,2005,175084
brn,2006,179379
brn,2007,183516
brn,2008,187518
brn,2009,191393
brn,2010,195182
brn,2011,198598
brn,2012,200259
brn,2013,201720
brn,2014,203072
brn,2015,204352
brn,2016,205465
brn,2017,206363
brn,2018,218003
brn,2019,217445
brn,2020,218013
brn,2021,219828
btn,1990,229430
btn,1991,233069
btn,1992,224189
btn,1993,214169
btn,1994,214784
btn,1995,218042
btn,1996,223589
btn,1997,229298
btn,1998,235813
btn,1999,244225
btn,2000,254144
btn,2001,264677
btn,2002,275819
btn,2003,287518
btn,2004,299693
btn,2005,310672
btn,2006,318599
btn,2007,325497
btn,2008,332331
btn,2009,338969
btn,2010,338303
btn,2011,341134
btn,2012,331852
btn,2013,342591
btn,2014,334024
btn,2015,342466
btn,2016,347277
btn,2017,352365
btn,2018,357686
btn,2019,362856
btn,2020,351428
btn,2021,360953
bwa,1990,432884
bwa,1991,448156
bwa,1992,464628
bwa,1993,482238
bwa,1994,499987
bwa,1995,517677
bwa,1996,535799
bwa,1997,553669
bwa,1998,571034
bwa,1999,587962
bwa,2000,604481
bwa,2001,625334
bwa,2002,645728
bwa,2003,665680
bwa,2004,685506
bwa,2005,705453
bwa,2006,725796
bwa,2007,758244
bwa,2008,792136
bwa,2009,827046
bwa,2010,805850
bwa,2011,826092
bwa,2012,845175
bwa,2013,864322
bwa,2014,884419
bwa,2015,905835
bwa,2016,929020
bwa,2017,953617
bwa,2018,978417
bwa,2019,1002866
bwa,2020,1033295
bwa,2021,1050378
caf,1990,1096840
caf,1991,1126843
caf,1992,1159803
caf,1993,1195411
caf,1994,1232552
caf,1995,1265557
caf,1996,1298799
caf,1997,1336479
caf,1998,1375415
caf,1999,1416275
caf,2000,1458979
caf,2001,1494791
caf,2002,1531085
caf,2003,1570631
caf,2004,1604733
caf,2005,1641653
caf,2006,1673558
caf,2007,1701672
caf,2008,1735314
caf,2009,1771023
caf,2010,1804053
caf,2011,1823222
caf,2012,1821923
caf,2013,1813461
caf,2014,1786158
caf,2015,1777612
caf,2016,1809432
caf,2017,1843862
caf,2018,1880043
caf,2019,1925458
caf,2020,1961858
caf,2021,2014514
can,1990,14743717
can,1991,14803644
can,1992,14782202
can,1993,14871262
can,1994,15013490
can,1995,15119721
can,1996,15278818
can,1997,15520772
can,1998,15760787
can,1999,16041716
can,2000,16308540
can,2001,16585665
can,2002,17068694
can,2003,17463546
can,2004,17673741
can,2005,17819057
can,2006,18035497
can,2007,18382598
can,2008,18662574
can,2009,18787384
can,2010,18985431
can,2011,19146806
can,2012,19316264
can,2013,19522292
can,2014,19586757
can,2015,19690128
can,2016,19877599
can,2017,20144986
can,2018,20344109
can,2019,20758436
can,2020,20487246
can,2021,21017306
chanisl,1990,68015
chanisl,1991,68471
chanisl,1992,68353
chanisl,1993,68092
chanisl,1994,67970
chanisl,1995,68161
chanisl,1996,68418
chanisl,1997,68686
chanisl,1998,69152
chanisl,1999,69662
chanisl,2000,69957
chanisl,2001,71361
chanisl,2002,72349
chanisl,2003,73407
chanisl,2004,73907
chanisl,2005,74624
chanisl,2006,75128
chanisl,2007,75822
chanisl,2008,77272
chanisl,2009,78367
chanisl,2010,78595
chanisl,2011,79012
chanisl,2012,79559
chanisl,2013,80263
chanisl,2014,80985
chanisl,2015,81874
chanisl,2016,82953
chanisl,2017,83908
chanisl,2018,85033
chanisl,2019,86124
chanisl,2020,86105
chanisl,2021,86796
che,1990,3801365
che,1991,3852643
che,1992,3880814
che,1993,3904542
che,1994,3881031
che,1995,3887534
che,1996,3938957
che,1997,3936594
che,1998,3985247
che,1999,4000545
che,2000,3998850
che,2001,4063211
che,2002,4103899
che,2003,4152300
che,2004,4156364
che,2005,4176951
che,2006,4239193
che,2007,4307894
che,2008,4410392
che,2009,4477719
che,2010,4447671
che,2011,4532128
che,2012,4590579
che,2013,4648458
che,2014,4733088
che,2015,4805361
che,2016,4887055
che,2017,4920491
che,2018,4956328
che,2019,4971006
che,2020,4979813
che,2021,4963476
chl,1990,4913797
chl,1991,5074375
chl,1992,5274576
chl,1993,5430861
chl,1994,5572442
chl,1995,5759734
chl,1996,5926506
chl,1997,6031946
chl,1998,6153951
chl,1999,6252432
chl,2000,6281817
chl,2001,6292422
chl,2002,6348066
chl,2003,6524560
chl,2004,6686711
chl,2005,6849194
chl,2006,7114930
chl,2007,7297901
chl,2008,7574753
chl,2009,7672069
chl,2010,7830769
chl,2011,8122252
chl,2012,8201171
chl,2013,8317531
chl,2014,8463301
chl,2015,8558963
chl,2016,8655194
chl,2017,8864807
chl,2018,9053183
chl,2019,9208103
chl,2020,8685869
chl,2021,8684417
chn,1990,639133931
chn,1991,647240834
chn,1992,655427845
chn,1993,663270319
chn,1994,671847528
chn,1995,681134982
chn,1996,691090292
chn,1997,702212311
chn,1998,712827243
chn,1999,722366791
chn,2000,731993932
chn,2001,739359587
chn,2002,747567993
chn,2003,755273050
chn,2004,762251082
chn,2005,769371829
chn,2006,774287018
chn,2007,776045119
chn,2008,776378197
chn,2009,775599059
chn,2010,774058122
chn,2011,780630108
chn,2012,783473778
chn,2013,785834240
chn,2014,789134205
chn,2015,792313225
chn,2016,794235571
chn,2017,794624153
chn,2018,794480608
chn,2019,795572880
chn,2020,789480186
chn,2021,791382586
civ,1990,4129899
civ,1991,4309704
civ,1992,4499269
civ,1993,4696268
civ,1994,4898328
civ,1995,5104356
civ,1996,5318813
civ,1997,5532320
civ,1998,5730464
civ,1999,5851827
civ,2000,5939907
civ,2001,6013048
civ,2002,6095081
civ,2003,6197417
civ,2004,6309102
civ,2005,6425895
civ,2006,6544848
civ,2007,6665733
civ,2008,6787904
civ,2009,6910981
civ,2010,7036747
civ,2011,7134324
civ,2012,7209978
civ,2013,7297817
civ,2014,7424967
civ,2015,7590239
civ,2016,7759363
civ,2017,7931431
civ,2018,8171885
civ,2019,8420165
civ,2020,8600477
civ,2021,8875905
cmr,1990,5103219
cmr,1991,5254227
cmr,1992,5408827
cmr,1993,5570624
cmr,1994,5737953
cmr,1995,5909866
cmr,1996,6090031
cmr,1997,6277658
cmr,1998,6469524
cmr,1999,6662851
cmr,2000,6859642
cmr,2001,7066438
cmr,2002,7285226
cmr,2003,7511031
cmr,2004,7739101
cmr,2005,7968987
cmr,2006,8204048
cmr,2007,8450664
cmr,2008,8499167
cmr,2009,8521626
cmr,2010,8515123
cmr,2011,8767157
cmr,2012,9024556
cmr,2013,9291508
cmr,2014,9604198
cmr,2015,9943061
cmr,2016,10263193
cmr,2017,10566510
cmr,2018,10875096
cmr,2019,11205089
cmr,2020,11439994
cmr,2021,11809503
cod,1990,14405073
cod,1991,14891638
cod,1992,15314736
cod,1993,15796859
cod,1994,16704510
cod,1995,17465634
cod,1996,17601352
cod,1997,17663144
cod,1998,17977226
cod,1999,18460193
cod,2000,18975987
cod,2001,19562128
cod,2002,20180065
cod,2003,20775768
cod,2004,21399274
cod,2005,22085662
cod,2006,22533507
cod,2007,22982376
cod,2008,23412172
cod,2009,23828069
cod,2010,24281010
cod,2011,24782462
cod,2012,25253938
cod,2013,26114416
cod,2014,27010854
cod,2015,27914047
cod,2016,28894271
cod,2017,29891274
cod,2018,30832021
cod,2019,31758674
cod,2020,32201440
cod,2021,33381845
cog,1990,911503
cog,1991,938942
cog,1992,966663
cog,1993,996930
cog,1994,1027598
cog,1995,1056699
cog,1996,1086530
cog,1997,1106424
cog,1998,1128643
cog,1999,1162701
cog,2000,1220811
cog,2001,1279766
cog,2002,1310783
cog,2003,1351050
cog,2004,1405115
cog,2005,1464221
cog,2006,1527304
cog,2007,1589465
cog,2008,1642711
cog,2009,1713546
cog,2010,1788679
cog,2011,1842541
cog,2012,1885561
cog,2013,1920341
cog,2014,1957458
cog,2015,1997379
cog,2016,2041236
cog,2017,2089737
cog,2018,2141489
cog,2019,2196167
cog,2020,2185693
cog,2021,2268090
col,1990,13856618
col,1991,14200059
col,1992,14593761
col,1993,15034238
col,1994,15502313
col,1995,15968243
col,1996,16364171
col,1997,16805273
col,1998,17179502
col,1999,17419996
col,2000,17858301
col,2001,18268713
col,2002,18395452
col,2003,19043694
col,2004,19031652
col,2005,19268759
col,2006,19586033
col,2007,19444239
col,2008,19990542
col,2009,21314015
col,2010,22128149
col,2011,22789274
col,2012,23525350
col,2013,23805205
col,2014,24245416
col,2015,24759082
col,2016,25039982
col,2017,25528732
col,2018,26010171
col,2019,26304741
col,2020,24932942
col,2021,26137054
com,1990,97428
com,1991,100016
com,1992,102412
com,1993,104641
com,1994,106900
com,1995,109286
com,1996,111846
com,1997,114544
com,1998,117365
com,1999,119676
com,2000,121385
com,2001,123136
com,2002,124910
com,2003,127402
com,2004,130933
com,2005,136156
com,2006,141521
com,2007,147019
com,2008,152664
com,2009,158474
com,2010,164449
com,2011,170591
com,2012,176900
com,2013,183361
com,2014,189967
com,2015,195075
com,2016,200277
com,2017,205229
com,2018,209766
com,2019,214143
com,2020,214135
com,2021,219946
cpv,1990,117314
cpv,1991,119739
cpv,1992,122947
cpv,1993,126725
cpv,1994,130856
cpv,1995,135206
cpv,1996,139679
cpv,1997,144278
cpv,1998,148916
cpv,1999,153547
cpv,2000,158242
cpv,2001,163105
cpv,2002,167902
cpv,2003,172648
cpv,2004,177374
cpv,2005,182123
cpv,2006,187348
cpv,2007,192644
cpv,2008,197940
cpv,2009,203149
cpv,2010,207953
cpv,2011,212201
cpv,2012,216564
cpv,2013,221054
cpv,2014,225675
cpv,2015,230226
cpv,2016,234563
cpv,2017,238942
cpv,2018,228380
cpv,2019,239571
cpv,2020,225235
cpv,2021,234338
cri,1990,1166225
cri,1991,1182040
cri,1992,1199255
cri,1993,1255519
cri,1994,1305626
cri,1995,1370420
cri,1996,1363273
cri,1997,1460486
cri,1998,1546631
cri,1999,1594177
cri,2000,1619332
cri,2001,1727162
cri,2002,1762911
cri,2003,1819682
cri,2004,1828417
cri,2005,1943857
cri,2006,1977908
cri,2007,2050045
cri,2008,2078889
cri,2009,2099430
cri,2010,2060686
cri,2011,2087906
cri,2012,2256538
cri,2013,2271071
cri,2014,2318515
cri,2015,2305155
cri,2016,2223154
cri,2017,2271234
cri,2018,2381451
cri,2019,2495105
cri,2020,2379542
cri,2021,2426145
cub,1990,4379791
cub,1991,4391240
cub,1992,4388825
cub,1993,4365413
cub,1994,4389009
cub,1995,4412582
cub,1996,4450776
cub,1997,4477094
cub,1998,4501738
cub,1999,4549359
cub,2000,4598454
cub,2001,4639968
cub,2002,4676389
cub,2003,4722816
cub,2004,4778099
cub,2005,4850846
cub,2006,4923605
cub,2007,4976049
cub,2008,5012770
cub,2009,5148033
cub,2010,5108192
cub,2011,5177768
cub,2012,5205318
cub,2013,5233702
cub,2014,5255899
cub,2015,5288603
cub,2016,5304552
cub,2017,5321919
cub,2018,5337234
cub,2019,5342133
cub,2020,5091625
cub,2021,5134764
cyp,1990,351171
cyp,1991,359896
cyp,1992,362586
cyp,1993,369918
cyp,1994,378426
cyp,1995,387892
cyp,1996,398197
cyp,1997,409181
cyp,1998,420643
cyp,1999,432412
cyp,2000,444376
cyp,2001,466012
cyp,2002,478168
cyp,2003,499598
cyp,2004,510737
cyp,2005,524962
cyp,2006,541304
cyp,2007,562541
cyp,2008,574967
cyp,2009,584396
cyp,2010,602913
cyp,2011,608583
cyp,2012,612980
cyp,2013,618239
cyp,2014,628856
cyp,2015,620365
cyp,2016,615787
cyp,2017,625144
cyp,2018,638543
cyp,2019,649712
cyp,2020,651740
cyp,2021,655118
cze,1990,4980509
cze,1991,5010379
cze,1992,5050291
cze,1993,5089950
cze,1994,5143883
cze,1995,5166080
cze,1996,5168272
cze,1997,5145054
cze,1998,5159378
cze,1999,5180910
cze,2000,5145060
cze,2001,5114290
cze,2002,5111439
cze,2003,5111710
cze,2004,5110793
cze,2005,5171492
cze,2006,5191920
cze,2007,5188504
cze,2008,5211811
cze,2009,5255697
cze,2010,5239650
cze,2011,5222763
cze,2012,5254149
cze,2013,5302824
cze,2014,5300088
cze,2015,5309480
cze,2016,5354440
cze,2017,5386053
cze,2018,5425122
cze,2019,5421467
cze,2020,5375292
cze,2021,5266397
deu,1990,38660510
deu,1991,39804077
deu,1992,39612798
deu,1993,39581565
deu,1994,39633067
deu,1995,39495616
deu,1996,39594509
deu,1997,39749959
deu,1998,39817898
deu,1999,40032412
deu,2000,39865801
deu,2001,40029198
deu,2002,40056637
deu,2003,40236914
deu,2004,40039825
deu,2005,41239998
deu,2006,41693115
deu,2007,41861248
deu,2008,41917491
deu,2009,41978630
deu,2010,41949334
deu,2011,41729225
deu,2012,41853628
deu,2013,42212987
deu,2014,42458390
deu,2015,42660627
deu,2016,43574366
deu,2017,43819028
deu,2018,43935037
deu,2019,44433742
deu,2020,44182576
deu,2021,43967641
dji,1990,117608
