geo,time,sl_tlf_totl_in
arm,1999,1446058
arm,2000,1441026
arm,2001,1435730
arm,2002,1430826
arm,2003,1427991
arm,2004,1427518
arm,2005,1429115
arm,2006,1432679
arm,2007,1438080
arm,2008,1437981
arm,2009,1459017
arm,2010,1459819
arm,2011,1455297
arm,2012,1447228
arm,2013,1441157
arm,2014,1433898
arm,2015,1426241
arm,2016,1418505
arm,2017,1406989
arm,2018,1395196
arm,2019,1411206
arm,2020,1385587
arm,2021,1386828
arm,2022,1386376
aus,1990,8482919
aus,1991,8521707
aus,1992,8589431
aus,1993,8619628
aus,1994,8780806
aus,1995,8978386
aus,1996,9101630
aus,1997,9160933
aus,1998,9253911
aus,1999,9338857
aus,2000,9523255
aus,2001,9692915
aus,2002,9837966
aus,2003,10013838
aus,2004,10126070
aus,2005,10426942
aus,2006,10650659
aus,2007,10937240
aus,2008,11228764
aus,2009,11471850
aus,2010,11661196
aus,2011,11842239
aus,2012,12006301
aus,2013,12176891
aus,2014,12316359
aus,2015,12554514
aus,2016,12728416
aus,2017,13006679
aus,2018,13308365
aus,2019,13590354
aus,2020,13590200
aus,2021,13807641
aus,2022,14111827
aut,1990,3511975
aut,1991,3569407
aut,1992,3652067
aut,1993,3684501
aut,1994,3851283
aut,1995,3881434
aut,1996,3851512
aut,1997,3835998
aut,1998,3875146
aut,1999,3900723
aut,2000,3899806
aut,2001,3895879
aut,2002,3971245
aut,2003,4014293
aut,2004,3919678
aut,2005,4046427
aut,2006,4114656
aut,2007,4201262
aut,2008,4243342
aut,2009,4285255
aut,2010,4302610
aut,2011,4332472
aut,2012,4379686
aut,2013,4423190
aut,2014,4444847
aut,2015,4497039
aut,2016,4579306
aut,2017,4608584
aut,2018,4642407
aut,2019,4662739
aut,2020,4638300
aut,2021,4689420
aut,2022,4774187
aze,1990,3353959
aze,1991,3405558
aze,1992,3545510
aze,1993,3708187
aze,1994,3870976
aze,1995,4002559
aze,1996,4072813
aze,1997,4127968
aze,1998,4171337
aze,1999,4227769
aze,2000,4268500
aze,2001,4236119
aze,2002,4204886
aze,2003,4180410
aze,2004,4114099
aze,2005,4115696
aze,2006,4093836
aze,2007,3998065
aze,2008,4044161
aze,2009,4143977
aze,2010,4195696
aze,2011,4275302
aze,2012,4359293
aze,2013,4428280
aze,2014,4531372
aze,2015,4626699
aze,2016,4756797
aze,2017,4841518
aze,2018,4925538
aze,2019,4964822
aze,2020,5165410
aze,2021,5140941
aze,2022,5160258
bdi,1990,2546372
bdi,1991,2568641
bdi,1992,2622016
bdi,1993,2410298
bdi,1994,2394789
bdi,1995,2628505
bdi,1996,2575028
bdi,1997,2527375
bdi,1998,2574722
bdi,1999,2652842
bdi,2000,2711922
bdi,2001,2789039
bdi,2002,2877511
bdi,2003,2979746
bdi,2004,3109670
bdi,2005,3235531
bdi,2006,3353085
bdi,2007,3475185
bdi,2008,3624218
bdi,2009,3823894
bdi,2010,3999715
bdi,2011,4113261
bdi,2012,4228184
bdi,2013,4347855
bdi,2014,4460707
bdi,2015,4525904
bdi,2016,4553883
bdi,2017,4644148
bdi,2018,4803010
bdi,2019,4990348
bdi,2020,5110212
bdi,2021,5332664
bdi,2022,5573272
bel,1990,3945699
bel,1991,4035746
bel,1992,4081207
bel,1993,4106266
bel,1994,4171786
bel,1995,4202026
bel,1996,4205314
bel,1997,4229113
bel,1998,4269462
bel,1999,4371569
bel,2000,4416525
bel,2001,4315763
bel,2002,4365043
bel,2003,4402418
bel,2004,4485839
bel,2005,4626679
bel,2006,4646803
bel,2007,4728844
bel,2008,4777353
bel,2009,4797213
bel,2010,4893955
bel,2011,4876780
bel,2012,4910968
bel,2013,4962050
bel,2014,4978926
bel,2015,4989597
bel,2016,4997187
bel,2017,5086330
bel,2018,5144068
bel,2019,5194405
bel,2020,5167188
bel,2021,5262812
bel,2022,5350607
ben,1990,2015405
ben,1991,2076803
ben,1992,2140165
ben,1993,2255088
ben,1994,2345579
ben,1995,2375000
ben,1996,2429876
ben,1997,2502067
ben,1998,2582839
ben,1999,2667735
ben,2000,2755776
ben,2001,2846533
ben,2002,2939918
ben,2003,3038386
ben,2004,3139548
ben,2005,3251640
ben,2006,3361334
ben,2007,3464881
ben,2008,3577586
ben,2009,3697926
ben,2010,3822693
ben,2011,3947757
ben,2012,4004243
ben,2013,4056023
ben,2014,4105299
ben,2015,4152214
ben,2016,4195476
ben,2017,4235801
ben,2018,4273806
ben,2019,4403417
ben,2020,4496470
ben,2021,4647780
ben,2022,4811208
bfa,1990,4070828
bfa,1991,4162241
bfa,1992,4222905
bfa,1993,4290284
bfa,1994,4364455
bfa,1995,4443793
bfa,1996,4522973
bfa,1997,4604246
bfa,1998,4701427
bfa,1999,4814343
bfa,2000,4933796
bfa,2001,5059121
bfa,2002,5187760
bfa,2003,5316274
bfa,2004,5443470
bfa,2005,5567467
bfa,2006,5683357
bfa,2007,5790842
bfa,2008,5886292
bfa,2009,5978737
bfa,2010,6071773
bfa,2011,6168443
bfa,2012,6272750
bfa,2013,6376479
bfa,2014,6481181
bfa,2015,6683144
bfa,2016,6896061
bfa,2017,7116801
bfa,2018,7340573
bfa,2019,7569473
bfa,2020,7743849
bfa,2021,8074705
bfa,2022,8364639
bgd,1990,35655781
bgd,1991,36649014
bgd,1992,37679442
bgd,1993,38782428
bgd,1994,39939213
bgd,1995,41130070
bgd,1996,42245105
bgd,1997,43410981
bgd,1998,44642515
bgd,1999,45916478
bgd,2000,47201078
bgd,2001,48437537
bgd,2002,49645747
bgd,2003,50817188
bgd,2004,51973925
bgd,2005,53084729
bgd,2006,53950191
bgd,2007,54599225
bgd,2008,55151453
bgd,2009,55755782
bgd,2010,56625232
bgd,2011,57602724
bgd,2012,58662413
bgd,2013,59781774
bgd,2014,60904130
bgd,2015,62009866
bgd,2016,63166277
bgd,2017,67164738
bgd,2018,68748318
bgd,2019,70248864
bgd,2020,70940010
bgd,2021,72549161
bgd,2022,74459362
bgr,1990,3926494
bgr,1991,3930509
bgr,1992,3931230
bgr,1993,3863462
bgr,1994,3813982
bgr,1995,3760700
bgr,1996,3703303
bgr,1997,3642463
bgr,1998,3580044
bgr,1999,3519675
bgr,2000,3459130
bgr,2001,3488558
bgr,2002,3393905
bgr,2003,3322992
bgr,2004,3353786
bgr,2005,3282858
bgr,2006,3369624
bgr,2007,3432707
bgr,2008,3486533
bgr,2009,3409927
bgr,2010,3405748
bgr,2011,3323514
bgr,2012,3335298
bgr,2013,3363140
bgr,2014,3357878
bgr,2015,3333481
bgr,2016,3265483
bgr,2017,3364252
bgr,2018,3338430
bgr,2019,3391873
bgr,2020,3311854
bgr,2021,3268751
bgr,2022,3130364
bhr,1990,224600
bhr,1991,231507
bhr,1992,239840
bhr,1993,248928
bhr,1994,258713
bhr,1995,269157
bhr,1996,280317
bhr,1997,292255
bhr,1998,304884
bhr,1999,318052
bhr,2000,331668
bhr,2001,345676
bhr,2002,360155
bhr,2003,381538
bhr,2004,417214
bhr,2005,461674
bhr,2006,508671
bhr,2007,558291
bhr,2008,610442
bhr,2009,664657
bhr,2010,692760
bhr,2011,685093
bhr,2012,699050
bhr,2013,722754
bhr,2014,742612
bhr,2015,768564
bhr,2016,802049
bhr,2017,837284
bhr,2018,860932
bhr,2019,864850
bhr,2020,831368
bhr,2021,827146
bhr,2022,842278
bhs,1990,132538
bhs,1991,136814
bhs,1992,141084
bhs,1993,145240
bhs,1994,149259
bhs,1995,152813
bhs,1996,156386
bhs,1997,160208
bhs,1998,163093
bhs,1999,167376
bhs,2000,171113
bhs,2001,174752
bhs,2002,178110
bhs,2003,181007
bhs,2004,184131
bhs,2005,187592
bhs,2006,191079
bhs,2007,194476
bhs,2008,197481
bhs,2009,200181
bhs,2010,203925
bhs,2011,207965
bhs,2012,211887
bhs,2013,214987
bhs,2014,218478
bhs,2015,221810
bhs,2016,225296
bhs,2017,228902
bhs,2018,232374
bhs,2019,235408
bhs,2020,226709
bhs,2021,233151
bhs,2022,239764
bih,1990,1558150
bih,1991,1563261
bih,1992,1463163
bih,1993,1314974
bih,1994,1233074
bih,1995,1224112
bih,1996,1291861
bih,1997,1352711
bih,1998,1387057
bih,1999,1411271
bih,2000,1430136
bih,2001,1446102
bih,2002,1467568
bih,2003,1479854
bih,2004,1479078
bih,2005,1474492
bih,2006,1474993
bih,2007,1482648
bih,2008,1490660
bih,2009,1463957
bih,2010,1464249
bih,2011,1428367
bih,2012,1416274
bih,2013,1386578
bih,2014,1400680
bih,2015,1385813
bih,2016,1365760
bih,2017,1351075
bih,2018,1330417
bih,2019,1344543
bih,2020,1321242
bih,2021,1387825
bih,2022,1366232
blr,1990,4653509
blr,1991,4644143
blr,1992,4659163
blr,1993,4676652
blr,1994,4700525
blr,1995,4725255
blr,1996,4721328
blr,1997,4705649
blr,1998,4711157
blr,1999,4735445
blr,2000,4792992
blr,2001,4840761
blr,2002,4874607
blr,2003,4897259
blr,2004,4914756
blr,2005,4930387
blr,2006,4947148
blr,2007,4970097
blr,2008,4995641
blr,2009,5018321
blr,2010,5034023
blr,2011,5043198
blr,2012,5045691
blr,2013,5043888
blr,2014,5042125
blr,2015,5042141
blr,2016,5038419
blr,2017,5025143
blr,2018,4998649
blr,2019,4971033
blr,2020,4931564
blr,2021,4892246
blr,2022,4833522
blz,1990,57879
blz,1991,59628
blz,1992,61427
blz,1993,63068
blz,1994,64686
blz,1995,67150
blz,1996,70222
blz,1997,73827
blz,1998,77732
blz,1999,81714
blz,2000,85670
blz,2001,89568
blz,2002,93480
blz,2003,97460
blz,2004,101512
blz,2005,105694
blz,2006,110038
blz,2007,114553
blz,2008,119222
blz,2009,124045
blz,2010,129090
blz,2011,134322
blz,2012,139630
blz,2013,145052
blz,2014,151931
blz,2015,157867
blz,2016,163868
blz,2017,167852
blz,2018,172955
blz,2019,177832
blz,2020,177407
blz,2021,184589
blz,2022,190015
bol,1990,2913824
bol,1991,2993537
bol,1992,3059982
bol,1993,3141723
bol,1994,3228443
bol,1995,3315761
bol,1996,3402680
bol,1997,3493976
bol,1998,3589803
bol,1999,3688232
bol,2000,3743883
bol,2001,3820117
bol,2002,3898322
bol,2003,3980057
bol,2004,4064628
bol,2005,4151820
bol,2006,4417572
bol,2007,4416875
bol,2008,4570941
bol,2009,4696931
bol,2010,4799179
bol,2011,4902372
bol,2012,4776939
bol,2013,4929362
bol,2014,5186538
bol,2015,4978794
bol,2016,5103906
bol,2017,5306478
bol,2018,5663066
bol,2019,5684739
bol,2020,5705374
bol,2021,5664325
bol,2022,5863110
bra,1990,62129127
bra,1991,63620325
bra,1992,65276714
bra,1993,66978150
bra,1994,68722270
bra,1995,70502971
bra,1996,70221615
bra,1997,72951024
bra,1998,74794611
bra,1999,77242077
bra,2000,79347235
bra,2001,81451849
bra,2002,84252471
bra,2003,85732532
bra,2004,88065748
bra,2005,90599379
bra,2006,91731711
bra,2007,92730992
bra,2008,93935308
bra,2009,95703669
bra,2010,95367508
bra,2011,94948394
bra,2012,97188186
bra,2013,98532617
bra,2014,99628945
bra,2015,101299233
bra,2016,102278733
bra,2017,104079618
bra,2018,105437485
bra,2019,107415119
bra,2020,100641930
bra,2021,105434083
bra,2022,108380011
brb,1990,132198
brb,1991,131957
brb,1992,131733
brb,1993,133917
brb,1994,136015
brb,1995,137944
brb,1996,136149
brb,1997,138366
brb,1998,138898
brb,1999,139642
brb,2000,142025
brb,2001,144594
brb,2002,143335
brb,2003,145813
brb,2004,147648
brb,2005,148408
brb,2006,145822
brb,2007,146641
brb,2008,147080
brb,2009,147741
brb,2010,148400
brb,2011,149131
brb,2012,146825
brb,2013,148815
brb,2014,143390
brb,2015,144417
brb,2016,148685
brb,2017,147106
brb,2018,146039
brb,2019,143823
brb,2020,140212
brb,2021,141327
brb,2022,142648
brn,1990,109916
brn,1991,113338
brn,1992,116591
brn,1993,119729
brn,1994,123167
brn,1995,126936
brn,1996,131083
brn,1997,135638
brn,1998,140561
brn,1999,145756
brn,2000,151139
brn,2001,156664
brn,2002,161368
brn,2003,166039
brn,2004,170625
brn,2005,175084
brn,2006,179379
brn,2007,183516
brn,2008,187518
brn,2009,191393
brn,2010,195182
brn,2011,198598
brn,2012,200259
brn,2013,201720
brn,2014,203072
brn,2015,204352
brn,2016,205465
brn,2017,206363
brn,2018,218003
brn,2019,217445
brn,2020,218013
brn,2021,221395
brn,2022,224612
btn,1990,230669
btn,1991,234189
btn,1992,225170
btn,1993,215044
btn,1994,215609
btn,1995,218800
btn,1996,224201
btn,1997,229739
btn,1998,236070
btn,1999,244302
btn,2000,254064
btn,2001,264329
btn,2002,275240
btn,2003,286771
btn,2004,298864
btn,2005,309880
btn,2006,317948
btn,2007,325013
btn,2008,332055
btn,2009,338969
btn,2010,338303
btn,2011,341235
btn,2012,332058
btn,2013,342591
btn,2014,334024
btn,2015,342466
btn,2016,348313
btn,2017,354541
btn,2018,361072
btn,2019,367463
btn,2020,359185
btn,2021,366787
btn,2022,376933
bwa,1990,434369
bwa,1991,449531
bwa,1992,465899
bwa,1993,483379
bwa,1994,500969
bwa,1995,518448
bwa,1996,536370
bwa,1997,553974
bwa,1998,571034
bwa,1999,587962
bwa,2000,604481
bwa,2001,625334
bwa,2002,645728
bwa,2003,665680
bwa,2004,685506
bwa,2005,705453
bwa,2006,725796
bwa,2007,758244
bwa,2008,792136
bwa,2009,827046
bwa,2010,805850
bwa,2011,831878
bwa,2012,856975
bwa,2013,882334
bwa,2014,908862
bwa,2015,936988
bwa,2016,967141
bwa,2017,999039
bwa,2018,1031385
bwa,2019,1063621
bwa,2020,1066751
bwa,2021,1116485
bwa,2022,1151624
caf,1990,1078561
caf,1991,1108097
caf,1992,1140475
caf,1993,1175435
caf,1994,1211845
caf,1995,1244144
caf,1996,1276862
caf,1997,1313887
caf,1998,1352143
caf,1999,1392226
caf,2000,1434054
caf,2001,1469433
caf,2002,1505203
caf,2003,1544126
caf,2004,1577653
caf,2005,1613926
caf,2006,1645567
caf,2007,1673441
caf,2008,1706706
caf,2009,1741932
caf,2010,1774367
caf,2011,1793765
caf,2012,1792920
caf,2013,1784916
caf,2014,1758255
caf,2015,1749975
caf,2016,1780976
caf,2017,1814399
caf,2018,1849471
caf,2019,1893599
caf,2020,1932138
caf,2021,1985303
caf,2022,2042438
can,1990,14743717
can,1991,14803644
can,1992,14782203
can,1993,14871263
can,1994,15013489
can,1995,15119721
can,1996,15278818
can,1997,15520772
can,1998,15760787
can,1999,16041716
can,2000,16308539
can,2001,16585664
can,2002,17068694
can,2003,17463547
can,2004,17673742
can,2005,17819057
can,2006,18035498
can,2007,18382598
can,2008,18662575
can,2009,18787385
can,2010,18985430
can,2011,19146806
can,2012,19316264
can,2013,19522293
can,2014,19586757
can,2015,19690129
can,2016,19877599
can,2017,20144985
can,2018,20344108
can,2019,20758436
can,2020,20471068
can,2021,20960467
can,2022,21344993
chanisl,1990,67790
chanisl,1991,68325
chanisl,1992,68460
chanisl,1993,68300
chanisl,1994,68298
chanisl,1995,68654
chanisl,1996,69191
chanisl,1997,69671
chanisl,1998,70298
chanisl,1999,71121
chanisl,2000,71477
chanisl,2001,72648
chanisl,2002,73972
chanisl,2003,74988
chanisl,2004,75554
chanisl,2005,76062
chanisl,2006,76300
chanisl,2007,76581
chanisl,2008,77834
chanisl,2009,79109
chanisl,2010,79610
chanisl,2011,79373
chanisl,2012,79729
chanisl,2013,80236
chanisl,2014,80804
chanisl,2015,81596
chanisl,2016,82427
chanisl,2017,83079
chanisl,2018,83802
chanisl,2019,84527
chanisl,2020,84092
chanisl,2021,85558
chanisl,2022,86871
che,1990,3803704
che,1991,3852643
che,1992,3880813
che,1993,3904542
che,1994,3881031
che,1995,3887534
che,1996,3938957
che,1997,3936594
che,1998,3984661
che,1999,3998186
che,2000,3998850
che,2001,4062012
che,2002,4103899
che,2003,4151688
che,2004,4156364
che,2005,4176327
che,2006,4239193
che,2007,4307257
che,2008,4410392
che,2009,4477719
che,2010,4447007
che,2011,4532128
che,2012,4589900
che,2013,4647770
che,2014,4732391
che,2015,4804656
che,2016,4886342
che,2017,4920490
che,2018,4956328
che,2019,4971006
che,2020,4979813
che,2021,4980848
che,2022,5024491
chl,1990,4910898
chl,1991,5071896
chl,1992,5272826
chl,1993,5429573
chl,1994,5571433
chl,1995,5759220
chl,1996,5926506
chl,1997,6031946
chl,1998,6153951
chl,1999,6252432
chl,2000,6281817
chl,2001,6292422
chl,2002,6348066
chl,2003,6524560
chl,2004,6686711
chl,2005,6849194
chl,2006,7114930
chl,2007,7297902
chl,2008,7574753
chl,2009,7672069
chl,2010,7836109
chl,2011,8131735
chl,2012,8209415
chl,2013,8324494
chl,2014,8468946
chl,2015,8566113
chl,2016,8661001
chl,2017,8872208
chl,2018,9059235
chl,2019,9214285
chl,2020,8698434
chl,2021,9081005
chl,2022,9446464
chn,1990,639133946
chn,1991,647240828
chn,1992,655427871
chn,1993,663270310
chn,1994,671847538
chn,1995,681135001
chn,1996,691090313
chn,1997,702212322
chn,1998,712827235
chn,1999,722366758
chn,2000,731993935
chn,2001,739359562
chn,2002,747567965
chn,2003,755273046
chn,2004,762251057
chn,2005,769371812
chn,2006,774287037
chn,2007,776045127
chn,2008,776378230
chn,2009,775599063
chn,2010,774058132
chn,2011,778323480
chn,2012,778937997
chn,2013,779042510
chn,2014,780062420
chn,2015,780709584
chn,2016,780524312
chn,2017,778674707
chn,2018,776278514
chn,2019,775321104
chn,2020,751446327
chn,2021,780370660
chn,2022,781831676
civ,1990,4131286
civ,1991,4311020
civ,1992,4500438
civ,1993,4697202
civ,1994,4898928
civ,1995,5104513
civ,1996,5318976
civ,1997,5532489
civ,1998,5730465
civ,1999,5891255
civ,2000,6020615
civ,2001,6137014
civ,2002,6264404
civ,2003,6414848
civ,2004,6577439
civ,2005,6748108
civ,2006,6923835
civ,2007,7104515
civ,2008,7289697
civ,2009,7478860
civ,2010,7674193
civ,2011,7842038
civ,2012,7988446
civ,2013,8151021
civ,2014,8360975
civ,2015,8617882
civ,2016,8883562
civ,2017,9157647
civ,2018,9441715
civ,2019,9735200
civ,2020,9943686
civ,2021,10355728
civ,2022,10787278
cmr,1990,5047941
cmr,1991,5197703
cmr,1992,5350772
cmr,1993,5510627
cmr,1994,5675655
cmr,1995,5844753
cmr,1996,6022327
cmr,1997,6206856
cmr,1998,6395115
cmr,1999,6584643
cmr,2000,6777417
cmr,2001,6980593
cmr,2002,7195632
cmr,2003,7417444
cmr,2004,7641508
cmr,2005,7867103
cmr,2006,8098747
cmr,2007,8341459
cmr,2008,8418157
cmr,2009,8476630
cmr,2010,8515123
cmr,2011,8654090
cmr,2012,8788788
cmr,2013,8923111
cmr,2014,9090658
cmr,2015,9410154
cmr,2016,9711721
cmr,2017,9996942
cmr,2018,10286704
cmr,2019,10596388
cmr,2020,10818499
cmr,2021,11162667
cmr,2022,11577796
cod,1990,14398502
cod,1991,14886289
cod,1992,15310506
cod,1993,15793369
cod,1994,16701282
cod,1995,17461535
cod,1996,17598922
cod,1997,17661193
cod,1998,17975241
cod,1999,18457645
cod,2000,18972844
cod,2001,19559968
cod,2002,20178951
cod,2003,20775195
cod,2004,21399275
cod,2005,22085661
cod,2006,22533506
cod,2007,22982377
cod,2008,23412171
cod,2009,23828069
cod,2010,24281009
cod,2011,24782462
cod,2012,25253938
cod,2013,26115207
cod,2014,27011671
cod,2015,27914047
cod,2016,28894272
cod,2017,29889916
cod,2018,30828284
cod,2019,31751451
cod,2020,32445875
cod,2021,33725417
cod,2022,35059361
cog,1990,913270
cog,1991,940585
cog,1992,968173
cog,1993,998271
cog,1994,1028756
cog,1995,1057690
cog,1996,1087375
cog,1997,1107090
cog,1998,1129174
cog,1999,1163094
cog,2000,1221081
cog,2001,1279992
cog,2002,1310937
cog,2003,1351129
cog,2004,1405156
cog,2005,1464221
cog,2006,1527237
cog,2007,1589371
cog,2008,1642565
cog,2009,1713370
cog,2010,1788389
cog,2011,1842541
cog,2012,1885755
cog,2013,1920680
cog,2014,1957890
cog,2015,1997819
cog,2016,2041567
cog,2017,2089890
cog,2018,2141363
cog,2019,2195682
cog,2020,2234418
cog,2021,2299859
cog,2022,2378882
col,1990,13855787
col,1991,14199207
col,1992,14593106
col,1993,15034015
col,1994,15502542
col,1995,15968713
col,1996,16364652
col,1997,16806011
col,1998,17180007
col,1999,17419739
col,2000,17858301
col,2001,18268713
col,2002,18646802
col,2003,19258302
col,2004,19248116
col,2005,19445700
col,2006,19455601
col,2007,19444239
col,2008,19971706
col,2009,21259578
col,2010,22128149
col,2011,22789274
col,2012,23525349
col,2013,23805205
col,2014,24245416
col,2015,24759081
col,2016,25039982
col,2017,25528733
col,2018,26010171
col,2019,26304740
col,2020,24932942
col,2021,25983568
col,2022,25830076
com,1990,97829
com,1991,100430
com,1992,102831
com,1993,105057
com,1994,107305
com,1995,109672
com,1996,112210
com,1997,114882
com,1998,117667
com,1999,119936
com,2000,121592
com,2001,123296
com,2002,125021
com,2003,127457
com,2004,130933
com,2005,136156
com,2006,141521
com,2007,147019
com,2008,152664
com,2009,158474
com,2010,164449
com,2011,170591
com,2012,176900
com,2013,183361
com,2014,189967
com,2015,195023
com,2016,200182
com,2017,205077
com,2018,209548
com,2019,213852
com,2020,216650
com,2021,222259
com,2022,228983
cpv,1990,117561
cpv,1991,119861
cpv,1992,122939
cpv,1993,126589
cpv,1994,130614
cpv,1995,134896
cpv,1996,139411
cpv,1997,144118
cpv,1998,148943
cpv,1999,153844
cpv,2000,158891
cpv,2001,164071
cpv,2002,169257
cpv,2003,174444
cpv,2004,179617
cpv,2005,184772
cpv,2006,189912
cpv,2007,195035
cpv,2008,200110
cpv,2009,205079
cpv,2010,209631
cpv,2011,214157
cpv,2012,218615
cpv,2013,223037
cpv,2014,227455
cpv,2015,231746
cpv,2016,235863
cpv,2017,239923
cpv,2018,228928
cpv,2019,240383
cpv,2020,230599
cpv,2021,238605
cpv,2022,245779
cri,1990,1166225
cri,1991,1182040
cri,1992,1199255
cri,1993,1255519
cri,1994,1305626
cri,1995,1370420
cri,1996,1363273
cri,1997,1460486
cri,1998,1546631
cri,1999,1594177
cri,2000,1619332
cri,2001,1727162
cri,2002,1762911
cri,2003,1819682
cri,2004,1828417
cri,2005,1943857
cri,2006,1977908
cri,2007,2050044
cri,2008,2078889
cri,2009,2099430
cri,2010,2060686
cri,2011,2149242
cri,2012,2321866
cri,2013,2337155
cri,2014,2395003
cri,2015,2380187
cri,2016,2223154
cri,2017,2335223
cri,2018,2459739
cri,2019,2573190
cri,2020,2456537
cri,2021,2529009
cri,2022,2538299
cub,1990,4366972
cub,1991,4372374
cub,1992,4363499
cub,1993,4331548
cub,1994,4355052
cub,1995,4379516
cub,1996,4421191
cub,1997,4448587
cub,1998,4472895
cub,1999,4523200
cub,2000,4574917
cub,2001,4617677
cub,2002,4654474
cub,2003,4702617
cub,2004,4760536
cub,2005,4838868
cub,2006,4917576
cub,2007,4973753
cub,2008,5012770
cub,2009,5148033
cub,2010,5108192
cub,2011,5177768
cub,2012,5206907
cub,2013,5236610
cub,2014,5259288
cub,2015,5294366
cub,2016,5310520
cub,2017,5328848
cub,2018,5345408
cub,2019,5347554
cub,2020,4938351
cub,2021,5043018
cub,2022,5156812
cyp,1990,351034
cyp,1991,359709
cyp,1992,363014
cyp,1993,370304
cyp,1994,378757
cyp,1995,388178
cyp,1996,398430
cyp,1997,409359
cyp,1998,420762
cyp,1999,432477
cyp,2000,444376
cyp,2001,466012
cyp,2002,478168
cyp,2003,499598
cyp,2004,510737
cyp,2005,524879
cyp,2006,541304
cyp,2007,562541
cyp,2008,574967
cyp,2009,584396
cyp,2010,602913
cyp,2011,608583
cyp,2012,612980
cyp,2013,618239
cyp,2014,628856
cyp,2015,620365
cyp,2016,615687
cyp,2017,625144
cyp,2018,638543
cyp,2019,649712
cyp,2020,651740
cyp,2021,666826
cyp,2022,675104
cze,1990,4975962
cze,1991,5010134
cze,1992,5050209
cze,1993,5089950
cze,1994,5143884
cze,1995,5166080
cze,1996,5168271
cze,1997,5144206
cze,1998,5158527
cze,1999,5180055
cze,2000,5145060
cze,2001,5113433
cze,2002,5111439
cze,2003,5111710
cze,2004,5110793
cze,2005,5171492
cze,2006,5191920
cze,2007,5188504
cze,2008,5211811
cze,2009,5255696
cze,2010,5239650
cze,2011,5222763
cze,2012,5254149
cze,2013,5302824
cze,2014,5300088
