geo,time,sl_tlf_totl_in
are,2019,6256531
are,2020,6178311
are,2021,6160044
are,2022,6499963
are,2023,6793436
are,2024,7090447
arg,1990,13450998
arg,1991,13889774
arg,1992,14306360
arg,1993,14739466
arg,1994,15116051
arg,1995,15240944
arg,1996,15612527
arg,1997,16062098
arg,1998,16388640
arg,1999,16485080
arg,2000,16660492
arg,2001,16712140
arg,2002,16524914
arg,2003,17006209
arg,2004,17502349
arg,2005,17624307
arg,2006,17955872
arg,2007,18001087
arg,2008,18041663
arg,2009,18399678
arg,2010,18468692
arg,2011,18857586
arg,2012,19006986
arg,2013,19111596
arg,2014,19177885
arg,2015,19343227
arg,2016,19497873
arg,2017,19643677
arg,2018,20125838
arg,2019,20580300
arg,2020,19317784
arg,2021,20993886
arg,2022,21566906
arg,2023,22069879
arg,2024,22285744
arm,1990,1622184
arm,1991,1645955
arm,1992,1607037
arm,1993,1525684
arm,1994,1468125
arm,1995,1434082
arm,1996,1419418
arm,1997,1405646
arm,1998,1404236
arm,1999,1414501
arm,2000,1467361
arm,2001,1484639
arm,2002,1491404
arm,2003,1492557
arm,2004,1493704
arm,2005,1496085
arm,2006,1499845
arm,2007,1504185
arm,2008,1501199
arm,2009,1515902
arm,2010,1510718
arm,2011,1503332
arm,2012,1499205
arm,2013,1497111
arm,2014,1491442
arm,2015,1485417
arm,2016,1478604
arm,2017,1469377
arm,2018,1463863
arm,2019,1491645
arm,2020,1476483
arm,2021,1495617
arm,2022,1480203
arm,2023,1479436
arm,2024,1510047
aus,1990,8500719
aus,1991,8539975
aus,1992,8607321
aus,1993,8638153
aus,1994,8799524
aus,1995,8996098
aus,1996,9118415
aus,1997,9179631
aus,1998,9271447
aus,1999,9358682
aus,2000,9542614
aus,2001,9713101
aus,2002,9859433
aus,2003,10032150
aus,2004,10143548
aus,2005,10443456
aus,2006,10664324
aus,2007,10951719
aus,2008,11241263
aus,2009,11482552
aus,2010,11675443
aus,2011,11857590
aus,2012,12022336
aus,2013,12191663
aus,2014,12332149
aus,2015,12568796
aus,2016,12744765
aus,2017,13022869
aus,2018,13326802
aus,2019,13603127
aus,2020,13599459
aus,2021,13821829
aus,2022,14188083
aus,2023,14590437
aus,2024,14911672
aut,1990,3524952
aut,1991,3585317
aut,1992,3674884
aut,1993,3717260
aut,1994,3827748
aut,1995,3846779
aut,1996,3823952
aut,1997,3815158
aut,1998,3848029
aut,1999,3874937
aut,2000,3883391
aut,2001,3872867
aut,2002,3955409
aut,2003,3985902
aut,2004,3946181
aut,2005,4012358
aut,2006,4078846
aut,2007,4165230
aut,2008,4207426
aut,2009,4248651
aut,2010,4265488
aut,2011,4291049
aut,2012,4340007
aut,2013,4382851
aut,2014,4407077
aut,2015,4460463
aut,2016,4541001
aut,2017,4567690
aut,2018,4608423
aut,2019,4627750
aut,2020,4607853
aut,2021,4650207
aut,2022,4715124
aut,2023,4762160
aut,2024,4768178
aze,1990,3409093
aze,1991,3450142
aze,1992,3585570
aze,1993,3748231
aze,1994,3912686
aze,1995,4043898
aze,1996,4107878
aze,1997,4155540
aze,1998,4195469
aze,1999,4257576
aze,2000,4306234
aze,2001,4283030
aze,2002,4260614
aze,2003,4242455
aze,2004,4179032
aze,2005,4180297
aze,2006,4157327
aze,2007,4042762
aze,2008,4094522
aze,2009,4219228
aze,2010,4281288
aze,2011,4368984
aze,2012,4449918
aze,2013,4508074
aze,2014,4602987
aze,2015,4693026
aze,2016,4809412
aze,2017,4876185
aze,2018,4955866
aze,2019,4998234
aze,2020,5197914
aze,2021,4843562
aze,2022,5012404
aze,2023,5009964
aze,2024,5019885
bdi,1990,2581935
bdi,1991,2607838
bdi,1992,2664991
bdi,1993,2457056
bdi,1994,2445092
bdi,1995,2681962
bdi,1996,2631487
bdi,1997,2586586
bdi,1998,2636111
bdi,1999,2711621
bdi,2000,2766896
bdi,2001,2838292
bdi,2002,2918476
bdi,2003,3009287
bdi,2004,3123186
bdi,2005,3227287
bdi,2006,3316162
bdi,2007,3458975
bdi,2008,3627058
bdi,2009,3843653
bdi,2010,4037123
bdi,2011,4169441
bdi,2012,4302379
bdi,2013,4439368
bdi,2014,4568956
bdi,2015,4652272
bdi,2016,4699696
bdi,2017,4800813
bdi,2018,4962798
bdi,2019,5149165
bdi,2020,5256748
bdi,2021,5487609
bdi,2022,5695461
bdi,2023,5901964
bdi,2024,6106804
bel,1990,3938244
bel,1991,4027934
bel,1992,4070853
bel,1993,4096201
bel,1994,4162431
bel,1995,4194014
bel,1996,4204594
bel,1997,4226864
bel,1998,4260848
bel,1999,4368285
bel,2000,4412646
bel,2001,4307825
bel,2002,4358408
bel,2003,4395670
bel,2004,4486040
bel,2005,4627699
bel,2006,4647632
bel,2007,4735412
bel,2008,4779497
bel,2009,4801697
bel,2010,4901576
bel,2011,4884263
bel,2012,4917260
bel,2013,4966858
bel,2014,4984459
bel,2015,4994454
bel,2016,5001167
bel,2017,5037325
bel,2018,5093485
bel,2019,5146209
bel,2020,5124712
bel,2021,5217415
bel,2022,5320795
bel,2023,5367441
bel,2024,5415520
ben,1990,2052281
ben,1991,2116070
ben,1992,2182477
ben,1993,2300455
ben,1994,2394402
ben,1995,2427651
ben,1996,2486709
ben,1997,2563287
ben,1998,2648475
ben,1999,2737746
ben,2000,2830348
ben,2001,2925855
ben,2002,3024243
ben,2003,3128205
ben,2004,3235131
ben,2005,3353095
ben,2006,3468401
ben,2007,3577425
ben,2008,3695226
ben,2009,3820397
ben,2010,3950108
ben,2011,4080183
ben,2012,4235463
ben,2013,4393926
ben,2014,4557889
ben,2015,4727555
ben,2016,4901776
ben,2017,5081385
ben,2018,5267149
ben,2019,5459336
ben,2020,5605830
ben,2021,5870968
ben,2022,6035371
ben,2023,6204134
ben,2024,6397139
bfa,1990,4076580
bfa,1991,4170246
bfa,1992,4231560
bfa,1993,4300025
bfa,1994,4375696
bfa,1995,4456418
bfa,1996,4537038
bfa,1997,4620062
bfa,1998,4719132
bfa,1999,4833630
bfa,2000,4953691
bfa,2001,5079216
bfa,2002,5208335
bfa,2003,5337468
bfa,2004,5465720
bfa,2005,5591307
bfa,2006,5708826
bfa,2007,5817468
bfa,2008,5913296
bfa,2009,6005410
bfa,2010,6098364
bfa,2011,6195296
bfa,2012,6300018
bfa,2013,6404890
bfa,2014,6510477
bfa,2015,6487050
bfa,2016,6458883
bfa,2017,6422574
bfa,2018,6372960
bfa,2019,6310717
bfa,2020,6192649
bfa,2021,6176046
bfa,2022,6091676
bfa,2023,6287117
bfa,2024,6461318
bgd,1990,36220330
bgd,1991,37309118
bgd,1992,38438786
bgd,1993,39605055
bgd,1994,40831150
bgd,1995,42121735
bgd,1996,43461440
bgd,1997,44841978
bgd,1998,46238056
bgd,1999,47640113
bgd,2000,49012721
bgd,2001,50202022
bgd,2002,51222747
bgd,2003,52191921
bgd,2004,53128855
bgd,2005,54042558
bgd,2006,54908227
bgd,2007,55891567
bgd,2008,56846810
bgd,2009,57807404
bgd,2010,58796583
bgd,2011,59281113
bgd,2012,59869794
bgd,2013,60484221
bgd,2014,61204476
bgd,2015,61920877
bgd,2016,62629015
bgd,2017,66147765
bgd,2018,67707982
bgd,2019,69213088
bgd,2020,70410966
bgd,2021,72755656
bgd,2022,74651451
bgd,2023,75834921
bgd,2024,77355168
bgr,1990,3719434
bgr,1991,3697006
bgr,1992,3675711
bgr,1993,3627691
bgr,1994,3602723
bgr,1995,3575753
bgr,1996,3545894
bgr,1997,3521893
bgr,1998,3487986
bgr,1999,3468612
bgr,2000,3441466
bgr,2001,3494894
bgr,2002,3404016
bgr,2003,3340007
bgr,2004,3379275
bgr,2005,3314525
bgr,2006,3421452
bgr,2007,3500732
bgr,2008,3562863
bgr,2009,3489069
bgr,2010,3424396
bgr,2011,3339707
bgr,2012,3358087
bgr,2013,3333973
bgr,2014,3290356
bgr,2015,3259536
bgr,2016,3159813
bgr,2017,3235284
bgr,2018,3181267
bgr,2019,3203318
bgr,2020,3123618
bgr,2021,3076962
bgr,2022,3130976
bgr,2023,3131695
bgr,2024,3123797
bhr,1990,226993
bhr,1991,221644
bhr,1992,228502
bhr,1993,235398
bhr,1994,242849
bhr,1995,250748
bhr,1996,259205
bhr,1997,268404
bhr,1998,278398
bhr,1999,289134
bhr,2000,300607
bhr,2001,316440
bhr,2002,346170
bhr,2003,379899
bhr,2004,417655
bhr,2005,459923
bhr,2006,507565
bhr,2007,561432
bhr,2008,609556
bhr,2009,665645
bhr,2010,701770
bhr,2011,677360
bhr,2012,693460
bhr,2013,719472
bhr,2014,745356
bhr,2015,777303
bhr,2016,818877
bhr,2017,870904
bhr,2018,868862
bhr,2019,848579
bhr,2020,820626
bhr,2021,840354
bhr,2022,868716
bhr,2023,905498
bhr,2024,913340
bhs,1990,140803
bhs,1991,144678
bhs,1992,148521
bhs,1993,152275
bhs,1994,155918
bhs,1995,158854
bhs,1996,161732
bhs,1997,164382
bhs,1998,167222
bhs,1999,170178
bhs,2000,173045
bhs,2001,175801
bhs,2002,178542
bhs,2003,181247
bhs,2004,184263
bhs,2005,187447
bhs,2006,190813
bhs,2007,194582
bhs,2008,198100
bhs,2009,201229
bhs,2010,204779
bhs,2011,208167
bhs,2012,211442
bhs,2013,214085
bhs,2014,217003
bhs,2015,219720
bhs,2016,222209
bhs,2017,224970
bhs,2018,227745
bhs,2019,230009
bhs,2020,218012
bhs,2021,224673
bhs,2022,232678
bhs,2023,235466
bhs,2024,237110
bih,1990,1835828
bih,1991,1841201
bih,1992,1722817
bih,1993,1547738
bih,1994,1451447
bih,1995,1446375
bih,1996,1533245
bih,1997,1613443
bih,1998,1658997
bih,1999,1692881
bih,2000,1723408
bih,2001,1748958
bih,2002,1767704
bih,2003,1775586
bih,2004,1767966
bih,2005,1755779
bih,2006,1750056
bih,2007,1735948
bih,2008,1712952
bih,2009,1681868
bih,2010,1651355
bih,2011,1620096
bih,2012,1586613
bih,2013,1560902
bih,2014,1538400
bih,2015,1516931
bih,2016,1493951
bih,2017,1470994
bih,2018,1447773
bih,2019,1422553
bih,2020,1390332
bih,2021,1370363
bih,2022,1355798
bih,2023,1366194
bih,2024,1355710
blr,1990,4656868
blr,1991,4649377
blr,1992,4667133
blr,1993,4683972
blr,1994,4704094
blr,1995,4724865
blr,1996,4719656
blr,1997,4703524
blr,1998,4718081
blr,1999,4752493
blr,2000,4815953
blr,2001,4871194
blr,2002,4907075
blr,2003,4931321
blr,2004,4947805
blr,2005,4959438
blr,2006,4972585
blr,2007,4989962
blr,2008,5017101
blr,2009,5047868
blr,2010,5072487
blr,2011,5089161
blr,2012,5094860
blr,2013,5096418
blr,2014,5096822
blr,2015,5096110
blr,2016,5091410
blr,2017,5078342
blr,2018,5052623
blr,2019,5023444
blr,2020,4980288
blr,2021,4937106
blr,2022,4905932
blr,2023,4856653
blr,2024,4817451
blz,1990,56315
blz,1991,58164
blz,1992,60096
blz,1993,61805
blz,1994,63461
blz,1995,66725
blz,1996,70561
blz,1997,74916
blz,1998,78094
blz,1999,82388
blz,2000,86164
blz,2001,89869
blz,2002,93582
blz,2003,97414
blz,2004,101380
blz,2005,105467
blz,2006,109679
blz,2007,114014
blz,2008,118461
blz,2009,123041
blz,2010,127831
blz,2011,132777
blz,2012,137753
blz,2013,142809
blz,2014,149447
blz,2015,155137
blz,2016,161445
blz,2017,166282
blz,2018,178447
blz,2019,189886
blz,2020,179096
blz,2021,175200
blz,2022,180679
blz,2023,186401
blz,2024,189961
bol,1990,2936211
bol,1991,3018311
bol,1992,3085817
bol,1993,3169133
bol,1994,3257636
bol,1995,3347227
bol,1996,3436412
bol,1997,3529691
bol,1998,3599373
bol,1999,3669870
bol,2000,3741182
bol,2001,3814211
bol,2002,3888572
bol,2003,3965089
bol,2004,4045470
bol,2005,4128982
bol,2006,4215393
bol,2007,4303228
bol,2008,4391153
bol,2009,4479358
bol,2010,4567789
bol,2011,4656827
bol,2012,4745827
bol,2013,4834468
bol,2014,4923514
bol,2015,5012373
bol,2016,5100033
bol,2017,5298716
bol,2018,5649910
bol,2019,5946418
bol,2020,5939447
bol,2021,6426918
bol,2022,6569575
bol,2023,6702504
bol,2024,6859259
bra,1990,62231527
bra,1991,63803243
bra,1992,65654226
bra,1993,67538482
bra,1994,69427335
bra,1995,71346700
bra,1996,71163065
bra,1997,73815138
bra,1998,75725311
bra,1999,78290799
bra,2000,80295093
bra,2001,82303564
bra,2002,85201661
bra,2003,86794128
bra,2004,89058034
bra,2005,91599988
bra,2006,92726865
bra,2007,93712199
bra,2008,95054971
bra,2009,96857149
bra,2010,96467543
bra,2011,95987652
bra,2012,96690220
bra,2013,97945820
bra,2014,98901551
bra,2015,100587656
bra,2016,101885554
bra,2017,103476109
bra,2018,104554923
bra,2019,106262669
bra,2020,100001874
bra,2021,104085430
bra,2022,106610573
bra,2023,106356432
bra,2024,106790403
brb,1990,134200
brb,1991,134474
brb,1992,134536
brb,1993,136388
brb,1994,138085
brb,1995,140568
brb,1996,139437
brb,1997,140167
brb,1998,140921
brb,1999,141586
brb,2000,141943
brb,2001,142669
brb,2002,143924
brb,2003,145129
brb,2004,147603
brb,2005,148476
brb,2006,149367
brb,2007,150206
brb,2008,150841
brb,2009,151202
brb,2010,151410
brb,2011,151562
brb,2012,149937
brb,2013,152318
brb,2014,148747
brb,2015,147530
brb,2016,149789
brb,2017,150755
brb,2018,150433
brb,2019,149226
brb,2020,147279
brb,2021,148049
brb,2022,147042
brb,2023,147625
brb,2024,147247
brn,1990,111169
brn,1991,114327
brn,1992,118249
brn,1993,122467
brn,1994,126837
brn,1995,131354
brn,1996,135999
brn,1997,140730
brn,1998,145533
brn,1999,150477
brn,2000,155602
brn,2001,160781
brn,2002,165377
brn,2003,169865
brn,2004,174224
brn,2005,178441
brn,2006,182482
brn,2007,185717
brn,2008,188400
brn,2009,191439
brn,2010,194946
brn,2011,198704
brn,2012,202252
brn,2013,205548
brn,2014,208774
brn,2015,211934
brn,2016,215000
brn,2017,218025
brn,2018,225919
brn,2019,223877
brn,2020,224617
brn,2021,227037
brn,2022,230003
brn,2023,231915
brn,2024,233520
btn,1990,237530
btn,1991,241869
btn,1992,233390
btn,1993,224753
btn,1994,225623
btn,1995,224217
btn,1996,226106
btn,1997,232095
btn,1998,238906
btn,1999,246980
btn,2000,255846
btn,2001,265213
btn,2002,275096
btn,2003,285485
btn,2004,296426
btn,2005,306675
btn,2006,315199
btn,2007,322998
btn,2008,330722
btn,2009,338169
btn,2010,337478
btn,2011,340377
btn,2012,331207
btn,2013,341708
btn,2014,333159
btn,2015,341579
btn,2016,346258
btn,2017,351309
btn,2018,356713
btn,2019,384922
btn,2020,400199
btn,2021,414321
btn,2022,384122
btn,2023,401413
btn,2024,406457
bwa,1990,450390
bwa,1991,464119
bwa,1992,479858
bwa,1993,497258
bwa,1994,514808
bwa,1995,531790
bwa,1996,548430
bwa,1997,564272
bwa,1998,581158
bwa,1999,593811
bwa,2000,605662
bwa,2001,627315
bwa,2002,647894
bwa,2003,667858
bwa,2004,688033
bwa,2005,708319
bwa,2006,728696
bwa,2007,758634
bwa,2008,789289
bwa,2009,820523
bwa,2010,802345
bwa,2011,828613
bwa,2012,849151
bwa,2013,865462
bwa,2014,882070
bwa,2015,899557
bwa,2016,918682
bwa,2017,939892
bwa,2018,962977
bwa,2019,987878
bwa,2020,980428
bwa,2021,1036012
bwa,2022,1065472
bwa,2023,1146757
bwa,2024,1173186
caf,1990,1153521
caf,1991,1183756
caf,1992,1217150
caf,1993,1253441
caf,1994,1291329
caf,1995,1324606
caf,1996,1357287
caf,1997,1394963
caf,1998,1434184
caf,1999,1475862
caf,2000,1519797
caf,2001,1554776
caf,2002,1591138
caf,2003,1633162
caf,2004,1670331
caf,2005,1710058
caf,2006,1743881
caf,2007,1774213
caf,2008,1810032
caf,2009,1791421
caf,2010,1768615
caf,2011,1787333
caf,2012,1789171
caf,2013,1783385
caf,2014,1752553
caf,2015,1739750
caf,2016,1771652
caf,2017,1800948
caf,2018,1832281
caf,2019,1857882
caf,2020,1874715
caf,2021,1900739
caf,2022,1906249
caf,2023,1927491
caf,2024,2000171
can,1990,14657129
can,1991,14723928
can,1992,14690496
can,1993,14776360
can,1994,14916387
can,1995,15019710
can,1996,15170582
can,1997,15409638
can,1998,15645133
can,1999,15924535
can,2000,16186923
can,2001,16454900
can,2002,16941931
can,2003,17341662
can,2004,17554856
can,2005,17706025
can,2006,17980503
can,2007,18289463
can,2008,18579576
can,2009,18747581
can,2010,18934218
can,2011,19112505
can,2012,19332146
can,2013,19544962
can,2014,19594831
can,2015,19705946
can,2016,19857477
can,2017,20155417
can,2018,20391340
can,2019,20799435
can,2020,20505333
can,2021,21005652
can,2022,21454656
can,2023,22189334
can,2024,22867596
chanisl,1990,69011
chanisl,1991,69609
chanisl,1992,69791
chanisl,1993,69698
chanisl,1994,69745
chanisl,1995,70065
chanisl,1996,70571
chanisl,1997,71106
chanisl,1998,71725
chanisl,1999,72571
chanisl,2000,73189
chanisl,2001,73615
chanisl,2002,74285
chanisl,2003,74956
chanisl,2004,75690
chanisl,2005,76639
chanisl,2006,77353
chanisl,2007,78119
chanisl,2008,78845
chanisl,2009,79519
chanisl,2010,80113
chanisl,2011,79973
chanisl,2012,80401
chanisl,2013,80727
chanisl,2014,81181
chanisl,2015,81626
chanisl,2016,81885
chanisl,2017,82085
chanisl,2018,82273
chanisl,2019,82564
chanisl,2020,81811
chanisl,2021,82837
chanisl,2022,82951
chanisl,2023,82457
chanisl,2024,82396
che,1990,3609276
che,1991,3649724
che,1992,3678755
che,1993,3722974
che,1994,3688719
che,1995,3716027
che,1996,3926340
che,1997,3931532
che,1998,3978049
che,1999,3993466
che,2000,3994754
che,2001,4061716
che,2002,4106054
che,2003,4152630
che,2004,4156420
che,2005,4176168
che,2006,4237789
che,2007,4307426
che,2008,4411012
che,2009,4480560
che,2010,4449019
che,2011,4537669
che,2012,4595555
che,2013,4653184
che,2014,4739164
che,2015,4810573
che,2016,4894095
che,2017,4927955
che,2018,4963632
che,2019,4978225
che,2020,4988638
che,2021,4987374
che,2022,4967649
che,2023,5089291
che,2024,5152970
chl,1990,4947079
chl,1991,5112321
chl,1992,5316439
chl,1993,5475416
chl,1994,5619145
chl,1995,5810257
chl,1996,5980808
chl,1997,6086471
chl,1998,6211120
chl,1999,6313009
chl,2000,6343733
chl,2001,6355065
chl,2002,6411103
chl,2003,6589050
chl,2004,6752634
chl,2005,6916575
chl,2006,7184183
chl,2007,7369317
chl,2008,7648250
chl,2009,7744258
chl,2010,8113921
chl,2011,8424492
chl,2012,8539046
chl,2013,8667171
chl,2014,8828997
chl,2015,8968101
chl,2016,9121865
chl,2017,9423968
chl,2018,9671888
chl,2019,9843775
chl,2020,8906788
chl,2021,9171143
chl,2022,9670728
chl,2023,9991796
chl,2024,10088445
chn,1990,639912098
chn,1991,646245556
chn,1992,652547071
chn,1993,658329022
chn,1994,664565882
chn,1995,671238114
chn,1996,678359927
chn,1997,686473251
chn,1998,694001983
chn,1999,700421936
chn,2000,706837950
chn,2001,715928584
chn,2002,725938760
chn,2003,735682023
chn,2004,744936890
chn,2005,754465388
chn,2006,761948735
chn,2007,766486940
chn,2008,769779554
chn,2009,772141043
chn,2010,773873234
chn,2011,778275581
chn,2012,779022561
chn,2013,779251311
chn,2014,780370287
chn,2015,781077009
chn,2016,780932880
chn,2017,779166682
chn,2018,776868988
chn,2019,775928449
chn,2020,763830073
chn,2021,781187865
chn,2022,770113477
chn,2023,774607590
chn,2024,773879678
civ,1990,4183374
civ,1991,4365295
civ,1992,4557595
civ,1993,4757806
civ,1994,4965064
civ,1995,5179592
civ,1996,5400854
civ,1997,5628206
civ,1998,5858115
civ,1999,6073240
civ,2000,6253233
civ,2001,6429804
civ,2002,6605404
civ,2003,6779544
civ,2004,6954300
civ,2005,7133307
civ,2006,7316980
civ,2007,7505748
civ,2008,7771201
civ,2009,8106769
civ,2010,8433828
civ,2011,8749057
civ,2012,9048653
civ,2013,9300550
civ,2014,9534032
civ,2015,9764022
civ,2016,10013267
civ,2017,10180365
civ,2018,10349949
civ,2019,10522774
civ,2020,10870521
civ,2021,11440310
civ,2022,11882499
civ,2023,12216126
civ,2024,12594667
cmr,1990,5023734
cmr,1991,5171252
cmr,1992,5322494
cmr,1993,5480832
cmr,1994,5644972
cmr,1995,5813516
cmr,1996,5988619
cmr,1997,6171024
cmr,1998,6357478
cmr,1999,6545998
cmr,2000,6737795
cmr,2001,6936691
cmr,2002,7147077
cmr,2003,7364466
cmr,2004,7584923
cmr,2005,7808503
cmr,2006,8035761
cmr,2007,8274850
cmr,2008,8349122
cmr,2009,8404820
cmr,2010,8440780
cmr,2011,8576769
cmr,2012,8709448
cmr,2013,8842713
cmr,2014,9008472
cmr,2015,9205719
cmr,2016,9380145
cmr,2017,9534469
cmr,2018,9686544
cmr,2019,9849851
cmr,2020,9926535
cmr,2021,10140896
cmr,2022,10518217
cmr,2023,10843938
cmr,2024,11118837
cod,1990,14709679
cod,1991,15197966
cod,1992,15709491
cod,1993,16279006
cod,1994,17151049
cod,1995,17900885
cod,1996,18082975
cod,1997,18200399
cod,1998,18640942
cod,1999,19281366
cod,2000,19898577
cod,2001,20529206
cod,2002,21152755
cod,2003,21758097
cod,2004,22393011
cod,2005,23088764
cod,2006,23509900
cod,2007,23897816
cod,2008,24276075
cod,2009,24679535
cod,2010,25138984
cod,2011,25643182
cod,2012,26140390
cod,2013,27043987
cod,2014,27971707
cod,2015,28902362
cod,2016,29975111
cod,2017,31131858
cod,2018,32171243
cod,2019,33156212
cod,2020,32851843
cod,2021,35154175
cod,2022,36183996
cod,2023,37296766
cod,2024,38546033
cog,1990,915459
cog,1991,944170
cog,1992,973602
cog,1993,1005673
cog,1994,1038328
cog,1995,1069595
cog,1996,1101361
cog,1997,1123974
cog,1998,1148519
cog,1999,1183209
cog,2000,1239273
cog,2001,1295795
cog,2002,1327271
cog,2003,1367288
cog,2004,1420042
cog,2005,1477494
cog,2006,1539136
cog,2007,1600292
cog,2008,1653899
cog,2009,1724220
cog,2010,1799266
cog,2011,1854014
cog,2012,1899278
cog,2013,1937002
cog,2014,1976492
cog,2015,2018485
cog,2016,2064177
cog,2017,2114024
cog,2018,2167237
cog,2019,2223063
cog,2020,2240426
cog,2021,2316880
cog,2022,2409732
cog,2023,2485719
cog,2024,2563444
col,1990,13877704
col,1991,14224101
col,1992,14623933
col,1993,15067410
col,1994,15530344
col,1995,15991136
col,1996,16380472
col,1997,16820298
col,1998,17194464
col,1999,17422434
col,2000,17848151
col,2001,18236154
col,2002,18340323
col,2003,18966234
col,2004,19153768
col,2005,19163184
col,2006,19349955
col,2007,19533984
col,2008,20022584
col,2009,21321685
col,2010,21788403
col,2011,22348779
col,2012,22946523
col,2013,23081167
col,2014,23376219
col,2015,23770146
col,2016,23971867
col,2017,24367946
col,2018,24727292
col,2019,25000012
col,2020,25151123
col,2021,25915910
col,2022,25830229
col,2023,26490194
col,2024,26821693
com,1990,98548
com,1991,101010
com,1992,102937
com,1993,104436
com,1994,106006
com,1995,107675
com,1996,109462
com,1997,111413
com,1998,113555
com,1999,116028
com,2000,118766
com,2001,121579
com,2002,124427
com,2003,127197
com,2004,130361
com,2005,135799
com,2006,141390
com,2007,147125
com,2008,153038
com,2009,159104
com,2010,165266
com,2011,171513
com,2012,177826
com,2013,183981
com,2014,189935
com,2015,198371
com,2016,207002
com,2017,215982
com,2018,225278
com,2019,234738
com,2020,242808
com,2021,253795
com,2022,262624
com,2023,268470
com,2024,276379
cpv,1990,124052
cpv,1991,126796
cpv,1992,129540
cpv,1993,132320
cpv,1994,135145
cpv,1995,137998
cpv,1996,140888
cpv,1997,143859
cpv,1998,146938
cpv,1999,150159
cpv,2000,153739
cpv,2001,157762
cpv,2002,161946
cpv,2003,166090
cpv,2004,170161
cpv,2005,174138
cpv,2006,178016
cpv,2007,181799
cpv,2008,185468
cpv,2009,188994
cpv,2010,204374
cpv,2011,207854
cpv,2012,210577
cpv,2013,212810
cpv,2014,214593
cpv,2015,215930
cpv,2016,216787
cpv,2017,217299
cpv,2018,204314
cpv,2019,211472
cpv,2020,202693
cpv,2021,206591
cpv,2022,218809
cpv,2023,221192
cpv,2024,224498
cri,1990,1146377
cri,1991,1162715
cri,1992,1180500
cri,1993,1236713
cri,1994,1286844
cri,1995,1351531
cri,1996,1345220
cri,1997,1441542
cri,1998,1526529
cri,1999,1573058
cri,2000,1596716
cri,2001,1679060
cri,2002,1710423
cri,2003,1762605
cri,2004,1771024
cri,2005,1888687
cri,2006,1911390
cri,2007,1978866
cri,2008,2003972
cri,2009,2030924
cri,2010,2027352
cri,2011,2114264
cri,2012,2283817
cri,2013,2299128
cri,2014,2357268
cri,2015,2344336
cri,2016,2262369
cri,2017,2300637
cri,2018,2422784
cri,2019,2534006
cri,2020,2419014
cri,2021,2490873
cri,2022,2504874
cri,2023,2340587
cri,2024,2357187
cub,1990,4376563
cub,1991,4410573
cub,1992,4431848
cub,1993,4434648
cub,1994,4471568
cub,1995,4506451
cub,1996,4555046
cub,1997,4594745
cub,1998,4630510
cub,1999,4681614
