geo,time,si_spr_pgap
aut,2019,0.9
aut,2020,1.1
aut,2021,0.9
aze,1995,7.4
aze,2001,5.7
aze,2002,3.7
aze,2003,3.6
aze,2004,3.5
aze,2005,3.1
bdi,1992,19.3
bdi,1998,27.1
bdi,2006,16.9
bdi,2013,17
bdi,2020,16.3
bel,1985,1
bel,1988,1.3
bel,1992,1.5
bel,1995,1.1
bel,1997,1
bel,2000,1
bel,2003,0.8
bel,2004,0.7
bel,2005,0.8
bel,2006,0.7
bel,2007,0.7
bel,2008,0.7
bel,2009,0.7
bel,2010,0.7
bel,2011,0.7
bel,2012,0.7
bel,2013,0.7
bel,2014,0.6
bel,2015,0.6
bel,2016,0.7
bel,2017,0.7
bel,2018,0.6
bel,2019,0.6
bel,2020,0.6
bel,2021,0.6
ben,2003,14.1
ben,2011,14.4
ben,2015,20.4
ben,2018,8.2
ben,2021,7.2
bfa,1994,29.4
bfa,1998,25.7
bfa,2003,15.8
bfa,2009,14.1
bfa,2014,10.8
bfa,2018,9.8
bfa,2021,9.1
bgd,1983,11.2
bgd,1985,10.2
bgd,1988,11.4
bgd,1991,11.6
bgd,1995,10.3
bgd,2000,10
bgd,2005,8.9
bgd,2010,8.2
bgd,2016,7.6
bgd,2022,5.8
bgr,2006,5
bgr,2007,2.8
bgr,2008,2.3
bgr,2009,2.2
bgr,2010,2.5
bgr,2011,2.8
bgr,2012,2.8
bgr,2013,2.6
bgr,2014,2.4
bgr,2015,3
bgr,2016,2.3
bgr,2017,2.1
bgr,2018,1.8
bgr,2019,1.8
bgr,2020,1.4
bgr,2021,1.5
bih,2001,2.5
bih,2004,1.8
bih,2007,1.6
bih,2011,1.7
blr,1998,8.9
blr,1999,8.5
blr,2000,7.6
blr,2001,5.9
blr,2002,5.4
blr,2003,5.1
blr,2004,4.3
blr,2005,3.6
blr,2006,3.1
blr,2007,2.8
blr,2008,2.6
blr,2009,2.6
blr,2010,2.3
blr,2011,2.2
blr,2012,1.9
blr,2013,1.7
blr,2014,1.7
blr,2015,1.8
blr,2016,1.9
blr,2017,1.8
blr,2018,1.7
blr,2019,1.6
blr,2020,1.6
blz,1993,8.5
blz,1994,8.5
blz,1996,9.6
blz,1997,11.7
blz,1998,9.6
blz,1999,9.8
bol,1990,3.9
bol,1992,6.4
bol,1997,8.7
bol,1999,13
bol,2000,14.8
bol,2001,10.1
bol,2002,11.4
bol,2004,6.1
bol,2005,8.4
bol,2006,7.2
bol,2007,6
bol,2008,5.1
bol,2009,4.8
bol,2011,3.7
bol,2012,4.2
bol,2013,3.6
bol,2014,3.3
bol,2015,3.6
bol,2016,3.8
bol,2017,3.4
bol,2018,3.1
bol,2019,2.5
bol,2020,2.7
bol,2021,2.5
bra,1981,10.1
bra,1982,10
bra,1983,11.7
bra,1984,11.4
bra,1985,10.4
bra,1986,6.7
bra,1987,9
bra,1988,9.9
bra,1989,9.3
bra,1990,9.8
bra,1992,10.6
bra,1993,10.1
bra,1995,7.6
bra,1996,8.2
bra,1997,8.1
bra,1998,7.5
bra,1999,7.7
bra,2001,6.7
bra,2002,6.2
bra,2003,6.6
bra,2004,6.1
bra,2005,5.7
bra,2006,5.2
bra,2007,5.2
bra,2008,4.6
bra,2009,4.5
bra,2011,4.1
bra,2012,3.7
bra,2013,3.4
bra,2014,3.2
bra,2015,3.4
bra,2016,3.7
bra,2017,3.8
bra,2018,3.7
bra,2019,3.8
bra,2020,2.7
bra,2021,3.9
bra,2022,3.3
btn,2003,6.7
btn,2007,5.4
btn,2012,4
btn,2017,3.6
btn,2022,2.1
bwa,1985,13.1
bwa,1993,10.9
bwa,2002,10.1
bwa,2009,7.2
bwa,2015,6.7
caf,1992,47.1
caf,2008,21.5
caf,2021,19.9
can,1971,2.5
can,1973,2.2
can,1975,2
can,1977,1.8
can,1979,1.7
can,1981,1.3
can,1982,1.2
can,1984,1.3
can,1985,1.1
can,1986,1.6
can,1987,1.3
can,1988,1.2
can,1989,1.8
can,1990,1.7
can,1991,1.8
can,1992,1.4
can,1993,1.8
can,1994,1.5
can,1995,1.4
can,1996,0.9
can,1997,0.9
can,1998,0.9
can,1999,0.9
can,2000,0.8
can,2001,0.8
can,2002,0.8
can,2003,0.8
can,2004,0.8
can,2005,0.8
can,2006,0.7
can,2007,0.7
can,2008,0.7
can,2009,0.7
can,2010,0.7
can,2011,0.6
can,2012,0.7
can,2013,0.7
can,2014,0.6
can,2015,0.7
can,2016,0.6
can,2017,0.6
can,2018,0.6
can,2019,0.6
che,1982,1
che,1992,1
che,2000,0.5
che,2002,0.5
che,2004,0.5
che,2006,0.5
che,2007,0.5
che,2008,0.5
che,2009,0.5
che,2010,0.5
che,2011,0.5
che,2012,0.4
che,2013,0.5
che,2014,0.5
che,2015,0.5
che,2016,0.5
che,2017,0.5
che,2018,0.5
che,2019,0.5
che,2020,0.5
chl,1987,7.5
chl,1990,6.4
chl,1992,5.3
chl,1994,5.3
chl,1996,4.5
chl,1998,4.4
chl,2000,4.9
chl,2003,4.9
chl,2006,3.3
chl,2009,3.1
chl,2011,2.7
chl,2013,2.2
chl,2015,2.1
chl,2017,1.9
chl,2020,2.5
chl,2022,1.7
chn,1990,18
chn,1993,16.4
chn,1996,13
chn,1999,12.8
chn,2002,11
chn,2005,8.2
chn,2008,7.2
chn,2010,6.3
chn,2011,5.6
chn,2012,5.2
chn,2013,4.2
chn,2014,3.9
chn,2015,3.5
chn,2016,3.3
chn,2017,3.2
chn,2018,2.9
chn,2019,2.7
chn,2020,2.7
chn,2021,2.4
civ,1985,5.9
civ,1986,5.2
civ,1987,6.1
civ,1988,7.2
civ,1992,9.8
civ,1995,9
civ,1998,10.3
civ,2002,10.3
civ,2008,11.9
civ,2015,11.3
civ,2018,6.7
civ,2021,6.6
cmr,1996,13.1
cmr,2001,9.1
cmr,2007,9.7
cmr,2014,8.9
cmr,2021,8.3
cod,2004,41.2
cod,2012,21.8
cod,2020,26
cog,2005,14.5
cog,2011,11.9
col,1980,7.9
col,1988,6.2
col,1989,6
col,1991,5.7
col,1992,8
col,1996,11.4
col,1999,12.8
col,2000,13.7
col,2001,12
col,2002,7.1
col,2003,7
col,2004,6.4
col,2005,6.1
col,2008,6.4
col,2009,5.9
col,2010,5.4
col,2011,4.9
col,2012,4.9
col,2013,4.7
col,2014,4.5
col,2015,4.3
col,2016,4.3
col,2017,4.2
col,2018,4.3
col,2019,4.4
col,2020,6.6
col,2021,5.1
col,2022,4.7
com,2004,7
com,2014,8.1
cpv,2001,7.8
cpv,2007,6
cpv,2015,4.6
cri,1981,10.8
cri,1986,8.1
cri,1989,8.1
cri,1990,7.7
cri,1991,8.2
cri,1992,7.4
cri,1993,7
cri,1994,5.9
cri,1995,6.1
cri,1996,6.6
cri,1997,5.6
cri,1998,4.9
cri,1999,5.4
cri,2000,5.6
cri,2001,4.3
cri,2002,4.2
cri,2003,4
cri,2004,3.9
cri,2005,3.4
cri,2006,3.5
cri,2007,2.9
cri,2008,3
cri,2009,3
cri,2010,2.6
cri,2011,2.6
cri,2012,2.5
cri,2013,2.4
cri,2014,2.5
cri,2015,2.5
cri,2016,2.3
cri,2017,2.2
cri,2018,2.4
cri,2019,2.3
cri,2020,2.9
cri,2021,2.3
cri,2022,2.3
cri,2023,2.1
cyp,2004,0.8
cyp,2005,0.7
cyp,2006,0.6
cyp,2007,0.6
cyp,2008,0.7
cyp,2009,0.8
cyp,2010,0.7
cyp,2011,0.7
cyp,2012,0.7
cyp,2013,0.8
cyp,2014,0.9
cyp,2015,0.8
cyp,2016,0.8
cyp,2017,0.7
cyp,2018,0.7
cyp,2019,0.8
cyp,2020,0.7
cyp,2021,0.6
cze,1992,1.6
cze,1993,1.5
cze,1996,1.4
cze,2002,1.3
cze,2004,1.2
cze,2005,1.2
cze,2006,1.1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,1
cze,2013,1
cze,2014,1
cze,2015,0.9
cze,2016,0.9
cze,2017,0.9
cze,2018,0.8
cze,2019,0.8
cze,2020,0.8
cze,2021,0.8
deu,1991,0.6
deu,1992,0.6
deu,1993,0.6
deu,1994,0.7
deu,1995,0.7
deu,1996,0.6
deu,1997,0.7
deu,1998,0.6
deu,1999,0.6
deu,2000,0.6
deu,2001,0.6
deu,2002,0.6
deu,2003,0.6
deu,2004,0.6
deu,2005,0.6
deu,2006,0.6
deu,2007,0.6
deu,2008,0.6
deu,2009,0.6
deu,2010,0.6
deu,2011,0.6
deu,2012,0.6
deu,2013,0.6
deu,2014,0.6
deu,2015,0.6
deu,2016,0.6
deu,2017,0.6
deu,2018,0.6
deu,2019,0.6
deu,2020,0.6
dji,2002,9
dji,2012,10.2
dji,2013,9.9
dji,2017,8.5
dnk,1987,1.2
dnk,1992,1.2
dnk,1995,0.6
dnk,2000,0.6
dnk,2003,0.8
dnk,2004,0.8
dnk,2005,0.7
dnk,2006,0.6
dnk,2007,0.6
dnk,2008,0.6
dnk,2009,0.7
dnk,2010,0.6
dnk,2011,0.6
dnk,2012,0.6
dnk,2013,0.8
dnk,2014,0.6
dnk,2015,0.7
dnk,2016,0.7
dnk,2017,0.6
dnk,2018,0.7
dnk,2019,0.7
dnk,2020,0.6
dnk,2021,0.6
dom,1986,4.2
dom,1989,6.9
dom,1992,5.3
dom,1996,5.1
dom,1997,5.1
dom,2000,4.8
dom,2001,4.3
dom,2002,4.9
dom,2003,5.5
dom,2004,6.2
dom,2005,5.1
dom,2006,4.6
dom,2007,4.7
dom,2008,4.6
dom,2009,4.3
dom,2010,4.2
dom,2011,4.1
dom,2012,4.1
dom,2013,3.9
dom,2014,3.6
dom,2015,3.4
dom,2016,3.3
dom,2017,3.1
dom,2018,2.8
dom,2019,2.7
dom,2020,3
dom,2021,2.9
dom,2022,2.7
dza,1988,5.3
dza,1995,5.2
dza,2011,3.4
ecu,1987,8
ecu,1994,9.4
ecu,1995,9.5
ecu,1998,8.4
ecu,1999,10.5
ecu,2000,11.7
ecu,2003,7.6
ecu,2004,8.1
ecu,2005,6.5
ecu,2006,5.3
ecu,2007,5.5
ecu,2008,5.2
ecu,2009,5
ecu,2010,4.5
ecu,2011,4.2
ecu,2012,3.9
ecu,2013,3.6
ecu,2014,3.4
ecu,2015,3.6
ecu,2016,3.6
ecu,2017,3.4
ecu,2018,3.4
ecu,2019,3.5
ecu,2020,4.2
ecu,2021,3.6
ecu,2022,3.5
ecu,2023,3.4
egy,1990,6
egy,1995,6
egy,1999,5
egy,2004,5.7
egy,2008,5.6
egy,2010,5
egy,2012,4.7
egy,2015,4.6
egy,2017,5.3
egy,2019,5
esp,1980,1.9
esp,1985,1.8
esp,1990,1.6
esp,1993,1.9
esp,1994,1.8
esp,1995,1.8
esp,1996,2.1
esp,1997,1.8
esp,1998,1.6
esp,1999,1.4
esp,2000,1.4
esp,2003,1.5
esp,2004,1.5
esp,2005,1.5
esp,2006,1.5
esp,2007,1.1
esp,2008,1.1
esp,2009,1.3
esp,2010,1.3
esp,2011,1.7
esp,2012,1.5
esp,2013,1.6
esp,2014,1.4
esp,2015,1.5
esp,2016,1.5
esp,2017,1.4
esp,2018,1.4
esp,2019,1.3
esp,2020,1.3
esp,2021,1.2
est,2003,3.3
est,2004,2.5
est,2005,2.1
est,2006,1.9
est,2007,1.6
est,2008,1.5
est,2009,1.6
est,2010,1.8
est,2011,1.9
est,2012,1.7
est,2013,1.9
est,2014,1.7
est,2015,1.4
est,2016,1.3
est,2017,1.1
est,2018,1.1
est,2019,1.2
est,2020,1
est,2021,0.9
eth,1995,18
eth,1999,14
eth,2004,10.4
eth,2010,10.4
eth,2015,9.8
fin,1987,0.8
fin,1991,0.7
fin,1995,0.8
fin,2000,0.7
fin,2003,0.7
fin,2004,0.7
fin,2005,0.7
fin,2006,0.7
fin,2007,0.6
fin,2008,0.6
fin,2009,0.6
fin,2010,0.6
fin,2011,0.6
fin,2012,0.6
fin,2013,0.6
fin,2014,0.6
fin,2015,0.6
fin,2016,0.6
fin,2017,0.6
fin,2018,0.6
fin,2019,0.6
fin,2020,0.6
fin,2021,0.5
fji,2002,4
fji,2008,3.7
fji,2013,3.4
fji,2019,4.3
fra,1970,1.5
fra,1975,1.2
fra,1979,1.1
fra,1984,1.2
fra,1990,0.9
fra,1996,0.8
fra,1997,0.8
fra,1998,0.8
fra,1999,0.8
fra,2000,0.7
fra,2001,0.7
fra,2002,0.7
fra,2003,0.8
fra,2004,0.7
fra,2005,0.7
fra,2006,0.7
fra,2007,0.6
fra,2008,0.6
fra,2009,0.6
fra,2010,0.7
fra,2011,0.6
fra,2012,0.6
fra,2013,0.6
fra,2014,0.6
fra,2015,0.6
fra,2016,0.6
fra,2017,0.6
fra,2018,0.6
fra,2019,0.6
fra,2020,0.6
fra,2021,0.6
fsm,2005,5.5
fsm,2013,8.5
gab,2005,5
gab,2017,3.4
gbr,1968,1.5
gbr,1969,1.5
gbr,1970,1.5
gbr,1971,1.5
gbr,1972,1.5
gbr,1973,1.3
gbr,1974,1.4
gbr,1975,1.4
gbr,1976,1.4
gbr,1977,1.5
gbr,1978,1.3
gbr,1979,1.3
gbr,1980,1.3
gbr,1981,1.3
gbr,1982,1.2
gbr,1983,1.3
gbr,1984,1.2
gbr,1985,1.2
gbr,1986,1.2
gbr,1987,1.1
gbr,1988,1.1
gbr,1989,1
gbr,1990,1
gbr,1991,1
gbr,1992,1.1
gbr,1993,1.1
gbr,1994,1.1
gbr,1995,1
gbr,1996,1
gbr,1997,0.9
gbr,1998,0.9
gbr,1999,0.9
gbr,2000,0.9
gbr,2001,0.9
gbr,2002,0.9
gbr,2003,0.8
gbr,2004,0.9
gbr,2005,0.9
gbr,2006,0.8
gbr,2007,0.8
gbr,2008,0.8
gbr,2009,0.9
gbr,2010,0.8
gbr,2011,0.8
gbr,2012,0.9
gbr,2013,0.8
gbr,2014,0.9
gbr,2015,0.8
gbr,2016,0.9
gbr,2017,0.9
gbr,2018,0.9
gbr,2019,0.9
gbr,2020,0.9
gbr,2021,0.9
geo,1996,4.9
geo,1997,8.7
geo,1998,8.7
geo,1999,9.5
geo,2000,10.1
geo,2001,10
geo,2002,7.1
geo,2003,7.2
geo,2004,7
geo,2005,7.2
geo,2006,7.2
geo,2007,7.4
geo,2008,6.9
geo,2009,6.9
geo,2010,7.2
geo,2011,7.1
geo,2012,6.3
geo,2013,5.6
geo,2014,5.2
geo,2015,5
geo,2016,5
geo,2017,5.1
geo,2018,5
geo,2019,4.8
geo,2020,5.2
geo,2021,5
geo,2022,4.5
gha,1987,15.9
gha,1988,15.5
gha,1991,17.8
gha,1998,16.1
gha,2005,13.7
gha,2012,9.5
gha,2016,10.1
gin,1991,44.5
gin,1994,12.1
gin,2002,15.3
gin,2007,13.5
gin,2012,9.4
gin,2018,7.6
gmb,1998,26.8
gmb,2003,15.4
gmb,2010,10.1
gmb,2015,7.3
gmb,2020,7.8
gnb,1991,20
gnb,1993,12.3
gnb,2002,14.4
gnb,2010,20.7
gnb,2018,8.5
gnb,2021,9
grc,1995,2.3
grc,2000,1.5
grc,2003,1.4
grc,2004,1.4
grc,2005,1.2
grc,2006,1.3
grc,2007,1.3
grc,2008,1.2
grc,2009,1.4
grc,2010,1.7
grc,2011,2.1
grc,2012,1.9
grc,2013,1.8
grc,2014,2.2
grc,2015,2.2
grc,2016,1.9
grc,2017,1.8
grc,2018,1.5
grc,2019,1.7
grc,2020,1.7
grc,2021,1.5
grd,2018,2.1
gtm,1986,18.4
gtm,1989,15.4
gtm,1998,6.3
gtm,2000,5.8
gtm,2006,5.9
gtm,2014,5.7
guy,1992,10.5
guy,1998,8.4
hnd,1989,13.6
hnd,1990,15
hnd,1991,11.6
hnd,1992,10.2
hnd,1993,9.2
hnd,1994,10.1
hnd,1995,10.3
hnd,1996,11.5
hnd,1997,8.1
hnd,1998,12.3
hnd,1999,12.4
hnd,2001,8.5
hnd,2002,9.6
hnd,2003,11.1
hnd,2004,10.9
hnd,2005,11.7
hnd,2006,9.9
hnd,2007,7.1
hnd,2008,7.2
hnd,2009,5.9
hnd,2010,6.3
hnd,2011,7
hnd,2012,7.9
hnd,2013,6.7
hnd,2014,6.3
hnd,2015,6.3
hnd,2016,6.7
hnd,2017,6.4
hnd,2018,6.4
hnd,2019,6.2
hrv,2009,2
hrv,2010,2.4
hrv,2011,2
hrv,2012,2.1
hrv,2013,2.1
hrv,2014,2.1
hrv,2015,1.8
hrv,2016,1.7
hrv,2017,1.6
hrv,2018,1.4
hrv,2019,1.3
hrv,2020,1.3
hrv,2021,1.2
hti,2012,10.5
hun,2004,1.8
hun,2005,2
hun,2006,1.7
hun,2007,1.7
hun,2008,1.6
hun,2009,1.7
hun,2010,1.7
hun,2011,1.7
hun,2012,1.9
hun,2013,1.8
hun,2014,2
hun,2015,1.8
hun,2016,2
hun,2017,1.7
hun,2018,1.4
hun,2019,1.3
hun,2020,1.4
hun,2021,1.3
idn,1984,18.4
idn,1987,17.4
idn,1990,14.4
idn,1993,14.3
idn,1996,12.4
idn,1998,16
idn,1999,11.6
idn,2000,11.6
idn,2001,11.1
idn,2002,9
idn,2003,9
idn,2004,9.1
idn,2005,8.7
idn,2006,9.4
idn,2007,8.6
idn,2008,8.3
idn,2009,8.3
idn,2010,7.8
idn,2011,7.4
idn,2012,6.9
idn,2013,6.9
idn,2014,6.7
idn,2015,6.4
idn,2016,6
idn,2017,5.4
idn,2018,5.3
idn,2019,5.2
idn,2020,5
idn,2021,5
idn,2022,4.9
idn,2023,4.7
ind,1977,15.4
ind,1983,14
ind,1987,12.7
ind,1993,12.3
ind,2004,11.1
ind,2009,10.2
ind,2011,8.8
ind,2015,8.4
ind,2016,8.4
ind,2017,7.7
ind,2018,7.2
ind,2019,7.2
ind,2020,7.6
ind,2021,7.2
irl,1987,2.1
irl,1994,1.4
irl,1995,1.4
irl,1996,1.2
irl,2000,0.9
irl,2002,0.9
irl,2003,0.9
irl,2004,0.8
irl,2005,0.8
irl,2006,0.8
irl,2007,0.7
irl,2008,0.9
irl,2009,1.1
irl,2010,1.1
irl,2011,1.2
irl,2012,1
irl,2013,1.3
irl,2014,1.1
irl,2015,1
irl,2016,0.8
irl,2017,0.8
irl,2018,0.6
irl,2019,0.6
irl,2020,0.7
irl,2021,0.6
irn,1986,5.2
irn,1990,5.2
irn,1994,4.4
irn,1998,4.3
irn,2005,2.8
irn,2006,2.8
irn,2009,2.8
irn,2011,2.7
irn,2012,2.6
irn,2013,2.7
irn,2014,2.9
irn,2015,2.8
irn,2016,2.8
irn,2017,2.7
irn,2018,2.9
irn,2019,3.1
irn,2020,3.2
irn,2021,2.9
irn,2022,2.8
irq,2006,3
irq,2012,2.9
isl,2003,0.7
isl,2004,0.7
isl,2005,0.7
isl,2006,0.6
isl,2007,0.6
isl,2008,0.6
isl,2009,0.7
isl,2010,0.7
isl,2011,0.8
isl,2012,0.7
isl,2013,0.7
isl,2014,0.6
isl,2015,0.6
isl,2016,0.5
isl,2017,0.5
isr,1979,1.9
isr,1986,2
isr,1992,1.6
isr,1997,1.8
isr,2001,1.5
isr,2002,1.8
isr,2003,1.8
isr,2004,1.8
isr,2005,1.9
isr,2006,1.6
isr,2007,1.6
isr,2008,1.6
isr,2009,1.6
isr,2010,1.6
isr,2011,1.5
isr,2012,1.5
isr,2013,1.4
isr,2014,1.4
isr,2015,1.3
isr,2016,1.2
isr,2017,1.2
isr,2018,1.2
isr,2019,1.3
isr,2020,1.3
isr,2021,1.2
ita,1977,1.6
ita,1978,1.6
ita,1979,1.4
ita,1980,1.3
ita,1981,1.3
ita,1982,1.2
ita,1983,1.2
ita,1984,1.2
ita,1986,1.3
ita,1987,1.8
ita,1989,1
ita,1991,1.2
ita,1993,1.9
ita,1995,1.5
ita,1998,2.3
ita,2000,2
ita,2002,2.1
ita,2003,1.3
ita,2004,1.2
ita,2005,1.3
ita,2006,1.2
ita,2007,1.2
ita,2008,1.2
ita,2009,1.3
ita,2010,1.6
ita,2011,1.6
ita,2012,1.6
ita,2013,1.9
ita,2014,1.7
ita,2015,2.1
ita,2016,2
ita,2017,1.9
ita,2018,1.8
ita,2019,1.6
ita,2020,1.4
ita,2021,1.3
jam,1988,4.3
jam,1990,4.4
jam,1993,5.6
jam,1996,4
jam,1999,3.4
jam,2002,3.4
jam,2004,3.1
jam,2018,2
jam,2021,2.1
jor,1986,2.1
jor,1992,3.2
jor,1997,3.1
jor,2002,2.7
jor,2006,2.3
jor,2008,2.3
jor,2010,2.1
jpn,2008,1
jpn,2010,0.7
jpn,2013,0.8
kaz,1996,6
kaz,2001,6.9
kaz,2002,6.2
kaz,2003,5.7
kaz,2004,5.1
kaz,2005,5.7
kaz,2006,4
kaz,2007,3.5
kaz,2008,3.4
kaz,2009,3.4
kaz,2010,3.2
kaz,2011,2.7
kaz,2012,2.7
kaz,2013,2.5
kaz,2014,2.5
kaz,2015,2.6
kaz,2016,2.9
kaz,2017,2.7
kaz,2018,2.5
kaz,2019,2.5
kaz,2020,2.5
kaz,2021,2.4
ken,1992,9.6
ken,1994,10
ken,1997,8.8
ken,2005,12.1
ken,2015,9.9
ken,2020,10.6
ken,2021,10.8
kgz,2000,11.1
kgz,2001,10.4
kgz,2002,10.2
kgz,2003,9.3
kgz,2004,7
kgz,2005,7.5
kgz,2006,6.2
kgz,2007,6.2
kgz,2008,5.3
kgz,2009,5
kgz,2010,5.6
kgz,2011,5.1
kgz,2012,5.3
kgz,2013,5.4
kgz,2014,5
kgz,2015,5.3
kgz,2016,5
kgz,2017,5
kgz,2018,4.7
kgz,2019,4.6
kgz,2020,5
kgz,2021,4.6
kgz,2022,4.4
kir,2006,7.1
kir,2019,5.1
kor,2006,1.1
kor,2008,1.1
kor,2010,1.1
kor,2012,1
kor,2014,0.9
kor,2016,0.8
kor,2017,0.8
kor,2018,0.7
kor,2019,0.7
kor,2020,0.6
kor,2021,0.6
kos,2003,5.2
kos,2005,5.3
kos,2006,5.3
kos,2009,4.8
kos,2010,4.7
kos,2011,4.4
kos,2012,3.8
kos,2013,3.6
kos,2014,3.7
kos,2015,3.5
kos,2016,3.5
kos,2017,3.5
lao,1992,8.9
lao,1997,11.9
lao,2002,9.2
lao,2007,8.5
lao,2012,6.8
lao,2018,5.9
lbn,2011,1.1
lbr,2007,15.8
lbr,2014,9.2
lbr,2016,9.5
lca,2015,1.7
lka,1985,7.8
lka,1990,7.4
lka,1995,7.2
lka,2002,6.7
lka,2006,5.7
lka,2009,5.3
lka,2012,4.9
lka,2016,4.3
lka,2019,4.1
lso,1986,20.6
lso,1994,25.5
lso,2002,27.5
lso,2017,10.8
ltu,2004,3.6
ltu,2005,2.9
ltu,2006,2.3
ltu,2007,2.2
ltu,2008,2.2
ltu,2009,2.7
ltu,2010,2.7
ltu,2011,2.1
ltu,2012,2.3
ltu,2013,2
ltu,2014,2.2
ltu,2015,1.9
ltu,2016,1.9
ltu,2017,2
ltu,2018,1.5
ltu,2019,1.3
ltu,2020,1
ltu,2021,1
lux,1985,0.7
lux,1986,0.6
lux,1987,0.6
lux,1988,0.6
lux,1989,0.5
lux,1990,0.5
lux,1991,0.5
lux,1992,0.5
lux,1993,0.5
lux,1994,0.5
lux,1995,0.5
lux,1996,0.5
lux,1997,0.5
lux,1998,0.5
lux,1999,0.5
lux,2000,0.5
lux,2001,0.5
lux,2002,0.4
lux,2003,0.5
lux,2004,0.4
lux,2005,0.4
lux,2006,0.4
lux,2007,0.4
lux,2008,0.4
lux,2009,0.5
lux,2010,0.4
lux,2011,0.5
lux,2012,0.5
lux,2013,0.5
lux,2014,0.5
lux,2015,0.7
lux,2016,0.5
lux,2017,0.6
lux,2018,0.6
lux,2019,0.5
lux,2020,0.4
lux,2021,0.4
lva,2004,3.5
lva,2005,3.3
lva,2006,2.6
lva,2007,1.9
lva,2008,2.1
lva,2009,2.7
lva,2010,2.6
lva,2011,2.3
lva,2012,2.3
lva,2013,2.2
lva,2014,1.9
lva,2015,1.7
lva,2016,1.6
lva,2017,1.6
lva,2018,1.3
lva,2019,1.3
lva,2020,1.3
lva,2021,1.2
mar,1984,6.8
mar,1990,5.1
mar,1998,6
mar,2000,6
mar,2006,4.9
mar,2013,3.8
mda,1997,7.3
mda,1998,9.4
mda,1999,10.9
mda,2000,10.5
mda,2001,9
mda,2002,7
mda,2003,5.6
mda,2004,5.8
mda,2005,6.7
mda,2006,3.9
mda,2007,3.3
mda,2008,3.4
mda,2009,3.3
mda,2010,3.2
mda,2011,3
mda,2012,3
mda,2013,2.7
mda,2014,2.7
mda,2015,2.7
mda,2016,2.7
mda,2017,2.7
mda,2018,2.6
mda,2019,2.5
mda,2021,2.5
mdg,1980,14.4
mdg,1993,22
mdg,1997,20.6
mdg,1999,19.7
mdg,2001,23.7
mdg,2005,20.5
mdg,2010,25
mdg,2012,27.3
mdv,2002,5.7
mdv,2009,4.6
mdv,2016,1.8
mdv,2019,1.7
mex,1989,5.7
mex,1992,5
mex,1994,5
mex,1996,6.8
mex,1998,6.7
mex,2000,5.7
mex,2002,5
mex,2004,4.8
mex,2005,4.9
mex,2006,4.3
mex,2008,4.5
mex,2010,4.2
mex,2012,4
mex,2014,4.1
mex,2016,3.4
mex,2018,3.2
mex,2020,3.3
mex,2022,2.8
mhl,2019,3.2
mkd,2009,5.9
mkd,2010,7.8
mkd,2011,5.6
mkd,2012,4.9
mkd,2013,4.2
mkd,2014,4.2
mkd,2015,4.1
mkd,2016,3.7
mkd,2017,3.7
mkd,2018,3.2
mkd,2019,3
mli,1994,35.7
mli,2001,15.9
mli,2006,13.8
mli,2009,12.7
mli,2018,7.5
mli,2021,8.3
mlt,2006,1.1
