geo,time,se_ter_enrr_ma
aus,1991,34.34204
aus,1992,35.6284
aus,1993,65.04604
aus,1994,66.55646
aus,1995,69.71041
aus,1996,73.20167
aus,1997,77.0216
aus,2015,98.96149
aus,2016,99.16941
aus,2017,90.99392
aus,2018,87.49865
aus,2019,92.37448
aus,2020,91.29968
aus,2021,91.06099
aus,2022,85.64543
aut,1971,16.28164
aut,1972,17.53348
aut,1973,18.68135
aut,1974,19.44053
aut,1975,19.88623
aut,1976,22.02529
aut,1977,22.78528
aut,1978,22.78098
aut,1979,23.33379
aut,1980,24.10791
aut,1981,24.9204
aut,1982,24.4558
aut,1983,24.60993
aut,1984,25.54553
aut,1985,27.23469
aut,1986,28.3954
aut,1987,29.67848
aut,1988,31.52987
aut,1989,33.12475
aut,1990,34.97334
aut,1991,37.29598
aut,1992,40.5758
aut,1993,42.5735
aut,1994,44.99755
aut,1995,47.72258
aut,1996,50.25592
aut,1997,51.60624
aut,1998,53.59823
aut,2013,73.63773
aut,2014,73.94862
aut,2015,74.99494
aut,2016,75.28189
aut,2017,76.17501
aut,2018,77.87009
aut,2019,77.81665
aut,2020,79.64151
aut,2021,83.3328
aze,2006,19.33599
aze,2007,19.17566
aze,2008,19.22743
aze,2009,19.1841
aze,2010,19.36225
aze,2011,19.49063
aze,2012,19.97292
aze,2013,20.32954
aze,2014,21.67637
aze,2015,23.64264
aze,2016,23.89231
aze,2017,25.27021
aze,2018,25.90973
aze,2019,29.31668
aze,2020,33.94545
aze,2021,36.08158
aze,2022,38.66701
bdi,1971,0.29692
bdi,1972,0.29058
bdi,1973,0.28526
bdi,1974,0.37924
bdi,1975,0.41681
bdi,1976,0.5135
bdi,1979,0.76251
bdi,1980,0.75973
bdi,1981,0.68371
bdi,1982,0.75696
bdi,1984,0.83275
bdi,1985,0.86965
bdi,1986,0.98454
bdi,1987,0.92476
bdi,1988,1.1114
bdi,1989,1.08798
bdi,1990,0.97978
bdi,1991,1.1339
bdi,1992,1.18471
bdi,1993,1.25022
bdi,1998,1.27181
bdi,1999,1.34068
bdi,2000,1.60246
bdi,2001,1.55591
bdi,2002,2.30796
bdi,2004,3.13472
bdi,2005,3.17972
bdi,2006,3.09181
bdi,2010,4.04972
bdi,2012,4.09049
bdi,2013,5.10427
bdi,2014,6.33215
bdi,2015,8.11859
bdi,2016,5.47954
bdi,2017,5.79395
bdi,2018,5.82035
bdi,2021,7.077
bdi,2022,7.371
bel,1971,21.78037
bel,1972,21.90179
bel,1973,23.27894
bel,1974,23.81105
bel,1975,23.61132
bel,1978,27.23617
bel,1979,29.03786
bel,1980,28.07211
bel,1981,26.84084
bel,1982,29.05265
bel,1983,29.37396
bel,1984,30.11655
bel,1985,33.3145
bel,1986,33.83685
bel,1987,34.53436
bel,1988,35.55268
bel,1989,37.71893
bel,1990,38.7113
bel,1991,39.85003
bel,1993,45.61364
bel,1994,49.01593
bel,1995,55.12791
bel,1996,56.64085
bel,1999,52.43825
bel,2000,52.96113
bel,2001,52.77728
bel,2002,53.70231
bel,2003,54.88733
bel,2004,56.55801
bel,2005,56.55533
bel,2006,56.75404
bel,2007,55.69242
bel,2008,55.80639
bel,2009,58.05121
bel,2010,59.18924
bel,2011,59.73565
bel,2012,61.18736
bel,2013,62.4665
bel,2014,64.26521
bel,2015,66.24141
bel,2016,66.90632
bel,2017,69.98482
bel,2018,68.72993
bel,2019,68.03931
bel,2020,68.22025
bel,2021,70.43829
ben,1971,0.24654
ben,1972,0.41089
ben,1973,0.73024
ben,1974,1.12245
ben,1975,1.11394
ben,1976,1.20866
ben,1978,1.70167
ben,1979,1.50619
ben,1982,2.62632
ben,1983,2.90894
ben,1984,2.94488
ben,1985,3.06683
ben,1986,3.77842
ben,1987,3.58898
ben,1988,3.56705
ben,1991,4.05174
ben,1992,3.72332
ben,1993,3.36244
ben,1994,3.25303
ben,1995,3.38543
ben,1996,3.37827
ben,1997,4.09786
ben,1999,5.16187
ben,2000,5.83298
ben,2001,7.01627
ben,2006,9.80244
ben,2007,11.5696
ben,2008,11.15218
ben,2009,13.97582
ben,2010,19.3092
ben,2011,19.17797
ben,2012,19.71134
ben,2013,22.01324
ben,2014,22.0755
ben,2015,18.25807
ben,2016,17.25738
ben,2017,16.17485
ben,2018,16.22938
ben,2019,14.48791
ben,2020,14.15256
ben,2021,13.03843
bfa,1971,0.06691
bfa,1972,0.09035
bfa,1973,0.10409
bfa,1974,0.15466
bfa,1975,0.17286
bfa,1976,0.34501
bfa,1977,0.30373
bfa,1978,0.36243
bfa,1979,0.37464
bfa,1980,0.33546
bfa,1981,0.43895
bfa,1982,0.66457
bfa,1983,0.76444
bfa,1984,0.81727
bfa,1985,0.88595
bfa,1986,0.91193
bfa,1987,0.94393
bfa,1988,1.00721
bfa,1989,1.12899
bfa,1990,1.15882
bfa,1991,1.08254
bfa,1992,1.46064
bfa,1993,1.70094
bfa,1994,1.63277
bfa,1995,1.74547
bfa,1996,1.63202
bfa,1997,1.52277
bfa,1999,1.535
bfa,2002,2.00451
bfa,2003,2.33507
bfa,2005,2.95704
bfa,2006,3.09774
bfa,2007,3.30205
bfa,2008,3.92031
bfa,2009,4.40996
bfa,2010,4.54794
bfa,2011,5.27373
bfa,2012,5.84743
bfa,2013,6.17564
bfa,2014,6.63836
bfa,2015,6.48614
bfa,2016,7.19332
bfa,2017,7.7147
bfa,2018,8.04211
bfa,2019,8.90075
bfa,2020,9.91169
bfa,2021,11.74855
bfa,2022,11.94933
bgd,1970,3.60798
bgd,1972,3.93067
bgd,1974,4.90111
bgd,1976,3.84976
bgd,1977,4.29367
bgd,1978,3.57705
bgd,1979,5.30777
bgd,1980,5.40142
bgd,1981,5.39536
bgd,1982,6.07753
bgd,1983,7.94805
bgd,1984,8.72604
bgd,1985,8.76362
bgd,1986,8.49549
bgd,1987,7.38642
bgd,1988,6.47176
bgd,1989,6.31861
bgd,1990,7.16541
bgd,1999,7.40921
bgd,2000,7.39368
bgd,2001,8.52091
bgd,2002,8.35403
bgd,2003,8.42824
bgd,2004,7.83775
bgd,2005,8.35762
bgd,2006,9.39469
bgd,2007,10.18958
bgd,2008,11.40019
bgd,2009,13.55816
bgd,2011,16.038
bgd,2012,15.881
bgd,2013,15.799
bgd,2014,15.751
bgd,2015,18.239
bgd,2016,20.571
bgd,2017,21.847
bgd,2018,23.181
bgd,2019,26.659
bgd,2020,25.017
bgd,2021,25.673
bgd,2022,24.783
bgr,1971,14.24881
bgr,1972,14.73895
bgr,1973,15.96001
bgr,1974,16.17139
bgr,1975,16.30955
bgr,1976,16.39235
bgr,1977,16.41066
bgr,1978,16.32831
bgr,1979,15.19387
bgr,1980,14.42818
bgr,1981,13.98126
bgr,1982,14.27279
bgr,1983,14.23933
bgr,1984,14.70906
bgr,1985,15.72387
bgr,1986,17.03287
bgr,1987,18.23082
bgr,1988,19.39455
bgr,1989,22.01025
bgr,1990,23.66702
bgr,1991,28.89091
bgr,1992,27.64835
bgr,1993,26.61256
bgr,1994,26.96981
bgr,1995,27.7539
bgr,1996,29.6533
bgr,1997,31.86521
bgr,1998,32.46906
bgr,1999,35.19903
bgr,2000,35.29877
bgr,2001,34.95196
bgr,2002,37.07244
bgr,2003,39.25009
bgr,2004,40.21765
bgr,2005,42.86757
bgr,2006,43.08322
bgr,2007,45.99753
bgr,2008,45.58482
bgr,2009,47.43239
bgr,2010,50.45533
bgr,2011,52.19607
bgr,2012,54.78376
bgr,2013,57.79694
bgr,2014,61.8012
bgr,2015,65.2735
bgr,2016,67.39818
bgr,2017,68.19369
bgr,2018,68.46035
bgr,2019,67.27408
bgr,2020,66.53411
bgr,2021,65.56556
bhr,1971,1.18516
bhr,1972,1.0938
bhr,1973,0.96148
bhr,1974,1.70348
bhr,1975,1.71654
bhr,1976,1.57264
bhr,1977,2.6006
bhr,1978,2.98682
bhr,1979,2.82293
bhr,1980,3.15413
bhr,1981,4.70066
bhr,1982,5.23266
bhr,1985,7.13162
bhr,1986,6.34789
bhr,1987,5.70193
bhr,1988,7.63453
bhr,1991,12.84226
bhr,1992,12.11949
bhr,1993,12.66212
bhr,1994,11.28255
bhr,1995,10.13088
bhr,1996,9.52423
bhr,1999,11.6089
bhr,2003,20.35564
bhr,2005,12.15647
bhr,2006,10.35298
bhr,2011,35.6756
bhr,2012,33.09225
bhr,2013,28.27027
bhr,2014,31.42282
bhr,2015,31.34971
bhr,2016,31.12651
bhr,2017,31.77919
bhr,2018,34.45384
bhr,2019,38.79684
bhr,2020,41.42195
bhr,2021,55.0433
bhr,2022,62.47424
bhs,1988,12.17215
bhs,1995,7.92187
bih,2005,21.46182
bih,2006,24.33223
bih,2007,27.38329
bih,2008,29.83765
bih,2009,31.29041
bih,2010,32.055
bih,2011,34.44261
bih,2012,36.51516
bih,2013,41.37775
bih,2014,42.26783
bih,2015,41.64288
bih,2016,41.39102
bih,2017,38.94412
bih,2018,35.88057
bih,2019,33.53937
bih,2020,32.59212
bih,2021,34.34654
bih,2022,34.61327
blr,1991,42.23812
blr,1996,39.54569
blr,1997,38.21876
blr,1998,41.35223
blr,1999,43.23159
blr,2000,44.97153
blr,2001,47.11329
blr,2002,48.61267
blr,2003,50.47409
blr,2004,51.58917
blr,2005,54.27763
blr,2006,56.42908
blr,2007,58.03901
blr,2008,57.65046
blr,2009,62.16663
blr,2010,68.57136
blr,2011,76.53007
blr,2012,83.58486
blr,2013,87.65096
blr,2014,86.87176
blr,2015,85.37354
blr,2016,83.56247
blr,2017,82.11264
blr,2018,77.92941
blr,2019,75.58759
blr,2020,72.58863
blr,2021,69.63303
blr,2022,66.80004
blz,1971,0.65448
blz,1972,0.60718
blz,1974,0.51529
blz,1975,0.83445
blz,2001,11.7537
blz,2002,12.97441
blz,2003,12.80718
blz,2004,12.61825
blz,2005,12.63767
blz,2006,12.83779
blz,2007,13.71076
blz,2008,14.45374
blz,2009,16.57768
blz,2010,16.58741
blz,2011,16.11674
blz,2012,17.96469
blz,2013,18.00202
blz,2014,17.90626
blz,2015,17.74054
blz,2016,18.43
blz,2017,18.73403
blz,2018,18.47068
blz,2019,18.49816
blz,2020,18.81391
blz,2021,17.45349
blz,2022,16.92246
bmu,1979,8.51243
bmu,1980,12.8183
bmu,1981,12.50528
bmu,2006,21.02052
bmu,2007,17.94725
bmu,2008,20.99707
bmu,2009,23.07236
bmu,2010,24.71709
bmu,2011,25.61341
bmu,2012,26.09489
bmu,2013,23.45986
bmu,2014,24.82495
bmu,2015,19.70995
bmu,2017,17.01987
bmu,2018,19.00718
bmu,2023,13.73784
bra,1970,5.96662
bra,1971,7.26251
bra,1972,7.9259
bra,1973,8.49736
bra,1974,9.70223
bra,1979,11.38013
bra,1980,11.69752
bra,1983,11.0196
bra,1988,10.41177
bra,1989,10.30572
bra,1990,10.24097
bra,1991,10.8289
bra,1992,10.43411
bra,1993,10.52507
bra,1994,10.64723
bra,1998,12.06972
bra,1999,12.99058
bra,2012,36.83413
bra,2013,37.73018
bra,2014,40.007
bra,2015,41.49251
bra,2016,41.08471
bra,2017,42.80869
bra,2018,43.50521
bra,2019,44.44643
bra,2020,45.057
bra,2021,46.35174
bra,2022,49.14806
brb,1971,3.51056
brb,1972,4.47422
brb,1973,5.59441
brb,1974,6.03409
brb,1981,12.59209
brb,1984,20.21521
brb,1985,20.52429
brb,1989,14.93843
brb,1990,14.50711
brb,1992,26.44593
brb,1999,21.86505
brb,2000,22.81633
brb,2001,23.83087
brb,2007,38.59092
brb,2009,46.56227
brb,2010,43.2904
brb,2011,40.41118
brn,1977,1.44942
brn,1979,1.55858
brn,1983,0.91167
brn,1984,1.75331
brn,1986,2.31747
brn,1987,3.58158
brn,1992,4.50579
brn,1993,4.74006
brn,1994,5.01382
brn,1998,7.133
brn,1999,8.3032
brn,2000,8.76186
brn,2001,9.74183
brn,2002,9.07973
brn,2003,8.53905
brn,2004,8.52606
brn,2005,8.3148
brn,2006,8.34782
brn,2007,8.90642
brn,2008,9.09649
brn,2009,10.81631
brn,2010,10.15416
brn,2011,12.38921
brn,2012,16.08997
brn,2013,17.00901
brn,2014,21.017
brn,2015,28.871
brn,2016,26.99
brn,2017,27.359
brn,2018,25.136
brn,2019,24.813
brn,2020,26.26782
btn,1978,0.64481
btn,1979,1.10099
btn,1980,1.40257
btn,1983,1.19446
btn,1999,3.46761
btn,2005,5.73764
btn,2006,6.17368
btn,2007,6.85042
btn,2008,8.03119
btn,2009,7.54038
btn,2010,7.851
btn,2011,8.696
btn,2012,8.514
btn,2013,11.23893
btn,2017,14.759
btn,2018,14.74
btn,2019,15.711
btn,2020,16.379
btn,2021,16.263
btn,2022,17.262
bwa,1970,0
bwa,1971,0
bwa,1972,0.6601
bwa,1973,0.71626
bwa,1974,0.71429
bwa,1975,1.06119
bwa,1976,1.05209
bwa,1977,1.12823
bwa,1978,1.30361
bwa,1979,1.31566
bwa,1980,1.63415
bwa,1981,1.71636
bwa,1982,1.95571
bwa,1983,1.9932
bwa,1984,2.32869
bwa,1985,2.11034
bwa,1987,2.71106
bwa,1991,5.10516
bwa,1993,5.86348
bwa,1994,6.63049
bwa,1995,5.60651
bwa,1996,5.97427
bwa,1998,6.2568
bwa,1999,6.52335
bwa,2000,7.30473
bwa,2001,7.90399
bwa,2002,7.93822
bwa,2003,9.17102
bwa,2004,10.18782
bwa,2005,9.8129
bwa,2006,11.06892
bwa,2014,21.97109
bwa,2015,22.9945
bwa,2016,19.14076
bwa,2017,18.38161
bwa,2019,18.58677
bwa,2020,18.76511
bwa,2021,17.88479
caf,1979,1.13909
caf,1980,1.72862
caf,1981,1.45508
caf,1982,2.08766
caf,1983,1.84694
caf,1984,1.95394
caf,1986,2.07618
caf,1988,2.03352
caf,1990,2.37498
caf,1991,2.63713
caf,1992,2.41875
caf,1999,3.26557
caf,2000,3.15013
caf,2006,1.66652
caf,2008,3.21412
caf,2009,3.26149
caf,2010,3.70271
caf,2012,3.94919
can,1976,51.12457
can,1989,87.70163
can,1990,80.86789
can,1991,84.61976
can,1992,86.34844
can,1993,80.77642
can,1994,83.32802
can,1995,83.42561
can,1996,81.2298
can,1998,50.94911
can,1999,51.2004
can,2000,50.20322
can,2002,49.68778
can,2007,53.92036
can,2008,54.32631
can,2009,53.69194
can,2010,52.76619
can,2011,54.11572
can,2012,54.56757
can,2013,56.12512
can,2014,57.05357
can,2015,56.94346
can,2016,58.80315
can,2017,59.74167
can,2018,58.91009
can,2019,62.05225
can,2020,63.10685
can,2021,65.5147
che,1977,23.60553
che,1978,24.1265
che,1979,24.8344
che,1980,25.15485
che,1981,25.36101
che,1982,25.38406
che,1983,24.93504
che,1984,25.57318
che,1985,27.92647
che,1986,28.37035
che,1987,29.80398
che,1988,31.18292
che,1989,31.94404
che,1990,33.76063
che,1991,35.26334
che,1992,37.13931
che,1993,38.49308
che,1994,39.85995
che,1995,40.55345
che,1996,41.5472
che,1998,42.81954
che,1999,43.84982
che,2000,43.43543
che,2001,44.61695
che,2002,45.02804
che,2003,47.77869
che,2004,49.18167
che,2005,48.47971
che,2006,48.67787
che,2007,49.66829
che,2008,49.87605
che,2009,50.02085
che,2010,53.08157
che,2011,53.13037
che,2012,54.75227
che,2013,55.80675
che,2014,57.65418
che,2015,59.9088
che,2016,60.42293
che,2017,60.97077
che,2018,62.59083
che,2019,64.13198
che,2020,65.14892
che,2021,68.10907
che,2022,69.73694
chl,1970,10.18388
chl,1971,12.81197
chl,1972,15.63494
chl,1975,15.44423
chl,1976,14.17011
chl,1977,13.75986
chl,1978,13.39784
chl,1979,13.33552
chl,1980,14.11697
chl,1983,16.86615
chl,1984,17.52434
chl,1985,18.01185
chl,1986,19.21547
chl,1987,19.81014
chl,1993,27.86497
chl,1994,28.59122
chl,1995,29.29475
chl,1996,31.44641
chl,1997,32.16047
chl,1998,34.20758
chl,1999,37.06189
chl,2000,36.95478
chl,2002,41.68107
chl,2003,44.7519
chl,2004,45.44091
chl,2005,51.36883
chl,2006,49.40425
chl,2007,54.51779
chl,2008,55.98562
chl,2009,58.22403
chl,2010,64.00926
chl,2011,67.50667
chl,2012,70.92928
chl,2013,75.69045
chl,2014,79.1282
chl,2015,81.82333
chl,2016,83.51537
chl,2017,83.76219
chl,2018,84.32472
chl,2019,85.02875
chl,2020,81.69859
chl,2021,86.79026
chl,2022,90.27169
chn,1974,0.4429
chn,1975,0.58415
chn,1976,0.72948
chn,1977,0.81889
chn,1978,0.96273
chn,1979,1.4985
chn,1980,1.89812
chn,1994,4.91563
chn,2003,15.65706
chn,2004,17.68505
chn,2005,19.35101
chn,2006,20.91733
chn,2007,21.48057
chn,2008,21.45558
chn,2009,22.58574
chn,2010,24.25471
chn,2011,25.41039
chn,2012,27.5988
chn,2013,30.53495
chn,2014,40.4464
chn,2015,43.28039
chn,2016,44.98422
chn,2017,46.57523
chn,2018,48.52961
chn,2019,51.37196
chn,2020,56.4902
chn,2021,61.77553
chn,2022,66.74353
civ,1971,1.68726
civ,1972,1.69015
civ,1973,1.96055
civ,1974,1.98574
civ,1976,2.07118
civ,1977,2.21984
civ,1979,2.82429
civ,1980,3.17932
civ,1987,4.97117
civ,1994,5.94356
civ,1995,5.82217
civ,1997,8.5957
civ,1999,8.74531
civ,2007,11.63117
civ,2008,10.73157
civ,2009,10.68744
civ,2010,9.87076
civ,2011,3.96601
civ,2013,10.08324
civ,2014,10.63111
civ,2015,10.77669
civ,2016,10.76547
civ,2017,11.12162
civ,2019,11.22339
civ,2020,10.81741
cmr,1971,0.96043
cmr,1972,1.1882
cmr,1973,1.46796
cmr,1974,1.73302
cmr,1975,1.906
cmr,2002,6.27103
cmr,2003,6.32882
cmr,2004,6.31881
cmr,2005,7.19714
cmr,2006,8.09925
cmr,2007,8.3373
cmr,2008,8.99761
cmr,2009,10.32509
cmr,2010,12.5341
cmr,2011,14.15927
cmr,2012,14.99795
cmr,2013,17.46581
cmr,2014,18.50397
cmr,2015,18.86718
cmr,2016,13.29138
cmr,2017,14.106
cmr,2018,15.21985
cod,1971,1.2916
cod,1972,1.52438
cod,1974,1.71972
cod,2007,6.35781
cod,2008,7.93075
cod,2009,9.71848
cod,2011,10.66847
cod,2012,10.09707
cod,2013,9.02787
cod,2016,7.81953
cod,2020,8.37246
cog,1971,2.79761
cog,1972,2.17724
cog,1975,3.93737
cog,1976,4.09946
cog,1977,4.53191
cog,1978,5.25575
cog,1980,7.29183
cog,1981,7.41123
cog,1982,8.93787
cog,1983,9.17624
cog,1984,9.19064
cog,1985,9.22466
cog,1986,9.07116
cog,1988,9.2928
cog,1989,7.97241
cog,1990,7.76574
cog,1991,7.57688
cog,1992,8.18706
cog,1999,5.80898
cog,2000,7.99316
cog,2001,7.39905
cog,2002,6.3195
cog,2003,5.40522
cog,2009,9.61155
cog,2011,10.01452
cog,2012,11.16579
cog,2013,9.8002
cog,2015,13.68
cog,2017,14.69075
col,1970,6.23586
col,1974,8.17772
col,1975,9.13954
col,1977,10.54932
col,1978,10.64688
col,1979,10.69588
col,1980,9.94106
col,1981,11.35465
col,1982,11.40529
col,1984,11.93306
col,1985,12.02508
col,1986,12.70298
col,1987,13.05915
col,1988,13.99281
col,1989,13.6249
col,1991,14.85614
col,1995,16.71085
col,1996,17.55689
col,1997,20.29786
col,1998,24.09345
col,1999,22.4452
col,2000,24.82495
col,2001,25.53596
col,2002,25.83325
col,2004,28.78125
col,2005,31.40927
col,2006,33.32926
col,2007,34.32785
col,2008,38.50628
col,2009,38.92191
col,2010,39.99427
col,2011,43.54466
col,2012,44.92698
col,2013,47.6037
col,2014,49.63672
col,2015,50.89593
col,2016,53.09903
col,2017,54.18466
col,2018,53.20858
col,2019,52.91913
col,2020,51.73153
col,2021,53.60225
col,2022,54.40439
com,1990,1.21018
com,1992,0.89641
com,1999,1.60386
com,2000,1.78403
com,2003,4.04099
com,2009,8.00014
com,2010,7.59736
com,2011,10.10862
com,2012,10.32331
com,2013,10.22549
com,2014,10.68112
cpv,2000,1.53521
cpv,2001,1.33394
cpv,2002,3.28928
cpv,2003,3.79977
cpv,2004,5.15567
cpv,2005,6.75933
cpv,2006,7.59529
cpv,2007,8.21182
cpv,2008,9.99629
cpv,2009,12.33096
cpv,2010,14.94226
cpv,2011,16.52855
cpv,2012,16.244
cpv,2013,17.37553
cpv,2014,17.76246
cpv,2015,16.83497
cpv,2016,16.97882
cpv,2017,17.10805
cpv,2018,16.35928
cri,1970,9.5864
cri,1971,10.33936
cri,1972,11.17066
cri,2004,22.94537
cri,2011,39.14776
cri,2012,41.32551
cri,2013,42.38273
cri,2014,44.80479
cri,2015,44.44644
cri,2016,46.43752
cri,2017,48.08692
cri,2018,47.72109
cri,2019,49.22656
cub,1971,4.29619
cub,1972,6.36852
cub,1973,8.56903
cub,1974,9.1212
cub,1975,11.03821
cub,1977,15.93909
cub,1979,17.35988
cub,1980,17.56667
cub,1981,16.49481
cub,1982,15.64879
cub,1983,15.12285
cub,1984,15.84507
cub,1985,16.46353
cub,1986,17.80611
cub,1987,18.81512
cub,1988,19.08751
cub,1989,17.74795
cub,1990,17.08132
cub,1991,17.30327
cub,1992,16.03592
cub,1993,14.77816
cub,1994,14.04638
cub,1995,11.58914
cub,1996,10.55777
cub,1997,10.32537
cub,1998,10.32647
cub,1999,19.264
cub,2000,20.7964
cub,2001,24.24392
cub,2002,24.30127
cub,2003,27.7521
cub,2004,38.4736
cub,2005,44.37122
cub,2006,64.80454
cub,2007,74.65459
cub,2008,88.3315
cub,2009,86.01327
cub,2010,71.21644
cub,2011,59.89365
cub,2012,48.80046
cub,2013,36.25323
cub,2015,30.36644
cub,2016,28.91709
cub,2017,30.40065
cub,2018,32.4026
cub,2019,33.2967
cub,2020,32.71643
cub,2021,36.03447
cym,2006,11.25874
cym,2007,13.51546
cym,2008,20.99039
cyp,2000,16.89092
cyp,2001,18.25967
cyp,2002,22.27376
cyp,2003,31.58543
cyp,2004,36.61407
cyp,2005,31.96762
cyp,2006,33.01243
cyp,2007,35.4166
cyp,2008,40.57958
cyp,2009,49.65341
cyp,2010,50.87154
cyp,2011,45.81109
cyp,2012,42.16806
cyp,2013,41.60205
cyp,2014,44.1031
cyp,2015,51.11182
cyp,2016,60.91103
cyp,2017,69.58511
cyp,2018,78.0345
cyp,2019,85.68666
cyp,2020,87.47983
cyp,2021,84.67319
cze,1971,11.53916
cze,1972,10.98495
cze,1973,10.86561
cze,1974,11.54796
cze,1975,12.51215
cze,1976,13.77615
cze,1977,15.53468
cze,1978,17.56921
cze,1979,18.80768
cze,1980,20.31385
cze,1981,21.30917
cze,1982,21.1563
cze,1983,19.89972
cze,1984,18.57957
cze,1985,17.92842
cze,1986,17.34901
cze,1987,17.88196
cze,1988,18.14774
cze,1989,17.87763
cze,1990,18.09292
cze,1991,17.95551
cze,1992,15.97587
cze,1993,15.52797
cze,1994,19.26083
cze,1995,20.41944
cze,1996,21.95292
cze,1997,23.03041
cze,1998,24.15404
cze,1999,25.7052
cze,2000,29.25659
cze,2001,31.28528
cze,2002,35.2543
cze,2003,37.88284
cze,2004,43.36458
cze,2005,45.63124
cze,2006,45.13112
cze,2007,48.02401
cze,2008,50.31277
cze,2009,52.01771
cze,2010,54.68389
cze,2011,55.88011
cze,2012,55.9909
cze,2013,55.27762
cze,2014,56.47196
cze,2015,56.10064
cze,2016,56.35947
cze,2017,56.47543
cze,2018,56.02934
cze,2019,56.11224
cze,2020,56.23258
cze,2021,58.13573
deu,1992,41.04855
