geo,time,dt_oda_odat_gn_zs
arg,2000,0.02695
arg,2001,0.06041
arg,2002,0.10671
arg,2003,0.09614
arg,2004,0.06651
arg,2005,0.05329
arg,2006,0.05078
arg,2007,0.03223
arg,2008,0.03546
arg,2009,0.03595
arg,2010,0.03185
arg,2011,0.01884
arg,2012,0.03335
arg,2013,0.00643
arg,2014,0.00946
arg,2015,-0.00323
arg,2016,0.00048
arg,2017,-0.00019
arg,2018,0.01447
arg,2019,0.00207
arg,2020,0.0271
arg,2021,0.03212
arm,1991,0.13156
arm,1992,2.11091
arm,1993,9.12157
arm,1994,14.58808
arm,1995,14.43855
arm,1996,17.80351
arm,1997,9.57392
arm,1998,9.94908
arm,1999,11.01009
arm,2000,10.9559
arm,2001,9.69125
arm,2002,12.00713
arm,2003,8.63467
arm,2004,6.87576
arm,2005,3.38041
arm,2006,3.22128
arm,2007,3.62644
arm,2008,2.39636
arm,2009,4.5033
arm,2010,3.29596
arm,2011,3.58011
arm,2012,2.4502
arm,2013,2.37512
arm,2014,2.20438
arm,2015,3.16416
arm,2016,3.02497
arm,2017,2.15821
arm,2018,1.12037
arm,2019,3.02413
arm,2020,1.07919
arm,2021,1.20148
atg,1977,6.96019
atg,1978,4.11526
atg,1979,3.05742
atg,1980,4.22326
atg,1981,6.1985
atg,1982,3.08086
atg,1983,1.8604
atg,1984,1.13476
atg,1985,1.23833
atg,1986,1.98501
atg,1987,1.8707
atg,1988,2.30238
atg,1989,1.10345
atg,1990,1.11314
atg,1991,1.60843
atg,1992,0.99443
atg,1993,0.58567
atg,1994,0.73907
atg,1995,0.41241
atg,1996,0.63703
atg,1997,0.66063
atg,1998,1.41195
atg,1999,1.45943
atg,2000,1.26367
atg,2001,1.10611
atg,2002,1.74788
atg,2003,0.68852
atg,2004,0.21723
atg,2005,0.82168
atg,2006,0.29525
atg,2007,0.396
atg,2008,0.46372
atg,2009,0.36178
atg,2010,1.75382
atg,2011,1.23729
atg,2012,0.16233
atg,2013,0.12357
atg,2014,0.19346
atg,2015,0.11008
atg,2016,0.01293
atg,2017,0.70783
atg,2018,1.11301
atg,2019,1.66861
atg,2020,1.85717
atg,2021,0.35173
aze,1993,1.51518
aze,1994,12.4814
aze,1995,4.95302
aze,1996,3.04232
aze,1997,4.65597
aze,1998,2.69775
aze,1999,3.5864
aze,2000,2.71549
aze,2001,4.15091
aze,2002,5.80611
aze,2003,4.29959
aze,2004,2.15298
aze,2005,1.79298
aze,2006,1.10368
aze,2007,0.7559
aze,2008,0.51356
aze,2009,0.53039
aze,2010,0.31459
aze,2011,0.46837
aze,2012,0.43628
aze,2013,-0.10051
aze,2014,0.29657
aze,2015,0.13542
aze,2016,0.22317
aze,2017,0.31415
aze,2018,0.1949
aze,2019,0.25711
aze,2020,0.28932
aze,2021,0.01721
bdi,1960,3.88361
bdi,1961,3.58032
bdi,1962,5.24118
bdi,1963,2.67503
bdi,1964,3.13583
bdi,1965,3.08612
bdi,1966,5.7226
bdi,1967,6.2346
bdi,1968,7.6438
bdi,1969,8.37957
bdi,1970,7.51009
bdi,1971,8.89374
bdi,1972,10.94276
bdi,1973,9.07486
bdi,1974,11.10705
bdi,1975,11.5123
bdi,1976,10.01944
bdi,1977,8.86843
bdi,1978,12.40589
bdi,1979,12.21488
bdi,1980,12.57847
bdi,1981,12.48775
bdi,1982,12.47072
bdi,1983,12.81768
bdi,1984,14.13278
bdi,1985,12.12085
bdi,1986,16.19787
bdi,1987,17.8251
bdi,1988,18.92459
bdi,1989,18.81236
bdi,1990,23.50047
bdi,1991,22.17698
bdi,1992,28.92144
bdi,1993,23.35763
bdi,1994,34.05114
bdi,1995,29.04299
bdi,1996,12.92442
bdi,1997,5.87258
bdi,1998,7.76423
bdi,1999,9.42552
bdi,2000,10.54605
bdi,2001,16.108
bdi,2002,21.17877
bdi,2003,29.68342
bdi,2004,40.40965
bdi,2005,33.25491
bdi,2006,34.16393
bdi,2007,37.36543
bdi,2008,32.37448
bdi,2009,32.63009
bdi,2010,31.05032
bdi,2011,25.79596
bdi,2012,22.52716
bdi,2013,22.77786
bdi,2014,19.10076
bdi,2015,11.81951
bdi,2016,28.09607
bdi,2017,15.99304
bdi,2018,16.88917
bdi,2019,21.44675
bdi,2020,18.06416
bdi,2021,21.20862
ben,1960,0.00887
ben,1961,0.62994
ben,1962,1.59096
ben,1963,1.68262
ben,1964,6.71632
ben,1965,6.18453
ben,1966,4.92693
ben,1967,5.32009
ben,1968,4.04403
ben,1969,4.00307
ben,1970,4.45145
ben,1971,8.72969
ben,1972,4.90898
ben,1973,5.25005
ben,1974,5.93764
ben,1975,8.00953
ben,1976,7.26652
ben,1977,6.51064
ben,1978,6.49415
ben,1979,7.12547
ben,1980,6.29157
ben,1981,6.30784
ben,1982,6.31648
ben,1983,7.849
ben,1984,7.34484
ben,1985,9.1672
ben,1986,10.27935
ben,1987,8.71684
ben,1988,9.90131
ben,1989,18.29541
ben,1990,13.89253
ben,1991,13.58459
ben,1992,16.45638
ben,1993,12.87675
ben,1994,16.40367
ben,1995,13.20052
ben,1996,12.45262
ben,1997,9.87946
ben,1998,8.4052
ben,1999,5.79637
ben,2000,6.97809
ben,2001,7.6793
ben,2002,5.31772
ben,2003,5.68604
ben,2004,6.36725
ben,2005,5.32956
ben,2006,5.71555
ben,2007,5.85295
ben,2008,6.51284
ben,2009,6.9812
ben,2010,7.26939
ben,2011,6.29914
ben,2012,4.58598
ben,2013,5.30331
ben,2014,4.53231
ben,2015,3.86547
ben,2016,4.27331
ben,2017,5.4134
ben,2018,4.07402
ben,2019,4.16333
ben,2020,6.75858
ben,2021,4.79383
bfa,1960,0.05972
bfa,1961,0.38196
bfa,1962,1.14157
bfa,1963,1.0416
bfa,1964,3.72198
bfa,1965,4.11888
bfa,1966,3.9011
bfa,1967,4.36938
bfa,1968,4.97115
bfa,1969,5.03461
bfa,1970,4.79708
bfa,1971,5.97419
bfa,1972,5.945
bfa,1973,8.43544
bfa,1974,12.86188
bfa,1975,9.53765
bfa,1976,8.25935
bfa,1977,9.81696
bfa,1978,10.71231
bfa,1979,11.27829
bfa,1980,10.90906
bfa,1981,12.16454
bfa,1982,12.05088
bfa,1983,11.39107
bfa,1984,12.57655
bfa,1985,12.18586
bfa,1986,13.24091
bfa,1987,11.35858
bfa,1988,11.01754
bfa,1989,10.18863
bfa,1990,10.55381
bfa,1991,13.42524
bfa,1992,12.95715
bfa,1993,14.74413
bfa,1994,23.02466
bfa,1995,20.69864
bfa,1996,16.16534
bfa,1997,15.09358
bfa,1998,14.27926
bfa,1999,11.75076
bfa,2000,6.06418
bfa,2001,12.30032
bfa,2002,12.27042
bfa,2003,11.54131
bfa,2004,11.97459
bfa,2005,11.47903
bfa,2006,13.79343
bfa,2007,12.3989
bfa,2008,10.62573
bfa,2009,11.61123
bfa,2010,10.65119
bfa,2011,8.47072
bfa,2012,9.41169
bfa,2013,7.98948
bfa,2014,8.42257
bfa,2015,8.84069
bfa,2016,8.39588
bfa,2017,6.57088
bfa,2018,7.71747
bfa,2019,7.22796
bfa,2020,10.11834
bfa,2021,8.48139
bgd,1973,5.19817
bgd,1974,4.24336
bgd,1975,5.4279
bgd,1976,4.86685
bgd,1977,8.03863
bgd,1978,7.24206
bgd,1979,7.22323
bgd,1980,6.77047
bgd,1981,5.12021
bgd,1982,6.91919
bgd,1983,5.48067
bgd,1984,5.70115
bgd,1985,4.33783
bgd,1986,5.80119
bgd,1987,6.51065
bgd,1988,5.12285
bgd,1989,5.03988
bgd,1990,5.54972
bgd,1991,5.09897
bgd,1992,4.61426
bgd,1993,3.4206
bgd,1994,3.97637
bgd,1995,2.64244
bgd,1996,2.02495
bgd,1997,1.73975
bgd,1998,1.90516
bgd,1999,1.90273
bgd,2000,1.77189
bgd,2001,1.651
bgd,2002,1.41878
bgd,2003,2.08006
bgd,2004,2.09244
bgd,2005,1.72588
bgd,2006,1.35471
bgd,2007,1.54453
bgd,2008,1.78938
bgd,2009,0.97896
bgd,2010,1.06513
bgd,2011,1.0355
bgd,2012,1.48923
bgd,2013,1.62513
bgd,2014,1.31374
bgd,2015,1.24814
bgd,2016,0.91219
bgd,2017,1.24442
bgd,2018,0.91097
bgd,2019,1.19838
bgd,2020,1.38011
bgd,2021,1.15046
bhr,1980,7.21018
bhr,1981,5.7298
bhr,1982,4.29243
bhr,1983,6.81557
bhr,1984,5.56738
bhr,1985,2.25679
bhr,1986,3.74757
bhr,1987,0.29509
bhr,1988,-0.07979
bhr,1989,-0.05024
bhr,1990,3.08896
bhr,1991,1.96986
bhr,1992,1.6748
bhr,1993,2.22576
bhr,1994,1.79887
bhr,1995,1.7247
bhr,1996,2.17752
bhr,1997,2.45833
bhr,1998,3.31662
bhr,1999,0.97439
bhr,2000,0.68365
bhr,2001,0.81818
bhr,2002,0.67905
bhr,2003,1.24525
bhr,2004,0.46297
bhs,1960,-0.02674
bhs,1963,0.00955
bhs,1964,0.02553
bhs,1965,0.02644
bhs,1966,0.01669
bhs,1967,0.20068
bhs,1968,0.01276
bhs,1969,0.01504
bhs,1970,0.0157
bhs,1971,0.04608
bhs,1972,0.2182
bhs,1973,0.07561
bhs,1974,0.07853
bhs,1975,0.08051
bhs,1976,0.10415
bhs,1977,0.07467
bhs,1978,0.1107
bhs,1979,0.08845
bhs,1980,0.11825
bhs,1981,0.10905
bhs,1982,0.09124
bhs,1983,0.05582
bhs,1984,0.53518
bhs,1985,0.03271
bhs,1986,0.07165
bhs,1987,0.02529
bhs,1988,0.05356
bhs,1989,0.13377
bhs,1990,0.10524
bhs,1991,0.09413
bhs,1992,0.09351
bhs,1993,0.03914
bhs,1994,0.03204
bhs,1995,0.11308
bih,1994,37.45591
bih,1995,59.44947
bih,1996,33.22133
bih,1997,25.03119
bih,1998,18.57485
bih,1999,23.7563
bih,2000,12.10394
bih,2001,10.19036
bih,2002,7.7638
bih,2003,6.08659
bih,2004,6.1812
bih,2005,4.61809
bih,2006,4.04956
bih,2007,3.68732
bih,2008,2.34628
bih,2009,2.28151
bih,2010,2.92839
bih,2011,3.32964
bih,2012,3.27174
bih,2013,2.8294
bih,2014,3.36816
bih,2015,2.15799
bih,2016,2.60282
bih,2017,2.42393
bih,2018,1.74831
bih,2019,2.25214
bih,2020,2.17969
bih,2021,2.44451
blr,2005,0.19167
blr,2006,0.20289
blr,2007,0.19042
blr,2008,0.18534
blr,2009,0.19739
blr,2010,0.24302
blr,2011,0.19614
blr,2012,0.16019
blr,2013,0.14702
blr,2014,0.15777
blr,2015,0.19344
blr,2016,-0.04906
blr,2017,-0.47498
blr,2018,0.20596
blr,2019,0.33906
blr,2020,1.40263
blr,2021,-0.38693
blz,1960,6.51601
blz,1961,9.47706
blz,1962,17.41208
blz,1963,12.08748
blz,1964,4.3026
blz,1965,5.33834
blz,1966,5.83182
blz,1967,12.36656
blz,1968,12.70721
blz,1969,14.96066
blz,1970,11.53103
blz,1971,8.92234
blz,1972,6.35868
blz,1973,6.30135
blz,1974,6.73542
blz,1975,8.22353
blz,1976,13.11275
blz,1977,8.50513
blz,1978,14.0695
blz,1979,14.14334
blz,1980,7.3984
blz,1981,5.8242
blz,1982,6.78487
blz,1983,8.0706
blz,1984,6.72531
blz,1985,10.81661
blz,1986,10.67254
blz,1987,8.53872
blz,1988,7.96767
blz,1989,7.9347
blz,1990,5.64002
blz,1991,3.71771
blz,1992,3.85457
blz,1993,4.25309
blz,1994,4.32373
blz,1995,2.37177
blz,1996,2.55901
blz,1997,1.62474
blz,1998,1.62344
blz,1999,4.95419
blz,2000,1.4928
blz,2001,2.04254
blz,2002,1.98537
blz,2003,1.04456
blz,2004,0.52445
blz,2005,0.86576
blz,2006,0.52984
blz,2007,1.38158
blz,2008,1.49163
blz,2009,1.64945
blz,2010,1.51196
blz,2011,1.21919
blz,2012,1.47305
blz,2013,2.69479
blz,2014,1.88998
blz,2015,1.34668
blz,2016,1.64148
blz,2017,1.59707
blz,2018,1.5834
blz,2019,1.59538
blz,2020,3.484
blz,2021,3.29236
bol,1976,2.0301
bol,1977,2.15597
bol,1978,3.15182
bol,1979,2.85766
bol,1980,3.29846
bol,1981,2.31222
bol,1982,2.11284
bol,1983,3.02955
bol,1984,2.2732
bol,1985,3.18121
bol,1986,6.88468
bol,1987,6.97171
bol,1988,9.42944
bol,1989,10.86591
bol,1990,10.50101
bol,1991,9.37569
bol,1992,12.06151
bol,1993,9.88678
bol,1994,9.29687
bol,1995,10.42965
bol,1996,10.57347
bol,1997,8.12875
bol,1998,6.59113
bol,1999,6.42624
bol,2000,5.21369
bol,2001,8.5237
bol,2002,7.7957
bol,2003,9.80175
bol,2004,8.42392
bol,2005,5.91839
bol,2006,7.30556
bol,2007,3.474
bol,2008,3.65078
bol,2009,3.67025
bol,2010,2.98639
bol,2011,2.37612
bol,2012,2.59955
bol,2013,2.44265
bol,2014,2.15527
bol,2015,2.48269
bol,2016,2.09035
bol,2017,2.60765
bol,2018,1.85407
bol,2019,1.76787
bol,2020,0.93486
bol,2021,1.28339
bra,1989,0.05182
bra,1990,0.03878
bra,1991,0.04926
bra,1992,-0.06148
bra,1993,0.04619
bra,1994,0.04948
bra,1995,0.03485
bra,1996,0.03073
bra,1997,0.02645
bra,1998,0.03081
bra,1999,0.02484
bra,2000,0.04017
bra,2001,0.04652
bra,2002,0.04798
bra,2003,0.04242
bra,2004,0.02745
bra,2005,0.02509
bra,2006,0.0102
bra,2007,0.02403
bra,2008,0.02833
bra,2009,0.02299
bra,2010,0.02171
bra,2011,0.03298
bra,2012,0.05361
bra,2013,0.0474
bra,2014,0.03793
bra,2015,0.05673
bra,2016,0.03838
bra,2017,0.01353
bra,2018,0.02388
bra,2019,0.01495
bra,2020,0.04238
bra,2021,0.06942
brb,1986,0.29665
brb,1987,0.28427
brb,1988,0.10295
brb,1989,0.04999
brb,1990,0.11593
brb,1991,0.1171
brb,1992,0.06637
brb,1993,0.24609
brb,1994,0.13771
brb,1995,0.02363
brb,1996,0.24982
brb,1997,0.23958
brb,1998,0.62488
brb,1999,-0.02059
brb,2000,0.06072
brb,2001,0.01087
brb,2002,0.15899
brb,2003,0.69158
brb,2004,0.91055
brb,2005,-0.01729
brb,2006,-0.02247
brb,2007,0.41684
brb,2008,0.20444
brb,2009,0.27482
brb,2010,0.35255
brn,1989,0.15274
brn,1990,0.11021
brn,1991,0.09779
brn,1992,0.12836
brn,1993,0.12349
brn,1994,0.12869
brn,1995,0.09062
btn,1980,7.80755
btn,1981,8.93306
btn,1982,10.47232
btn,1983,11.0901
btn,1984,13.23104
btn,1985,16.04385
btn,1986,23.58633
btn,1987,17.29392
btn,1988,14.59097
btn,1989,14.7346
btn,1990,15.40122
btn,1991,25.31369
btn,1992,24.97245
btn,1993,30.58056
btn,1994,30.3334
btn,1995,27.42772
btn,1996,21.28797
btn,1997,18.49688
btn,1998,17.07303
btn,1999,20.02406
btn,2000,11.10972
btn,2001,11.83976
btn,2002,11.70429
btn,2003,12.34486
btn,2004,10.82059
btn,2005,10.02967
btn,2006,10.60551
btn,2007,8.30782
btn,2008,6.61925
btn,2009,8.56569
btn,2010,6.66023
btn,2011,7.13385
btn,2012,9.8617
btn,2013,8.37835
btn,2014,7.37204
btn,2015,5.2278
btn,2016,2.61466
btn,2017,4.98374
btn,2018,4.56679
btn,2019,7.1293
btn,2020,8.74565
btn,2021,4.85862
bwa,1960,10.02771
bwa,1961,14.77697
bwa,1962,13.10666
bwa,1963,12.44904
bwa,1964,18.97064
bwa,1965,20.02236
bwa,1966,31.38227
bwa,1967,29.32437
bwa,1968,23.79097
bwa,1969,16.19112
bwa,1970,14.10549
bwa,1971,13.48141
bwa,1972,19.09966
bwa,1973,14.75814
bwa,1974,11.77996
bwa,1975,14.34248
bwa,1976,12.7357
bwa,1977,10.46222
bwa,1978,11.64789
bwa,1979,12.12509
bwa,1980,10.38108
bwa,1981,8.68052
bwa,1982,9.69059
bwa,1983,9.10492
bwa,1984,9.04632
bwa,1985,9.38984
bwa,1986,7.85135
bwa,1987,8.95481
bwa,1988,6.06963
bwa,1989,5.60616
bwa,1990,3.94105
bwa,1991,3.27205
bwa,1992,2.61244
bwa,1993,2.91664
bwa,1994,2.11108
bwa,1995,1.9084
bwa,1996,1.62297
bwa,1997,2.49454
bwa,1998,2.16393
bwa,1999,1.16603
bwa,2000,0.56327
bwa,2001,0.5405
bwa,2002,0.78702
bwa,2003,0.41275
bwa,2004,0.58278
bwa,2005,0.53135
bwa,2006,0.71134
bwa,2007,1.03001
bwa,2008,7.09177
bwa,2009,2.81532
bwa,2010,1.27329
bwa,2011,0.78916
bwa,2012,0.51586
bwa,2013,0.78826
bwa,2014,0.66254
bwa,2015,0.50119
bwa,2016,0.65668
bwa,2017,0.69267
bwa,2018,0.55574
bwa,2019,0.42688
bwa,2020,0.52677
bwa,2021,0.51966
caf,1960,0.02685
caf,1961,0.34222
caf,1962,0.9188
caf,1963,1.53523
caf,1964,11.85593
caf,1965,10.50832
caf,1966,9.94141
caf,1967,12.58766
caf,1968,9.174
caf,1969,10.59703
caf,1970,7.67725
caf,1971,7.81638
caf,1972,11.23761
caf,1973,9.54926
caf,1974,13.11142
caf,1975,14.53344
caf,1976,8.589
caf,1977,8.85943
caf,1978,8.32818
caf,1979,11.98795
caf,1980,13.77165
caf,1981,14.49639
caf,1982,12.07207
caf,1983,14.25329
caf,1984,20.9645
caf,1985,12.11008
caf,1986,12.17626
caf,1987,15.29551
caf,1988,16.54192
caf,1989,15.62199
caf,1990,17.5488
caf,1991,12.74117
caf,1992,12.72175
caf,1993,13.62947
caf,1994,20.17876
caf,1995,15.33088
caf,1996,17.14075
caf,1997,9.92947
caf,1998,12.71548
caf,1999,11.97981
caf,2000,8.39899
caf,2001,8.24054
caf,2002,6.08037
caf,2003,4.51944
caf,2004,8.74519
caf,2005,6.70122
caf,2006,9.21071
caf,2007,10.65714
caf,2008,13.21385
caf,2009,11.69714
caf,2010,12.126
caf,2011,10.98046
caf,2012,9.04358
caf,2013,11.88369
caf,2014,31.91406
caf,2015,28.36074
caf,2016,27.42532
caf,2017,23.50758
caf,2018,26.85875
caf,2019,28.34926
caf,2020,33.87431
caf,2021,24.27384
chl,1960,0.42742
chl,1961,2.6059
chl,1962,2.43471
chl,1963,2.40395
chl,1964,1.90231
chl,1965,1.76482
chl,1966,1.76946
chl,1967,1.35753
chl,1968,1.0873
chl,1969,0.91768
chl,1970,0.63356
chl,1971,0.25452
chl,1972,0.32366
chl,1973,0.23796
chl,1974,0.09473
chl,1975,1.54129
chl,1976,0.10407
chl,1977,0.07882
chl,1978,0.02425
chl,1979,-0.14145
chl,1980,-0.02686
chl,1981,0.00166
chl,1982,-0.00454
chl,1983,0.04583
chl,1984,0.06547
chl,1985,0.31581
chl,1986,0.02199
chl,1987,0.14088
chl,1988,0.21579
chl,1989,0.24594
chl,1990,0.34783
chl,1991,0.34827
chl,1992,0.31029
chl,1993,0.37561
chl,1994,0.28505
chl,1995,0.2275
chl,1996,0.25842
chl,1997,0.15726
chl,1998,0.13419
chl,1999,0.09693
chl,2000,0.06685
chl,2001,0.08069
chl,2002,-0.01046
chl,2003,0.11062
chl,2004,0.05896
chl,2005,0.15159
chl,2006,0.07197
chl,2007,0.06831
chl,2008,0.06211
chl,2009,0.04747
chl,2010,0.08961
chl,2011,0.07024
chl,2012,0.05074
chl,2013,0.03039
chl,2014,0.09901
chl,2015,0.02297
chl,2016,0.07361
chl,2017,0.02649
chn,1979,0.00639
chn,1980,0.0214
chn,1981,0.16441
chn,1982,0.18409
chn,1983,0.21863
chn,1984,0.25295
chn,1985,0.30216
chn,1986,0.36445
chn,1987,0.42135
chn,1988,0.47
chn,1989,0.45283
chn,1990,0.51327
chn,1991,0.46323
chn,1992,0.60566
chn,1993,0.51833
chn,1994,0.55607
chn,1995,0.47926
chn,1996,0.31198
chn,1997,0.21679
chn,1998,0.24267
chn,1999,0.22297
chn,2000,0.14616
chn,2001,0.11344
chn,2002,0.10384
chn,2003,0.08252
chn,2004,0.08768
chn,2005,0.07923
chn,2006,0.04618
chn,2007,0.04084
chn,2008,0.02824
chn,2009,0.02241
chn,2010,0.01109
chn,2011,-0.00807
chn,2012,-0.00212
chn,2013,-0.00692
chn,2014,-0.00903
chn,2015,-0.00278
chn,2016,-0.00708
chn,2017,-0.00805
chn,2018,-0.0051
chn,2019,-0.00427
chn,2020,-0.00393
chn,2021,-0.00319
civ,1960,0.02336
civ,1961,0.55175
civ,1962,1.43167
civ,1963,1.18223
civ,1964,4.3499
civ,1965,4.3244
civ,1966,3.6313
civ,1967,3.25022
civ,1968,3.6054
civ,1969,3.76383
civ,1970,3.70382
civ,1971,3.36595
civ,1972,2.69796
civ,1973,2.63272
civ,1974,2.54317
civ,1975,2.65605
civ,1976,2.38573
civ,1977,1.71228
civ,1978,1.70646
civ,1979,1.84184
civ,1980,2.16724
civ,1981,1.55557
civ,1982,1.94162
civ,1983,2.52548
civ,1984,1.93697
civ,1985,1.86415
civ,1986,2.05972
civ,1987,2.61488
civ,1988,4.56578
civ,1989,4.71257
civ,1990,7.45345
civ,1991,6.90565
civ,1992,7.70552
civ,1993,7.88951
civ,1994,21.13821
civ,1995,12.10906
civ,1996,8.59615
civ,1997,4.0626
civ,1998,8.04663
civ,1999,3.8133
civ,2000,3.60315
civ,2001,1.87573
civ,2002,9.83174
civ,2003,1.94451
civ,2004,1.08664
civ,2005,0.55525
civ,2006,1.44472
civ,2007,0.87459
civ,2008,2.49613
civ,2009,10.25317
civ,2010,3.52277
civ,2011,5.88616
civ,2012,11.2176
civ,2013,4.26451
civ,2014,1.92983
civ,2015,1.45459
civ,2016,1.30101
civ,2017,1.62666
civ,2018,1.68752
civ,2019,2.01606
civ,2020,2.55499
civ,2021,2.22972
cmr,1967,4.86604
cmr,1968,5.40778
cmr,1969,3.92029
cmr,1970,5.82797
cmr,1971,4.30546
cmr,1972,4.56554
cmr,1973,3.72686
cmr,1974,3.29876
cmr,1975,4.3146
cmr,1976,5.27331
cmr,1977,6.82811
cmr,1978,4.21246
cmr,1979,4.96406
cmr,1980,4.7595
cmr,1981,3.3331
cmr,1982,3.41494
cmr,1983,1.97326
cmr,1984,2.59328
cmr,1985,1.84196
cmr,1986,1.8498
cmr,1987,1.5769
cmr,1988,2.2605
cmr,1989,4.19217
cmr,1990,3.77016
cmr,1991,4.64993
cmr,1992,6.2767
cmr,1993,3.50841
cmr,1994,8.63079
cmr,1995,4.3038
cmr,1996,3.91264
cmr,1997,4.89071
cmr,1998,4.60931
cmr,1999,3.90766
cmr,2000,3.78232
cmr,2001,4.4661
cmr,2002,5.15908
cmr,2003,5.73463
cmr,2004,4.2379
cmr,2005,2.1899
cmr,2006,8.30778
cmr,2007,8.28053
cmr,2008,2.02114
cmr,2009,2.31422
cmr,2010,1.98299
cmr,2011,2.01824
cmr,2012,2.01002
cmr,2013,2.27116
cmr,2014,2.37174
cmr,2015,2.09031
cmr,2016,2.27512
cmr,2017,3.43379
cmr,2018,2.97037
cmr,2019,3.34165
cmr,2020,3.50934
cmr,2021,2.54473
cod,1994,4.7715
cod,1995,3.99273
cod,1996,3.07792
cod,1997,2.77721
cod,1998,2.17992
cod,1999,3.16503
cod,2000,0.95424
cod,2001,3.49259
cod,2002,13.95164
cod,2003,62.1866
cod,2004,19.21198
cod,2005,16.42486
cod,2006,15.71453
cod,2007,8.37285
cod,2008,9.57221
cod,2009,13.22514
cod,2010,16.86594
cod,2011,22.51718
cod,2012,10.27125
cod,2013,8.65125
cod,2014,7.30176
cod,2015,7.39934
cod,2016,5.78431
cod,2017,6.20544
cod,2018,5.4816
cod,2019,5.73758
cod,2020,7.12784
cod,2021,6.62876
cog,1960,0.01544
cog,1961,0.12765
cog,1962,1.8788
cog,1963,3.33998
cog,1964,9.74084
cog,1965,8.14301
cog,1966,11.61488
cog,1967,8.0031
cog,1968,8.63044
cog,1969,6.60285
cog,1970,5.73909
cog,1971,5.44905
cog,1972,5.71272
cog,1973,5.10248
cog,1974,6.64103
cog,1975,7.58022
cog,1976,10.12582
cog,1977,6.61569
cog,1978,9.73838
cog,1979,8.15284
cog,1980,5.90278
cog,1981,4.27568
cog,1982,4.54641
cog,1983,5.58122
cog,1984,4.67036
cog,1985,3.40996
cog,1986,5.70079
cog,1987,5.88703
cog,1988,4.54155
cog,1989,4.46528
cog,1990,9.34487
cog,1991,5.84794
cog,1992,4.50023
cog,1993,5.75165
cog,1994,24.02436
cog,1995,10.32816
cog,1996,29.64016
cog,1997,16.17381
cog,1998,4.39535
cog,1999,8.54059
cog,2000,1.40954
cog,2001,3.75185
cog,2002,2.61642
cog,2003,2.68112
cog,2004,3.65636
cog,2005,28.26345
