geo,time,sp_rur_totl_zg
arm,1983,0.50444
arm,1984,0.41262
arm,1985,0.24913
arm,1986,0.16528
arm,1987,0.09535
arm,1988,-0.17212
arm,1989,2.43694
arm,1990,3.92308
arm,1991,2.53154
arm,1992,-0.3733
arm,1993,-2.51601
arm,1994,-1.63162
arm,1995,-0.70769
arm,1996,0.08845
arm,1997,-0.0303
arm,1998,-0.14534
arm,1999,-0.27183
arm,2000,-0.37836
arm,2001,-0.33112
arm,2002,-0.4833
arm,2003,-0.39999
arm,2004,-0.32139
arm,2005,-0.32752
arm,2006,-0.40943
arm,2007,-0.45654
arm,2008,-0.42784
arm,2009,-0.3685
arm,2010,-0.33523
arm,2011,-0.31633
arm,2012,-0.22582
arm,2013,-0.24177
arm,2014,-0.25454
arm,2015,-0.31982
arm,2016,-0.4361
arm,2017,-0.54353
arm,2018,-0.66496
arm,2019,-0.7542
arm,2020,-0.78898
arm,2021,-0.84511
asm,1961,1.3755
asm,1962,1.78602
asm,1963,1.83881
asm,1964,1.86065
asm,1965,1.88068
asm,1966,1.75314
asm,1967,1.63162
asm,1968,1.66962
asm,1969,1.69269
asm,1970,1.19176
asm,1971,0.53479
asm,1972,0.30962
asm,1973,0.27167
asm,1974,0.29553
asm,1975,0.52732
asm,1976,0.6826
asm,1977,0.61762
asm,1978,0.55382
asm,1979,0.52688
asm,1980,0.8207
asm,1981,0.68469
asm,1982,0.92512
asm,1983,0.92819
asm,1984,0.91965
asm,1985,0.92261
asm,1986,0.90294
asm,1987,0.89486
asm,1988,0.86485
asm,1989,0.85743
asm,1990,-0.28499
asm,1991,-2.62471
asm,1992,-2.91566
asm,1993,-2.99127
asm,1994,-3.07119
asm,1995,-3.14306
asm,1996,-3.28449
asm,1997,-3.40965
asm,1998,-3.5723
asm,1999,-3.70466
asm,2000,-2.81876
asm,2001,1.00308
asm,2002,0.57928
asm,2003,0.42858
asm,2004,0.29451
asm,2005,0.17629
asm,2006,0.10269
asm,2007,0.02932
asm,2008,-0.04399
asm,2009,-0.10271
asm,2010,-0.10281
asm,2011,-0.25013
asm,2012,-0.50214
asm,2013,-0.72814
asm,2014,-1.00428
asm,2015,-1.24301
asm,2016,-1.5061
asm,2017,-1.7495
asm,2018,-1.9894
asm,2019,-2.25971
asm,2020,-2.46351
asm,2021,-2.66409
atg,1961,2.63301
atg,1962,2.34918
atg,1963,2.32588
atg,1964,2.49315
atg,1965,2.60722
atg,1966,2.55386
atg,1967,2.56317
atg,1968,2.58485
atg,1969,2.60803
atg,1970,1.85322
atg,1971,0.27131
atg,1972,-0.23618
atg,1973,-0.47875
atg,1974,-0.50233
atg,1975,-0.40749
atg,1976,-0.19247
atg,1977,0.07608
atg,1978,0.20893
atg,1979,0.31022
atg,1980,0.31161
atg,1981,0.16486
atg,1982,0.11289
atg,1983,0.14797
atg,1984,-0.19264
atg,1985,-0.60618
atg,1986,-0.64321
atg,1987,-0.68093
atg,1988,-0.70491
atg,1989,-0.66616
atg,1990,-0.61192
atg,1991,0.42216
atg,1992,2.1846
atg,1993,2.38014
atg,1994,2.43385
atg,1995,2.52446
atg,1996,2.5875
atg,1997,2.5685
atg,1998,2.42828
atg,1999,2.25039
atg,2000,2.19301
atg,2001,2.10174
atg,2002,2.21465
atg,2003,2.04884
atg,2004,2.00049
atg,2005,2.04796
atg,2006,2.13681
atg,2007,2.21919
atg,2008,2.32004
atg,2009,2.33535
atg,2010,2.15241
atg,2011,1.92255
atg,2012,1.32121
atg,2013,1.17087
atg,2014,1.066
atg,2015,1.02067
atg,2016,0.89435
atg,2017,0.78881
atg,2018,0.70595
atg,2019,0.65787
atg,2020,0.68785
atg,2021,0.66755
aus,1961,-0.26603
aus,1962,0.83863
aus,1963,0.3126
aus,1964,0.34259
aus,1965,0.34282
aus,1966,0.66374
aus,1967,0.25479
aus,1968,0.75872
aus,1969,1.08349
aus,1970,0.95667
aus,1971,2.36902
aus,1972,0.82292
aus,1973,0.51605
aus,1974,1.50809
aus,1975,0.2106
aus,1976,-0.02177
aus,1977,0.10509
aus,1978,0.13752
aus,1979,0.05151
aus,1980,0.19291
aus,1981,0.53215
aus,1982,1.94334
aus,1983,1.57067
aus,1984,1.40926
aus,1985,1.53343
aus,1986,1.65434
aus,1987,1.72859
aus,1988,1.83624
aus,1989,1.89948
aus,1990,1.68618
aus,1991,1.48037
aus,1992,1.92472
aus,1993,1.75566
aus,1994,1.82843
aus,1995,1.97825
aus,1996,2.07757
aus,1997,1.93832
aus,1998,1.85867
aus,1999,1.94856
aus,2000,2.0045
aus,2001,2.13662
aus,2002,0.36729
aus,2003,0.38036
aus,2004,0.29981
aus,2005,0.44844
aus,2006,0.58117
aus,2007,1.02439
aus,2008,1.20353
aus,2009,1.26066
aus,2010,0.75585
aus,2011,0.59002
aus,2012,1.0495
aus,2013,1.03377
aus,2014,0.79942
aus,2015,0.74925
aus,2016,0.86719
aus,2017,0.9183
aus,2018,0.73386
aus,2019,0.68131
aus,2020,0.38892
aus,2021,-0.75559
aut,1961,0.28166
aut,1962,0.47353
aut,1963,0.49998
aut,1964,0.52677
aut,1965,0.50979
aut,1966,0.55842
aut,1967,0.60708
aut,1968,0.37872
aut,1969,0.20458
aut,1970,0.2054
aut,1971,0.32239
aut,1972,0.55238
aut,1973,0.52521
aut,1974,0.14134
aut,1975,-0.29415
aut,1976,-0.20552
aut,1977,0.0095
aut,1978,-0.1098
aut,1979,-0.19938
aut,1980,-0.02878
aut,1981,0.333
aut,1982,0.83106
aut,1983,0.59199
aut,1984,0.74731
aut,1985,0.79211
aut,1986,0.81156
aut,1987,0.80572
aut,1988,0.88131
aut,1989,1.1848
aut,1990,1.49633
aut,1991,1.72737
aut,1992,1.82694
aut,1993,1.54837
aut,1994,1.10608
aut,1995,0.86913
aut,1996,0.85112
aut,1997,0.82174
aut,1998,0.81831
aut,1999,0.89812
aut,2000,0.94166
aut,2001,1.08158
aut,2002,1.18594
aut,2003,1.17873
aut,2004,1.30971
aut,2005,1.36587
aut,2006,1.17473
aut,2007,1.00429
aut,2008,0.98859
aut,2009,0.93295
aut,2010,0.90928
aut,2011,1.00151
aut,2012,0.38129
aut,2013,0.14738
aut,2014,0.33519
aut,2015,0.67502
aut,2016,0.63105
aut,2017,0.24464
aut,2018,0.00146
aut,2019,-0.07942
aut,2020,-0.14805
aut,2021,-0.16488
aze,1961,4.43982
aze,1962,3.60834
aze,1963,3.58807
aze,1964,3.95714
aze,1965,3.62068
aze,1966,3.48893
aze,1967,3.20524
aze,1968,2.98939
aze,1969,2.89476
aze,1970,2.0351
aze,1971,1.20928
aze,1972,1.11022
aze,1973,0.95316
aze,1974,1.13268
aze,1975,1.27026
aze,1976,1.18877
aze,1977,1.21833
aze,1978,1.27156
aze,1979,1.23594
aze,1980,1.20051
aze,1981,1.31184
aze,1982,1.32502
aze,1983,1.33766
aze,1984,1.31681
aze,1985,1.11854
aze,1986,1.06145
aze,1987,1.11118
aze,1988,1.00069
aze,1989,1.5317
aze,1990,2.05259
aze,1991,1.99418
aze,1992,2.17309
aze,1993,2.17083
aze,1994,2.00134
aze,1995,1.80428
aze,1996,1.65834
aze,1997,1.60291
aze,1998,1.58743
aze,1999,1.06828
aze,2000,0.40891
aze,2001,0.36045
aze,2002,0.33221
aze,2003,0.33988
aze,2004,0.45591
aze,2005,0.60307
aze,2006,0.67762
aze,2007,0.70901
aze,2008,1.6753
aze,2009,1.6498
aze,2010,0.72728
aze,2011,0.80601
aze,2012,0.79676
aze,2013,0.7237
aze,2014,0.64229
aze,2015,0.54851
aze,2016,0.43762
aze,2017,0.26281
aze,2018,0.10881
aze,2019,0.05152
aze,2020,-0.15151
aze,2021,-0.43182
bdi,1961,2.45451
bdi,1962,2.46497
bdi,1963,2.04177
bdi,1964,2.8044
bdi,1965,2.69856
bdi,1966,2.28104
bdi,1967,2.3997
bdi,1968,2.23837
bdi,1969,2.00776
bdi,1970,1.99852
bdi,1971,2.25095
bdi,1972,-0.21541
bdi,1973,-0.35603
bdi,1974,2.3042
bdi,1975,2.25463
bdi,1976,1.99586
bdi,1977,2.32253
bdi,1978,2.63759
bdi,1979,2.2174
bdi,1980,3.9837
bdi,1981,3.87071
bdi,1982,2.27395
bdi,1983,2.47882
bdi,1984,2.2272
bdi,1985,1.96235
bdi,1986,1.66861
bdi,1987,2.06109
bdi,1988,1.96479
bdi,1989,1.68297
bdi,1990,1.78937
bdi,1991,1.80806
bdi,1992,2.42063
bdi,1993,-3.52527
bdi,1994,0.35465
bdi,1995,5.80361
bdi,1996,-0.25522
bdi,1997,-0.33486
bdi,1998,1.63462
bdi,1999,2.14777
bdi,2000,1.8131
bdi,2001,2.24053
bdi,2002,2.55241
bdi,2003,2.88957
bdi,2004,3.46075
bdi,2005,3.43972
bdi,2006,3.31264
bdi,2007,3.39814
bdi,2008,3.8299
bdi,2009,4.79098
bdi,2010,4.38225
bdi,2011,3.23676
bdi,2012,3.21629
bdi,2013,3.22628
bdi,2014,3.01317
bdi,2015,1.84581
bdi,2016,1.27582
bdi,2017,1.92367
bdi,2018,2.60968
bdi,2019,2.87946
bdi,2020,2.47154
bdi,2021,2.26605
bel,1961,-0.92227
bel,1962,-1.29491
bel,1963,-1.40635
bel,1964,-1.21207
bel,1965,-1.23972
bel,1966,-1.48958
bel,1967,-1.61084
bel,1968,-1.7755
bel,1969,-1.88598
bel,1970,-2.08627
bel,1971,-2.00159
bel,1972,-1.79005
bel,1973,-1.86361
bel,1974,-1.87669
bel,1975,-1.89705
bel,1976,-2.01933
bel,1977,-3.76592
bel,1978,-3.81335
bel,1979,-3.80908
bel,1980,-3.81688
bel,1981,-3.39335
bel,1982,-2.33833
bel,1983,-2.32646
bel,1984,-2.32729
bel,1985,-2.27752
bel,1986,-2.27576
bel,1987,-2.2552
bel,1988,-1.99973
bel,1989,-1.98218
bel,1990,-2.02088
bel,1991,-1.97412
bel,1992,-1.90961
bel,1993,-1.95002
bel,1994,-2.02804
bel,1995,-2.15171
bel,1996,-2.1274
bel,1997,-2.10337
bel,1998,-2.15509
bel,1999,-2.09455
bel,2000,-1.96219
bel,2001,-1.66129
bel,2002,-1.52541
bel,2003,-1.595
bel,2004,-1.58464
bel,2005,-1.47005
bel,2006,-1.32391
bel,2007,-1.28922
bel,2008,-1.23424
bel,2009,-1.17815
bel,2010,-1.10933
bel,2011,-0.71995
bel,2012,-1.39855
bel,2013,-1.54355
bel,2014,-1.5661
bel,2015,-1.42467
bel,2016,-1.53894
bel,2017,-1.65393
bel,2018,-1.52577
bel,2019,-1.48097
bel,2020,-1.52759
bel,2021,-1.52838
ben,1961,0.8953
ben,1962,0.95272
ben,1963,0.98562
ben,1964,1.01451
ben,1965,1.03545
ben,1966,1.04357
ben,1967,1.03672
ben,1968,1.0258
ben,1969,1.01406
ben,1970,0.98899
ben,1971,0.97089
ben,1972,0.95583
ben,1973,0.93571
ben,1974,0.90238
ben,1975,0.88298
ben,1976,0.87119
ben,1977,0.86762
ben,1978,0.8421
ben,1979,1.06981
ben,1980,1.77594
ben,1981,1.84089
ben,1982,1.87013
ben,1983,1.87311
ben,1984,1.87293
ben,1985,1.88291
ben,1986,1.89194
ben,1987,1.9041
ben,1988,1.90417
ben,1989,1.90038
ben,1990,1.89479
ben,1991,1.8923
ben,1992,2.16505
ben,1993,3.96813
ben,1994,3.24782
ben,1995,1.5666
ben,1996,2.07288
ben,1997,2.40948
ben,1998,2.53742
ben,1999,2.54878
ben,2000,2.52411
ben,2001,2.49705
ben,2002,2.37022
ben,2003,2.19075
ben,2004,2.19108
ben,2005,2.33324
ben,2006,2.20515
ben,2007,2.00837
ben,2008,2.06954
ben,2009,2.05736
ben,2010,2.03748
ben,2011,2.01901
ben,2012,1.99399
ben,2013,1.97034
ben,2014,1.97516
ben,2015,1.98183
ben,2016,1.96162
ben,2017,1.93886
ben,2018,1.8952
ben,2019,1.83963
ben,2020,1.7609
ben,2021,1.67407
bfa,1961,1.34326
bfa,1962,1.364
bfa,1963,1.38979
bfa,1964,1.42992
bfa,1965,1.49039
bfa,1966,1.52117
bfa,1967,1.54702
bfa,1968,1.58673
bfa,1969,1.59342
bfa,1970,1.60319
bfa,1971,1.57638
bfa,1972,1.56711
bfa,1973,1.62183
bfa,1974,1.72145
bfa,1975,1.84591
bfa,1976,1.77341
bfa,1977,1.79562
bfa,1978,1.92299
bfa,1979,1.98617
bfa,1980,2.03382
bfa,1981,2.02887
bfa,1982,2.00799
bfa,1983,2.03216
bfa,1984,2.04105
bfa,1985,1.99818
bfa,1986,2.25552
bfa,1987,2.45438
bfa,1988,2.39441
bfa,1989,2.35179
bfa,1990,2.32794
bfa,1991,2.23083
bfa,1992,2.15961
bfa,1993,2.17762
bfa,1994,2.20748
bfa,1995,2.24444
bfa,1996,2.22938
bfa,1997,2.01192
bfa,1998,1.99118
bfa,1999,2.13636
bfa,2000,2.16201
bfa,2001,2.18996
bfa,2002,2.18947
bfa,2003,2.18629
bfa,2004,2.18227
bfa,2005,2.1598
bfa,2006,2.09508
bfa,2007,2.1832
bfa,2008,2.24246
bfa,2009,2.21612
bfa,2010,2.20689
bfa,2011,2.21992
bfa,2012,2.26563
bfa,2013,2.22539
bfa,2014,2.17825
bfa,2015,2.1533
bfa,2016,2.09787
bfa,2017,2.01463
bfa,2018,1.90186
bfa,2019,1.81949
bfa,2020,1.78929
bfa,2021,1.734
bgd,1961,2.75579
bgd,1962,2.76528
bgd,1963,2.7652
bgd,1964,2.75266
bgd,1965,2.73127
bgd,1966,2.69931
bgd,1967,2.72145
bgd,1968,2.70333
bgd,1969,2.57299
bgd,1970,2.19025
bgd,1971,0.89387
bgd,1972,1.06132
bgd,1973,2.19749
bgd,1974,1.9753
bgd,1975,1.48849
bgd,1976,1.25973
bgd,1977,1.22941
bgd,1978,1.22781
bgd,1979,1.11321
bgd,1980,1.09665
bgd,1981,1.49461
bgd,1982,2.25883
bgd,1983,2.27183
bgd,1984,2.18093
bgd,1985,2.03238
bgd,1986,1.84062
bgd,1987,1.67762
bgd,1988,1.59405
bgd,1989,1.54222
bgd,1990,1.52802
bgd,1991,1.37881
bgd,1992,1.39688
bgd,1993,1.46139
bgd,1994,1.45872
bgd,1995,1.40166
bgd,1996,1.27844
bgd,1997,1.3067
bgd,1998,1.38501
bgd,1999,1.41631
bgd,2000,1.39902
bgd,2001,1.23483
bgd,2002,0.98471
bgd,2003,0.84809
bgd,2004,0.73836
bgd,2005,0.57289
bgd,2006,0.23855
bgd,2007,0.05281
bgd,2008,-0.13602
bgd,2009,-0.16858
bgd,2010,0.06451
bgd,2011,0.11563
bgd,2012,0.1206
bgd,2013,0.12995
bgd,2014,0.08965
bgd,2015,0.02123
bgd,2016,0.04403
bgd,2017,0.04871
bgd,2018,-0.05266
bgd,2019,-0.11419
bgd,2020,-0.09678
bgd,2021,-0.10236
bgr,1961,-1.75233
bgr,1962,-1.96115
bgr,1963,-2.15039
bgr,1964,-2.27248
bgr,1965,-2.47538
bgr,1966,-2.10778
bgr,1967,-1.79874
bgr,1968,-1.78292
bgr,1969,-1.78409
bgr,1970,-1.96475
bgr,1971,-1.69728
bgr,1972,-1.83155
bgr,1973,-1.81441
bgr,1974,-1.71369
bgr,1975,-1.94526
bgr,1976,-1.86458
bgr,1977,-1.67975
bgr,1978,-2.1264
bgr,1979,-2.1338
bgr,1980,-1.90318
bgr,1981,-1.0028
bgr,1982,-1.05292
bgr,1983,-1.11215
bgr,1984,-1.13815
bgr,1985,-1.37854
bgr,1986,-1.18831
bgr,1987,-0.84922
bgr,1988,-0.89111
bgr,1989,-2.17481
bgr,1990,-2.8158
bgr,1991,-2.00677
bgr,1992,-2.09761
bgr,1993,-1.63286
bgr,1994,-1.03686
bgr,1995,-1.14132
bgr,1996,-1.21656
bgr,1997,-1.31141
bgr,1998,-1.37171
bgr,1999,-1.27006
bgr,2000,-1.20518
bgr,2001,-2.85282
bgr,2002,-3.33856
bgr,2003,-1.9638
bgr,2004,-1.93699
bgr,2005,-1.93916
bgr,2006,-1.94958
bgr,2007,-1.93273
bgr,2008,-1.90684
bgr,2009,-1.85322
bgr,2010,-1.87474
bgr,2011,-1.86171
bgr,2012,-1.81854
bgr,2013,-1.81823
bgr,2014,-1.84302
bgr,2015,-1.933
bgr,2016,-2.01328
bgr,2017,-2.06374
bgr,2018,-2.0694
bgr,2019,-2.06963
bgr,2020,-1.98487
bgr,2021,-2.21888
bhr,1961,3.73778
bhr,1962,3.65214
bhr,1963,3.60232
bhr,1964,3.55925
bhr,1965,2.7524
bhr,1966,1.56276
bhr,1967,1.41235
bhr,1968,1.31046
bhr,1969,1.24589
bhr,1970,1.14752
bhr,1971,2.19127
bhr,1972,3.58963
bhr,1973,3.86837
bhr,1974,3.76789
bhr,1975,3.67075
bhr,1976,3.55428
bhr,1977,3.41704
bhr,1978,3.26409
bhr,1979,3.09351
bhr,1980,2.91936
bhr,1981,2.44424
bhr,1982,1.95961
bhr,1983,1.87909
bhr,1984,1.92489
bhr,1985,1.96743
bhr,1986,1.99274
bhr,1987,1.97792
bhr,1988,1.93449
bhr,1989,1.85466
bhr,1990,1.75736
bhr,1991,1.81186
bhr,1992,2.90515
bhr,1993,3.44382
bhr,1994,3.36838
bhr,1995,3.29795
bhr,1996,3.20898
bhr,1997,3.11975
bhr,1998,3.02024
bhr,1999,2.90683
bhr,2000,2.78483
bhr,2001,2.63641
bhr,2002,2.4102
bhr,2003,3.83548
bhr,2004,6.71448
bhr,2005,7.69599
bhr,2006,7.11905
bhr,2007,6.60568
bhr,2008,6.12795
bhr,2009,5.61009
bhr,2010,2.37534
bhr,2011,-0.66772
bhr,2012,0.46162
bhr,2013,2.30295
bhr,2014,3.12599
bhr,2015,3.05592
bhr,2016,2.59859
bhr,2017,2.4078
bhr,2018,1.13419
bhr,2019,-0.54435
bhr,2020,-2.18687
bhr,2021,-2.0776
bhs,1961,3.0129
