geo,time,sp_rur_totl_zg
afg,2001,0.64516
afg,2002,5.13375
afg,2003,6.02678
afg,2004,3.38634
afg,2005,3.25694
afg,2006,3.82844
afg,2007,1.62503
afg,2008,1.91696
afg,2009,3.37475
afg,2010,2.66101
afg,2011,3.41445
afg,2012,3.76872
afg,2013,3.13697
afg,2014,3.34915
afg,2015,2.83313
afg,2016,2.24673
afg,2017,2.50112
afg,2018,2.58251
afg,2019,2.63616
afg,2020,2.78659
afg,2021,1.96601
afg,2022,1.02501
afg,2023,1.70268
afg,2024,2.38116
ago,1961,0.92168
ago,1962,0.53345
ago,1963,0.52955
ago,1964,0.53538
ago,1965,0.54369
ago,1966,0.54178
ago,1967,0.52833
ago,1968,0.50465
ago,1969,0.47643
ago,1970,0.92335
ago,1971,1.53885
ago,1972,2.03112
ago,1973,2.38279
ago,1974,2.37431
ago,1975,2.27404
ago,1976,2.13099
ago,1977,2.1251
ago,1978,2.15788
ago,1979,2.12408
ago,1980,2.13752
ago,1981,2.12645
ago,1982,2.08963
ago,1983,2.05494
ago,1984,1.96752
ago,1985,1.86776
ago,1986,1.72732
ago,1987,1.50144
ago,1988,1.34573
ago,1989,1.27788
ago,1990,1.16931
ago,1991,1.04797
ago,1992,0.87002
ago,1993,0.71003
ago,1994,0.66294
ago,1995,1.26779
ago,1996,1.25093
ago,1997,1.2147
ago,1998,1.10589
ago,1999,0.99908
ago,2000,0.95612
ago,2001,0.94684
ago,2002,0.94124
ago,2003,0.97122
ago,2004,1.01149
ago,2005,1.01528
ago,2006,1.93327
ago,2007,1.96916
ago,2008,1.97763
ago,2009,1.98254
ago,2010,2.00583
ago,2011,2.01812
ago,2012,1.99104
ago,2013,1.93672
ago,2014,1.79557
ago,2015,1.66794
ago,2016,1.63453
ago,2017,1.59722
ago,2018,1.51482
ago,2019,1.44664
ago,2020,1.33351
ago,2021,1.24867
ago,2022,1.21616
ago,2023,1.16065
ago,2024,1.13219
alb,1961,2.77679
alb,1962,2.95239
alb,1963,2.85084
alb,1964,2.77614
alb,1965,2.64938
alb,1966,2.52977
alb,1967,2.52534
alb,1968,2.73754
alb,1969,2.74722
alb,1970,2.26996
alb,1971,2.13983
alb,1972,2.20955
alb,1973,2.07632
alb,1974,2.00868
alb,1975,2.01029
alb,1976,1.91649
alb,1977,1.91923
alb,1978,1.78079
alb,1979,1.69214
alb,1980,1.6532
alb,1981,1.60668
alb,1982,1.71385
alb,1983,1.71678
alb,1984,1.69821
alb,1985,1.6471
alb,1986,1.52108
alb,1987,1.58007
alb,1988,1.46797
alb,1989,2.26584
alb,1990,1.37526
alb,1991,-1.03157
alb,1992,-1.47753
alb,1993,-1.49048
alb,1994,-1.51015
alb,1995,-1.52539
alb,1996,-1.54574
alb,1997,-1.55825
alb,1998,-1.57769
alb,1999,-1.59423
alb,2000,-1.61439
alb,2001,-2.13682
alb,2002,-2.16909
alb,2003,-2.28975
alb,2004,-2.382
alb,2005,-2.51895
alb,2006,-2.68683
alb,2007,-2.86073
alb,2008,-2.92158
alb,2009,-2.8674
alb,2010,-2.74329
alb,2011,-2.56111
alb,2012,-2.50885
alb,2013,-2.52486
alb,2014,-2.55659
alb,2015,-2.63859
alb,2016,-2.50594
alb,2017,-2.43283
alb,2018,-2.57812
alb,2019,-2.74607
alb,2020,-2.878
alb,2021,-3.2148
alb,2022,-3.48267
alb,2023,-3.39434
alb,2024,-3.36805
and,1961,1.53212
and,1962,0.96739
and,1963,0.3696
and,1964,-0.19695
and,1965,-0.69239
and,1966,-0.52245
and,1967,0.17445
and,1968,0.12442
and,1969,-0.44865
and,1970,-0.97905
and,1971,-1.44838
and,1972,-1.88612
and,1973,-2.26863
and,1974,-2.64952
and,1975,-3.0318
and,1976,-3.47686
and,1977,-3.8753
and,1978,-4.34851
and,1979,-4.91236
and,1980,-5.44748
and,1981,-5.94809
and,1982,-5.61038
and,1983,-5.35842
and,1984,-5.83857
and,1985,-6.38903
and,1986,0.75118
and,1987,7.21684
and,1988,6.69019
and,1989,5.50307
and,1990,6.88388
and,1991,10.85915
and,1992,9.73609
and,1993,8.65723
and,1994,5.78738
and,1995,2.57546
and,1996,3.7786
and,1997,4.78049
and,1998,4.67054
and,1999,4.13063
and,2000,3.5871
and,2001,4.61651
and,2002,6.08158
and,2003,9.45085
and,2004,11.78194
and,2005,8.99529
and,2006,7.56453
and,2007,7.61663
and,2008,4.76254
and,2009,1.30933
and,2010,-3.03417
and,2011,-2.86649
and,2012,-0.38848
and,2013,-1.33689
and,2014,-1.12007
and,2015,-1.31091
and,2016,0.84049
and,2017,2.99604
and,2018,2.61955
and,2019,2.3787
and,2020,1.74762
and,2021,1.73862
and,2022,2.08016
and,2023,1.73474
and,2024,1.55587
are,1961,1.55378
are,1962,1.48263
are,1963,1.41701
are,1964,1.28333
are,1965,0.99076
are,1966,0.44226
are,1967,-0.38318
are,1968,7.83065
are,1969,18.38223
are,1970,17.86448
are,1971,15.63449
are,1972,13.90775
are,1973,12.52796
are,1974,11.39832
are,1975,10.43002
are,1976,12.10758
are,1977,13.23744
are,1978,12.03207
are,1979,10.92556
are,1980,9.73687
are,1981,8.09967
are,1982,6.98902
are,1983,6.857
are,1984,6.67747
are,1985,6.46547
are,1986,7.17849
are,1987,7.72381
are,1988,7.30282
are,1989,6.9174
are,1990,6.57285
are,1991,6.24368
are,1992,5.937
are,1993,5.63723
are,1994,5.3491
are,1995,5.15666
are,1996,5.67083
are,1997,6.03363
are,1998,5.50664
are,1999,5.04008
are,2000,4.60316
are,2001,4.23341
are,2002,3.92272
are,2003,3.62207
are,2004,3.31092
are,2005,3.00728
are,2006,4.92125
are,2007,9.40513
are,2008,9.21431
are,2009,4.05867
are,2010,0.25316
are,2011,1.22527
are,2012,1.84397
are,2013,1.89862
are,2014,2.56213
are,2015,3.31816
are,2016,2.87834
are,2017,1.13678
are,2018,-0.68272
are,2019,-0.94632
are,2020,-2.45487
are,2021,-0.12179
are,2022,3.14855
are,2023,2.06445
are,2024,1.79067
arg,1961,-0.66801
arg,1962,-0.49942
arg,1963,-0.528
arg,1964,-0.58029
arg,1965,-0.63323
arg,1966,-0.68922
arg,1967,-0.70584
arg,1968,-0.72053
arg,1969,-0.72102
arg,1970,-0.71503
arg,1971,-0.53593
arg,1972,-0.47852
arg,1973,-0.45321
arg,1974,-0.43809
arg,1975,-0.48223
arg,1976,-0.54289
arg,1977,-0.52608
arg,1978,-0.52829
arg,1979,-0.53649
arg,1980,-0.55175
arg,1981,-0.91882
arg,1982,-1.10491
arg,1983,-1.11302
arg,1984,-1.14631
arg,1985,-1.1763
arg,1986,-1.2025
arg,1987,-1.22741
arg,1988,-1.24358
arg,1989,-1.26768
arg,1990,-1.3189
arg,1991,-1.24057
arg,1992,-0.3188
arg,1993,-0.3464
arg,1994,-0.3727
arg,1995,-0.39854
arg,1996,-0.46394
arg,1997,-0.50193
arg,1998,-0.54432
arg,1999,-0.5788
arg,2000,-0.6016
arg,2001,-0.63928
arg,2002,-0.64131
arg,2003,-0.6589
arg,2004,-0.68733
arg,2005,-0.67331
arg,2006,-0.68156
arg,2007,-0.71728
arg,2008,-0.70407
arg,2009,-0.65496
arg,2010,-0.65549
arg,2011,-0.48807
arg,2012,-0.43695
arg,2013,-0.45912
arg,2014,-0.44175
arg,2015,-0.42473
arg,2016,-0.50119
arg,2017,-0.58652
arg,2018,-0.65439
arg,2019,-0.7886
arg,2020,-1.025
arg,2021,-1.24118
arg,2022,-1.31929
arg,2023,-1.24039
arg,2024,-1.2052
arm,1961,1.5591
arm,1962,1.43764
arm,1963,1.30995
arm,1964,1.16798
arm,1965,1.02301
arm,1966,0.86381
arm,1967,0.70262
arm,1968,0.53749
arm,1969,0.32041
arm,1970,0.07914
arm,1971,-0.00745
arm,1972,0.00473
arm,1973,0.02154
arm,1974,0.01791
arm,1975,0.44219
arm,1976,0.99445
arm,1977,1.60696
arm,1978,1.66038
arm,1979,0.93509
arm,1980,0.3152
arm,1981,0.27744
arm,1982,0.26423
arm,1983,0.27143
arm,1984,0.40282
arm,1985,0.47971
arm,1986,0.42212
arm,1987,0.388
arm,1988,0.16331
arm,1989,2.63789
arm,1990,3.94656
arm,1991,2.55452
arm,1992,-0.34756
arm,1993,-2.55686
arm,1994,-1.78561
arm,1995,-0.89604
arm,1996,-0.06611
arm,1997,-0.18824
arm,1998,-0.37137
arm,1999,-0.49059
arm,2000,2.48317
arm,2001,0.50306
arm,2002,0.04309
arm,2003,-0.26565
arm,2004,-0.27892
arm,2005,-0.30852
arm,2006,-0.34113
arm,2007,-0.35587
arm,2008,-0.38271
arm,2009,-0.41119
arm,2010,-0.41998
arm,2011,-0.28346
arm,2012,0.14683
arm,2013,0.13709
arm,2014,-0.13061
arm,2015,-0.23261
arm,2016,-0.40211
arm,2017,-0.48893
arm,2018,-0.47442
arm,2019,-0.4093
arm,2020,-0.2896
arm,2021,-0.29524
arm,2022,-0.15641
arm,2023,-0.62185
arm,2024,1.78226
asm,1961,1.32878
asm,1962,1.72567
asm,1963,1.78046
asm,1964,1.85936
asm,1965,1.8794
asm,1966,1.73871
asm,1967,1.6438
asm,1968,1.63005
asm,1969,1.59128
asm,1970,1.08028
asm,1971,0.49851
asm,1972,0.29791
asm,1973,0.18575
asm,1974,0.14835
asm,1975,0.36991
asm,1976,0.51559
asm,1977,0.45202
asm,1978,0.38929
asm,1979,0.29098
asm,1980,0.69973
asm,1981,0.76647
asm,1982,1.02078
asm,1983,0.952
asm,1984,0.88506
asm,1985,0.81982
asm,1986,0.73328
asm,1987,0.65992
asm,1988,0.61052
asm,1989,0.52836
asm,1990,-0.37068
asm,1991,-2.42623
asm,1992,-2.72324
asm,1993,-2.89701
asm,1994,-3.05887
asm,1995,-3.20733
asm,1996,-3.36732
asm,1997,-3.47077
asm,1998,-3.63882
asm,1999,-3.8062
asm,2000,-2.84106
asm,2001,1.17964
asm,2002,0.86436
asm,2003,0.66215
asm,2004,0.58327
asm,2005,0.46121
asm,2006,0.41475
asm,2007,0.36887
asm,2008,0.32348
asm,2009,0.29317
asm,2010,0.29231
asm,2011,0.13126
asm,2012,-0.08749
asm,2013,-0.32145
asm,2014,-0.52825
asm,2015,-0.72352
asm,2016,-0.89313
asm,2017,-1.05217
asm,2018,-1.1856
asm,2019,-1.3392
asm,2020,-0.93415
asm,2021,-1.21175
asm,2022,-2.0151
asm,2023,-2.02357
asm,2024,-1.98125
atg,1961,2.68761
atg,1962,2.39656
atg,1963,2.37643
atg,1964,2.4752
atg,1965,2.54966
atg,1966,2.47856
atg,1967,2.45117
atg,1968,2.46584
atg,1969,2.48755
atg,1970,1.75039
atg,1971,0.19183
atg,1972,-0.29726
atg,1973,-0.54296
atg,1974,-0.56252
atg,1975,-0.46564
atg,1976,-0.24079
atg,1977,0.03341
atg,1978,0.1526
atg,1979,0.2451
atg,1980,0.24924
atg,1981,0.11373
atg,1982,0.05918
atg,1983,0.10644
atg,1984,-0.20353
atg,1985,-0.57256
atg,1986,-0.61421
atg,1987,-0.63972
atg,1988,-0.6317
atg,1989,-0.59418
atg,1990,-0.53633
atg,1991,0.44836
atg,1992,2.17865
atg,1993,2.39643
atg,1994,2.47029
atg,1995,2.55963
atg,1996,2.62562
atg,1997,2.60271
atg,1998,2.44212
atg,1999,2.25931
atg,2000,2.21332
atg,2001,2.10186
atg,2002,2.19433
atg,2003,2.01435
atg,2004,1.96553
atg,2005,2.00397
atg,2006,2.10024
atg,2007,2.19823
atg,2008,2.29393
atg,2009,2.31394
atg,2010,2.14409
atg,2011,1.90128
atg,2012,1.30725
atg,2013,1.15357
atg,2014,1.02605
atg,2015,0.95749
atg,2016,0.82868
atg,2017,0.73089
atg,2018,0.6556
atg,2019,0.60349
atg,2020,0.62293
atg,2021,0.61621
atg,2022,0.57542
atg,2023,0.52965
atg,2024,0.48036
aus,1961,-0.26603
aus,1962,0.83863
aus,1963,0.3126
aus,1964,0.34259
aus,1965,0.34282
aus,1966,0.66374
aus,1967,0.25479
aus,1968,0.75872
aus,1969,1.08349
aus,1970,0.95667
aus,1971,2.36902
aus,1972,0.82292
aus,1973,0.51605
aus,1974,1.50809
aus,1975,0.2106
aus,1976,-0.02177
aus,1977,0.10509
aus,1978,0.13752
aus,1979,0.05151
aus,1980,0.19291
aus,1981,0.53215
aus,1982,1.94334
aus,1983,1.57067
aus,1984,1.40926
aus,1985,1.53343
aus,1986,1.65434
aus,1987,1.72859
aus,1988,1.83624
aus,1989,1.89948
aus,1990,1.68618
aus,1991,1.48037
aus,1992,1.92472
aus,1993,1.75566
aus,1994,1.82843
aus,1995,1.97825
aus,1996,2.07757
aus,1997,1.93832
aus,1998,1.85867
aus,1999,1.94856
aus,2000,2.0045
aus,2001,2.13662
aus,2002,0.36729
aus,2003,0.38036
aus,2004,0.29981
aus,2005,0.44844
aus,2006,0.58117
aus,2007,1.02439
aus,2008,1.20353
aus,2009,1.26066
aus,2010,0.75585
aus,2011,0.59002
aus,2012,1.0495
aus,2013,1.03377
aus,2014,0.79942
aus,2015,0.74925
aus,2016,0.86719
aus,2017,0.91173
aus,2018,0.72689
aus,2019,0.67356
aus,2020,0.38668
aus,2021,-0.74243
aus,2022,0.34454
aus,2023,1.46501
aus,2024,1.05127
aut,1961,0.28166
aut,1962,0.47353
aut,1963,0.49998
aut,1964,0.52677
aut,1965,0.50979
aut,1966,0.55842
aut,1967,0.60708
aut,1968,0.37872
aut,1969,0.20458
aut,1970,0.2054
aut,1971,0.32239
aut,1972,0.55238
aut,1973,0.52521
aut,1974,0.14134
aut,1975,-0.29415
aut,1976,-0.20552
aut,1977,0.0095
aut,1978,-0.1098
aut,1979,-0.19938
aut,1980,-0.02878
aut,1981,0.333
aut,1982,0.83106
aut,1983,0.59199
aut,1984,0.74731
aut,1985,0.79211
aut,1986,0.81156
aut,1987,0.80572
aut,1988,0.88131
aut,1989,1.1848
aut,1990,1.49633
aut,1991,1.72737
aut,1992,1.82694
aut,1993,1.54837
aut,1994,1.10608
aut,1995,0.86913
aut,1996,0.85112
aut,1997,0.82174
aut,1998,0.81831
aut,1999,0.89812
aut,2000,0.94166
aut,2001,1.08158
aut,2002,1.18594
aut,2003,1.17873
aut,2004,1.30971
aut,2005,1.36587
aut,2006,1.17473
aut,2007,1.00429
aut,2008,0.98859
aut,2009,0.93295
aut,2010,0.90928
aut,2011,1.00151
aut,2012,0.38129
aut,2013,0.14738
aut,2014,0.33519
aut,2015,0.67502
aut,2016,0.63105
aut,2017,0.24464
aut,2018,0.00146
aut,2019,-0.07942
aut,2020,-0.14805
aut,2021,-0.16488
aut,2022,0.31774
aut,2023,0.3147
aut,2024,-0.20635
aze,1961,4.43982
aze,1962,3.60834
aze,1963,3.58807
aze,1964,3.95714
aze,1965,3.62068
aze,1966,3.48893
aze,1967,3.20524
aze,1968,2.98939
aze,1969,2.89476
aze,1970,2.0351
aze,1971,1.20928
aze,1972,1.11022
aze,1973,0.95316
aze,1974,1.13268
aze,1975,1.27026
aze,1976,1.18877
aze,1977,1.21833
aze,1978,1.27156
aze,1979,1.23594
aze,1980,1.20051
aze,1981,1.31184
aze,1982,1.32502
aze,1983,1.33766
aze,1984,1.31681
aze,1985,1.11854
aze,1986,1.06145
aze,1987,1.11118
aze,1988,1.00069
aze,1989,1.5317
aze,1990,2.05259
aze,1991,1.99418
aze,1992,2.17309
aze,1993,2.17083
aze,1994,2.00134
aze,1995,1.80428
aze,1996,1.65834
aze,1997,1.60291
aze,1998,1.58743
aze,1999,1.06828
aze,2000,0.40891
aze,2001,0.36045
aze,2002,0.33221
aze,2003,0.33988
aze,2004,0.45591
aze,2005,0.60307
aze,2006,0.67762
aze,2007,0.70901
aze,2008,1.6753
aze,2009,1.6498
aze,2010,0.72728
aze,2011,0.80601
aze,2012,0.79676
aze,2013,0.7237
aze,2014,0.64229
aze,2015,0.54851
aze,2016,0.43762
aze,2017,0.26281
aze,2018,0.10881
aze,2019,0.05152
aze,2020,-0.15151
aze,2021,-0.43182
aze,2022,-0.8762
aze,2023,-0.83456
aze,2024,-0.51462
bdi,1961,2.49236
bdi,1962,2.49637
bdi,1963,2.06636
bdi,1964,2.80749
bdi,1965,2.70417
bdi,1966,2.30554
bdi,1967,2.42974
bdi,1968,2.27297
bdi,1969,2.05321
bdi,1970,2.04923
bdi,1971,2.30174
bdi,1972,-0.13956
bdi,1973,-0.28154
bdi,1974,2.35853
bdi,1975,2.32734
bdi,1976,2.08156
bdi,1977,2.40072
bdi,1978,2.71497
bdi,1979,2.30517
bdi,1980,4.02881
bdi,1981,3.90302
bdi,1982,2.31623
bdi,1983,2.49478
bdi,1984,2.23056
bdi,1985,1.962
bdi,1986,1.66981
bdi,1987,2.06663
bdi,1988,1.99233
bdi,1989,1.73262
bdi,1990,1.84743
bdi,1991,1.87258
bdi,1992,2.47877
bdi,1993,-3.34768
bdi,1994,0.44465
bdi,1995,5.7737
bdi,1996,-0.14781
bdi,1997,-0.23038
bdi,1998,1.68047
bdi,1999,2.17247
bdi,2000,1.84901
bdi,2001,2.27108
bdi,2002,2.57851
bdi,2003,2.9113
bdi,2004,3.47378
bdi,2005,3.4542
bdi,2006,3.33424
bdi,2007,3.42452
bdi,2008,3.84334
bdi,2009,4.77867
bdi,2010,4.38378
bdi,2011,3.27172
bdi,2012,3.25484
bdi,2013,3.26704
bdi,2014,3.06178
bdi,2015,1.92562
bdi,2016,1.36866
bdi,2017,1.98686
bdi,2018,2.64483
bdi,2019,2.89889
bdi,2020,2.51311
bdi,2021,2.31783
bdi,2022,2.28724
bdi,2023,2.29791
bdi,2024,2.14173
bel,1961,-0.92227
bel,1962,-1.29491
bel,1963,-1.40635
bel,1964,-1.21207
bel,1965,-1.23972
bel,1966,-1.48958
bel,1967,-1.61084
bel,1968,-1.7755
bel,1969,-1.88598
bel,1970,-2.08627
bel,1971,-2.00159
bel,1972,-1.79005
bel,1973,-1.86361
bel,1974,-1.87669
bel,1975,-1.89705
bel,1976,-2.01933
bel,1977,-3.76592
bel,1978,-3.81335
bel,1979,-3.80908
bel,1980,-3.81688
bel,1981,-3.39335
bel,1982,-2.33833
bel,1983,-2.32646
bel,1984,-2.32729
bel,1985,-2.27752
bel,1986,-2.27576
bel,1987,-2.2552
bel,1988,-1.99973
bel,1989,-1.98218
bel,1990,-2.02088
bel,1991,-1.97412
bel,1992,-1.90961
bel,1993,-1.95002
bel,1994,-2.02804
bel,1995,-2.15171
bel,1996,-2.1274
bel,1997,-2.10337
bel,1998,-2.15509
bel,1999,-2.09455
bel,2000,-1.96219
bel,2001,-1.66129
bel,2002,-1.52541
bel,2003,-1.595
bel,2004,-1.58464
bel,2005,-1.47005
bel,2006,-1.32391
bel,2007,-1.28922
bel,2008,-1.23424
bel,2009,-1.17815
bel,2010,-1.10933
bel,2011,-0.71995
bel,2012,-1.39855
bel,2013,-1.54355
bel,2014,-1.5661
bel,2015,-1.42467
bel,2016,-1.53894
bel,2017,-1.65393
bel,2018,-1.52577
bel,2019,-1.48097
bel,2020,-1.52759
bel,2021,-1.58657
bel,2022,-1.12239
bel,2023,-1.05452
bel,2024,-1.19558
ben,1961,1.00977
ben,1962,1.07633
ben,1963,1.10907
ben,1964,1.13629
ben,1965,1.15751
ben,1966,1.15574
ben,1967,1.14387
ben,1968,1.13458
ben,1969,1.1253
ben,1970,1.11235
ben,1971,1.09472
ben,1972,1.07206
ben,1973,1.05246
ben,1974,1.02011
ben,1975,0.99647
ben,1976,0.97177
ben,1977,0.95304
ben,1978,0.914
ben,1979,1.13839
ben,1980,1.84824
ben,1981,1.91175
ben,1982,1.93521
ben,1983,1.92661
ben,1984,1.92383
ben,1985,1.93386
ben,1986,1.93568
ben,1987,1.94387
ben,1988,1.9458
ben,1989,1.9414
ben,1990,1.927
ben,1991,1.91473
ben,1992,2.18979
ben,1993,3.95408
ben,1994,3.25186
ben,1995,1.6237
ben,1996,2.12051
ben,1997,2.45189
ben,1998,2.58024
ben,1999,2.58519
ben,2000,2.5623
ben,2001,2.53897
ben,2002,2.40895
ben,2003,2.22567
ben,2004,2.22634
ben,2005,2.37651
ben,2006,2.266
ben,2007,2.08793
ben,2008,2.14138
ben,2009,2.11304
ben,2010,2.0868
ben,2011,2.06872
ben,2012,2.04664
ben,2013,2.01926
ben,2014,2.00394
ben,2015,1.98451
ben,2016,1.9364
ben,2017,1.87372
ben,2018,1.78644
ben,2019,1.68794
ben,2020,1.59437
ben,2021,1.50665
ben,2022,1.43995
ben,2023,1.39486
ben,2024,1.31492
bfa,1961,1.34525
bfa,1962,1.361
bfa,1963,1.38678
bfa,1964,1.4309
bfa,1965,1.4916
bfa,1966,1.5272
bfa,1967,1.55978
bfa,1968,1.60268
bfa,1969,1.61093
bfa,1970,1.62551
bfa,1971,1.60427
bfa,1972,1.59709
bfa,1973,1.65903
bfa,1974,1.76296
bfa,1975,1.88215
bfa,1976,1.79809
bfa,1977,1.8118
bfa,1978,1.93413
bfa,1979,1.99228
bfa,1980,2.04232
bfa,1981,2.04563
bfa,1982,2.0268
bfa,1983,2.04592
bfa,1984,2.04428
bfa,1985,1.99018
bfa,1986,2.25156
bfa,1987,2.46045
bfa,1988,2.40594
bfa,1989,2.36965
bfa,1990,2.34285
bfa,1991,2.23994
bfa,1992,2.16392
bfa,1993,2.17908
bfa,1994,2.20844
bfa,1995,2.24512
bfa,1996,2.2332
bfa,1997,2.02322
bfa,1998,2.00634
bfa,1999,2.14153
bfa,2000,2.16227
bfa,2001,2.20021
bfa,2002,2.20507
bfa,2003,2.1999
bfa,2004,2.18937
bfa,2005,2.15762
bfa,2006,2.09295
bfa,2007,2.18319
bfa,2008,2.23705
bfa,2009,2.20387
bfa,2010,2.1934
bfa,2011,2.20676
bfa,2012,2.25091
bfa,2013,2.2178
bfa,2014,2.17185
bfa,2015,2.14292
bfa,2016,2.08814
bfa,2017,2.00189
bfa,2018,1.83031
bfa,2019,1.64551
bfa,2020,1.53573
bfa,2021,1.46011
bfa,2022,1.37834
bfa,2023,1.32137
bfa,2024,1.28404
bgd,1961,2.66786
bgd,1962,2.67141
bgd,1963,2.67225
bgd,1964,2.6678
bgd,1965,2.65747
bgd,1966,2.63426
bgd,1967,2.65696
bgd,1968,2.64732
bgd,1969,2.53332
bgd,1970,2.26777
bgd,1971,1.41428
bgd,1972,1.57531
bgd,1973,2.50065
bgd,1974,2.30383
bgd,1975,1.7367
bgd,1976,1.57367
bgd,1977,1.4425
bgd,1978,1.3034
bgd,1979,1.17443
bgd,1980,1.05161
bgd,1981,1.44287
bgd,1982,2.25379
bgd,1983,2.17824
bgd,1984,2.05199
bgd,1985,1.9357
bgd,1986,1.80711
bgd,1987,1.684
bgd,1988,1.55708
bgd,1989,1.46526
bgd,1990,1.39229
bgd,1991,1.35287
bgd,1992,1.44122
bgd,1993,1.41334
bgd,1994,1.3951
bgd,1995,1.39322
bgd,1996,1.35315
bgd,1997,1.37245
bgd,1998,1.39683
bgd,1999,1.40075
bgd,2000,1.32083
bgd,2001,1.00247
bgd,2002,0.67008
bgd,2003,0.55686
bgd,2004,0.43872
bgd,2005,0.31558
bgd,2006,0.18913
bgd,2007,0.07734
bgd,2008,-0.02541
bgd,2009,-0.11678
bgd,2010,-0.20051
bgd,2011,-0.19478
bgd,2012,-0.16461
bgd,2013,-0.1988
bgd,2014,-0.24514
bgd,2015,-0.27601
bgd,2016,-0.29433
bgd,2017,-0.3501
bgd,2018,-0.39308
bgd,2019,-0.38095
bgd,2020,-0.40468
bgd,2021,-0.4367
bgd,2022,-0.23667
bgd,2023,-0.05025
bgd,2024,-0.06523
bgr,1961,-1.75233
bgr,1962,-1.96115
bgr,1963,-2.15039
bgr,1964,-2.27248
bgr,1965,-2.47538
bgr,1966,-2.10778
bgr,1967,-1.79874
bgr,1968,-1.78292
bgr,1969,-1.78409
bgr,1970,-1.96475
bgr,1971,-1.69728
bgr,1972,-1.83155
bgr,1973,-1.81441
bgr,1974,-1.71369
bgr,1975,-1.94526
bgr,1976,-1.86458
bgr,1977,-1.67975
bgr,1978,-2.1264
bgr,1979,-2.1338
bgr,1980,-1.90318
bgr,1981,-1.0028
bgr,1982,-1.05292
bgr,1983,-1.11215
bgr,1984,-1.13815
bgr,1985,-1.37854
bgr,1986,-1.18831
bgr,1987,-0.84922
bgr,1988,-0.89111
bgr,1989,-2.17481
bgr,1990,-2.8158
bgr,1991,-2.00677
bgr,1992,-2.09761
bgr,1993,-1.63286
bgr,1994,-1.03686
bgr,1995,-1.14132
bgr,1996,-1.21656
bgr,1997,-1.31141
bgr,1998,-1.37171
bgr,1999,-1.27006
bgr,2000,-1.20518
bgr,2001,-2.85282
bgr,2002,-3.33856
bgr,2003,-1.9638
bgr,2004,-1.93699
bgr,2005,-1.93916
bgr,2006,-1.94958
bgr,2007,-1.93273
bgr,2008,-1.90684
bgr,2009,-1.85322
bgr,2010,-1.87474
bgr,2011,-1.86171
bgr,2012,-1.81854
bgr,2013,-3.27554
bgr,2014,-2.48918
bgr,2015,-2.56605
bgr,2016,-2.61018
bgr,2017,-2.65722
bgr,2018,-2.71873
bgr,2019,-2.77749
bgr,2020,-2.38755
bgr,2021,-2.06873
bgr,2022,-2.07048
bgr,2023,-1.72689
bgr,2024,-1.48718
bhr,1961,3.97057
bhr,1962,3.88214
bhr,1963,3.81311
bhr,1964,3.75217
bhr,1965,2.94169
bhr,1966,1.76517
bhr,1967,1.64386
bhr,1968,0.85689
