geo,time,sp_rur_totl_zg
and,1988,7.06176
and,1989,7.00556
and,1990,6.89433
and,1991,7.29176
and,1992,7.51673
and,1993,7.18613
and,1994,6.44341
and,1995,5.51111
and,1996,4.46988
and,1997,3.59709
and,1998,3.36204
and,1999,3.97546
and,2000,5.20026
and,2001,7.30733
and,2002,9.01994
and,2003,9.44558
and,2004,9.15594
and,2005,8.29618
and,2006,7.46672
and,2007,6.84598
and,2008,4.20835
and,2009,1.54958
and,2010,0.81885
and,2011,0
and,2012,-0.7548
and,2013,-1.20238
and,2014,-1.11866
and,2015,-0.70145
and,2016,-0.08803
and,2017,0.45033
and,2018,0.74244
and,2019,0.82332
are,1961,5.28824
are,1962,7.20838
are,1963,7.50882
are,1964,6.30227
are,1965,4.66941
are,1966,2.94564
are,1967,2.32288
are,1968,4.72057
are,1969,10.62628
are,1970,14.3801
are,1971,16.8195
are,1972,17.63297
are,1973,17.58892
are,1974,16.93606
are,1975,15.95327
are,1976,14.62763
are,1977,13.19692
are,1978,11.7448
are,1979,9.87633
are,1980,7.96962
are,1981,7.43019
are,1982,7.15018
are,1983,6.43578
are,1984,6.30802
are,1985,6.53415
are,1986,6.59307
are,1987,6.54587
are,1988,6.61469
are,1989,6.5742
are,1990,6.47812
are,1991,6.46588
are,1992,6.49273
are,1993,6.37751
are,1994,6.11414
are,1995,5.81219
are,1996,4.20252
are,1997,2.98597
are,1998,3.06276
are,1999,3.17266
are,2000,3.37793
are,2001,3.09881
are,2002,3.04074
are,2003,4.32485
are,2004,6.99684
are,2005,9.83977
are,2006,12.22452
are,2007,12.99231
are,2008,11.74278
are,2009,8.88461
are,2010,5.54224
are,2011,2.40219
are,2012,0.03917
are,2013,-1.48633
are,2014,-1.91415
are,2015,-1.53822
are,2016,-0.99887
are,2017,-0.69766
are,2018,-0.50862
are,2019,-0.56211
arg,1961,-0.69848
arg,1962,-0.55612
arg,1963,-0.59611
arg,1964,-0.64133
arg,1965,-0.673
arg,1966,-0.72304
arg,1967,-0.75377
arg,1968,-0.77485
arg,1969,-0.75952
arg,1970,-0.74354
arg,1971,-0.53556
arg,1972,-0.45234
arg,1973,-0.44729
arg,1974,-0.47616
arg,1975,-0.51817
arg,1976,-0.57769
arg,1977,-0.61052
arg,1978,-0.63928
arg,1979,-0.62966
arg,1980,-0.60777
arg,1981,-0.94889
arg,1982,-1.11267
arg,1983,-1.10441
arg,1984,-1.12827
arg,1985,-1.15037
arg,1986,-1.17311
arg,1987,-1.20357
arg,1988,-1.25167
arg,1989,-1.29725
arg,1990,-1.35749
arg,1991,-1.27702
arg,1992,-0.35102
arg,1993,-0.39397
arg,1994,-0.44749
arg,1995,-0.47965
arg,1996,-0.52778
arg,1997,-0.55706
arg,1998,-0.5876
arg,1999,-0.61848
arg,2000,-0.63414
arg,2001,-0.64515
arg,2002,-0.6272
arg,2003,-0.62001
arg,2004,-0.64604
arg,2005,-0.6645
arg,2006,-0.69434
arg,2007,-0.70953
arg,2008,-0.72437
arg,2009,-0.71517
arg,2010,-0.95965
arg,2011,-0.39975
arg,2012,-0.3277
arg,2013,-0.33298
arg,2014,-0.37404
arg,2015,-0.39399
arg,2016,-0.41289
arg,2017,-0.43067
arg,2018,-0.46153
arg,2019,-0.50612
arm,1961,1.72589
arm,1962,1.60513
arm,1963,1.46126
arm,1964,1.29112
arm,1965,1.11674
arm,1966,0.92535
arm,1967,0.74295
arm,1968,0.59451
arm,1969,0.4937
arm,1970,0.46434
arm,1971,0.45493
arm,1972,0.37383
arm,1973,0.27948
arm,1974,0.14939
arm,1975,0.44004
arm,1976,0.30096
arm,1977,0.18205
arm,1978,0.07074
arm,1979,0.48784
arm,1980,1.02772
arm,1981,0.93003
arm,1982,0.81955
arm,1983,0.77407
arm,1984,0.81482
arm,1985,0.89353
arm,1986,1.04637
arm,1987,1.11526
arm,1988,0.88275
arm,1989,0.95321
arm,1990,0.87709
arm,1991,-0.10624
arm,1992,-0.97278
arm,1993,-1.52463
arm,1994,-1.57329
arm,1995,-1.22689
arm,1996,-0.7288
arm,1997,-0.30893
arm,1998,0.02082
arm,1999,0.16452
arm,2000,0.16739
arm,2001,0.17438
arm,2002,-0.1317
arm,2003,-0.25385
arm,2004,-0.29628
arm,2005,-0.37266
arm,2006,-0.49906
arm,2007,-0.59593
arm,2008,-0.58351
arm,2009,-0.3992
arm,2010,-0.09977
arm,2011,0.246
arm,2012,0.53944
arm,2013,0.66846
arm,2014,0.65117
arm,2015,0.5237
arm,2016,0.36951
arm,2017,0.23773
arm,2018,0.11158
arm,2019,0.0114
asm,1961,1.08251
asm,1962,1.81666
asm,1963,2.31616
asm,1964,2.33194
asm,1965,2.21212
asm,1966,1.95515
asm,1967,1.84062
asm,1968,1.54212
asm,1969,1.36911
asm,1970,1.09182
asm,1971,0.88453
asm,1972,0.6826
asm,1973,0.47264
asm,1974,0.31386
asm,1975,0.13249
asm,1976,-0.0602
asm,1977,-0.16876
asm,1978,-0.02413
asm,1979,0.40944
asm,1980,0.70655
asm,1981,0.36925
asm,1982,0.84059
asm,1983,1.18372
asm,1984,1.21593
asm,1985,1.14444
asm,1986,1.01892
asm,1987,0.89707
asm,1988,0.68973
asm,1989,0.4204
asm,1990,-0.40932
asm,1991,-2.26467
asm,1992,-2.65426
asm,1993,-2.93027
asm,1994,-3.13001
asm,1995,-3.24394
asm,1996,-3.36592
asm,1997,-3.51055
asm,1998,-3.69509
asm,1999,-3.88117
asm,2000,-2.58783
asm,2001,1.99542
asm,2002,1.83978
asm,2003,1.5484
asm,2004,1.14222
asm,2005,0.6227
asm,2006,0.07052
asm,2007,-0.43801
asm,2008,-0.66776
asm,2009,-0.58618
asm,2010,-0.24406
asm,2011,0.17234
asm,2012,0.48669
asm,2013,0.65471
asm,2014,0.60816
asm,2015,0.43616
asm,2016,0.18234
asm,2017,0
asm,2018,-0.14023
asm,2019,-0.23885
atg,1961,2.61066
atg,1962,2.51515
atg,1963,2.51586
atg,1964,2.61173
atg,1965,2.77126
atg,1966,2.98909
atg,1967,3.11494
atg,1968,2.97667
atg,1969,2.52276
atg,1970,1.62833
atg,1971,0.15997
atg,1972,-0.46888
atg,1973,-0.87529
atg,1974,-0.95756
atg,1975,-0.8309
atg,1976,-0.6131
atg,1977,-0.45495
atg,1978,-0.32167
atg,1979,-0.25857
atg,1980,-0.26172
atg,1981,-0.22771
atg,1982,-0.15871
atg,1983,-0.11174
atg,1984,-0.12431
atg,1985,-0.12446
atg,1986,-0.177
atg,1987,-0.18482
atg,1988,-0.0375
atg,1989,0.25725
atg,1990,0.71084
atg,1991,1.2723
atg,1992,2.31323
atg,1993,2.58278
atg,1994,2.71963
atg,1995,2.72483
atg,1996,2.72553
atg,1997,2.71171
atg,1998,2.64418
atg,1999,2.50269
atg,2000,2.31761
atg,2001,2.13049
atg,2002,2.32918
atg,2003,2.19096
atg,2004,2.19545
atg,2005,2.27496
atg,2006,2.37011
atg,2007,2.4277
atg,2008,2.44438
atg,2009,2.37188
atg,2010,2.25688
atg,2011,2.10457
atg,2012,1.52499
atg,2013,1.45379
atg,2014,1.37089
atg,2015,1.31103
atg,2016,1.22793
atg,2017,1.1226
atg,2018,1.04955
atg,2019,0.98274
aus,1961,-0.26603
aus,1962,0.83863
aus,1963,0.3126
aus,1964,0.34259
aus,1965,0.34282
aus,1966,0.66374
aus,1967,0.25479
aus,1968,0.75872
aus,1969,1.08349
aus,1970,0.95667
aus,1971,2.36902
aus,1972,0.82292
aus,1973,0.51605
aus,1974,1.50809
aus,1975,0.2106
aus,1976,-0.02177
aus,1977,0.10509
aus,1978,0.13752
aus,1979,0.05151
aus,1980,0.19291
aus,1981,0.55721
aus,1982,1.87709
aus,1983,1.45275
aus,1984,1.34091
aus,1985,1.56867
aus,1986,1.84685
aus,1987,1.72841
aus,1988,1.83632
aus,1989,1.89915
aus,1990,1.68614
aus,1991,1.4803
aus,1992,2.01854
aus,1993,1.84445
aus,1994,1.92386
aus,1995,2.07253
aus,1996,2.17754
aus,1997,1.97501
aus,1998,1.90418
aus,1999,1.99707
aus,2000,2.05227
aus,2001,2.20105
aus,2002,0.45031
aus,2003,0.46415
aus,2004,0.38996
aus,2005,0.55092
aus,2006,0.70696
aus,2007,-0.17592
aus,2008,1.20362
aus,2009,1.26088
aus,2010,0.75564
aus,2011,0.59002
aus,2012,1.0495
aus,2013,1.03377
aus,2014,0.79942
aus,2015,0.74925
aus,2016,0.86719
aus,2017,0.94942
aus,2018,0.76697
aus,2019,0.71208
aut,1961,0.28166
aut,1962,0.47353
aut,1963,0.49998
aut,1964,0.52677
aut,1965,0.50979
aut,1966,0.55842
aut,1967,0.60708
aut,1968,0.37872
aut,1969,0.20458
aut,1970,0.2054
aut,1971,0.32239
aut,1972,0.55238
aut,1973,0.52521
aut,1974,0.14134
aut,1975,-0.29415
aut,1976,-0.20552
aut,1977,0.0095
aut,1978,-0.1098
aut,1979,-0.19938
aut,1980,-0.02878
aut,1981,0.333
aut,1982,0.83106
aut,1983,0.59199
aut,1984,0.74731
aut,1985,0.79211
aut,1986,0.81156
aut,1987,0.80572
aut,1988,0.88131
aut,1989,1.1848
aut,1990,1.49633
aut,1991,1.72737
aut,1992,1.82694
aut,1993,1.54837
aut,1994,1.10608
aut,1995,0.86913
aut,1996,0.85112
aut,1997,0.82174
aut,1998,0.81831
aut,1999,0.89812
aut,2000,0.94166
aut,2001,1.08158
aut,2002,1.18594
aut,2003,1.17873
aut,2004,1.30971
aut,2005,1.36587
aut,2006,1.17473
aut,2007,1.00429
aut,2008,0.98859
aut,2009,0.93295
aut,2010,0.90928
aut,2011,1.00151
aut,2012,0.38129
aut,2013,0.14738
aut,2014,0.33519
aut,2015,0.67502
aut,2016,0.63105
aut,2017,0.24464
aut,2018,0.00146
aut,2019,-0.11157
aze,1961,4.03472
aze,1962,4.06899
aze,1963,4.01077
aze,1964,3.84791
aze,1965,3.62046
aze,1966,3.38074
aze,1967,3.16691
aze,1968,2.98092
aze,1969,2.82817
aze,1970,2.01889
aze,1971,1.08515
aze,1972,0.96551
aze,1973,0.87084
aze,1974,1.06079
aze,1975,1.2767
aze,1976,1.23871
aze,1977,1.20918
aze,1978,1.18792
aze,1979,1.25006
aze,1980,1.33314
aze,1981,1.33558
aze,1982,1.33407
aze,1983,1.34376
aze,1984,1.28008
aze,1985,1.21949
aze,1986,1.23985
aze,1987,1.25179
aze,1988,1.24387
aze,1989,1.73378
aze,1990,1.11782
aze,1991,2.21608
aze,1992,2.17656
aze,1993,2.17415
aze,1994,2.00458
aze,1995,1.80033
aze,1996,1.65638
aze,1997,1.60291
aze,1998,1.58743
aze,1999,1.06828
aze,2000,0.40891
aze,2001,0.36045
aze,2002,0.33221
aze,2003,0.33988
aze,2004,0.45591
aze,2005,0.60307
aze,2006,0.67762
aze,2007,0.70901
aze,2008,1.6753
aze,2009,1.6498
aze,2010,0.72728
aze,2011,0.80601
aze,2012,0.79676
aze,2013,0.7237
aze,2014,0.64229
aze,2015,0.54851
aze,2016,0.43762
aze,2017,0.26281
aze,2018,0.10881
aze,2019,0.0419
bdi,1961,1.89054
bdi,1962,1.86593
bdi,1963,1.90531
bdi,1964,2.02447
bdi,1965,2.16257
bdi,1966,2.32647
bdi,1967,2.46718
bdi,1968,2.42769
bdi,1969,2.16246
bdi,1970,1.76855
bdi,1971,1.32435
bdi,1972,0.98241
bdi,1973,0.84904
bdi,1974,0.9934
bdi,1975,1.32889
bdi,1976,1.71481
bdi,1977,2.02585
bdi,1978,2.25647
bdi,1979,2.36878
bdi,1980,2.41624
bdi,1981,2.42174
bdi,1982,2.43949
bdi,1983,2.46953
bdi,1984,2.51792
bdi,1985,2.57058
bdi,1986,2.6135
bdi,1987,2.61763
bdi,1988,2.55424
bdi,1989,2.4112
bdi,1990,2.21605
bdi,1991,2.09313
bdi,1992,1.94993
bdi,1993,1.75975
bdi,1994,1.5203
bdi,1995,1.26996
bdi,1996,0.99621
bdi,1997,0.79545
bdi,1998,0.80103
bdi,1999,1.08623
bdi,2000,1.53874
bdi,2001,2.03875
bdi,2002,2.45795
bdi,2003,2.76481
bdi,2004,2.91623
bdi,2005,2.95708
bdi,2006,2.97863
bdi,2007,3.01512
bdi,2008,3.01912
bdi,2009,2.99981
bdi,2010,2.95882
bdi,2011,2.90178
bdi,2012,2.84606
bdi,2013,2.80858
bdi,2014,2.80417
bdi,2015,2.81401
bdi,2016,2.82381
bdi,2017,2.81774
bdi,2018,2.79263
bdi,2019,2.74418
bel,1961,-0.92227
bel,1962,-1.29491
bel,1963,-1.40635
bel,1964,-1.21207
bel,1965,-1.23972
bel,1966,-1.48958
bel,1967,-1.61084
bel,1968,-1.7755
bel,1969,-1.88598
bel,1970,-2.08627
bel,1971,-2.00159
bel,1972,-1.79005
bel,1973,-1.86361
bel,1974,-1.87669
bel,1975,-1.89705
bel,1976,-2.01933
bel,1977,-3.76592
bel,1978,-3.81335
bel,1979,-3.80908
bel,1980,-3.81688
bel,1981,-3.39335
bel,1982,-2.33833
bel,1983,-2.32646
bel,1984,-2.32729
bel,1985,-2.27752
bel,1986,-2.27576
bel,1987,-2.2552
bel,1988,-1.99973
bel,1989,-1.98218
bel,1990,-2.02088
bel,1991,-1.97412
bel,1992,-1.90961
bel,1993,-1.95002
bel,1994,-2.02804
bel,1995,-2.15171
bel,1996,-2.1274
bel,1997,-2.10337
bel,1998,-2.15509
bel,1999,-2.09455
bel,2000,-1.96219
bel,2001,-1.66129
bel,2002,-1.52541
bel,2003,-1.595
bel,2004,-1.58464
bel,2005,-1.47005
bel,2006,-1.32391
bel,2007,-1.28922
bel,2008,-1.23424
bel,2009,-1.17815
bel,2010,-1.10933
bel,2011,-0.71995
bel,2012,-1.39855
bel,2013,-1.54355
bel,2014,-1.5661
bel,2015,-1.42467
bel,2016,-1.53894
bel,2017,-1.65393
bel,2018,-1.52577
bel,2019,-1.52363
ben,1961,0.75603
ben,1962,0.80705
ben,1963,0.85764
ben,1964,0.90955
ben,1965,0.96065
ben,1966,1.00634
ben,1967,1.04244
ben,1968,1.06145
ben,1969,1.0628
ben,1970,1.04824
ben,1971,1.02737
ben,1972,1.00287
ben,1973,0.98947
ben,1974,0.97907
ben,1975,0.97479
ben,1976,0.9646
ben,1977,0.95381
ben,1978,0.92467
ben,1979,1.12749
ben,1980,1.78112
ben,1981,1.80451
ben,1982,1.82549
ben,1983,1.84227
ben,1984,1.85272
ben,1985,1.86456
ben,1986,1.85523
ben,1987,1.85528
ben,1988,1.89196
ben,1989,1.98285
ben,1990,2.08924
ben,1991,2.20724
ben,1992,2.57926
ben,1993,3.01811
ben,1994,2.93788
ben,1995,2.80306
ben,1996,2.64916
ben,1997,2.52815
ben,1998,2.45589
ben,1999,2.44324
ben,2000,2.46965
ben,2001,2.50841
ben,2002,2.41191
ben,2003,2.21613
ben,2004,2.16997
ben,2005,2.10829
ben,2006,2.04286
ben,2007,1.9869
ben,2008,1.94534
ben,2009,1.9233
ben,2010,1.90866
ben,2011,1.89461
ben,2012,1.87662
ben,2013,1.86114
ben,2014,1.8311
ben,2015,1.8023
ben,2016,1.7732
ben,2017,1.74261
ben,2018,1.70765
ben,2019,1.66766
bfa,1961,1.24217
bfa,1962,1.23235
bfa,1963,1.24633
bfa,1964,1.29621
bfa,1965,1.37053
bfa,1966,1.4517
bfa,1967,1.52103
bfa,1968,1.57392
bfa,1969,1.59883
bfa,1970,1.60835
bfa,1971,1.61892
bfa,1972,1.63641
bfa,1973,1.66398
bfa,1974,1.7005
bfa,1975,1.74461
bfa,1976,1.57957
bfa,1977,1.45231
bfa,1978,1.48171
bfa,1979,1.53611
bfa,1980,1.59921
bfa,1981,1.66566
bfa,1982,1.71312
bfa,1983,1.73238
bfa,1984,1.71771
bfa,1985,1.68071
bfa,1986,2.02056
bfa,1987,2.33016
bfa,1988,2.34062
bfa,1989,2.35436
bfa,1990,2.36718
bfa,1991,2.3806
bfa,1992,2.38996
bfa,1993,2.40218
bfa,1994,2.41421
bfa,1995,2.42711
bfa,1996,2.43915
bfa,1997,2.22892
bfa,1998,2.04525
bfa,1999,2.03345
bfa,2000,2.02001
bfa,2001,2.00809
bfa,2002,1.99067
bfa,2003,1.9802
bfa,2004,1.97181
bfa,2005,1.97
bfa,2006,1.96166
bfa,2007,2.16223
bfa,2008,2.32384
bfa,2009,2.31116
bfa,2010,2.28687
bfa,2011,2.25917
bfa,2012,2.23113
bfa,2013,2.19857
bfa,2014,2.16037
bfa,2015,2.12042
bfa,2016,2.07838
bfa,2017,2.03983
bfa,2018,2.00026
bfa,2019,1.95983
bgd,1961,2.62071
bgd,1962,2.54309
bgd,1963,2.57407
bgd,1964,2.65515
bgd,1965,2.74912
bgd,1966,2.87692
bgd,1967,2.94565
bgd,1968,2.84548
bgd,1969,2.54114
bgd,1970,2.12615
bgd,1971,1.66853
bgd,1972,1.30769
bgd,1973,1.14486
bgd,1974,1.0927
bgd,1975,1.02226
bgd,1976,1.27445
bgd,1977,1.45057
bgd,1978,1.53117
bgd,1979,1.48366
bgd,1980,1.34421
bgd,1981,1.51503
bgd,1982,2.12352
bgd,1983,2.09811
bgd,1984,2.08969
bgd,1985,2.09352
bgd,1986,2.09417
bgd,1987,2.07543
bgd,1988,2.02481
bgd,1989,1.94123
bgd,1990,1.83156
bgd,1991,1.76756
bgd,1992,1.78937
bgd,1993,1.71883
bgd,1994,1.681
bgd,1995,1.66946
bgd,1996,1.65558
bgd,1997,1.6305
bgd,1998,1.5862
bgd,1999,1.52398
bgd,2000,1.44589
bgd,2001,1.22187
bgd,2002,0.94675
bgd,2003,0.83282
bgd,2004,0.69237
bgd,2005,0.53965
bgd,2006,0.37509
bgd,2007,0.22832
bgd,2008,0.1218
bgd,2009,0.06813
bgd,2010,0.04776
bgd,2011,0.04096
bgd,2012,0.03198
bgd,2013,0.01951
bgd,2014,-0.01371
bgd,2015,-0.05255
bgd,2016,-0.09546
bgd,2017,-0.13077
bgd,2018,-0.16399
bgd,2019,-0.18536
bgr,1961,-1.75233
bgr,1962,-1.96115
bgr,1963,-2.15039
bgr,1964,-2.27248
bgr,1965,-2.47538
bgr,1966,-2.10778
bgr,1967,-1.79874
bgr,1968,-1.78292
bgr,1969,-1.78409
bgr,1970,-1.96475
bgr,1971,-1.69728
bgr,1972,-1.83155
bgr,1973,-1.81441
bgr,1974,-1.71369
bgr,1975,-1.94526
bgr,1976,-1.86458
bgr,1977,-1.67975
bgr,1978,-2.1264
bgr,1979,-2.1338
bgr,1980,-1.90318
bgr,1981,-1.0028
bgr,1982,-1.05292
bgr,1983,-1.11215
bgr,1984,-1.13815
bgr,1985,-1.37854
bgr,1986,-1.18831
bgr,1987,-0.84922
bgr,1988,-0.89111
bgr,1989,-2.17481
bgr,1990,-2.8158
bgr,1991,-2.00677
bgr,1992,-2.09761
bgr,1993,-1.63286
bgr,1994,-1.03686
bgr,1995,-1.14132
bgr,1996,-1.21656
bgr,1997,-1.31141
bgr,1998,-1.37171
bgr,1999,-1.27006
bgr,2000,-1.20518
bgr,2001,-2.85282
bgr,2002,-3.33856
bgr,2003,-1.9638
bgr,2004,-1.93699
bgr,2005,-1.93916
bgr,2006,-1.94958
bgr,2007,-1.93273
bgr,2008,-1.90684
bgr,2009,-1.85322
bgr,2010,-1.87474
bgr,2011,-1.86171
bgr,2012,-1.81854
bgr,2013,-1.81823
bgr,2014,-1.84302
bgr,2015,-1.933
bgr,2016,-2.01328
bgr,2017,-2.06374
bgr,2018,-2.0694
bgr,2019,-2.06963
bhr,1961,3.21415
bhr,1962,2.97667
bhr,1963,2.7506
bhr,1964,2.53114
bhr,1965,1.82136
bhr,1966,0.79258
bhr,1967,0.69928
bhr,1968,0.79579
bhr,1969,1.1407
bhr,1970,1.61023
bhr,1971,2.03453
bhr,1972,2.3969
bhr,1973,2.89463
bhr,1974,3.49975
bhr,1975,4.10062
bhr,1976,4.70669
bhr,1977,5.06737
bhr,1978,4.9243
bhr,1979,4.23548
bhr,1980,3.30258
bhr,1981,2.31208
bhr,1982,1.53722
bhr,1983,1.10574
bhr,1984,1.0993
bhr,1985,1.36987
bhr,1986,1.70963
bhr,1987,1.91566
bhr,1988,1.95516
bhr,1989,1.75394
bhr,1990,1.44018
bhr,1991,1.14445
bhr,1992,1.98705
bhr,1993,2.5043
bhr,1994,2.49015
bhr,1995,2.56877
bhr,1996,2.64736
bhr,1997,2.79779
bhr,1998,3.13191
bhr,1999,3.68082
bhr,2000,4.34912
bhr,2001,4.8617
bhr,2002,5.21588
bhr,2003,5.6717
bhr,2004,6.22158
bhr,2005,6.70575
bhr,2006,7.24108
bhr,2007,7.4639
bhr,2008,6.95858
bhr,2009,5.69994
bhr,2010,4.11659
bhr,2011,2.42297
bhr,2012,1.09643
bhr,2013,0.50186
bhr,2014,0.8687
bhr,2015,1.88153
bhr,2016,3.02629
bhr,2017,3.79394
bhr,2018,3.9829
bhr,2019,3.4656
bhs,1961,3.11664
bhs,1962,3.16938
bhs,1963,3.12358
bhs,1964,2.98293
bhs,1965,2.74471
bhs,1966,2.49676
bhs,1967,2.23551
bhs,1968,1.90997
bhs,1969,1.50322
bhs,1970,1.06437
bhs,1971,0.60745
bhs,1972,0.2187
bhs,1973,-0.02643
bhs,1974,-0.11285
bhs,1975,-0.07942
bhs,1976,-0.02119
bhs,1977,0.01766
bhs,1978,0.0406
bhs,1979,0.03706
bhs,1980,-0.06
bhs,1981,-0.57007
bhs,1982,-0.5912
bhs,1983,-0.64683
bhs,1984,-0.75604
bhs,1985,-0.89695
bhs,1986,-1.05271
bhs,1987,-1.19279
bhs,1988,-1.28289
bhs,1989,-1.28038
bhs,1990,-0.94212
bhs,1991,0.7079
bhs,1992,0.76398
bhs,1993,0.72979
bhs,1994,0.60035
bhs,1995,0.40574
bhs,1996,0.18916
bhs,1997,0.02806
bhs,1998,-0.04116
bhs,1999,0.02058
