geo,time,ne_imp_gnfs_cd
asm,2018,662000000
asm,2019,614000000
asm,2020,686000000
asm,2021,694000000
asm,2022,677000000
atg,2014,924222222.22222
atg,2015,853392592.59259
atg,2016,923581481.48148
atg,2017,970770370.37037
atg,2018,1132907407.40741
atg,2019,1180425925.92593
atg,2020,739748148.14815
atg,2021,866970370.37037
atg,2022,1175559259.25926
aus,1960,2611840417.89447
aus,1961,2952320472.37128
aus,1962,2512160401.94566
aus,1963,2974720475.95528
aus,1964,3270400523.26408
aus,1965,3959200633.4721
aus,1966,4124960659.99371
aus,1967,4222400675.58411
aus,1968,4730880756.94092
aus,1969,4883200781.31213
aus,1970,5455520872.88334
aus,1971,5839680934.34895
aus,1972,6220794392.52337
aus,1973,7022421524.66368
aus,1974,11737656595.4311
aus,1975,14315171377.85061
aus,1976,14038081936.92002
aus,1977,16144757972.01193
aus,1978,17265414581.98929
aus,1979,20687265704.87334
aus,1980,23827298050.13928
aus,1981,29570416811.79612
aus,1982,32610614586.78142
aus,1983,27657830161.66256
aus,1984,28996243474.98488
aus,1985,31190673250.02627
aus,1986,32912702853.94516
aus,1987,32314716781.3658
aus,1988,39231436371.15034
aus,1989,50821263276.51965
aus,1990,53060646565.29023
aus,1991,52680239945.81361
aus,1992,53341618613.57935
aus,1993,55746908375.49185
aus,1994,59676236596.33345
aus,1995,73019750519.75053
aus,1996,77631200583.3076
aus,1997,82133225648.41812
aus,1998,81674014786.67842
aus,1999,80794585787.69267
aus,2000,89663284607.90643
aus,2001,83770437082.28284
aus,2002,82017039226.42769
aus,2003,98900407687.82761
aus,2004,121992459809.36122
aus,2005,145652868456.56253
aus,2006,162450827269.88211
aus,2007,186601240480.48987
aus,2008,239715332950.14835
aus,2009,211106497147.68707
aus,2010,237995666496.38
aus,2011,285356953768.40131
aus,2012,335184302952.68323
aus,2013,335587972476.50885
aus,2014,313702700990.66614
aus,2015,291119040943.2821
aus,2016,260021342759.47607
aus,2017,274846166783.18692
aus,2018,307300096115.09009
aus,2019,301767475391.73328
aus,2020,268413428246.40305
aus,2021,276347165282.57605
aus,2022,333675327040.55243
aut,1970,4222754697.00979
aut,1971,4883423835.22414
aut,1972,6036690874.45681
aut,1973,8127807997.75107
aut,1974,10716325088.33922
aut,1975,11418675831.55566
aut,1976,13387942011.1989
aut,1977,16661465323.4535
aut,1978,18958761489.62381
aut,1979,23982629953.67987
aut,1980,28828883216.33695
aut,1981,25143195956.45412
aut,1982,23075814309.91369
aut,1983,23074387927.07216
aut,1984,22995355202.53078
aut,1985,24397666932.69486
aut,1986,31708292924.74088
aut,1987,39047892903.78755
aut,1988,44657529254.42996
aut,1989,47283383255.33022
aut,1990,59578835773.93198
aut,1991,61623796110.78374
aut,1992,67252988980.71626
aut,1993,60542945699.75157
aut,1994,68853040597.51837
aut,1995,83696833629.04326
aut,1996,85017442162.7242
aut,1997,80519032585.40985
aut,1998,84196220542.46332
aut,1999,84520548577.68358
aut,2000,82889700573.01979
aut,2001,84769006146.69302
aut,2002,89249971240.95309
aut,2003,109674879628.68604
aut,2004,132415628187.46368
aut,2005,143550314027.33063
aut,2006,158881039267.69391
aut,2007,187479970467.54568
aut,2008,210948589023.36716
aut,2009,168155373268.15222
aut,2010,187341317488.66705
aut,2011,220824764522.76309
aut,2012,209525713468.418
aut,2013,217784703102.32608
aut,2014,221810038046.11288
aut,2015,188457898640.54288
aut,2016,192280704252.10559
aut,2017,212334568915.49448
aut,2018,238694832569.74097
aut,2019,231775666667.45065
aut,2020,209360297800.90329
aut,2021,263771195732.55389
aut,2022,290110887690.13727
aze,1990,3484848484.84848
aze,1991,2202000000
aze,1992,242767527.67528
aze,1993,1193938484.62116
aze,1994,365437755.73564
aze,1995,1291025694.76464
aze,1996,1776337891.29477
aze,1997,2101809741.86871
aze,1998,2424528301.88679
aze,1999,1917520293.48339
aze,2000,2023510584.68024
aze,2001,2129887030.9465
aze,2002,3121181199.87986
aze,2003,4769352010.80084
aze,2004,6312226772.06379
aze,2005,7006931303.62029
aze,2006,8132229739.93922
aze,2007,9423346742.42883
aze,2008,11463815389.10932
aze,2009,10235225178.93511
aze,2010,10942312484.42562
aze,2011,15882135431.04474
aze,2012,17620935664.32676
aze,2013,19474571755.96941
aze,2014,19720098374.82645
aze,2015,18474102154.67262
aze,2016,16528818929.61305
aze,2017,17104502499.77486
aze,2018,17704999420.59403
aze,2019,17712470588.23529
aze,2020,15537823529.41177
aze,2021,16336941176.47059
aze,2022,21274411764.70588
bdi,1960,26250000
bdi,1961,29750000
bdi,1962,35000000
bdi,1963,33250000
bdi,1964,31500002
bdi,1965,19928888.88889
bdi,1966,21494857.14286
bdi,1967,21192000
bdi,1968,24488000
bdi,1969,23004571.42857
bdi,1970,28208000
bdi,1971,35832000
bdi,1972,37205714.28571
bdi,1973,40576812.53593
bdi,1974,53633015.87302
bdi,1975,79994920.63492
bdi,1976,74673623.18841
bdi,1977,94676666.66667
bdi,1978,123426666.66667
bdi,1979,177800000
bdi,1980,214223333.33333
bdi,1981,213555555.55556
bdi,1982,272632222.22222
bdi,1983,268000000
bdi,1984,232495196.72542
bdi,1985,239045071.67122
bdi,1986,268172621.5293
bdi,1987,291223994.01101
bdi,1988,280918091.10011
bdi,1989,255573911.39935
bdi,1990,314442789.99153
bdi,1991,332769069.98397
bdi,1992,319246482.28782
bdi,1993,254942339.37397
bdi,1994,263464979.04323
bdi,1995,272899694.10389
bdi,1996,136902390.42114
bdi,1997,140485312.89911
bdi,1998,173751533.20374
bdi,1999,129001348.56981
bdi,2000,141321270.48441
bdi,2001,138400674.4144
bdi,2002,140218229.17194
bdi,2003,164737396.31634
bdi,2004,225367196.22857
bdi,2005,322845665.25062
bdi,2006,446954652.5354
bdi,2007,433983785.48887
bdi,2008,591543748.57177
bdi,2009,520184959.36698
bdi,2010,605576363.59602
bdi,2011,764650773.88168
bdi,2012,793552538.14002
bdi,2013,919568792.80247
bdi,2014,928056749.06616
bdi,2015,509708728.08986
bdi,2016,440550588.77677
bdi,2017,441594730.67921
bdi,2018,557815769.46699
bdi,2019,614607193.6752
bdi,2020,588865206.27045
bdi,2021,661150004.21903
bdi,2022,779398863.88978
bel,1970,11422513916.90198
bel,1971,12470410328.09802
bel,1972,15284572449.82128
bel,1973,22015693438.21155
bel,1974,29348848384.42419
bel,1975,29954319403.3125
bel,1976,34320538140.0209
bel,1977,39904208216.09454
bel,1978,47131229665.68465
bel,1979,60077552283.98458
bel,1980,67141114636.50159
bel,1981,58814105823.55498
bel,1982,55093659720.99593
bel,1983,52310487573.96449
bel,1984,53192322675.23039
bel,1985,52988261430.80373
bel,1986,66063110890.37386
bel,1987,80749672609.40033
bel,1988,92534612177.729
bel,1989,100782764127.76411
bel,1990,122899593191.69482
bel,1991,122855235676.31422
bel,1992,132088996235.88457
bel,1993,118889056669.77612
bel,1994,134214479141.54808
bel,1995,162055281882.8681
bel,1996,161993745928.33875
bel,1997,153905164636.89667
bel,1998,156499555456.76816
bel,1999,156514813408.18567
bel,2000,165003474243.60818
bel,2001,160904233210.66949
bel,2002,168605250992.15717
bel,2003,202551914317.80347
bel,2004,243726488208.1088
bel,2005,270950047193.15161
bel,2006,297060116700.70544
bel,2007,349267150580.94232
bel,2008,414937621998.828
bel,2009,321712144735.15601
bel,2010,356962071951.6673
bel,2011,422831880855.0592
bel,2012,398616863110.66406
bel,2013,409744204056.82471
bel,2014,422862995297.76318
bel,2015,353165497773.59363
bel,2016,372449652505.44843
bel,2017,412988166685.41248
bel,2018,453193773141.72522
bel,2019,438172286460.39142
bel,2020,403285802610.58478
bel,2021,517604652557.74359
bel,2022,568036760039.69092
ben,1960,27392931.47623
ben,1961,22470097.88816
ben,1962,23547276.92517
ben,1963,29521377.12638
ben,1964,33034386.50301
ben,1965,43212948.82521
ben,1966,49061961.83591
ben,1967,60547019.94673
ben,1968,62251310.3585
ben,1969,70874406.51674
ben,1970,81609754.66787
ben,1971,93259582.79598
ben,1972,109969550.67946
ben,1973,130886433.37169
ben,1974,163593500.81237
ben,1975,226162498.38437
ben,1976,216705687.16213
ben,1977,260873185.25442
ben,1978,320872361.56863
ben,1979,439163941.3994
ben,1980,524469593.85162
ben,1981,567561866.31071
ben,1982,508205555.35807
ben,1983,345886016.98421
ben,1984,325136016.57698
ben,1985,383239093.31471
ben,1986,435776312.6672
ben,1987,483576069.85602
ben,1988,519824990.12358
ben,1989,372643204.18197
ben,1990,520152830.04573
ben,1991,602729540.38144
ben,1992,567957714.39915
ben,1993,748725748.46834
ben,1994,576481296.54869
ben,1995,790421147.79703
ben,1996,708783072.14766
ben,1997,715320152.69083
ben,1998,797921958.79061
ben,1999,1154049285.56866
ben,2000,941345994.06224
ben,2001,1040788979.38309
ben,2002,1008395973.11008
ben,2003,1228828001.90253
ben,2004,1324063349.9387
ben,2005,1353744164.69901
ben,2006,1527581986.81391
ben,2007,2211437454.14108
ben,2008,2509050412.39671
ben,2009,2412711824.80474
ben,2010,2704110555.34836
ben,2011,2819548390.78937
ben,2012,2990340508.51407
ben,2013,3959347660.28492
ben,2014,4495143318.07489
ben,2015,3648295538.40032
ben,2016,3709467045.4081
ben,2017,4352984751.47988
ben,2018,4923520740.39052
ben,2019,4900152194.32694
ben,2020,3915530458.49723
ben,2021,4799723189.88576
ben,2022,5093834923.02645
bfa,1960,52340174.61058
bfa,1961,55303955.63482
bfa,1962,59614674.60058
bfa,1963,61742268.3762
bfa,1964,47262650.25353
bfa,1965,48113638.5451
bfa,1966,50541598.81357
bfa,1967,62777882.98515
bfa,1968,70389672.76974
bfa,1969,79074219.53915
bfa,1970,73994563.60005
bfa,1971,96149801.92747
bfa,1972,123177198.74417
bfa,1973,154654989.69504
bfa,1974,183824251.3851
bfa,1975,283412263.56416
bfa,1976,263748239.83415
bfa,1977,344381808.82248
bfa,1978,409486698.01883
bfa,1979,511997852.93122
bfa,1980,602966202.76392
bfa,1981,558238055.71746
bfa,1982,554827918.01896
bfa,1983,473268760.69323
bfa,1984,419829292.4086
bfa,1985,481677816.60648
bfa,1986,589940831.90681
bfa,1987,665476421.80055
bfa,1988,709757473.8226
bfa,1989,618479190.72475
bfa,1990,758452847.74761
bfa,1991,731992011.58168
bfa,1992,655479337.64673
bfa,1993,661457472.4579
bfa,1994,474345780.20932
bfa,1995,633116322.19792
bfa,1996,714319725.93699
bfa,1997,651175141.15509
bfa,1998,789066173.75632
bfa,1999,911820910.54279
bfa,2000,780034955.1692
bfa,2001,721473325.28531
bfa,2002,813114613.71343
bfa,2003,1002568390.43117
bfa,2004,1341080287.75744
bfa,2005,1495427536.1584
bfa,2006,1581180859.76353
bfa,2007,1786796468.4427
bfa,2008,2385163308.31458
bfa,2009,2505097431.05636
bfa,2010,2887043504.96288
bfa,2011,3781344358.33878
bfa,2012,4351201289.56268
bfa,2013,4968860980.95106
bfa,2014,4446645106.4129
bfa,2015,3902427857.57598
bfa,2016,4103751193.7851
bfa,2017,4629394216.11822
bfa,2018,5166928258.63695
bfa,2019,4994381288.40906
bfa,2020,5127558652.16007
bfa,2021,5835070331.14083
bfa,2022,6229310025.11174
bgd,1960,397875437.5
bgd,1961,563656854.16667
bgd,1962,549204104.16667
bgd,1963,620050875
bgd,1964,760610875
bgd,1965,789516354.16667
bgd,1966,814737854.16667
bgd,1967,913639937.5
bgd,1968,868581375
bgd,1969,988170750
bgd,1970,1124763291.66667
bgd,1971,938861375
bgd,1972,863537083.33333
bgd,1973,958701323.73731
bgd,1974,1294857682.65127
bgd,1975,1575422622.80306
bgd,1976,1784273649.83165
bgd,1977,1194951861.66774
bgd,1978,2056130687.83069
bgd,1979,2459010308.8042
bgd,1980,3243617764.85788
bgd,1981,2858506731.94614
bgd,1982,2877295409.18164
bgd,1983,2590824915.82492
bgd,1984,2538320000
bgd,1985,2860038461.53846
bgd,1986,2577133333.33333
bgd,1987,2842322580.64516
bgd,1988,3255865280.26073
bgd,1989,3679751008.08418
bgd,1990,4126169961.93496
bgd,1991,3785238095.2381
bgd,1992,3915198938.99204
bgd,1993,4677910052.91005
bgd,1994,4681795511.22194
bgd,1995,6580597014.92537
bgd,1996,7601784841.0758
bgd,1997,7625081967.21311
bgd,1998,8058876651.98238
bgd,1999,8525935940.09983
bgd,2000,9060862651.56032
bgd,2001,10102557449.96293
bgd,2002,9060891520.11144
bgd,2003,9761830742.65976
bgd,2004,10229675556.31051
bgd,2005,13891430894.30894
bgd,2006,15626727218.58249
bgd,2007,18268578048.07413
bgd,2008,22873050575.71782
bgd,2009,23726335275.93976
bgd,2010,25106319010.51265
bgd,2011,35373869598.36307
bgd,2012,37272063460.34432
bgd,2013,40135258843.0713
bgd,2014,44128004306.71389
bgd,2015,48280625262.55711
bgd,2016,46185468500.34917
bgd,2017,50467021620.61513
bgd,2018,63761124165.58256
bgd,2019,64920430415.0492
bgd,2020,59183705070.55309
bgd,2021,71019877561.11641
bgd,2022,96171667792.53313
bgr,1980,6088384615.38462
bgr,1981,6859642857.14286
bgr,1982,6424733333.33333
bgr,1983,6118555555.55556
bgr,1984,6729388888.88889
bgr,1985,7411526315.78947
bgr,1986,8802352941.17647
bgr,1987,11977307692.30769
bgr,1988,10352294117.64706
bgr,1989,10589277777.77778
bgr,1990,7577727272.72727
bgr,1991,4290322580.64516
bgr,1992,5479381443.29897
bgr,1993,4964847430.60085
bgr,1994,4429059040.59041
bgr,1995,4353456104.56894
bgr,1996,4588940294.22842
bgr,1997,4174242023.35602
bgr,1998,5276480125.06547
bgr,1999,6449155466.07172
bgr,2000,5500642168.34842
bgr,2001,6269090423.06798
bgr,2002,6827325316.86708
bgr,2003,9430004120.73167
bgr,2004,13630082743.47998
bgr,2005,17080286100.34857
bgr,2006,22027466752.00591
bgr,2007,31626174947.51574
bgr,2008,39341095057.50056
bgr,2009,26258387052.74502
bgr,2010,27046680675.11692
bgr,2011,33851167176.7134
bgr,2012,34540852000.26276
bgr,2013,36372972092.07578
bgr,2014,37537556038.58172
bgr,2015,31975159405.49126
bgr,2016,31823734223.78176
bgr,2017,37202895512.04297
bgr,2018,41940673268.52244
bgr,2019,41840545475.35916
bgr,2020,38138315715.70403
bgr,2021,50066516901.49361
bgr,2022,62328761709.91709
bhr,1980,3540992040.329
bhr,1981,4161702127.65957
bhr,1982,3892819148.93617
bhr,1983,3471808776.59574
bhr,1984,3665159574.46808
bhr,1985,3280851063.82979
bhr,1986,2588829787.23404
bhr,1987,2964627659.57447
bhr,1988,2869148936.17021
bhr,1989,3385638031.91489
bhr,1990,4001596010.6383
bhr,1991,4414893617.02128
bhr,1992,4596276329.78723
bhr,1993,4198138297.87234
bhr,1994,4119148936.17021
bhr,1995,4122340425.53191
bhr,1996,4649734042.55319
bhr,1997,4413031914.89362
bhr,1998,3950532180.85106
bhr,1999,4168882978.7234
bhr,2000,5132180851.06383
bhr,2001,4794680851.06383
bhr,2002,5624202127.65957
bhr,2003,6205053191.48936
bhr,2004,8170478723.40426
bhr,2005,10286968085.10638
bhr,2006,11559042553.19149
bhr,2007,12626329787.23404
bhr,2008,16276329787.23404
bhr,2009,11353989361.70213
bhr,2010,13097074468.0851
bhr,2011,21506648936.17021
bhr,2012,25749202127.65957
bhr,2013,28331382978.7234
bhr,2014,26548936170.21276
bhr,2015,22301861702.12766
bhr,2016,21088031914.89361
bhr,2017,23876329787.23404
bhr,2018,27048670212.76596
bhr,2019,25207712765.95745
bhr,2020,23296808510.63829
bhr,2021,27577393617.02128
bhs,1977,471600000
bhs,1978,562000000
bhs,1979,686200000
bhs,1980,839600000
bhs,1981,889700000
bhs,1982,939900000
bhs,1983,1005300000
bhs,1984,1190100000
bhs,1985,1375500000
bhs,1986,1431700000
bhs,1987,1514500000
bhs,1989,1750510000
bhs,1990,1771670000
bhs,1991,1716350000
bhs,1992,1592260000
bhs,1993,1589080000
bhs,1994,1739670000
bhs,1995,1883080000
bhs,1996,2086690000
bhs,1997,2713700000
bhs,1998,2943000000
bhs,1999,3015600000
bhs,2000,3359600000
bhs,2001,3196400000
bhs,2002,3028700000
bhs,2003,3127000000
bhs,2004,3421700000
bhs,2005,4193800000
bhs,2006,5006500000
bhs,2007,5088400000
bhs,2008,5045700000
bhs,2009,4225400000
bhs,2010,4414100000
bhs,2011,5125700000
bhs,2012,4944700000
bhs,2013,4824700000
bhs,2014,5133800000
bhs,2015,4333700000
bhs,2016,4407200000
bhs,2017,4912800000
bhs,2018,5092300000
bhs,2019,4813800000
bhs,2020,3354900000
bhs,2021,4492700000
bhs,2022,5503000000
bih,1994,1085000000
bih,1995,1334000000
bih,1996,2336999933.54599
bih,1997,2673052196.69953
bih,1998,4049399659.48122
bih,1999,4413356665.64077
bih,2000,3534083877.41066
bih,2001,3710480449.84124
bih,2002,4010118373.37658
bih,2003,5097761943.34227
bih,2004,6020436375.5486
bih,2005,6738059173.84
bih,2006,6891901977.58667
bih,2007,8907143371.98732
bih,2008,11336719178.3079
bih,2009,8584706841.6518
bih,2010,8806756368.75821
bih,2011,10403552397.86856
bih,2012,9611582830.2271
bih,2013,9850930687.39643
bih,2014,10497406267.53106
bih,2015,8723359334.77441
bih,2016,8958199157.41919
bih,2017,10321682504.9428
bih,2018,11562741968.09265
bih,2019,11158117574.06332
bih,2020,9694293435.52887
bih,2021,12750063195.22305
bih,2022,15183014167.4994
blr,1992,5300000000
blr,1993,13683333333.33333
blr,1994,12575630252.10084
blr,1995,7551438434.98274
blr,1996,7441153846.15385
blr,1997,9277619414.48382
blr,1998,9727444179.49274
blr,1999,7481014841.55636
blr,2000,9221218206.15796
blr,2001,8685107913.66906
blr,2002,9833247716.25757
blr,2003,12296967244.68256
blr,2004,17182653939.80354
blr,2005,17850098894.058
blr,2006,23742026336.40467
blr,2007,30430179676.43331
blr,2008,41713443175.43531
blr,2009,30401389162.3852
blr,2010,36940382943.14943
blr,2011,49106586821.53246
blr,2012,48810109273.23106
blr,2013,46436146192.87054
blr,2014,43907043162.72337
blr,2015,32689333598.72761
blr,2016,29922651356.10181
blr,2017,36435061702.32806
blr,2018,41384800216.72471
blr,2019,42353341622.91212
blr,2020,35547585132.6563
blr,2021,45415029493.73197
blr,2022,42128946367.44009
blz,1980,113599759.06
blz,1981,123637027.175
blz,1982,107602916.665
blz,1983,104498168.48
blz,1984,125848628.625
blz,1985,109048963.77
blz,1986,112664081.52
blz,1987,147241619.565
blz,1988,182372057.97
blz,1989,212186146.74
blz,1990,210784513.10391
blz,1991,257770665.86306
blz,1992,273588267.78034
blz,1993,280285397.33204
blz,1994,303861468.16959
blz,1995,303824265.76995
blz,1996,321621312.98914
blz,1997,363622766.60797
blz,1998,391283628.31329
blz,1999,492338697.39995
blz,2000,611537805.90273
blz,2001,600977663.75054
blz,2002,615211860.69638
blz,2003,651445966.75506
blz,2004,617492507.37365
blz,2005,696869048.24567
blz,2006,748768796.99196
blz,2007,774193075.56955
blz,2008,897427329.93656
blz,2009,745030771.18504
blz,2010,773628997.5217
blz,2011,919321627.76878
blz,2012,993819401.56327
blz,2013,1071503105.6209
blz,2014,1103766000
blz,2015,1151466873.96358
blz,2016,1101719222.62761
blz,2017,1085374483.07886
blz,2018,1125906278.98036
blz,2019,1200664832.76357
blz,2020,900924392.31677
blz,2021,1248326799.42569
blz,2022,1573075204.36672
bmu,2010,1579023000
bmu,2011,1498077000
bmu,2012,1484189000
bmu,2013,1594256000
bmu,2014,1626299000
bmu,2015,1552149000
bmu,2016,1615949000
bmu,2017,1703748000
bmu,2018,1884254000
bmu,2019,1916492000
bmu,2020,1519287000
bmu,2021,1713900000
bmu,2022,1960700000
bol,1960,89333333.33333
bol,1961,94750000
bol,1962,113666666.66667
bol,1963,125916666.66667
bol,1964,126416666.66667
bol,1965,159666666.66667
bol,1966,175416666.66667
bol,1967,194666666.66667
bol,1968,204166666.66667
bol,1969,214000000
bol,1970,245250000
bol,1971,264666666.66667
bol,1972,308923076.92308
bol,1973,357850000
bol,1974,563100000
bol,1975,775100000
bol,1976,816900000
bol,1977,957250000
bol,1978,1132100000
bol,1979,1235700000
bol,1980,991786233.91537
bol,1981,1326379515.03152
bol,1982,1646732565.73175
bol,1983,1301475640.39835
bol,1984,1592906393.38856
bol,1985,1228323656.97392
bol,1986,1017852386.3031
bol,1987,1043169567.20031
bol,1988,1063832407.38669
bol,1989,1092052947.2781
bol,1990,1164631949.95889
bol,1991,1440843957.22738
bol,1992,1640395875.72622
bol,1993,1627872470.47713
bol,1994,1626745405.33018
bol,1995,1825621841.11049
bol,1996,2017475030.60332
bol,1997,2326921822.26301
bol,1998,2768694330.97168
bol,1999,2260775121.08579
bol,2000,2294548577.49814
bol,2001,2056194909.06273
bol,2002,2191068870.29289
bol,2003,2131094556.36625
bol,2004,2309687991.43145
bol,2005,3064676257.13762
bol,2006,3752326864.85138
bol,2007,4495769626.34589
bol,2008,6329632797.44018
bol,2009,5705628903.1339
bol,2010,6744604596.45584
bol,2011,9199145865.29377
bol,2012,10233217742.40232
bol,2013,11386396497.82923
bol,2014,13848955976.84515
bol,2015,12231374703.32851
bol,2016,10831641432.70622
bol,2017,11927938900.14472
bol,2018,12537987221.41823
bol,2019,12853418147.61216
bol,2020,9241956049.20405
bol,2021,12605111071.57026
bol,2022,15466422290.32851
bra,1989,23242900391
bra,1990,32144290909.2
bra,1991,32238513513.51352
bra,1992,32751249238.26934
bra,1993,39868183938.06548
bra,1994,50043840137.65056
bra,1995,72744940267.00317
bra,1996,75733720724.30603
bra,1997,84722079941.22403
bra,1998,81258638865.26436
bra,1999,68462738259.90266
bra,2000,81614535020.05824
bra,2001,81559232850.08035
bra,2002,68250204101.33945
bra,2003,72344866164.63171
bra,2004,87894373254.5582
bra,2005,105595892030.44704
bra,2006,129231037310.71236
bra,2007,167163857933.35382
bra,2008,232731840959.07489
bra,2009,187613855662.7196
bra,2010,262997327803.63196
bra,2011,323144804459.98962
bra,2012,326315660225.01001
bra,2013,347276016945.49713
bra,2014,335826230199.34106
bra,2015,253272712377.634
bra,2016,216686387069.85025
bra,2017,243510584262.83972
