geo,time,ne_imp_gnfs_cd
arm,2015,4427830386.24415
arm,2016,4464568369.74381
arm,2017,5646879067.57099
arm,2018,6612701460.87031
arm,2019,7458380125.93716
arm,2020,5021765673.27654
arm,2021,6075564642.59484
arm,2022,9896982119.49411
asm,2002,562000000
asm,2003,574000000
asm,2004,570000000
asm,2005,618000000
asm,2006,638000000
asm,2007,625000000
asm,2008,758000000
asm,2009,559000000
asm,2010,541000000
asm,2011,563000000
asm,2012,646000000
asm,2013,651000000
asm,2014,695000000
asm,2015,665000000
asm,2016,639000000
asm,2017,626000000
asm,2018,662000000
asm,2019,614000000
asm,2020,691000000
asm,2021,724000000
atg,1993,493925925.92593
atg,1994,522962962.96296
atg,1995,544037037.03704
atg,1996,579296296.2963
atg,1997,592851851.85185
atg,1998,607259259.25926
atg,1999,656111111.11111
atg,2000,617851851.85185
atg,2001,603111111.11111
atg,2002,588074074.07407
atg,2003,662814814.81481
atg,2004,734222222.22222
atg,2005,846222222.22222
atg,2006,1014407407.40741
atg,2007,1155666666.66667
atg,2008,1180259259.25926
atg,2009,875666666.66667
atg,2010,841518518.51852
atg,2011,794962962.96296
atg,2012,870111111.11111
atg,2013,893407407.40741
atg,2014,924222222.22222
atg,2015,852148148.14815
atg,2016,923185185.18519
atg,2017,970767333.33333
atg,2018,1132821925.92593
atg,2019,1156389814.81481
atg,2020,655278518.51852
aus,1960,2611840418.20789
aus,1961,2952320472.72555
aus,1962,2512160402.24712
aus,1963,2974720476.31224
aus,1964,3270400523.65653
aus,1965,3959200633.94721
aus,1966,4124960660.4887
aus,1967,4222400676.0908
aus,1968,4730880757.50863
aus,1969,4883200781.89811
aus,1970,5455520873.538
aus,1971,5839680935.04971
aus,1972,6220794392.52337
aus,1973,7022421524.66368
aus,1974,11737656595.4311
aus,1975,14315171377.85061
aus,1976,14038086378.33328
aus,1977,16144757972.01193
aus,1978,17265406487.66566
aus,1979,20687265704.87334
aus,1980,23827298050.13928
aus,1981,29570416811.79612
aus,1982,32610614586.78142
aus,1983,27657817241.14194
aus,1984,28996252254.47068
aus,1985,31190677253.45975
aus,1986,32912702853.94516
aus,1987,32314716781.3658
aus,1988,39231426856.40498
aus,1989,50821249482.6055
aus,1990,53060666980.88705
aus,1991,52680246836.87132
aus,1992,53341639124.89257
aus,1993,55746908375.49185
aus,1994,59676236596.33345
aus,1995,73019750519.75053
aus,1996,77631210400.09479
aus,1997,82133247074.0762
aus,1998,81674014786.67842
aus,1999,80794585787.69267
aus,2000,89663275222.95744
aus,2001,83770452067.50006
aus,2002,82017017769.90039
aus,2003,98900407687.82761
aus,2004,121992459809.36122
aus,2005,145652868456.56253
aus,2006,162450773691.21112
aus,2007,186601240480.48987
aus,2008,239715297180.94897
aus,2009,211106537110.35159
aus,2010,237995655264.86911
aus,2011,285356821317.91174
aus,2012,335184288361.7088
aus,2013,335587844720.79089
aus,2014,313702749830.67029
aus,2015,291118096721.55121
aus,2016,260021266913.34048
aus,2017,274846204040.17004
aus,2018,307307879678.43646
aus,2019,301765963636.23547
aus,2020,268376555511.61496
aus,2021,276301614412.02869
aus,2022,334107672636.99146
aut,1970,4222754697.00979
aut,1971,4883423835.22414
aut,1972,6036690874.45681
aut,1973,8127807997.75107
aut,1974,10716325088.33922
aut,1975,11418675831.55566
aut,1976,13387942011.1989
aut,1977,16661465323.4535
aut,1978,18958761489.62381
aut,1979,23982629953.67987
aut,1980,28828883216.33695
aut,1981,25143195956.45412
aut,1982,23075814309.91369
aut,1983,23074387927.07216
aut,1984,22995355202.53078
aut,1985,24397666932.69486
aut,1986,31708292924.74088
aut,1987,39047892903.78755
aut,1988,44657529254.42996
aut,1989,47283383255.33022
aut,1990,59578835773.93198
aut,1991,61623796110.78374
aut,1992,67252988980.71626
aut,1993,60542945699.75157
aut,1994,68853040597.51837
aut,1995,83696833629.04326
aut,1996,85017442162.7242
aut,1997,80519032585.40985
aut,1998,84196220542.46332
aut,1999,84520548577.68358
aut,2000,82889700573.01979
aut,2001,84769006146.69302
aut,2002,89249971240.95309
aut,2003,109674879628.68604
aut,2004,132415628187.46368
aut,2005,143550314027.33063
aut,2006,158881039267.69391
aut,2007,187479970467.54568
aut,2008,210948589023.36716
aut,2009,168155373268.15222
aut,2010,187341317488.67151
aut,2011,220824764522.76465
aut,2012,209525713468.418
aut,2013,217784703102.32785
aut,2014,221810038046.10941
aut,2015,188457898640.54288
aut,2016,192280704252.11084
aut,2017,212334568915.4964
aut,2018,238694832569.73679
aut,2019,231775644277.95624
aut,2020,211566540961.0242
aut,2021,265749328901.15848
aut,2022,279724658441.75208
aze,1990,3474320241.69184
aze,1991,2202000000
aze,1992,242767527.67528
aze,1993,1193938484.62116
aze,1994,365437755.73564
aze,1995,1291026426.05118
aze,1996,1776338235.44512
aze,1997,2101809741.86871
aze,1998,2424529283.64673
aze,1999,1917519517.81886
aze,2000,2023511150.01356
aze,2001,2129887793.2676
aze,2002,3121180664.78827
aze,2003,4769352010.80084
aze,2004,6312229983.75387
aze,2005,7006931303.62029
aze,2006,8132229739.93922
aze,2007,9423348848.16908
aze,2008,11463821265.24842
aze,2009,10235220934.3314
aze,2010,10942312484.42562
aze,2011,15882127609.72974
aze,2012,17620927826.37053
aze,2013,19474569887.58033
aze,2014,19720085803.80508
aze,2015,18474105426.42093
aze,2016,16528823355.63221
aze,2017,17104504465.20118
aze,2018,17705002892.12847
aze,2019,17712470588.23529
aze,2020,15537823529.41177
aze,2021,16336941176.47059
aze,2022,21274411764.70588
bdi,1960,26249999.97428
bdi,1961,29749999.97084
bdi,1962,34999999.9657
bdi,1963,33249999.96742
bdi,1964,31500001.96913
bdi,1965,19928888.86996
bdi,1966,21494857.12136
bdi,1967,21191999.97881
bdi,1968,24487999.97551
bdi,1969,23004571.40557
bdi,1970,28207999.97179
bdi,1971,35831999.96715
bdi,1972,37205714.28571
bdi,1973,40576812.53593
bdi,1974,53633015.87302
bdi,1975,79994920.63492
bdi,1976,74673623.18841
bdi,1977,94676666.66667
bdi,1978,123426666.66667
bdi,1979,177800000
bdi,1980,214223333.33333
bdi,1981,213555555.55556
bdi,1982,272632222.22222
bdi,1983,268000000
bdi,1984,232495196.72542
bdi,1985,239045071.67122
bdi,1986,268172621.5293
bdi,1987,291223994.01101
bdi,1988,280918091.10011
bdi,1989,255573911.39935
bdi,1990,314442789.99153
bdi,1991,332769069.98397
bdi,1992,319246482.28782
bdi,1993,254942339.37397
bdi,1994,263464979.04323
bdi,1995,272899694.10389
bdi,1996,136902390.42114
bdi,1997,140485312.89911
bdi,1998,173751533.07439
bdi,1999,129001348.56981
bdi,2000,141321270.48441
bdi,2001,138400674.4144
bdi,2002,140218229.22216
bdi,2003,164737396.31634
bdi,2004,225367196.22857
bdi,2005,322845665.35012
bdi,2006,446954652.5354
bdi,2007,433983785.2883
bdi,2008,591543748.40547
bdi,2009,520184959.50793
bdi,2010,605576363.43201
bdi,2011,764650773.67957
bdi,2012,793552538.14002
bdi,2013,919568792.60536
bdi,2014,928056749.26617
bdi,2015,509708727.98177
bdi,2016,440550588.89941
bdi,2017,441594730.57326
bdi,2018,557815769.3553
bdi,2019,614607193.58747
bdi,2020,588865206.15552
bdi,2021,661150004.13482
bdi,2022,717464727.66279
bel,1970,11422513916.90198
bel,1971,12470410328.09802
bel,1972,15284572449.82128
bel,1973,22015693438.21155
bel,1974,29348848384.42419
bel,1975,29954319403.3125
bel,1976,34320538140.0209
bel,1977,39904208216.09454
bel,1978,47131229665.68465
bel,1979,60077552283.98458
bel,1980,67141114636.50159
bel,1981,58814105823.55498
bel,1982,55093659720.99593
bel,1983,52310487573.96449
bel,1984,53192322675.23039
bel,1985,52988261430.80373
bel,1986,66063110890.37386
bel,1987,80749672609.40033
bel,1988,92534612177.729
bel,1989,100782764127.76411
bel,1990,122899593191.69482
bel,1991,122855235676.31422
bel,1992,132088996235.88457
bel,1993,118889056669.77612
bel,1994,134214479141.54808
bel,1995,162055281882.8681
bel,1996,161993745928.33875
bel,1997,153905164636.89667
bel,1998,156499555456.76816
bel,1999,156514813408.18567
bel,2000,165003474243.60818
bel,2001,160904233210.66949
bel,2002,168605250992.15717
bel,2003,202551914317.80347
bel,2004,243726488208.1088
bel,2005,270950047193.15161
bel,2006,297060116700.70544
bel,2007,349267150580.94232
bel,2008,414937621998.828
bel,2009,321712144735.15601
bel,2010,356962071951.67584
bel,2011,422831880855.06207
bel,2012,398616863110.66406
bel,2013,409744204056.828
bel,2014,422862995297.75647
bel,2015,353165497773.59363
bel,2016,372449652505.45862
bel,2017,412988166685.41614
bel,2018,453193773141.7171
bel,2019,438172286460.38361
bel,2020,408268062037.81512
bel,2021,509809684270.14685
bel,2022,565560937386.57812
ben,1960,27392931.43172
ben,1961,22470097.92287
ben,1962,23547276.9553
ben,1963,29521377.163
ben,1964,33034386.49235
ben,1965,43212948.78858
ben,1966,49061961.92425
ben,1967,60547019.9981
ben,1968,62251310.41961
ben,1969,70874406.42098
ben,1970,81609754.65995
ben,1971,93259582.90256
ben,1972,109969550.47759
ben,1973,130886433.34043
ben,1974,163593501.05852
ben,1975,226162498.02429
ben,1976,216705686.91993
ben,1977,260873185.71465
ben,1978,320872361.23595
ben,1979,439163940.85772
ben,1980,524469592.82217
ben,1981,567561867.24993
ben,1982,508205555.8236
ben,1983,345886016.96185
ben,1984,325136016.73473
ben,1985,383239093.56072
ben,1986,435776313.2278
ben,1987,483576069.21002
ben,1988,519824990.43881
ben,1989,372643203.61204
ben,1990,520152830.13286
ben,1991,602729540.78991
ben,1992,567957714.39915
ben,1993,748725747.14621
ben,1994,576481296.90618
ben,1995,790421147.95331
ben,1996,708783071.77007
ben,1997,715320152.25772
ben,1998,797921959.37581
ben,1999,1154049284.97021
ben,2000,941345994.02067
ben,2001,1040788979.01329
ben,2002,1008395973.84216
ben,2003,1228828001.53707
ben,2004,1324063349.2066
ben,2005,1353744165.5986
ben,2006,1527581987.12042
ben,2007,2211437451.94014
ben,2008,2509050409.96199
ben,2009,2412711823.0533
ben,2010,2704110554.12998
ben,2011,2819548392.47102
ben,2012,2990340505.85351
ben,2013,3959347661.46949
ben,2014,4495143319.20998
ben,2015,3648295538.40026
ben,2016,3709467045.40807
ben,2017,4352984751.4802
ben,2018,4923520740.39021
ben,2019,4900485058.66898
ben,2020,3906745097.47785
ben,2021,4800390732.83203
ben,2022,5095285355.33358
bfa,1960,52340174.52555
bfa,1961,55303955.72025
bfa,1962,59614674.67685
bfa,1963,61742268.45279
bfa,1964,47262650.23829
bfa,1965,48113638.50432
bfa,1966,50541598.90458
bfa,1967,62777883.03841
bfa,1968,70389672.83884
bfa,1969,79074219.43231
bfa,1970,73994563.59286
bfa,1971,96149802.03735
bfa,1972,123177198.51805
bfa,1973,154654989.6581
bfa,1974,183824251.6617
bfa,1975,283412263.11293
bfa,1976,263748239.53937
bfa,1977,344381809.43003
bfa,1978,409486697.59428
bfa,1979,511997852.29971
bfa,1980,602966201.5804
bfa,1981,558238056.64126
bfa,1982,554827918.52719
bfa,1983,473268760.66264
bfa,1984,419829292.61228
bfa,1985,481677816.91569
bfa,1986,589940832.66574
bfa,1987,665476420.91156
bfa,1988,709757474.25301
bfa,1989,618479189.77883
bfa,1990,758452847.87466
bfa,1991,731992012.07774
bfa,1992,655479338.26439
bfa,1993,661457471.28987
bfa,1994,474345780.50348
bfa,1995,633116322.3231
bfa,1996,714319725.55645
bfa,1997,651175140.76082
bfa,1998,789066174.33502
bfa,1999,911820910.06995
bfa,2000,780034955.13474
bfa,2001,721473325.02896
bfa,2002,813114614.30374
bfa,2003,1002568390.133
bfa,2004,1341080287.01593
bfa,2005,1495427537.15214
bfa,2006,1581180860.08079
bfa,2007,1786796466.66438
bfa,2008,2385163306.00008
bfa,2009,2505097429.23784
bfa,2010,2887043503.66202
bfa,2011,3781344360.59405
bfa,2012,4351201285.69134
bfa,2013,4968860982.43762
bfa,2014,4446645107.53581
bfa,2015,3902427857.69077
bfa,2016,4103751193.34867
bfa,2017,4629394219.40409
bfa,2018,5166928254.93253
bfa,2019,5023004551.70657
bgd,1960,397875421.69274
bgd,1961,563656831.77305
bgd,1962,549204082.34725
bgd,1963,620050850.3659
bgd,1964,760610844.78156
bgd,1965,789516322.79984
bgd,1966,814737821.79781
bgd,1967,913639901.20185
bgd,1968,868581340.49199
bgd,1969,988170710.7408
bgd,1970,1124763246.98076
bgd,1971,938861337.69982
bgd,1972,863537083.33333
bgd,1973,958701323.73731
bgd,1974,1294857682.65127
bgd,1975,1575422622.80306
bgd,1976,1784273649.83165
bgd,1977,1194951861.66774
bgd,1978,2056130687.83069
bgd,1979,2459010308.8042
bgd,1980,3243617764.85788
bgd,1981,2858506731.94614
bgd,1982,2877295409.18164
bgd,1983,2590824915.82492
bgd,1984,2538320000
bgd,1985,2860038461.53846
bgd,1986,2577133333.33333
bgd,1987,2842322580.64516
bgd,1988,3255865304.99278
bgd,1989,3679750953.74766
bgd,1990,4126170021.3819
bgd,1991,3785238095.2381
bgd,1992,3915198938.99204
bgd,1993,4677910052.91005
bgd,1994,4681795511.22194
bgd,1995,6580597014.92537
bgd,1996,7601784841.0758
bgd,1997,7625081967.21311
bgd,1998,8058876651.98238
bgd,1999,8525935940.09983
bgd,2000,9060862651.56032
bgd,2001,10102557449.96293
bgd,2002,9060891520.11144
bgd,2003,9761830742.65976
bgd,2004,10229675556.31051
bgd,2005,13891430894.30894
bgd,2006,15626727218.58249
bgd,2007,18268578048.07413
bgd,2008,22873050575.71782
bgd,2009,23726335160.99062
bgd,2010,25106319010.51265
bgd,2011,35373869598.36307
bgd,2012,37272063303.33057
bgd,2013,40135258675.70145
bgd,2014,44128004306.71389
bgd,2015,48280625469.67546
bgd,2016,46185468303.6388
bgd,2017,50467021833.22223
bgd,2018,63761123906.77785
bgd,2019,64920430093.13521
bgd,2020,59183704837.89653
bgd,2021,71019877840.26207
bgd,2022,96171612323.05865
bgr,1980,6088384615.38462
bgr,1981,6859642857.14286
bgr,1982,6424733333.33333
bgr,1983,6118555555.55556
bgr,1984,6729388888.88889
bgr,1985,7411526315.78947
bgr,1986,8802352941.17647
bgr,1987,11977307692.30769
bgr,1988,10352294117.64706
bgr,1989,10589277777.77778
bgr,1990,7577727272.72727
bgr,1991,4290322580.64516
bgr,1992,5479381443.29897
bgr,1993,4964922400.43731
bgr,1994,4429059040.59041
bgr,1995,4353466906.51945
bgr,1996,4588948893.1279
bgr,1997,4174241609.70739
bgr,1998,5276479125.93554
bgr,1999,6449155466.07172
bgr,2000,5500642168.34842
bgr,2001,6269089466.55733
bgr,2002,6827325316.86708
bgr,2003,9430005934.85509
bgr,2004,13630083464.59848
bgr,2005,17080282483.48301
bgr,2006,22027471460.94313
bgr,2007,31626174947.51574
bgr,2008,39341104864.94562
bgr,2009,26258393275.00097
bgr,2010,27053994441.80844
bgr,2011,33863922852.46601
bgr,2012,34550158969.97964
bgr,2013,36383063760.44001
bgr,2014,37546057600.86945
bgr,2015,31971302473.33787
bgr,2016,31832827551.07816
bgr,2017,37197418125.1083
bgr,2018,41935203792.04153
bgr,2019,41833457729.95249
bgr,2020,38131655083.8054
bgr,2021,50140855657.01155
bgr,2022,60315900721.43858
bhr,1980,3540992040.329
bhr,1981,4161702138.72793
bhr,1982,3892819159.28941
bhr,1983,3471808785.82928
bhr,1984,3665159578.52966
bhr,1985,3280851063.82979
bhr,1986,2588829787.23404
bhr,1987,2964627659.57447
bhr,1988,2869148936.17021
bhr,1989,3385638031.91489
bhr,1990,4001596010.6383
bhr,1991,4414893617.02128
bhr,1992,4596276329.78723
bhr,1993,4198138418.82934
bhr,1994,4119149319.60167
bhr,1995,4122340745.30569
bhr,1996,4649734444.45843
bhr,1997,4413032325.6812
bhr,1998,3950532574.85365
bhr,1999,4168883209.71205
bhr,2000,5132180851.06383
bhr,2001,4794680851.06383
bhr,2002,5624202127.65957
bhr,2003,6205053191.48936
bhr,2004,8170478723.40426
bhr,2005,10286968085.10638
bhr,2006,11559042553.19149
bhr,2007,12626329787.23404
bhr,2008,16276329787.23404
bhr,2009,11353989361.70213
bhr,2010,13097074468.0851
bhr,2011,21506648936.17021
bhr,2012,25749202127.65957
bhr,2013,28331382978.7234
bhr,2014,26548936170.21276
bhr,2015,22301861702.12766
bhr,2016,21088031914.89361
bhr,2017,23876329787.23404
bhr,2018,27048670212.76596
bhr,2019,25207712765.95745
bhr,2020,23296808510.63829
bhr,2021,27577393617.02128
bhs,1977,471600000
bhs,1978,562000000
bhs,1979,686200000
bhs,1980,839600000
bhs,1981,889700000
bhs,1982,939900000
bhs,1983,1005300000
bhs,1984,1190100000
bhs,1985,1375500000
bhs,1986,1431700000
bhs,1987,1514500000
bhs,1989,1750510000
bhs,1990,1771670000
bhs,1991,1716350000
bhs,1992,1592260000
bhs,1993,1589080000
bhs,1994,1739670000
bhs,1995,1883080000
bhs,1996,2086690000
bhs,1997,2713700000
bhs,1998,2943000000
bhs,1999,3015600000
bhs,2000,3359600000
bhs,2001,3196400000
bhs,2002,3028700000
bhs,2003,3127000000
bhs,2004,3421700000
bhs,2005,4193800000
bhs,2006,5006500000
bhs,2007,5088400000
bhs,2008,5045700000
bhs,2009,4225400000
bhs,2010,4414100000
bhs,2011,5125700000
bhs,2012,4944700000
bhs,2013,4824700000
bhs,2014,5133800000
bhs,2015,4333700000
bhs,2016,4407200000
bhs,2017,4912800000
bhs,2018,5092300000
bhs,2019,4813800000
bhs,2020,3354900000
bhs,2021,4492700000
bhs,2022,5503000000
bih,1994,1085000000
bih,1995,1334000000
bih,1996,2336999933.54599
bih,1997,2673052453.61669
bih,1998,4049400618.32702
bih,1999,4413355740.33581
bih,2000,3534084690.05681
bih,2001,3710481157.25113
bih,2002,4010117550.93234
bih,2003,5097761342.67219
bih,2004,6020436268.72039
bih,2005,6738059089.86715
bih,2006,6891902171.83151
bih,2007,8907144982.46931
bih,2008,11336721891.21362
bih,2009,8584705388.17854
bih,2010,8806758942.36924
bih,2011,10403555461.64661
bih,2012,9611582991.54746
bih,2013,9850928529.8145
bih,2014,10497404937.39031
bih,2015,8723361075.83806
bih,2016,8958199008.86281
bih,2017,10321684191.71424
bih,2018,11562738889.7704
bih,2019,11158114627.49063
bih,2020,9694290639.59358
bih,2021,12750062005.0467
bih,2022,14935645409.23666
blr,1990,9450000000
blr,1991,6000000000
blr,1992,9814814814.81481
blr,1993,13570247933.8843
blr,1994,12558744545.14938
blr,1995,7552655203.36993
blr,1996,7441153846.15385
blr,1997,9276190109.38222
blr,1998,9727865938.25876
blr,1999,7481164884.97563
blr,2000,9221273498.82313
blr,2001,8685107913.66906
blr,2002,9833266018.33323
blr,2003,12296962249.01232
blr,2004,17182673824.76395
blr,2005,17850098894.058
blr,2006,23741980208.09974
blr,2007,30430203308.82615
blr,2008,41713491988.2653
blr,2009,30401397675.44389
blr,2010,36940382943.14943
blr,2011,49106553916.87163
blr,2012,48810119031.07852
blr,2013,46436133119.70847
blr,2014,43907032426.56262
blr,2015,32689337019.69105
blr,2016,29922653862.73723
blr,2017,36435067987.45902
blr,2018,41384793446.56528
blr,2019,42353334873.75212
blr,2020,35547585132.6563
blr,2021,45415029493.73197
blr,2022,42128946367.44009
blz,1980,113599759.06
blz,1981,123637027.175
blz,1982,107602916.665
blz,1983,104498168.48
blz,1984,125848628.625
blz,1985,109048963.77
blz,1986,112664081.52
blz,1987,147241619.565
blz,1988,182372057.97
blz,1989,212186146.74
blz,1990,211000000
blz,1991,258000000
blz,1992,273500000
blz,1993,280500000
blz,1994,304000000
blz,1995,304000000
blz,1996,321500000
blz,1997,363500000
blz,1998,391500000
blz,1999,492500000
blz,2000,611500000
blz,2001,601000000
blz,2002,615000000
blz,2003,651500000
blz,2004,617500000
blz,2005,697000000
blz,2006,749000000
blz,2007,774000000
blz,2008,897500000
blz,2009,745000000
blz,2010,773500000
blz,2011,919500000
blz,2012,994000000
blz,2013,1071500000
blz,2014,1104000000
blz,2015,1151500000
blz,2016,1101500000
blz,2017,1085500000
blz,2018,1126000000
blz,2019,1200500000
blz,2020,901000000
blz,2021,1248500000
blz,2022,1483378182.55
bmu,2010,1579023000
bmu,2011,1498077000
bmu,2012,1484189000
bmu,2013,1594256000
bmu,2014,1626299000
bmu,2015,1552149000
bmu,2016,1615949000
bmu,2017,1703748000
bmu,2018,1884254000
bmu,2019,1916492000
bmu,2020,1519287000
bmu,2021,1713900000
bmu,2022,1960700000
bol,1960,90235690.23569
bol,1961,95707070.70707
bol,1962,114814814.81481
bol,1963,127188552.18855
bol,1964,127693602.6936
bol,1965,161279461.27946
bol,1966,177188552.18855
bol,1967,196632996.633
bol,1968,206228956.22896
bol,1969,216161616.16162
bol,1970,247727272.72727
bol,1971,267340067.34007
bol,1972,302068446.78451
bol,1973,357671164.41779
bol,1974,562818590.70465
bol,1975,774712643.67816
bol,1976,816491754.12294
bol,1977,956771614.1929
bol,1978,1131534232.88356
bol,1979,1211272667.86473
bol,1980,1011201298.85335
bol,1981,1352344530.00766
bol,1982,1644890630.91068
bol,1983,1303554585.21097
bol,1984,1592952532.79813
bol,1985,1228323633.71175
bol,1986,1017852209.77267
bol,1987,1043169567.20031
bol,1988,1063832558.26939
bol,1989,1092052812.04018
bol,1990,1164631949.95889
bol,1991,1440843823.09338
bol,1992,1640396015.91242
bol,1993,1627872343.25238
bol,1994,1626745522.68686
bol,1995,1825621967.88076
bol,1996,2017474831.82213
bol,1997,2326921674.64168
bol,1998,2768694163.48062
bol,1999,2260774991.43356
bol,2000,2294548701.18931
bol,2001,2056195012.80224
bol,2002,2191068870.29289
bol,2003,2131094649.11326
bol,2004,2309687991.43145
bol,2005,3064676067.16412
bol,2006,3752327020.97163
bol,2007,4495769534.01112
bol,2008,6329633060.72596
bol,2009,5705628903.1339
bol,2010,6744604916.8646
bol,2011,9199145202.24089
bol,2012,10233217742.40232
bol,2013,11386396497.82923
bol,2014,13848955976.84515
bol,2015,12231374703.32851
bol,2016,10831641432.70622
bol,2017,11927938900.14472
bol,2018,12537987221.41823
