geo,time,sl_tlf_totl_fe_zs
arg,2014,41.24537
arg,2015,41.60917
arg,2016,41.9785
arg,2017,42.34219
arg,2018,43.00355
arg,2019,42.96271
arm,1990,43.33666
arm,1991,43.59506
arm,1992,43.94155
arm,1993,44.35842
arm,1994,44.81307
arm,1995,45.27123
arm,1996,45.64726
arm,1997,45.98971
arm,1998,46.29032
arm,1999,46.54229
arm,2000,46.74501
arm,2001,46.76475
arm,2002,46.73422
arm,2003,46.67443
arm,2004,46.61007
arm,2005,46.56018
arm,2006,46.50717
arm,2007,46.48639
arm,2008,46.47713
arm,2009,46.52276
arm,2010,45.78491
arm,2011,47.0969
arm,2012,47.17973
arm,2013,47.24968
arm,2014,47.11475
arm,2015,46.8918
arm,2016,46.12205
arm,2017,46.21383
arm,2018,46.18442
arm,2019,46.16732
aus,1990,41.38403
aus,1991,41.5874
aus,1992,41.77104
aus,1993,41.88183
aus,1994,42.30321
aus,1995,42.70004
aus,1996,42.85697
aus,1997,42.94104
aus,1998,43.05118
aus,1999,43.19029
aus,2000,43.63047
aus,2001,43.93998
aus,2002,44.05829
aus,2003,44.44226
aus,2004,44.33913
aus,2005,44.67068
aus,2006,44.83109
aus,2007,44.93082
aus,2008,45.04861
aus,2009,45.19509
aus,2010,45.088
aus,2011,45.28551
aus,2012,45.43641
aus,2013,45.56311
aus,2014,45.73932
aus,2015,45.9052
aus,2016,46.16284
aus,2017,46.33626
aus,2018,46.50065
aus,2019,46.53362
aut,1990,41.03417
aut,1991,41.1293
aut,1992,41.65041
aut,1993,41.92462
aut,1994,42.98806
aut,1995,43.29447
aut,1996,43.19265
aut,1997,43.3369
aut,1998,43.51972
aut,1999,43.50673
aut,2000,43.51297
aut,2001,43.75438
aut,2002,44.29209
aut,2003,44.36856
aut,2004,45.11399
aut,2005,45.25671
aut,2006,45.4369
aut,2007,45.48994
aut,2008,45.73035
aut,2009,46.04779
aut,2010,46.13933
aut,2011,46.33532
aut,2012,46.50719
aut,2013,46.57906
aut,2014,46.70843
aut,2015,46.67447
aut,2016,46.70546
aut,2017,46.61889
aut,2018,46.42554
aut,2019,46.40602
aze,1990,44.5762
aze,1991,44.59072
aze,1992,44.82964
aze,1993,45.26917
aze,1994,45.79392
aze,1995,46.20456
aze,1996,46.3271
aze,1997,46.36867
aze,1998,46.33465
aze,1999,46.34212
aze,2000,46.65523
aze,2001,46.85995
aze,2002,47.03976
aze,2003,47.21164
aze,2004,47.38849
aze,2005,47.57973
aze,2006,47.78577
aze,2007,48.00671
aze,2008,48.24028
aze,2009,48.47866
aze,2010,48.71536
aze,2011,48.97622
aze,2012,48.96072
aze,2013,48.89309
aze,2014,48.94814
aze,2015,49.01989
aze,2016,48.78368
aze,2017,48.72881
aze,2018,48.76008
aze,2019,48.75397
bdi,1990,52.1096
bdi,1991,52.21726
bdi,1992,52.36118
bdi,1993,52.52126
bdi,1994,52.66911
bdi,1995,52.7833
bdi,1996,52.68407
bdi,1997,52.559
bdi,1998,52.41682
bdi,1999,52.30787
bdi,2000,52.21496
bdi,2001,52.20698
bdi,2002,52.20405
bdi,2003,52.20549
bdi,2004,52.20795
bdi,2005,52.2065
bdi,2006,52.18777
bdi,2007,52.16577
bdi,2008,52.14204
bdi,2009,52.11942
bdi,2010,52.10194
bdi,2011,52.1071
bdi,2012,52.11653
bdi,2013,52.1273
bdi,2014,52.13763
bdi,2015,52.06447
bdi,2016,51.99885
bdi,2017,51.94122
bdi,2018,51.89485
bdi,2019,51.85834
bel,1990,39.08921
bel,1991,39.85769
bel,1992,40.46258
bel,1993,41.10493
bel,1994,41.21323
bel,1995,41.4077
bel,1996,41.51938
bel,1997,41.8856
bel,1998,42.22322
bel,1999,42.86684
bel,2000,42.98506
bel,2001,42.34
bel,2002,42.77287
bel,2003,42.97767
bel,2004,43.63948
bel,2005,43.94053
bel,2006,44.19626
bel,2007,44.46589
bel,2008,44.73869
bel,2009,44.92559
bel,2010,45.14029
bel,2011,45.24128
bel,2012,45.27038
bel,2013,45.64682
bel,2014,45.98181
bel,2015,46.04908
bel,2016,45.92624
bel,2017,45.84257
bel,2018,46.20624
bel,2019,46.20091
ben,1990,41.74858
ben,1991,41.65198
ben,1992,41.567
ben,1993,42.04997
ben,1994,42.54456
ben,1995,43.0535
ben,1996,43.59386
ben,1997,44.14948
ben,1998,44.71606
ben,1999,45.29082
ben,2000,45.87141
ben,2001,46.44689
ben,2002,47.02979
ben,2003,47.39639
ben,2004,47.75372
ben,2005,48.10291
ben,2006,48.47118
ben,2007,48.83436
ben,2008,49.18516
ben,2009,49.51958
ben,2010,49.83311
ben,2011,49.08667
ben,2012,49.07473
ben,2013,49.07843
ben,2014,49.08897
ben,2015,49.09906
ben,2016,49.10751
ben,2017,49.1355
ben,2018,49.17651
ben,2019,49.19318
bfa,1990,48.51349
bfa,1991,48.46494
bfa,1992,48.22036
bfa,1993,47.96856
bfa,1994,47.70009
bfa,1995,47.42675
bfa,1996,47.14059
bfa,1997,46.83752
bfa,1998,46.52239
bfa,1999,46.19002
bfa,2000,45.83154
bfa,2001,45.44807
bfa,2002,45.04443
bfa,2003,44.62948
bfa,2004,44.19306
bfa,2005,43.74607
bfa,2006,43.27372
bfa,2007,43.34188
bfa,2008,43.43387
bfa,2009,43.5555
bfa,2010,43.70965
bfa,2011,43.89575
bfa,2012,44.12333
bfa,2013,44.39633
bfa,2014,44.71533
bfa,2015,44.70155
bfa,2016,44.6917
bfa,2017,44.69087
bfa,2018,44.70189
bfa,2019,44.61855
bgd,1990,20.52559
bgd,1991,20.63422
bgd,1992,20.78024
bgd,1993,20.95893
bgd,1994,21.16373
bgd,1995,21.3931
bgd,1996,21.60571
bgd,1997,21.84418
bgd,1998,22.09575
bgd,1999,22.34908
bgd,2000,22.59463
bgd,2001,22.78743
bgd,2002,22.98088
bgd,2003,23.17359
bgd,2004,23.36957
bgd,2005,23.57523
bgd,2006,23.74162
bgd,2007,24.25611
bgd,2008,24.78278
bgd,2009,25.31101
bgd,2010,25.83425
bgd,2011,26.32514
bgd,2012,26.80856
bgd,2013,27.28927
bgd,2014,27.77142
bgd,2015,28.25979
bgd,2016,28.75217
bgd,2017,30.17467
bgd,2018,30.343
bgd,2019,30.48785
bgr,1990,48.07668
bgr,1991,48.21224
bgr,1992,48.3479
bgr,1993,48.20473
bgr,1994,48.01544
bgr,1995,47.77129
bgr,1996,47.50587
bgr,1997,47.1849
bgr,1998,46.81071
bgr,1999,46.38375
bgr,2000,45.90653
bgr,2001,46.89717
bgr,2002,46.9362
bgr,2003,46.28855
bgr,2004,46.41743
bgr,2005,45.98297
bgr,2006,46.38863
bgr,2007,46.28623
bgr,2008,45.8393
bgr,2009,45.78949
bgr,2010,46.19883
bgr,2011,46.50476
bgr,2012,46.64105
bgr,2013,46.65315
bgr,2014,46.52288
bgr,2015,46.52508
bgr,2016,46.32403
bgr,2017,46.40273
bgr,2018,46.16166
bgr,2019,46.16842
bhr,1990,17.66508
bhr,1991,17.58641
bhr,1992,17.91832
bhr,1993,18.28488
bhr,1994,18.68713
bhr,1995,19.11464
bhr,1996,19.636
bhr,1997,20.15022
bhr,1998,20.62138
bhr,1999,21.00465
bhr,2000,21.26745
bhr,2001,21.41884
bhr,2002,21.43255
bhr,2003,21.36199
bhr,2004,21.23773
bhr,2005,21.09472
bhr,2006,20.90936
bhr,2007,20.75501
bhr,2008,20.70085
bhr,2009,20.80056
bhr,2010,21.0674
bhr,2011,21.02617
bhr,2012,21.28221
bhr,2013,21.56924
bhr,2014,21.74643
bhr,2015,21.73262
bhr,2016,21.38229
bhr,2017,20.91292
bhr,2018,20.4789
bhr,2019,20.05479
bhs,1990,45.93142
bhs,1991,45.98663
bhs,1992,46.06499
bhs,1993,46.18266
bhs,1994,46.34303
bhs,1995,46.53417
bhs,1996,46.73018
bhs,1997,46.88521
bhs,1998,47.2067
bhs,1999,47.62502
bhs,2000,47.85489
bhs,2001,47.99227
bhs,2002,48.07874
bhs,2003,47.93756
bhs,2004,47.88689
bhs,2005,47.94881
bhs,2006,48.01111
bhs,2007,48.01612
bhs,2008,47.83768
bhs,2009,47.57269
bhs,2010,47.59174
bhs,2011,47.57352
bhs,2012,47.68015
bhs,2013,47.63335
bhs,2014,47.59532
bhs,2015,47.59846
bhs,2016,47.49131
bhs,2017,47.50608
bhs,2018,47.54106
bhs,2019,47.51179
bih,1990,38.20994
bih,1991,38.32624
bih,1992,38.3972
bih,1993,38.42545
bih,1994,38.45177
bih,1995,38.43378
bih,1996,38.42094
bih,1997,38.41506
bih,1998,38.365
bih,1999,38.24932
bih,2000,38.16512
bih,2001,38.09625
bih,2002,38.0139
bih,2003,37.93654
bih,2004,37.85258
bih,2005,36.88038
bih,2006,36.80327
bih,2007,36.36658
bih,2008,37.04811
bih,2009,37.67934
bih,2010,38.3505
bih,2011,38.72116
bih,2012,38.58596
bih,2013,39.16382
bih,2014,39.73056
bih,2015,39.67852
bih,2016,39.08428
bih,2017,39.63761
bih,2018,39.20009
bih,2019,39.22481
blr,1990,48.32811
blr,1991,48.34008
blr,1992,48.29855
blr,1993,48.27382
blr,1994,48.27486
blr,1995,48.32753
blr,1996,48.39677
blr,1997,48.48157
blr,1998,48.57929
blr,1999,48.65143
blr,2000,48.78278
blr,2001,48.93803
blr,2002,49.06315
blr,2003,49.16545
blr,2004,49.25432
blr,2005,49.32764
blr,2006,49.42715
blr,2007,49.50897
blr,2008,49.57275
blr,2009,49.61339
blr,2010,49.6349
blr,2011,49.66624
blr,2012,49.67683
blr,2013,49.67224
blr,2014,49.66405
blr,2015,49.6534
blr,2016,49.67849
blr,2017,49.47203
blr,2018,49.03079
blr,2019,48.97911
blz,1990,29.16532
blz,1991,29.70288
blz,1992,30.3328
blz,1993,30.55387
blz,1994,30.29998
blz,1995,30.33906
blz,1996,30.48387
blz,1997,31.08666
blz,1998,31.67092
blz,1999,32.24596
blz,2000,32.81645
blz,2001,33.41449
blz,2002,34.00603
blz,2003,34.59192
blz,2004,35.18236
blz,2005,35.77649
blz,2006,35.93036
blz,2007,36.11955
blz,2008,36.33386
blz,2009,36.56044
blz,2010,36.78449
blz,2011,37.00876
blz,2012,37.21766
blz,2013,37.42235
blz,2014,37.73753
blz,2015,38.10614
blz,2016,38.78096
blz,2017,38.49535
blz,2018,38.67043
blz,2019,38.84681
bol,1990,40.915
bol,1991,41.03259
bol,1992,41.07644
bol,1993,41.19694
bol,1994,41.3288
bol,1995,41.45684
bol,1996,41.57896
bol,1997,41.71995
bol,1998,41.85801
bol,1999,41.9819
bol,2000,42.12294
bol,2001,42.33353
bol,2002,42.53339
bol,2003,42.72534
bol,2004,42.91054
bol,2005,43.09215
bol,2006,43.27789
bol,2007,42.84564
bol,2008,43.17908
bol,2009,43.26869
bol,2010,43.08383
bol,2011,42.93437
bol,2012,42.05542
bol,2013,42.46351
bol,2014,42.76362
bol,2015,40.70705
bol,2016,42.15788
bol,2017,42.91161
bol,2018,44.18907
bol,2019,44.15512
bra,1990,34.13525
bra,1991,34.29621
bra,1992,35.14474
bra,1993,35.98817
bra,1994,36.82461
bra,1995,37.65253
bra,1996,37.67854
bra,1997,38.01281
bra,1998,38.61585
bra,1999,39.29155
bra,2000,39.97025
bra,2001,40.65495
bra,2002,41.30209
bra,2003,41.55823
bra,2004,41.95214
bra,2005,42.4412
bra,2006,42.48847
bra,2007,42.51188
bra,2008,42.4553
bra,2009,42.69784
bra,2010,42.35083
bra,2011,41.99582
bra,2012,42.26817
bra,2013,42.28117
bra,2014,42.38558
bra,2015,42.71652
bra,2016,42.86428
bra,2017,43.38259
bra,2018,43.5766
bra,2019,43.58376
brb,1990,46.78437
brb,1991,47.22084
brb,1992,47.20597
brb,1993,47.42711
brb,1994,47.6481
brb,1995,47.77823
brb,1996,48.85024
brb,1997,48.19469
brb,1998,48.25274
brb,1999,48.31111
brb,2000,48.36995
brb,2001,48.40097
brb,2002,48.43718
brb,2003,48.4722
brb,2004,48.57798
brb,2005,48.66273
brb,2006,48.7533
brb,2007,48.83909
brb,2008,48.92453
brb,2009,49.00472
brb,2010,49.24969
brb,2011,49.1438
brb,2012,48.96392
brb,2013,49.33183
brb,2014,49.78013
brb,2015,49.38797
brb,2016,49.41919
brb,2017,49.4261
brb,2018,49.37095
brb,2019,49.32645
brn,1990,32.82881
brn,1991,33.04899
brn,1992,33.67758
brn,1993,34.35011
brn,1994,35.10052
brn,1995,35.94554
brn,1996,36.88047
brn,1997,37.90035
brn,1998,38.95059
brn,1999,39.93514
brn,2000,40.7737
brn,2001,41.20164
brn,2002,41.21661
brn,2003,41.17005
brn,2004,41.10901
brn,2005,41.0627
brn,2006,41.17532
brn,2007,41.25742
brn,2008,41.32242
brn,2009,41.37968
brn,2010,41.44001
brn,2011,41.54682
brn,2012,41.65986
brn,2013,41.78921
brn,2014,41.94262
brn,2015,42.12335
brn,2016,42.36394
brn,2017,42.63645
brn,2018,42.74135
brn,2019,42.84792
btn,1990,40.70451
btn,1991,40.72194
btn,1992,40.75604
btn,1993,40.80604
btn,1994,40.87349
btn,1995,40.95677
btn,1996,41.31247
btn,1997,41.7342
btn,1998,42.16993
btn,1999,42.57019
btn,2000,42.90667
btn,2001,43.03856
btn,2002,43.07706
btn,2003,43.06242
btn,2004,43.04666
btn,2005,43.06707
btn,2006,43.19515
btn,2007,43.38839
btn,2008,43.61613
btn,2009,43.83568
btn,2010,43.3977
btn,2011,43.05166
btn,2012,45.49846
btn,2013,41.3529
btn,2014,40.03846
btn,2015,41.07258
btn,2016,41.05631
btn,2017,40.96369
btn,2018,40.81981
btn,2019,40.71405
bwa,1990,42.53815
bwa,1991,42.68932
bwa,1992,42.81988
bwa,1993,42.95656
bwa,1994,43.12582
bwa,1995,43.34839
bwa,1996,43.45267
bwa,1997,43.62557
bwa,1998,43.81128
bwa,1999,44.3115
bwa,2000,44.95874
bwa,2001,45.17024
bwa,2002,45.37906
bwa,2003,45.57844
bwa,2004,45.75906
bwa,2005,45.916
bwa,2006,46.03975
bwa,2007,46.21898
bwa,2008,46.40985
bwa,2009,46.64995
bwa,2010,46.51928
bwa,2011,46.80616
bwa,2012,47.42873
bwa,2013,48.20421
bwa,2014,48.49139
bwa,2015,48.67321
bwa,2016,48.7561
bwa,2017,48.79001
bwa,2018,48.81411
bwa,2019,48.69777
caf,1990,46.13946
caf,1991,46.1273
caf,1992,46.12089
caf,1993,46.14187
caf,1994,46.18344
caf,1995,46.24429
caf,1996,46.23008
caf,1997,46.24538
caf,1998,46.27139
caf,1999,46.30389
caf,2000,46.33156
caf,2001,46.25332
caf,2002,46.18942
caf,2003,46.12483
caf,2004,46.08769
caf,2005,46.05386
caf,2006,45.95535
caf,2007,45.87368
caf,2008,45.80931
caf,2009,45.77911
caf,2010,45.77524
caf,2011,45.64801
caf,2012,45.54982
caf,2013,45.42796
caf,2014,45.38452
caf,2015,45.36973
caf,2016,45.46203
caf,2017,45.57674
caf,2018,45.70967
caf,2019,45.67327
can,1990,44.07678
can,1991,44.41488
can,1992,44.59119
can,1993,44.70757
can,1994,44.72761
can,1995,44.92712
can,1996,45.02152
can,1997,45.13187
can,1998,45.40282
can,1999,45.50918
can,2000,45.70014
can,2001,45.84886
can,2002,46.07602
can,2003,46.33316
can,2004,46.44507
can,2005,46.41752
can,2006,46.67406
can,2007,46.85363
can,2008,46.8037
can,2009,47.03182
can,2010,47.13622
can,2011,47.09005
can,2012,47.22269
can,2013,47.30842
can,2014,47.18776
can,2015,47.05243
can,2016,47.17684
can,2017,47.27434
can,2018,47.36632
can,2019,47.37364
chanisl,1990,41.15743
chanisl,1991,41.08803
chanisl,1992,41.25319
chanisl,1993,41.5273
chanisl,1994,42.10367
chanisl,1995,42.12028
chanisl,1996,42.01007
chanisl,1997,42.23035
chanisl,1998,42.53446
chanisl,1999,43.00753
chanisl,2000,43.14086
chanisl,2001,43.19998
chanisl,2002,43.47803
chanisl,2003,43.61508
chanisl,2004,43.41669
chanisl,2005,43.48415
chanisl,2006,43.66462
chanisl,2007,43.67813
chanisl,2008,43.63454
chanisl,2009,43.59736
chanisl,2010,43.88614
chanisl,2011,43.28049
chanisl,2012,43.46384
chanisl,2013,43.70054
chanisl,2014,43.80268
chanisl,2015,44.02984
chanisl,2016,44.20635
chanisl,2017,44.24924
chanisl,2018,44.2458
chanisl,2019,44.2658
che,1990,43.16858
che,1991,42.92776
che,1992,43.28647
che,1993,43.19124
che,1994,43.06069
che,1995,43.0142
che,1996,43.59481
che,1997,43.74953
che,1998,44.2561
che,1999,44.40733
che,2000,44.30892
che,2001,44.89575
che,2002,45.26275
che,2003,45.32869
che,2004,45.41807
che,2005,45.71895
che,2006,45.73175
che,2007,45.61919
che,2008,46.20774
che,2009,46.26547
che,2010,45.79328
che,2011,45.88586
che,2012,46.03534
che,2013,46.19886
che,2014,46.43669
che,2015,46.50021
che,2016,46.58735
che,2017,46.47672
che,2018,46.6794
che,2019,46.72882
chl,1990,31.26734
chl,1991,31.62898
chl,1992,32.15068
chl,1993,32.51547
chl,1994,32.81692
chl,1995,33.27978
chl,1996,33.67187
chl,1997,34.37551
chl,1998,34.53988
chl,1999,34.69781
chl,2000,34.97028
chl,2001,34.61461
chl,2002,34.68579
chl,2003,35.64862
chl,2004,36.62305
chl,2005,37.12564
chl,2006,37.38235
chl,2007,37.94273
chl,2008,38.98701
chl,2009,39.43503
chl,2010,39.80472
chl,2011,40.57643
chl,2012,40.79786
chl,2013,41.07
chl,2014,41.38947
chl,2015,41.31549
chl,2016,41.58039
chl,2017,41.87408
chl,2018,42.22613
chl,2019,42.24888
chn,1990,45.1759
chn,1991,45.1689
chn,1992,45.15481
chn,1993,45.13629
chn,1994,45.11685
chn,1995,45.09898
chn,1996,45.09393
chn,1997,45.08668
chn,1998,45.07976
chn,1999,45.07909
chn,2000,45.08778
chn,2001,45.00594
chn,2002,44.92542
chn,2003,44.83924
chn,2004,44.74173
chn,2005,44.6336
chn,2006,44.52545
chn,2007,44.41594
chn,2008,44.30519
chn,2009,44.19417
chn,2010,44.08098
chn,2011,44.05668
chn,2012,44.03885
chn,2013,44.03262
chn,2014,44.01596
chn,2015,43.98582
chn,2016,43.94351
chn,2017,43.88635
chn,2018,43.81515
chn,2019,43.71069
civ,1990,33.0652
civ,1991,33.181
civ,1992,33.3277
civ,1993,33.49951
civ,1994,33.68978
civ,1995,33.90907
civ,1996,34.05035
civ,1997,34.19739
civ,1998,34.36525
civ,1999,34.65977
civ,2000,34.96357
civ,2001,35.28581
civ,2002,35.62369
civ,2003,35.97428
civ,2004,36.33346
civ,2005,36.6982
civ,2006,37.06999
civ,2007,37.44533
civ,2008,37.82558
civ,2009,38.21057
civ,2010,38.60293
civ,2011,39.01156
civ,2012,39.42394
civ,2013,39.84257
civ,2014,40.26768
civ,2015,40.70025
civ,2016,41.14911
civ,2017,41.38204
civ,2018,41.618
civ,2019,41.76956
cmr,1990,48.10238
cmr,1991,48.05635
cmr,1992,48.02587
cmr,1993,48.00358
cmr,1994,48.01572
cmr,1995,48.04896
cmr,1996,48.07894
cmr,1997,48.12852
cmr,1998,48.19114
cmr,1999,48.25809
cmr,2000,48.32313
cmr,2001,48.34432
cmr,2002,48.36459
cmr,2003,48.3822
cmr,2004,48.40276
cmr,2005,48.41498
cmr,2006,48.39124
cmr,2007,48.37808
cmr,2008,47.92596
cmr,2009,47.4314
cmr,2010,46.89575
cmr,2011,46.88859
cmr,2012,46.88873
cmr,2013,46.89926
cmr,2014,46.91986
cmr,2015,46.95172
cmr,2016,46.98108
cmr,2017,47.02055
cmr,2018,47.07049
cmr,2019,47.02619
cod,1990,51.30462
cod,1991,51.11904
cod,1992,50.9366
cod,1993,50.75646
cod,1994,50.65732
cod,1995,50.61794
cod,1996,50.50883
cod,1997,50.41008
cod,1998,50.35691
cod,1999,50.30555
cod,2000,50.24253
cod,2001,50.15165
cod,2002,50.09661
cod,2003,50.06055
cod,2004,50.03492
cod,2005,50.01241
cod,2006,49.80481
cod,2007,49.58654
cod,2008,49.35834
cod,2009,49.12151
cod,2010,48.87694
cod,2011,48.62399
cod,2012,48.36481
cod,2013,48.34671
cod,2014,48.35311
cod,2015,48.3683
cod,2016,48.34688
cod,2017,48.35952
cod,2018,48.40467
cod,2019,48.34947
cog,1990,49.47299
cog,1991,49.56347
cog,1992,49.6646
cog,1993,49.74725
cog,1994,49.79153
cog,1995,49.87154
cog,1996,49.90784
cog,1997,49.90244
cog,1998,49.90637
cog,1999,49.86535
cog,2000,49.87398
cog,2001,49.81075
cog,2002,49.75618
cog,2003,49.67805
cog,2004,49.60625
cog,2005,49.54627
cog,2006,49.49974
cog,2007,49.40113
cog,2008,49.34025
cog,2009,49.29969
cog,2010,49.28686
cog,2011,49.16131
cog,2012,49.06942
cog,2013,49.0032
cog,2014,48.98098
cog,2015,48.95785
cog,2016,48.94513
cog,2017,48.95481
cog,2018,49.01235
cog,2019,49.01881
col,1990,39.18355
col,1991,39.33876
col,1992,39.55461
col,1993,39.81543
col,1994,40.09689
col,1995,40.37008
col,1996,40.53213
col,1997,40.75758
col,1998,40.90154
col,1999,40.88163
col,2000,41.07731
col,2001,41.22637
col,2002,41.45261
col,2003,41.84756
col,2004,41.41202
col,2005,41.08976
col,2006,40.88403
col,2007,40.68221
col,2008,40.7787
col,2009,41.79721
col,2010,42.29553
col,2011,42.47328
col,2012,42.96164
col,2013,43.0986
col,2014,43.05618
col,2015,43.2546
col,2016,43.20933
col,2017,43.17107
col,2018,42.9388
col,2019,42.94905
com,1990,36.96336
com,1991,36.83639
com,1992,36.91744
com,1993,36.98748
com,1994,37.01119
com,1995,37.18583
com,1996,37.31743
com,1997,37.54209
com,1998,37.76752
com,1999,38.03791
com,2000,38.4357
com,2001,38.70324
com,2002,38.99794
com,2003,39.30574
com,2004,39.60742
com,2005,39.89711
com,2006,40.12142
com,2007,40.31283
com,2008,40.53288
com,2009,40.73227
com,2010,40.9281
com,2011,41.07419
com,2012,41.20926
com,2013,41.36126
com,2014,41.49
com,2015,41.61623
com,2016,41.72862
com,2017,41.87938
com,2018,42.05847
com,2019,42.13638
cpv,1990,37.93168
cpv,1991,37.97999
cpv,1992,38.04541
cpv,1993,38.14064
cpv,1994,38.28193
cpv,1995,38.47307
cpv,1996,38.75724
cpv,1997,39.08138
cpv,1998,39.42952
cpv,1999,39.77247
cpv,2000,40.09489
cpv,2001,40.31977
cpv,2002,40.53348
cpv,2003,40.7177
cpv,2004,40.85808
cpv,2005,40.94878
cpv,2006,40.77952
cpv,2007,40.5868
cpv,2008,40.40896
cpv,2009,40.29772
cpv,2010,40.28629
cpv,2011,40.69715
cpv,2012,41.16649
cpv,2013,41.68043
cpv,2014,42.20529
cpv,2015,42.71756
cpv,2016,43.23162
cpv,2017,43.74618
cpv,2018,43.98768
cpv,2019,44.085
cri,1990,28.18197
cri,1991,29.04937
cri,1992,28.95171
cri,1993,29.40283
cri,1994,30.10629
cri,1995,30.48641
cri,1996,30.1888
cri,1997,31.70239
cri,1998,32.94745
cri,1999,33.23563
cri,2000,32.6324
cri,2001,34.54539
cri,2002,34.59878
cri,2003,34.77308
cri,2004,34.17693
cri,2005,35.94434
cri,2006,36.05943
cri,2007,36.48914
cri,2008,36.96933
cri,2009,37.56956
cri,2010,37.40989
cri,2011,37.86945
cri,2012,39.64717
cri,2013,39.58267
cri,2014,39.30523
cri,2015,39.31856
cri,2016,38.01978
cri,2017,38.08654
cri,2018,38.88562
cri,2019,39.02957
cub,1990,36.62667
cub,1991,36.32312
cub,1992,36.081
cub,1993,35.8939
cub,1994,35.74569
cub,1995,35.59714
cub,1996,35.26044
cub,1997,35.18439
cub,1998,35.35859
cub,1999,35.29957
cub,2000,35.36822
cub,2001,35.35047
cub,2002,35.4769
cub,2003,35.76805
cub,2004,36.00466
cub,2005,36.82116
cub,2006,37.69058
cub,2007,38.3427
cub,2008,38.49964
cub,2009,38.68413
cub,2010,38.64563
cub,2011,38.81177
cub,2012,38.80494
cub,2013,38.79209
cub,2014,38.73606
cub,2015,38.85311
cub,2016,38.82831
cub,2017,38.64815
cub,2018,38.57213
cub,2019,38.49138
cyp,1990,38.28545
cyp,1991,38.46869
cyp,1992,39.1635
cyp,1993,38.58444
cyp,1994,39.62302
cyp,1995,39.1029
cyp,1996,39.2754
cyp,1997,40.44787
cyp,1998,40.39691
cyp,1999,40.32128
cyp,2000,40.7308
cyp,2001,41.79426
cyp,2002,42.18033
cyp,2003,42.37918
cyp,2004,42.09199
cyp,2005,41.84305
cyp,2006,42.51819
cyp,2007,43.32729
cyp,2008,43.91283
cyp,2009,44.67743
cyp,2010,45.34462
cyp,2011,45.33362
