geo,time,sl_tlf_totl_fe_zs
ben,1990,41.11583
ben,1991,41.07717
ben,1992,41.05338
ben,1993,41.53332
ben,1994,42.0413
ben,1995,42.59528
ben,1996,43.14043
ben,1997,43.68836
ben,1998,44.25458
ben,1999,44.84561
ben,2000,45.45689
ben,2001,46.08494
ben,2002,46.7277
ben,2003,46.99107
ben,2004,47.25467
ben,2005,47.55569
ben,2006,47.85665
ben,2007,48.11816
ben,2008,48.38576
ben,2009,48.66184
ben,2010,48.93943
ben,2011,49.22063
ben,2012,49.2078
ben,2013,49.2016
ben,2014,49.20479
ben,2015,49.21779
ben,2016,49.22531
ben,2017,49.24624
ben,2018,49.27899
ben,2019,49.32167
ben,2020,49.28524
ben,2021,49.20521
bfa,1990,49.29887
bfa,1991,49.32691
bfa,1992,49.11915
bfa,1993,48.87658
bfa,1994,48.60073
bfa,1995,48.29608
bfa,1996,47.97977
bfa,1997,47.6361
bfa,1998,47.21724
bfa,1999,46.73704
bfa,2000,46.23624
bfa,2001,45.70895
bfa,2002,45.15529
bfa,2003,44.58244
bfa,2004,43.99662
bfa,2005,43.4062
bfa,2006,42.82274
bfa,2007,42.96361
bfa,2008,43.16436
bfa,2009,43.40104
bfa,2010,43.66802
bfa,2011,43.964
bfa,2012,44.27725
bfa,2013,44.62701
bfa,2014,45.01252
bfa,2015,45.02056
bfa,2016,45.02104
bfa,2017,45.02578
bfa,2018,45.05161
bfa,2019,45.09816
bfa,2020,45.06094
bfa,2021,44.94701
bgd,1990,21.95583
bgd,1991,22.02106
bgd,1992,22.12599
bgd,1993,22.26467
bgd,1994,22.42481
bgd,1995,22.60709
bgd,1996,22.78715
bgd,1997,22.99269
bgd,1998,23.21701
bgd,1999,23.43922
bgd,2000,23.65217
bgd,2001,23.82344
bgd,2002,24.00274
bgd,2003,24.18315
bgd,2004,24.3592
bgd,2005,24.54024
bgd,2006,24.69302
bgd,2007,25.21094
bgd,2008,25.75071
bgd,2009,26.28903
bgd,2010,26.79251
bgd,2011,27.2817
bgd,2012,27.76891
bgd,2013,28.26492
bgd,2014,28.76707
bgd,2015,29.27671
bgd,2016,29.78939
bgd,2017,31.42503
bgd,2018,31.55161
bgd,2019,31.64723
bgd,2020,30.98933
bgd,2021,31.14868
bgr,1990,48.66557
bgr,1991,48.73426
bgr,1992,48.81106
bgr,1993,48.56947
bgr,1994,48.32225
bgr,1995,48.06153
bgr,1996,47.78232
bgr,1997,47.48131
bgr,1998,47.16548
bgr,1999,46.82952
bgr,2000,46.46694
bgr,2001,47.22415
bgr,2002,47.32649
bgr,2003,46.84131
bgr,2004,46.92941
bgr,2005,46.6344
bgr,2006,47.13843
bgr,2007,47.04781
bgr,2008,46.79069
bgr,2009,46.66323
bgr,2010,46.58328
bgr,2011,46.78325
bgr,2012,46.87896
bgr,2013,46.85978
bgr,2014,46.69955
bgr,2015,46.70298
bgr,2016,46.46415
bgr,2017,46.50838
bgr,2018,46.24335
bgr,2019,46.17469
bgr,2020,46.01604
bgr,2021,45.92394
bhr,1990,17.02643
bhr,1991,16.97043
bhr,1992,17.12045
bhr,1993,17.53318
bhr,1994,17.94682
bhr,1995,18.31987
bhr,1996,18.76076
bhr,1997,19.19695
bhr,1998,19.59908
bhr,1999,20.02236
bhr,2000,20.40785
bhr,2001,20.66079
bhr,2002,20.95243
bhr,2003,21.10162
bhr,2004,21.02351
bhr,2005,20.89803
bhr,2006,20.82737
bhr,2007,20.82196
bhr,2008,20.87864
bhr,2009,20.99403
bhr,2010,21.22394
bhr,2011,20.91049
bhr,2012,20.83587
bhr,2013,21.04196
bhr,2014,21.53207
bhr,2015,21.60222
bhr,2016,21.30913
bhr,2017,21.04206
bhr,2018,21.07866
bhr,2019,21.27873
bhr,2020,20.93881
bhr,2021,21.12351
bhs,1990,46.2913
bhs,1991,46.38231
bhs,1992,46.51037
bhs,1993,46.61766
bhs,1994,46.72393
bhs,1995,48.51709
bhs,1996,47.65777
bhs,1997,48.64611
bhs,1998,48.16598
bhs,1999,47.7343
bhs,2000,48.02712
bhs,2001,48.33713
bhs,2002,48.6667
bhs,2003,48.7016
bhs,2004,48.72295
bhs,2005,48.74693
bhs,2006,48.7792
bhs,2007,48.81778
bhs,2008,48.86196
bhs,2009,48.91645
bhs,2010,49.61442
bhs,2011,50.35328
bhs,2012,48.94333
bhs,2013,50.18144
bhs,2014,50.31438
bhs,2015,50.42627
bhs,2016,50.53688
bhs,2017,50.61133
bhs,2018,50.72016
bhs,2019,50.81838
bhs,2020,50.23135
bhs,2021,50.62304
bih,1990,37.31119
bih,1991,37.46591
bih,1992,37.76818
bih,1993,38.23308
bih,1994,38.46635
bih,1995,38.44121
bih,1996,38.27568
bih,1997,38.1353
bih,1998,38.00063
bih,1999,37.79025
bih,2000,37.67067
bih,2001,37.57854
bih,2002,37.46965
bih,2003,37.38764
bih,2004,37.30215
bih,2005,37.20328
bih,2006,37.14944
bih,2007,36.65775
bih,2008,37.47764
bih,2009,38.02961
bih,2010,38.62473
bih,2011,38.6577
bih,2012,38.24842
bih,2013,38.54083
bih,2014,39.06325
bih,2015,39.21493
bih,2016,38.2351
bih,2017,39.23241
bih,2018,38.4028
bih,2019,40.24141
bih,2020,39.22983
bih,2021,39.23856
blr,1990,48.78201
blr,1991,48.75317
blr,1992,48.80345
blr,1993,48.85038
blr,1994,48.97748
blr,1995,49.12465
blr,1996,49.10403
blr,1997,48.98814
blr,1998,48.9081
blr,1999,48.87721
blr,2000,48.91864
blr,2001,48.9531
blr,2002,48.99189
blr,2003,49.03961
blr,2004,49.08865
blr,2005,49.14478
blr,2006,49.20833
blr,2007,49.27078
blr,2008,49.33668
blr,2009,49.41336
blr,2010,49.50492
blr,2011,49.60842
blr,2012,49.70323
blr,2013,49.77486
blr,2014,49.8405
blr,2015,49.90388
blr,2016,49.96315
blr,2017,49.77832
blr,2018,49.36529
blr,2019,49.63645
blr,2020,49.45135
blr,2021,49.38604
blz,1990,29.04541
blz,1991,29.57611
blz,1992,30.09266
blz,1993,30.33949
blz,1994,30.28076
blz,1995,30.94422
blz,1996,31.60843
blz,1997,32.28963
blz,1998,33.2058
blz,1999,32.94035
blz,2000,33.25503
blz,2001,33.56174
blz,2002,33.86959
blz,2003,34.18787
blz,2004,34.51699
blz,2005,34.84451
blz,2006,35.17494
blz,2007,35.51488
blz,2008,35.8561
blz,2009,36.19904
blz,2010,36.49235
blz,2011,36.73974
blz,2012,36.98598
blz,2013,37.22631
blz,2014,37.40972
blz,2015,37.84889
blz,2016,38.28946
blz,2017,38.10361
blz,2018,38.26963
blz,2019,38.32791
blz,2020,37.75852
blz,2021,38.07556
bol,1990,41.55257
bol,1991,41.70794
bol,1992,41.68892
bol,1993,41.7756
bol,1994,41.85002
bol,1995,41.9318
bol,1996,41.98984
bol,1997,42.08746
bol,1998,42.0021
bol,1999,41.92632
bol,2000,41.85966
bol,2001,42.10886
bol,2002,42.38227
bol,2003,42.65385
bol,2004,42.92205
bol,2005,43.18557
bol,2006,43.44726
bol,2007,42.65368
bol,2008,43.05916
bol,2009,43.29683
bol,2010,43.10248
bol,2011,42.9097
bol,2012,41.96558
bol,2013,42.38564
bol,2014,42.84845
bol,2015,40.72078
bol,2016,42.30217
bol,2017,43.1319
bol,2018,44.34356
bol,2019,43.04417
bol,2020,42.55017
bol,2021,45.0974
bra,1990,34.32594
bra,1991,34.4226
bra,1992,35.23815
bra,1993,36.04922
bra,1994,36.85594
bra,1995,37.65816
bra,1996,37.67612
bra,1997,37.95882
bra,1998,38.51842
bra,1999,39.16297
bra,2000,39.94189
bra,2001,40.71521
bra,2002,41.36151
bra,2003,41.61479
bra,2004,42.02486
bra,2005,42.49401
bra,2006,42.56369
bra,2007,42.62233
bra,2008,42.51087
bra,2009,42.75452
bra,2010,42.42268
bra,2011,42.08228
bra,2012,42.18646
bra,2013,42.17231
bra,2014,42.2841
bra,2015,42.62766
bra,2016,42.73137
bra,2017,43.29376
bra,2018,43.48988
bra,2019,43.80439
bra,2020,42.76057
bra,2021,43.18026
brb,1990,46.93717
brb,1991,46.88143
brb,1992,47.0851
brb,1993,47.3897
brb,1994,47.69045
brb,1995,48.41022
brb,1996,48.24641
brb,1997,48.39849
brb,1998,48.26635
brb,1999,47.85738
brb,2000,48.12533
brb,2001,48.39827
brb,2002,48.42432
brb,2003,48.79195
brb,2004,48.89196
brb,2005,49.01555
brb,2006,48.92952
brb,2007,48.37733
brb,2008,48.98831
brb,2009,49.22157
brb,2010,49.31808
brb,2011,49.43841
brb,2012,48.85885
brb,2013,49.17045
brb,2014,50.07499
brb,2015,50.26347
brb,2016,49.94182
brb,2017,49.60709
brb,2018,49.33614
brb,2019,49.94194
brb,2020,49.33549
brb,2021,49.41824
brn,1990,32.06683
brn,1991,32.33762
brn,1992,33.00375
brn,1993,33.69409
brn,1994,34.38531
brn,1995,35.072
brn,1996,35.77441
brn,1997,36.48237
brn,1998,37.17854
brn,1999,37.85047
brn,2000,38.48658
brn,2001,39.06258
brn,2002,39.22649
brn,2003,39.38111
brn,2004,39.53231
brn,2005,39.68438
brn,2006,39.84524
brn,2007,40.00959
brn,2008,40.18014
brn,2009,40.35832
brn,2010,40.53857
brn,2011,40.70383
brn,2012,41.06582
brn,2013,41.44061
brn,2014,41.83935
brn,2015,42.26041
brn,2016,42.70168
brn,2017,43.1715
brn,2018,42.23657
brn,2019,41.30148
brn,2020,41.10672
brn,2021,41.07393
btn,1990,38.98226
btn,1991,39.10173
btn,1992,39.23208
btn,1993,39.37358
btn,1994,39.50806
btn,1995,39.6442
btn,1996,40.0127
btn,1997,40.43733
btn,1998,40.88706
btn,1999,41.13461
btn,2000,41.18334
btn,2001,41.28315
btn,2002,41.40868
btn,2003,41.56679
btn,2004,41.75139
btn,2005,42.05175
btn,2006,42.39122
btn,2007,42.76568
btn,2008,43.09769
btn,2009,43.39187
btn,2010,42.87104
btn,2011,42.68469
btn,2012,45.17014
btn,2013,41.17972
btn,2014,39.83905
btn,2015,40.28312
btn,2016,40.286
btn,2017,40.24463
btn,2018,40.17938
btn,2019,40.10572
btn,2020,39.83092
btn,2021,40.02876
bwa,1990,41.70124
bwa,1991,41.96284
bwa,1992,42.16212
bwa,1993,42.30795
bwa,1994,42.4841
bwa,1995,42.70694
bwa,1996,42.87466
bwa,1997,43.08513
bwa,1998,43.32754
bwa,1999,43.8894
bwa,2000,44.47203
bwa,2001,44.78359
bwa,2002,45.10227
bwa,2003,45.42408
bwa,2004,45.74242
bwa,2005,46.05778
bwa,2006,46.36055
bwa,2007,46.30765
bwa,2008,46.26188
bwa,2009,46.2383
bwa,2010,46.03834
bwa,2011,46.2733
bwa,2012,46.52847
bwa,2013,46.79009
bwa,2014,47.04987
bwa,2015,47.29117
bwa,2016,47.50221
bwa,2017,47.70553
bwa,2018,47.89706
bwa,2019,48.09326
bwa,2020,47.65435
bwa,2021,47.69559
caf,1990,44.10753
caf,1991,44.14448
caf,1992,44.18681
caf,1993,44.23684
caf,1994,44.30077
caf,1995,44.40156
caf,1996,44.45391
caf,1997,44.49902
caf,1998,44.55143
caf,1999,44.60864
caf,2000,44.67028
caf,2001,44.67755
caf,2002,44.7034
caf,2003,44.70853
caf,2004,44.72071
caf,2005,44.73643
caf,2006,44.68557
caf,2007,44.64562
caf,2008,44.62011
caf,2009,44.61755
caf,2010,44.64359
caf,2011,44.54724
caf,2012,44.47345
caf,2013,44.43448
caf,2014,44.43722
caf,2015,44.44766
caf,2016,44.54718
caf,2017,44.67482
caf,2018,44.81924
caf,2019,44.96208
caf,2020,44.74208
caf,2021,44.83295
can,1990,44.3087
can,1991,44.63107
can,1992,44.79929
can,1993,44.94001
can,1994,44.96882
can,1995,45.18361
can,1996,45.27865
can,1997,45.38129
can,1998,45.66048
can,1999,45.77648
can,2000,45.96492
can,2001,46.10497
can,2002,46.30937
can,2003,46.56101
can,2004,46.67172
can,2005,46.65171
can,2006,46.89741
can,2007,47.07576
can,2008,47.02791
can,2009,47.25934
can,2010,47.36809
can,2011,47.30911
can,2012,47.39941
can,2013,47.43551
can,2014,47.27169
can,2015,47.1097
can,2016,47.23898
can,2017,47.34329
can,2018,47.43025
can,2019,47.30381
can,2020,47.01956
can,2021,47.15436
chanisl,1990,41.2262
chanisl,1991,41.14004
chanisl,1992,41.30762
chanisl,1993,41.15461
chanisl,1994,41.11814
chanisl,1995,41.29781
chanisl,1996,41.72878
chanisl,1997,41.94159
chanisl,1998,42.06097
chanisl,1999,42.36887
chanisl,2000,42.4475
chanisl,2001,43.0221
chanisl,2002,44.24664
chanisl,2003,44.64152
chanisl,2004,44.71836
chanisl,2005,44.34096
chanisl,2006,44.04882
chanisl,2007,43.57179
chanisl,2008,43.75324
chanisl,2009,44.32733
chanisl,2010,44.4443
chanisl,2011,43.61869
chanisl,2012,43.74364
chanisl,2013,43.82218
chanisl,2014,43.86491
chanisl,2015,43.9639
chanisl,2016,44.14307
chanisl,2017,44.3152
chanisl,2018,44.35925
chanisl,2019,44.41503
chanisl,2020,44.20649
chanisl,2021,44.10341
che,1990,43.09105
che,1991,42.8598
che,1992,43.21637
che,1993,43.12467
che,1994,43.13993
che,1995,43.05524
che,1996,43.58372
che,1997,43.6754
che,1998,44.23879
che,1999,44.30906
che,2000,44.20431
che,2001,44.8089
che,2002,45.18832
che,2003,45.19531
che,2004,45.27902
che,2005,45.61892
che,2006,45.64036
che,2007,45.5221
che,2008,46.08169
che,2009,46.19723
che,2010,45.78531
che,2011,45.83205
che,2012,45.95978
che,2013,46.12424
che,2014,46.39595
che,2015,46.4732
che,2016,46.53788
che,2017,46.40878
che,2018,46.59205
che,2019,46.80638
che,2020,46.68954
che,2021,46.58554
chl,1990,30.58213
chl,1991,31.0048
chl,1992,31.64315
chl,1993,31.99471
chl,1994,32.25191
chl,1995,32.77183
chl,1996,33.16527
chl,1997,33.82796
chl,1998,34.07182
chl,1999,34.34427
chl,2000,34.4336
chl,2001,34.09301
chl,2002,34.14097
chl,2003,35.06026
chl,2004,36.12019
chl,2005,36.72758
chl,2006,37.01689
chl,2007,37.53827
chl,2008,38.44515
chl,2009,38.9462
chl,2010,39.4388
chl,2011,40.2515
chl,2012,40.63643
chl,2013,40.73167
chl,2014,41.12742
chl,2015,41.08426
chl,2016,41.04248
chl,2017,41.27333
chl,2018,41.7782
chl,2019,42.0896
chl,2020,40.838
chl,2021,40.9624
chn,1990,45.59086
chn,1991,45.57235
chn,1992,45.5519
chn,1993,45.53456
chn,1994,45.51698
chn,1995,45.49838
chn,1996,45.47946
chn,1997,45.45797
chn,1998,45.43949
chn,1999,45.41882
chn,2000,45.39446
chn,2001,45.29597
chn,2002,45.19643
chn,2003,45.09307
chn,2004,44.98497
chn,2005,44.87197
chn,2006,44.75931
chn,2007,44.6488
chn,2008,44.53786
chn,2009,44.42561
chn,2010,44.31182
chn,2011,44.37505
chn,2012,44.43872
chn,2013,44.51228
chn,2014,44.59146
chn,2015,44.67405
chn,2016,44.76187
chn,2017,44.86458
chn,2018,44.97432
chn,2019,45.07803
chn,2020,44.8068
chn,2021,44.79366
civ,1990,35.04371
civ,1991,35.16163
civ,1992,35.32405
civ,1993,35.51658
civ,1994,35.72356
civ,1995,35.9339
civ,1996,36.02857
civ,1997,36.12474
civ,1998,36.22623
civ,1999,36.43103
civ,2000,36.63211
civ,2001,36.82906
civ,2002,37.00318
civ,2003,37.16819
civ,2004,37.34684
civ,2005,37.52638
civ,2006,37.71055
civ,2007,37.90014
civ,2008,38.09742
civ,2009,38.30552
civ,2010,38.52351
civ,2011,38.7808
civ,2012,39.07189
civ,2013,39.36722
civ,2014,39.66776
civ,2015,39.97389
civ,2016,40.28444
civ,2017,40.60387
civ,2018,40.72871
civ,2019,40.85076
civ,2020,40.87573
civ,2021,40.84851
cmr,1990,48.46067
cmr,1991,48.40116
cmr,1992,48.363
cmr,1993,48.34159
cmr,1994,48.33966
cmr,1995,48.3571
cmr,1996,48.36302
cmr,1997,48.38661
cmr,1998,48.42495
cmr,1999,48.47614
cmr,2000,48.53109
cmr,2001,48.554
cmr,2002,48.57565
cmr,2003,48.59622
cmr,2004,48.6215
cmr,2005,48.6467
cmr,2006,48.63862
cmr,2007,48.6396
cmr,2008,48.10238
cmr,2009,47.4849
cmr,2010,46.78195
cmr,2011,46.77667
cmr,2012,46.77605
cmr,2013,46.78309
cmr,2014,46.79926
cmr,2015,46.82897
cmr,2016,46.85703
cmr,2017,46.89637
cmr,2018,46.9513
cmr,2019,47.01617
cmr,2020,47.01318
cmr,2021,46.95851
cod,1990,50.52178
cod,1991,50.41715
cod,1992,50.33617
cod,1993,50.27381
cod,1994,50.21295
cod,1995,50.2072
cod,1996,50.17678
cod,1997,50.18669
cod,1998,50.23103
cod,1999,50.3036
cod,2000,50.33893
cod,2001,50.28257
cod,2002,50.2398
cod,2003,50.20494
cod,2004,50.17039
cod,2005,50.13644
cod,2006,49.88399
cod,2007,49.61741
cod,2008,49.33977
cod,2009,49.05373
cod,2010,48.75453
cod,2011,48.43963
cod,2012,48.11231
cod,2013,48.07447
cod,2014,48.05794
cod,2015,48.06425
cod,2016,48.05386
cod,2017,48.07074
cod,2018,48.11651
cod,2019,48.18795
cod,2020,47.70666
cod,2021,47.77288
cog,1990,49.68387
cog,1991,49.73225
cog,1992,49.7796
cog,1993,49.81593
cog,1994,49.84498
cog,1995,49.86983
cog,1996,49.88063
cog,1997,50.00922
cog,1998,50.15271
cog,1999,50.17868
cog,2000,50.15936
cog,2001,50.0947
cog,2002,50.06572
cog,2003,50.03249
cog,2004,49.98445
cog,2005,49.92511
cog,2006,49.8881
cog,2007,49.85004
cog,2008,49.81546
cog,2009,49.78705
cog,2010,49.78082
cog,2011,49.66093
cog,2012,49.57432
cog,2013,49.51839
cog,2014,49.48745
cog,2015,49.47263
cog,2016,49.50055
cog,2017,49.55715
cog,2018,49.63546
cog,2019,49.7367
cog,2020,49.21515
cog,2021,49.44874
col,1990,38.81676
col,1991,38.90234
col,1992,39.11035
col,1993,39.40014
col,1994,39.72007
col,1995,40.01368
col,1996,40.11551
col,1997,40.31881
col,1998,40.36633
col,1999,40.1254
col,2000,40.3027
col,2001,40.41653
col,2002,40.26109
col,2003,40.79484
col,2004,40.34495
col,2005,40.1138
col,2006,40.31744
col,2007,39.75149
col,2008,40.05258
col,2009,41.07964
col,2010,41.77795
col,2011,41.96877
col,2012,42.51078
col,2013,42.6289
col,2014,42.62255
col,2015,42.82432
col,2016,42.84911
col,2017,42.84593
col,2018,42.60616
col,2019,42.40568
col,2020,40.96991
col,2021,41.22949
com,1990,37.3794
com,1991,37.41501
com,1992,37.47412
com,1993,37.5522
com,1994,37.66885
com,1995,37.82918
com,1996,37.99689
com,1997,38.1958
com,1998,38.42457
com,1999,38.72706
com,2000,39.12098
com,2001,39.5116
com,2002,39.94956
com,2003,40.30706
com,2004,40.48101
com,2005,40.05259
com,2006,39.63228
com,2007,39.2269
com,2008,38.84085
com,2009,38.48328
com,2010,38.15104
com,2011,37.8408
com,2012,37.54494
com,2013,37.26256
com,2014,36.99011
com,2015,37.08932
com,2016,37.16453
com,2017,37.24766
com,2018,37.35019
com,2019,37.4857
com,2020,36.99395
com,2021,37.06182
cpv,1990,36.96064
cpv,1991,37.08232
cpv,1992,37.21522
cpv,1993,37.36516
cpv,1994,37.5405
cpv,1995,37.74759
cpv,1996,37.99569
cpv,1997,38.2664
cpv,1998,38.55865
cpv,1999,38.86432
cpv,2000,39.11161
cpv,2001,39.27654
cpv,2002,39.4498
cpv,2003,39.62803
cpv,2004,39.80798
cpv,2005,39.98616
cpv,2006,40.10878
cpv,2007,40.24418
cpv,2008,40.40164
cpv,2009,40.58647
cpv,2010,40.88568
cpv,2011,41.37728
cpv,2012,41.8583
cpv,2013,42.34486
cpv,2014,42.85012
cpv,2015,43.36348
cpv,2016,43.86881
cpv,2017,44.37772
cpv,2018,44.39049
cpv,2019,44.04915
cpv,2020,43.3374
cpv,2021,43.73085
cri,1990,28.56387
cri,1991,29.40104
cri,1992,29.1872
cri,1993,29.53583
